geo_area,nature,units,year,er_cbd_orspgrfa
143,notspec,number,2017,0
143,notspec,number,2018,0
143,notspec,number,2019,0
144,notspec,number,2016,0
144,notspec,number,2017,0
144,notspec,number,2018,0
144,notspec,number,2019,0
145,notspec,number,2016,0
145,notspec,number,2017,1
145,notspec,number,2018,1
145,notspec,number,2019,2
148,notspec,number,2016,0
148,notspec,number,2017,0
148,notspec,number,2018,0
148,notspec,number,2019,0
150,notspec,number,2016,8
150,notspec,number,2017,10
150,notspec,number,2018,12
150,notspec,number,2019,13
152,notspec,number,2016,0
152,notspec,number,2017,0
152,notspec,number,2018,0
152,notspec,number,2019,1
156,notspec,number,2016,0
156,notspec,number,2017,0
156,notspec,number,2018,0
156,notspec,number,2019,0
162,notspec,number,2016,0
162,notspec,number,2017,0
162,notspec,number,2018,0
162,notspec,number,2019,0
166,notspec,number,2016,0
166,notspec,number,2017,0
166,notspec,number,2018,0
166,notspec,number,2019,0
170,notspec,number,2016,0
170,notspec,number,2017,0
170,notspec,number,2018,0
170,notspec,number,2019,0
174,notspec,number,2016,0
174,notspec,number,2017,0
174,notspec,number,2018,0
174,notspec,number,2019,0
175,notspec,number,2016,0
175,notspec,number,2017,0
175,notspec,number,2018,0
175,notspec,number,2019,0
178,notspec,number,2016,0
178,notspec,number,2017,1
178,notspec,number,2018,1
178,notspec,number,2019,1
180,notspec,number,2016,0
180,notspec,number,2017,0
180,notspec,number,2018,0
180,notspec,number,2019,0
184,notspec,number,2016,0
184,notspec,number,2017,0
184,notspec,number,2018,0
184,notspec,number,2019,0
188,notspec,number,2016,0
188,notspec,number,2017,0
188,notspec,number,2018,0
188,notspec,number,2019,1
191,notspec,number,2016,0
191,notspec,number,2017,0
191,notspec,number,2018,0
191,notspec,number,2019,0
192,notspec,number,2016,1
192,notspec,number,2017,1
192,notspec,number,2018,1
192,notspec,number,2019,1
196,notspec,number,2016,0
196,notspec,number,2017,0
196,notspec,number,2018,0
196,notspec,number,2019,0
199,notspec,number,2016,0
199,notspec,number,2017,4
199,notspec,number,2018,10
199,notspec,number,2019,11
202,notspec,number,2016,1
202,notspec,number,2017,4
202,notspec,number,2018,10
202,notspec,number,2019,11
203,notspec,number,2016,0
203,notspec,number,2017,0
203,notspec,number,2018,0
203,notspec,number,2019,0
204,notspec,number,2016,0
204,notspec,number,2017,0
204,notspec,number,2018,0
204,notspec,number,2019,0
208,notspec,number,2016,0
208,notspec,number,2017,0
208,notspec,number,2018,1
208,notspec,number,2019,1
212,notspec,number,2016,0
212,notspec,number,2017,0
212,notspec,number,2018,0
212,notspec,number,2019,0
214,notspec,number,2016,0
214,notspec,number,2017,0
214,notspec,number,2018,0
214,notspec,number,2019,0
218,notspec,number,2016,1
218,notspec,number,2017,1
218,notspec,number,2018,1
218,notspec,number,2019,1
222,notspec,number,2016,0
222,notspec,number,2017,0
222,notspec,number,2018,0
222,notspec,number,2019,1
226,notspec,number,2016,0
226,notspec,number,2017,0
226,notspec,number,2018,0
226,notspec,number,2019,0
231,notspec,number,2016,0
231,notspec,number,2017,0
231,notspec,number,2018,1
231,notspec,number,2019,1
232,notspec,number,2016,0
232,notspec,number,2017,0
232,notspec,number,2018,1
232,notspec,number,2019,1
233,notspec,number,2016,0
233,notspec,number,2017,0
233,notspec,number,2018,0
233,notspec,number,2019,0
234,notspec,number,2016,0
234,notspec,number,2017,0
234,notspec,number,2018,0
234,notspec,number,2019,0
238,notspec,number,2016,0
238,notspec,number,2017,0
238,notspec,number,2018,0
238,notspec,number,2019,0
239,notspec,number,2016,0
239,notspec,number,2017,0
239,notspec,number,2018,0
239,notspec,number,2019,0
242,notspec,number,2016,0
242,notspec,number,2017,0
242,notspec,number,2018,0
242,notspec,number,2019,0
246,notspec,number,2016,0
246,notspec,number,2017,1
246,notspec,number,2018,1
246,notspec,number,2019,1
248,notspec,number,2016,0
248,notspec,number,2017,0
248,notspec,number,2018,0
248,notspec,number,2019,0
250,notspec,number,2016,0
250,notspec,number,2017,0
250,notspec,number,2018,0
250,notspec,number,2019,0
254,notspec,number,2016,0
254,notspec,number,2017,0
254,notspec,number,2018,0
254,notspec,number,2019,0
258,notspec,number,2016,0
258,notspec,number,2017,0
258,notspec,number,2018,0
258,notspec,number,2019,0
260,notspec,number,2016,0
260,notspec,number,2017,0
260,notspec,number,2018,0
260,notspec,number,2019,0
262,notspec,number,2016,0
262,notspec,number,2017,0
262,notspec,number,2018,0
262,notspec,number,2019,0
266,notspec,number,2016,0
266,notspec,number,2017,0
266,notspec,number,2018,0
266,notspec,number,2019,0
268,notspec,number,2016,0
268,notspec,number,2017,0
268,notspec,number,2018,0
268,notspec,number,2019,0
270,notspec,number,2016,0
270,notspec,number,2017,0
270,notspec,number,2018,0
270,notspec,number,2019,0
275,notspec,number,2016,0
275,notspec,number,2017,0
275,notspec,number,2018,0
275,notspec,number,2019,0
276,notspec,number,2016,1
276,notspec,number,2017,1
276,notspec,number,2018,1
276,notspec,number,2019,1
288,notspec,number,2016,0
288,notspec,number,2017,0
288,notspec,number,2018,0
288,notspec,number,2019,0
292,notspec,number,2016,0
292,notspec,number,2017,0
292,notspec,number,2018,0
292,notspec,number,2019,0
296,notspec,number,2016,0
296,notspec,number,2017,0
296,notspec,number,2018,0
296,notspec,number,2019,0
300,notspec,number,2016,0
300,notspec,number,2017,0
300,notspec,number,2018,0
300,notspec,number,2019,0
304,notspec,number,2016,0
304,notspec,number,2017,0
304,notspec,number,2018,0
304,notspec,number,2019,0
308,notspec,number,2016,0
308,notspec,number,2017,0
308,notspec,number,2018,0
308,notspec,number,2019,0
312,notspec,number,2016,0
312,notspec,number,2017,0
312,notspec,number,2018,0
312,notspec,number,2019,0
316,notspec,number,2016,0
316,notspec,number,2017,0
316,notspec,number,2018,0
316,notspec,number,2019,0
320,notspec,number,2016,0
320,notspec,number,2017,0
320,notspec,number,2018,0
320,notspec,number,2019,1
324,notspec,number,2016,0
324,notspec,number,2017,0
324,notspec,number,2018,0
324,notspec,number,2019,0
328,notspec,number,2016,0
328,notspec,number,2017,0
328,notspec,number,2018,1
328,notspec,number,2019,1
332,notspec,number,2016,0
332,notspec,number,2017,0
332,notspec,number,2018,0
332,notspec,number,2019,0
334,notspec,number,2016,0
334,notspec,number,2017,0
334,notspec,number,2018,0
334,notspec,number,2019,0
336,notspec,number,2016,0
336,notspec,number,2017,0
336,notspec,number,2018,0
336,notspec,number,2019,0
340,notspec,number,2016,0
340,notspec,number,2017,0
340,notspec,number,2018,0
340,notspec,number,2019,1
344,notspec,number,2016,0
344,notspec,number,2017,0
344,notspec,number,2018,0
344,notspec,number,2019,0
348,notspec,number,2016,0
348,notspec,number,2017,0
348,notspec,number,2018,0
348,notspec,number,2019,0
352,notspec,number,2016,0
352,notspec,number,2017,0
352,notspec,number,2018,0
352,notspec,number,2019,0
356,notspec,number,2016,0
356,notspec,number,2017,0
356,notspec,number,2018,0
356,notspec,number,2019,1
360,notspec,number,2016,0
360,notspec,number,2017,0
360,notspec,number,2018,0
360,notspec,number,2019,1
364,notspec,number,2016,0
364,notspec,number,2017,0
364,notspec,number,2018,0
364,notspec,number,2019,0
368,notspec,number,2016,0
368,notspec,number,2017,0
368,notspec,number,2018,0
368,notspec,number,2019,0
372,notspec,number,2016,0
372,notspec,number,2017,0
372,notspec,number,2018,0
372,notspec,number,2019,0
376,notspec,number,2016,0
376,notspec,number,2017,0
376,notspec,number,2018,0
376,notspec,number,2019,0
380,notspec,number,2016,0
380,notspec,number,2017,0
380,notspec,number,2018,0
380,notspec,number,2019,1
384,notspec,number,2016,0
384,notspec,number,2017,0
384,notspec,number,2018,0
384,notspec,number,2019,0
388,notspec,number,2016,0
388,notspec,number,2017,0
388,notspec,number,2018,0
388,notspec,number,2019,0
392,notspec,number,2016,0
392,notspec,number,2017,1
392,notspec,number,2018,1
392,notspec,number,2019,1
398,notspec,number,2016,0
398,notspec,number,2017,0
398,notspec,number,2018,0
398,notspec,number,2019,0
400,notspec,number,2016,0
400,notspec,number,2017,0
400,notspec,number,2018,0
400,notspec,number,2019,0
404,notspec,number,2016,0
404,notspec,number,2017,0
404,notspec,number,2018,0
404,notspec,number,2019,0
408,notspec,number,2016,0
408,notspec,number,2017,0
408,notspec,number,2018,0
408,notspec,number,2019,0
410,notspec,number,2016,0
410,notspec,number,2017,0
410,notspec,number,2018,0
410,notspec,number,2019,0
414,notspec,number,2016,0
414,notspec,number,2017,0
414,notspec,number,2018,0
414,notspec,number,2019,0
417,notspec,number,2016,0
417,notspec,number,2017,0
417,notspec,number,2018,0
417,notspec,number,2019,0
418,notspec,number,2016,0
418,notspec,number,2017,0
418,notspec,number,2018,0
418,notspec,number,2019,0
419,notspec,number,2016,2
419,notspec,number,2017,2
419,notspec,number,2018,10
419,notspec,number,2019,14
422,notspec,number,2016,0
422,notspec,number,2017,1
422,notspec,number,2018,1
422,notspec,number,2019,1
426,notspec,number,2016,0
426,notspec,number,2017,0
426,notspec,number,2018,0
426,notspec,number,2019,0
428,notspec,number,2016,0
428,notspec,number,2017,0
428,notspec,number,2018,0
428,notspec,number,2019,0
430,notspec,number,2016,0
430,notspec,number,2017,0
430,notspec,number,2018,0
430,notspec,number,2019,0
432,notspec,number,2016,1
432,notspec,number,2017,6
432,notspec,number,2018,10
432,notspec,number,2019,11
434,notspec,number,2016,1
434,notspec,number,2017,1
434,notspec,number,2018,1
434,notspec,number,2019,1
438,notspec,number,2016,0
438,notspec,number,2017,0
438,notspec,number,2018,0
438,notspec,number,2019,0
440,notspec,number,2016,0
440,notspec,number,2017,0
440,notspec,number,2018,0
440,notspec,number,2019,0
442,notspec,number,2016,0
442,notspec,number,2017,0
442,notspec,number,2018,0
442,notspec,number,2019,0
446,notspec,number,2016,0
446,notspec,number,2017,0
446,notspec,number,2018,0
446,notspec,number,2019,0
450,notspec,number,2016,0
450,notspec,number,2017,1
450,notspec,number,2018,1
450,notspec,number,2019,1
454,notspec,number,2016,0
454,notspec,number,2017,0
454,notspec,number,2018,0
454,notspec,number,2019,0
458,notspec,number,2016,0
458,notspec,number,2017,0
458,notspec,number,2018,1
458,notspec,number,2019,1
462,notspec,number,2016,0
462,notspec,number,2017,0
462,notspec,number,2018,0
462,notspec,number,2019,0
466,notspec,number,2016,0
466,notspec,number,2017,0
466,notspec,number,2018,1
466,notspec,number,2019,1
470,notspec,number,2016,0
470,notspec,number,2017,0
470,notspec,number,2018,1
470,notspec,number,2019,1
474,notspec,number,2016,0
474,notspec,number,2017,0
474,notspec,number,2018,0
474,notspec,number,2019,0
478,notspec,number,2016,0
478,notspec,number,2017,0
478,notspec,number,2018,0
478,notspec,number,2019,0
480,notspec,number,2016,0
480,notspec,number,2017,0
480,notspec,number,2018,0
480,notspec,number,2019,0
484,notspec,number,2016,0
484,notspec,number,2017,0
484,notspec,number,2018,0
484,notspec,number,2019,0
492,notspec,number,2016,0
492,notspec,number,2017,0
492,notspec,number,2018,0
492,notspec,number,2019,0
496,notspec,number,2016,0
496,notspec,number,2017,0
496,notspec,number,2018,0
496,notspec,number,2019,0
498,notspec,number,2016,0
498,notspec,number,2017,0
498,notspec,number,2018,0
498,notspec,number,2019,0
499,notspec,number,2016,0
499,notspec,number,2017,0
499,notspec,number,2018,0
499,notspec,number,2019,0
500,notspec,number,2016,0
500,notspec,number,2017,0
500,notspec,number,2018,0
500,notspec,number,2019,0
504,notspec,number,2016,0
504,notspec,number,2017,0
504,notspec,number,2018,0
504,notspec,number,2019,1
508,notspec,number,2016,0
508,notspec,number,2017,0
508,notspec,number,2018,0
508,notspec,number,2019,0
512,notspec,number,2016,0
512,notspec,number,2017,0
512,notspec,number,2018,0
512,notspec,number,2019,0
513,notspec,number,2016,8
513,notspec,number,2017,11
513,notspec,number,2018,14
513,notspec,number,2019,15
516,notspec,number,2016,1
516,notspec,number,2017,1
516,notspec,number,2018,1
516,notspec,number,2019,1
520,notspec,number,2016,0
520,notspec,number,2017,0
520,notspec,number,2018,0
520,notspec,number,2019,0
524,notspec,number,2016,0
524,notspec,number,2017,0
524,notspec,number,2018,0
524,notspec,number,2019,1
528,notspec,number,2016,1
528,notspec,number,2017,1
528,notspec,number,2018,1
528,notspec,number,2019,1
531,notspec,number,2016,0
531,notspec,number,2017,0
531,notspec,number,2018,0
531,notspec,number,2019,0
533,notspec,number,2016,0
533,notspec,number,2017,0
533,notspec,number,2018,0
533,notspec,number,2019,0
534,notspec,number,2016,0
534,notspec,number,2017,0
534,notspec,number,2018,0
534,notspec,number,2019,0
535,notspec,number,2016,0
535,notspec,number,2017,0
535,notspec,number,2018,0
535,notspec,number,2019,0
540,notspec,number,2016,0
540,notspec,number,2017,0
540,notspec,number,2018,0
540,notspec,number,2019,0
543,notspec,number,2016,0
543,notspec,number,2017,0
543,notspec,number,2018,0
543,notspec,number,2019,1
548,notspec,number,2016,0
548,notspec,number,2017,0
548,notspec,number,2018,0
548,notspec,number,2019,0
554,notspec,number,2016,0
554,notspec,number,2017,0
554,notspec,number,2018,0
554,notspec,number,2019,0
558,notspec,number,2016,0
558,notspec,number,2017,0
558,notspec,number,2018,0
558,notspec,number,2019,0
562,notspec,number,2016,0
562,notspec,number,2017,0
562,notspec,number,2018,1
562,notspec,number,2019,1
566,notspec,number,2016,0
566,notspec,number,2017,0
566,notspec,number,2018,0
566,notspec,number,2019,0
570,notspec,number,2016,0
570,notspec,number,2017,0
570,notspec,number,2018,0
570,notspec,number,2019,0
574,notspec,number,2016,0
574,notspec,number,2017,0
574,notspec,number,2018,0
574,notspec,number,2019,0
578,notspec,number,2016,1
578,notspec,number,2017,1
578,notspec,number,2018,1
578,notspec,number,2019,1
580,notspec,number,2016,0
580,notspec,number,2017,0
580,notspec,number,2018,0
580,notspec,number,2019,0
581,notspec,number,2016,0
581,notspec,number,2017,0
581,notspec,number,2018,0
581,notspec,number,2019,0
583,notspec,number,2016,0
583,notspec,number,2017,0
583,notspec,number,2018,0
583,notspec,number,2019,0
584,notspec,number,2016,0
584,notspec,number,2017,0
584,notspec,number,2018,0
584,notspec,number,2019,0
585,notspec,number,2016,0
585,notspec,number,2017,0
585,notspec,number,2018,0
585,notspec,number,2019,0
586,notspec,number,2016,0
586,notspec,number,2017,0
586,notspec,number,2018,0
586,notspec,number,2019,0
591,notspec,number,2016,0
591,notspec,number,2017,0
591,notspec,number,2018,0
591,notspec,number,2019,0
598,notspec,number,2016,0
598,notspec,number,2017,0
598,notspec,number,2018,0
598,notspec,number,2019,1
600,notspec,number,2016,0
600,notspec,number,2017,0
600,notspec,number,2018,0
600,notspec,number,2019,0
604,notspec,number,2016,0
604,notspec,number,2017,0
604,notspec,number,2018,1
604,notspec,number,2019,1
608,notspec,number,2016,0
608,notspec,number,2017,1
608,notspec,number,2018,1
608,notspec,number,2019,1
612,notspec,number,2016,0
612,notspec,number,2017,0
612,notspec,number,2018,0
612,notspec,number,2019,0
616,notspec,number,2016,0
616,notspec,number,2017,1
616,notspec,number,2018,1
616,notspec,number,2019,1
620,notspec,number,2016,0
620,notspec,number,2017,0
620,notspec,number,2018,0
620,notspec,number,2019,0
624,notspec,number,2016,0
624,notspec,number,2017,0
624,notspec,number,2018,0
624,notspec,number,2019,0
626,notspec,number,2016,0
626,notspec,number,2017,0
626,notspec,number,2018,0
626,notspec,number,2019,0
630,notspec,number,2016,0
630,notspec,number,2017,0
630,notspec,number,2018,0
630,notspec,number,2019,0
634,notspec,number,2016,0
634,notspec,number,2017,0
634,notspec,number,2018,0
634,notspec,number,2019,0
638,notspec,number,2016,0
638,notspec,number,2017,0
638,notspec,number,2018,0
638,notspec,number,2019,0
642,notspec,number,2016,0
642,notspec,number,2017,0
642,notspec,number,2018,0
642,notspec,number,2019,0
643,notspec,number,2016,0
643,notspec,number,2017,0
643,notspec,number,2018,0
643,notspec,number,2019,0
646,notspec,number,2016,0
646,notspec,number,2017,0
646,notspec,number,2018,0
646,notspec,number,2019,0
652,notspec,number,2016,0
652,notspec,number,2017,0
652,notspec,number,2018,0
652,notspec,number,2019,0
654,notspec,number,2016,0
654,notspec,number,2017,0
654,notspec,number,2018,0
654,notspec,number,2019,0
659,notspec,number,2016,0
659,notspec,number,2017,0
659,notspec,number,2018,0
659,notspec,number,2019,0
660,notspec,number,2016,0
660,notspec,number,2017,0
660,notspec,number,2018,0
660,notspec,number,2019,0
662,notspec,number,2016,0
662,notspec,number,2017,0
662,notspec,number,2018,0
662,notspec,number,2019,0
663,notspec,number,2016,0
663,notspec,number,2017,0
663,notspec,number,2018,0
663,notspec,number,2019,0
666,notspec,number,2016,0
666,notspec,number,2017,0
666,notspec,number,2018,0
666,notspec,number,2019,0
670,notspec,number,2016,0
670,notspec,number,2017,0
670,notspec,number,2018,0
670,notspec,number,2019,0
674,notspec,number,2016,0
674,notspec,number,2017,0
674,notspec,number,2018,0
674,notspec,number,2019,0
678,notspec,number,2016,0
678,notspec,number,2017,0
678,notspec,number,2018,0
678,notspec,number,2019,0
682,notspec,number,2016,0
682,notspec,number,2017,0
682,notspec,number,2018,0
682,notspec,number,2019,0
686,notspec,number,2016,0
686,notspec,number,2017,0
686,notspec,number,2018,0
686,notspec,number,2019,0
688,notspec,number,2016,0
688,notspec,number,2017,0
688,notspec,number,2018,0
688,notspec,number,2019,0
690,notspec,number,2016,0
690,notspec,number,2017,0
690,notspec,number,2018,0
690,notspec,number,2019,0
694,notspec,number,2016,0
694,notspec,number,2017,0
694,notspec,number,2018,0
694,notspec,number,2019,0
702,notspec,number,2016,0
702,notspec,number,2017,0
702,notspec,number,2018,0
702,notspec,number,2019,0
703,notspec,number,2016,0
703,notspec,number,2017,0
703,notspec,number,2018,0
703,notspec,number,2019,0
704,notspec,number,2016,0
704,notspec,number,2017,0
704,notspec,number,2018,0
704,notspec,number,2019,0
705,notspec,number,2016,1
705,notspec,number,2017,1
705,notspec,number,2018,1
705,notspec,number,2019,1
706,notspec,number,2016,0
706,notspec,number,2017,0
706,notspec,number,2018,0
706,notspec,number,2019,0
710,notspec,number,2016,0
710,notspec,number,2017,0
710,notspec,number,2018,0
710,notspec,number,2019,0
716,notspec,number,2016,0
716,notspec,number,2017,0
716,notspec,number,2018,0
716,notspec,number,2019,0
722,notspec,number,2016,1
722,notspec,number,2017,1
722,notspec,number,2018,2
722,notspec,number,2019,3
724,notspec,number,2016,1
724,notspec,number,2017,1
724,notspec,number,2018,1
724,notspec,number,2019,1
728,notspec,number,2016,0
728,notspec,number,2017,0
728,notspec,number,2018,0
728,notspec,number,2019,0
729,notspec,number,2016,0
729,notspec,number,2017,1
729,notspec,number,2018,1
729,notspec,number,2019,1
732,notspec,number,2016,0
732,notspec,number,2017,0
732,notspec,number,2018,0
732,notspec,number,2019,0
740,notspec,number,2016,0
740,notspec,number,2017,0
740,notspec,number,2018,0
740,notspec,number,2019,0
744,notspec,number,2016,0
744,notspec,number,2017,0
744,notspec,number,2018,0
744,notspec,number,2019,0
747,notspec,number,2016,1
747,notspec,number,2017,3
747,notspec,number,2018,4
747,notspec,number,2019,6
748,notspec,number,2016,0
748,notspec,number,2017,0
748,notspec,number,2018,0
748,notspec,number,2019,1
752,notspec,number,2016,1
752,notspec,number,2017,1
752,notspec,number,2018,1
752,notspec,number,2019,1
753,notspec,number,2016,0
753,notspec,number,2017,2
753,notspec,number,2018,3
753,notspec,number,2019,4
756,notspec,number,2016,1
756,notspec,number,2017,1
756,notspec,number,2018,1
756,notspec,number,2019,1
760,notspec,number,2016,0
760,notspec,number,2017,0
760,notspec,number,2018,0
760,notspec,number,2019,1
762,notspec,number,2016,0
762,notspec,number,2017,0
762,notspec,number,2018,0
762,notspec,number,2019,0
764,notspec,number,2016,0
764,notspec,number,2017,0
764,notspec,number,2018,0
764,notspec,number,2019,0
768,notspec,number,2016,0
768,notspec,number,2017,0
768,notspec,number,2018,1
768,notspec,number,2019,1
772,notspec,number,2016,0
772,notspec,number,2017,0
772,notspec,number,2018,0
772,notspec,number,2019,0
776,notspec,number,2016,0
776,notspec,number,2017,0
776,notspec,number,2018,0
776,notspec,number,2019,0
780,notspec,number,2016,0
780,notspec,number,2017,0
780,notspec,number,2018,0
780,notspec,number,2019,0
784,notspec,number,2016,0
784,notspec,number,2017,0
784,notspec,number,2018,0
784,notspec,number,2019,0
788,notspec,number,2016,0
788,notspec,number,2017,0
788,notspec,number,2018,0
788,notspec,number,2019,0
792,notspec,number,2016,0
792,notspec,number,2017,0
792,notspec,number,2018,0
792,notspec,number,2019,0
795,notspec,number,2016,0
795,notspec,number,2017,0
795,notspec,number,2018,0
795,notspec,number,2019,0
796,notspec,number,2016,0
796,notspec,number,2017,0
796,notspec,number,2018,0
796,notspec,number,2019,0
798,notspec,number,2016,0
798,notspec,number,2017,0
798,notspec,number,2018,0
798,notspec,number,2019,0
800,notspec,number,2016,0
800,notspec,number,2017,0
800,notspec,number,2018,0
800,notspec,number,2019,0
804,notspec,number,2016,0
804,notspec,number,2017,0
804,notspec,number,2018,0
804,notspec,number,2019,0
807,notspec,number,2016,0
807,notspec,number,2017,0
807,notspec,number,2018,0
807,notspec,number,2019,0
818,notspec,number,2016,0
818,notspec,number,2017,0
818,notspec,number,2018,1
818,notspec,number,2019,1
826,notspec,number,2016,1
826,notspec,number,2017,1
826,notspec,number,2018,1
826,notspec,number,2019,1
830,notspec,number,2016,0
830,notspec,number,2017,0
830,notspec,number,2018,0
830,notspec,number,2019,0
831,notspec,number,2016,0
831,notspec,number,2017,0
831,notspec,number,2018,0
831,notspec,number,2019,0
832,notspec,number,2016,0
832,notspec,number,2017,0
832,notspec,number,2018,0
832,notspec,number,2019,0
833,notspec,number,2016,0
833,notspec,number,2017,0
833,notspec,number,2018,0
833,notspec,number,2019,0
834,notspec,number,2016,0
834,notspec,number,2017,0
834,notspec,number,2018,0
834,notspec,number,2019,0
840,notspec,number,2016,0
840,notspec,number,2017,0
840,notspec,number,2018,1
840,notspec,number,2019,1
850,notspec,number,2016,0
850,notspec,number,2017,0
850,notspec,number,2018,0
850,notspec,number,2019,0
854,notspec,number,2016,0
854,notspec,number,2017,0
854,notspec,number,2018,0
854,notspec,number,2019,0
858,notspec,number,2016,0
858,notspec,number,2017,0
858,notspec,number,2018,1
858,notspec,number,2019,1
860,notspec,number,2016,0
860,notspec,number,2017,0
860,notspec,number,2018,0
860,notspec,number,2019,0
862,notspec,number,2016,0
862,notspec,number,2017,0
862,notspec,number,2018,1
862,notspec,number,2019,1
876,notspec,number,2016,0
876,notspec,number,2017,0
876,notspec,number,2018,0
876,notspec,number,2019,0
882,notspec,number,2016,0
882,notspec,number,2017,0
882,notspec,number,2018,0
882,notspec,number,2019,0
887,notspec,number,2016,0
887,notspec,number,2017,0
887,notspec,number,2018,0
887,notspec,number,2019,0
894,notspec,number,2016,0
894,notspec,number,2017,1
894,notspec,number,2018,1
894,notspec,number,2019,1
