geo_area,year,dc_fta_total
11,2003,1015.16092
11,2004,1122.03054
11,2005,1212.95073
11,2006,1232.35543
11,2007,1527.72507
11,2008,1563.3681
11,2009,1466.7803
11,2010,1651.43213
11,2011,1546.85549
11,2012,1488.61569
11,2013,1670.38637
11,2014,1543.45448
11,2015,1829.63292
11,2016,1575.68551
12,2000,343.18634
12,2001,273.09016
12,2002,36.36574
12,2003,29.64062
12,2004,34.78015
12,2005,48.08533
12,2006,35.75106
12,2007,34.38197
12,2008,29.71295
12,2009,31.05822
12,2010,30.44472
12,2011,31.72797
12,2012,25.31873
12,2013,74.43833
12,2014,49.20486
12,2015,32.33762
12,2016,33.13827
13,2000,2853.1761
13,2001,1966.56131
13,2002,914.86538
13,2003,793.41909
13,2004,666.20709
13,2005,588.71598
13,2006,647.82869
13,2007,643.155
13,2008,1852.86637
13,2009,3774.65836
13,2010,2568.59983
13,2011,2503.62235
13,2012,1624.75779
13,2013,2202.34288
13,2014,2080.55724
13,2015,995.5345
13,2016,1537.68303
14,2000,1955.01388
14,2001,1617.73086
14,2002,1355.67539
14,2003,1454.61912
14,2004,1694.9924
14,2005,1504.84679
14,2006,1643.9053
14,2007,1989.83928
14,2008,2079.44239
14,2009,2764.08449
14,2010,2374.46619
14,2011,2068.36606
14,2012,2130.20662
14,2013,2224.85266
14,2014,2415.69784
14,2015,2465.90009
14,2016,2113.6448
15,2000,1138.94705
15,2001,1280.94305
15,2002,877.93816
15,2003,860.06063
15,2004,1113.39017
15,2005,1071.49306
15,2006,1132.5556
15,2007,1483.32986
15,2008,1438.74562
15,2009,1927.09938
15,2010,1258.69697
15,2011,1452.37053
15,2012,1238.0452
15,2013,1035.46325
15,2014,842.85126
15,2015,1824.40243
15,2016,1937.66237
17,2000,353.00394
17,2001,302.20955
17,2002,409.35025
17,2003,279.08876
17,2004,328.12444
17,2005,386.55235
17,2006,351.4505
17,2007,355.87521
17,2008,410.04929
17,2009,510.00289
17,2010,383.40943
17,2011,508.06166
17,2012,394.05298
17,2013,406.30828
17,2014,434.27806
17,2015,655.92909
17,2016,830.82592
18,2000,254.76477
18,2001,162.09474
18,2002,183.39787
18,2003,210.22074
18,2004,182.8475
18,2005,248.1645
18,2006,197.2827
18,2007,165.78668
18,2008,284.76823
18,2009,656.48909
18,2010,163.01734
18,2011,208.94781
18,2012,170.53853
18,2013,189.69174
18,2014,323.375
18,2015,313.28663
18,2016,125.99065
24,2000,49.08279
24,2001,27.99983
24,2002,30.90642
24,2003,28.79503
24,2004,36.17999
24,2005,39.31553
24,2006,33.16741
24,2007,49.59791
24,2008,29.20707
24,2009,36.09869
24,2010,23.04121
24,2011,23.17525
24,2012,21.7674
24,2013,20.37244
24,2014,27.76927
24,2015,258.06284
24,2016,448.45731
28,2000,7.57447
28,2001,9.16429
28,2002,8.98309
28,2003,2.31344
28,2004,0.55101
28,2005,0.46963
28,2006,0.63309
28,2007,1.13823
28,2008,1.24456
28,2009,1.91706
28,2010,0.72181
28,2011,1.17986
28,2012,0.58484
28,2013,1.16122
28,2014,1.09713
28,2015,0.8805
28,2016,2.1486
29,2000,730.24115
29,2001,392.27439
29,2002,171.30406
29,2003,133.91633
29,2004,143.13147
29,2005,208.69204
29,2006,195.47589
29,2007,264.40177
29,2008,181.17693
29,2009,668.5521
29,2010,538.80166
29,2011,543.92831
29,2012,338.40443
29,2013,344.07082
29,2014,339.71881
29,2015,844.83376
29,2016,561.00959
30,2000,355.25647
30,2001,459.61921
30,2002,238.82447
30,2003,245.74159
30,2004,272.25421
30,2005,304.18624
30,2006,415.63032
30,2007,520.14305
30,2008,534.44935
30,2009,462.38097
30,2010,594.34372
30,2011,549.79086
30,2012,958.69664
30,2013,643.98746
30,2014,662.95164
30,2015,733.52144
30,2016,1367.26378
31,2000,20.74195
31,2001,54.76606
31,2002,19.7799
31,2003,21.91828
31,2004,17.7265
31,2005,27.82421
31,2006,36.19127
31,2007,36.03462
31,2008,49.41435
31,2009,39.95995
31,2010,49.62639
31,2011,88.57298
31,2012,67.64519
31,2013,60.54282
31,2014,50.98571
31,2015,39.81889
31,2016,230.39368
32,2000,264.38592
32,2001,2767.04099
32,2002,203.34574
32,2003,576.9152
32,2004,150.25081
32,2005,74.43801
32,2006,70.04221
32,2007,169.78253
32,2008,66.29579
32,2009,835.60411
32,2010,398.26844
32,2011,339.63728
32,2012,370.50784
32,2013,366.06757
32,2014,222.41521
32,2015,330.39507
32,2016,426.43418
34,2000,1468.40776
34,2001,1771.37421
34,2002,1307.5714
34,2003,990.49871
34,2004,1727.27193
34,2005,1916.88323
34,2006,2139.57121
34,2007,2709.80826
34,2008,2884.18949
34,2009,3508.9594
34,2010,4033.59273
34,2011,3952.92316
34,2012,3326.52861
34,2013,2775.76068
34,2014,3861.71659
34,2015,3925.46275
34,2016,3754.13379
35,2000,870.73205
35,2001,2035.94687
35,2002,571.90265
35,2003,951.98137
35,2004,1080.18215
35,2005,1241.72247
35,2006,1396.97096
35,2007,1709.05597
35,2008,2095.27144
35,2009,2309.16736
35,2010,3389.6592
35,2011,1853.43181
35,2012,2393.02407
35,2013,3246.42464
35,2014,1889.58555
35,2015,5558.87053
35,2016,2479.75035
39,2000,576.62082
39,2001,859.22667
39,2002,592.66243
39,2003,463.02277
39,2004,381.74036
39,2005,671.95902
39,2006,889.96771
39,2007,694.6812
39,2008,556.58022
39,2009,531.83628
39,2010,577.22513
39,2011,378.82514
39,2012,349.46725
39,2013,286.45178
39,2014,438.26225
39,2015,430.9559
39,2016,391.39863
48,2000,0.03929
48,2001,93.77713
48,2002,0.03425
48,2003,0.15055
48,2004,0.05304
50,2000,194.94923
50,2001,204.55072
50,2002,138.69873
50,2003,182.16079
50,2004,333.88561
50,2005,187.5547
50,2006,234.46911
50,2007,237.85384
50,2008,382.78902
50,2009,172.79103
50,2010,260.1024
50,2011,323.46849
50,2012,505.43248
50,2013,561.43467
50,2014,421.18937
50,2015,449.1261
50,2016,522.67233
51,2000,24.87506
51,2001,113.72795
51,2002,64.82393
51,2003,58.09477
51,2004,48.57427
51,2005,49.49196
51,2006,75.05949
51,2007,74.19692
51,2008,65.59301
51,2009,73.44757
51,2010,53.43182
51,2011,34.72731
51,2012,70.09337
51,2013,84.2316
51,2014,100.83678
51,2015,134.74919
51,2016,145.14287
52,2000,1.30806
52,2001,10.71561
52,2002,0.80912
52,2003,3.8329
52,2004,2.3326
52,2005,1.16092
52,2006,3.93212
52,2007,3.61714
52,2008,4.29514
52,2009,30.38945
52,2010,54.5222
54,2000,199.82458
54,2001,166.85605
54,2002,96.45689
54,2003,184.98607
54,2004,202.43147
54,2005,248.08356
54,2006,245.04433
54,2007,167.77657
54,2008,242.90935
54,2009,284.68493
54,2010,355.2691
54,2011,239.56852
54,2012,231.80508
54,2013,223.82307
54,2014,222.26634
54,2015,254.64166
54,2016,227.81511
57,2000,13.49195
57,2001,30.69665
57,2002,12.99541
57,2003,25.76504
57,2004,91.02811
57,2005,100.55581
57,2006,110.06342
57,2007,113.84546
57,2008,121.36941
57,2009,114.3599
57,2010,24.10406
57,2011,40.84914
57,2012,54.287
57,2013,19.01117
57,2014,87.15875
57,2015,49.26097
57,2016,30.53737
61,2000,34.05126
61,2001,104.69285
61,2002,110.27949
61,2003,88.34152
61,2004,85.15938
61,2005,34.55216
61,2006,40.9448
61,2007,54.93005
61,2008,53.02517
61,2009,50.01942
61,2010,75.44621
61,2011,102.71062
61,2012,85.42155
61,2013,75.02638
61,2014,68.43785
61,2015,92.82883
61,2016,87.40129
64,2000,20.93937
64,2001,8.29226
64,2002,5.27839
64,2003,15.7026
64,2004,19.8821
64,2005,15.50063
64,2006,18.23977
64,2007,20.72184
64,2008,9.14802
64,2009,19.33004
64,2010,23.09913
64,2011,29.22009
64,2012,31.28391
64,2013,20.2965
64,2014,18.85542
64,2015,26.20049
64,2016,10.57682
68,2000,162.81578
68,2001,237.60148
68,2002,111.32916
68,2003,134.43366
68,2004,144.61377
68,2005,122.09442
68,2006,89.68843
68,2007,82.96726
68,2008,80.72661
68,2009,141.51295
68,2010,145.12522
68,2011,92.16874
68,2012,134.70469
68,2013,139.31017
68,2014,208.95389
68,2015,149.60543
68,2016,89.77959
70,2000,107.53339
70,2001,149.66885
70,2002,119.85729
70,2003,100.15357
70,2004,68.17191
70,2005,114.35154
70,2006,139.95015
70,2007,113.22347
70,2008,94.00818
70,2009,122.66498
70,2010,84.86588
70,2011,68.83002
70,2012,63.16327
70,2013,93.76192
70,2014,66.71379
70,2015,101.63777
70,2016,50.03175
72,2000,21.21866
72,2001,29.48261
72,2002,10.33496
72,2003,6.64119
72,2004,5.67254
72,2005,20.41577
72,2006,13.22148
72,2007,17.84002
72,2008,16.4636
72,2009,11.02883
72,2010,38.20778
72,2011,30.51374
72,2012,10.23878
72,2013,25.04687
72,2014,40.99283
72,2015,15.07218
72,2016,20.98747
76,2000,1781.76667
76,2001,1929.42347
76,2002,529.63691
76,2003,573.11716
76,2004,359.60398
76,2005,159.88757
76,2006,1126.87077
76,2007,198.19385
76,2008,458.30945
76,2009,1092.04448
76,2010,1609.24177
76,2011,579.68026
76,2012,1137.40889
76,2013,1230.40737
76,2014,971.34264
76,2015,675.7203
76,2016,897.64544
84,2000,17.1923
84,2001,16.60335
84,2002,0.73903
84,2003,0.96867
84,2004,1.03661
84,2005,1.8599
84,2006,2.00749
84,2007,1.99055
84,2008,1.45666
84,2009,7.76814
84,2010,3.04773
84,2011,4.39997
84,2012,12.58099
84,2013,16.74809
84,2014,8.92808
84,2015,7.40586
84,2016,6.36148
90,2000,12.85691
90,2001,12.11226
90,2002,17.036
90,2003,88.167
90,2004,105.09905
90,2005,134.5729
90,2006,121.33389
90,2007,53.97189
90,2008,132.8135
90,2009,124.73204
90,2010,178.49066
90,2011,55.87731
90,2012,39.0372
90,2013,35.14085
90,2014,31.01359
90,2015,34.30214
90,2016,42.18231
104,2000,0.46028
104,2001,7.49857
104,2002,2.96222
104,2003,14.06945
104,2004,18.57935
104,2005,26.42514
104,2006,32.01974
104,2007,25.8868
104,2008,13.80296
104,2009,9.29735
104,2010,11.67654
104,2011,20.7368
104,2012,26.46642
104,2013,688.62989
104,2014,105.14424
104,2015,189.64385
104,2016,217.55227
108,2000,13.24866
108,2001,4.16636
108,2002,23.99733
108,2003,12.92683
108,2004,20.71228
108,2005,20.53684
108,2006,40.79438
108,2007,83.73869
108,2008,51.98467
108,2009,50.93497
108,2010,68.11569
108,2011,99.12032
108,2012,85.12758
108,2013,98.20559
108,2014,87.38094
108,2015,71.48718
108,2016,51.72992
112,2005,15.7342
112,2006,19.38279
112,2007,14.49184
112,2008,14.88055
112,2009,82.49676
112,2010,19.71338
112,2011,12.93687
112,2012,26.92158
112,2013,25.30107
112,2014,40.77131
112,2015,15.47566
112,2016,27.49329
116,2000,26.40744
116,2001,77.35932
116,2002,26.1658
116,2003,57.735
116,2004,90.00454
116,2005,91.65249
116,2006,127.96294
116,2007,151.06132
116,2008,126.10351
116,2009,98.98712
116,2010,108.35299
116,2011,94.52396
116,2012,127.89824
116,2013,134.12648
116,2014,110.50436
116,2015,114.87242
116,2016,129.41518
120,2000,103.05824
120,2001,77.63107
120,2002,28.0584
120,2003,37.11719
120,2004,40.16081
120,2005,34.19282
120,2006,52.4978
120,2007,89.02532
120,2008,66.33815
120,2009,53.81112
120,2010,56.75288
120,2011,61.06933
120,2012,79.6632
120,2013,56.47194
120,2014,57.01162
120,2015,48.54394
120,2016,56.50855
127,2000,1056.81028
127,2001,1060.93942
127,2002,730.05545
127,2003,616.20259
127,2004,1177.81974
127,2005,1407.11886
127,2006,1788.56296
127,2007,2343.38352
127,2008,2483.26003
127,2009,2787.32117
127,2010,2464.71924
127,2011,3255.46169
127,2012,2982.37442
127,2013,2411.82784
127,2014,3387.61096
127,2015,3474.95458
127,2016,3212.32471
132,2000,21.49604
132,2001,15.0111
132,2002,13.18276
132,2003,24.83949
132,2004,14.87676
132,2005,29.41905
132,2006,30.29151
132,2007,29.01772
132,2008,26.27898
132,2009,19.71319
132,2010,39.52606
132,2011,15.27803
132,2012,17.72153
132,2013,15.1692
132,2014,13.65051
132,2015,41.89705
132,2016,15.17145
135,2000,309.58829
135,2001,521.87746
135,2002,269.35406
135,2003,276.53517
135,2004,289.36899
135,2005,272.71895
135,2006,387.5156
135,2007,358.66909
135,2008,477.84866
135,2009,369.2192
135,2010,762.69044
135,2011,477.92155
135,2012,645.16966
135,2013,695.34698
135,2014,854.08863
135,2015,1270.69681
135,2016,1857.13536
140,2000,23.27386
140,2001,14.36983
140,2002,7.5366
140,2003,7.3589
140,2004,8.51942
140,2005,7.46858
140,2006,45.63405
140,2007,18.74566
140,2008,38.90868
140,2009,36.75041
140,2010,14.06019
140,2011,20.25214
140,2012,18.6664
140,2013,7.49694
140,2014,39.65498
140,2015,28.75734
140,2016,25.30539
142,2000,4360.36701
142,2001,6154.75945
142,2002,3204.58862
142,2003,2936.50165
142,2004,4787.15624
142,2005,8085.81736
142,2006,7939.84826
142,2007,7888.39588
142,2008,8402.43707
142,2009,9763.5432
142,2010,11010.23038
142,2011,8154.36799
142,2012,8573.20128
142,2013,8982.47728
142,2014,9185.73961
142,2015,13606.86087
142,2016,12397.70217
143,2000,249.35537
143,2001,254.96786
143,2002,104.52362
143,2003,134.3978
143,2004,163.12248
143,2005,109.91616
143,2006,153.93929
143,2007,155.68612
143,2008,267.55096
143,2009,144.8649
143,2010,594.42309
143,2011,288.46202
143,2012,387.23743
143,2013,445.43305
143,2014,508.22104
143,2015,905.40966
143,2016,1359.13019
144,2000,116.62231
144,2001,203.20651
144,2002,42.48906
144,2003,116.44583
144,2004,59.18839
144,2005,105.71665
144,2006,124.58842
144,2007,130.93734
144,2008,88.33556
144,2009,83.11785
144,2010,145.34737
144,2011,91.74531
144,2012,62.45168
144,2013,98.79498
144,2014,126.94118
144,2015,128.04394
144,2016,134.31884
145,2000,1416.61535
145,2001,1632.85129
145,2002,981.76648
145,2003,613.88218
145,2004,1544.32548
145,2005,4513.10926
145,2006,3833.73648
145,2007,2793.70249
145,2008,2620.97584
145,2009,3338.17058
145,2010,2398.21164
145,2011,1509.76016
145,2012,1507.71453
145,2013,1870.87145
145,2014,2263.26479
145,2015,2483.5965
145,2016,3437.42406
148,2000,88.63736
148,2001,58.52009
148,2002,67.08335
148,2003,51.60315
148,2004,61.56578
148,2005,56.31633
148,2006,36.87209
148,2007,30.31096
148,2008,30.82627
148,2009,39.43825
148,2010,34.61905
148,2011,38.78586
148,2012,23.67224
148,2013,24.97948
148,2014,38.10809
148,2015,44.97456
148,2016,47.02365
150,2000,615.43578
150,2001,919.50536
150,2002,639.34431
150,2003,504.29139
150,2004,430.78204
150,2005,941.83413
150,2006,1074.98758
150,2007,883.25109
150,2008,1085.11755
150,2009,1205.88288
150,2010,852.48671
150,2011,655.79992
150,2012,660.73682
150,2013,687.13291
150,2014,1210.6619
150,2015,946.64908
150,2016,712.23692
151,2000,38.81495
151,2001,60.27869
151,2002,46.68188
151,2003,41.26862
151,2004,49.04168
151,2005,269.87512
151,2006,185.01987
151,2007,188.5699
151,2008,528.53733
151,2009,674.04661
151,2010,275.26158
151,2011,276.97478
151,2012,311.26957
151,2013,400.68113
151,2014,772.39965
151,2015,515.69317
151,2016,320.83829
152,2000,5.75104
152,2001,455.63055
152,2002,7.14245
152,2003,18.05827
152,2004,47.28572
152,2005,35.72382
152,2006,57.93999
152,2007,21.01912
152,2008,38.90848
152,2009,56.24009
152,2010,21.06219
152,2011,18.15726
152,2012,14.9722
152,2013,15.8134
152,2014,13.42661
152,2015,20.36309
152,2016,69.27793
156,2000,316.68913
156,2001,397.43476
156,2002,219.17539
156,2003,206.09715
156,2004,237.33114
156,2005,270.52002
156,2006,375.41341
156,2007,471.26128
156,2008,474.26185
156,2009,405.77152
156,2010,531.72575
156,2011,465.18693
156,2012,738.51254
156,2013,518.9165
156,2014,577.16139
156,2015,599.79301
156,2016,800.97515
170,2000,335.04207
170,2001,1679.08936
170,2002,282.09624
170,2003,370.53436
170,2004,155.20158
170,2005,295.86001
170,2006,207.74289
170,2007,240.43962
170,2008,412.4708
170,2009,1140.21252
170,2010,351.17235
170,2011,579.41484
170,2012,394.65656
170,2013,908.3979
170,2014,992.31583
170,2015,625.26255
170,2016,849.38211
174,2000,7.86679
174,2001,19.70028
174,2002,7.09022
174,2003,4.34228
174,2004,4.81826
174,2005,6.43019
174,2006,4.10217
174,2007,11.63328
174,2008,10.3192
174,2009,6.47865
174,2010,10.24024
174,2011,11.54519
174,2012,14.09064
174,2013,17.01612
174,2014,17.80217
174,2015,16.90552
174,2016,10.93054
175,2001,171.43868
175,2002,180.29665
175,2003,189.43245
175,2004,183.95354
175,2007,108.24117
175,2008,68.35081
175,2009,70.43278
175,2010,179.87984
178,2000,18.01665
178,2001,31.62567
178,2002,5.27623
178,2003,10.05392
178,2004,7.25408
178,2005,24.72329
178,2006,5.75069
178,2007,10.32882
178,2008,14.52377
178,2009,9.69341
178,2010,11.36653
178,2011,16.00514
178,2012,17.99314
178,2013,15.23786
178,2014,17.6689
178,2015,17.59268
178,2016,17.98588
180,2000,15.82298
180,2001,49.2205
180,2002,248.48398
180,2003,122.04106
180,2004,154.00797
180,2005,197.78386
180,2006,156.05842
180,2007,135.03705
180,2008,195.00476
180,2009,311.58526
180,2010,179.79585
180,2011,241.2192
180,2012,211.46146
180,2013,264.33115
180,2014,235.69522
180,2015,236.46581
180,2016,216.17153
184,2000,0.35099
184,2001,0.05323
184,2002,0.84975
184,2003,1.74722
184,2004,2.21558
184,2005,1.24525
184,2006,5.43448
184,2007,4.81365
184,2008,3.0257
184,2009,5.64346
184,2010,2.01105
184,2011,3.93721
184,2012,4.30249
184,2013,5.4338
184,2014,5.67737
184,2015,3.37936
184,2016,3.89508
188,2000,12.09025
188,2001,151.94964
188,2002,18.28789
188,2003,10.58788
188,2004,20.51949
188,2005,10.0157
188,2006,11.14709
188,2007,14.81081
188,2008,18.63491
188,2009,21.10618
188,2010,105.39251
188,2011,21.75519
188,2012,73.17785
188,2013,102.70488
188,2014,184.01602
188,2015,103.48763
188,2016,199.37024
191,2000,41.50582
191,2001,132.44194
191,2002,61.66037
191,2003,73.24799
191,2004,48.55332
191,2005,73.90825
191,2006,167.17223
191,2007,86.04423
191,2008,151.22216
191,2009,123.78245
191,2010,194.14568
192,2000,15.1797
192,2001,26.18057
192,2002,6.34069
192,2003,11.13144
192,2004,13.54415
192,2005,7.19011
192,2006,7.24664
192,2007,7.63711
192,2008,11.88015
192,2009,8.4446
192,2010,8.54189
192,2011,6.42243
192,2012,5.30817
192,2013,5.1658
192,2014,6.59504
192,2015,7.14276
192,2016,10.27802
199,2000,3362.53547
199,2001,2889.66983
199,2002,2554.16029
199,2003,2786.31954
199,2004,3499.54933
199,2005,3930.49364
199,2006,4605.52634
199,2007,5085.30012
199,2008,5891.79277
199,2009,6795.23137
199,2010,5635.04653
199,2011,6231.76332
199,2012,6211.17168
199,2013,6184.48101
199,2014,5443.72166
199,2015,6281.52712
199,2016,5882.40502
202,2000,3846.297
202,2001,3188.93854
202,2002,2859.93142
202,2003,2959.08954
202,2004,3327.99488
202,2005,3352.51436
202,2006,3424.99394
202,2007,4039.22624
202,2008,4337.62801
202,2009,5397.35677
202,2010,4572.32509
202,2011,4332.23102
202,2012,4183.41381
202,2013,4491.23905
202,2014,4716.80537
202,2015,5264.74873
202,2016,4646.14689
204,2000,69.98374
204,2001,33.12462
204,2002,24.93883
204,2003,39.23301
204,2004,40.62829
204,2005,52.13266
204,2006,56.02376
204,2007,50.79495
204,2008,101.52315
204,2009,90.036
204,2010,85.552
204,2011,95.31694
204,2012,89.98797
204,2013,64.56072
204,2014,76.66157
204,2015,76.50503
204,2016,76.52784
212,2000,0.76056
212,2001,9.00891
212,2002,0.86068
212,2003,1.19234
212,2004,5.11738
212,2005,1.9507
212,2006,3.04121
212,2007,3.5456
212,2008,3.21966
212,2009,4.05032
212,2010,4.0859
212,2011,3.79951
212,2012,2.63059
212,2013,1.1767
212,2014,0.41386
212,2015,0.77855
212,2016,0.72333
214,2000,43.76643
214,2001,190.0973
214,2002,27.55985
214,2003,34.15671
214,2004,44.77363
214,2005,60.89355
214,2006,49.07766
214,2007,90.57797
214,2008,53.3917
214,2009,252.93298
214,2010,178.25609
214,2011,222.17817
214,2012,50.92913
214,2013,102.86454
214,2014,90.33103
214,2015,595.65463
214,2016,390.88791
218,2000,260.79395
218,2001,94.07829
218,2002,38.6204
218,2003,63.31647
218,2004,57.6673
218,2005,84.66033
218,2006,46.41933
218,2007,38.80807
218,2008,44.95045
218,2009,295.16546
218,2010,69.677
218,2011,240.77435
218,2012,225.56367
218,2013,239.89729
218,2014,228.58256
218,2015,655.82006
218,2016,205.61696
222,2000,109.66365
222,2001,205.81786
222,2002,55.41097
222,2003,42.75349
222,2004,42.95286
222,2005,76.86617
222,2006,48.75831
222,2007,68.8854
222,2008,88.09278
222,2009,241.47426
222,2010,138.81965
222,2011,135.22259
222,2012,240.31587
222,2013,89.20164
222,2014,59.31618
222,2015,76.69109
222,2016,113.20056
223,2000,38.56734
223,2001,62.18445
223,2002,19.64908
223,2003,39.64445
223,2004,34.92307
223,2005,33.66622
223,2006,40.2169
223,2007,48.88177
223,2008,60.1875
223,2009,56.60945
223,2010,62.61797
223,2011,84.60393
223,2012,220.1841
223,2013,125.07096
223,2014,85.79025
223,2015,133.72843
223,2016,566.28862
226,2000,2.29817
226,2001,5.03145
226,2002,1.42801
226,2003,5.2259
226,2004,2.56378
226,2005,8.15423
226,2006,6.96635
226,2007,4.47042
226,2008,3.33212
226,2009,10.15791
226,2010,9.78478
226,2011,3.35558
226,2012,6.55648
226,2013,1.7273
226,2014,2.27951
226,2015,1.88075
226,2016,2.37236
231,2000,99.65155
231,2001,199.50488
231,2002,130.53605
231,2003,77.67738
231,2004,175.22228
231,2005,125.31777
231,2006,170.59526
231,2007,262.96449
231,2008,358.48258
231,2009,817.64462
231,2010,381.91302
231,2011,419.2219
231,2012,429.25779
231,2013,303.02349
231,2014,460.04086
231,2015,183.46514
231,2016,174.24081
232,2000,69.00683
232,2001,16.6856
232,2002,31.79097
232,2003,24.567
232,2004,33.1201
232,2005,24.69088
232,2006,12.78508
232,2007,10.07955
232,2008,10.64802
232,2009,19.09441
232,2010,18.65938
232,2011,17.40841
232,2012,11.09813
232,2013,5.39895
232,2014,6.19368
232,2015,41.5569
232,2016,5.28251
242,2000,1.67873
242,2001,14.5863
242,2002,5.61532
242,2003,12.7137
242,2004,16.0868
242,2005,28.46776
242,2006,22.30595
242,2007,26.07125
242,2008,17.07006
242,2009,20.70211
242,2010,15.528
242,2011,12.55495
242,2012,11.1276
242,2013,11.10463
242,2014,11.66858
242,2015,12.43757
242,2016,15.27687
262,2000,16.77742
262,2001,20.84617
262,2002,10.80751
262,2003,9.13903
262,2004,7.68879
262,2005,6.07171
262,2006,7.0821
262,2007,7.52083
262,2008,16.18847
262,2009,100.82563
262,2010,17.49949
262,2011,20.19862
262,2012,14.96314
262,2013,11.29579
262,2014,10.75004
262,2015,21.12977
262,2016,12.25872
266,2000,40.06005
266,2001,27.88742
266,2002,13.47397
266,2003,10.18951
266,2004,8.00725
266,2005,11.66293
266,2006,10.80657
266,2007,12.55585
266,2008,26.87483
266,2009,7.08147
266,2010,48.62316
266,2011,96.96157
266,2012,8.58217
266,2013,6.76823
266,2014,8.87838
266,2015,13.05746
266,2016,10.43413
268,2000,14.61591
268,2001,98.4156
268,2002,80.22662
268,2003,62.12432
268,2004,59.94574
268,2005,85.48663
268,2006,122.32556
268,2007,92.75144
268,2008,95.29034
268,2009,110.94678
268,2010,65.20914
268,2011,66.15925
268,2012,120.19366
268,2013,105.13951
268,2014,194.0451
268,2015,190.71907
268,2016,122.46862
270,2000,14.49788
270,2001,24.31523
270,2002,14.61114
270,2003,22.26838
270,2004,19.4869
270,2005,16.10298
270,2006,17.05873
270,2007,11.32132
270,2008,11.29733
270,2009,12.91332
270,2010,13.07998
270,2011,18.58016
270,2012,13.56411
270,2013,25.35776
270,2014,13.06318
270,2015,16.69509
270,2016,13.84244
275,2000,169.23895
275,2001,96.2077
275,2002,143.89767
275,2003,167.53628
275,2004,98.16876
275,2005,149.6813
275,2006,194.04877
275,2007,187.81865
275,2008,235.48634
275,2009,380.1645
275,2010,288.87463
275,2011,267.08187
275,2012,159.08669
275,2013,199.76727
275,2014,223.46859
275,2015,159.19102
275,2016,115.11492
288,2000,155.93103
288,2001,224.69073
288,2002,117.84536
288,2003,221.29031
288,2004,282.52368
288,2005,228.41403
288,2006,246.57867
288,2007,260.57365
288,2008,282.01453
288,2009,276.2979
288,2010,354.37646
288,2011,344.44005
288,2012,302.12121
288,2013,282.47732
288,2014,219.31095
288,2015,275.02722
288,2016,225.59524
296,2000,13.30901
296,2001,10.67676
296,2002,9.09803
296,2003,7.33337
296,2004,3.73598
296,2005,4.54619
296,2006,6.3505
296,2007,7.37648
296,2008,10.76484
296,2009,4.10205
296,2010,4.39073
296,2011,17.92804
296,2012,4.11416
296,2013,4.44226
296,2014,8.86206
296,2015,7.02485
296,2016,5.08692
308,2000,4.44446
308,2001,2.09485
308,2002,1.46507
308,2003,0.46772
308,2004,0.58258
308,2005,1.8838
308,2006,2.1596
308,2007,2.41048
308,2008,1.20981
308,2009,2.16532
308,2010,3.90716
308,2011,1.29623
308,2012,1.28753
308,2013,5.95459
308,2014,6.46757
308,2015,12.56124
308,2016,1.51966
320,2000,39.81979
320,2001,59.27746
