geo_area,year,dc_fta_total
17.0,2010.0,383.40943
17.0,2011.0,508.06165999999996
17.0,2012.0,394.05298
17.0,2013.0,406.30827999999997
17.0,2014.0,434.27806
17.0,2015.0,655.9290900000001
17.0,2016.0,830.82592
18.0,2000.0,254.76477000000003
18.0,2001.0,162.09474
18.0,2002.0,183.39786999999998
18.0,2003.0,210.22073999999998
18.0,2004.0,182.8475
18.0,2005.0,248.1645
18.0,2006.0,197.2827
18.0,2007.0,165.78668000000002
18.0,2008.0,284.76822999999996
18.0,2009.0,656.48909
18.0,2010.0,163.01734
18.0,2011.0,208.94781
18.0,2012.0,170.53853
18.0,2013.0,189.69173999999998
18.0,2014.0,323.375
18.0,2015.0,313.28663
18.0,2016.0,125.99065
24.0,2000.0,49.08279
24.0,2001.0,27.99983
24.0,2002.0,30.90642
24.0,2003.0,28.79503
24.0,2004.0,36.179990000000004
24.0,2005.0,39.315529999999995
24.0,2006.0,33.16741
24.0,2007.0,49.59791
24.0,2008.0,29.20707
24.0,2009.0,36.098690000000005
24.0,2010.0,23.04121
24.0,2011.0,23.17525
24.0,2012.0,21.7674
24.0,2013.0,20.37244
24.0,2014.0,27.769270000000002
24.0,2015.0,258.06284
24.0,2016.0,448.45730999999995
28.0,2000.0,7.57447
28.0,2001.0,9.16429
28.0,2002.0,8.983089999999999
28.0,2003.0,2.31344
28.0,2004.0,0.55101
28.0,2005.0,0.46963
28.0,2006.0,0.6330899999999999
28.0,2007.0,1.1382299999999999
28.0,2008.0,1.24456
28.0,2009.0,1.9170599999999998
28.0,2010.0,0.7218100000000001
28.0,2011.0,1.1798600000000001
28.0,2012.0,0.5848399999999999
28.0,2013.0,1.1612200000000001
28.0,2014.0,1.09713
28.0,2015.0,0.8805
28.0,2016.0,2.1486
29.0,2000.0,730.24115
29.0,2001.0,392.27439
212.0,2014.0,0.41386000000000006
212.0,2015.0,0.77855
212.0,2016.0,0.72333
214.0,2000.0,43.76643
214.0,2001.0,190.0973
214.0,2002.0,27.55985
214.0,2003.0,34.15671
214.0,2004.0,44.77363
29.0,2002.0,171.30406000000002
29.0,2003.0,133.91633000000002
29.0,2004.0,143.13147
29.0,2005.0,208.69204
29.0,2006.0,195.47589
29.0,2007.0,264.40177
29.0,2008.0,181.17693
29.0,2009.0,668.5521
29.0,2010.0,538.80166
29.0,2011.0,543.92831
29.0,2012.0,338.40443
29.0,2013.0,344.07082
29.0,2014.0,339.71881
29.0,2015.0,844.83376
29.0,2016.0,561.00959
30.0,2000.0,355.25647000000004
30.0,2001.0,459.61920999999995
30.0,2002.0,238.82447000000002
30.0,2003.0,245.74159
30.0,2004.0,272.25421
30.0,2005.0,304.18624
30.0,2006.0,415.63032000000004
30.0,2007.0,520.14305
30.0,2008.0,534.44935
30.0,2009.0,462.38097
30.0,2010.0,594.34372
30.0,2011.0,549.79086
30.0,2012.0,958.69664
30.0,2013.0,643.9874599999999
30.0,2014.0,662.95164
30.0,2015.0,733.52144
30.0,2016.0,1367.26378
31.0,2000.0,20.74195
31.0,2001.0,54.766059999999996
31.0,2002.0,19.7799
31.0,2003.0,21.91828
31.0,2004.0,17.7265
31.0,2005.0,27.824209999999997
31.0,2006.0,36.19127
31.0,2007.0,36.034620000000004
31.0,2008.0,49.41435
31.0,2009.0,39.95995
31.0,2010.0,49.62639
31.0,2011.0,88.57298
31.0,2012.0,67.64519
31.0,2013.0,60.54281999999999
31.0,2014.0,50.98571
31.0,2015.0,39.81889
214.0,2005.0,60.89355
214.0,2006.0,49.077659999999995
214.0,2007.0,90.57797
214.0,2008.0,53.3917
214.0,2009.0,252.93298
214.0,2010.0,178.25609
214.0,2011.0,222.17817000000002
214.0,2012.0,50.92913
31.0,2016.0,230.39368
32.0,2000.0,264.38592
32.0,2001.0,2767.04099
32.0,2002.0,203.34573999999998
32.0,2003.0,576.9152
32.0,2004.0,150.25081
32.0,2005.0,74.43800999999999
32.0,2006.0,70.04221
32.0,2007.0,169.78253
32.0,2008.0,66.29579
32.0,2009.0,835.60411
32.0,2010.0,398.26844
32.0,2011.0,339.63728
32.0,2012.0,370.50784
32.0,2013.0,366.06757000000005
32.0,2014.0,222.41521
32.0,2015.0,330.39507000000003
32.0,2016.0,426.43417999999997
34.0,2000.0,1468.40776
34.0,2001.0,1771.3742100000002
34.0,2002.0,1307.5714
34.0,2003.0,990.49871
34.0,2004.0,1727.27193
34.0,2005.0,1916.8832300000001
34.0,2006.0,2139.57121
34.0,2007.0,2709.8082600000002
34.0,2008.0,2884.1894899999998
34.0,2009.0,3508.9594
34.0,2010.0,4033.59273
34.0,2011.0,3952.9231600000003
34.0,2012.0,3326.5286100000003
34.0,2013.0,2775.76068
34.0,2014.0,3861.71659
34.0,2015.0,3925.46275
34.0,2016.0,3754.13379
35.0,2000.0,870.73205
35.0,2001.0,2035.94687
35.0,2002.0,571.90265
35.0,2003.0,951.98137
35.0,2004.0,1080.18215
35.0,2005.0,1241.72247
35.0,2006.0,1396.9709599999999
35.0,2007.0,1709.05597
35.0,2008.0,2095.27144
35.0,2009.0,2309.1673600000004
35.0,2010.0,3389.6592
35.0,2011.0,1853.43181
35.0,2012.0,2393.02407
35.0,2013.0,3246.4246399999997
35.0,2014.0,1889.58555
35.0,2015.0,5558.87053
35.0,2016.0,2479.75035
39.0,2000.0,576.62082
39.0,2001.0,859.2266699999999
39.0,2002.0,592.66243
39.0,2003.0,463.02277000000004
39.0,2004.0,381.74036
39.0,2005.0,671.95902
39.0,2006.0,889.96771
39.0,2007.0,694.6812
39.0,2008.0,556.58022
39.0,2009.0,531.83628
39.0,2010.0,577.22513
39.0,2011.0,378.82514
39.0,2012.0,349.46725
39.0,2013.0,286.45178
39.0,2014.0,438.26225
39.0,2015.0,430.9559
39.0,2016.0,391.39862999999997
48.0,2000.0,0.03929
48.0,2001.0,93.77713
48.0,2002.0,0.03425
48.0,2003.0,0.15055
48.0,2004.0,0.05304
50.0,2000.0,194.94923
50.0,2001.0,204.55071999999998
50.0,2002.0,138.69873
50.0,2003.0,182.16079
50.0,2004.0,333.88561
50.0,2005.0,187.5547
214.0,2013.0,102.86454
214.0,2014.0,90.33103
214.0,2015.0,595.65463
214.0,2016.0,390.88791000000003
218.0,2000.0,260.79395
218.0,2001.0,94.07829
218.0,2002.0,38.6204
218.0,2003.0,63.316469999999995
50.0,2006.0,234.46911
50.0,2007.0,237.85384
50.0,2008.0,382.78902
50.0,2009.0,172.79103
50.0,2010.0,260.1024
50.0,2011.0,323.46849
50.0,2012.0,505.43248
50.0,2013.0,561.43467
218.0,2004.0,57.6673
218.0,2005.0,84.66033
218.0,2006.0,46.41933
218.0,2007.0,38.80807
218.0,2008.0,44.95045
218.0,2009.0,295.16546
218.0,2010.0,69.67699999999999
218.0,2011.0,240.77435
50.0,2014.0,421.18937
50.0,2015.0,449.1261
50.0,2016.0,522.67233
51.0,2000.0,24.87506
51.0,2001.0,113.72795
51.0,2002.0,64.82393
51.0,2003.0,58.09477
51.0,2004.0,48.57427
51.0,2005.0,49.49196
51.0,2006.0,75.05949
51.0,2007.0,74.19691999999999
51.0,2008.0,65.59300999999999
51.0,2009.0,73.44757
51.0,2010.0,53.431819999999995
51.0,2011.0,34.727309999999996
51.0,2012.0,70.09337
51.0,2013.0,84.2316
51.0,2014.0,100.83678
51.0,2015.0,134.74919
51.0,2016.0,145.14287
52.0,2000.0,1.30806
52.0,2001.0,10.71561
52.0,2002.0,0.80912
52.0,2003.0,3.8329
52.0,2004.0,2.3326
52.0,2005.0,1.1609200000000002
52.0,2006.0,3.93212
52.0,2007.0,3.61714
52.0,2008.0,4.29514
52.0,2009.0,30.38945
52.0,2010.0,54.5222
54.0,2000.0,199.82458
54.0,2001.0,166.85605
54.0,2002.0,96.45689
54.0,2003.0,184.98606999999998
54.0,2004.0,202.43147
54.0,2005.0,248.08356
54.0,2006.0,245.04432999999997
54.0,2007.0,167.77657
54.0,2008.0,242.90935
54.0,2009.0,284.68493
54.0,2010.0,355.2691
54.0,2011.0,239.56852
54.0,2012.0,231.80507999999998
54.0,2013.0,223.82307000000003
54.0,2014.0,222.26633999999999
54.0,2015.0,254.64166
54.0,2016.0,227.81511
57.0,2000.0,13.49195
57.0,2001.0,30.69665
57.0,2002.0,12.995410000000001
57.0,2003.0,25.76504
57.0,2004.0,91.02811
57.0,2005.0,100.55581
57.0,2006.0,110.06342
57.0,2007.0,113.84546
57.0,2008.0,121.36941000000002
57.0,2009.0,114.3599
57.0,2010.0,24.10406
57.0,2011.0,40.849140000000006
57.0,2012.0,54.287
57.0,2013.0,19.01117
57.0,2014.0,87.15875
57.0,2015.0,49.26097
218.0,2012.0,225.56367000000003
218.0,2013.0,239.89729
218.0,2014.0,228.58256
218.0,2015.0,655.82006
218.0,2016.0,205.61696
222.0,2000.0,109.66365
222.0,2001.0,205.81786
222.0,2002.0,55.41096999999999
222.0,2003.0,42.75349
222.0,2004.0,42.95286
222.0,2005.0,76.86617
222.0,2006.0,48.758309999999994
222.0,2007.0,68.8854
222.0,2008.0,88.09278
222.0,2009.0,241.47426000000002
222.0,2010.0,138.81965
222.0,2011.0,135.22259
222.0,2012.0,240.31587000000002
222.0,2013.0,89.20164
222.0,2014.0,59.31618
222.0,2015.0,76.69109
222.0,2016.0,113.20056000000001
223.0,2000.0,38.56734
223.0,2001.0,62.18445
57.0,2016.0,30.537370000000003
61.0,2000.0,34.05126
61.0,2001.0,104.69285
61.0,2002.0,110.27949
61.0,2003.0,88.34151999999999
61.0,2004.0,85.15938
61.0,2005.0,34.55216
61.0,2006.0,40.9448
61.0,2007.0,54.93005
61.0,2008.0,53.025169999999996
61.0,2009.0,50.019420000000004
61.0,2010.0,75.44621
61.0,2011.0,102.71061999999999
61.0,2012.0,85.42155
61.0,2013.0,75.02638
61.0,2014.0,68.43785
61.0,2015.0,92.82883000000001
61.0,2016.0,87.40129
64.0,2000.0,20.93937
64.0,2001.0,8.29226
64.0,2002.0,5.27839
64.0,2003.0,15.7026
64.0,2004.0,19.8821
64.0,2005.0,15.50063
64.0,2006.0,18.23977
64.0,2007.0,20.72184
64.0,2008.0,9.148019999999999
64.0,2009.0,19.33004
64.0,2010.0,23.09913
64.0,2011.0,29.220090000000003
64.0,2012.0,31.28391
64.0,2013.0,20.2965
64.0,2014.0,18.855420000000002
64.0,2015.0,26.20049
64.0,2016.0,10.57682
68.0,2000.0,162.81578000000002
68.0,2001.0,237.60147999999998
68.0,2002.0,111.32916000000002
68.0,2003.0,134.43366
68.0,2004.0,144.61377
68.0,2005.0,122.09442
68.0,2006.0,89.68843000000001
68.0,2007.0,82.96726
68.0,2008.0,80.72661
68.0,2009.0,141.51295
68.0,2010.0,145.12521999999998
68.0,2011.0,92.16874
68.0,2012.0,134.70469
68.0,2013.0,139.31017
68.0,2014.0,208.95389
68.0,2015.0,149.60543
68.0,2016.0,89.77959
70.0,2000.0,107.53339
70.0,2001.0,149.66885
70.0,2002.0,119.85728999999999
70.0,2003.0,100.15357
70.0,2004.0,68.17191
70.0,2005.0,114.35153999999999
70.0,2006.0,139.95015
70.0,2007.0,113.22346999999999
70.0,2008.0,94.00818000000001
70.0,2009.0,122.66498
70.0,2010.0,84.86588
70.0,2011.0,68.83001999999999
223.0,2002.0,19.649079999999998
223.0,2003.0,39.64445
223.0,2004.0,34.92307
223.0,2005.0,33.66622
223.0,2006.0,40.2169
223.0,2007.0,48.88177
223.0,2008.0,60.1875
223.0,2009.0,56.60945
70.0,2012.0,63.16327
70.0,2013.0,93.76191999999999
70.0,2014.0,66.71379
70.0,2015.0,101.63776999999999
70.0,2016.0,50.03175
72.0,2000.0,21.21866
72.0,2001.0,29.482609999999998
72.0,2002.0,10.33496
72.0,2003.0,6.641189999999999
72.0,2004.0,5.672540000000001
72.0,2005.0,20.415770000000002
72.0,2006.0,13.22148
72.0,2007.0,17.840020000000003
72.0,2008.0,16.4636
72.0,2009.0,11.028830000000001
72.0,2010.0,38.20778
72.0,2011.0,30.513740000000002
72.0,2012.0,10.23878
72.0,2013.0,25.046870000000002
72.0,2014.0,40.99283
72.0,2015.0,15.07218
72.0,2016.0,20.987470000000002
76.0,2000.0,1781.76667
76.0,2001.0,1929.42347
76.0,2002.0,529.63691
76.0,2003.0,573.11716
76.0,2004.0,359.60398
76.0,2005.0,159.88756999999998
76.0,2006.0,1126.87077
76.0,2007.0,198.19385
76.0,2008.0,458.30945
76.0,2009.0,1092.04448
76.0,2010.0,1609.2417699999999
76.0,2011.0,579.68026
76.0,2012.0,1137.40889
76.0,2013.0,1230.40737
76.0,2014.0,971.3426400000001
76.0,2015.0,675.7203
76.0,2016.0,897.64544
84.0,2000.0,17.1923
84.0,2001.0,16.60335
84.0,2002.0,0.73903
84.0,2003.0,0.96867
84.0,2004.0,1.03661
84.0,2005.0,1.8599
84.0,2006.0,2.00749
84.0,2007.0,1.99055
84.0,2008.0,1.45666
84.0,2009.0,7.76814
84.0,2010.0,3.04773
84.0,2011.0,4.39997
84.0,2012.0,12.58099
84.0,2013.0,16.748089999999998
84.0,2014.0,8.92808
84.0,2015.0,7.4058600000000006
84.0,2016.0,6.36148
90.0,2000.0,12.856910000000001
90.0,2001.0,12.112260000000001
90.0,2002.0,17.035999999999998
90.0,2003.0,88.167
90.0,2004.0,105.09905
90.0,2005.0,134.5729
90.0,2006.0,121.33389
90.0,2007.0,53.97189
90.0,2008.0,132.8135
90.0,2009.0,124.73203999999998
90.0,2010.0,178.49066000000002
90.0,2011.0,55.877309999999994
90.0,2012.0,39.0372
90.0,2013.0,35.14085
90.0,2014.0,31.01359
90.0,2015.0,34.30214
90.0,2016.0,42.18231
104.0,2000.0,0.46028
104.0,2001.0,7.49857
104.0,2002.0,2.96222
104.0,2003.0,14.06945
104.0,2004.0,18.57935
104.0,2005.0,26.425140000000003
104.0,2006.0,32.019740000000006
104.0,2007.0,25.8868
104.0,2008.0,13.80296
104.0,2009.0,9.29735
104.0,2010.0,11.67654
104.0,2011.0,20.7368
104.0,2012.0,26.46642
104.0,2013.0,688.62989
104.0,2014.0,105.14424
104.0,2015.0,189.64385
104.0,2016.0,217.55227000000002
108.0,2000.0,13.248660000000001
108.0,2001.0,4.16636
108.0,2002.0,23.997329999999998
108.0,2003.0,12.92683
108.0,2004.0,20.71228
108.0,2005.0,20.536839999999998
223.0,2010.0,62.61796999999999
223.0,2011.0,84.60393
223.0,2012.0,220.1841
223.0,2013.0,125.07096000000001
223.0,2014.0,85.79025
223.0,2015.0,133.72843
223.0,2016.0,566.28862
226.0,2000.0,2.2981700000000003
108.0,2006.0,40.79438
108.0,2007.0,83.73869
108.0,2008.0,51.98467
108.0,2009.0,50.93497
108.0,2010.0,68.11569
108.0,2011.0,99.12031999999999
108.0,2012.0,85.12758000000001
108.0,2013.0,98.20559
108.0,2014.0,87.38094
108.0,2015.0,71.48718000000001
108.0,2016.0,51.72992
112.0,2005.0,15.7342
112.0,2006.0,19.38279
112.0,2007.0,14.49184
112.0,2008.0,14.88055
112.0,2009.0,82.49676
112.0,2010.0,19.713379999999997
112.0,2011.0,12.936869999999999
112.0,2012.0,26.92158
112.0,2013.0,25.301070000000003
112.0,2014.0,40.77131
112.0,2015.0,15.475660000000001
112.0,2016.0,27.493290000000002
116.0,2000.0,26.40744
116.0,2001.0,77.35932
116.0,2002.0,26.1658
116.0,2003.0,57.735
116.0,2004.0,90.00454
116.0,2005.0,91.65249
116.0,2006.0,127.96293999999999
116.0,2007.0,151.06132
116.0,2008.0,126.10351000000001
116.0,2009.0,98.98711999999999
116.0,2010.0,108.35298999999999
116.0,2011.0,94.52396
116.0,2012.0,127.89823999999999
116.0,2013.0,134.12648000000002
116.0,2014.0,110.50436
116.0,2015.0,114.87241999999999
116.0,2016.0,129.41518
120.0,2000.0,103.05824
120.0,2001.0,77.63107
120.0,2002.0,28.0584
120.0,2003.0,37.11719
120.0,2004.0,40.16081
120.0,2005.0,34.192820000000005
120.0,2006.0,52.4978
120.0,2007.0,89.02532
120.0,2008.0,66.33815
120.0,2009.0,53.811119999999995
120.0,2010.0,56.752880000000005
120.0,2011.0,61.06933000000001
120.0,2012.0,79.6632
120.0,2013.0,56.471940000000004
120.0,2014.0,57.01161999999999
120.0,2015.0,48.54394
120.0,2016.0,56.50855
127.0,2000.0,1056.8102800000001
127.0,2001.0,1060.93942
127.0,2002.0,730.05545
127.0,2003.0,616.20259
127.0,2004.0,1177.8197400000001
127.0,2005.0,1407.11886
127.0,2006.0,1788.5629600000002
127.0,2007.0,2343.38352
127.0,2008.0,2483.26003
127.0,2009.0,2787.3211699999997
127.0,2010.0,2464.71924
127.0,2011.0,3255.4616899999996
127.0,2012.0,2982.37442
127.0,2013.0,2411.82784
127.0,2014.0,3387.61096
127.0,2015.0,3474.9545799999996
127.0,2016.0,3212.3247100000003
132.0,2000.0,21.49604
132.0,2001.0,15.0111
132.0,2002.0,13.18276
132.0,2003.0,24.839489999999998
132.0,2004.0,14.87676
132.0,2005.0,29.41905
132.0,2006.0,30.29151
132.0,2007.0,29.01772
132.0,2008.0,26.278979999999997
132.0,2009.0,19.71319
132.0,2010.0,39.52606
132.0,2011.0,15.27803
132.0,2012.0,17.721529999999998
132.0,2013.0,15.1692
132.0,2014.0,13.65051
132.0,2015.0,41.89705
132.0,2016.0,15.17145
135.0,2000.0,309.58829
135.0,2001.0,521.8774599999999
135.0,2002.0,269.35406
135.0,2003.0,276.53517
135.0,2004.0,289.36899
135.0,2005.0,272.71895
135.0,2006.0,387.5156
135.0,2007.0,358.66909
135.0,2008.0,477.84865999999994
135.0,2009.0,369.2192
135.0,2010.0,762.6904400000001
135.0,2011.0,477.92155
135.0,2012.0,645.1696599999999
135.0,2013.0,695.34698
135.0,2014.0,854.0886300000001
135.0,2015.0,1270.69681
135.0,2016.0,1857.1353600000002
140.0,2000.0,23.27386
140.0,2001.0,14.369829999999999
140.0,2002.0,7.5366
140.0,2003.0,7.3589
226.0,2001.0,5.03145
226.0,2002.0,1.42801
226.0,2003.0,5.2259
226.0,2004.0,2.56378
226.0,2005.0,8.15423
226.0,2006.0,6.96635
226.0,2007.0,4.47042
226.0,2008.0,3.3321199999999997
140.0,2004.0,8.51942
140.0,2005.0,7.46858
140.0,2006.0,45.63405
140.0,2007.0,18.74566
140.0,2008.0,38.90868
140.0,2009.0,36.750409999999995
140.0,2010.0,14.060189999999999
140.0,2011.0,20.25214
140.0,2012.0,18.6664
140.0,2013.0,7.4969399999999995
140.0,2014.0,39.65498
140.0,2015.0,28.757340000000003
140.0,2016.0,25.30539
142.0,2000.0,4360.36701
142.0,2001.0,6154.75945
142.0,2002.0,3204.58862
142.0,2003.0,2936.50165
142.0,2004.0,4787.15624
142.0,2005.0,8085.817359999999
142.0,2006.0,7939.84826
142.0,2007.0,7888.39588
142.0,2008.0,8402.43707
142.0,2009.0,9763.5432
142.0,2010.0,11010.230379999999
142.0,2011.0,8154.367990000001
142.0,2012.0,8573.20128
142.0,2013.0,8982.47728
142.0,2014.0,9185.739609999999
142.0,2015.0,13606.860869999999
142.0,2016.0,12397.70217
143.0,2000.0,249.35537000000002
143.0,2001.0,254.96786
143.0,2002.0,104.52362
143.0,2003.0,134.3978
143.0,2004.0,163.12248
143.0,2005.0,109.91616
143.0,2006.0,153.93929
143.0,2007.0,155.68612
143.0,2008.0,267.55096000000003
143.0,2009.0,144.8649
143.0,2010.0,594.42309
143.0,2011.0,288.46202
143.0,2012.0,387.23742999999996
143.0,2013.0,445.43305
143.0,2014.0,508.22104
143.0,2015.0,905.4096599999999
143.0,2016.0,1359.13019
144.0,2000.0,116.62231000000001
144.0,2001.0,203.20651
144.0,2002.0,42.489059999999995
144.0,2003.0,116.44583
144.0,2004.0,59.188390000000005
144.0,2005.0,105.71665
144.0,2006.0,124.58842
144.0,2007.0,130.93733999999998
144.0,2008.0,88.33556
144.0,2009.0,83.11785
144.0,2010.0,145.34736999999998
144.0,2011.0,91.74531
144.0,2012.0,62.45168
144.0,2013.0,98.79498000000001
144.0,2014.0,126.94118
144.0,2015.0,128.04394
144.0,2016.0,134.31884
145.0,2000.0,1416.61535
145.0,2001.0,1632.85129
145.0,2002.0,981.7664800000001
145.0,2003.0,613.88218
145.0,2004.0,1544.32548
145.0,2005.0,4513.10926
145.0,2006.0,3833.7364799999996
145.0,2007.0,2793.7024899999997
145.0,2008.0,2620.97584
145.0,2009.0,3338.17058
145.0,2010.0,2398.21164
145.0,2011.0,1509.76016
145.0,2012.0,1507.71453
145.0,2013.0,1870.87145
145.0,2014.0,2263.2647899999997
145.0,2015.0,2483.5965
145.0,2016.0,3437.4240600000003
148.0,2000.0,88.63736
148.0,2001.0,58.52009
148.0,2002.0,67.08335
148.0,2003.0,51.60315
148.0,2004.0,61.565780000000004
148.0,2005.0,56.31633000000001
148.0,2006.0,36.87209
148.0,2007.0,30.310959999999998
148.0,2008.0,30.82627
148.0,2009.0,39.43825
148.0,2010.0,34.61905
148.0,2011.0,38.78586
148.0,2012.0,23.67224
148.0,2013.0,24.97948
148.0,2014.0,38.108090000000004
148.0,2015.0,44.97456
148.0,2016.0,47.02365
150.0,2000.0,615.43578
150.0,2001.0,919.50536
150.0,2002.0,639.34431
150.0,2003.0,504.29139000000004
150.0,2004.0,430.78204000000005
150.0,2005.0,941.8341300000001
150.0,2006.0,1074.98758
150.0,2007.0,883.2510900000001
150.0,2008.0,1085.11755
150.0,2009.0,1205.8828800000001
150.0,2010.0,852.48671
150.0,2011.0,655.79992
150.0,2012.0,660.73682
150.0,2013.0,687.1329099999999
