age,geo_area,nature,observation_status,units,year,fb_cbk_brch
15,12,notspec,a,per_100000_pop,2009,5.16832
15,12,notspec,a,per_100000_pop,2010,5.05699
15,12,notspec,a,per_100000_pop,2011,5.18252
15,12,notspec,a,per_100000_pop,2012,5.22553
15,12,notspec,a,per_100000_pop,2013,5.21595
15,12,notspec,a,per_100000_pop,2014,5.21091
15,12,notspec,a,per_100000_pop,2015,5.25719
15,12,notspec,a,per_100000_pop,2016,5.25456
15,12,notspec,a,per_100000_pop,2017,5.22293
15,12,notspec,a,per_100000_pop,2018,5.22424
15,12,notspec,a,per_100000_pop,2019,5.23743
15,12,notspec,a,per_100000_pop,2020,5.26487
15,24,notspec,a,per_100000_pop,2004,1.80913
15,24,notspec,a,per_100000_pop,2005,2.23786
15,24,notspec,a,per_100000_pop,2006,3.37694
15,24,notspec,a,per_100000_pop,2007,3.87119
15,24,notspec,a,per_100000_pop,2008,4.65466
15,24,notspec,a,per_100000_pop,2009,5.21666
15,24,notspec,a,per_100000_pop,2010,7.41364
15,24,notspec,a,per_100000_pop,2011,8.37373
15,24,notspec,a,per_100000_pop,2012,9.03606
15,24,notspec,a,per_100000_pop,2013,10.14931
15,24,notspec,a,per_100000_pop,2014,10.18873
15,24,notspec,a,per_100000_pop,2015,10.43508
15,24,notspec,a,per_100000_pop,2016,10.29394
15,24,notspec,a,per_100000_pop,2017,10.28647
15,24,notspec,a,per_100000_pop,2018,9.49472
15,24,notspec,a,per_100000_pop,2019,9.44213
15,24,notspec,a,per_100000_pop,2020,8.74681
15,28,notspec,a,per_100000_pop,2009,38.34768
15,28,notspec,a,per_100000_pop,2010,37.53528
15,28,notspec,a,per_100000_pop,2011,35.3998
15,28,notspec,a,per_100000_pop,2012,34.77455
15,28,notspec,a,per_100000_pop,2013,34.17586
15,28,notspec,a,per_100000_pop,2014,30.82441
15,28,notspec,a,per_100000_pop,2015,28.98631
15,28,notspec,a,per_100000_pop,2016,25.90638
15,28,notspec,a,per_100000_pop,2017,25.60302
15,28,notspec,a,per_100000_pop,2018,23.99296
15,28,notspec,a,per_100000_pop,2019,23.74858
15,28,notspec,a,per_100000_pop,2020,20.90683
15,31,notspec,a,per_100000_pop,2004,6.51805
15,31,notspec,a,per_100000_pop,2005,6.75205
15,31,notspec,a,per_100000_pop,2006,7.33352
15,31,notspec,a,per_100000_pop,2007,8.20898
15,31,notspec,a,per_100000_pop,2008,9.18806
15,31,notspec,a,per_100000_pop,2009,9.787
15,31,notspec,a,per_100000_pop,2010,9.86153
15,31,notspec,a,per_100000_pop,2011,10.0007
15,31,notspec,a,per_100000_pop,2012,9.69469
15,31,notspec,a,per_100000_pop,2013,10.1976
15,31,notspec,a,per_100000_pop,2014,10.82114
15,31,notspec,a,per_100000_pop,2015,10.65551
15,31,notspec,a,per_100000_pop,2018,7.06325
15,31,notspec,a,per_100000_pop,2019,7.02335
15,31,notspec,a,per_100000_pop,2020,6.22034
15,32,notspec,a,per_100000_pop,2004,13.42947
15,32,notspec,a,per_100000_pop,2005,13.23767
15,32,notspec,a,per_100000_pop,2006,13.24339
15,32,notspec,a,per_100000_pop,2007,13.19243
15,32,notspec,a,per_100000_pop,2008,13.12395
15,32,notspec,a,per_100000_pop,2009,12.98722
15,32,notspec,a,per_100000_pop,2010,13.04328
15,32,notspec,a,per_100000_pop,2011,13.14412
15,32,notspec,a,per_100000_pop,2012,13.22358
15,32,notspec,a,per_100000_pop,2013,13.24555
15,32,notspec,a,per_100000_pop,2014,13.22655
15,32,notspec,a,per_100000_pop,2015,13.25877
15,32,notspec,a,per_100000_pop,2016,13.45147
15,32,notspec,a,per_100000_pop,2017,13.54267
15,32,notspec,a,per_100000_pop,2018,13.48677
15,32,notspec,a,per_100000_pop,2019,13.44516
15,32,notspec,a,per_100000_pop,2020,13.21422
15,36,notspec,a,per_100000_pop,2004,30.67059
15,36,notspec,a,per_100000_pop,2005,30.64765
15,36,notspec,a,per_100000_pop,2006,31.24414
15,36,notspec,a,per_100000_pop,2007,31.67347
15,36,notspec,a,per_100000_pop,2008,31.56705
15,36,notspec,a,per_100000_pop,2009,31.21562
15,36,notspec,a,per_100000_pop,2010,30.75355
15,36,notspec,a,per_100000_pop,2011,30.41342
15,36,notspec,a,per_100000_pop,2012,30.93827
15,36,notspec,a,per_100000_pop,2013,30.1352
15,36,notspec,a,per_100000_pop,2014,29.16076
15,36,notspec,a,per_100000_pop,2015,28.75071
15,36,notspec,a,per_100000_pop,2016,27.74126
15,36,notspec,a,per_100000_pop,2017,29.63111
15,36,notspec,a,per_100000_pop,2018,28.21924
15,36,notspec,a,per_100000_pop,2019,26.42556
15,36,notspec,a,per_100000_pop,2020,25.43004
15,40,notspec,a,per_100000_pop,2004,13.92817
15,40,notspec,a,per_100000_pop,2005,13.32138
15,40,notspec,a,per_100000_pop,2006,13.09337
15,40,notspec,a,per_100000_pop,2007,12.88161
15,40,notspec,a,per_100000_pop,2008,12.57026
15,40,notspec,a,per_100000_pop,2009,11.76505
15,40,notspec,a,per_100000_pop,2010,11.28622
15,40,notspec,a,per_100000_pop,2011,15.12615
15,40,notspec,a,per_100000_pop,2012,15.97199
15,40,notspec,a,per_100000_pop,2013,15.54099
15,40,notspec,a,per_100000_pop,2014,14.83302
15,40,notspec,a,per_100000_pop,2015,13.79617
15,40,notspec,a,per_100000_pop,2016,12.65565
15,40,notspec,a,per_100000_pop,2017,12.06002
15,40,notspec,a,per_100000_pop,2018,11.94482
15,40,notspec,a,per_100000_pop,2019,11.87439
15,40,notspec,a,per_100000_pop,2020,7.4161
15,44,notspec,a,per_100000_pop,2007,42.20343
15,44,notspec,a,per_100000_pop,2008,41.32861
15,44,notspec,a,per_100000_pop,2009,39.30833
15,44,notspec,a,per_100000_pop,2010,38.9186
15,44,notspec,a,per_100000_pop,2011,38.17227
15,44,notspec,a,per_100000_pop,2012,37.83032
15,44,notspec,a,per_100000_pop,2013,36.77314
15,44,notspec,a,per_100000_pop,2014,36.12277
15,44,notspec,a,per_100000_pop,2015,31.99404
15,44,notspec,a,per_100000_pop,2016,31.76061
15,44,notspec,a,per_100000_pop,2017,27.85071
15,44,notspec,a,per_100000_pop,2018,28.10069
15,44,notspec,a,per_100000_pop,2019,24.38189
15,44,notspec,a,per_100000_pop,2020,24.65123
15,50,notspec,a,per_100000_pop,2004,7.12485
15,50,notspec,a,per_100000_pop,2005,7.07018
15,50,notspec,a,per_100000_pop,2006,7.10043
15,50,notspec,a,per_100000_pop,2007,7.13483
15,50,notspec,a,per_100000_pop,2008,7.18373
15,50,notspec,a,per_100000_pop,2009,7.4
15,50,notspec,a,per_100000_pop,2010,7.65962
15,50,notspec,a,per_100000_pop,2011,7.86934
15,50,notspec,a,per_100000_pop,2012,8.07511
15,50,notspec,a,per_100000_pop,2013,8.25127
15,50,notspec,a,per_100000_pop,2014,8.4526
15,50,notspec,a,per_100000_pop,2015,8.60937
15,50,notspec,a,per_100000_pop,2016,8.71049
15,50,notspec,a,per_100000_pop,2017,8.82259
15,50,notspec,a,per_100000_pop,2018,8.94265
15,50,notspec,a,per_100000_pop,2019,9.00027
15,50,notspec,a,per_100000_pop,2020,8.98717
15,51,notspec,a,per_100000_pop,2004,10.83832
15,51,notspec,a,per_100000_pop,2005,12.30012
15,51,notspec,a,per_100000_pop,2006,13.67994
15,51,notspec,a,per_100000_pop,2007,15.80894
15,51,notspec,a,per_100000_pop,2008,17.3138
15,51,notspec,a,per_100000_pop,2009,17.79021
15,51,notspec,a,per_100000_pop,2010,18.55553
15,51,notspec,a,per_100000_pop,2011,19.97979
15,51,notspec,a,per_100000_pop,2012,21.27889
15,51,notspec,a,per_100000_pop,2013,21.73746
15,51,notspec,a,per_100000_pop,2014,22.71
15,51,notspec,a,per_100000_pop,2015,23.395
15,51,notspec,a,per_100000_pop,2016,23.10705
15,51,notspec,a,per_100000_pop,2017,23.13817
15,51,notspec,a,per_100000_pop,2018,23.60528
15,51,notspec,a,per_100000_pop,2019,24.23696
15,51,notspec,a,per_100000_pop,2020,24.55324
15,52,notspec,a,per_100000_pop,2006,19.01296
15,52,notspec,a,per_100000_pop,2007,19.33479
15,52,notspec,a,per_100000_pop,2008,19.20629
15,52,notspec,a,per_100000_pop,2009,18.64752
15,52,notspec,a,per_100000_pop,2010,18.54878
15,52,notspec,a,per_100000_pop,2011,19.74542
15,52,notspec,a,per_100000_pop,2012,20.50208
15,52,notspec,a,per_100000_pop,2013,19.08629
15,52,notspec,a,per_100000_pop,2014,20.70438
15,52,notspec,a,per_100000_pop,2015,15.8688
15,52,notspec,a,per_100000_pop,2016,16.20524
15,52,notspec,a,per_100000_pop,2017,16.96799
15,52,notspec,a,per_100000_pop,2018,16.88277
15,52,notspec,a,per_100000_pop,2019,15.5408
15,52,notspec,a,per_100000_pop,2020,14.63168
15,56,notspec,a,per_100000_pop,2004,57.27765
15,56,notspec,a,per_100000_pop,2005,53.76934
15,56,notspec,a,per_100000_pop,2006,53.508
15,56,notspec,a,per_100000_pop,2007,51.44299
15,56,notspec,a,per_100000_pop,2008,49.73994
15,56,notspec,a,per_100000_pop,2009,47.99507
15,56,notspec,a,per_100000_pop,2010,45.05245
15,56,notspec,a,per_100000_pop,2011,43.49708
15,56,notspec,a,per_100000_pop,2012,42.53367
15,56,notspec,a,per_100000_pop,2013,41.45717
15,56,notspec,a,per_100000_pop,2014,39.87701
15,56,notspec,a,per_100000_pop,2015,38.54821
15,56,notspec,a,per_100000_pop,2016,36.55143
15,56,notspec,a,per_100000_pop,2017,34.78774
15,56,notspec,a,per_100000_pop,2018,32.39038
15,56,notspec,a,per_100000_pop,2019,29.63533
15,62,notspec,a,per_100000_pop,2005,9.77015
15,62,notspec,a,per_100000_pop,2010,10.71586
15,62,notspec,a,per_100000_pop,2015,13.60789
15,62,notspec,a,per_100000_pop,2020,15.08429
15,64,notspec,a,per_100000_pop,2004,14.45023
15,64,notspec,a,per_100000_pop,2005,14.00896
15,64,notspec,a,per_100000_pop,2006,13.65924
15,64,notspec,a,per_100000_pop,2007,13.34633
15,64,notspec,a,per_100000_pop,2008,13.50122
15,64,notspec,a,per_100000_pop,2009,13.64744
15,64,notspec,a,per_100000_pop,2010,15.26028
15,64,notspec,a,per_100000_pop,2011,17.39656
15,64,notspec,a,per_100000_pop,2012,13.35132
15,64,notspec,a,per_100000_pop,2013,17.1934
15,64,notspec,a,per_100000_pop,2014,16.61788
15,64,notspec,a,per_100000_pop,2015,16.4586
15,64,notspec,a,per_100000_pop,2016,16.49089
15,64,notspec,a,per_100000_pop,2017,18.36093
15,64,notspec,a,per_100000_pop,2018,18.39358
15,64,notspec,a,per_100000_pop,2019,19.30759
15,68,notspec,a,per_100000_pop,2004,4.38682
15,68,notspec,a,per_100000_pop,2005,4.98425
15,68,notspec,a,per_100000_pop,2006,5.6058
15,68,notspec,a,per_100000_pop,2007,15.43185
15,68,notspec,a,per_100000_pop,2008,16.00545
15,68,notspec,a,per_100000_pop,2009,18.11606
15,68,notspec,a,per_100000_pop,2010,20.27986
15,68,notspec,a,per_100000_pop,2011,23.89744
15,68,notspec,a,per_100000_pop,2012,25.40891
15,68,notspec,a,per_100000_pop,2013,28.78395
15,68,notspec,a,per_100000_pop,2014,32.12943
15,68,notspec,a,per_100000_pop,2015,34.48839
15,68,notspec,a,per_100000_pop,2016,38.43558
15,68,notspec,a,per_100000_pop,2017,40.6878
15,68,notspec,a,per_100000_pop,2018,40.61177
15,68,notspec,a,per_100000_pop,2019,44.84684
15,68,notspec,a,per_100000_pop,2020,68.80697
15,70,notspec,a,per_100000_pop,2005,27.49453
15,70,notspec,a,per_100000_pop,2006,28.28537
15,70,notspec,a,per_100000_pop,2007,31.80673
15,70,notspec,a,per_100000_pop,2008,33.90763
15,70,notspec,a,per_100000_pop,2009,32.29187
15,70,notspec,a,per_100000_pop,2010,31.51477
15,70,notspec,a,per_100000_pop,2011,32.44496
15,70,notspec,a,per_100000_pop,2012,32.23538
15,70,notspec,a,per_100000_pop,2013,33.18607
15,70,notspec,a,per_100000_pop,2014,34.3523
15,70,notspec,a,per_100000_pop,2015,31.6513
15,70,notspec,a,per_100000_pop,2016,30.30206
15,70,notspec,a,per_100000_pop,2017,30.46591
15,70,notspec,a,per_100000_pop,2018,30.53182
15,70,notspec,a,per_100000_pop,2019,30.00756
15,70,notspec,a,per_100000_pop,2020,29.9177
15,72,notspec,a,per_100000_pop,2004,7.00252
15,72,notspec,a,per_100000_pop,2005,6.65489
15,72,notspec,a,per_100000_pop,2006,7.00165
15,72,notspec,a,per_100000_pop,2007,7.98059
15,72,notspec,a,per_100000_pop,2008,8.9041
15,72,notspec,a,per_100000_pop,2009,8.84882
15,72,notspec,a,per_100000_pop,2010,9.20877
15,72,notspec,a,per_100000_pop,2011,8.83907
15,72,notspec,a,per_100000_pop,2012,8.95917
15,72,notspec,a,per_100000_pop,2013,9.23615
15,72,notspec,a,per_100000_pop,2014,9.49188
15,72,notspec,a,per_100000_pop,2015,8.83908
15,72,notspec,a,per_100000_pop,2016,9.07724
15,72,notspec,a,per_100000_pop,2017,8.3698
15,72,notspec,a,per_100000_pop,2018,9.29207
15,72,notspec,a,per_100000_pop,2019,9.37178
15,72,notspec,a,per_100000_pop,2020,9.00329
15,76,notspec,a,per_100000_pop,2004,18.83241
15,76,notspec,a,per_100000_pop,2005,18.73157
15,76,notspec,a,per_100000_pop,2006,18.55779
15,76,notspec,a,per_100000_pop,2007,18.61724
15,76,notspec,a,per_100000_pop,2008,19.19322
15,76,notspec,a,per_100000_pop,2009,19.18778
15,76,notspec,a,per_100000_pop,2010,18.66909
15,76,notspec,a,per_100000_pop,2011,19.18667
15,76,notspec,a,per_100000_pop,2012,20.406
15,76,notspec,a,per_100000_pop,2013,20.53036
15,76,notspec,a,per_100000_pop,2014,21.23509
15,76,notspec,a,per_100000_pop,2015,20.85199
15,76,notspec,a,per_100000_pop,2016,20.33788
15,76,notspec,a,per_100000_pop,2017,19.5082
15,76,notspec,a,per_100000_pop,2018,18.97913
15,76,notspec,a,per_100000_pop,2019,18.70257
15,76,notspec,a,per_100000_pop,2020,17.88121
15,84,notspec,a,per_100000_pop,2004,25.63705
15,84,notspec,a,per_100000_pop,2005,25.37573
15,84,notspec,a,per_100000_pop,2006,23.34981
15,84,notspec,a,per_100000_pop,2007,26.26247
15,84,notspec,a,per_100000_pop,2008,26.87783
15,84,notspec,a,per_100000_pop,2009,25.93503
15,84,notspec,a,per_100000_pop,2010,25.04491
15,84,notspec,a,per_100000_pop,2011,24.17986
15,84,notspec,a,per_100000_pop,2012,23.37646
15,84,notspec,a,per_100000_pop,2013,23.92771
15,84,notspec,a,per_100000_pop,2014,23.16716
15,84,notspec,a,per_100000_pop,2015,20.81131
15,84,notspec,a,per_100000_pop,2016,20.21676
15,84,notspec,a,per_100000_pop,2017,19.64205
15,84,notspec,a,per_100000_pop,2018,19.09555
15,84,notspec,a,per_100000_pop,2019,18.58601
15,84,notspec,a,per_100000_pop,2020,18.11607
15,90,notspec,a,per_100000_pop,2004,7.45215
15,90,notspec,a,per_100000_pop,2005,7.9776
15,90,notspec,a,per_100000_pop,2006,8.12876
15,90,notspec,a,per_100000_pop,2007,7.92551
15,90,notspec,a,per_100000_pop,2008,7.72943
15,90,notspec,a,per_100000_pop,2009,7.53967
15,90,notspec,a,per_100000_pop,2010,4.47643
15,90,notspec,a,per_100000_pop,2011,4.04384
15,90,notspec,a,per_100000_pop,2012,3.93393
15,90,notspec,a,per_100000_pop,2013,3.53247
15,90,notspec,a,per_100000_pop,2014,4.00789
15,90,notspec,a,per_100000_pop,2015,3.89662
15,90,notspec,a,per_100000_pop,2016,4.06488
15,90,notspec,a,per_100000_pop,2017,4.21754
15,90,notspec,a,per_100000_pop,2018,4.10113
15,90,notspec,a,per_100000_pop,2019,3.98989
15,90,notspec,a,per_100000_pop,2020,3.88425
15,96,notspec,a,per_100000_pop,2004,20.9778
15,96,notspec,a,per_100000_pop,2005,25.80665
15,96,notspec,a,per_100000_pop,2006,23.09701
15,96,notspec,a,per_100000_pop,2007,22.67748
15,96,notspec,a,per_100000_pop,2008,23.00024
15,96,notspec,a,per_100000_pop,2009,23.67508
15,96,notspec,a,per_100000_pop,2010,23.28426
15,96,notspec,a,per_100000_pop,2011,23.17481
15,96,notspec,a,per_100000_pop,2012,22.75473
15,96,notspec,a,per_100000_pop,2013,23.01768
15,96,notspec,a,per_100000_pop,2014,20.35686
15,96,notspec,a,per_100000_pop,2015,20.95464
15,96,notspec,a,per_100000_pop,2016,19.71646
15,96,notspec,a,per_100000_pop,2017,18.47604
15,96,notspec,a,per_100000_pop,2018,17.263
15,96,notspec,a,per_100000_pop,2019,17.59618
15,100,notspec,a,per_100000_pop,2004,84.92933
15,100,notspec,a,per_100000_pop,2005,85.4431
15,100,notspec,a,per_100000_pop,2006,84.53049
15,100,notspec,a,per_100000_pop,2007,88.37129
15,100,notspec,a,per_100000_pop,2008,92.33838
15,100,notspec,a,per_100000_pop,2009,92.26152
15,100,notspec,a,per_100000_pop,2010,91.89577
15,100,notspec,a,per_100000_pop,2011,60.0221
15,100,notspec,a,per_100000_pop,2012,61.35712
15,100,notspec,a,per_100000_pop,2013,60.77511
15,100,notspec,a,per_100000_pop,2014,60.39504
15,100,notspec,a,per_100000_pop,2015,60.32414
15,100,notspec,a,per_100000_pop,2016,48.51511
15,100,notspec,a,per_100000_pop,2017,51.0089
15,100,notspec,a,per_100000_pop,2018,52.80264
15,100,notspec,a,per_100000_pop,2019,57.88608
15,100,notspec,a,per_100000_pop,2020,60.24974
15,104,notspec,a,per_100000_pop,2004,1.80734
15,104,notspec,a,per_100000_pop,2005,1.72465
15,104,notspec,a,per_100000_pop,2006,1.41696
15,104,notspec,a,per_100000_pop,2007,1.44154
15,104,notspec,a,per_100000_pop,2008,1.47115
15,104,notspec,a,per_100000_pop,2009,1.49074
15,104,notspec,a,per_100000_pop,2010,1.53119
15,104,notspec,a,per_100000_pop,2011,1.67741
15,104,notspec,a,per_100000_pop,2012,1.85974
15,104,notspec,a,per_100000_pop,2013,2.73982
15,104,notspec,a,per_100000_pop,2014,3.39099
15,104,notspec,a,per_100000_pop,2015,3.3582
15,104,notspec,a,per_100000_pop,2016,3.39836
15,104,notspec,a,per_100000_pop,2017,4.70409
15,104,notspec,a,per_100000_pop,2018,5.09294
15,104,notspec,a,per_100000_pop,2019,5.60941
15,108,notspec,a,per_100000_pop,2004,1.60402
15,108,notspec,a,per_100000_pop,2005,1.63893
15,108,notspec,a,per_100000_pop,2006,1.76962
15,108,notspec,a,per_100000_pop,2007,1.88694
15,108,notspec,a,per_100000_pop,2008,1.92555
15,108,notspec,a,per_100000_pop,2009,2.09224
15,108,notspec,a,per_100000_pop,2010,2.33222
15,108,notspec,a,per_100000_pop,2011,2.54496
15,108,notspec,a,per_100000_pop,2012,2.76533
15,108,notspec,a,per_100000_pop,2013,3.27943
15,108,notspec,a,per_100000_pop,2014,3.20257
15,108,notspec,a,per_100000_pop,2015,3.2339
15,108,notspec,a,per_100000_pop,2016,3.22271
15,116,notspec,a,per_100000_pop,2006,2.32744
15,116,notspec,a,per_100000_pop,2007,3.03399
15,116,notspec,a,per_100000_pop,2008,3.14033
15,116,notspec,a,per_100000_pop,2009,3.96194
15,116,notspec,a,per_100000_pop,2010,4.11845
15,116,notspec,a,per_100000_pop,2011,4.27505
15,116,notspec,a,per_100000_pop,2012,4.49013
15,116,notspec,a,per_100000_pop,2013,4.77392
15,116,notspec,a,per_100000_pop,2014,5.69347
15,116,notspec,a,per_100000_pop,2015,6.12265
15,116,notspec,a,per_100000_pop,2016,7.23836
15,116,notspec,a,per_100000_pop,2017,7.51621
15,116,notspec,a,per_100000_pop,2018,7.83568
15,116,notspec,a,per_100000_pop,2019,8.30152
15,116,notspec,a,per_100000_pop,2020,11.6031
15,120,notspec,a,per_100000_pop,2004,0.47909
15,120,notspec,a,per_100000_pop,2005,1.0001
15,120,notspec,a,per_100000_pop,2006,1.08012
15,120,notspec,a,per_100000_pop,2007,1.12537
15,120,notspec,a,per_100000_pop,2008,1.213
15,120,notspec,a,per_100000_pop,2009,1.3036
15,120,notspec,a,per_100000_pop,2010,1.685
15,120,notspec,a,per_100000_pop,2011,1.73142
15,120,notspec,a,per_100000_pop,2012,1.83135
15,120,notspec,a,per_100000_pop,2013,1.9559
15,120,notspec,a,per_100000_pop,2014,1.97765
15,120,notspec,a,per_100000_pop,2015,2.056
15,120,notspec,a,per_100000_pop,2016,2.03334
15,120,notspec,a,per_100000_pop,2017,1.90235
15,120,notspec,a,per_100000_pop,2018,2.19823
15,120,notspec,a,per_100000_pop,2019,2.15225
15,120,notspec,a,per_100000_pop,2020,2.1522
15,124,notspec,a,per_100000_pop,2006,24.58047
15,124,notspec,a,per_100000_pop,2007,24.67227
15,124,notspec,a,per_100000_pop,2008,24.61718
15,124,notspec,a,per_100000_pop,2009,24.19274
15,124,notspec,a,per_100000_pop,2010,24.05806
15,124,notspec,a,per_100000_pop,2011,24.1861
15,124,notspec,a,per_100000_pop,2012,24.30744
15,124,notspec,a,per_100000_pop,2013,23.3246
15,124,notspec,a,per_100000_pop,2014,23.14289
15,124,notspec,a,per_100000_pop,2015,22.84496
15,124,notspec,a,per_100000_pop,2016,22.25311
15,124,notspec,a,per_100000_pop,2017,20.75098
15,124,notspec,a,per_100000_pop,2018,20.12966
15,124,notspec,a,per_100000_pop,2019,19.73045
15,124,notspec,a,per_100000_pop,2020,20.17194
15,132,notspec,a,per_100000_pop,2004,16.46344
15,132,notspec,a,per_100000_pop,2005,16.62315
15,132,notspec,a,per_100000_pop,2006,18.47771
15,132,notspec,a,per_100000_pop,2007,21.50867
15,132,notspec,a,per_100000_pop,2008,25.93738
15,132,notspec,a,per_100000_pop,2009,28.29933
15,132,notspec,a,per_100000_pop,2010,31.1889
15,132,notspec,a,per_100000_pop,2011,30.46958
15,132,notspec,a,per_100000_pop,2012,34.15222
15,132,notspec,a,per_100000_pop,2013,34.08796
15,132,notspec,a,per_100000_pop,2014,33.76817
15,132,notspec,a,per_100000_pop,2015,33.72947
15,132,notspec,a,per_100000_pop,2016,33.41889
15,132,notspec,a,per_100000_pop,2017,31.26314
15,132,notspec,a,per_100000_pop,2018,32.53452
15,132,notspec,a,per_100000_pop,2019,32.00252
15,132,notspec,a,per_100000_pop,2020,31.01101
15,140,notspec,a,per_100000_pop,2004,0.31295
15,140,notspec,a,per_100000_pop,2005,0.30679
15,140,notspec,a,per_100000_pop,2006,0.30194
15,140,notspec,a,per_100000_pop,2007,0.50932
15,140,notspec,a,per_100000_pop,2008,0.54332
15,140,notspec,a,per_100000_pop,2009,0.78323
15,140,notspec,a,per_100000_pop,2010,0.89645
15,140,notspec,a,per_100000_pop,2011,0.93658
15,140,notspec,a,per_100000_pop,2012,0.97865
15,140,notspec,a,per_100000_pop,2013,1.06172
15,140,notspec,a,per_100000_pop,2014,0.97927
15,140,notspec,a,per_100000_pop,2015,0.69048
15,140,notspec,a,per_100000_pop,2016,0.6806
15,140,notspec,a,per_100000_pop,2017,0.70753
15,144,notspec,a,per_100000_pop,2004,8.70293
15,144,notspec,a,per_100000_pop,2005,9.00687
15,144,notspec,a,per_100000_pop,2006,12.00066
15,144,notspec,a,per_100000_pop,2007,13.25337
15,144,notspec,a,per_100000_pop,2008,14.08182
15,144,notspec,a,per_100000_pop,2009,14.88607
15,144,notspec,a,per_100000_pop,2010,15.86015
15,144,notspec,a,per_100000_pop,2011,17.2755
15,144,notspec,a,per_100000_pop,2012,18.00797
15,144,notspec,a,per_100000_pop,2013,18.32373
15,144,notspec,a,per_100000_pop,2014,18.46992
15,144,notspec,a,per_100000_pop,2015,18.63054
15,148,notspec,a,per_100000_pop,2004,0.38424
15,148,notspec,a,per_100000_pop,2005,0.37004
15,148,notspec,a,per_100000_pop,2006,0.35761
15,148,notspec,a,per_100000_pop,2007,0.36369
15,148,notspec,a,per_100000_pop,2008,0.49167
15,148,notspec,a,per_100000_pop,2009,0.55908
15,148,notspec,a,per_100000_pop,2010,0.62056
15,148,notspec,a,per_100000_pop,2011,0.67775
15,148,notspec,a,per_100000_pop,2012,0.6534
15,148,notspec,a,per_100000_pop,2013,0.87841
15,148,notspec,a,per_100000_pop,2014,0.95897
15,148,notspec,a,per_100000_pop,2015,0.97816
15,148,notspec,a,per_100000_pop,2016,0.99676
15,148,notspec,a,per_100000_pop,2017,0.9875
15,148,notspec,a,per_100000_pop,2018,0.9409
15,148,notspec,a,per_100000_pop,2019,0.83722
15,148,notspec,a,per_100000_pop,2020,0.8533
15,152,notspec,a,per_100000_pop,2004,14.93225
15,152,notspec,a,per_100000_pop,2005,15.38804
15,152,notspec,a,per_100000_pop,2006,16.61583
15,152,notspec,a,per_100000_pop,2007,17.18421
15,152,notspec,a,per_100000_pop,2008,17.3649
15,152,notspec,a,per_100000_pop,2009,16.95612
15,152,notspec,a,per_100000_pop,2010,17.36014
15,152,notspec,a,per_100000_pop,2011,17.25855
15,152,notspec,a,per_100000_pop,2012,17.18162
15,152,notspec,a,per_100000_pop,2013,17.02108
15,152,notspec,a,per_100000_pop,2014,16.80448
15,152,notspec,a,per_100000_pop,2015,16.08565
15,152,notspec,a,per_100000_pop,2016,15.71722
15,152,notspec,a,per_100000_pop,2017,14.79839
