age,geo_area,nature,observation_status,units,year,fb_cbk_brch
15,76,notspec,a,number,2015,20.8519938
15,76,notspec,a,number,2016,20.3378752
15,76,notspec,a,number,2017,19.5081964
15,76,notspec,a,number,2018,18.9791305
15,76,notspec,a,number,2019,18.7019686
15,84,notspec,a,number,2004,25.6381209
15,84,notspec,a,number,2005,25.3755875
15,84,notspec,a,number,2006,23.3505868
15,84,notspec,a,number,2007,26.2630377
15,84,notspec,a,number,2008,26.877691
15,84,notspec,a,number,2009,25.9350327
15,84,notspec,a,number,2010,25.0450329
15,84,notspec,a,number,2011,24.1797485
15,84,notspec,a,number,2012,23.376565
15,84,notspec,a,number,2013,23.9271917
15,84,notspec,a,number,2014,23.1671616
15,84,notspec,a,number,2015,20.8108902
15,84,notspec,a,number,2016,20.2166752
15,84,notspec,a,number,2017,19.6423551
15,84,notspec,a,number,2018,19.0955451
15,84,notspec,a,number,2019,18.5859381
15,90,notspec,a,number,2004,7.4523145
15,90,notspec,a,number,2005,7.9776047
15,90,notspec,a,number,2006,8.1289032
15,90,notspec,a,number,2007,7.9255413
15,90,notspec,a,number,2008,7.7295335
15,90,notspec,a,number,2009,7.5396981
15,90,notspec,a,number,2010,4.4764332
15,90,notspec,a,number,2011,4.0438478
15,90,notspec,a,number,2012,3.933946
15,90,notspec,a,number,2013,3.5324351
15,90,notspec,a,number,2014,4.0078898
15,90,notspec,a,number,2015,3.8967148
15,90,notspec,a,number,2016,4.0648864
15,90,notspec,a,number,2017,4.2174963
15,96,notspec,a,number,2004,20.97788
15,96,notspec,a,number,2005,25.8065496
15,96,notspec,a,number,2006,23.0969251
15,96,notspec,a,number,2007,22.6775617
15,96,notspec,a,number,2008,23.0000719
15,96,notspec,a,number,2009,23.674828
15,96,notspec,a,number,2010,23.2835344
15,96,notspec,a,number,2011,23.1747341
15,96,notspec,a,number,2012,22.7551843
15,96,notspec,a,number,2013,23.0173057
15,96,notspec,a,number,2014,20.3573194
15,96,notspec,a,number,2015,20.9549754
15,96,notspec,a,number,2016,19.7160266
15,96,notspec,a,number,2017,18.4763764
15,96,notspec,a,number,2018,17.2629449
15,96,notspec,a,number,2019,17.5966548
15,100,notspec,a,number,2004,84.9293277
15,100,notspec,a,number,2005,85.4430987
15,100,notspec,a,number,2006,84.5304937
15,100,notspec,a,number,2007,88.3712905
15,100,notspec,a,number,2008,92.3383805
15,100,notspec,a,number,2009,92.261515
15,100,notspec,a,number,2010,91.8957743
15,100,notspec,a,number,2011,60.0220985
15,100,notspec,a,number,2012,61.3571165
15,100,notspec,a,number,2013,60.7751065
15,100,notspec,a,number,2014,60.3950364
15,100,notspec,a,number,2015,60.3241382
15,100,notspec,a,number,2016,48.515107
15,100,notspec,a,number,2017,51.0089043
15,100,notspec,a,number,2018,52.8026401
15,100,notspec,a,number,2019,57.8860842
15,104,notspec,a,number,2004,1.8073374
15,104,notspec,a,number,2005,1.7246507
15,104,notspec,a,number,2006,1.4169553
15,104,notspec,a,number,2007,1.4415385
15,104,notspec,a,number,2008,1.4711537
15,104,notspec,a,number,2009,1.4907413
15,104,notspec,a,number,2010,1.5311933
15,104,notspec,a,number,2011,1.6774074
15,104,notspec,a,number,2012,1.859735
15,104,notspec,a,number,2013,2.7398184
15,104,notspec,a,number,2014,3.3909876
15,104,notspec,a,number,2015,3.3582001
15,104,notspec,a,number,2016,3.3983556
15,104,notspec,a,number,2017,4.7040901
15,104,notspec,a,number,2018,5.0929414
15,104,notspec,a,number,2019,5.6094084
15,108,notspec,a,number,2004,1.6040203
15,108,notspec,a,number,2005,1.638924
15,108,notspec,a,number,2006,1.7696187
15,108,notspec,a,number,2007,1.8869438
15,108,notspec,a,number,2008,1.9255483
15,108,notspec,a,number,2009,2.0922431
15,108,notspec,a,number,2010,2.3322228
15,108,notspec,a,number,2011,2.5449624
15,108,notspec,a,number,2012,2.7653294
15,108,notspec,a,number,2013,3.2794324
15,108,notspec,a,number,2014,3.2025704
15,108,notspec,a,number,2015,3.2338985
15,108,notspec,a,number,2016,3.222708
15,116,notspec,a,number,2006,2.3274382
15,116,notspec,a,number,2007,3.0339902
15,116,notspec,a,number,2008,3.1403329
15,116,notspec,a,number,2009,3.9619392
15,116,notspec,a,number,2010,4.1184444
15,116,notspec,a,number,2011,4.275053
15,116,notspec,a,number,2012,4.4901329
15,116,notspec,a,number,2013,4.7739206
15,116,notspec,a,number,2014,5.6934759
15,116,notspec,a,number,2015,6.1226466
15,116,notspec,a,number,2016,7.2383637
15,116,notspec,a,number,2017,7.5162133
15,116,notspec,a,number,2018,7.835679
15,116,notspec,a,number,2019,8.301524
15,120,notspec,a,number,2004,0.4790924
15,120,notspec,a,number,2005,1.0001024
15,120,notspec,a,number,2006,1.0801203
15,120,notspec,a,number,2007,1.1253751
15,120,notspec,a,number,2008,1.2129986
15,120,notspec,a,number,2009,1.3036024
15,120,notspec,a,number,2010,1.6850001
15,120,notspec,a,number,2011,1.7314177
15,120,notspec,a,number,2012,1.8313453
15,120,notspec,a,number,2013,1.9559046
15,120,notspec,a,number,2014,1.9776487
15,120,notspec,a,number,2015,2.055997
15,120,notspec,a,number,2016,2.033336
15,120,notspec,a,number,2017,1.9023546
15,120,notspec,a,number,2018,2.1982341
15,124,notspec,a,number,2006,24.5804714
15,124,notspec,a,number,2007,24.6722705
15,124,notspec,a,number,2008,24.6171841
15,124,notspec,a,number,2009,24.1927408
15,124,notspec,a,number,2010,24.0580602
15,124,notspec,a,number,2011,24.1860996
15,124,notspec,a,number,2012,24.3074443
15,124,notspec,a,number,2013,23.3246049
15,124,notspec,a,number,2014,23.1428906
15,124,notspec,a,number,2015,22.8449619
15,124,notspec,a,number,2016,22.2531107
15,124,notspec,a,number,2017,20.7520956
15,124,notspec,a,number,2018,19.9925553
15,124,notspec,a,number,2019,19.5871988
15,132,notspec,a,number,2004,16.4634976
15,132,notspec,a,number,2005,16.6232039
15,132,notspec,a,number,2006,18.4777679
15,132,notspec,a,number,2007,21.5090208
15,132,notspec,a,number,2008,25.9376295
15,132,notspec,a,number,2009,28.299072
15,132,notspec,a,number,2010,31.188242
15,132,notspec,a,number,2011,30.4697617
15,132,notspec,a,number,2012,34.1526134
15,132,notspec,a,number,2013,34.0873877
15,132,notspec,a,number,2014,33.7685416
15,132,notspec,a,number,2015,33.7292898
15,132,notspec,a,number,2016,33.4185283
15,132,notspec,a,number,2017,31.2633
15,132,notspec,a,number,2018,32.5343483
15,132,notspec,a,number,2019,32.0026008
15,140,notspec,a,number,2004,0.3129555
15,140,notspec,a,number,2005,0.3067896
15,140,notspec,a,number,2006,0.3019371
15,140,notspec,a,number,2007,0.5093242
15,140,notspec,a,number,2008,0.5433161
15,140,notspec,a,number,2009,0.7832316
15,140,notspec,a,number,2010,0.896448
15,140,notspec,a,number,2011,0.9365843
15,140,notspec,a,number,2012,0.9786483
15,140,notspec,a,number,2013,1.0617242
15,140,notspec,a,number,2014,0.9792697
15,140,notspec,a,number,2015,0.690484
15,140,notspec,a,number,2016,0.6806014
15,140,notspec,a,number,2017,0.7075263
15,144,notspec,a,number,2004,8.7029288
15,144,notspec,a,number,2005,9.0068658
15,144,notspec,a,number,2006,12.0006675
15,144,notspec,a,number,2007,13.2533691
15,144,notspec,a,number,2008,14.0818219
15,144,notspec,a,number,2009,14.8860719
15,144,notspec,a,number,2010,15.8601482
15,144,notspec,a,number,2011,17.2753574
15,144,notspec,a,number,2012,18.0079693
15,144,notspec,a,number,2013,18.3237342
15,144,notspec,a,number,2014,18.4699236
15,144,notspec,a,number,2015,18.6305405
15,148,notspec,a,number,2004,0.3842442
15,148,notspec,a,number,2005,0.370039
15,148,notspec,a,number,2006,0.3576122
15,148,notspec,a,number,2007,0.363695
15,148,notspec,a,number,2008,0.4916714
15,148,notspec,a,number,2009,0.5590819
15,148,notspec,a,number,2010,0.6205647
15,148,notspec,a,number,2011,0.6777511
15,148,notspec,a,number,2012,0.6534034
15,148,notspec,a,number,2013,0.8784071
15,148,notspec,a,number,2014,0.9589692
15,148,notspec,a,number,2015,0.9781605
15,148,notspec,a,number,2016,0.9967625
15,148,notspec,a,number,2017,0.9874996
15,148,notspec,a,number,2018,0.9408993
15,148,notspec,a,number,2019,0.8372249
15,152,notspec,a,number,2004,14.9322512
15,152,notspec,a,number,2005,15.388034
15,152,notspec,a,number,2006,16.6158347
15,152,notspec,a,number,2007,17.1842169
15,152,notspec,a,number,2008,17.3649008
15,152,notspec,a,number,2009,16.9561158
15,152,notspec,a,number,2010,17.3601356
15,152,notspec,a,number,2011,17.258553
15,152,notspec,a,number,2012,17.1816319
15,152,notspec,a,number,2013,17.0210802
15,152,notspec,a,number,2014,16.8044876
15,152,notspec,a,number,2015,16.085653
15,152,notspec,a,number,2016,15.717225
15,152,notspec,a,number,2017,14.7983852
15,152,notspec,a,number,2018,13.9659415
15,152,notspec,a,number,2019,13.0493405
15,156,notspec,a,number,2012,7.7600939
15,156,notspec,a,number,2013,7.8313727
15,156,notspec,a,number,2014,8.0586938
15,156,notspec,a,number,2015,8.5319236
15,156,notspec,a,number,2016,8.8142406
15,156,notspec,a,number,2017,8.8118937
15,156,notspec,a,number,2018,8.8761404
15,156,notspec,a,number,2019,8.8612289
15,170,notspec,a,number,2008,14.0275192
15,170,notspec,a,number,2009,13.9581936
15,170,notspec,a,number,2010,13.7939891
15,170,notspec,a,number,2011,14.7584508
15,170,notspec,a,number,2012,15.0454254
15,170,notspec,a,number,2013,15.662778
15,170,notspec,a,number,2014,15.6467067
15,170,notspec,a,number,2015,16.1972987
15,170,notspec,a,number,2016,15.9532256
15,170,notspec,a,number,2017,15.3739211
15,170,notspec,a,number,2018,14.8648315
15,170,notspec,a,number,2019,14.4843948
15,174,notspec,a,number,2004,0.5834748
15,174,notspec,a,number,2005,0.5664246
15,174,notspec,a,number,2006,0.5505289
15,174,notspec,a,number,2007,1.0702713
15,174,notspec,a,number,2008,1.0404826
15,174,notspec,a,number,2009,1.2645614
15,174,notspec,a,number,2010,1.2296674
15,174,notspec,a,number,2011,2.1544398
15,174,notspec,a,number,2012,2.3298673
15,174,notspec,a,number,2013,2.4945404
15,174,notspec,a,number,2014,2.8696685
15,174,notspec,a,number,2015,2.7935902
15,174,notspec,a,number,2016,3.1410916
15,174,notspec,a,number,2017,3.0600567
15,174,notspec,a,number,2018,3.1794291
15,174,notspec,a,number,2019,3.677837
15,180,notspec,a,number,2004,0.4586536
15,180,notspec,a,number,2005,0.4544943
15,180,notspec,a,number,2006,0.4510289
15,180,notspec,a,number,2007,0.4784712
15,180,notspec,a,number,2008,0.4726674
15,180,notspec,a,number,2009,0.484341
15,180,notspec,a,number,2010,0.6010289
15,180,notspec,a,number,2011,0.6105062
15,180,notspec,a,number,2012,0.6912759
15,180,notspec,a,number,2013,0.6482508
15,180,notspec,a,number,2014,0.7939779
15,180,notspec,a,number,2015,1.0290951
15,180,notspec,a,number,2016,0.8421355
15,180,notspec,a,number,2017,0.8736502
15,180,notspec,a,number,2018,0.8882502
15,188,notspec,a,number,2004,16.1153131
15,188,notspec,a,number,2005,18.0080058
15,188,notspec,a,number,2006,18.5918612
15,188,notspec,a,number,2007,20.6986437
15,188,notspec,a,number,2008,20.4120468
15,188,notspec,a,number,2009,19.9949409
15,188,notspec,a,number,2010,20.0593005
15,188,notspec,a,number,2011,22.8708111
15,188,notspec,a,number,2012,22.7991194
15,188,notspec,a,number,2013,22.3252821
15,188,notspec,a,number,2014,22.094862
15,188,notspec,a,number,2015,22.0983759
15,188,notspec,a,number,2016,21.5732938
15,188,notspec,a,number,2017,20.5312678
15,188,notspec,a,number,2018,19.6780178
15,188,notspec,a,number,2019,18.9526871
15,191,notspec,a,number,2004,29.7395139
15,191,notspec,a,number,2005,31.6619321
15,191,notspec,a,number,2006,31.6854173
15,191,notspec,a,number,2007,33.6203679
15,191,notspec,a,number,2008,35.3581356
15,191,notspec,a,number,2009,36.7053599
15,191,notspec,a,number,2010,36.1774081
15,191,notspec,a,number,2011,35.9074758
15,191,notspec,a,number,2012,35.5769281
15,191,notspec,a,number,2013,34.5883203
15,191,notspec,a,number,2014,33.8245779
15,191,notspec,a,number,2015,33.4877444
15,191,notspec,a,number,2016,32.7274234
15,191,notspec,a,number,2017,32.2468214
15,191,notspec,a,number,2018,30.0462025
15,191,notspec,a,number,2019,28.3438393
15,196,notspec,a,number,2004,67.5020145
15,196,notspec,a,number,2005,62.7618116
15,196,notspec,a,number,2006,60.7733558
15,196,notspec,a,number,2007,60.687795
15,196,notspec,a,number,2008,61.1839898
15,196,notspec,a,number,2009,60.2771411
15,196,notspec,a,number,2010,57.9767218
15,196,notspec,a,number,2011,55.5742602
15,196,notspec,a,number,2012,52.1548262
15,196,notspec,a,number,2013,39.2780857
15,196,notspec,a,number,2014,37.8684855
15,196,notspec,a,number,2015,36.1721754
15,196,notspec,a,number,2016,34.3358581
15,196,notspec,a,number,2017,50.4555268
15,196,notspec,a,number,2018,42.2387337
15,196,notspec,a,number,2019,35.7597904
15,199,notspec,a,number,2010,3.55266
15,199,notspec,a,number,2015,4.87995
15,199,notspec,a,number,2019,5.72
15,202,notspec,a,number,2010,4.13962
15,202,notspec,a,number,2015,4.9062
15,202,notspec,a,number,2019,5.01
15,203,notspec,a,number,2004,20.9982935
15,203,notspec,a,number,2005,21.3737695
15,203,notspec,a,number,2006,21.8921572
15,203,notspec,a,number,2007,21.5870279
15,203,notspec,a,number,2008,22.8096602
15,203,notspec,a,number,2009,22.739103
15,203,notspec,a,number,2010,22.6101284
15,203,notspec,a,number,2011,23.2894132
15,203,notspec,a,number,2012,23.8314015
15,203,notspec,a,number,2013,24.2946469
15,203,notspec,a,number,2014,24.2136697
15,203,notspec,a,number,2015,23.6815731
15,203,notspec,a,number,2016,22.3559237
15,203,notspec,a,number,2017,21.2840863
15,203,notspec,a,number,2018,21.2635947
15,203,notspec,a,number,2019,20.573578
15,204,notspec,a,number,2004,0.9555141
15,204,notspec,a,number,2005,1.1048373
15,204,notspec,a,number,2006,1.6407996
15,204,notspec,a,number,2007,2.0376961
15,204,notspec,a,number,2008,2.4503233
15,204,notspec,a,number,2009,2.8355742
15,204,notspec,a,number,2010,3.0586066
15,204,notspec,a,number,2011,3.2881078
15,204,notspec,a,number,2012,3.2805074
15,204,notspec,a,number,2013,3.3572647
15,204,notspec,a,number,2014,3.4597169
15,204,notspec,a,number,2015,3.6518341
15,204,notspec,a,number,2016,3.6222388
15,204,notspec,a,number,2017,3.3713637
15,204,notspec,a,number,2018,3.2678201
15,204,notspec,a,number,2019,3.9440421
15,208,notspec,a,number,2004,50.0796743
15,208,notspec,a,number,2005,50.1988542
15,208,notspec,a,number,2006,50.5189323
15,208,notspec,a,number,2007,51.8562073
15,208,notspec,a,number,2008,50.4495427
15,208,notspec,a,number,2009,45.796754
15,208,notspec,a,number,2010,40.8621563
15,208,notspec,a,number,2011,38.7250905
15,208,notspec,a,number,2012,34.0838284
15,208,notspec,a,number,2013,30.0146478
15,208,notspec,a,number,2014,27.7858164
15,208,notspec,a,number,2015,24.6921156
15,208,notspec,a,number,2016,24.0511567
15,208,notspec,a,number,2017,20.7094084
15,208,notspec,a,number,2018,20.8466595
15,208,notspec,a,number,2019,19.982505
15,212,notspec,a,number,2004,21.7814776
15,212,notspec,a,number,2005,21.704994
15,212,notspec,a,number,2006,21.6498173
15,212,notspec,a,number,2007,21.606182
15,212,notspec,a,number,2008,21.5684865
15,212,notspec,a,number,2009,21.5215518
15,212,notspec,a,number,2010,21.4579873
15,212,notspec,a,number,2011,21.3748098
15,212,notspec,a,number,2012,21.2780885
15,212,notspec,a,number,2013,21.1734615
15,212,notspec,a,number,2014,19.3081983
