geo_area,year,age,bounds,freq,location,sex,sh_san_hndwsh
11.0,2011.0,,,annual,urban,,19.75676
11.0,2012.0,,,annual,rural,,8.09899
11.0,2012.0,,,annual,allarea,,13.1527
11.0,2012.0,,,annual,urban,,19.86231
11.0,2013.0,,,annual,allarea,,13.30107
11.0,2013.0,,,annual,rural,,8.13567
11.0,2013.0,,,annual,urban,,19.96808
11.0,2014.0,,,annual,rural,,8.1725
11.0,2014.0,,,annual,allarea,,13.44898
11.0,2014.0,,,annual,urban,,20.07246
11.0,2015.0,,,annual,allarea,,13.59075
11.0,2015.0,,,annual,rural,,8.18885
11.0,2015.0,,,annual,urban,,20.18849
12.0,2009.0,,,annual,urban,,87.87966
12.0,2009.0,,,annual,allarea,,82.96605
12.0,2009.0,,,annual,rural,,73.06981
12.0,2010.0,,,annual,rural,,73.06981
12.0,2010.0,,,annual,allarea,,83.07030999999999
12.0,2010.0,,,annual,urban,,87.87966
12.0,2011.0,,,annual,rural,,73.06981
12.0,2011.0,,,annual,allarea,,83.17146
12.0,2011.0,,,annual,urban,,87.87966
12.0,2012.0,,,annual,allarea,,83.26935
12.0,2012.0,,,annual,urban,,87.87966
12.0,2012.0,,,annual,rural,,73.06981
12.0,2013.0,,,annual,rural,,73.06981
12.0,2013.0,,,annual,allarea,,83.36414
12.0,2013.0,,,annual,urban,,87.87966
12.0,2014.0,,,annual,rural,,73.06981
12.0,2014.0,,,annual,allarea,,83.45581
12.0,2014.0,,,annual,urban,,87.87966
12.0,2015.0,,,annual,urban,,87.87966
12.0,2015.0,,,annual,allarea,,83.54437
12.0,2015.0,,,annual,rural,,73.06981
13.0,2011.0,,,annual,rural,,78.45095
13.0,2011.0,,,annual,allarea,,86.28931
13.0,2011.0,,,annual,urban,,89.25055
13.0,2012.0,,,annual,rural,,78.43209
13.0,2012.0,,,annual,allarea,,86.31624000000001
13.0,2012.0,,,annual,urban,,89.24474000000001
13.0,2013.0,,,annual,rural,,78.41384000000001
13.0,2013.0,,,annual,urban,,89.23894
13.0,2013.0,,,annual,allarea,,86.34273
13.0,2014.0,,,annual,rural,,78.3964
13.0,2014.0,,,annual,allarea,,86.369
13.0,2014.0,,,annual,urban,,89.23318
13.0,2015.0,,,annual,rural,,78.37982
13.0,2015.0,,,annual,allarea,,86.39498
13.0,2015.0,,,annual,urban,,89.22749
14.0,2007.0,,,annual,allarea,,9.3318
14.0,2007.0,,,annual,urban,,21.49444
14.0,2007.0,,,annual,rural,,5.79814
14.0,2008.0,,,annual,rural,,6.2359800000000005
14.0,2008.0,,,annual,allarea,,9.87244
14.0,2008.0,,,annual,urban,,22.13361
14.0,2009.0,,,annual,allarea,,10.41812
14.0,2009.0,,,annual,urban,,23.10794
14.0,2009.0,,,annual,rural,,6.57533
14.0,2010.0,,,annual,rural,,7.36221
14.0,2010.0,,,annual,allarea,,11.32826
14.0,2010.0,,,annual,urban,,24.15109
14.0,2011.0,,,annual,urban,,23.97181
14.0,2011.0,,,annual,allarea,,11.610489999999999
14.0,2011.0,,,annual,rural,,7.70448
14.0,2012.0,,,annual,rural,,12.02735
14.0,2012.0,,,annual,allarea,,16.56952
14.0,2012.0,,,annual,urban,,30.635640000000002
14.0,2013.0,,,annual,rural,,12.02749
14.0,2013.0,,,annual,allarea,,16.6465
14.0,2013.0,,,annual,urban,,30.6406
14.0,2014.0,,,annual,urban,,30.63924
14.0,2014.0,,,annual,rural,,12.01037
14.0,2014.0,,,annual,allarea,,16.7107
14.0,2015.0,,,annual,allarea,,17.019370000000002
14.0,2015.0,,,annual,rural,,12.284880000000001
14.0,2015.0,,,annual,urban,,30.73879
15.0,2009.0,,,annual,allarea,,80.71475
15.0,2009.0,,,annual,urban,,89.78877
15.0,2009.0,,,annual,rural,,71.61438000000001
15.0,2010.0,,,annual,rural,,58.070130000000006
15.0,2010.0,,,annual,allarea,,69.69905
15.0,2010.0,,,annual,urban,,81.20774
15.0,2011.0,,,annual,rural,,59.2759
15.0,2011.0,,,annual,allarea,,70.41781999999999
15.0,2011.0,,,annual,urban,,81.36364
15.0,2012.0,,,annual,rural,,60.512719999999995
15.0,2012.0,,,annual,allarea,,71.1534
15.0,2012.0,,,annual,urban,,81.5275
15.0,2013.0,,,annual,rural,,61.76899
15.0,2013.0,,,annual,allarea,,71.89635
15.0,2013.0,,,annual,urban,,81.69253
15.0,2014.0,,,annual,rural,,63.02783
15.0,2014.0,,,annual,allarea,,72.63351999999999
15.0,2014.0,,,annual,urban,,81.84952
15.0,2015.0,,,annual,rural,,64.27623
15.0,2015.0,,,annual,allarea,,73.35513
15.0,2015.0,,,annual,urban,,81.99189
17.0,2004.0,,,annual,rural,,2.22078
17.0,2005.0,,,annual,rural,,2.22078
17.0,2006.0,,,annual,allarea,,5.06544
17.0,2006.0,,,annual,urban,,8.33562
17.0,2006.0,,,annual,rural,,2.93226
17.0,2007.0,,,annual,rural,,3.1036900000000003
17.0,2007.0,,,annual,allarea,,5.26106
17.0,2007.0,,,annual,urban,,8.50325
17.0,2008.0,,,annual,rural,,3.09911
17.0,2008.0,,,annual,allarea,,5.27534
17.0,2008.0,,,annual,urban,,8.48098
17.0,2009.0,,,annual,rural,,3.0946599999999997
17.0,2009.0,,,annual,allarea,,5.290080000000001
17.0,2009.0,,,annual,urban,,8.45992
17.0,2010.0,,,annual,allarea,,4.64498
17.0,2010.0,,,annual,urban,,7.42979
17.0,2010.0,,,annual,rural,,2.67711
17.0,2011.0,,,annual,rural,,2.62089
17.0,2011.0,,,annual,allarea,,4.8998
17.0,2011.0,,,annual,urban,,8.06049
17.0,2012.0,,,annual,rural,,4.689369999999999
17.0,2012.0,,,annual,allarea,,8.24329
17.0,2012.0,,,annual,urban,,13.07424
17.0,2013.0,,,annual,rural,,4.6833599999999995
17.0,2013.0,,,annual,allarea,,8.29762
17.0,2013.0,,,annual,urban,,13.112929999999999
17.0,2014.0,,,annual,rural,,4.6771199999999995
17.0,2014.0,,,annual,urban,,13.14975
17.0,2014.0,,,annual,allarea,,8.35164
17.0,2015.0,,,annual,rural,,4.3683
17.0,2015.0,,,annual,allarea,,8.108139999999999
17.0,2015.0,,,annual,urban,,12.894210000000001
24.0,2012.0,,,annual,rural,,14.859329999999998
24.0,2012.0,,,annual,allarea,,24.133760000000002
24.0,2012.0,,,annual,urban,,37.10069
24.0,2013.0,,,annual,urban,,37.10069
24.0,2013.0,,,annual,allarea,,24.30969
24.0,2013.0,,,annual,rural,,14.859329999999998
24.0,2014.0,,,annual,urban,,37.10069
24.0,2014.0,,,annual,allarea,,24.48406
24.0,2014.0,,,annual,rural,,14.859329999999998
24.0,2015.0,,,annual,rural,,14.859329999999998
24.0,2015.0,,,annual,allarea,,24.65665
24.0,2015.0,,,annual,urban,,37.10069
29.0,2010.0,,,annual,rural,,43.14185
29.0,2010.0,,,annual,allarea,,57.42411
29.0,2010.0,,,annual,urban,,64.31653
29.0,2011.0,,,annual,urban,,63.97257
29.0,2011.0,,,annual,allarea,,57.37373
29.0,2011.0,,,annual,rural,,43.3132
29.0,2012.0,,,annual,rural,,43.48725
29.0,2012.0,,,annual,allarea,,57.328540000000004
29.0,2012.0,,,annual,urban,,63.64915
29.0,2013.0,,,annual,rural,,43.661229999999996
29.0,2013.0,,,annual,allarea,,57.28596999999999
29.0,2013.0,,,annual,urban,,63.3437
29.0,2014.0,,,annual,rural,,43.829240000000006
29.0,2014.0,,,annual,allarea,,57.243069999999996
29.0,2014.0,,,annual,urban,,63.053419999999996
29.0,2015.0,,,annual,urban,,62.77531
29.0,2015.0,,,annual,rural,,43.989
29.0,2015.0,,,annual,allarea,,57.1975
35.0,2008.0,,,annual,urban,,87.09418000000001
35.0,2008.0,,,annual,rural,,70.5889
35.0,2008.0,,,annual,allarea,,77.72604
35.0,2009.0,,,annual,rural,,70.59132
35.0,2009.0,,,annual,allarea,,77.83539
35.0,2009.0,,,annual,urban,,87.09577
35.0,2010.0,,,annual,rural,,70.59554
35.0,2010.0,,,annual,urban,,87.09772
35.0,2010.0,,,annual,allarea,,77.94559
35.0,2011.0,,,annual,rural,,70.60081
35.0,2011.0,,,annual,allarea,,78.05548
35.0,2011.0,,,annual,urban,,87.10033
35.0,2012.0,,,annual,urban,,87.57248
35.0,2012.0,,,annual,rural,,71.09729
35.0,2012.0,,,annual,allarea,,78.64520999999999
35.0,2013.0,,,annual,rural,,71.10339
35.0,2013.0,,,annual,allarea,,78.75220999999999
35.0,2013.0,,,annual,urban,,87.57434
35.0,2014.0,,,annual,rural,,71.10974
35.0,2014.0,,,annual,allarea,,78.85826
35.0,2014.0,,,annual,urban,,87.57686
35.0,2015.0,,,annual,urban,,87.57986
35.0,2015.0,,,annual,allarea,,78.96321999999999
35.0,2015.0,,,annual,rural,,71.11615
50.0,2005.0,,,annual,allarea,,38.27858
50.0,2005.0,,,annual,urban,,58.362480000000005
50.0,2005.0,,,annual,rural,,30.922079999999998
50.0,2006.0,,,annual,rural,,30.922079999999998
50.0,2006.0,,,annual,allarea,,38.47286
50.0,2006.0,,,annual,urban,,58.362480000000005
50.0,2007.0,,,annual,rural,,30.922079999999998
50.0,2007.0,,,annual,allarea,,38.670429999999996
50.0,2007.0,,,annual,urban,,58.362480000000005
50.0,2008.0,,,annual,rural,,30.922079999999998
50.0,2008.0,,,annual,allarea,,38.87102
50.0,2008.0,,,annual,urban,,58.362480000000005
50.0,2009.0,,,annual,rural,,30.922079999999998
50.0,2009.0,,,annual,allarea,,39.07435
50.0,2009.0,,,annual,urban,,58.362480000000005
50.0,2010.0,,,annual,rural,,30.922079999999998
50.0,2010.0,,,annual,allarea,,39.28098
50.0,2010.0,,,annual,urban,,58.362480000000005
50.0,2011.0,,,annual,rural,,30.922079999999998
50.0,2011.0,,,annual,allarea,,39.49035
50.0,2011.0,,,annual,urban,,58.362480000000005
50.0,2012.0,,,annual,rural,,30.922079999999998
50.0,2012.0,,,annual,allarea,,39.70027
50.0,2012.0,,,annual,urban,,58.362480000000005
50.0,2013.0,,,annual,allarea,,39.90964
50.0,2013.0,,,annual,urban,,58.362480000000005
50.0,2013.0,,,annual,rural,,30.922079999999998
50.0,2014.0,,,annual,urban,,58.362480000000005
50.0,2014.0,,,annual,rural,,30.922079999999998
50.0,2014.0,,,annual,allarea,,40.119009999999996
50.0,2015.0,,,annual,rural,,30.922079999999998
50.0,2015.0,,,annual,urban,,58.362480000000005
50.0,2015.0,,,annual,allarea,,40.32783
51.0,2000.0,,,annual,rural,,66.38698000000001
51.0,2000.0,,,annual,allarea,,83.9565
51.0,2000.0,,,annual,urban,,93.55662
51.0,2001.0,,,annual,allarea,,84.18344
51.0,2001.0,,,annual,rural,,67.27239
51.0,2001.0,,,annual,urban,,93.53791
51.0,2002.0,,,annual,rural,,68.1578
51.0,2002.0,,,annual,urban,,93.51919000000001
51.0,2002.0,,,annual,allarea,,84.46086
51.0,2003.0,,,annual,rural,,69.04321
51.0,2003.0,,,annual,allarea,,84.757
51.0,2003.0,,,annual,urban,,93.50048000000001
51.0,2004.0,,,annual,allarea,,85.05374
51.0,2004.0,,,annual,urban,,93.48176
51.0,2004.0,,,annual,rural,,69.92862
51.0,2005.0,,,annual,rural,,70.81402
51.0,2005.0,,,annual,allarea,,85.35106999999999
51.0,2005.0,,,annual,urban,,93.46304
51.0,2006.0,,,annual,rural,,71.69943
51.0,2006.0,,,annual,allarea,,85.64878
51.0,2006.0,,,annual,urban,,93.44433000000001
51.0,2007.0,,,annual,rural,,72.58484
51.0,2007.0,,,annual,allarea,,85.94731999999999
51.0,2007.0,,,annual,urban,,93.42560999999999
51.0,2008.0,,,annual,rural,,73.47025
51.0,2008.0,,,annual,allarea,,86.22910999999999
51.0,2008.0,,,annual,urban,,93.4069
51.0,2009.0,,,annual,urban,,93.38818
51.0,2009.0,,,annual,rural,,74.35566
51.0,2009.0,,,annual,allarea,,86.49632
51.0,2010.0,,,annual,rural,,75.24107
51.0,2010.0,,,annual,allarea,,86.7671
51.0,2010.0,,,annual,urban,,93.36946999999999
51.0,2011.0,,,annual,rural,,76.12648
51.0,2011.0,,,annual,allarea,,87.04167
51.0,2011.0,,,annual,urban,,93.35075
51.0,2012.0,,,annual,rural,,77.01189000000001
51.0,2012.0,,,annual,allarea,,87.31985999999999
51.0,2012.0,,,annual,urban,,93.33203
51.0,2013.0,,,annual,rural,,77.01189000000001
51.0,2013.0,,,annual,allarea,,87.2895
51.0,2013.0,,,annual,urban,,93.33203
51.0,2014.0,,,annual,urban,,93.33203
51.0,2014.0,,,annual,allarea,,87.2629
51.0,2014.0,,,annual,rural,,77.01189000000001
51.0,2015.0,,,annual,rural,,77.01189000000001
51.0,2015.0,,,annual,allarea,,87.24021
51.0,2015.0,,,annual,urban,,93.33203
52.0,2008.0,,,annual,allarea,,88.46935
52.0,2008.0,,,annual,urban,,89.82342
52.0,2008.0,,,annual,rural,,86.30618
52.0,2009.0,,,annual,rural,,86.30618
52.0,2009.0,,,annual,allarea,,88.46935
52.0,2009.0,,,annual,urban,,89.82342
52.0,2010.0,,,annual,allarea,,88.46935
52.0,2010.0,,,annual,urban,,89.82342
52.0,2010.0,,,annual,rural,,86.30618
52.0,2011.0,,,annual,rural,,86.30618
52.0,2011.0,,,annual,allarea,,88.46935
52.0,2011.0,,,annual,urban,,89.82342
52.0,2012.0,,,annual,rural,,86.30618
52.0,2012.0,,,annual,allarea,,88.46935
52.0,2012.0,,,annual,urban,,89.82342
52.0,2013.0,,,annual,allarea,,88.46935
52.0,2013.0,,,annual,urban,,89.82342
52.0,2013.0,,,annual,rural,,86.30618
52.0,2014.0,,,annual,allarea,,88.46935
52.0,2014.0,,,annual,urban,,89.82342
52.0,2014.0,,,annual,rural,,86.30618
52.0,2015.0,,,annual,rural,,86.30618
52.0,2015.0,,,annual,allarea,,88.46935
52.0,2015.0,,,annual,urban,,89.82342
64.0,2006.0,,,annual,allarea,,79.05589
64.0,2006.0,,,annual,urban,,87.32125
64.0,2006.0,,,annual,rural,,75.21757
64.0,2007.0,,,annual,urban,,87.32125
64.0,2007.0,,,annual,allarea,,79.14751
64.0,2007.0,,,annual,rural,,75.21757
64.0,2008.0,,,annual,rural,,75.21757
64.0,2008.0,,,annual,allarea,,79.24035
64.0,2008.0,,,annual,urban,,87.32125
64.0,2009.0,,,annual,rural,,75.21757
64.0,2009.0,,,annual,allarea,,79.33403
64.0,2009.0,,,annual,urban,,87.32125
64.0,2010.0,,,annual,rural,,75.21757
64.0,2010.0,,,annual,allarea,,79.4288
64.0,2010.0,,,annual,urban,,87.32125
64.0,2011.0,,,annual,urban,,87.32125
64.0,2011.0,,,annual,allarea,,79.52466
64.0,2011.0,,,annual,rural,,75.21757
64.0,2012.0,,,annual,rural,,75.21757
64.0,2012.0,,,annual,allarea,,79.61944
64.0,2012.0,,,annual,urban,,87.32125
64.0,2013.0,,,annual,rural,,75.21757
64.0,2013.0,,,annual,allarea,,79.71276
64.0,2013.0,,,annual,urban,,87.32125
64.0,2014.0,,,annual,rural,,75.21757
64.0,2014.0,,,annual,allarea,,79.80462
64.0,2014.0,,,annual,urban,,87.32125
70.0,2008.0,,,annual,allarea,,96.95104
70.0,2008.0,,,annual,rural,,95.95402
70.0,2008.0,,,annual,urban,,98.49996999999999
70.0,2009.0,,,annual,allarea,,96.9516
70.0,2009.0,,,annual,urban,,98.49996999999999
70.0,2009.0,,,annual,rural,,95.95402
70.0,2010.0,,,annual,urban,,98.49996999999999
70.0,2010.0,,,annual,rural,,95.95402
70.0,2010.0,,,annual,allarea,,96.95269
70.0,2011.0,,,annual,rural,,95.95402
70.0,2011.0,,,annual,allarea,,96.95435
70.0,2011.0,,,annual,urban,,98.49996999999999
70.0,2012.0,,,annual,rural,,95.95402
70.0,2012.0,,,annual,allarea,,96.95656
70.0,2012.0,,,annual,urban,,98.49996999999999
70.0,2013.0,,,annual,urban,,98.49996999999999
70.0,2013.0,,,annual,rural,,95.95402
70.0,2013.0,,,annual,allarea,,96.95931
70.0,2014.0,,,annual,allarea,,96.96262
70.0,2014.0,,,annual,urban,,98.49996999999999
70.0,2014.0,,,annual,rural,,95.95402
70.0,2015.0,,,annual,allarea,,96.96647
70.0,2015.0,,,annual,rural,,95.95402
70.0,2015.0,,,annual,urban,,98.49996999999999
84.0,2005.0,,,annual,rural,,76.60501
84.0,2005.0,,,annual,urban,,79.4093
84.0,2005.0,,,annual,allarea,,77.9037
84.0,2006.0,,,annual,rural,,76.60501
84.0,2006.0,,,annual,allarea,,77.89613
84.0,2006.0,,,annual,urban,,79.4093
84.0,2007.0,,,annual,rural,,76.60501
84.0,2007.0,,,annual,allarea,,77.88856
84.0,2007.0,,,annual,urban,,79.4093
84.0,2008.0,,,annual,rural,,76.60501
84.0,2008.0,,,annual,allarea,,77.88099
84.0,2008.0,,,annual,urban,,79.4093
84.0,2009.0,,,annual,urban,,79.4093
84.0,2009.0,,,annual,rural,,76.60501
84.0,2009.0,,,annual,allarea,,77.87345
84.0,2010.0,,,annual,rural,,78.24077
84.0,2010.0,,,annual,allarea,,79.39233
84.0,2010.0,,,annual,urban,,80.80189
84.0,2011.0,,,annual,rural,,79.87653
84.0,2011.0,,,annual,allarea,,80.91306999999999
84.0,2011.0,,,annual,urban,,82.19447
84.0,2012.0,,,annual,rural,,81.5123
84.0,2012.0,,,annual,allarea,,82.43548
84.0,2012.0,,,annual,urban,,83.58706
84.0,2013.0,,,annual,rural,,83.14806
84.0,2013.0,,,annual,allarea,,83.95940999999999
84.0,2013.0,,,annual,urban,,84.97964
84.0,2014.0,,,annual,allarea,,85.48469
84.0,2014.0,,,annual,urban,,86.37223
84.0,2014.0,,,annual,rural,,84.78381999999999
84.0,2015.0,,,annual,rural,,86.41958000000001
84.0,2015.0,,,annual,allarea,,87.01111999999999
84.0,2015.0,,,annual,urban,,87.76482
104.0,2012.0,,,annual,rural,,73.77600000000001
104.0,2012.0,,,annual,allarea,,79.67730999999999
104.0,2012.0,,,annual,urban,,91.9512
104.0,2013.0,,,annual,allarea,,79.77509
104.0,2013.0,,,annual,urban,,91.9512
104.0,2013.0,,,annual,rural,,73.77600000000001
104.0,2014.0,,,annual,rural,,73.77600000000001
104.0,2014.0,,,annual,allarea,,79.87396
104.0,2014.0,,,annual,urban,,91.9512
104.0,2015.0,,,annual,rural,,73.77600000000001
104.0,2015.0,,,annual,allarea,,79.97338
104.0,2015.0,,,annual,urban,,91.9512
108.0,2006.0,,,annual,rural,,4.02402
108.0,2006.0,,,annual,urban,,23.52325
108.0,2006.0,,,annual,allarea,,5.89926
108.0,2007.0,,,annual,rural,,4.02402
108.0,2007.0,,,annual,allarea,,5.94742
108.0,2007.0,,,annual,urban,,23.52325
108.0,2008.0,,,annual,urban,,23.52325
108.0,2008.0,,,annual,allarea,,5.99695
108.0,2008.0,,,annual,rural,,4.02402
108.0,2009.0,,,annual,rural,,4.02402
108.0,2009.0,,,annual,allarea,,6.04726
108.0,2009.0,,,annual,urban,,23.52325
108.0,2010.0,,,annual,allarea,,6.09893
108.0,2010.0,,,annual,urban,,23.52325
108.0,2010.0,,,annual,rural,,4.02402
108.0,2011.0,,,annual,urban,,23.52325
108.0,2011.0,,,annual,rural,,4.02402
108.0,2011.0,,,annual,allarea,,6.1517800000000005
108.0,2012.0,,,annual,urban,,23.52325
108.0,2012.0,,,annual,allarea,,6.20579
108.0,2012.0,,,annual,rural,,4.02402
108.0,2013.0,,,annual,allarea,,6.2609699999999995
108.0,2013.0,,,annual,rural,,4.02402
108.0,2013.0,,,annual,urban,,23.52325
108.0,2014.0,,,annual,allarea,,6.31732
108.0,2014.0,,,annual,rural,,4.02402
108.0,2014.0,,,annual,urban,,23.52325
116.0,2008.0,,,annual,rural,,59.65985
116.0,2008.0,,,annual,allarea,,65.2433
116.0,2008.0,,,annual,urban,,88.24459
116.0,2009.0,,,annual,urban,,88.24459
116.0,2009.0,,,annual,rural,,59.65985
116.0,2009.0,,,annual,allarea,,65.28132
116.0,2010.0,,,annual,rural,,59.65985
116.0,2010.0,,,annual,allarea,,65.32248
116.0,2010.0,,,annual,urban,,88.24459
116.0,2011.0,,,annual,rural,,59.65985
116.0,2011.0,,,annual,allarea,,65.36735999999999
116.0,2011.0,,,annual,urban,,88.24459
116.0,2012.0,,,annual,rural,,59.65985
116.0,2012.0,,,annual,allarea,,65.41596
116.0,2012.0,,,annual,urban,,88.24459
116.0,2013.0,,,annual,urban,,88.24459
116.0,2013.0,,,annual,rural,,59.65985
116.0,2013.0,,,annual,allarea,,65.46798000000001
116.0,2014.0,,,annual,urban,,88.24459
116.0,2014.0,,,annual,rural,,59.65985
116.0,2014.0,,,annual,allarea,,65.52372
116.0,2015.0,,,annual,allarea,,65.58346
116.0,2015.0,,,annual,urban,,88.24459
116.0,2015.0,,,annual,rural,,59.65985
120.0,2010.0,,,annual,rural,,0.61578
120.0,2010.0,,,annual,allarea,,2.5731
120.0,2010.0,,,annual,urban,,4.41522
120.0,2011.0,,,annual,urban,,4.41522
120.0,2011.0,,,annual,allarea,,2.59525
120.0,2011.0,,,annual,rural,,0.61578
120.0,2012.0,,,annual,allarea,,2.61721
120.0,2012.0,,,annual,urban,,4.41522
120.0,2012.0,,,annual,rural,,0.61578
120.0,2013.0,,,annual,urban,,4.41522
120.0,2013.0,,,annual,allarea,,2.63898
120.0,2013.0,,,annual,rural,,0.61578
120.0,2014.0,,,annual,rural,,0.61578
120.0,2014.0,,,annual,allarea,,2.6606
120.0,2014.0,,,annual,urban,,4.41522
120.0,2015.0,,,annual,urban,,4.41522
120.0,2015.0,,,annual,rural,,0.61578
120.0,2015.0,,,annual,allarea,,2.68195
135.0,2015.0,,,annual,urban,,93.65153000000001
140.0,2006.0,,,annual,rural,,12.95423
140.0,2006.0,,,annual,allarea,,16.4408
140.0,2006.0,,,annual,urban,,22.08544
140.0,2007.0,,,annual,rural,,12.95423
140.0,2007.0,,,annual,allarea,,16.453129999999998
140.0,2007.0,,,annual,urban,,22.08544
140.0,2008.0,,,annual,rural,,12.95423
140.0,2008.0,,,annual,allarea,,16.467010000000002
140.0,2008.0,,,annual,urban,,22.08544
140.0,2009.0,,,annual,rural,,12.95423
140.0,2009.0,,,annual,allarea,,16.48253
140.0,2009.0,,,annual,urban,,22.08544
140.0,2010.0,,,annual,rural,,12.95423
140.0,2010.0,,,annual,allarea,,16.4997
140.0,2010.0,,,annual,urban,,22.08544
140.0,2011.0,,,annual,rural,,12.95423
140.0,2011.0,,,annual,urban,,22.08544
140.0,2011.0,,,annual,allarea,,16.51851
140.0,2012.0,,,annual,urban,,22.08544
140.0,2012.0,,,annual,allarea,,16.53896
140.0,2012.0,,,annual,rural,,12.95423
140.0,2013.0,,,annual,rural,,12.95423
140.0,2013.0,,,annual,allarea,,16.56106
140.0,2013.0,,,annual,urban,,22.08544
140.0,2014.0,,,annual,allarea,,16.58471
140.0,2014.0,,,annual,urban,,22.08544
140.0,2014.0,,,annual,rural,,12.95423
143.0,2011.0,,,annual,rural,,85.01675
143.0,2011.0,,,annual,allarea,,88.76666
143.0,2011.0,,,annual,urban,,94.27699
143.0,2012.0,,,annual,rural,,85.31249
143.0,2012.0,,,annual,allarea,,89.0083
143.0,2012.0,,,annual,urban,,94.44034
143.0,2013.0,,,annual,rural,,85.60169
143.0,2013.0,,,annual,allarea,,89.24859000000001
143.0,2013.0,,,annual,urban,,94.60457
143.0,2014.0,,,annual,rural,,85.88045
143.0,2014.0,,,annual,urban,,94.7689
143.0,2014.0,,,annual,allarea,,89.48464
143.0,2015.0,,,annual,allarea,,89.71481999999999
143.0,2015.0,,,annual,urban,,94.93303
143.0,2015.0,,,annual,rural,,86.14650999999999
148.0,2011.0,,,annual,rural,,2.3075799999999997
148.0,2011.0,,,annual,allarea,,5.69369
148.0,2011.0,,,annual,urban,,17.6655
148.0,2012.0,,,annual,allarea,,5.70613
148.0,2012.0,,,annual,urban,,17.6655
148.0,2012.0,,,annual,rural,,2.3075799999999997
148.0,2013.0,,,annual,rural,,2.3075799999999997
148.0,2013.0,,,annual,allarea,,5.72119
148.0,2013.0,,,annual,urban,,17.6655
148.0,2014.0,,,annual,rural,,2.3075799999999997
148.0,2014.0,,,annual,allarea,,5.73869
148.0,2014.0,,,annual,urban,,17.6655
148.0,2015.0,,,annual,rural,,2.3075799999999997
148.0,2015.0,,,annual,allarea,,5.75866
148.0,2015.0,,,annual,urban,,17.6655
174.0,2008.0,,,annual,urban,,17.86937
174.0,2008.0,,,annual,rural,,14.65306
174.0,2008.0,,,annual,allarea,,15.549120000000002
174.0,2009.0,,,annual,rural,,14.65306
174.0,2009.0,,,annual,allarea,,15.549829999999998
174.0,2009.0,,,annual,urban,,17.86937
174.0,2010.0,,,annual,urban,,17.86937
174.0,2010.0,,,annual,rural,,14.65306
174.0,2010.0,,,annual,allarea,,15.550989999999999
174.0,2011.0,,,annual,rural,,14.65306
174.0,2011.0,,,annual,allarea,,15.552529999999999
174.0,2011.0,,,annual,urban,,17.86937
174.0,2012.0,,,annual,allarea,,15.55456
174.0,2012.0,,,annual,urban,,17.86937
174.0,2012.0,,,annual,rural,,14.65306
174.0,2013.0,,,annual,rural,,14.65306
174.0,2013.0,,,annual,allarea,,15.556970000000002
174.0,2013.0,,,annual,urban,,17.86937
