geo_area,year,ag_lnd_frstn
53,2005,137824.46
53,2010,133362.46
53,2015,134903.46
54,2000,38127.44
54,2005,38103.26
54,2010,38057.896
54,2015,38040.195
56,2000,667.3
56,2005,674.2
56,2010,681.2
56,2015,683.4
57,2000,185.19299999999998
57,2005,185.22400000000002
57,2010,184.537
57,2015,183.85
60,2000,1.0
60,2005,1.0
60,2010,1.0
60,2015,1.0
61,2000,348.06
61,2005,372.39099999999996
61,2010,396.73199999999997
61,2015,396.07300000000004
62,2000,100320.95800000001
62,2005,103556.927
62,2010,105204.771
62,2015,105791.815
64,2000,2606.002
64,2005,2655.647
64,2010,2705.2909999999997
64,2015,2754.935
68,2000,60091.0
68,2005,58734.0
68,2010,56209.0
68,2015,54764.0
70,2000,2185.0
70,2005,2185.0
70,2010,2185.0
70,2015,2185.0
72,2000,12535.0
72,2005,11943.0
72,2010,11351.0
72,2015,10840.0
76,2000,521274.0
76,2005,506734.0
76,2010,498458.0
76,2015,493538.0
84,2000,1459.3010000000002
84,2005,1416.53
84,2010,1391.391
84,2015,1366.3
90,2000,2268.0
90,2005,2241.0
90,2010,2213.0
90,2015,2185.0
92,2000,3.67
92,2005,3.66
92,2010,3.64
92,2015,3.62
96,2000,397.0
96,2005,389.0
96,2010,380.0
96,2015,380.0
100,2000,3375.0
100,2005,3651.0
100,2010,3737.0
100,2015,3823.0
104,2000,34868.0
104,2005,33321.0
104,2010,31773.0
104,2015,29041.0
108,2000,198.0
108,2005,181.0
108,2010,253.0
108,2015,276.0
112,2000,8273.0
112,2005,8436.0
112,2010,8534.0
112,2015,8633.5
116,2000,11546.0
116,2005,10731.0
116,2010,10094.0
116,2015,9457.0
120,2000,22116.0
120,2005,21016.0
120,2010,19916.0
120,2015,18816.0
124,2000,347802.0
124,2005,347576.0
124,2010,347302.0
124,2015,347069.0
132,2000,82.09
132,2005,83.59
132,2010,85.09
132,2015,89.90299999999999
135,2000,15937.7
135,2005,16020.0
135,2010,15960.2
135,2015,15998.7
136,2000,12.7
136,2005,12.7
136,2010,12.7
136,2015,12.7
140,2000,22404.0
140,2005,22326.0
140,2010,22248.0
140,2015,22170.0
142,2000,565911.6089999999
142,2005,580867.606
142,2010,589405.368
142,2015,593361.5989999999
143,2000,11972.3
143,2005,12038.3
143,2010,11798.5
143,2015,11704.9
144,2000,2192.0
144,2005,2118.0
144,2010,2103.0
144,2015,2070.0
145,2000,17803.811
145,2005,18346.718999999997
145,2010,19103.186999999998
145,2015,19763.924
148,2000,6326.0
148,2005,6141.0
148,2010,5508.0
148,2015,4875.0
150,2000,1002301.5809999999
150,2005,1004147.015
150,2010,1013572.025
150,2015,1015482.4759999999
151,2000,852650.5
151,2005,852968.0
151,2010,859826.6
151,2015,860425.0
152,2000,15834.0
152,2005,16042.0
152,2010,16231.0
152,2015,17735.0
154,2000,74432.594
154,2005,74437.378
154,2010,74569.77799999999
154,2015,74734.759
155,2000,32795.9
155,2005,33445.8
155,2010,34075.8
155,2015,34684.0
156,2000,177000.5
156,2005,193043.9
156,2010,200610.3
156,2015,208321.3
170,2000,61798.44
170,2005,60201.36
170,2010,58635.32
170,2015,58501.74
174,2000,45.0
174,2005,42.0
174,2010,39.0
174,2015,37.0
175,2000,8.73
175,2005,7.76
175,2010,6.79
175,2015,5.82
178,2000,22556.0
178,2005,22471.0
178,2010,22411.0
178,2015,22334.0
180,2000,157249.0
180,2005,155692.0
180,2010,154135.0
180,2015,152578.0
184,2000,15.1
184,2005,15.1
184,2010,15.1
184,2015,15.1
188,2000,2376.0
188,2005,2491.0
188,2010,2605.0
188,2015,2756.0
191,2000,1885.0
191,2005,1903.0
191,2010,1920.0
191,2015,1922.0
192,2000,2435.0
192,2005,2697.0
192,2010,2932.0
192,2015,3200.0
196,2000,171.61
196,2005,172.851
196,2010,172.84099999999998
196,2015,172.7
199,2000,586391.905
199,2005,573017.195
199,2010,560056.213
199,2015,547669.1329999999
202,2000,640153.986
202,2005,624881.816
202,2010,608626.1460000001
202,2015,595266.689
203,2000,2637.0
203,2005,2647.0
203,2010,2657.0
203,2015,2667.0
204,2000,5061.0
204,2005,4811.0
204,2010,4561.0
204,2015,4311.0
208,2000,585.5
208,2005,557.7
208,2010,587.1
208,2015,612.2
212,2000,47.33
212,2005,45.99
212,2010,44.66
212,2015,43.33
214,2000,1486.0
214,2005,1652.0
214,2010,1817.0
214,2015,1983.0
218,2000,13728.916000000001
218,2005,13335.236
218,2010,12941.556
218,2015,12547.876
222,2000,332.0
222,2005,309.0
222,2010,287.0
222,2015,265.0
226,2000,1743.0
226,2005,1685.0
226,2010,1626.0
226,2015,1568.0
231,2000,13705.0
231,2005,13000.0
231,2010,12296.0
231,2015,12499.0
232,2000,1576.0
232,2005,1554.0
232,2010,1532.0
232,2015,1510.0
233,2000,2243.0
233,2005,2252.0
233,2010,2234.0
233,2015,2232.0
234,2000,0.083
234,2005,0.083
234,2010,0.083
234,2015,0.083
238,2000,0.0
238,2005,0.0
238,2010,0.0
238,2015,0.0
242,2000,980.44
242,2005,997.26
242,2010,992.8960000000001
242,2015,1017.195
246,2000,22445.0
246,2005,22143.0
246,2010,22218.0
246,2015,22218.0
250,2000,15289.0
250,2005,15861.0
250,2010,16424.0
250,2015,16989.0
254,2000,8182.0
254,2005,8168.0
254,2010,8138.0
254,2015,8130.0
258,2000,105.0
258,2005,130.0
258,2010,155.0
258,2015,155.0
262,2000,5.6
262,2005,5.6
262,2010,5.6
262,2015,5.6
266,2000,22000.0
266,2005,22000.0
266,2010,22000.0
266,2015,23000.0
268,2000,2760.6
268,2005,2772.5
268,2010,2822.4
268,2015,2822.4
270,2000,461.0
270,2005,471.0
270,2010,480.0
270,2015,488.0
275,2000,9.08
275,2005,9.17
275,2010,9.17
275,2015,9.17
276,2000,11354.0
276,2005,11384.0
276,2010,11409.0
276,2015,11419.0
288,2000,8909.0
288,2005,9053.0
288,2010,9195.0
288,2015,9337.0
292,2000,0.0
292,2005,0.0
292,2010,0.0
292,2015,0.0
296,2000,12.15
296,2005,12.15
296,2010,12.15
296,2015,12.15
300,2000,3601.0
300,2005,3752.0
300,2010,3903.0
300,2015,4054.0
304,2000,0.22
304,2005,0.22
304,2010,0.22
304,2015,0.22
308,2000,16.99
308,2005,16.99
308,2010,16.99
308,2015,16.99
312,2000,73.061
312,2005,72.896
312,2010,71.696
312,2015,71.49600000000001
316,2000,25.0
316,2005,25.0
316,2010,25.0
316,2015,25.0
320,2000,4208.0
320,2005,3938.0
320,2010,3722.0
320,2015,3540.0
324,2000,6904.0
324,2005,6724.0
324,2010,6544.0
324,2015,6364.0
328,2000,16622.0
328,2005,16602.0
328,2010,16576.0
328,2015,16526.0
332,2000,109.0
332,2005,105.0
332,2010,101.0
332,2015,97.0
336,2000,0.0
336,2005,0.0
336,2010,0.0
336,2015,0.0
340,2000,6392.0
340,2005,5792.0
340,2010,5192.0
340,2015,4592.0
348,2000,1917.0
348,2005,1983.0
348,2010,2046.0
348,2015,2069.0
352,2000,28.8
352,2005,36.5
352,2010,42.7
352,2015,49.2
356,2000,65390.0
356,2005,67709.0
356,2010,69790.0
356,2015,70682.0
360,2000,99409.0
360,2005,97857.0
360,2010,94432.0
360,2015,91010.0
364,2000,9325.655999999999
364,2005,10691.98
364,2010,10691.98
364,2015,10691.98
368,2000,818.0
368,2005,825.0
368,2010,825.0
368,2015,825.0
372,2000,634.951
372,2005,694.835
372,2010,725.635
372,2015,754.0160000000001
376,2000,153.0
376,2005,155.0
376,2010,154.0
376,2015,165.0
380,2000,8369.0
380,2005,8759.0
380,2010,9028.0
380,2015,9297.0
384,2000,10328.0
384,2005,10405.0
384,2010,10403.0
384,2015,10401.0
388,2000,340.9
388,2005,339.2
388,2010,337.1
388,2015,335.2
392,2000,24876.0
392,2005,24935.0
392,2010,24966.0
392,2015,24958.0
398,2000,3365.0
398,2005,3337.0
398,2010,3309.0
398,2015,3309.0
400,2000,97.5
400,2005,97.5
400,2010,97.5
400,2015,97.5
404,2000,3557.0
404,2005,4047.0
404,2010,4230.0
404,2015,4413.0
408,2000,6933.0
408,2005,6299.0
408,2010,5666.0
408,2015,5031.0
410,2000,6288.0
410,2005,6255.0
410,2010,6222.0
410,2015,6184.0
414,2000,4.85
414,2005,5.55
414,2010,6.25
414,2015,6.25
417,2000,858.3
417,2005,869.3
417,2010,677.0
417,2015,637.0
418,2000,16525.99
418,2005,16869.71
418,2010,17815.56
418,2015,18761.41
419,2000,988033.312
419,2005,964226.6059999999
419,2010,946385.667
419,2015,935495.322
422,2000,131.0
422,2005,136.5
422,2010,136.9
422,2015,137.3
426,2000,42.0
426,2005,43.0
426,2010,44.0
426,2015,49.0
428,2000,3241.0
428,2005,3297.0
428,2010,3354.0
428,2015,3356.0
430,2000,4629.0
430,2005,4479.0
430,2010,4329.0
430,2015,4179.0
432,2000,284186.092
432,2005,276441.857
432,2010,269137.851
432,2015,261785.445
434,2000,217.0
434,2005,217.0
434,2010,217.0
434,2015,217.0
438,2000,6.9
438,2005,6.9
438,2010,6.9
438,2015,6.9
440,2000,2020.0
440,2005,2121.0
440,2010,2170.0
440,2015,2180.0
442,2000,86.7
442,2005,86.7
442,2010,86.7
442,2015,86.7
450,2000,13023.0
450,2005,12838.0
450,2010,12553.0
450,2015,12473.0
454,2000,3567.0
454,2005,3402.0
454,2010,3237.0
454,2015,3147.0
458,2000,21591.0
458,2005,20890.0
458,2010,22124.0
458,2015,22195.0
462,2000,1.0
462,2005,1.0
462,2010,1.0
462,2015,1.0
466,2000,5900.0
466,2005,5505.0
466,2010,5110.0
466,2015,4715.0
470,2000,0.34700000000000003
470,2005,0.34700000000000003
470,2010,0.34700000000000003
470,2015,0.34700000000000003
474,2000,48.5
474,2005,48.5
474,2010,48.5
474,2015,48.5
478,2000,317.0
478,2005,267.0
478,2010,242.0
478,2015,224.5
480,2000,41.9
480,2005,38.2
480,2010,38.4
480,2015,38.6
484,2000,67856.0
484,2005,67083.0
484,2010,66498.0
484,2015,66040.0
485,2000,13513.801000000001
485,2005,14037.168
485,2010,14614.646
485,2015,15132.423999999999
492,2000,0.0
492,2005,0.0
492,2010,0.0
492,2015,0.0
496,2000,11717.0
496,2005,11308.0
496,2010,13039.2
496,2015,12552.8
498,2000,324.0
498,2005,363.0
498,2010,386.0
498,2015,409.0
499,2000,626.0
499,2005,626.0
499,2010,827.0
499,2015,827.0
500,2000,2.5
500,2005,2.5
500,2010,2.5
500,2015,2.5
504,2000,4993.0
504,2005,5401.0
504,2010,5672.0
504,2015,5632.0
508,2000,41188.0
508,2005,40079.0
508,2010,38972.0
508,2015,37940.0
512,2000,2.0
512,2005,2.0
512,2010,2.0
512,2015,2.0
513,2000,1653644.001
513,2005,1656484.235
513,2010,1669598.145
513,2015,1672650.496
514,2000,1817825.071
514,2005,1819571.5459999999
514,2010,1828253.446
514,2015,1832849.656
515,2000,2237777.153
515,2005,2213171.14
515,2010,2187419.517
515,2015,2166283.966
516,2000,8032.0
516,2005,7661.0
516,2010,7290.0
516,2015,6919.0
518,2000,201938.5
518,2005,216905.9
518,2010,225537.5
518,2015,232089.1
520,2000,0.0
520,2005,0.0
520,2010,0.0
520,2015,0.0
524,2000,3900.0
524,2005,3636.0
524,2010,3636.0
524,2015,3636.0
528,2000,360.0
528,2005,365.0
528,2010,373.0
528,2015,376.0
530,2000,1.18
530,2005,1.18
530,2010,1.18
530,2015,1.18
533,2000,0.42
533,2005,0.42
533,2010,0.42
533,2015,0.42
540,2000,839.0
540,2005,839.0
540,2010,839.0
540,2015,839.0
543,2000,38660.693
543,2005,38660.875
543,2010,38639.165
543,2015,38620.117999999995
548,2000,440.0
548,2005,440.0
548,2010,440.0
548,2015,440.0
554,2000,10139.0
554,2005,10183.0
554,2010,10151.0
554,2015,10152.0
558,2000,3814.0
558,2005,3464.0
558,2010,3114.0
558,2015,3114.0
562,2000,1328.0
562,2005,1266.0
562,2010,1204.0
562,2015,1142.0
566,2000,13137.0
566,2005,11089.0
566,2010,9041.0
566,2015,6993.0
570,2000,19.6
570,2005,19.1
570,2010,18.6
570,2015,18.1
574,2000,0.46
574,2005,0.46
574,2010,0.46
574,2015,0.46
578,2000,12113.0
578,2005,12092.0
578,2010,12102.0
578,2015,12112.0
580,2000,31.964000000000002
580,2005,31.142
580,2010,30.319000000000003
580,2015,29.496
583,2000,63.856
583,2005,63.993
583,2010,64.12899999999999
583,2015,64.265
584,2000,12.636
584,2005,12.636
584,2010,12.636
584,2015,12.636
585,2000,39.586999999999996
585,2005,40.303000000000004
585,2010,40.303000000000004
585,2015,40.303000000000004
586,2000,2116.0
586,2005,1902.0
586,2010,1687.0
586,2015,1472.0
591,2000,4867.0
591,2005,4782.0
591,2010,4699.0
591,2015,4617.0
598,2000,33600.0
598,2005,33586.0
598,2010,33573.0
598,2015,33559.0
600,2000,19368.0
600,2005,18475.0
600,2010,16950.0
600,2015,15323.0
604,2000,76147.0
604,2005,75528.0
604,2010,74811.0
604,2015,73973.0
608,2000,7027.0
608,2005,7074.0
608,2010,6840.0
608,2015,8040.0
612,2000,3.5
612,2005,3.5
612,2010,3.5
612,2015,3.5
616,2000,9059.0
616,2005,9200.0
616,2010,9329.0
616,2015,9435.0
620,2000,3343.0
620,2005,3296.0
620,2010,3239.0
620,2015,3182.0
624,2000,2120.0
624,2005,2072.0
624,2010,2022.0
624,2015,1972.0
626,2000,854.0
626,2005,798.0
626,2010,742.0
626,2015,686.0
630,2000,450.09
630,2005,462.87
630,2010,479.41
630,2015,495.95
634,2000,0.0
634,2005,0.0
634,2010,0.0
634,2015,0.0
638,2000,87.0
638,2005,85.0
638,2010,88.0
638,2015,88.0
642,2000,6366.0
642,2005,6391.0
642,2010,6515.0
642,2015,6861.0
643,2000,809268.5
643,2005,808790.0
643,2010,815135.6
643,2015,814930.5
646,2000,344.0
646,2005,385.0
646,2010,446.0
646,2015,480.0
652,2000,0.0
652,2005,0.0
652,2010,0.0
652,2015,0.0
654,2000,2.0
654,2005,2.0
654,2010,2.0
654,2015,2.0
659,2000,11.0
659,2005,11.0
659,2010,11.0
659,2015,11.0
660,2000,5.5
660,2005,5.5
660,2010,5.5
660,2015,5.5
662,2000,21.2
662,2005,20.9
662,2010,20.6
662,2015,20.3
663,2000,1.1440000000000001
663,2005,1.1440000000000001
663,2010,1.1440000000000001
663,2015,1.1440000000000001
666,2000,3.2
666,2005,3.0
666,2010,2.9
666,2015,2.8
670,2000,26.0
670,2005,26.0
670,2010,27.0
670,2015,27.0
674,2000,0.0
674,2005,0.0
674,2010,0.0
674,2015,0.0
678,2000,56.0
678,2005,56.0
678,2010,53.6
678,2015,53.6
682,2000,977.0
682,2005,977.0
682,2010,977.0
682,2015,977.0
686,2000,8898.0
686,2005,8673.0
686,2010,8473.0
686,2015,8273.0
688,2000,2460.0
688,2005,2476.0
688,2010,2713.0
688,2015,2720.0
690,2000,40.666
690,2005,40.666
690,2010,40.666
690,2015,40.666
694,2000,2922.0
694,2005,2824.0
694,2010,2726.0
694,2015,3044.0
702,2000,16.35
702,2005,16.35
702,2010,16.35
702,2015,16.35
703,2000,1921.0
703,2005,1932.0
703,2010,1939.0
703,2015,1940.0
704,2000,11727.0
704,2005,13077.0
704,2010,14128.0
704,2015,14773.0
705,2000,1233.0
705,2005,1243.0
705,2010,1247.0
705,2015,1248.0
706,2000,7515.0
706,2005,7131.0
706,2010,6747.0
706,2015,6363.0
710,2000,9241.0
710,2005,9241.0
710,2010,9241.0
710,2015,9241.0
716,2000,18894.0
716,2005,17259.0
716,2010,15624.0
716,2015,14062.0
722,2000,81122.84
722,2005,81358.94099999999
722,2010,81562.00200000001
722,2015,81796.37299999999
724,2000,16976.94
724,2005,17282.09
724,2010,18247.2
724,2015,18417.87
728,2000,7157.0
728,2005,7157.0
728,2010,7157.0
728,2015,7157.0
729,2000,21826.162999999997
729,2005,20954.088
729,2010,20082.012
729,2015,19209.938000000002
732,2000,707.0
732,2005,707.0
732,2010,707.0
732,2015,707.0
738,2000,661980.149
738,2005,645835.904
738,2010,628708.1579999999
738,2015,614476.627
740,2000,15391.0
740,2005,15371.0
740,2010,15351.0
740,2015,15332.0
744,2000,0.0
744,2005,0.0
744,2010,0.0
744,2015,0.0
746,2000,8392.0
746,2005,8843.0
746,2010,9574.0
746,2015,9626.0
747,2000,48021.974
747,2005,48143.807
747,2010,48759.199
747,2015,48599.862
748,2000,518.0
748,2005,541.0
748,2010,563.0
748,2015,586.0
752,2000,28163.0
752,2005,28218.0
752,2010,28073.0
752,2015,28073.0
753,2000,447786.84
753,2005,458963.96
753,2010,465097.41
753,2015,467805.86
756,2000,1194.0
756,2005,1217.0
756,2010,1235.0
756,2015,1254.0
760,2000,432.0
760,2005,461.0
760,2010,491.0
760,2015,491.0
762,2000,410.0
762,2005,410.0
762,2010,410.0
762,2015,412.0
764,2000,17011.0
764,2005,16100.0
764,2010,16249.0
764,2015,16399.0
768,2000,486.0
768,2005,386.0
768,2010,287.0
768,2015,188.0
772,2000,0.0
772,2005,0.0
772,2010,0.0
772,2015,0.0
776,2000,9.0
776,2005,9.0
776,2010,9.0
776,2015,9.0
780,2000,233.6
780,2005,230.0
780,2010,226.4
780,2015,234.476
784,2000,310.0
784,2005,312.0
784,2010,317.3
784,2015,322.6
788,2000,837.0
788,2005,915.0
788,2010,990.0
788,2015,1041.0
792,2000,10183.0
792,2005,10662.0
792,2010,11203.0
792,2015,11715.0
795,2000,4127.0
795,2005,4127.0
795,2010,4127.0
795,2015,4127.0
796,2000,34.4
796,2005,34.4
796,2010,34.4
796,2015,34.4
798,2000,1.0
798,2005,1.0
798,2010,1.0
798,2015,1.0
800,2000,3869.0
800,2005,3429.0
800,2010,2753.0
800,2015,2077.0
804,2000,9510.0
804,2005,9575.0
804,2010,9548.0
804,2015,9657.0
807,2000,958.0
807,2005,975.0
807,2010,998.0
807,2015,998.0
818,2000,59.0
818,2005,67.0
818,2010,70.0
818,2015,73.0
826,2000,2954.0
826,2005,3021.0
826,2010,3059.0
826,2015,3144.0
831,2000,0.2
831,2005,0.2
831,2010,0.2
831,2015,0.2
832,2000,0.6
832,2005,0.6
832,2010,0.6
832,2015,0.6
833,2000,3.46
833,2005,3.46
833,2010,3.46
833,2015,3.46
834,2000,51920.0
834,2005,49920.0
834,2010,47920.0
834,2015,46060.0
840,2000,303536.0
840,2005,304757.0
840,2010,308720.0
840,2015,310095.0
850,2000,20.47
850,2005,18.73
850,2010,18.16
850,2015,17.6
854,2000,6248.0
854,2005,5949.0
854,2010,5649.0
854,2015,5350.0
858,2000,1369.7
858,2005,1521.8
858,2010,1731.3
858,2015,1845.0
860,2000,3212.0
860,2005,3295.0
860,2010,3275.5
860,2015,3219.9
862,2000,49151.0
862,2005,47713.0
862,2010,47505.0
862,2015,46683.0
876,2000,5.81
876,2005,5.81
876,2010,5.82
876,2015,5.83
882,2000,171.0
882,2005,171.0
882,2010,171.0
882,2015,171.0
887,2000,549.0
887,2005,549.0
887,2010,549.0
887,2015,549.0
894,2000,51134.0
894,2005,50301.0
894,2010,49468.0
894,2015,48635.0
