geo_area,year,ag_lnd_frstn
29.0,2010.0,6744.1
29.0,2015.0,7194.406
30.0,2000.0,226814.5
30.0,2005.0,241840.9
30.0,2010.0,250503.5
30.0,2015.0,257047.1
31.0,2000.0,871.8
31.0,2005.0,877.2
31.0,2010.0,1008.3
31.0,2015.0,1139.4
32.0,2000.0,31860.0
32.0,2005.0,30186.0
32.0,2010.0,28596.0
32.0,2015.0,27112.0
34.0,2000.0,88348.65800000001
34.0,2005.0,91518.627
34.0,2010.0,93406.271
34.0,2015.0,94086.915
35.0,2000.0,220972.34
35.0,2005.0,217123.06
35.0,2010.0,214593.91
35.0,2015.0,210758.76
36.0,2000.0,128841.0
36.0,2005.0,127641.0
36.0,2010.0,123211.0
36.0,2015.0,124751.0
39.0,2000.0,42422.587
39.0,2005.0,43295.837
39.0,2010.0,45099.847
39.0,2015.0,45638.717000000004
40.0,2000.0,3838.0
40.0,2005.0,3851.0
40.0,2010.0,3860.0
40.0,2015.0,3869.0
44.0,2000.0,515.0
44.0,2005.0,515.0
44.0,2010.0,515.0
44.0,2015.0,515.0
48.0,2000.0,0.371
48.0,2005.0,0.44799999999999995
48.0,2010.0,0.526
48.0,2015.0,0.604
50.0,2000.0,1468.0
50.0,2005.0,1455.0
50.0,2010.0,1442.0
50.0,2015.0,1429.0
51.0,2000.0,333.0
51.0,2005.0,332.0
51.0,2010.0,331.0
51.0,2015.0,332.0
52.0,2000.0,6.3
52.0,2005.0,6.3
52.0,2010.0,6.3
52.0,2015.0,6.3
53.0,2000.0,138980.46
53.0,2005.0,137824.46
53.0,2010.0,133362.46
53.0,2015.0,134903.46
54.0,2000.0,38127.44
54.0,2005.0,38103.26
54.0,2010.0,38057.896
54.0,2015.0,38040.195
56.0,2000.0,667.3
56.0,2005.0,674.2
56.0,2010.0,681.2
56.0,2015.0,683.4
57.0,2000.0,185.19299999999998
57.0,2005.0,185.22400000000002
57.0,2010.0,184.537
57.0,2015.0,183.85
60.0,2000.0,1.0
60.0,2005.0,1.0
60.0,2010.0,1.0
60.0,2015.0,1.0
61.0,2000.0,348.06
61.0,2005.0,372.39099999999996
61.0,2010.0,396.73199999999997
61.0,2015.0,396.07300000000004
62.0,2000.0,100320.95800000001
62.0,2005.0,103556.927
62.0,2010.0,105204.771
62.0,2015.0,105791.815
64.0,2000.0,2606.002
64.0,2005.0,2655.647
64.0,2010.0,2705.2909999999997
64.0,2015.0,2754.935
68.0,2000.0,60091.0
68.0,2005.0,58734.0
68.0,2010.0,56209.0
68.0,2015.0,54764.0
70.0,2000.0,2185.0
70.0,2005.0,2185.0
70.0,2010.0,2185.0
70.0,2015.0,2185.0
72.0,2000.0,12535.0
72.0,2005.0,11943.0
72.0,2010.0,11351.0
72.0,2015.0,10840.0
76.0,2000.0,521274.0
76.0,2005.0,506734.0
76.0,2010.0,498458.0
76.0,2015.0,493538.0
84.0,2000.0,1459.3010000000002
84.0,2005.0,1416.53
84.0,2010.0,1391.391
84.0,2015.0,1366.3
90.0,2000.0,2268.0
90.0,2005.0,2241.0
90.0,2010.0,2213.0
90.0,2015.0,2185.0
92.0,2000.0,3.67
92.0,2005.0,3.66
92.0,2010.0,3.64
92.0,2015.0,3.62
96.0,2000.0,397.0
96.0,2005.0,389.0
96.0,2010.0,380.0
96.0,2015.0,380.0
100.0,2000.0,3375.0
100.0,2005.0,3651.0
100.0,2010.0,3737.0
100.0,2015.0,3823.0
104.0,2000.0,34868.0
104.0,2005.0,33321.0
104.0,2010.0,31773.0
104.0,2015.0,29041.0
108.0,2000.0,198.0
108.0,2005.0,181.0
108.0,2010.0,253.0
108.0,2015.0,276.0
112.0,2000.0,8273.0
112.0,2005.0,8436.0
112.0,2010.0,8534.0
112.0,2015.0,8633.5
116.0,2000.0,11546.0
116.0,2005.0,10731.0
116.0,2010.0,10094.0
116.0,2015.0,9457.0
120.0,2000.0,22116.0
120.0,2005.0,21016.0
120.0,2010.0,19916.0
120.0,2015.0,18816.0
124.0,2000.0,347802.0
124.0,2005.0,347576.0
124.0,2010.0,347302.0
124.0,2015.0,347069.0
132.0,2000.0,82.09
132.0,2005.0,83.59
132.0,2010.0,85.09
132.0,2015.0,89.90299999999999
135.0,2000.0,15937.7
135.0,2005.0,16020.0
135.0,2010.0,15960.2
135.0,2015.0,15998.7
136.0,2000.0,12.7
136.0,2005.0,12.7
136.0,2010.0,12.7
136.0,2015.0,12.7
140.0,2000.0,22404.0
140.0,2005.0,22326.0
140.0,2010.0,22248.0
140.0,2015.0,22170.0
142.0,2000.0,565911.6089999999
142.0,2005.0,580867.606
142.0,2010.0,589405.368
142.0,2015.0,593361.5989999999
143.0,2000.0,11972.3
143.0,2005.0,12038.3
143.0,2010.0,11798.5
143.0,2015.0,11704.9
144.0,2000.0,2192.0
144.0,2005.0,2118.0
144.0,2010.0,2103.0
144.0,2015.0,2070.0
145.0,2000.0,17803.811
145.0,2005.0,18346.718999999997
145.0,2010.0,19103.186999999998
145.0,2015.0,19763.924
148.0,2000.0,6326.0
148.0,2005.0,6141.0
148.0,2010.0,5508.0
148.0,2015.0,4875.0
150.0,2000.0,1002301.5809999999
150.0,2005.0,1004147.015
150.0,2010.0,1013572.025
150.0,2015.0,1015482.4759999999
151.0,2000.0,852650.5
151.0,2005.0,852968.0
151.0,2010.0,859826.6
151.0,2015.0,860425.0
152.0,2000.0,15834.0
152.0,2005.0,16042.0
152.0,2010.0,16231.0
152.0,2015.0,17735.0
154.0,2000.0,74432.594
154.0,2005.0,74437.378
154.0,2010.0,74569.77799999999
154.0,2015.0,74734.759
155.0,2000.0,32795.9
155.0,2005.0,33445.8
155.0,2010.0,34075.8
155.0,2015.0,34684.0
156.0,2000.0,177000.5
156.0,2005.0,193043.9
156.0,2010.0,200610.3
156.0,2015.0,208321.3
170.0,2000.0,61798.44
170.0,2005.0,60201.36
170.0,2010.0,58635.32
170.0,2015.0,58501.74
174.0,2000.0,45.0
174.0,2005.0,42.0
174.0,2010.0,39.0
174.0,2015.0,37.0
175.0,2000.0,8.73
175.0,2005.0,7.76
175.0,2010.0,6.79
175.0,2015.0,5.82
178.0,2000.0,22556.0
178.0,2005.0,22471.0
178.0,2010.0,22411.0
178.0,2015.0,22334.0
180.0,2000.0,157249.0
180.0,2005.0,155692.0
180.0,2010.0,154135.0
180.0,2015.0,152578.0
184.0,2000.0,15.1
184.0,2005.0,15.1
184.0,2010.0,15.1
184.0,2015.0,15.1
188.0,2000.0,2376.0
188.0,2005.0,2491.0
188.0,2010.0,2605.0
188.0,2015.0,2756.0
191.0,2000.0,1885.0
191.0,2005.0,1903.0
191.0,2010.0,1920.0
191.0,2015.0,1922.0
192.0,2000.0,2435.0
192.0,2005.0,2697.0
192.0,2010.0,2932.0
192.0,2015.0,3200.0
196.0,2000.0,171.61
196.0,2005.0,172.851
196.0,2010.0,172.84099999999998
196.0,2015.0,172.7
199.0,2000.0,586391.905
199.0,2005.0,573017.195
199.0,2010.0,560056.213
199.0,2015.0,547669.1329999999
202.0,2000.0,640153.986
202.0,2005.0,624881.816
202.0,2010.0,608626.1460000001
202.0,2015.0,595266.689
203.0,2000.0,2637.0
203.0,2005.0,2647.0
203.0,2010.0,2657.0
203.0,2015.0,2667.0
204.0,2000.0,5061.0
204.0,2005.0,4811.0
204.0,2010.0,4561.0
204.0,2015.0,4311.0
208.0,2000.0,585.5
208.0,2005.0,557.7
208.0,2010.0,587.1
208.0,2015.0,612.2
212.0,2000.0,47.33
212.0,2005.0,45.99
212.0,2010.0,44.66
212.0,2015.0,43.33
214.0,2000.0,1486.0
214.0,2005.0,1652.0
214.0,2010.0,1817.0
214.0,2015.0,1983.0
218.0,2000.0,13728.916000000001
218.0,2005.0,13335.236
218.0,2010.0,12941.556
218.0,2015.0,12547.876
222.0,2000.0,332.0
222.0,2005.0,309.0
222.0,2010.0,287.0
222.0,2015.0,265.0
226.0,2000.0,1743.0
226.0,2005.0,1685.0
226.0,2010.0,1626.0
226.0,2015.0,1568.0
231.0,2000.0,13705.0
231.0,2005.0,13000.0
231.0,2010.0,12296.0
231.0,2015.0,12499.0
232.0,2000.0,1576.0
232.0,2005.0,1554.0
232.0,2010.0,1532.0
232.0,2015.0,1510.0
233.0,2000.0,2243.0
233.0,2005.0,2252.0
233.0,2010.0,2234.0
233.0,2015.0,2232.0
234.0,2000.0,0.083
234.0,2005.0,0.083
234.0,2010.0,0.083
234.0,2015.0,0.083
238.0,2000.0,0.0
238.0,2005.0,0.0
238.0,2010.0,0.0
238.0,2015.0,0.0
242.0,2000.0,980.44
242.0,2005.0,997.26
242.0,2010.0,992.8960000000001
242.0,2015.0,1017.195
246.0,2000.0,22445.0
246.0,2005.0,22143.0
246.0,2010.0,22218.0
246.0,2015.0,22218.0
250.0,2000.0,15289.0
250.0,2005.0,15861.0
250.0,2010.0,16424.0
250.0,2015.0,16989.0
254.0,2000.0,8182.0
254.0,2005.0,8168.0
254.0,2010.0,8138.0
254.0,2015.0,8130.0
258.0,2000.0,105.0
258.0,2005.0,130.0
258.0,2010.0,155.0
258.0,2015.0,155.0
262.0,2000.0,5.6
262.0,2005.0,5.6
262.0,2010.0,5.6
262.0,2015.0,5.6
266.0,2000.0,22000.0
266.0,2005.0,22000.0
266.0,2010.0,22000.0
266.0,2015.0,23000.0
268.0,2000.0,2760.6
268.0,2005.0,2772.5
268.0,2010.0,2822.4
268.0,2015.0,2822.4
270.0,2000.0,461.0
270.0,2005.0,471.0
270.0,2010.0,480.0
270.0,2015.0,488.0
275.0,2000.0,9.08
275.0,2005.0,9.17
275.0,2010.0,9.17
275.0,2015.0,9.17
276.0,2000.0,11354.0
276.0,2005.0,11384.0
276.0,2010.0,11409.0
276.0,2015.0,11419.0
288.0,2000.0,8909.0
288.0,2005.0,9053.0
288.0,2010.0,9195.0
288.0,2015.0,9337.0
292.0,2000.0,0.0
292.0,2005.0,0.0
292.0,2010.0,0.0
292.0,2015.0,0.0
296.0,2000.0,12.15
296.0,2005.0,12.15
296.0,2010.0,12.15
296.0,2015.0,12.15
300.0,2000.0,3601.0
300.0,2005.0,3752.0
300.0,2010.0,3903.0
300.0,2015.0,4054.0
304.0,2000.0,0.22
304.0,2005.0,0.22
304.0,2010.0,0.22
304.0,2015.0,0.22
308.0,2000.0,16.99
308.0,2005.0,16.99
308.0,2010.0,16.99
308.0,2015.0,16.99
312.0,2000.0,73.061
312.0,2005.0,72.896
312.0,2010.0,71.696
312.0,2015.0,71.49600000000001
316.0,2000.0,25.0
316.0,2005.0,25.0
316.0,2010.0,25.0
316.0,2015.0,25.0
320.0,2000.0,4208.0
320.0,2005.0,3938.0
320.0,2010.0,3722.0
320.0,2015.0,3540.0
324.0,2000.0,6904.0
324.0,2005.0,6724.0
324.0,2010.0,6544.0
324.0,2015.0,6364.0
328.0,2000.0,16622.0
328.0,2005.0,16602.0
328.0,2010.0,16576.0
328.0,2015.0,16526.0
332.0,2000.0,109.0
332.0,2005.0,105.0
332.0,2010.0,101.0
332.0,2015.0,97.0
336.0,2000.0,0.0
336.0,2005.0,0.0
336.0,2010.0,0.0
336.0,2015.0,0.0
340.0,2000.0,6392.0
340.0,2005.0,5792.0
340.0,2010.0,5192.0
340.0,2015.0,4592.0
348.0,2000.0,1917.0
348.0,2005.0,1983.0
348.0,2010.0,2046.0
348.0,2015.0,2069.0
352.0,2000.0,28.8
352.0,2005.0,36.5
352.0,2010.0,42.7
352.0,2015.0,49.2
356.0,2000.0,65390.0
356.0,2005.0,67709.0
356.0,2010.0,69790.0
356.0,2015.0,70682.0
360.0,2000.0,99409.0
360.0,2005.0,97857.0
360.0,2010.0,94432.0
360.0,2015.0,91010.0
364.0,2000.0,9325.655999999999
364.0,2005.0,10691.98
364.0,2010.0,10691.98
364.0,2015.0,10691.98
368.0,2000.0,818.0
368.0,2005.0,825.0
368.0,2010.0,825.0
368.0,2015.0,825.0
372.0,2000.0,634.951
372.0,2005.0,694.835
372.0,2010.0,725.635
372.0,2015.0,754.0160000000001
376.0,2000.0,153.0
376.0,2005.0,155.0
376.0,2010.0,154.0
376.0,2015.0,165.0
380.0,2000.0,8369.0
380.0,2005.0,8759.0
380.0,2010.0,9028.0
380.0,2015.0,9297.0
384.0,2000.0,10328.0
384.0,2005.0,10405.0
384.0,2010.0,10403.0
384.0,2015.0,10401.0
388.0,2000.0,340.9
388.0,2005.0,339.2
388.0,2010.0,337.1
388.0,2015.0,335.2
392.0,2000.0,24876.0
392.0,2005.0,24935.0
392.0,2010.0,24966.0
392.0,2015.0,24958.0
398.0,2000.0,3365.0
398.0,2005.0,3337.0
398.0,2010.0,3309.0
398.0,2015.0,3309.0
400.0,2000.0,97.5
400.0,2005.0,97.5
400.0,2010.0,97.5
400.0,2015.0,97.5
404.0,2000.0,3557.0
404.0,2005.0,4047.0
404.0,2010.0,4230.0
404.0,2015.0,4413.0
408.0,2000.0,6933.0
408.0,2005.0,6299.0
408.0,2010.0,5666.0
408.0,2015.0,5031.0
410.0,2000.0,6288.0
410.0,2005.0,6255.0
410.0,2010.0,6222.0
410.0,2015.0,6184.0
414.0,2000.0,4.85
414.0,2005.0,5.55
414.0,2010.0,6.25
414.0,2015.0,6.25
417.0,2000.0,858.3
417.0,2005.0,869.3
417.0,2010.0,677.0
417.0,2015.0,637.0
418.0,2000.0,16525.99
418.0,2005.0,16869.71
418.0,2010.0,17815.56
418.0,2015.0,18761.41
419.0,2000.0,988033.312
419.0,2005.0,964226.6059999999
419.0,2010.0,946385.667
419.0,2015.0,935495.322
422.0,2000.0,131.0
422.0,2005.0,136.5
422.0,2010.0,136.9
422.0,2015.0,137.3
426.0,2000.0,42.0
426.0,2005.0,43.0
426.0,2010.0,44.0
426.0,2015.0,49.0
428.0,2000.0,3241.0
428.0,2005.0,3297.0
428.0,2010.0,3354.0
428.0,2015.0,3356.0
430.0,2000.0,4629.0
430.0,2005.0,4479.0
430.0,2010.0,4329.0
430.0,2015.0,4179.0
432.0,2000.0,284186.092
432.0,2005.0,276441.857
432.0,2010.0,269137.851
432.0,2015.0,261785.445
434.0,2000.0,217.0
434.0,2005.0,217.0
434.0,2010.0,217.0
434.0,2015.0,217.0
438.0,2000.0,6.9
438.0,2005.0,6.9
438.0,2010.0,6.9
438.0,2015.0,6.9
440.0,2000.0,2020.0
440.0,2005.0,2121.0
440.0,2010.0,2170.0
440.0,2015.0,2180.0
442.0,2000.0,86.7
442.0,2005.0,86.7
442.0,2010.0,86.7
442.0,2015.0,86.7
450.0,2000.0,13023.0
450.0,2005.0,12838.0
450.0,2010.0,12553.0
450.0,2015.0,12473.0
454.0,2000.0,3567.0
454.0,2005.0,3402.0
454.0,2010.0,3237.0
454.0,2015.0,3147.0
458.0,2000.0,21591.0
458.0,2005.0,20890.0
458.0,2010.0,22124.0
458.0,2015.0,22195.0
462.0,2000.0,1.0
462.0,2005.0,1.0
462.0,2010.0,1.0
462.0,2015.0,1.0
466.0,2000.0,5900.0
466.0,2005.0,5505.0
466.0,2010.0,5110.0
466.0,2015.0,4715.0
470.0,2000.0,0.34700000000000003
470.0,2005.0,0.34700000000000003
470.0,2010.0,0.34700000000000003
470.0,2015.0,0.34700000000000003
474.0,2000.0,48.5
474.0,2005.0,48.5
474.0,2010.0,48.5
474.0,2015.0,48.5
478.0,2000.0,317.0
478.0,2005.0,267.0
478.0,2010.0,242.0
478.0,2015.0,224.5
480.0,2000.0,41.9
480.0,2005.0,38.2
480.0,2010.0,38.4
480.0,2015.0,38.6
484.0,2000.0,67856.0
484.0,2005.0,67083.0
484.0,2010.0,66498.0
484.0,2015.0,66040.0
485.0,2000.0,13513.801000000001
485.0,2005.0,14037.168
485.0,2010.0,14614.646
485.0,2015.0,15132.423999999999
492.0,2000.0,0.0
492.0,2005.0,0.0
492.0,2010.0,0.0
492.0,2015.0,0.0
496.0,2000.0,11717.0
496.0,2005.0,11308.0
496.0,2010.0,13039.2
496.0,2015.0,12552.8
498.0,2000.0,324.0
498.0,2005.0,363.0
498.0,2010.0,386.0
498.0,2015.0,409.0
499.0,2000.0,626.0
499.0,2005.0,626.0
499.0,2010.0,827.0
499.0,2015.0,827.0
500.0,2000.0,2.5
500.0,2005.0,2.5
500.0,2010.0,2.5
500.0,2015.0,2.5
504.0,2000.0,4993.0
504.0,2005.0,5401.0
504.0,2010.0,5672.0
504.0,2015.0,5632.0
508.0,2000.0,41188.0
508.0,2005.0,40079.0
508.0,2010.0,38972.0
508.0,2015.0,37940.0
512.0,2000.0,2.0
512.0,2005.0,2.0
512.0,2010.0,2.0
512.0,2015.0,2.0
513.0,2000.0,1653644.001
513.0,2005.0,1656484.235
513.0,2010.0,1669598.145
513.0,2015.0,1672650.496
514.0,2000.0,1817825.071
514.0,2005.0,1819571.5459999999
514.0,2010.0,1828253.446
514.0,2015.0,1832849.656
515.0,2000.0,2237777.153
515.0,2005.0,2213171.14
515.0,2010.0,2187419.517
515.0,2015.0,2166283.966
516.0,2000.0,8032.0
516.0,2005.0,7661.0
516.0,2010.0,7290.0
516.0,2015.0,6919.0
518.0,2000.0,201938.5
518.0,2005.0,216905.9
518.0,2010.0,225537.5
518.0,2015.0,232089.1
520.0,2000.0,0.0
520.0,2005.0,0.0
520.0,2010.0,0.0
520.0,2015.0,0.0
524.0,2000.0,3900.0
524.0,2005.0,3636.0
524.0,2010.0,3636.0
524.0,2015.0,3636.0
528.0,2000.0,360.0
528.0,2005.0,365.0
528.0,2010.0,373.0
528.0,2015.0,376.0
530.0,2000.0,1.18
530.0,2005.0,1.18
530.0,2010.0,1.18
530.0,2015.0,1.18
533.0,2000.0,0.42
533.0,2005.0,0.42
533.0,2010.0,0.42
533.0,2015.0,0.42
540.0,2000.0,839.0
540.0,2005.0,839.0
540.0,2010.0,839.0
540.0,2015.0,839.0
543.0,2000.0,38660.693
543.0,2005.0,38660.875
543.0,2010.0,38639.165
543.0,2015.0,38620.117999999995
548.0,2000.0,440.0
548.0,2005.0,440.0
548.0,2010.0,440.0
548.0,2015.0,440.0
554.0,2000.0,10139.0
554.0,2005.0,10183.0
554.0,2010.0,10151.0
554.0,2015.0,10152.0
558.0,2000.0,3814.0
558.0,2005.0,3464.0
558.0,2010.0,3114.0
558.0,2015.0,3114.0
562.0,2000.0,1328.0
562.0,2005.0,1266.0
562.0,2010.0,1204.0
562.0,2015.0,1142.0
566.0,2000.0,13137.0
566.0,2005.0,11089.0
566.0,2010.0,9041.0
566.0,2015.0,6993.0
570.0,2000.0,19.6
570.0,2005.0,19.1
570.0,2010.0,18.6
570.0,2015.0,18.1
574.0,2000.0,0.46
574.0,2005.0,0.46
574.0,2010.0,0.46
574.0,2015.0,0.46
578.0,2000.0,12113.0
578.0,2005.0,12092.0
578.0,2010.0,12102.0
578.0,2015.0,12112.0
580.0,2000.0,31.964000000000002
580.0,2005.0,31.142
580.0,2010.0,30.319000000000003
580.0,2015.0,29.496
583.0,2000.0,63.856
583.0,2005.0,63.993
583.0,2010.0,64.12899999999999
583.0,2015.0,64.265
584.0,2000.0,12.636
584.0,2005.0,12.636
584.0,2010.0,12.636
584.0,2015.0,12.636
585.0,2000.0,39.586999999999996
585.0,2005.0,40.303000000000004
585.0,2010.0,40.303000000000004
585.0,2015.0,40.303000000000004
586.0,2000.0,2116.0
586.0,2005.0,1902.0
586.0,2010.0,1687.0
586.0,2015.0,1472.0
591.0,2000.0,4867.0
591.0,2005.0,4782.0
591.0,2010.0,4699.0
591.0,2015.0,4617.0
598.0,2000.0,33600.0
598.0,2005.0,33586.0
598.0,2010.0,33573.0
598.0,2015.0,33559.0
600.0,2000.0,19368.0
600.0,2005.0,18475.0
600.0,2010.0,16950.0
600.0,2015.0,15323.0
604.0,2000.0,76147.0
604.0,2005.0,75528.0
604.0,2010.0,74811.0
604.0,2015.0,73973.0
608.0,2000.0,7027.0
608.0,2005.0,7074.0
608.0,2010.0,6840.0
608.0,2015.0,8040.0
612.0,2000.0,3.5
612.0,2005.0,3.5
612.0,2010.0,3.5
612.0,2015.0,3.5
616.0,2000.0,9059.0
616.0,2005.0,9200.0
616.0,2010.0,9329.0
616.0,2015.0,9435.0
620.0,2000.0,3343.0
620.0,2005.0,3296.0
620.0,2010.0,3239.0
620.0,2015.0,3182.0
624.0,2000.0,2120.0
624.0,2005.0,2072.0
624.0,2010.0,2022.0
624.0,2015.0,1972.0
626.0,2000.0,854.0
626.0,2005.0,798.0
626.0,2010.0,742.0
626.0,2015.0,686.0
630.0,2000.0,450.09
630.0,2005.0,462.87
630.0,2010.0,479.41
630.0,2015.0,495.95
634.0,2000.0,0.0
634.0,2005.0,0.0
634.0,2010.0,0.0
634.0,2015.0,0.0
638.0,2000.0,87.0
638.0,2005.0,85.0
638.0,2010.0,88.0
638.0,2015.0,88.0
642.0,2000.0,6366.0
642.0,2005.0,6391.0
642.0,2010.0,6515.0
642.0,2015.0,6861.0
643.0,2000.0,809268.5
643.0,2005.0,808790.0
643.0,2010.0,815135.6
643.0,2015.0,814930.5
646.0,2000.0,344.0
646.0,2005.0,385.0
646.0,2010.0,446.0
646.0,2015.0,480.0
652.0,2000.0,0.0
652.0,2005.0,0.0
652.0,2010.0,0.0
652.0,2015.0,0.0
654.0,2000.0,2.0
654.0,2005.0,2.0
654.0,2010.0,2.0
654.0,2015.0,2.0
659.0,2000.0,11.0
659.0,2005.0,11.0
659.0,2010.0,11.0
659.0,2015.0,11.0
660.0,2000.0,5.5
660.0,2005.0,5.5
660.0,2010.0,5.5
660.0,2015.0,5.5
662.0,2000.0,21.2
662.0,2005.0,20.9
662.0,2010.0,20.6
662.0,2015.0,20.3
663.0,2000.0,1.1440000000000001
663.0,2005.0,1.1440000000000001
663.0,2010.0,1.1440000000000001
663.0,2015.0,1.1440000000000001
666.0,2000.0,3.2
666.0,2005.0,3.0
666.0,2010.0,2.9
666.0,2015.0,2.8
670.0,2000.0,26.0
670.0,2005.0,26.0
670.0,2010.0,27.0
670.0,2015.0,27.0
674.0,2000.0,0.0
674.0,2005.0,0.0
674.0,2010.0,0.0
674.0,2015.0,0.0
678.0,2000.0,56.0
678.0,2005.0,56.0
678.0,2010.0,53.6
678.0,2015.0,53.6
682.0,2000.0,977.0
682.0,2005.0,977.0
682.0,2010.0,977.0
682.0,2015.0,977.0
686.0,2000.0,8898.0
686.0,2005.0,8673.0
686.0,2010.0,8473.0
686.0,2015.0,8273.0
688.0,2000.0,2460.0
688.0,2005.0,2476.0
688.0,2010.0,2713.0
688.0,2015.0,2720.0
690.0,2000.0,40.666
690.0,2005.0,40.666
690.0,2010.0,40.666
690.0,2015.0,40.666
694.0,2000.0,2922.0
694.0,2005.0,2824.0
694.0,2010.0,2726.0
694.0,2015.0,3044.0
702.0,2000.0,16.35
702.0,2005.0,16.35
702.0,2010.0,16.35
702.0,2015.0,16.35
703.0,2000.0,1921.0
703.0,2005.0,1932.0
703.0,2010.0,1939.0
703.0,2015.0,1940.0
704.0,2000.0,11727.0
704.0,2005.0,13077.0
704.0,2010.0,14128.0
704.0,2015.0,14773.0
705.0,2000.0,1233.0
705.0,2005.0,1243.0
705.0,2010.0,1247.0
705.0,2015.0,1248.0
706.0,2000.0,7515.0
706.0,2005.0,7131.0
706.0,2010.0,6747.0
706.0,2015.0,6363.0
710.0,2000.0,9241.0
710.0,2005.0,9241.0
710.0,2010.0,9241.0
710.0,2015.0,9241.0
716.0,2000.0,18894.0
716.0,2005.0,17259.0
716.0,2010.0,15624.0
716.0,2015.0,14062.0
722.0,2000.0,81122.84
722.0,2005.0,81358.94099999999
722.0,2010.0,81562.00200000001
722.0,2015.0,81796.37299999999
724.0,2000.0,16976.94
724.0,2005.0,17282.09
724.0,2010.0,18247.2
724.0,2015.0,18417.87
728.0,2000.0,7157.0
728.0,2005.0,7157.0
728.0,2010.0,7157.0
728.0,2015.0,7157.0
729.0,2000.0,21826.162999999997
729.0,2005.0,20954.088
729.0,2010.0,20082.012
729.0,2015.0,19209.938000000002
732.0,2000.0,707.0
732.0,2005.0,707.0
732.0,2010.0,707.0
732.0,2015.0,707.0
738.0,2000.0,661980.149
738.0,2005.0,645835.904
738.0,2010.0,628708.1579999999
738.0,2015.0,614476.627
740.0,2000.0,15391.0
740.0,2005.0,15371.0
740.0,2010.0,15351.0
740.0,2015.0,15332.0
744.0,2000.0,0.0
744.0,2005.0,0.0
744.0,2010.0,0.0
744.0,2015.0,0.0
746.0,2000.0,8392.0
746.0,2005.0,8843.0
746.0,2010.0,9574.0
746.0,2015.0,9626.0
747.0,2000.0,48021.974
747.0,2005.0,48143.807
747.0,2010.0,48759.199
747.0,2015.0,48599.862
748.0,2000.0,518.0
748.0,2005.0,541.0
748.0,2010.0,563.0
748.0,2015.0,586.0
752.0,2000.0,28163.0
752.0,2005.0,28218.0
752.0,2010.0,28073.0
752.0,2015.0,28073.0
753.0,2000.0,447786.84
753.0,2005.0,458963.96
753.0,2010.0,465097.41
753.0,2015.0,467805.86
756.0,2000.0,1194.0
756.0,2005.0,1217.0
756.0,2010.0,1235.0
756.0,2015.0,1254.0
760.0,2000.0,432.0
760.0,2005.0,461.0
760.0,2010.0,491.0
760.0,2015.0,491.0
762.0,2000.0,410.0
762.0,2005.0,410.0
762.0,2010.0,410.0
762.0,2015.0,412.0
764.0,2000.0,17011.0
764.0,2005.0,16100.0
764.0,2010.0,16249.0
764.0,2015.0,16399.0
768.0,2000.0,486.0
768.0,2005.0,386.0
768.0,2010.0,287.0
768.0,2015.0,188.0
772.0,2000.0,0.0
772.0,2005.0,0.0
772.0,2010.0,0.0
772.0,2015.0,0.0
