geo_area,year,education_level,se_sep_reaach
642,2006,grad23,1.3663
642,2009,lowsec,0.4914
642,2011,grad23,0.65591
642,2012,lowsec,0.49213999999999997
642,2015,lowsec,0.48917
643,2000,lowsec,0.69915
643,2001,primar,1.02118
643,2003,lowsec,0.58523
643,2006,lowsec,0.61734
643,2006,primar,1.0100200000000001
643,2009,lowsec,0.6442899999999999
643,2011,primar,0.98165
643,2012,lowsec,0.68477
643,2015,lowsec,0.8436899999999999
682,2011,grad23,0.66076
686,2014,primar,0.50465
690,2001,primar,0.8886299999999999
690,2006,primar,0.7931
702,2001,grad23,1.1137299999999999
702,2006,grad23,1.03037
702,2009,lowsec,0.7923100000000001
702,2011,grad23,0.90491
702,2012,lowsec,0.82532
702,2015,lowsec,0.78152
703,2001,primar,1.09689
703,2003,lowsec,0.5089100000000001
703,2006,lowsec,0.56931
703,2006,primar,1.09725
703,2009,lowsec,0.6540600000000001
703,2011,primar,0.88845
703,2012,lowsec,0.45861999999999997
703,2015,lowsec,0.50305
704,2012,lowsec,0.8472299999999999
704,2015,lowsec,0.82711
705,2001,grad23,1.07654
705,2006,grad23,1.03067
705,2006,lowsec,0.7297399999999999
705,2009,lowsec,0.6655300000000001
705,2011,grad23,0.89831
705,2012,lowsec,0.68739
705,2015,lowsec,0.79562
710,2001,primar,0.50288
710,2006,primar,0.58099
710,2006,grad23,3.5339400000000003
710,2011,grad23,0.4744
716,2006,primar,0.7669100000000001
724,2000,lowsec,0.7262
724,2003,lowsec,0.7184
724,2006,lowsec,0.62784
724,2006,grad23,1.0674299999999999
724,2009,lowsec,0.69084
724,2011,grad23,0.9101799999999999
724,2012,lowsec,0.71945
724,2015,lowsec,0.74635
748,2001,primar,0.9915799999999999
748,2006,primar,0.97605
752,2000,lowsec,0.84011
752,2001,grad23,1.01578
752,2003,lowsec,0.78215
752,2006,lowsec,0.81095
752,2006,grad23,1.01415
752,2009,lowsec,0.72905
752,2011,grad23,0.95383
752,2012,lowsec,0.72095
752,2015,lowsec,0.76363
756,2000,lowsec,0.59949
756,2003,lowsec,0.6625
756,2006,lowsec,0.722
756,2009,lowsec,0.70812
756,2012,lowsec,0.76753
756,2015,lowsec,0.7047899999999999
764,2000,lowsec,0.6921
764,2003,lowsec,0.61632
764,2006,lowsec,0.50473
764,2009,lowsec,0.57353
764,2012,lowsec,0.67389
764,2015,lowsec,0.5482199999999999
768,2014,primar,0.31146
780,2006,grad23,1.2264
780,2009,lowsec,0.50818
780,2011,grad23,0.69957
780,2015,lowsec,0.5479
784,2009,lowsec,0.51581
784,2011,grad23,0.48951000000000006
784,2012,lowsec,0.6328
784,2015,lowsec,0.6541600000000001
788,2003,lowsec,0.37696999999999997
788,2006,lowsec,0.43737
788,2009,lowsec,0.5181899999999999
788,2012,lowsec,0.52327
788,2015,lowsec,0.30715
792,2001,primar,1.2766899999999999
792,2003,lowsec,0.51782
792,2006,lowsec,0.64657
792,2009,lowsec,0.61085
792,2012,lowsec,0.73069
792,2015,lowsec,0.581
800,2001,primar,0.92271
800,2006,primar,0.80734
807,2000,lowsec,0.26384
807,2001,grad23,1.37995
807,2006,grad23,1.45435
807,2015,lowsec,0.38775
826,2000,lowsec,0.79346
826,2003,lowsec,0.7388
826,2006,lowsec,0.7439600000000001
826,2009,lowsec,0.74232
826,2012,lowsec,0.77175
826,2015,lowsec,0.80238
834,2001,primar,0.81957
834,2006,primar,0.9295399999999999
840,2000,lowsec,0.68457
840,2003,lowsec,0.6453800000000001
840,2009,lowsec,0.71692
840,2012,lowsec,0.78142
840,2015,lowsec,0.77067
854,2014,primar,0.70115
858,2003,lowsec,0.53676
858,2006,lowsec,0.44577
858,2006,primar,0.8533700000000001
858,2009,lowsec,0.4255
858,2012,lowsec,0.42007
858,2013,primar,1.04653
858,2013,grad23,1.15846
858,2015,lowsec,0.51141
894,2001,primar,0.43096999999999996
894,2006,primar,0.68045
