geo_area,year,education_level,se_sep_reaach
233.0,2012.0,lowsec,0.91317
233.0,2015.0,lowsec,0.8875700000000001
246.0,2000.0,lowsec,0.91548
246.0,2003.0,lowsec,0.91312
246.0,2006.0,lowsec,0.9327700000000001
246.0,2009.0,lowsec,0.8857
246.0,2011.0,grad23,0.98125
246.0,2012.0,lowsec,0.8504
246.0,2015.0,lowsec,0.8413200000000001
250.0,2000.0,lowsec,0.73026
250.0,2001.0,grad23,1.0515700000000001
250.0,2003.0,lowsec,0.66265
250.0,2006.0,grad23,1.0479
250.0,2006.0,lowsec,0.6260600000000001
250.0,2009.0,lowsec,0.65098
250.0,2011.0,grad23,0.88231
250.0,2012.0,lowsec,0.66566
250.0,2015.0,lowsec,0.6332300000000001
268.0,2006.0,grad23,1.14287
268.0,2009.0,lowsec,0.36175
268.0,2011.0,grad23,0.75757
268.0,2015.0,lowsec,0.41128000000000003
276.0,2000.0,lowsec,0.55177
276.0,2001.0,primar,1.03817
276.0,2003.0,lowsec,0.6063
276.0,2006.0,primar,1.01654
276.0,2006.0,lowsec,0.63263
276.0,2009.0,lowsec,0.64783
276.0,2011.0,primar,0.95163
276.0,2012.0,lowsec,0.76668
276.0,2015.0,lowsec,0.74754
300.0,2000.0,lowsec,0.68276
300.0,2001.0,grad23,1.03914
300.0,2003.0,lowsec,0.67662
300.0,2006.0,lowsec,0.63092
300.0,2009.0,lowsec,0.66948
300.0,2012.0,lowsec,0.6807
300.0,2015.0,lowsec,0.61266
320.0,2006.0,primar,0.5151
320.0,2013.0,primar,0.72936
320.0,2013.0,grad23,0.5947100000000001
340.0,2011.0,grad23,0.7792899999999999
340.0,2013.0,primar,1.4702
340.0,2013.0,grad23,1.62253
344.0,2000.0,lowsec,0.90456
344.0,2001.0,grad23,1.02073
344.0,2003.0,lowsec,0.8659899999999999
344.0,2006.0,lowsec,0.9121299999999999
344.0,2006.0,grad23,1.01251
344.0,2009.0,lowsec,0.9295
344.0,2011.0,grad23,0.99319
344.0,2012.0,lowsec,0.92256
344.0,2015.0,lowsec,0.90335
348.0,2000.0,lowsec,0.54201
348.0,2001.0,primar,1.0435299999999998
348.0,2003.0,lowsec,0.6033
348.0,2006.0,lowsec,0.5998600000000001
348.0,2006.0,primar,1.06492
348.0,2009.0,lowsec,0.5989
348.0,2011.0,primar,0.84703
348.0,2012.0,lowsec,0.60658
348.0,2015.0,lowsec,0.48412
352.0,2000.0,lowsec,0.85941
352.0,2001.0,grad23,1.05007
352.0,2003.0,lowsec,0.85193
352.0,2006.0,grad23,1.04036
352.0,2006.0,lowsec,0.7996
352.0,2009.0,lowsec,0.8372
352.0,2012.0,lowsec,0.7854899999999999
352.0,2015.0,lowsec,0.81192
360.0,2000.0,lowsec,0.33285
360.0,2003.0,lowsec,0.42823999999999995
360.0,2006.0,lowsec,0.41844
360.0,2006.0,grad23,1.4367
360.0,2009.0,lowsec,0.53627
360.0,2011.0,grad23,0.70013
360.0,2012.0,lowsec,0.57625
360.0,2015.0,lowsec,0.38282
364.0,2001.0,grad23,2.0226900000000003
364.0,2006.0,grad23,1.66205
364.0,2011.0,grad23,0.5998899999999999
372.0,2000.0,lowsec,0.84724
372.0,2003.0,lowsec,0.7921100000000001
372.0,2006.0,lowsec,0.81698
372.0,2009.0,lowsec,0.75562
372.0,2011.0,grad23,0.93091
372.0,2012.0,lowsec,0.81361
372.0,2015.0,lowsec,0.82962
376.0,2000.0,lowsec,0.49196999999999996
376.0,2001.0,grad23,1.20207
376.0,2006.0,grad23,1.1175700000000002
376.0,2006.0,lowsec,0.57371
376.0,2009.0,lowsec,0.6417
376.0,2011.0,grad23,0.8668799999999999
376.0,2012.0,lowsec,0.68903
376.0,2015.0,lowsec,0.6565300000000001
380.0,2000.0,lowsec,0.7530399999999999
380.0,2001.0,grad23,1.02306
380.0,2003.0,lowsec,0.62544
380.0,2006.0,lowsec,0.69976
380.0,2006.0,grad23,1.02188
380.0,2009.0,lowsec,0.7006399999999999
380.0,2011.0,grad23,0.9653700000000001
380.0,2012.0,lowsec,0.73416
380.0,2015.0,lowsec,0.68081
384.0,2014.0,primar,0.44953999999999994
392.0,2003.0,lowsec,0.7147399999999999
392.0,2006.0,lowsec,0.75615
392.0,2009.0,lowsec,0.83101
392.0,2012.0,lowsec,0.8679600000000001
392.0,2015.0,lowsec,0.8042100000000001
398.0,2009.0,lowsec,0.38086
398.0,2012.0,lowsec,0.36680999999999997
398.0,2015.0,lowsec,0.6685800000000001
400.0,2006.0,lowsec,0.43028999999999995
400.0,2009.0,lowsec,0.52259
400.0,2012.0,lowsec,0.58365
400.0,2015.0,lowsec,0.55412
404.0,2001.0,primar,0.9245399999999999
404.0,2006.0,primar,0.9173600000000001
410.0,2000.0,lowsec,0.8985700000000001
410.0,2003.0,lowsec,0.88623
410.0,2006.0,lowsec,0.934
410.0,2009.0,lowsec,0.8981899999999999
410.0,2012.0,lowsec,0.9064
410.0,2015.0,lowsec,0.8195899999999999
414.0,2001.0,grad23,1.45254
414.0,2006.0,grad23,1.25959
414.0,2011.0,grad23,0.71406
422.0,2015.0,lowsec,0.20025
426.0,2001.0,primar,0.8175
426.0,2006.0,primar,0.80694
428.0,2000.0,lowsec,0.65382
428.0,2001.0,grad23,1.0157100000000001
428.0,2003.0,lowsec,0.81211
428.0,2006.0,lowsec,0.73905
428.0,2006.0,grad23,1.00931
428.0,2009.0,lowsec,0.77532
428.0,2012.0,lowsec,0.7443
428.0,2015.0,lowsec,0.78704
440.0,2001.0,primar,1.00778
440.0,2006.0,lowsec,0.64354
440.0,2006.0,primar,1.00858
440.0,2009.0,lowsec,0.66706
440.0,2011.0,primar,0.9041600000000001
440.0,2012.0,lowsec,0.7104199999999999
440.0,2015.0,lowsec,0.6859
442.0,2000.0,lowsec,0.42162
442.0,2003.0,lowsec,0.58502
442.0,2006.0,lowsec,0.5686
442.0,2006.0,grad23,1.01325
442.0,2009.0,lowsec,0.5528
442.0,2012.0,lowsec,0.64103
442.0,2015.0,lowsec,0.5819
446.0,2003.0,lowsec,0.9798399999999999
446.0,2006.0,lowsec,0.9681799999999999
446.0,2009.0,lowsec,0.9550700000000001
446.0,2012.0,lowsec,0.95157
446.0,2015.0,lowsec,0.92584
454.0,2001.0,primar,0.6232800000000001
454.0,2006.0,primar,0.78999
458.0,2009.0,lowsec,0.61055
458.0,2012.0,lowsec,0.50468
458.0,2015.0,lowsec,0.5294399999999999
470.0,2009.0,lowsec,0.569
470.0,2011.0,grad23,0.7641
470.0,2015.0,lowsec,0.55634
480.0,2001.0,primar,0.72941
480.0,2006.0,primar,0.76317
484.0,2000.0,lowsec,0.39466
484.0,2003.0,lowsec,0.33311999999999997
484.0,2006.0,lowsec,0.41145
484.0,2009.0,lowsec,0.4548
484.0,2012.0,lowsec,0.5219
484.0,2013.0,primar,0.82325
484.0,2013.0,grad23,0.67023
484.0,2015.0,lowsec,0.49563999999999997
498.0,2001.0,primar,1.04655
498.0,2006.0,primar,1.10022
498.0,2009.0,lowsec,0.37885
498.0,2015.0,lowsec,0.44011000000000006
499.0,2006.0,lowsec,0.5107
499.0,2009.0,lowsec,0.45545
499.0,2012.0,lowsec,0.50445
499.0,2015.0,lowsec,0.61562
504.0,2006.0,grad23,1.73548
504.0,2011.0,grad23,0.43768999999999997
508.0,2001.0,primar,0.96506
508.0,2006.0,primar,0.7418399999999999
512.0,2011.0,grad23,0.47758999999999996
516.0,2001.0,primar,0.54387
516.0,2006.0,primar,0.8204899999999999
528.0,2000.0,lowsec,0.8279799999999999
528.0,2001.0,grad23,1.0109299999999999
528.0,2003.0,lowsec,0.81563
528.0,2006.0,lowsec,0.7620399999999999
528.0,2006.0,grad23,1.00206
528.0,2009.0,lowsec,0.8252299999999999
528.0,2011.0,grad23,0.9949100000000001
528.0,2012.0,lowsec,0.79355
528.0,2015.0,lowsec,0.75667
554.0,2000.0,lowsec,0.79876
554.0,2001.0,grad23,1.09404
554.0,2003.0,lowsec,0.7502800000000001
554.0,2006.0,lowsec,0.78108
554.0,2006.0,grad23,1.0467600000000001
554.0,2009.0,lowsec,0.7551399999999999
554.0,2011.0,grad23,0.85409
554.0,2012.0,lowsec,0.7176100000000001
554.0,2015.0,lowsec,0.76713
558.0,2006.0,primar,0.87313
558.0,2013.0,grad23,3.82194
558.0,2013.0,primar,2.88961
562.0,2014.0,primar,0.09158999999999999
578.0,2000.0,lowsec,0.78943
578.0,2001.0,grad23,1.0995700000000002
578.0,2003.0,lowsec,0.75008
578.0,2006.0,lowsec,0.7499
578.0,2006.0,grad23,1.05367
578.0,2009.0,lowsec,0.80514
578.0,2011.0,grad23,0.9054
578.0,2012.0,lowsec,0.8379200000000001
578.0,2015.0,lowsec,0.8386299999999999
591.0,2006.0,primar,0.53514
591.0,2013.0,grad23,0.55512
591.0,2013.0,primar,0.5982
600.0,2006.0,primar,0.57694
600.0,2013.0,primar,0.59206
600.0,2013.0,grad23,0.5244300000000001
604.0,2000.0,lowsec,0.10702
604.0,2006.0,primar,0.53809
604.0,2009.0,lowsec,0.12257
604.0,2012.0,lowsec,0.17196
604.0,2013.0,grad23,2.1107400000000003
604.0,2013.0,primar,1.86146
604.0,2015.0,lowsec,0.16017
616.0,2000.0,lowsec,0.68503
616.0,2003.0,lowsec,0.7139
616.0,2006.0,lowsec,0.7489899999999999
616.0,2006.0,grad23,1.11515
616.0,2009.0,lowsec,0.75818
616.0,2011.0,grad23,0.8822200000000001
616.0,2012.0,lowsec,0.82615
616.0,2015.0,lowsec,0.77118
620.0,2000.0,lowsec,0.63556
620.0,2003.0,lowsec,0.65383
620.0,2006.0,lowsec,0.61023
620.0,2009.0,lowsec,0.7257100000000001
620.0,2011.0,grad23,0.9567200000000001
620.0,2012.0,lowsec,0.67332
620.0,2015.0,lowsec,0.74354
630.0,2015.0,lowsec,0.42711000000000005
634.0,2006.0,lowsec,0.42998000000000003
634.0,2006.0,grad23,1.2993700000000001
634.0,2009.0,lowsec,0.48268
634.0,2011.0,grad23,0.49463
634.0,2012.0,lowsec,0.47263
634.0,2015.0,lowsec,0.55985
642.0,2001.0,grad23,1.1744
642.0,2006.0,lowsec,0.40921
642.0,2006.0,grad23,1.3663
642.0,2009.0,lowsec,0.4914
642.0,2011.0,grad23,0.65591
642.0,2012.0,lowsec,0.49213999999999997
642.0,2015.0,lowsec,0.48917
643.0,2000.0,lowsec,0.69915
643.0,2001.0,primar,1.02118
643.0,2003.0,lowsec,0.58523
643.0,2006.0,lowsec,0.61734
643.0,2006.0,primar,1.0100200000000001
643.0,2009.0,lowsec,0.6442899999999999
643.0,2011.0,primar,0.98165
643.0,2012.0,lowsec,0.68477
643.0,2015.0,lowsec,0.8436899999999999
682.0,2011.0,grad23,0.66076
686.0,2014.0,primar,0.50465
690.0,2001.0,primar,0.8886299999999999
690.0,2006.0,primar,0.7931
702.0,2001.0,grad23,1.1137299999999999
702.0,2006.0,grad23,1.03037
702.0,2009.0,lowsec,0.7923100000000001
702.0,2011.0,grad23,0.90491
702.0,2012.0,lowsec,0.82532
702.0,2015.0,lowsec,0.78152
703.0,2001.0,primar,1.09689
703.0,2003.0,lowsec,0.5089100000000001
703.0,2006.0,lowsec,0.56931
703.0,2006.0,primar,1.09725
703.0,2009.0,lowsec,0.6540600000000001
703.0,2011.0,primar,0.88845
703.0,2012.0,lowsec,0.45861999999999997
703.0,2015.0,lowsec,0.50305
704.0,2012.0,lowsec,0.8472299999999999
704.0,2015.0,lowsec,0.82711
705.0,2001.0,grad23,1.07654
705.0,2006.0,grad23,1.03067
705.0,2006.0,lowsec,0.7297399999999999
705.0,2009.0,lowsec,0.6655300000000001
705.0,2011.0,grad23,0.89831
705.0,2012.0,lowsec,0.68739
705.0,2015.0,lowsec,0.79562
710.0,2001.0,primar,0.50288
710.0,2006.0,primar,0.58099
710.0,2006.0,grad23,3.5339400000000003
710.0,2011.0,grad23,0.4744
716.0,2006.0,primar,0.7669100000000001
724.0,2000.0,lowsec,0.7262
724.0,2003.0,lowsec,0.7184
724.0,2006.0,lowsec,0.62784
724.0,2006.0,grad23,1.0674299999999999
724.0,2009.0,lowsec,0.69084
724.0,2011.0,grad23,0.9101799999999999
724.0,2012.0,lowsec,0.71945
724.0,2015.0,lowsec,0.74635
748.0,2001.0,primar,0.9915799999999999
748.0,2006.0,primar,0.97605
752.0,2000.0,lowsec,0.84011
752.0,2001.0,grad23,1.01578
752.0,2003.0,lowsec,0.78215
752.0,2006.0,lowsec,0.81095
752.0,2006.0,grad23,1.01415
752.0,2009.0,lowsec,0.72905
752.0,2011.0,grad23,0.95383
752.0,2012.0,lowsec,0.72095
752.0,2015.0,lowsec,0.76363
756.0,2000.0,lowsec,0.59949
756.0,2003.0,lowsec,0.6625
756.0,2006.0,lowsec,0.722
756.0,2009.0,lowsec,0.70812
756.0,2012.0,lowsec,0.76753
756.0,2015.0,lowsec,0.7047899999999999
764.0,2000.0,lowsec,0.6921
764.0,2003.0,lowsec,0.61632
764.0,2006.0,lowsec,0.50473
764.0,2009.0,lowsec,0.57353
764.0,2012.0,lowsec,0.67389
764.0,2015.0,lowsec,0.5482199999999999
768.0,2014.0,primar,0.31146
780.0,2006.0,grad23,1.2264
780.0,2009.0,lowsec,0.50818
780.0,2011.0,grad23,0.69957
780.0,2015.0,lowsec,0.5479
784.0,2009.0,lowsec,0.51581
784.0,2011.0,grad23,0.48951000000000006
784.0,2012.0,lowsec,0.6328
784.0,2015.0,lowsec,0.6541600000000001
788.0,2003.0,lowsec,0.37696999999999997
788.0,2006.0,lowsec,0.43737
788.0,2009.0,lowsec,0.5181899999999999
788.0,2012.0,lowsec,0.52327
788.0,2015.0,lowsec,0.30715
792.0,2001.0,primar,1.2766899999999999
792.0,2003.0,lowsec,0.51782
792.0,2006.0,lowsec,0.64657
792.0,2009.0,lowsec,0.61085
792.0,2012.0,lowsec,0.73069
792.0,2015.0,lowsec,0.581
800.0,2001.0,primar,0.92271
800.0,2006.0,primar,0.80734
807.0,2000.0,lowsec,0.26384
807.0,2001.0,grad23,1.37995
807.0,2006.0,grad23,1.45435
807.0,2015.0,lowsec,0.38775
826.0,2000.0,lowsec,0.79346
826.0,2003.0,lowsec,0.7388
826.0,2006.0,lowsec,0.7439600000000001
826.0,2009.0,lowsec,0.74232
826.0,2012.0,lowsec,0.77175
826.0,2015.0,lowsec,0.80238
834.0,2001.0,primar,0.81957
834.0,2006.0,primar,0.9295399999999999
840.0,2000.0,lowsec,0.68457
840.0,2003.0,lowsec,0.6453800000000001
840.0,2009.0,lowsec,0.71692
840.0,2012.0,lowsec,0.78142
840.0,2015.0,lowsec,0.77067
854.0,2014.0,primar,0.70115
858.0,2003.0,lowsec,0.53676
858.0,2006.0,lowsec,0.44577
858.0,2006.0,primar,0.8533700000000001
858.0,2009.0,lowsec,0.4255
858.0,2012.0,lowsec,0.42007
858.0,2013.0,primar,1.04653
858.0,2013.0,grad23,1.15846
858.0,2015.0,lowsec,0.51141
894.0,2001.0,primar,0.43096999999999996
894.0,2006.0,primar,0.68045
