age,freq,geo_area,location,nature,sex,units,year,sh_sta_wast
lt5y,notspec,116,notspec,ca,notspec,per_pop_u5,2005,8.48537
lt5y,notspec,116,notspec,ca,notspec,per_pop_u5,2008,9.08313
lt5y,notspec,116,notspec,ca,notspec,per_pop_u5,2010,11.03111
lt5y,notspec,116,notspec,ca,notspec,per_pop_u5,2014,9.72192
lt5y,notspec,120,notspec,ca,notspec,per_pop_u5,2004,6.16709
lt5y,notspec,120,notspec,ca,notspec,per_pop_u5,2006,7.59039
lt5y,notspec,120,notspec,ca,notspec,per_pop_u5,2011,5.70538
lt5y,notspec,120,notspec,ca,notspec,per_pop_u5,2014,5.2194
lt5y,notspec,120,notspec,ca,notspec,per_pop_u5,2018,4.3
lt5y,notspec,140,notspec,ca,notspec,per_pop_u5,2000,10.41131
lt5y,notspec,140,notspec,ca,notspec,per_pop_u5,2006,12.10755
lt5y,notspec,140,notspec,ca,notspec,per_pop_u5,2010,7.37395
lt5y,notspec,140,notspec,ca,notspec,per_pop_u5,2012,7.41418
lt5y,notspec,140,notspec,ca,notspec,per_pop_u5,2018,6.6
lt5y,notspec,143,notspec,m,notspec,per_pop_u5,2019,2.4
lt5y,notspec,144,notspec,ca,notspec,per_pop_u5,2000,15.5
lt5y,notspec,144,notspec,ca,notspec,per_pop_u5,2007,14.7
lt5y,notspec,144,notspec,ca,notspec,per_pop_u5,2009,11.8
lt5y,notspec,144,notspec,ca,notspec,per_pop_u5,2012,21.31417
lt5y,notspec,144,notspec,ca,notspec,per_pop_u5,2016,15.1
lt5y,notspec,145,notspec,m,notspec,per_pop_u5,2019,3.7
lt5y,notspec,148,notspec,ca,notspec,per_pop_u5,2000,13.88474
lt5y,notspec,148,notspec,ca,notspec,per_pop_u5,2004,16.16867
lt5y,notspec,148,notspec,ca,notspec,per_pop_u5,2010,16.28302
lt5y,notspec,148,notspec,ca,notspec,per_pop_u5,2015,13.28818
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2001,0.5
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2002,0.5
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2003,0.5
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2004,0.5
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2006,0.5
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2007,0.3
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2008,0.3
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2013,0.3
lt5y,notspec,152,notspec,ca,notspec,per_pop_u5,2014,0.3
lt5y,notspec,156,notspec,ca,notspec,per_pop_u5,2000,2.5
lt5y,notspec,156,notspec,ca,notspec,per_pop_u5,2002,3
lt5y,notspec,156,notspec,ca,notspec,per_pop_u5,2005,2.9
lt5y,notspec,156,notspec,ca,notspec,per_pop_u5,2008,2.6
lt5y,notspec,156,notspec,ca,notspec,per_pop_u5,2009,2.6
lt5y,notspec,156,notspec,ca,notspec,per_pop_u5,2010,2.3
lt5y,notspec,156,notspec,ca,notspec,per_pop_u5,2013,1.9
lt5y,notspec,170,notspec,ca,notspec,per_pop_u5,2000,1.03973
lt5y,notspec,170,notspec,ca,notspec,per_pop_u5,2004,1.56336
lt5y,notspec,170,notspec,ca,notspec,per_pop_u5,2010,0.89901
lt5y,notspec,170,notspec,ca,notspec,per_pop_u5,2016,1.64776
lt5y,notspec,174,notspec,ca,notspec,per_pop_u5,2000,13.28461
lt5y,notspec,174,notspec,ca,notspec,per_pop_u5,2012,11.21121
lt5y,notspec,178,notspec,ca,notspec,per_pop_u5,2005,8.02335
lt5y,notspec,178,notspec,ca,notspec,per_pop_u5,2011,6.02167
lt5y,notspec,178,notspec,ca,notspec,per_pop_u5,2014,8.16927
lt5y,notspec,180,notspec,ca,notspec,per_pop_u5,2001,15.86058
lt5y,notspec,180,notspec,ca,notspec,per_pop_u5,2007,10.35906
lt5y,notspec,180,notspec,ca,notspec,per_pop_u5,2010,8.50105
lt5y,notspec,180,notspec,ca,notspec,per_pop_u5,2013,8.12467
lt5y,notspec,188,notspec,ca,notspec,per_pop_u5,2008,1
lt5y,notspec,192,notspec,ca,notspec,per_pop_u5,2000,2.4
lt5y,notspec,199,notspec,m,notspec,per_pop_u5,2019,10.9
lt5y,notspec,202,notspec,m,notspec,per_pop_u5,2019,6.3
lt5y,notspec,203,notspec,ca,notspec,per_pop_u5,2001,4.63814
lt5y,notspec,204,notspec,ca,notspec,per_pop_u5,2001,9.0442
lt5y,notspec,204,notspec,ca,notspec,per_pop_u5,2014,4.465
lt5y,notspec,204,notspec,ca,notspec,per_pop_u5,2018,4.96514
lt5y,notspec,214,notspec,ca,notspec,per_pop_u5,2000,1.49294
lt5y,notspec,214,notspec,ca,notspec,per_pop_u5,2002,2.23972
lt5y,notspec,214,notspec,ca,notspec,per_pop_u5,2006,1.9
lt5y,notspec,214,notspec,ca,notspec,per_pop_u5,2007,2.29577
lt5y,notspec,214,notspec,ca,notspec,per_pop_u5,2013,2.3778
lt5y,notspec,218,notspec,ca,notspec,per_pop_u5,2004,2.02989
lt5y,notspec,218,notspec,ca,notspec,per_pop_u5,2006,2.12742
lt5y,notspec,218,notspec,ca,notspec,per_pop_u5,2012,2.36709
lt5y,notspec,218,notspec,ca,notspec,per_pop_u5,2014,1.62711
lt5y,notspec,222,notspec,ca,notspec,per_pop_u5,2003,1.30935
lt5y,notspec,222,notspec,ca,notspec,per_pop_u5,2008,1.58736
lt5y,notspec,222,notspec,ca,notspec,per_pop_u5,2014,2.13874
lt5y,notspec,226,notspec,ca,notspec,per_pop_u5,2000,9.23759
lt5y,notspec,226,notspec,ca,notspec,per_pop_u5,2004,2.8
lt5y,notspec,226,notspec,ca,notspec,per_pop_u5,2011,3.1
lt5y,notspec,231,notspec,ca,notspec,per_pop_u5,2000,12.36474
lt5y,notspec,231,notspec,ca,notspec,per_pop_u5,2005,12.39251
lt5y,notspec,231,notspec,ca,notspec,per_pop_u5,2011,9.77814
lt5y,notspec,231,notspec,ca,notspec,per_pop_u5,2014,8.7
lt5y,notspec,231,notspec,ca,notspec,per_pop_u5,2016,9.99173
lt5y,notspec,231,notspec,ca,notspec,per_pop_u5,2019,7.2
lt5y,notspec,232,notspec,ca,notspec,per_pop_u5,2002,14.97234
lt5y,notspec,232,notspec,ca,notspec,per_pop_u5,2010,14.55067
lt5y,notspec,242,notspec,ca,notspec,per_pop_u5,2004,6.3
lt5y,notspec,262,notspec,ca,notspec,per_pop_u5,2002,19.44762
lt5y,notspec,262,notspec,ca,notspec,per_pop_u5,2012,21.45234
lt5y,notspec,266,notspec,ca,notspec,per_pop_u5,2000,4.2462
lt5y,notspec,266,notspec,ca,notspec,per_pop_u5,2012,3.44818
lt5y,notspec,268,notspec,ca,notspec,per_pop_u5,2005,2.99048
lt5y,notspec,268,notspec,ca,notspec,per_pop_u5,2009,1.6
lt5y,notspec,270,notspec,ca,notspec,per_pop_u5,2000,9.11243
lt5y,notspec,270,notspec,ca,notspec,per_pop_u5,2006,7.37092
lt5y,notspec,270,notspec,ca,notspec,per_pop_u5,2010,9.53176
lt5y,notspec,270,notspec,ca,notspec,per_pop_u5,2012,9.54499
lt5y,notspec,270,notspec,ca,notspec,per_pop_u5,2013,11.01238
lt5y,notspec,270,notspec,ca,notspec,per_pop_u5,2018,6.03162
lt5y,notspec,275,notspec,ca,notspec,per_pop_u5,2002,9.4
lt5y,notspec,275,notspec,ca,notspec,per_pop_u5,2004,3.13385
lt5y,notspec,275,notspec,ca,notspec,per_pop_u5,2006,1.76907
lt5y,notspec,275,notspec,ca,notspec,per_pop_u5,2010,3.31755
lt5y,notspec,275,notspec,ca,notspec,per_pop_u5,2014,1.19357
lt5y,notspec,276,notspec,ca,notspec,per_pop_u5,2004,1
lt5y,notspec,276,notspec,ca,notspec,per_pop_u5,2016,0.3
lt5y,notspec,288,notspec,ca,notspec,per_pop_u5,2003,8.3794
lt5y,notspec,288,notspec,ca,notspec,per_pop_u5,2006,5.9595
lt5y,notspec,288,notspec,ca,notspec,per_pop_u5,2008,8.68715
lt5y,notspec,288,notspec,ca,notspec,per_pop_u5,2011,6.21674
lt5y,notspec,288,notspec,ca,notspec,per_pop_u5,2014,4.69694
lt5y,notspec,288,notspec,ca,notspec,per_pop_u5,2017,6.8
lt5y,notspec,320,notspec,ca,notspec,per_pop_u5,2000,3.70768
lt5y,notspec,320,notspec,ca,notspec,per_pop_u5,2002,1.93161
lt5y,notspec,320,notspec,ca,notspec,per_pop_u5,2009,1.00315
lt5y,notspec,320,notspec,ca,notspec,per_pop_u5,2015,0.75207
lt5y,notspec,324,notspec,ca,notspec,per_pop_u5,2005,10.97891
lt5y,notspec,324,notspec,ca,notspec,per_pop_u5,2007,8.3
lt5y,notspec,324,notspec,ca,notspec,per_pop_u5,2011,5.1431
lt5y,notspec,324,notspec,ca,notspec,per_pop_u5,2012,9.97097
lt5y,notspec,324,notspec,ca,notspec,per_pop_u5,2016,8.09119
lt5y,notspec,324,notspec,ca,notspec,per_pop_u5,2018,9.20149
lt5y,notspec,328,notspec,ca,notspec,per_pop_u5,2000,12.10439
lt5y,notspec,328,notspec,ca,notspec,per_pop_u5,2006,8.32632
lt5y,notspec,328,notspec,ca,notspec,per_pop_u5,2009,5.52408
lt5y,notspec,328,notspec,ca,notspec,per_pop_u5,2014,6.42884
lt5y,notspec,332,notspec,ca,notspec,per_pop_u5,2000,5.54315
lt5y,notspec,332,notspec,ca,notspec,per_pop_u5,2006,10.22453
lt5y,notspec,332,notspec,ca,notspec,per_pop_u5,2012,5.14032
lt5y,notspec,332,notspec,ca,notspec,per_pop_u5,2017,3.7214
lt5y,notspec,340,notspec,ca,notspec,per_pop_u5,2001,1.26133
lt5y,notspec,340,notspec,ca,notspec,per_pop_u5,2006,1.35985
lt5y,notspec,340,notspec,ca,notspec,per_pop_u5,2012,1.3684
lt5y,notspec,356,notspec,ca,notspec,per_pop_u5,2006,20.02631
lt5y,notspec,356,notspec,ca,notspec,per_pop_u5,2014,15.1
lt5y,notspec,356,notspec,ca,notspec,per_pop_u5,2015,20.78397
lt5y,notspec,356,notspec,ca,notspec,per_pop_u5,2017,17.3
lt5y,notspec,360,notspec,ca,notspec,per_pop_u5,2000,5.5
lt5y,notspec,360,notspec,ca,notspec,per_pop_u5,2001,5.4
lt5y,notspec,360,notspec,ca,notspec,per_pop_u5,2004,14.4
lt5y,notspec,360,notspec,ca,notspec,per_pop_u5,2007,14.8
lt5y,notspec,360,notspec,ca,notspec,per_pop_u5,2010,12.3
lt5y,notspec,360,notspec,ca,notspec,per_pop_u5,2013,13.5
lt5y,notspec,360,notspec,ca,notspec,per_pop_u5,2018,10.2
lt5y,notspec,364,notspec,ca,notspec,per_pop_u5,2004,4.8
lt5y,notspec,364,notspec,ca,notspec,per_pop_u5,2011,4
lt5y,notspec,368,notspec,ca,notspec,per_pop_u5,2000,6.59956
lt5y,notspec,368,notspec,ca,notspec,per_pop_u5,2003,5.6
lt5y,notspec,368,notspec,ca,notspec,per_pop_u5,2004,6.9
lt5y,notspec,368,notspec,ca,notspec,per_pop_u5,2006,5.78622
lt5y,notspec,368,notspec,ca,notspec,per_pop_u5,2011,6.49616
lt5y,notspec,368,notspec,ca,notspec,per_pop_u5,2018,3.02922
lt5y,notspec,384,notspec,ca,notspec,per_pop_u5,2006,8.37375
lt5y,notspec,384,notspec,ca,notspec,per_pop_u5,2007,14
lt5y,notspec,384,notspec,ca,notspec,per_pop_u5,2012,7.60641
lt5y,notspec,384,notspec,ca,notspec,per_pop_u5,2016,6.05095
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2000,3.0287
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2001,3.20593
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2002,2.35774
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2004,4.52794
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2006,3.69439
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2007,2.67369
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2008,2.51367
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2010,4.80225
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2012,2.9582
lt5y,notspec,388,notspec,ca,notspec,per_pop_u5,2014,3.6016
lt5y,notspec,392,notspec,ca,notspec,per_pop_u5,2010,2.3
lt5y,notspec,398,notspec,ca,notspec,per_pop_u5,2006,4.88367
lt5y,notspec,398,notspec,ca,notspec,per_pop_u5,2010,4.05979
lt5y,notspec,398,notspec,ca,notspec,per_pop_u5,2015,3.0998
lt5y,notspec,400,notspec,ca,notspec,per_pop_u5,2002,2.46423
lt5y,notspec,400,notspec,ca,notspec,per_pop_u5,2009,1.56036
lt5y,notspec,400,notspec,ca,notspec,per_pop_u5,2012,2.42054
lt5y,notspec,404,notspec,ca,notspec,per_pop_u5,2000,7.39065
lt5y,notspec,404,notspec,ca,notspec,per_pop_u5,2003,6.23011
lt5y,notspec,404,notspec,ca,notspec,per_pop_u5,2005,6.94564
lt5y,notspec,404,notspec,ca,notspec,per_pop_u5,2008,6.93749
lt5y,notspec,404,notspec,ca,notspec,per_pop_u5,2014,4.17736
lt5y,notspec,408,notspec,ca,notspec,per_pop_u5,2000,12.2
lt5y,notspec,408,notspec,ca,notspec,per_pop_u5,2002,8.7
lt5y,notspec,408,notspec,ca,notspec,per_pop_u5,2004,8.5
lt5y,notspec,408,notspec,ca,notspec,per_pop_u5,2009,5.2
lt5y,notspec,408,notspec,ca,notspec,per_pop_u5,2012,4
lt5y,notspec,408,notspec,ca,notspec,per_pop_u5,2017,2.5
lt5y,notspec,410,notspec,ca,notspec,per_pop_u5,2003,0.9
lt5y,notspec,410,notspec,ca,notspec,per_pop_u5,2010,1.2
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2001,2.2
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2002,2.2
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2003,2.6
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2004,3.4
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2005,3.3
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2006,2.8
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2007,3.6
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2008,2.2
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2009,1.8
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2010,2.4
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2011,1.7
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2012,2.4
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2013,2.7
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2014,2.4
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2015,3.1
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2016,2.4
lt5y,notspec,414,notspec,ca,notspec,per_pop_u5,2017,2.5
lt5y,notspec,417,notspec,ca,notspec,per_pop_u5,2006,3.35937
lt5y,notspec,417,notspec,ca,notspec,per_pop_u5,2009,1.3
lt5y,notspec,417,notspec,ca,notspec,per_pop_u5,2012,2.84726
lt5y,notspec,417,notspec,ca,notspec,per_pop_u5,2014,2.84402
lt5y,notspec,417,notspec,ca,notspec,per_pop_u5,2018,2.03231
lt5y,notspec,418,notspec,ca,notspec,per_pop_u5,2000,17.47779
lt5y,notspec,418,notspec,ca,notspec,per_pop_u5,2006,7.3867
lt5y,notspec,418,notspec,ca,notspec,per_pop_u5,2011,5.92893
lt5y,notspec,418,notspec,ca,notspec,per_pop_u5,2015,9.66445
lt5y,notspec,418,notspec,ca,notspec,per_pop_u5,2017,9.02027
lt5y,notspec,419,notspec,m,notspec,per_pop_u5,2019,1.3
lt5y,notspec,422,notspec,ca,notspec,per_pop_u5,2004,6.6
lt5y,notspec,426,notspec,ca,notspec,per_pop_u5,2000,6.81674
lt5y,notspec,426,notspec,ca,notspec,per_pop_u5,2004,5.57059
lt5y,notspec,426,notspec,ca,notspec,per_pop_u5,2009,3.81439
lt5y,notspec,426,notspec,ca,notspec,per_pop_u5,2014,2.84503
lt5y,notspec,426,notspec,ca,notspec,per_pop_u5,2018,2.06394
lt5y,notspec,430,notspec,ca,notspec,per_pop_u5,2000,7.41474
lt5y,notspec,430,notspec,ca,notspec,per_pop_u5,2007,7.87993
lt5y,notspec,430,notspec,ca,notspec,per_pop_u5,2010,4.01578
lt5y,notspec,430,notspec,ca,notspec,per_pop_u5,2013,5.62784
lt5y,notspec,430,notspec,ca,notspec,per_pop_u5,2016,4.31428
lt5y,notspec,432,notspec,m,notspec,per_pop_u5,2019,5.9
lt5y,notspec,434,notspec,ca,notspec,per_pop_u5,2007,6.5
lt5y,notspec,434,notspec,ca,notspec,per_pop_u5,2014,10.2
lt5y,notspec,450,notspec,ca,notspec,per_pop_u5,2004,15.14217
lt5y,notspec,450,notspec,ca,notspec,per_pop_u5,2012,7.50714
lt5y,notspec,450,notspec,ca,notspec,per_pop_u5,2018,6.44059
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2000,6.80246
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2002,6.32275
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2004,6.29923
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2006,4.16576
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2009,1.8
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2010,4.03879
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2014,3.80514
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2015,2.77488
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2016,3.91396
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2017,2.2
lt5y,notspec,454,notspec,ca,notspec,per_pop_u5,2018,1.30007
lt5y,notspec,458,notspec,ca,notspec,per_pop_u5,2015,8
lt5y,notspec,458,notspec,ca,notspec,per_pop_u5,2016,11.5
lt5y,notspec,462,notspec,ca,notspec,per_pop_u5,2001,13.4
lt5y,notspec,462,notspec,ca,notspec,per_pop_u5,2009,10.64843
lt5y,notspec,466,notspec,ca,notspec,per_pop_u5,2001,12.57186
lt5y,notspec,466,notspec,ca,notspec,per_pop_u5,2006,15.44608
lt5y,notspec,466,notspec,ca,notspec,per_pop_u5,2010,8.85631
lt5y,notspec,466,notspec,ca,notspec,per_pop_u5,2015,13.49138
lt5y,notspec,466,notspec,ca,notspec,per_pop_u5,2018,8.99262
lt5y,notspec,478,notspec,ca,notspec,per_pop_u5,2000,15.27793
lt5y,notspec,478,notspec,ca,notspec,per_pop_u5,2007,13.60815
lt5y,notspec,478,notspec,ca,notspec,per_pop_u5,2008,8.11905
lt5y,notspec,478,notspec,ca,notspec,per_pop_u5,2011,13.9196
lt5y,notspec,478,notspec,ca,notspec,per_pop_u5,2012,11.6747
lt5y,notspec,478,notspec,ca,notspec,per_pop_u5,2015,14.81631
lt5y,notspec,478,notspec,ca,notspec,per_pop_u5,2018,11.49045
lt5y,notspec,484,notspec,ca,notspec,per_pop_u5,2006,2.01824
lt5y,notspec,484,notspec,ca,notspec,per_pop_u5,2012,1.59549
lt5y,notspec,484,notspec,ca,notspec,per_pop_u5,2015,1.03462
lt5y,notspec,484,notspec,ca,notspec,per_pop_u5,2016,1.9877
lt5y,notspec,496,notspec,ca,notspec,per_pop_u5,2000,7.10486
lt5y,notspec,496,notspec,ca,notspec,per_pop_u5,2004,0.6
lt5y,notspec,496,notspec,ca,notspec,per_pop_u5,2005,2.71454
lt5y,notspec,496,notspec,ca,notspec,per_pop_u5,2010,1.76433
lt5y,notspec,496,notspec,ca,notspec,per_pop_u5,2013,0.98874
lt5y,notspec,496,notspec,ca,notspec,per_pop_u5,2016,1.17157
lt5y,notspec,496,notspec,ca,notspec,per_pop_u5,2018,0.91727
lt5y,notspec,498,notspec,ca,notspec,per_pop_u5,2005,5.82063
lt5y,notspec,498,notspec,ca,notspec,per_pop_u5,2012,1.91339
lt5y,notspec,499,notspec,ca,notspec,per_pop_u5,2005,4.23241
lt5y,notspec,499,notspec,ca,notspec,per_pop_u5,2013,2.80351
lt5y,notspec,504,notspec,ca,notspec,per_pop_u5,2003,10.78308
lt5y,notspec,504,notspec,ca,notspec,per_pop_u5,2011,2.3
lt5y,notspec,504,notspec,ca,notspec,per_pop_u5,2017,2.5887
lt5y,notspec,508,notspec,ca,notspec,per_pop_u5,2001,8.08306
lt5y,notspec,508,notspec,ca,notspec,per_pop_u5,2003,5.40972
lt5y,notspec,508,notspec,ca,notspec,per_pop_u5,2008,4.18908
lt5y,notspec,508,notspec,ca,notspec,per_pop_u5,2011,6.14508
lt5y,notspec,508,notspec,ca,notspec,per_pop_u5,2015,4.41994
lt5y,notspec,512,notspec,ca,notspec,per_pop_u5,2009,7.1
lt5y,notspec,512,notspec,ca,notspec,per_pop_u5,2014,7.5
lt5y,notspec,512,notspec,ca,notspec,per_pop_u5,2017,9.3
lt5y,notspec,516,notspec,ca,notspec,per_pop_u5,2000,10.00179
lt5y,notspec,516,notspec,ca,notspec,per_pop_u5,2007,7.56121
lt5y,notspec,516,notspec,ca,notspec,per_pop_u5,2013,7.13955
lt5y,notspec,520,notspec,ca,notspec,per_pop_u5,2007,1
lt5y,notspec,524,notspec,ca,notspec,per_pop_u5,2001,11.32216
lt5y,notspec,524,notspec,ca,notspec,per_pop_u5,2006,12.6926
lt5y,notspec,524,notspec,ca,notspec,per_pop_u5,2011,11.15965
lt5y,notspec,524,notspec,ca,notspec,per_pop_u5,2014,11.26258
lt5y,notspec,524,notspec,ca,notspec,per_pop_u5,2016,9.63605
lt5y,notspec,543,notspec,m,notspec,per_pop_u5,2019,9.5
lt5y,notspec,548,notspec,ca,notspec,per_pop_u5,2007,5.88055
