geo_area,year,education_level,se_acc_dwat
348,2003,lowsec,100
348,2004,lowsec,100
348,2004,uppsec,100
348,2004,primar,100
348,2005,primar,100
348,2005,uppsec,100
348,2005,lowsec,100
348,2006,lowsec,100
348,2006,uppsec,100
348,2006,primar,100
348,2007,lowsec,100
348,2007,uppsec,100
348,2007,primar,100
348,2008,primar,100
348,2008,uppsec,100
348,2008,lowsec,100
348,2009,lowsec,100
348,2009,primar,100
348,2009,uppsec,100
348,2010,uppsec,100
348,2010,primar,100
348,2010,lowsec,100
348,2011,lowsec,100
348,2011,primar,100
348,2011,uppsec,100
348,2012,lowsec,100
348,2012,uppsec,100
348,2012,primar,100
348,2013,lowsec,100
348,2013,primar,100
348,2013,uppsec,100
348,2014,uppsec,100
348,2014,primar,100
348,2014,lowsec,100
348,2015,lowsec,100
348,2015,uppsec,100
348,2015,primar,100
348,2016,primar,100
348,2016,uppsec,100
348,2016,lowsec,100
356,2016,lowsec,88.88256
356,2016,primar,83.9422
356,2016,uppsec,91.63996
360,2016,uppsec,57.59109
360,2016,primar,57.83188
360,2016,lowsec,47.27839
376,2000,uppsec,100
376,2000,lowsec,100
376,2000,primar,100
376,2001,lowsec,100
376,2001,primar,100
376,2001,uppsec,100
376,2002,primar,100
376,2002,uppsec,100
376,2002,lowsec,100
376,2003,lowsec,100
376,2003,uppsec,100
376,2003,primar,100
376,2004,primar,100
376,2004,uppsec,100
376,2004,lowsec,100
376,2005,lowsec,100
376,2005,uppsec,100
376,2005,primar,100
376,2006,uppsec,100
376,2006,lowsec,100
376,2006,primar,100
376,2007,primar,100
376,2007,lowsec,100
376,2007,uppsec,100
376,2008,uppsec,100
376,2008,lowsec,100
376,2008,primar,100
376,2009,primar,100
376,2009,uppsec,100
376,2009,lowsec,100
376,2010,uppsec,100
376,2010,primar,100
376,2010,lowsec,100
376,2011,primar,100
376,2011,uppsec,100
376,2011,lowsec,100
376,2012,lowsec,100
376,2012,uppsec,100
376,2012,primar,100
376,2013,lowsec,100
376,2013,primar,100
376,2013,uppsec,100
376,2014,lowsec,100
376,2014,uppsec,100
376,2014,primar,100
376,2015,primar,100
376,2015,uppsec,100
376,2015,lowsec,100
376,2016,lowsec,100
376,2016,uppsec,100
376,2016,primar,100
380,2000,primar,100
380,2000,lowsec,100
380,2000,uppsec,100
380,2001,uppsec,100
380,2001,lowsec,100
380,2001,primar,100
380,2002,primar,100
380,2002,lowsec,100
380,2002,uppsec,100
380,2003,lowsec,100
380,2003,primar,100
380,2003,uppsec,100
380,2004,primar,100
380,2004,lowsec,100
380,2004,uppsec,100
380,2005,uppsec,100
380,2005,primar,100
380,2005,lowsec,100
380,2006,primar,100
380,2006,uppsec,100
380,2006,lowsec,100
380,2007,lowsec,100
380,2007,uppsec,100
380,2007,primar,100
380,2008,primar,100
380,2008,uppsec,100
380,2008,lowsec,100
380,2009,lowsec,100
380,2009,uppsec,100
380,2009,primar,100
380,2010,primar,100
380,2010,uppsec,100
380,2010,lowsec,100
380,2011,lowsec,100
380,2011,uppsec,100
380,2011,primar,100
380,2012,primar,100
380,2012,uppsec,100
380,2012,lowsec,100
380,2013,uppsec,100
380,2013,primar,100
380,2013,lowsec,100
380,2014,lowsec,100
380,2014,primar,100
380,2014,uppsec,100
380,2015,uppsec,100
380,2015,primar,100
380,2015,lowsec,100
380,2016,lowsec,100
380,2016,primar,100
380,2016,uppsec,100
384,2016,primar,51.41828
384,2016,lowsec,100
384,2016,uppsec,100
388,2016,primar,93.92202
388,2016,uppsec,100
388,2016,lowsec,46.17647
410,2000,lowsec,100
410,2000,uppsec,100
410,2000,primar,100
410,2001,uppsec,100
410,2001,primar,100
410,2001,lowsec,100
410,2002,lowsec,100
410,2002,primar,100
410,2002,uppsec,100
410,2003,uppsec,100
410,2003,primar,100
410,2003,lowsec,100
410,2004,lowsec,100
410,2004,uppsec,100
410,2004,primar,100
410,2005,lowsec,100
410,2005,primar,100
410,2005,uppsec,100
410,2006,lowsec,100
410,2006,uppsec,100
410,2006,primar,100
410,2007,primar,100
410,2007,uppsec,100
410,2007,lowsec,100
410,2008,lowsec,100
410,2008,uppsec,100
410,2008,primar,100
410,2009,primar,100
410,2009,uppsec,100
410,2009,lowsec,100
410,2010,lowsec,100
410,2010,uppsec,100
410,2010,primar,100
410,2011,primar,100
410,2011,uppsec,100
410,2011,lowsec,100
410,2012,lowsec,100
410,2012,uppsec,100
410,2012,primar,100
410,2013,primar,100
410,2013,uppsec,100
410,2013,lowsec,100
410,2014,lowsec,100
410,2014,uppsec,100
410,2014,primar,100
410,2015,primar,100
410,2015,uppsec,100
410,2015,lowsec,100
410,2016,lowsec,100
410,2016,uppsec,100
410,2016,primar,100
428,2016,primar,100
428,2016,uppsec,100
428,2016,lowsec,100
446,2016,uppsec,100
446,2016,lowsec,100
446,2016,primar,100
458,2016,uppsec,100
458,2016,primar,99.29315
458,2016,lowsec,100
478,2016,lowsec,69.49686
478,2016,primar,37.30952
478,2016,uppsec,88.97959
480,2010,primar,100
480,2011,primar,100
480,2016,primar,100
480,2016,lowsec,100
492,2016,uppsec,100
492,2016,lowsec,100
492,2016,primar,100
498,2016,primar,100
498,2016,lowsec,100
498,2016,uppsec,100
504,2016,uppsec,94.10793
504,2016,primar,72.90829
504,2016,lowsec,89.11175
513,2014,lowsec,99.99543
513,2014,primar,99.99609
513,2014,uppsec,99.99463
513,2015,uppsec,99.99463
513,2015,primar,99.99607
513,2015,lowsec,99.99536
513,2016,primar,99.99605
513,2016,uppsec,99.9946
513,2016,lowsec,99.99531
514,2014,lowsec,99.52044
514,2014,primar,99.52227
514,2014,uppsec,99.52611
514,2015,primar,99.51269
514,2015,uppsec,99.52365
514,2015,lowsec,99.50611
514,2016,primar,99.5031
514,2016,uppsec,99.51953
514,2016,lowsec,99.49252
515,2015,uppsec,78.9266
515,2015,primar,75.17731
515,2015,lowsec,80.1488
515,2016,uppsec,79.3475
515,2016,lowsec,79.71894
515,2016,primar,74.86643
528,2000,primar,100
528,2000,uppsec,100
528,2000,lowsec,100
528,2001,lowsec,100
528,2001,uppsec,100
528,2001,primar,100
528,2002,uppsec,100
528,2002,lowsec,100
528,2002,primar,100
528,2003,primar,100
528,2003,lowsec,100
528,2003,uppsec,100
528,2004,uppsec,100
528,2004,lowsec,100
528,2004,primar,100
528,2005,primar,100
528,2005,lowsec,100
528,2005,uppsec,100
528,2006,uppsec,100
528,2006,lowsec,100
528,2006,primar,100
528,2007,primar,100
528,2007,lowsec,100
528,2007,uppsec,100
528,2008,uppsec,100
528,2008,lowsec,100
528,2008,primar,100
528,2009,uppsec,100
528,2009,primar,100
528,2009,lowsec,100
528,2010,uppsec,100
528,2010,lowsec,100
528,2010,primar,100
528,2011,primar,100
528,2011,lowsec,100
528,2011,uppsec,100
528,2012,uppsec,100
528,2012,lowsec,100
528,2012,primar,100
528,2013,lowsec,100
528,2013,primar,100
528,2013,uppsec,100
528,2014,uppsec,100
528,2014,lowsec,100
528,2014,primar,100
528,2015,lowsec,100
528,2015,uppsec,100
528,2015,primar,100
528,2016,lowsec,100
528,2016,primar,100
528,2016,uppsec,100
562,2016,uppsec,85.62092
562,2016,lowsec,51.67347
570,2016,uppsec,100
570,2016,lowsec,100
570,2016,primar,100
578,2000,lowsec,100
578,2000,primar,100
578,2001,lowsec,100
578,2001,primar,100
578,2002,lowsec,100
578,2002,primar,100
578,2003,primar,100
578,2003,lowsec,100
578,2004,lowsec,100
578,2004,primar,100
578,2005,primar,100
578,2005,lowsec,100
578,2006,lowsec,100
578,2006,primar,100
578,2007,primar,100
578,2007,lowsec,100
578,2008,lowsec,100
578,2008,uppsec,100
578,2008,primar,100
578,2009,primar,100
578,2009,uppsec,100
578,2009,lowsec,100
578,2010,primar,100
578,2010,lowsec,100
578,2010,uppsec,100
578,2011,primar,100
578,2011,lowsec,100
578,2011,uppsec,100
578,2012,uppsec,100
578,2012,lowsec,100
578,2012,primar,100
578,2013,primar,100
578,2013,lowsec,100
578,2013,uppsec,100
578,2014,uppsec,100
578,2014,lowsec,100
578,2014,primar,100
578,2015,primar,100
578,2015,lowsec,100
578,2015,uppsec,100
578,2016,uppsec,100
578,2016,lowsec,100
578,2016,primar,100
584,2016,primar,3.19149
604,2016,primar,41.4383
604,2016,lowsec,59.03042
604,2016,uppsec,59.03042
620,2000,uppsec,100
620,2000,lowsec,100
620,2000,primar,100
620,2001,lowsec,100
620,2001,uppsec,100
620,2001,primar,100
620,2002,primar,100
620,2002,uppsec,100
620,2002,lowsec,100
620,2003,lowsec,100
620,2003,uppsec,100
620,2003,primar,100
620,2004,primar,100
620,2004,lowsec,100
620,2004,uppsec,100
620,2005,uppsec,100
620,2005,lowsec,100
620,2005,primar,100
620,2006,primar,100
620,2006,lowsec,100
620,2006,uppsec,100
620,2007,uppsec,100
620,2007,lowsec,100
620,2007,primar,100
620,2008,primar,100
620,2008,lowsec,100
620,2008,uppsec,100
620,2009,lowsec,100
620,2009,primar,100
620,2009,uppsec,100
620,2010,lowsec,100
620,2010,uppsec,100
620,2010,primar,100
620,2011,lowsec,100
620,2011,primar,100
620,2011,uppsec,100
620,2012,uppsec,100
620,2012,primar,100
620,2012,lowsec,100
620,2013,primar,100
620,2013,lowsec,100
620,2013,uppsec,100
620,2014,uppsec,100
620,2014,lowsec,100
620,2014,primar,100
620,2015,lowsec,100
620,2015,primar,100
620,2015,uppsec,100
620,2016,uppsec,100
620,2016,primar,100
620,2016,lowsec,100
634,2016,lowsec,100
634,2016,uppsec,100
634,2016,primar,100
646,2011,uppsec,47.39726
646,2011,lowsec,47.39726
646,2011,primar,34.09359
646,2012,lowsec,44.43038
646,2012,uppsec,44.43038
646,2012,primar,34.8882
646,2013,primar,35.59834
646,2013,uppsec,46.81763
646,2013,lowsec,46.81763
646,2014,lowsec,46.84366
646,2014,uppsec,46.84366
646,2014,primar,37.51383
646,2015,uppsec,48.06246
646,2015,primar,39.02616
646,2015,lowsec,48.06246
646,2016,primar,38.66995
646,2016,lowsec,50.68415
646,2016,uppsec,50.68415
659,2016,primar,78.78788
659,2016,lowsec,100
659,2016,uppsec,100
662,2016,lowsec,100
662,2016,primar,98.75
670,2016,lowsec,100
670,2016,primar,100
670,2016,uppsec,100
678,2017,primar,88.04348
678,2017,lowsec,100
678,2017,uppsec,100
686,2016,uppsec,91.40811
686,2016,lowsec,85.40494
686,2016,primar,31.55592
690,2016,primar,100
690,2016,lowsec,100
690,2016,uppsec,100
702,2016,uppsec,100
702,2016,lowsec,100
702,2016,primar,100
703,2014,uppsec,100
703,2014,primar,100
703,2014,lowsec,100
703,2015,uppsec,100
703,2015,lowsec,100
703,2015,primar,100
703,2016,primar,100
703,2016,lowsec,100
703,2016,uppsec,100
705,2000,lowsec,100
705,2000,primar,100
705,2001,primar,100
705,2001,lowsec,100
705,2002,lowsec,100
705,2002,primar,100
705,2003,primar,100
705,2003,lowsec,100
705,2004,lowsec,100
705,2004,primar,100
705,2004,uppsec,100
705,2005,lowsec,100
705,2005,uppsec,100
705,2005,primar,100
705,2006,lowsec,100
705,2006,primar,100
705,2006,uppsec,100
705,2007,uppsec,100
705,2007,lowsec,100
705,2007,primar,100
705,2008,primar,100
705,2008,lowsec,100
705,2008,uppsec,100
705,2009,uppsec,100
705,2009,lowsec,100
705,2009,primar,100
705,2010,primar,100
705,2010,lowsec,100
705,2010,uppsec,100
705,2011,uppsec,100
705,2011,lowsec,100
705,2011,primar,100
705,2012,lowsec,100
705,2012,uppsec,100
705,2012,primar,100
705,2013,uppsec,100
705,2013,lowsec,100
705,2013,primar,100
705,2014,primar,100
705,2014,lowsec,100
705,2014,uppsec,100
705,2015,uppsec,100
705,2015,lowsec,100
705,2015,primar,100
705,2016,uppsec,100
705,2016,primar,100
705,2016,lowsec,100
724,2000,lowsec,100
724,2000,primar,100
724,2001,lowsec,100
724,2001,primar,100
724,2002,primar,100
724,2002,lowsec,100
724,2003,lowsec,100
724,2003,primar,100
724,2004,primar,100
724,2004,lowsec,100
724,2005,primar,100
724,2005,lowsec,100
724,2006,primar,100
724,2006,lowsec,100
724,2007,lowsec,100
724,2007,primar,100
724,2007,uppsec,100
724,2008,uppsec,100
724,2008,primar,100
724,2008,lowsec,100
724,2009,lowsec,100
724,2009,primar,100
724,2009,uppsec,100
724,2010,uppsec,100
724,2010,primar,100
724,2010,lowsec,100
724,2011,primar,100
724,2011,lowsec,100
724,2011,uppsec,100
724,2012,primar,100
724,2012,lowsec,100
724,2012,uppsec,100
724,2013,uppsec,100
724,2013,primar,100
724,2013,lowsec,100
724,2014,lowsec,100
724,2014,primar,100
724,2014,uppsec,100
724,2015,primar,100
724,2015,lowsec,100
724,2015,uppsec,100
724,2016,uppsec,100
724,2016,lowsec,100
724,2016,primar,100
738,2015,uppsec,51.42794
738,2016,uppsec,51.76895
753,2015,uppsec,82.08606
753,2016,uppsec,82.1781
753,2016,lowsec,78.07078
756,2011,uppsec,100
756,2011,primar,100
756,2011,lowsec,100
756,2012,lowsec,100
756,2012,primar,100
756,2012,uppsec,100
756,2013,primar,100
756,2013,lowsec,100
756,2013,uppsec,100
756,2014,lowsec,100
756,2014,primar,100
