geo_area,year,education_level,se_acc_dwat
35.0,2015.0,lowsec,69.40276
35.0,2015.0,uppsec,74.54342
35.0,2015.0,primar,74.93621999999999
35.0,2016.0,primar,74.69238
35.0,2016.0,uppsec,74.74429
35.0,2016.0,lowsec,68.20752
36.0,2000.0,primar,100.0
36.0,2000.0,lowsec,100.0
36.0,2000.0,uppsec,100.0
36.0,2001.0,lowsec,100.0
36.0,2001.0,uppsec,100.0
36.0,2001.0,primar,100.0
36.0,2002.0,primar,100.0
36.0,2002.0,uppsec,100.0
36.0,2002.0,lowsec,100.0
36.0,2003.0,lowsec,100.0
36.0,2003.0,uppsec,100.0
36.0,2003.0,primar,100.0
36.0,2004.0,primar,100.0
36.0,2004.0,uppsec,100.0
36.0,2004.0,lowsec,100.0
36.0,2005.0,lowsec,100.0
36.0,2005.0,uppsec,100.0
36.0,2005.0,primar,100.0
36.0,2006.0,primar,100.0
36.0,2006.0,uppsec,100.0
36.0,2006.0,lowsec,100.0
36.0,2007.0,lowsec,100.0
36.0,2007.0,uppsec,100.0
36.0,2007.0,primar,100.0
36.0,2008.0,primar,100.0
36.0,2008.0,lowsec,100.0
36.0,2008.0,uppsec,100.0
36.0,2009.0,lowsec,100.0
36.0,2009.0,uppsec,100.0
36.0,2009.0,primar,100.0
36.0,2010.0,lowsec,100.0
36.0,2010.0,uppsec,100.0
36.0,2010.0,primar,100.0
36.0,2011.0,primar,100.0
36.0,2011.0,uppsec,100.0
36.0,2011.0,lowsec,100.0
36.0,2012.0,uppsec,100.0
36.0,2012.0,primar,100.0
36.0,2012.0,lowsec,100.0
36.0,2013.0,lowsec,100.0
36.0,2013.0,uppsec,100.0
36.0,2013.0,primar,100.0
36.0,2014.0,primar,100.0
36.0,2014.0,uppsec,100.0
36.0,2014.0,lowsec,100.0
36.0,2015.0,lowsec,100.0
36.0,2015.0,uppsec,100.0
36.0,2015.0,primar,100.0
36.0,2016.0,primar,100.0
36.0,2016.0,uppsec,100.0
36.0,2016.0,lowsec,100.0
48.0,2016.0,lowsec,100.0
48.0,2016.0,uppsec,100.0
48.0,2016.0,primar,100.0
50.0,2016.0,primar,78.91008000000001
50.0,2016.0,uppsec,55.366640000000004
50.0,2016.0,lowsec,55.2153
52.0,2015.0,lowsec,100.0
52.0,2015.0,uppsec,100.0
52.0,2015.0,primar,100.0
52.0,2016.0,primar,100.0
52.0,2016.0,lowsec,100.0
52.0,2016.0,uppsec,100.0
53.0,2000.0,uppsec,96.53798
53.0,2000.0,lowsec,96.32441999999999
53.0,2000.0,primar,93.06069000000001
53.0,2001.0,primar,93.05869
53.0,2001.0,lowsec,96.32369
53.0,2001.0,uppsec,96.53761
53.0,2002.0,uppsec,96.5379
53.0,2002.0,lowsec,96.32363000000001
53.0,2002.0,primar,93.06137
53.0,2003.0,primar,93.05801
53.0,2003.0,lowsec,96.3229
53.0,2003.0,uppsec,96.53782
53.0,2004.0,uppsec,96.53786
53.0,2004.0,lowsec,96.32303
53.0,2004.0,primar,93.06022
53.0,2005.0,primar,93.06243
53.0,2005.0,lowsec,96.32218
53.0,2005.0,uppsec,96.53791
53.0,2006.0,uppsec,96.53777
53.0,2006.0,lowsec,96.322
53.0,2006.0,primar,93.05833
53.0,2007.0,primar,93.04629
53.0,2007.0,lowsec,96.32146
53.0,2007.0,uppsec,96.53743
53.0,2008.0,uppsec,96.53724
53.0,2008.0,lowsec,96.32086
53.0,2008.0,primar,93.01717
53.0,2009.0,uppsec,96.53865
53.0,2009.0,primar,93.00877
53.0,2009.0,lowsec,96.32135
53.0,2010.0,uppsec,96.55399
53.0,2010.0,lowsec,96.331
53.0,2010.0,primar,92.99978
53.0,2011.0,primar,92.98521
53.0,2011.0,lowsec,96.32748000000001
53.0,2011.0,uppsec,96.55109
53.0,2012.0,uppsec,96.54741
53.0,2012.0,lowsec,96.32335
53.0,2012.0,primar,93.02111
53.0,2013.0,primar,93.00166999999999
53.0,2013.0,lowsec,96.32104
53.0,2013.0,uppsec,96.54138
53.0,2014.0,uppsec,96.5356
53.0,2014.0,lowsec,96.31921
53.0,2014.0,primar,92.99297
53.0,2015.0,uppsec,96.53002
53.0,2015.0,primar,92.99112
53.0,2015.0,lowsec,96.3177
53.0,2016.0,uppsec,96.52441
53.0,2016.0,lowsec,96.31612
53.0,2016.0,primar,92.98747
56.0,2003.0,lowsec,100.0
56.0,2003.0,uppsec,100.0
56.0,2003.0,primar,100.0
56.0,2004.0,primar,100.0
56.0,2004.0,lowsec,100.0
56.0,2004.0,uppsec,100.0
56.0,2005.0,lowsec,100.0
56.0,2005.0,uppsec,100.0
56.0,2005.0,primar,100.0
56.0,2006.0,primar,100.0
56.0,2006.0,lowsec,100.0
56.0,2006.0,uppsec,100.0
56.0,2007.0,uppsec,100.0
56.0,2007.0,lowsec,100.0
56.0,2007.0,primar,100.0
56.0,2008.0,uppsec,100.0
56.0,2008.0,primar,100.0
56.0,2008.0,lowsec,100.0
56.0,2009.0,uppsec,100.0
56.0,2009.0,lowsec,100.0
56.0,2009.0,primar,100.0
56.0,2010.0,primar,100.0
56.0,2010.0,uppsec,100.0
56.0,2010.0,lowsec,100.0
56.0,2011.0,lowsec,100.0
56.0,2011.0,primar,100.0
56.0,2011.0,uppsec,100.0
56.0,2012.0,uppsec,100.0
56.0,2012.0,primar,100.0
56.0,2012.0,lowsec,100.0
56.0,2013.0,lowsec,100.0
56.0,2013.0,primar,100.0
56.0,2013.0,uppsec,100.0
56.0,2014.0,primar,100.0
56.0,2014.0,lowsec,100.0
56.0,2014.0,uppsec,100.0
56.0,2015.0,lowsec,100.0
56.0,2015.0,primar,100.0
56.0,2015.0,uppsec,100.0
56.0,2016.0,primar,100.0
56.0,2016.0,lowsec,100.0
56.0,2016.0,uppsec,100.0
62.0,2015.0,uppsec,86.02383
62.0,2015.0,lowsec,85.97409
62.0,2015.0,primar,83.17796
62.0,2016.0,uppsec,86.32394000000001
62.0,2016.0,lowsec,85.76731
62.0,2016.0,primar,83.09021
90.0,2016.0,primar,19.56204
90.0,2016.0,lowsec,23.893810000000002
90.0,2016.0,uppsec,14.54545
108.0,2016.0,primar,42.81023
108.0,2016.0,uppsec,91.09589
108.0,2016.0,lowsec,71.40661
112.0,2016.0,primar,100.0
112.0,2016.0,lowsec,100.0
112.0,2016.0,uppsec,100.0
120.0,2016.0,primar,33.74765
132.0,2016.0,uppsec,100.0
132.0,2016.0,lowsec,100.0
132.0,2016.0,primar,95.41063
140.0,2016.0,primar,13.90443
144.0,2016.0,primar,79.89102
144.0,2016.0,lowsec,83.83644
144.0,2016.0,uppsec,89.76297
145.0,2015.0,uppsec,93.16978
145.0,2016.0,uppsec,92.51353
150.0,2000.0,primar,100.0
150.0,2002.0,lowsec,100.0
150.0,2003.0,lowsec,100.0
150.0,2008.0,uppsec,100.0
150.0,2009.0,uppsec,100.0
150.0,2010.0,uppsec,100.0
150.0,2010.0,lowsec,100.0
150.0,2012.0,lowsec,100.0
150.0,2012.0,uppsec,100.0
150.0,2014.0,lowsec,100.0
150.0,2014.0,uppsec,100.0
150.0,2015.0,uppsec,100.0
150.0,2015.0,lowsec,100.0
150.0,2016.0,lowsec,100.0
184.0,2016.0,primar,100.0
184.0,2016.0,uppsec,100.0
184.0,2016.0,lowsec,100.0
188.0,2016.0,lowsec,77.97903000000001
188.0,2016.0,uppsec,78.08099
188.0,2016.0,primar,85.0252
199.0,2015.0,lowsec,58.16032
199.0,2015.0,uppsec,51.28722
199.0,2015.0,primar,61.831619999999994
199.0,2016.0,primar,62.0298
199.0,2016.0,uppsec,51.49173
199.0,2016.0,lowsec,58.163169999999994
202.0,2014.0,uppsec,48.73397
202.0,2015.0,uppsec,49.03609
202.0,2016.0,uppsec,49.42897
208.0,2001.0,lowsec,100.0
208.0,2001.0,primar,100.0
208.0,2002.0,primar,100.0
208.0,2002.0,lowsec,100.0
208.0,2003.0,primar,100.0
208.0,2003.0,lowsec,100.0
208.0,2004.0,primar,100.0
208.0,2004.0,lowsec,100.0
208.0,2005.0,lowsec,100.0
208.0,2005.0,primar,100.0
208.0,2006.0,primar,100.0
208.0,2006.0,lowsec,100.0
208.0,2007.0,lowsec,100.0
208.0,2007.0,primar,100.0
208.0,2008.0,lowsec,100.0
208.0,2008.0,primar,100.0
208.0,2009.0,primar,100.0
208.0,2009.0,lowsec,100.0
208.0,2010.0,primar,100.0
208.0,2010.0,lowsec,100.0
208.0,2011.0,lowsec,100.0
208.0,2011.0,primar,100.0
208.0,2012.0,primar,100.0
208.0,2012.0,lowsec,100.0
208.0,2013.0,lowsec,100.0
208.0,2013.0,primar,100.0
208.0,2014.0,primar,100.0
208.0,2014.0,lowsec,100.0
208.0,2015.0,lowsec,100.0
208.0,2015.0,primar,100.0
208.0,2015.0,uppsec,100.0
208.0,2016.0,primar,100.0
208.0,2016.0,lowsec,100.0
212.0,2016.0,lowsec,100.0
212.0,2016.0,uppsec,100.0
212.0,2016.0,primar,100.0
218.0,2017.0,primar,40.33631
218.0,2017.0,uppsec,64.31414000000001
218.0,2017.0,lowsec,57.91356
222.0,2016.0,lowsec,87.10961
222.0,2016.0,primar,80.27006999999999
223.0,2000.0,primar,97.07949
223.0,2001.0,primar,97.09475
223.0,2002.0,primar,97.10746
223.0,2003.0,primar,97.12100000000001
223.0,2004.0,primar,97.1363
223.0,2004.0,lowsec,95.39403
223.0,2005.0,lowsec,95.43095
223.0,2005.0,primar,97.15305
223.0,2006.0,primar,97.16411
223.0,2006.0,lowsec,95.43934
223.0,2007.0,lowsec,95.4615
223.0,2007.0,primar,97.15881999999999
223.0,2008.0,primar,97.16411
223.0,2008.0,lowsec,95.49117
223.0,2009.0,lowsec,95.51284
223.0,2009.0,primar,97.15997
223.0,2010.0,primar,97.16112
223.0,2010.0,lowsec,95.5305
223.0,2011.0,lowsec,95.55131999999999
223.0,2011.0,primar,97.16709
223.0,2012.0,primar,97.16915
223.0,2012.0,lowsec,95.56215999999999
223.0,2013.0,lowsec,95.56764
223.0,2013.0,primar,97.17599
223.0,2014.0,primar,97.18235
223.0,2014.0,lowsec,95.57356999999999
223.0,2015.0,lowsec,95.57624
223.0,2015.0,primar,97.19251
223.0,2016.0,primar,97.19901
223.0,2016.0,lowsec,95.5752
233.0,2000.0,lowsec,100.0
233.0,2000.0,uppsec,100.0
233.0,2000.0,primar,100.0
233.0,2001.0,primar,100.0
233.0,2001.0,uppsec,100.0
233.0,2001.0,lowsec,100.0
233.0,2002.0,lowsec,100.0
233.0,2002.0,uppsec,100.0
233.0,2002.0,primar,100.0
233.0,2003.0,primar,100.0
233.0,2003.0,uppsec,100.0
233.0,2003.0,lowsec,100.0
233.0,2004.0,lowsec,100.0
233.0,2004.0,uppsec,100.0
233.0,2004.0,primar,100.0
233.0,2005.0,primar,100.0
233.0,2005.0,uppsec,100.0
233.0,2005.0,lowsec,100.0
233.0,2006.0,lowsec,100.0
233.0,2006.0,primar,100.0
233.0,2006.0,uppsec,100.0
233.0,2007.0,primar,100.0
233.0,2007.0,lowsec,100.0
233.0,2007.0,uppsec,100.0
233.0,2008.0,uppsec,100.0
233.0,2008.0,lowsec,100.0
233.0,2008.0,primar,100.0
233.0,2009.0,primar,100.0
233.0,2009.0,uppsec,100.0
233.0,2009.0,lowsec,100.0
233.0,2010.0,lowsec,100.0
233.0,2010.0,uppsec,100.0
233.0,2010.0,primar,100.0
233.0,2011.0,primar,100.0
233.0,2011.0,uppsec,100.0
233.0,2011.0,lowsec,100.0
233.0,2012.0,primar,100.0
233.0,2012.0,uppsec,100.0
233.0,2012.0,lowsec,100.0
233.0,2013.0,uppsec,100.0
233.0,2013.0,primar,100.0
233.0,2013.0,lowsec,100.0
233.0,2014.0,lowsec,100.0
233.0,2014.0,primar,100.0
233.0,2014.0,uppsec,100.0
233.0,2015.0,uppsec,100.0
233.0,2015.0,primar,100.0
233.0,2015.0,lowsec,100.0
233.0,2016.0,lowsec,100.0
233.0,2016.0,uppsec,100.0
233.0,2016.0,primar,100.0
246.0,2000.0,primar,100.0
246.0,2000.0,uppsec,100.0
246.0,2000.0,lowsec,100.0
246.0,2001.0,primar,100.0
246.0,2001.0,lowsec,100.0
246.0,2001.0,uppsec,100.0
246.0,2002.0,uppsec,100.0
246.0,2002.0,lowsec,100.0
246.0,2002.0,primar,100.0
246.0,2003.0,primar,100.0
246.0,2003.0,lowsec,100.0
246.0,2003.0,uppsec,100.0
246.0,2004.0,uppsec,100.0
246.0,2004.0,lowsec,100.0
246.0,2004.0,primar,100.0
246.0,2005.0,primar,100.0
246.0,2005.0,lowsec,100.0
246.0,2005.0,uppsec,100.0
246.0,2006.0,uppsec,100.0
246.0,2006.0,lowsec,100.0
246.0,2006.0,primar,100.0
246.0,2007.0,lowsec,100.0
246.0,2007.0,uppsec,100.0
246.0,2007.0,primar,100.0
246.0,2008.0,uppsec,100.0
246.0,2008.0,lowsec,100.0
246.0,2008.0,primar,100.0
246.0,2009.0,primar,100.0
246.0,2009.0,lowsec,100.0
246.0,2009.0,uppsec,100.0
246.0,2010.0,uppsec,100.0
246.0,2010.0,lowsec,100.0
246.0,2010.0,primar,100.0
246.0,2011.0,primar,100.0
246.0,2011.0,lowsec,100.0
246.0,2011.0,uppsec,100.0
246.0,2012.0,lowsec,100.0
246.0,2012.0,uppsec,100.0
246.0,2012.0,primar,100.0
246.0,2013.0,primar,100.0
246.0,2013.0,uppsec,100.0
246.0,2013.0,lowsec,100.0
246.0,2014.0,lowsec,100.0
246.0,2014.0,uppsec,100.0
246.0,2014.0,primar,100.0
246.0,2015.0,primar,100.0
246.0,2015.0,uppsec,100.0
246.0,2015.0,lowsec,100.0
246.0,2016.0,lowsec,100.0
246.0,2016.0,uppsec,100.0
246.0,2016.0,primar,100.0
250.0,2000.0,lowsec,100.0
250.0,2000.0,uppsec,100.0
250.0,2001.0,uppsec,100.0
250.0,2001.0,lowsec,100.0
250.0,2001.0,primar,100.0
250.0,2002.0,primar,100.0
250.0,2002.0,lowsec,100.0
250.0,2002.0,uppsec,100.0
250.0,2003.0,uppsec,100.0
250.0,2003.0,lowsec,100.0
250.0,2003.0,primar,100.0
250.0,2004.0,primar,100.0
250.0,2004.0,lowsec,100.0
250.0,2004.0,uppsec,100.0
250.0,2005.0,uppsec,100.0
250.0,2005.0,lowsec,100.0
250.0,2005.0,primar,100.0
250.0,2006.0,primar,100.0
250.0,2006.0,lowsec,100.0
250.0,2006.0,uppsec,100.0
250.0,2007.0,uppsec,100.0
250.0,2007.0,lowsec,100.0
250.0,2007.0,primar,100.0
250.0,2008.0,primar,100.0
250.0,2008.0,lowsec,100.0
250.0,2008.0,uppsec,100.0
250.0,2009.0,lowsec,100.0
250.0,2009.0,uppsec,100.0
250.0,2009.0,primar,100.0
250.0,2010.0,lowsec,100.0
250.0,2010.0,primar,100.0
250.0,2010.0,uppsec,100.0
250.0,2011.0,lowsec,100.0
250.0,2011.0,uppsec,100.0
250.0,2011.0,primar,100.0
250.0,2012.0,uppsec,100.0
250.0,2012.0,primar,100.0
250.0,2012.0,lowsec,100.0
250.0,2013.0,lowsec,100.0
250.0,2013.0,primar,100.0
250.0,2013.0,uppsec,100.0
250.0,2014.0,uppsec,100.0
250.0,2014.0,primar,100.0
250.0,2014.0,lowsec,100.0
250.0,2015.0,lowsec,100.0
250.0,2015.0,primar,100.0
250.0,2015.0,uppsec,100.0
250.0,2016.0,uppsec,100.0
250.0,2016.0,primar,100.0
250.0,2016.0,lowsec,100.0
262.0,2017.0,primar,88.48485
262.0,2017.0,uppsec,100.0
262.0,2017.0,lowsec,94.82759
268.0,2016.0,lowsec,100.0
268.0,2016.0,uppsec,100.0
268.0,2016.0,primar,100.0
270.0,2017.0,lowsec,89.72431
270.0,2017.0,primar,83.70221
270.0,2017.0,uppsec,90.05848
275.0,2016.0,lowsec,98.9411
275.0,2016.0,uppsec,99.27083
275.0,2016.0,primar,99.54853
276.0,2000.0,uppsec,100.0
276.0,2000.0,lowsec,100.0
276.0,2000.0,primar,100.0
276.0,2001.0,lowsec,100.0
276.0,2001.0,uppsec,100.0
276.0,2001.0,primar,100.0
276.0,2002.0,primar,100.0
276.0,2002.0,uppsec,100.0
276.0,2002.0,lowsec,100.0
276.0,2003.0,lowsec,100.0
276.0,2003.0,uppsec,100.0
276.0,2003.0,primar,100.0
276.0,2004.0,primar,100.0
276.0,2004.0,uppsec,100.0
276.0,2004.0,lowsec,100.0
276.0,2005.0,lowsec,100.0
276.0,2005.0,primar,100.0
276.0,2005.0,uppsec,100.0
276.0,2006.0,primar,100.0
276.0,2006.0,lowsec,100.0
276.0,2006.0,uppsec,100.0
276.0,2007.0,uppsec,100.0
276.0,2007.0,lowsec,100.0
276.0,2007.0,primar,100.0
276.0,2008.0,primar,100.0
276.0,2008.0,lowsec,100.0
276.0,2008.0,uppsec,100.0
276.0,2009.0,uppsec,100.0
276.0,2009.0,lowsec,100.0
276.0,2009.0,primar,100.0
276.0,2010.0,primar,100.0
276.0,2010.0,lowsec,100.0
276.0,2010.0,uppsec,100.0
276.0,2011.0,primar,100.0
276.0,2011.0,uppsec,100.0
276.0,2011.0,lowsec,100.0
276.0,2012.0,primar,100.0
276.0,2012.0,lowsec,100.0
276.0,2012.0,uppsec,100.0
276.0,2013.0,uppsec,100.0
276.0,2013.0,lowsec,100.0
276.0,2013.0,primar,100.0
276.0,2014.0,primar,100.0
276.0,2014.0,lowsec,100.0
276.0,2014.0,uppsec,100.0
276.0,2015.0,uppsec,100.0
276.0,2015.0,lowsec,100.0
276.0,2015.0,primar,100.0
276.0,2016.0,primar,100.0
276.0,2016.0,lowsec,100.0
276.0,2016.0,uppsec,100.0
288.0,2017.0,uppsec,23.529410000000002
292.0,2016.0,uppsec,100.0
292.0,2016.0,lowsec,100.0
292.0,2016.0,primar,100.0
308.0,2016.0,lowsec,100.0
308.0,2016.0,primar,100.0
344.0,2016.0,uppsec,100.0
344.0,2016.0,lowsec,100.0
344.0,2016.0,primar,100.0
348.0,2000.0,primar,100.0
348.0,2000.0,uppsec,100.0
348.0,2000.0,lowsec,100.0
348.0,2001.0,lowsec,100.0
348.0,2001.0,uppsec,100.0
348.0,2001.0,primar,100.0
348.0,2002.0,primar,100.0
348.0,2002.0,uppsec,100.0
348.0,2002.0,lowsec,100.0
348.0,2003.0,lowsec,100.0
348.0,2003.0,primar,100.0
348.0,2003.0,uppsec,100.0
348.0,2004.0,primar,100.0
348.0,2004.0,uppsec,100.0
348.0,2004.0,lowsec,100.0
348.0,2005.0,lowsec,100.0
348.0,2005.0,primar,100.0
348.0,2005.0,uppsec,100.0
348.0,2006.0,uppsec,100.0
348.0,2006.0,primar,100.0
348.0,2006.0,lowsec,100.0
348.0,2007.0,lowsec,100.0
348.0,2007.0,primar,100.0
348.0,2007.0,uppsec,100.0
348.0,2008.0,uppsec,100.0
348.0,2008.0,primar,100.0
348.0,2008.0,lowsec,100.0
348.0,2009.0,lowsec,100.0
348.0,2009.0,primar,100.0
348.0,2009.0,uppsec,100.0
348.0,2010.0,uppsec,100.0
348.0,2010.0,primar,100.0
348.0,2010.0,lowsec,100.0
348.0,2011.0,lowsec,100.0
348.0,2011.0,primar,100.0
348.0,2011.0,uppsec,100.0
348.0,2012.0,lowsec,100.0
348.0,2012.0,uppsec,100.0
348.0,2012.0,primar,100.0
348.0,2013.0,lowsec,100.0
348.0,2013.0,primar,100.0
348.0,2013.0,uppsec,100.0
348.0,2014.0,uppsec,100.0
348.0,2014.0,primar,100.0
348.0,2014.0,lowsec,100.0
348.0,2015.0,lowsec,100.0
348.0,2015.0,primar,100.0
348.0,2015.0,uppsec,100.0
348.0,2016.0,uppsec,100.0
348.0,2016.0,primar,100.0
348.0,2016.0,lowsec,100.0
356.0,2016.0,uppsec,91.63996
356.0,2016.0,lowsec,88.88256
356.0,2016.0,primar,83.9422
360.0,2016.0,primar,57.831880000000005
360.0,2016.0,lowsec,47.27839
360.0,2016.0,uppsec,57.59109
376.0,2000.0,uppsec,100.0
376.0,2000.0,lowsec,100.0
376.0,2000.0,primar,100.0
376.0,2001.0,lowsec,100.0
376.0,2001.0,uppsec,100.0
376.0,2001.0,primar,100.0
376.0,2002.0,uppsec,100.0
376.0,2002.0,lowsec,100.0
376.0,2002.0,primar,100.0
376.0,2003.0,lowsec,100.0
376.0,2003.0,uppsec,100.0
376.0,2003.0,primar,100.0
376.0,2004.0,uppsec,100.0
376.0,2004.0,lowsec,100.0
376.0,2004.0,primar,100.0
376.0,2005.0,lowsec,100.0
376.0,2005.0,primar,100.0
376.0,2005.0,uppsec,100.0
376.0,2006.0,uppsec,100.0
376.0,2006.0,lowsec,100.0
376.0,2006.0,primar,100.0
376.0,2007.0,primar,100.0
376.0,2007.0,lowsec,100.0
376.0,2007.0,uppsec,100.0
376.0,2008.0,uppsec,100.0
376.0,2008.0,lowsec,100.0
376.0,2008.0,primar,100.0
376.0,2009.0,primar,100.0
376.0,2009.0,lowsec,100.0
376.0,2009.0,uppsec,100.0
376.0,2010.0,uppsec,100.0
376.0,2010.0,lowsec,100.0
376.0,2010.0,primar,100.0
376.0,2011.0,primar,100.0
376.0,2011.0,lowsec,100.0
376.0,2011.0,uppsec,100.0
376.0,2012.0,uppsec,100.0
376.0,2012.0,lowsec,100.0
376.0,2012.0,primar,100.0
376.0,2013.0,uppsec,100.0
376.0,2013.0,primar,100.0
376.0,2013.0,lowsec,100.0
376.0,2014.0,uppsec,100.0
376.0,2014.0,primar,100.0
376.0,2014.0,lowsec,100.0
376.0,2015.0,lowsec,100.0
376.0,2015.0,primar,100.0
376.0,2015.0,uppsec,100.0
376.0,2016.0,uppsec,100.0
376.0,2016.0,primar,100.0
376.0,2016.0,lowsec,100.0
380.0,2000.0,primar,100.0
380.0,2000.0,lowsec,100.0
380.0,2000.0,uppsec,100.0
380.0,2001.0,lowsec,100.0
380.0,2001.0,uppsec,100.0
380.0,2001.0,primar,100.0
380.0,2002.0,primar,100.0
380.0,2002.0,lowsec,100.0
380.0,2002.0,uppsec,100.0
380.0,2003.0,uppsec,100.0
380.0,2003.0,primar,100.0
380.0,2003.0,lowsec,100.0
380.0,2004.0,primar,100.0
380.0,2004.0,uppsec,100.0
380.0,2004.0,lowsec,100.0
380.0,2005.0,uppsec,100.0
380.0,2005.0,lowsec,100.0
380.0,2005.0,primar,100.0
380.0,2006.0,primar,100.0
380.0,2006.0,lowsec,100.0
380.0,2006.0,uppsec,100.0
380.0,2007.0,uppsec,100.0
380.0,2007.0,lowsec,100.0
380.0,2007.0,primar,100.0
380.0,2008.0,primar,100.0
380.0,2008.0,lowsec,100.0
380.0,2008.0,uppsec,100.0
380.0,2009.0,uppsec,100.0
380.0,2009.0,lowsec,100.0
380.0,2009.0,primar,100.0
380.0,2010.0,lowsec,100.0
380.0,2010.0,uppsec,100.0
380.0,2010.0,primar,100.0
380.0,2011.0,primar,100.0
380.0,2011.0,uppsec,100.0
380.0,2011.0,lowsec,100.0
380.0,2012.0,lowsec,100.0
380.0,2012.0,uppsec,100.0
380.0,2012.0,primar,100.0
380.0,2013.0,primar,100.0
380.0,2013.0,uppsec,100.0
380.0,2013.0,lowsec,100.0
380.0,2014.0,lowsec,100.0
380.0,2014.0,uppsec,100.0
380.0,2014.0,primar,100.0
380.0,2015.0,primar,100.0
380.0,2015.0,uppsec,100.0
380.0,2015.0,lowsec,100.0
380.0,2016.0,primar,100.0
380.0,2016.0,lowsec,100.0
380.0,2016.0,uppsec,100.0
384.0,2016.0,uppsec,100.0
384.0,2016.0,lowsec,100.0
384.0,2016.0,primar,51.418279999999996
388.0,2016.0,uppsec,100.0
388.0,2016.0,lowsec,46.17647
388.0,2016.0,primar,93.92201999999999
410.0,2000.0,uppsec,100.0
410.0,2000.0,primar,100.0
410.0,2000.0,lowsec,100.0
410.0,2001.0,primar,100.0
410.0,2001.0,lowsec,100.0
410.0,2001.0,uppsec,100.0
410.0,2002.0,uppsec,100.0
410.0,2002.0,lowsec,100.0
410.0,2002.0,primar,100.0
410.0,2003.0,primar,100.0
410.0,2003.0,lowsec,100.0
410.0,2003.0,uppsec,100.0
410.0,2004.0,uppsec,100.0
410.0,2004.0,lowsec,100.0
410.0,2004.0,primar,100.0
410.0,2005.0,uppsec,100.0
410.0,2005.0,primar,100.0
410.0,2005.0,lowsec,100.0
410.0,2006.0,uppsec,100.0
410.0,2006.0,lowsec,100.0
410.0,2006.0,primar,100.0
410.0,2007.0,primar,100.0
410.0,2007.0,lowsec,100.0
410.0,2007.0,uppsec,100.0
410.0,2008.0,uppsec,100.0
410.0,2008.0,lowsec,100.0
410.0,2008.0,primar,100.0
410.0,2009.0,primar,100.0
410.0,2009.0,lowsec,100.0
410.0,2009.0,uppsec,100.0
410.0,2010.0,uppsec,100.0
410.0,2010.0,lowsec,100.0
410.0,2010.0,primar,100.0
410.0,2011.0,lowsec,100.0
410.0,2011.0,uppsec,100.0
410.0,2011.0,primar,100.0
410.0,2012.0,primar,100.0
410.0,2012.0,uppsec,100.0
