geo_area,year,education_level,se_acc_dwat
53,2000,primar,93.06069000000001
53,2001,primar,93.05869
53,2001,lowsec,96.32369
53,2001,uppsec,96.53761
53,2002,uppsec,96.5379
53,2002,lowsec,96.32363000000001
53,2002,primar,93.06137
53,2003,primar,93.05801
53,2003,lowsec,96.3229
53,2003,uppsec,96.53782
53,2004,uppsec,96.53786
53,2004,lowsec,96.32303
53,2004,primar,93.06022
53,2005,primar,93.06243
53,2005,lowsec,96.32218
53,2005,uppsec,96.53791
53,2006,uppsec,96.53777
53,2006,lowsec,96.322
53,2006,primar,93.05833
53,2007,primar,93.04629
53,2007,lowsec,96.32146
53,2007,uppsec,96.53743
53,2008,uppsec,96.53724
53,2008,lowsec,96.32086
53,2008,primar,93.01717
53,2009,uppsec,96.53865
53,2009,primar,93.00877
53,2009,lowsec,96.32135
53,2010,uppsec,96.55399
53,2010,lowsec,96.331
53,2010,primar,92.99978
53,2011,primar,92.98521
53,2011,lowsec,96.32748000000001
53,2011,uppsec,96.55109
53,2012,uppsec,96.54741
53,2012,lowsec,96.32335
53,2012,primar,93.02111
53,2013,primar,93.00166999999999
53,2013,lowsec,96.32104
53,2013,uppsec,96.54138
53,2014,uppsec,96.5356
53,2014,lowsec,96.31921
53,2014,primar,92.99297
53,2015,uppsec,96.53002
53,2015,primar,92.99112
53,2015,lowsec,96.3177
53,2016,uppsec,96.52441
53,2016,lowsec,96.31612
53,2016,primar,92.98747
56,2003,lowsec,100.0
56,2003,uppsec,100.0
56,2003,primar,100.0
56,2004,primar,100.0
56,2004,lowsec,100.0
56,2004,uppsec,100.0
56,2005,lowsec,100.0
56,2005,uppsec,100.0
56,2005,primar,100.0
56,2006,primar,100.0
56,2006,lowsec,100.0
56,2006,uppsec,100.0
56,2007,uppsec,100.0
56,2007,lowsec,100.0
56,2007,primar,100.0
56,2008,uppsec,100.0
56,2008,primar,100.0
56,2008,lowsec,100.0
56,2009,uppsec,100.0
56,2009,lowsec,100.0
56,2009,primar,100.0
56,2010,primar,100.0
56,2010,uppsec,100.0
56,2010,lowsec,100.0
56,2011,lowsec,100.0
56,2011,primar,100.0
56,2011,uppsec,100.0
56,2012,uppsec,100.0
56,2012,primar,100.0
56,2012,lowsec,100.0
56,2013,lowsec,100.0
56,2013,primar,100.0
56,2013,uppsec,100.0
56,2014,primar,100.0
56,2014,lowsec,100.0
56,2014,uppsec,100.0
56,2015,lowsec,100.0
56,2015,primar,100.0
56,2015,uppsec,100.0
56,2016,primar,100.0
56,2016,lowsec,100.0
56,2016,uppsec,100.0
62,2015,uppsec,86.02383
62,2015,lowsec,85.97409
62,2015,primar,83.17796
62,2016,uppsec,86.32394000000001
62,2016,lowsec,85.76731
62,2016,primar,83.09021
90,2016,primar,19.56204
90,2016,lowsec,23.893810000000002
90,2016,uppsec,14.54545
108,2016,primar,42.81023
108,2016,uppsec,91.09589
108,2016,lowsec,71.40661
112,2016,primar,100.0
112,2016,lowsec,100.0
112,2016,uppsec,100.0
120,2016,primar,33.74765
132,2016,uppsec,100.0
132,2016,lowsec,100.0
132,2016,primar,95.41063
140,2016,primar,13.90443
144,2016,primar,79.89102
144,2016,lowsec,83.83644
144,2016,uppsec,89.76297
145,2015,uppsec,93.16978
145,2016,uppsec,92.51353
150,2000,primar,100.0
150,2002,lowsec,100.0
150,2003,lowsec,100.0
150,2008,uppsec,100.0
150,2009,uppsec,100.0
150,2010,uppsec,100.0
150,2010,lowsec,100.0
150,2012,lowsec,100.0
150,2012,uppsec,100.0
150,2014,lowsec,100.0
150,2014,uppsec,100.0
150,2015,uppsec,100.0
150,2015,lowsec,100.0
150,2016,lowsec,100.0
184,2016,primar,100.0
184,2016,uppsec,100.0
184,2016,lowsec,100.0
188,2016,lowsec,77.97903000000001
188,2016,uppsec,78.08099
188,2016,primar,85.0252
199,2015,lowsec,58.16032
199,2015,uppsec,51.28722
199,2015,primar,61.831619999999994
199,2016,primar,62.0298
199,2016,uppsec,51.49173
199,2016,lowsec,58.163169999999994
202,2014,uppsec,48.73397
202,2015,uppsec,49.03609
202,2016,uppsec,49.42897
208,2001,lowsec,100.0
208,2001,primar,100.0
208,2002,primar,100.0
208,2002,lowsec,100.0
208,2003,primar,100.0
208,2003,lowsec,100.0
208,2004,primar,100.0
208,2004,lowsec,100.0
208,2005,lowsec,100.0
208,2005,primar,100.0
208,2006,primar,100.0
208,2006,lowsec,100.0
208,2007,lowsec,100.0
208,2007,primar,100.0
208,2008,lowsec,100.0
208,2008,primar,100.0
208,2009,primar,100.0
208,2009,lowsec,100.0
208,2010,primar,100.0
208,2010,lowsec,100.0
208,2011,lowsec,100.0
208,2011,primar,100.0
208,2012,primar,100.0
208,2012,lowsec,100.0
208,2013,lowsec,100.0
208,2013,primar,100.0
208,2014,primar,100.0
208,2014,lowsec,100.0
208,2015,lowsec,100.0
208,2015,primar,100.0
208,2015,uppsec,100.0
208,2016,primar,100.0
208,2016,lowsec,100.0
212,2016,lowsec,100.0
212,2016,uppsec,100.0
212,2016,primar,100.0
218,2017,primar,40.33631
218,2017,uppsec,64.31414000000001
218,2017,lowsec,57.91356
222,2016,lowsec,87.10961
222,2016,primar,80.27006999999999
223,2000,primar,97.07949
223,2001,primar,97.09475
223,2002,primar,97.10746
223,2003,primar,97.12100000000001
223,2004,primar,97.1363
223,2004,lowsec,95.39403
223,2005,lowsec,95.43095
223,2005,primar,97.15305
223,2006,primar,97.16411
223,2006,lowsec,95.43934
223,2007,lowsec,95.4615
223,2007,primar,97.15881999999999
223,2008,primar,97.16411
223,2008,lowsec,95.49117
223,2009,lowsec,95.51284
223,2009,primar,97.15997
223,2010,primar,97.16112
223,2010,lowsec,95.5305
223,2011,lowsec,95.55131999999999
223,2011,primar,97.16709
223,2012,primar,97.16915
223,2012,lowsec,95.56215999999999
223,2013,lowsec,95.56764
223,2013,primar,97.17599
223,2014,primar,97.18235
223,2014,lowsec,95.57356999999999
223,2015,lowsec,95.57624
223,2015,primar,97.19251
223,2016,primar,97.19901
223,2016,lowsec,95.5752
233,2000,lowsec,100.0
233,2000,uppsec,100.0
233,2000,primar,100.0
233,2001,primar,100.0
233,2001,uppsec,100.0
233,2001,lowsec,100.0
233,2002,lowsec,100.0
233,2002,uppsec,100.0
233,2002,primar,100.0
233,2003,primar,100.0
233,2003,uppsec,100.0
233,2003,lowsec,100.0
233,2004,lowsec,100.0
233,2004,uppsec,100.0
233,2004,primar,100.0
233,2005,primar,100.0
233,2005,uppsec,100.0
233,2005,lowsec,100.0
233,2006,lowsec,100.0
233,2006,primar,100.0
233,2006,uppsec,100.0
233,2007,primar,100.0
233,2007,lowsec,100.0
233,2007,uppsec,100.0
233,2008,uppsec,100.0
233,2008,lowsec,100.0
233,2008,primar,100.0
233,2009,primar,100.0
233,2009,uppsec,100.0
233,2009,lowsec,100.0
233,2010,lowsec,100.0
233,2010,uppsec,100.0
233,2010,primar,100.0
233,2011,primar,100.0
233,2011,uppsec,100.0
233,2011,lowsec,100.0
233,2012,primar,100.0
233,2012,uppsec,100.0
233,2012,lowsec,100.0
233,2013,uppsec,100.0
233,2013,primar,100.0
233,2013,lowsec,100.0
233,2014,lowsec,100.0
233,2014,primar,100.0
233,2014,uppsec,100.0
233,2015,uppsec,100.0
233,2015,primar,100.0
233,2015,lowsec,100.0
233,2016,lowsec,100.0
233,2016,uppsec,100.0
233,2016,primar,100.0
246,2000,primar,100.0
246,2000,uppsec,100.0
246,2000,lowsec,100.0
246,2001,primar,100.0
246,2001,lowsec,100.0
246,2001,uppsec,100.0
246,2002,uppsec,100.0
246,2002,lowsec,100.0
246,2002,primar,100.0
246,2003,primar,100.0
246,2003,lowsec,100.0
246,2003,uppsec,100.0
246,2004,uppsec,100.0
246,2004,lowsec,100.0
246,2004,primar,100.0
246,2005,primar,100.0
246,2005,lowsec,100.0
246,2005,uppsec,100.0
246,2006,uppsec,100.0
246,2006,lowsec,100.0
246,2006,primar,100.0
246,2007,lowsec,100.0
246,2007,uppsec,100.0
246,2007,primar,100.0
246,2008,uppsec,100.0
246,2008,lowsec,100.0
246,2008,primar,100.0
246,2009,primar,100.0
246,2009,lowsec,100.0
246,2009,uppsec,100.0
246,2010,uppsec,100.0
246,2010,lowsec,100.0
246,2010,primar,100.0
246,2011,primar,100.0
246,2011,lowsec,100.0
246,2011,uppsec,100.0
246,2012,lowsec,100.0
246,2012,uppsec,100.0
246,2012,primar,100.0
246,2013,primar,100.0
246,2013,uppsec,100.0
246,2013,lowsec,100.0
246,2014,lowsec,100.0
246,2014,uppsec,100.0
246,2014,primar,100.0
246,2015,primar,100.0
246,2015,uppsec,100.0
246,2015,lowsec,100.0
246,2016,lowsec,100.0
246,2016,uppsec,100.0
246,2016,primar,100.0
250,2000,lowsec,100.0
250,2000,uppsec,100.0
250,2001,uppsec,100.0
250,2001,lowsec,100.0
250,2001,primar,100.0
250,2002,primar,100.0
250,2002,lowsec,100.0
250,2002,uppsec,100.0
250,2003,uppsec,100.0
250,2003,lowsec,100.0
250,2003,primar,100.0
250,2004,primar,100.0
250,2004,lowsec,100.0
250,2004,uppsec,100.0
250,2005,uppsec,100.0
250,2005,lowsec,100.0
250,2005,primar,100.0
250,2006,primar,100.0
250,2006,lowsec,100.0
250,2006,uppsec,100.0
250,2007,uppsec,100.0
250,2007,lowsec,100.0
250,2007,primar,100.0
250,2008,primar,100.0
250,2008,lowsec,100.0
250,2008,uppsec,100.0
250,2009,lowsec,100.0
250,2009,uppsec,100.0
250,2009,primar,100.0
250,2010,lowsec,100.0
250,2010,primar,100.0
250,2010,uppsec,100.0
250,2011,lowsec,100.0
250,2011,uppsec,100.0
250,2011,primar,100.0
250,2012,uppsec,100.0
250,2012,primar,100.0
250,2012,lowsec,100.0
250,2013,lowsec,100.0
250,2013,primar,100.0
250,2013,uppsec,100.0
250,2014,uppsec,100.0
250,2014,primar,100.0
250,2014,lowsec,100.0
250,2015,lowsec,100.0
250,2015,primar,100.0
250,2015,uppsec,100.0
250,2016,uppsec,100.0
250,2016,primar,100.0
250,2016,lowsec,100.0
262,2017,primar,88.48485
262,2017,uppsec,100.0
262,2017,lowsec,94.82759
268,2016,lowsec,100.0
268,2016,uppsec,100.0
268,2016,primar,100.0
270,2017,lowsec,89.72431
270,2017,primar,83.70221
270,2017,uppsec,90.05848
275,2016,lowsec,98.9411
275,2016,uppsec,99.27083
275,2016,primar,99.54853
276,2000,uppsec,100.0
276,2000,lowsec,100.0
276,2000,primar,100.0
276,2001,lowsec,100.0
276,2001,uppsec,100.0
276,2001,primar,100.0
276,2002,primar,100.0
276,2002,uppsec,100.0
276,2002,lowsec,100.0
276,2003,lowsec,100.0
276,2003,uppsec,100.0
276,2003,primar,100.0
276,2004,primar,100.0
276,2004,uppsec,100.0
276,2004,lowsec,100.0
276,2005,lowsec,100.0
276,2005,primar,100.0
276,2005,uppsec,100.0
276,2006,primar,100.0
276,2006,lowsec,100.0
276,2006,uppsec,100.0
276,2007,uppsec,100.0
276,2007,lowsec,100.0
276,2007,primar,100.0
276,2008,primar,100.0
276,2008,lowsec,100.0
276,2008,uppsec,100.0
276,2009,uppsec,100.0
276,2009,lowsec,100.0
276,2009,primar,100.0
276,2010,primar,100.0
276,2010,lowsec,100.0
276,2010,uppsec,100.0
276,2011,primar,100.0
276,2011,uppsec,100.0
276,2011,lowsec,100.0
276,2012,primar,100.0
276,2012,lowsec,100.0
276,2012,uppsec,100.0
276,2013,uppsec,100.0
276,2013,lowsec,100.0
276,2013,primar,100.0
276,2014,primar,100.0
276,2014,lowsec,100.0
276,2014,uppsec,100.0
276,2015,uppsec,100.0
276,2015,lowsec,100.0
276,2015,primar,100.0
276,2016,primar,100.0
276,2016,lowsec,100.0
276,2016,uppsec,100.0
288,2017,uppsec,23.529410000000002
292,2016,uppsec,100.0
292,2016,lowsec,100.0
292,2016,primar,100.0
308,2016,lowsec,100.0
308,2016,primar,100.0
344,2016,uppsec,100.0
344,2016,lowsec,100.0
344,2016,primar,100.0
348,2000,primar,100.0
348,2000,uppsec,100.0
348,2000,lowsec,100.0
348,2001,lowsec,100.0
348,2001,uppsec,100.0
348,2001,primar,100.0
348,2002,primar,100.0
348,2002,uppsec,100.0
348,2002,lowsec,100.0
348,2003,lowsec,100.0
348,2003,primar,100.0
348,2003,uppsec,100.0
348,2004,primar,100.0
348,2004,uppsec,100.0
348,2004,lowsec,100.0
348,2005,lowsec,100.0
348,2005,primar,100.0
348,2005,uppsec,100.0
348,2006,uppsec,100.0
348,2006,primar,100.0
348,2006,lowsec,100.0
348,2007,lowsec,100.0
348,2007,primar,100.0
348,2007,uppsec,100.0
348,2008,uppsec,100.0
348,2008,primar,100.0
348,2008,lowsec,100.0
348,2009,lowsec,100.0
348,2009,primar,100.0
348,2009,uppsec,100.0
348,2010,uppsec,100.0
348,2010,primar,100.0
348,2010,lowsec,100.0
348,2011,lowsec,100.0
348,2011,primar,100.0
348,2011,uppsec,100.0
348,2012,lowsec,100.0
348,2012,uppsec,100.0
348,2012,primar,100.0
348,2013,lowsec,100.0
348,2013,primar,100.0
348,2013,uppsec,100.0
348,2014,uppsec,100.0
348,2014,primar,100.0
348,2014,lowsec,100.0
348,2015,lowsec,100.0
348,2015,primar,100.0
348,2015,uppsec,100.0
348,2016,uppsec,100.0
348,2016,primar,100.0
348,2016,lowsec,100.0
356,2016,uppsec,91.63996
356,2016,lowsec,88.88256
356,2016,primar,83.9422
360,2016,primar,57.831880000000005
360,2016,lowsec,47.27839
360,2016,uppsec,57.59109
376,2000,uppsec,100.0
376,2000,lowsec,100.0
376,2000,primar,100.0
376,2001,lowsec,100.0
376,2001,uppsec,100.0
376,2001,primar,100.0
376,2002,uppsec,100.0
376,2002,lowsec,100.0
376,2002,primar,100.0
376,2003,lowsec,100.0
376,2003,uppsec,100.0
376,2003,primar,100.0
376,2004,uppsec,100.0
376,2004,lowsec,100.0
376,2004,primar,100.0
376,2005,lowsec,100.0
376,2005,primar,100.0
376,2005,uppsec,100.0
376,2006,uppsec,100.0
376,2006,lowsec,100.0
376,2006,primar,100.0
376,2007,primar,100.0
376,2007,lowsec,100.0
376,2007,uppsec,100.0
376,2008,uppsec,100.0
376,2008,lowsec,100.0
376,2008,primar,100.0
376,2009,primar,100.0
376,2009,lowsec,100.0
376,2009,uppsec,100.0
376,2010,uppsec,100.0
376,2010,lowsec,100.0
376,2010,primar,100.0
376,2011,primar,100.0
376,2011,lowsec,100.0
376,2011,uppsec,100.0
376,2012,uppsec,100.0
376,2012,lowsec,100.0
376,2012,primar,100.0
376,2013,uppsec,100.0
376,2013,primar,100.0
376,2013,lowsec,100.0
376,2014,uppsec,100.0
376,2014,primar,100.0
376,2014,lowsec,100.0
376,2015,lowsec,100.0
376,2015,primar,100.0
376,2015,uppsec,100.0
376,2016,uppsec,100.0
376,2016,primar,100.0
376,2016,lowsec,100.0
380,2000,primar,100.0
380,2000,lowsec,100.0
380,2000,uppsec,100.0
380,2001,lowsec,100.0
380,2001,uppsec,100.0
380,2001,primar,100.0
380,2002,primar,100.0
380,2002,lowsec,100.0
380,2002,uppsec,100.0
380,2003,uppsec,100.0
380,2003,primar,100.0
380,2003,lowsec,100.0
380,2004,primar,100.0
380,2004,uppsec,100.0
380,2004,lowsec,100.0
380,2005,uppsec,100.0
380,2005,lowsec,100.0
380,2005,primar,100.0
380,2006,primar,100.0
380,2006,lowsec,100.0
380,2006,uppsec,100.0
380,2007,uppsec,100.0
380,2007,lowsec,100.0
380,2007,primar,100.0
380,2008,primar,100.0
380,2008,lowsec,100.0
380,2008,uppsec,100.0
380,2009,uppsec,100.0
380,2009,lowsec,100.0
380,2009,primar,100.0
380,2010,lowsec,100.0
380,2010,uppsec,100.0
380,2010,primar,100.0
380,2011,primar,100.0
380,2011,uppsec,100.0
380,2011,lowsec,100.0
380,2012,lowsec,100.0
380,2012,uppsec,100.0
380,2012,primar,100.0
380,2013,primar,100.0
380,2013,uppsec,100.0
380,2013,lowsec,100.0
380,2014,lowsec,100.0
380,2014,uppsec,100.0
380,2014,primar,100.0
380,2015,primar,100.0
380,2015,uppsec,100.0
380,2015,lowsec,100.0
380,2016,primar,100.0
380,2016,lowsec,100.0
380,2016,uppsec,100.0
384,2016,uppsec,100.0
384,2016,lowsec,100.0
384,2016,primar,51.418279999999996
388,2016,uppsec,100.0
388,2016,lowsec,46.17647
388,2016,primar,93.92201999999999
410,2000,uppsec,100.0
410,2000,primar,100.0
410,2000,lowsec,100.0
410,2001,primar,100.0
410,2001,lowsec,100.0
410,2001,uppsec,100.0
410,2002,uppsec,100.0
410,2002,lowsec,100.0
410,2002,primar,100.0
410,2003,primar,100.0
410,2003,lowsec,100.0
410,2003,uppsec,100.0
410,2004,uppsec,100.0
410,2004,lowsec,100.0
410,2004,primar,100.0
410,2005,uppsec,100.0
410,2005,primar,100.0
410,2005,lowsec,100.0
410,2006,uppsec,100.0
410,2006,lowsec,100.0
410,2006,primar,100.0
410,2007,primar,100.0
410,2007,lowsec,100.0
410,2007,uppsec,100.0
410,2008,uppsec,100.0
410,2008,lowsec,100.0
410,2008,primar,100.0
410,2009,primar,100.0
410,2009,lowsec,100.0
410,2009,uppsec,100.0
410,2010,uppsec,100.0
410,2010,lowsec,100.0
410,2010,primar,100.0
410,2011,lowsec,100.0
410,2011,uppsec,100.0
410,2011,primar,100.0
410,2012,primar,100.0
410,2012,uppsec,100.0
410,2012,lowsec,100.0
410,2013,lowsec,100.0
410,2013,uppsec,100.0
410,2013,primar,100.0
410,2014,primar,100.0
410,2014,uppsec,100.0
410,2014,lowsec,100.0
410,2015,lowsec,100.0
410,2015,uppsec,100.0
410,2015,primar,100.0
410,2016,uppsec,100.0
410,2016,lowsec,100.0
410,2016,primar,100.0
428,2016,uppsec,100.0
428,2016,lowsec,100.0
428,2016,primar,100.0
446,2016,primar,100.0
446,2016,lowsec,100.0
446,2016,uppsec,100.0
458,2016,uppsec,100.0
458,2016,lowsec,100.0
458,2016,primar,99.29315
478,2016,uppsec,88.97959
478,2016,lowsec,69.49686
478,2016,primar,37.30952
480,2010,primar,100.0
480,2011,primar,100.0
480,2016,lowsec,100.0
480,2016,primar,100.0
492,2016,primar,100.0
492,2016,lowsec,100.0
492,2016,uppsec,100.0
498,2016,uppsec,100.0
498,2016,lowsec,100.0
498,2016,primar,100.0
504,2016,primar,72.90829000000001
504,2016,uppsec,94.10793000000001
504,2016,lowsec,89.11175
513,2014,uppsec,99.99463
513,2014,primar,99.99609
513,2014,lowsec,99.99543
513,2015,primar,99.99606999999999
513,2015,lowsec,99.99535999999999
513,2015,uppsec,99.99463
513,2016,uppsec,99.9946
513,2016,lowsec,99.99531
513,2016,primar,99.99605
514,2014,uppsec,99.52611
514,2014,lowsec,99.52044000000001
514,2014,primar,99.52226999999999
514,2015,lowsec,99.50610999999999
514,2015,primar,99.51269
514,2015,uppsec,99.52365
514,2016,lowsec,99.49252
514,2016,uppsec,99.51953
514,2016,primar,99.5031
515,2015,lowsec,80.1488
515,2015,uppsec,78.9266
515,2015,primar,75.17730999999999
515,2016,primar,74.86643000000001
515,2016,uppsec,79.3475
515,2016,lowsec,79.71894
528,2000,lowsec,100.0
528,2000,uppsec,100.0
528,2000,primar,100.0
528,2001,lowsec,100.0
528,2001,primar,100.0
528,2001,uppsec,100.0
528,2002,uppsec,100.0
528,2002,lowsec,100.0
528,2002,primar,100.0
528,2003,primar,100.0
528,2003,lowsec,100.0
528,2003,uppsec,100.0
528,2004,uppsec,100.0
528,2004,lowsec,100.0
528,2004,primar,100.0
528,2005,primar,100.0
528,2005,lowsec,100.0
528,2005,uppsec,100.0
528,2006,uppsec,100.0
528,2006,lowsec,100.0
528,2006,primar,100.0
528,2007,primar,100.0
528,2007,lowsec,100.0
528,2007,uppsec,100.0
528,2008,uppsec,100.0
528,2008,lowsec,100.0
528,2008,primar,100.0
528,2009,primar,100.0
528,2009,lowsec,100.0
528,2009,uppsec,100.0
528,2010,uppsec,100.0
528,2010,lowsec,100.0
528,2010,primar,100.0
528,2011,primar,100.0
528,2011,lowsec,100.0
528,2011,uppsec,100.0
528,2012,uppsec,100.0
528,2012,lowsec,100.0
528,2012,primar,100.0
528,2013,primar,100.0
528,2013,lowsec,100.0
528,2013,uppsec,100.0
528,2014,uppsec,100.0
528,2014,lowsec,100.0
528,2014,primar,100.0
528,2015,primar,100.0
528,2015,lowsec,100.0
528,2015,uppsec,100.0
528,2016,uppsec,100.0
528,2016,lowsec,100.0
528,2016,primar,100.0
562,2016,uppsec,85.62092
562,2016,lowsec,51.67347
570,2016,uppsec,100.0
570,2016,lowsec,100.0
570,2016,primar,100.0
578,2000,lowsec,100.0
578,2000,primar,100.0
578,2001,primar,100.0
578,2001,lowsec,100.0
578,2002,lowsec,100.0
578,2002,primar,100.0
578,2003,primar,100.0
578,2003,lowsec,100.0
578,2004,lowsec,100.0
578,2004,primar,100.0
578,2005,primar,100.0
578,2005,lowsec,100.0
578,2006,lowsec,100.0
578,2006,primar,100.0
578,2007,primar,100.0
578,2007,lowsec,100.0
578,2008,lowsec,100.0
578,2008,primar,100.0
578,2008,uppsec,100.0
578,2009,primar,100.0
578,2009,lowsec,100.0
578,2009,uppsec,100.0
578,2010,uppsec,100.0
578,2010,lowsec,100.0
578,2010,primar,100.0
578,2011,uppsec,100.0
578,2011,primar,100.0
578,2011,lowsec,100.0
578,2012,lowsec,100.0
578,2012,uppsec,100.0
578,2012,primar,100.0
578,2013,primar,100.0
578,2013,uppsec,100.0
578,2013,lowsec,100.0
578,2014,uppsec,100.0
578,2014,lowsec,100.0
578,2014,primar,100.0
578,2015,primar,100.0
578,2015,lowsec,100.0
578,2015,uppsec,100.0
578,2016,uppsec,100.0
578,2016,lowsec,100.0
578,2016,primar,100.0
584,2016,primar,3.19149
604,2016,primar,41.4383
604,2016,uppsec,59.03041999999999
604,2016,lowsec,59.03041999999999
620,2000,uppsec,100.0
620,2000,lowsec,100.0
620,2000,primar,100.0
620,2001,lowsec,100.0
620,2001,uppsec,100.0
620,2001,primar,100.0
620,2002,uppsec,100.0
620,2002,lowsec,100.0
620,2002,primar,100.0
620,2003,lowsec,100.0
620,2003,uppsec,100.0
620,2003,primar,100.0
620,2004,uppsec,100.0
620,2004,lowsec,100.0
620,2004,primar,100.0
620,2005,lowsec,100.0
620,2005,primar,100.0
620,2005,uppsec,100.0
620,2006,lowsec,100.0
620,2006,uppsec,100.0
620,2006,primar,100.0
620,2007,lowsec,100.0
620,2007,uppsec,100.0
620,2007,primar,100.0
620,2008,lowsec,100.0
620,2008,uppsec,100.0
620,2008,primar,100.0
620,2009,uppsec,100.0
620,2009,lowsec,100.0
620,2009,primar,100.0
620,2010,lowsec,100.0
620,2010,uppsec,100.0
620,2010,primar,100.0
620,2011,lowsec,100.0
620,2011,uppsec,100.0
620,2011,primar,100.0
620,2012,uppsec,100.0
620,2012,lowsec,100.0
620,2012,primar,100.0
620,2013,lowsec,100.0
620,2013,primar,100.0
620,2013,uppsec,100.0
620,2014,lowsec,100.0
620,2014,uppsec,100.0
620,2014,primar,100.0
620,2015,lowsec,100.0
620,2015,uppsec,100.0
620,2015,primar,100.0
620,2016,lowsec,100.0
620,2016,primar,100.0
620,2016,uppsec,100.0
634,2016,uppsec,100.0
634,2016,lowsec,100.0
634,2016,primar,100.0
646,2011,uppsec,47.397259999999996
646,2011,primar,34.09359
646,2011,lowsec,47.397259999999996
646,2012,primar,34.8882
646,2012,uppsec,44.43038
646,2012,lowsec,44.43038
646,2013,lowsec,46.81763
646,2013,uppsec,46.81763
646,2013,primar,35.59834
646,2014,primar,37.51383
646,2014,uppsec,46.84366
