geo_area,level_status,nature,observation_status,units,year,er_h2o_iwrmd_fi
68,t,c,a,percent,2017,44
68,t,c,a,percent,2020,45
70,t,c,a,percent,2017,53
70,t,c,a,percent,2020,43
72,t,c,a,percent,2017,20
72,t,c,a,percent,2020,62
76,t,c,a,percent,2017,34
76,t,c,a,percent,2020,53
84,t,c,a,percent,2017,8
84,t,c,a,percent,2020,7
90,t,c,a,percent,2017,20
90,t,c,a,percent,2020,24
96,t,c,a,percent,2020,60
100,t,c,a,percent,2017,52
100,t,c,a,percent,2020,58
104,t,c,a,percent,2017,45
104,t,c,a,percent,2020,23
108,t,c,a,percent,2017,24
108,t,c,a,percent,2020,33
112,t,c,a,percent,2017,24
112,t,c,a,percent,2020,42
116,t,c,a,percent,2017,32
116,t,c,a,percent,2020,52
120,t,c,a,percent,2017,36
120,t,c,a,percent,2020,35
124,t,c,a,percent,2020,0
132,t,c,a,percent,2017,70
132,t,c,a,percent,2020,64
140,t,c,a,percent,2017,20
140,t,c,a,percent,2020,23
142,t,c,a,percent,2017,49
142,t,c,a,percent,2020,56
143,t,c,a,percent,2017,35
143,t,c,a,percent,2020,46
144,t,c,a,percent,2017,23
144,t,c,a,percent,2020,32
145,t,c,a,percent,2017,42
145,t,c,a,percent,2020,44
148,t,c,a,percent,2017,26
148,t,c,a,percent,2020,20
150,t,c,a,percent,2017,72
150,t,c,a,percent,2020,71
151,t,c,a,percent,2017,72
151,t,c,a,percent,2020,71
152,t,c,a,percent,2017,28
152,t,c,a,percent,2020,30
154,t,c,a,percent,2017,70
154,t,c,a,percent,2020,73
155,t,c,a,percent,2017,91
155,t,c,a,percent,2020,92
156,t,c,a,percent,2017,72
156,t,c,a,percent,2020,82
170,t,c,a,percent,2017,38
170,t,c,a,percent,2020,42
174,t,c,a,percent,2017,28
174,t,c,a,percent,2020,7
178,t,c,a,percent,2017,28
178,t,c,a,percent,2020,38
180,t,c,a,percent,2017,26
180,t,c,a,percent,2020,27
188,t,c,a,percent,2017,48
188,t,c,a,percent,2020,45
191,t,c,a,percent,2017,80
191,t,c,a,percent,2020,80
192,t,c,a,percent,2017,80
192,t,c,a,percent,2020,76
196,t,c,a,percent,2017,87
196,t,c,a,percent,2020,90
199,t,c,a,percent,2017,30
199,t,c,a,percent,2020,29
202,t,c,a,percent,2017,33
202,t,c,a,percent,2020,36
203,t,c,a,percent,2017,64
203,t,c,a,percent,2020,67
204,t,c,a,percent,2017,48
204,t,c,a,percent,2020,52
208,t,c,a,percent,2017,93
208,t,c,a,percent,2020,92
212,t,c,a,percent,2017,25
212,t,c,a,percent,2020,48
214,t,c,a,percent,2017,16
214,t,c,a,percent,2020,16
218,t,c,a,percent,2017,34
218,t,c,a,percent,2020,13
222,t,c,a,percent,2017,12
222,t,c,a,percent,2020,18
226,t,c,a,percent,2017,24
226,t,c,a,percent,2020,24
231,t,c,a,percent,2017,20
231,t,c,a,percent,2020,37
232,t,c,a,percent,2020,0
233,t,c,a,percent,2017,64
233,t,c,a,percent,2020,73
242,t,c,a,percent,2020,63
246,t,c,a,percent,2017,55
246,t,c,a,percent,2020,68
250,t,c,a,percent,2017,100
250,t,c,a,percent,2020,100
262,t,c,a,percent,2020,0
266,t,c,a,percent,2017,8
266,t,c,a,percent,2020,32
268,t,c,a,percent,2017,24
268,t,c,a,percent,2020,36
270,t,c,a,percent,2017,16
270,t,c,a,percent,2020,23
276,t,c,a,percent,2017,84
276,t,c,a,percent,2020,85
288,t,c,a,percent,2017,44
288,t,c,a,percent,2020,52
296,t,c,a,percent,2020,0
300,t,c,a,percent,2020,72
308,t,c,a,percent,2017,5
308,t,c,a,percent,2020,40
320,t,c,a,percent,2017,16
320,t,c,a,percent,2020,18
324,t,c,a,percent,2017,32
324,t,c,a,percent,2020,27
328,t,c,a,percent,2017,20
328,t,c,a,percent,2020,20
332,t,c,a,percent,2017,25
332,t,c,a,percent,2020,25
340,t,c,a,percent,2017,16
340,t,c,a,percent,2020,20
348,t,c,a,percent,2017,60
348,t,c,a,percent,2020,63
352,t,c,a,percent,2017,35
352,t,c,a,percent,2020,67
356,t,c,a,percent,2020,37
360,t,c,a,percent,2017,36
360,t,c,a,percent,2020,68
364,t,c,a,percent,2017,42
364,t,c,a,percent,2020,36
368,t,c,a,percent,2017,12
368,t,c,a,percent,2020,20
372,t,c,a,percent,2017,76
372,t,c,a,percent,2020,78
376,t,c,a,percent,2017,93
376,t,c,a,percent,2020,93
380,t,c,a,percent,2017,46
380,t,c,a,percent,2020,63
384,t,c,a,percent,2017,24
384,t,c,a,percent,2020,33
388,t,c,a,percent,2017,33
388,t,c,a,percent,2020,30
392,t,c,a,percent,2017,90
392,t,c,a,percent,2020,90
398,t,c,a,percent,2017,28
398,t,c,a,percent,2020,43
400,t,c,a,percent,2017,58
400,t,c,a,percent,2020,57
404,t,c,a,percent,2017,40
404,t,c,a,percent,2020,40
408,t,c,a,percent,2017,20
408,t,c,a,percent,2020,40
410,t,c,a,percent,2017,78
410,t,c,a,percent,2020,63
414,t,c,a,percent,2017,80
414,t,c,a,percent,2020,100
417,t,c,a,percent,2020,23
418,t,c,a,percent,2017,58
418,t,c,a,percent,2020,58
419,t,c,a,percent,2017,31
419,t,c,a,percent,2020,35
422,t,c,a,percent,2017,12
422,t,c,a,percent,2020,13
426,t,c,a,percent,2017,8
426,t,c,a,percent,2020,23
428,t,c,a,percent,2017,44
428,t,c,a,percent,2020,47
430,t,c,a,percent,2017,12
430,t,c,a,percent,2020,12
432,t,c,a,percent,2017,33
432,t,c,a,percent,2020,37
434,t,c,a,percent,2017,32
434,t,c,a,percent,2020,60
438,t,c,a,percent,2017,75
438,t,c,a,percent,2020,75
440,t,c,a,percent,2017,54
440,t,c,a,percent,2020,70
442,t,c,a,percent,2017,85
442,t,c,a,percent,2020,88
450,t,c,a,percent,2017,10
450,t,c,a,percent,2020,10
454,t,c,a,percent,2017,28
454,t,c,a,percent,2020,43
458,t,c,a,percent,2017,32
458,t,c,a,percent,2020,52
462,t,c,a,percent,2017,20
462,t,c,a,percent,2020,40
466,t,c,a,percent,2017,36
466,t,c,a,percent,2020,35
470,t,c,a,percent,2017,65
470,t,c,a,percent,2020,87
478,t,c,a,percent,2017,44
478,t,c,a,percent,2020,44
480,t,c,a,percent,2017,70
480,t,c,a,percent,2020,73
484,t,c,a,percent,2017,28
484,t,c,a,percent,2020,28
492,t,c,a,percent,2017,95
492,t,c,a,percent,2020,95
496,t,c,a,percent,2017,38
496,t,c,a,percent,2020,37
498,t,c,a,percent,2017,20
498,t,c,a,percent,2020,27
499,t,c,a,percent,2017,20
499,t,c,a,percent,2020,23
504,t,c,a,percent,2017,55
504,t,c,a,percent,2020,62
508,t,c,a,percent,2017,40
508,t,c,a,percent,2020,33
512,t,c,a,percent,2017,24
512,t,c,a,percent,2020,60
513,t,c,a,percent,2017,55
513,t,c,a,percent,2020,55
516,t,c,a,percent,2017,57
516,t,c,a,percent,2020,52
520,t,c,a,percent,2020,0
524,t,c,a,percent,2017,33
524,t,c,a,percent,2020,32
528,t,c,a,percent,2017,94
528,t,c,a,percent,2020,93
543,t,c,a,percent,2017,30
543,t,c,a,percent,2020,10
548,t,c,a,percent,2017,18
548,t,c,a,percent,2020,16
554,t,c,a,percent,2017,60
554,t,c,a,percent,2020,60
558,t,c,a,percent,2020,17
562,t,c,a,percent,2017,44
562,t,c,a,percent,2020,23
566,t,c,a,percent,2017,34
566,t,c,a,percent,2020,42
578,t,c,a,percent,2017,66
578,t,c,a,percent,2020,67
583,t,c,a,percent,2017,28
583,t,c,a,percent,2020,42
584,t,c,a,percent,2017,13
584,t,c,a,percent,2020,16
585,t,c,a,percent,2020,0
586,t,c,a,percent,2017,40
586,t,c,a,percent,2020,53
591,t,c,a,percent,2017,40
591,t,c,a,percent,2020,25
598,t,c,a,percent,2017,30
598,t,c,a,percent,2020,7
600,t,c,a,percent,2017,20
600,t,c,a,percent,2020,23
604,t,c,a,percent,2017,24
604,t,c,a,percent,2020,30
608,t,c,a,percent,2017,37
608,t,c,a,percent,2020,38
616,t,c,a,percent,2017,28
616,t,c,a,percent,2020,62
620,t,c,a,percent,2017,60
620,t,c,a,percent,2020,67
624,t,c,a,percent,2020,13
626,t,c,a,percent,2017,10
626,t,c,a,percent,2020,10
634,t,c,a,percent,2017,85
634,t,c,a,percent,2020,85
642,t,c,a,percent,2017,44
642,t,c,a,percent,2020,52
643,t,c,a,percent,2017,76
643,t,c,a,percent,2020,73
646,t,c,a,percent,2017,28
646,t,c,a,percent,2020,53
659,t,c,a,percent,2017,20
659,t,c,a,percent,2020,20
662,t,c,a,percent,2017,23
662,t,c,a,percent,2020,32
670,t,c,a,percent,2020,8
674,t,c,a,percent,2017,70
674,t,c,a,percent,2020,70
678,t,c,a,percent,2017,20
678,t,c,a,percent,2020,20
682,t,c,a,percent,2017,46
682,t,c,a,percent,2020,46
686,t,c,a,percent,2017,38
686,t,c,a,percent,2020,37
688,t,c,a,percent,2017,24
688,t,c,a,percent,2020,23
690,t,c,a,percent,2017,25
690,t,c,a,percent,2020,35
694,t,c,a,percent,2017,10
694,t,c,a,percent,2020,27
702,t,c,a,percent,2017,100
702,t,c,a,percent,2020,100
703,t,c,a,percent,2017,54
703,t,c,a,percent,2020,48
704,t,c,a,percent,2017,34
704,t,c,a,percent,2020,57
705,t,c,a,percent,2017,56
705,t,c,a,percent,2020,90
706,t,c,a,percent,2017,4
706,t,c,a,percent,2020,17
710,t,c,a,percent,2017,56
710,t,c,a,percent,2020,57
716,t,c,a,percent,2017,52
716,t,c,a,percent,2020,53
722,t,c,a,percent,2017,29
722,t,c,a,percent,2020,20
724,t,c,a,percent,2017,66
724,t,c,a,percent,2020,66
728,t,c,a,percent,2017,28
728,t,c,a,percent,2020,28
729,t,c,a,percent,2017,34
729,t,c,a,percent,2020,23
740,t,c,a,percent,2017,10
740,t,c,a,percent,2020,15
747,t,c,a,percent,2017,42
747,t,c,a,percent,2020,46
748,t,c,a,percent,2017,24
748,t,c,a,percent,2020,43
752,t,c,a,percent,2017,100
752,t,c,a,percent,2020,90
753,t,c,a,percent,2017,60
753,t,c,a,percent,2020,70
756,t,c,a,percent,2017,94
756,t,c,a,percent,2020,92
760,t,c,a,percent,2020,37
762,t,c,a,percent,2020,42
764,t,c,a,percent,2020,50
768,t,c,a,percent,2017,24
768,t,c,a,percent,2020,25
776,t,c,a,percent,2017,0
776,t,c,a,percent,2020,10
780,t,c,a,percent,2017,13
780,t,c,a,percent,2020,23
784,t,c,a,percent,2017,80
784,t,c,a,percent,2020,93
788,t,c,a,percent,2017,40
788,t,c,a,percent,2020,60
792,t,c,a,percent,2017,58
792,t,c,a,percent,2020,62
795,t,c,a,percent,2020,80
798,t,c,a,percent,2017,45
798,t,c,a,percent,2020,24
800,t,c,a,percent,2017,40
800,t,c,a,percent,2020,63
804,t,c,a,percent,2017,32
804,t,c,a,percent,2020,32
807,t,c,a,percent,2017,16
807,t,c,a,percent,2020,28
818,t,c,a,percent,2017,24
818,t,c,a,percent,2020,24
826,t,c,a,percent,2017,66
826,t,c,a,percent,2020,68
834,t,c,a,percent,2017,50
834,t,c,a,percent,2020,42
840,t,c,a,percent,2020,68
854,t,c,a,percent,2017,48
854,t,c,a,percent,2020,50
858,t,c,a,percent,2020,19
860,t,c,a,percent,2017,34
860,t,c,a,percent,2020,37
862,t,c,a,percent,2020,0
882,t,c,a,percent,2017,68
882,t,c,a,percent,2020,70
887,t,c,a,percent,2017,20
887,t,c,a,percent,2020,12
894,t,c,a,percent,2017,36
894,t,c,a,percent,2020,40
