geo_area,year,ag_lnd_frstchg
12,2005,-0.55
12,2010,4.54
12,2015,0.39
13,2005,-0.44799999999999995
624,2005,-0.46
624,2010,-0.49
624,2015,-0.5
626,2005,-1.35
626,2010,-1.44
626,2015,-1.56
630,2005,0.56
630,2010,0.7
630,2015,0.68
638,2005,-0.46
638,2010,0.7
638,2015,0.0
642,2005,0.08
642,2010,0.39
642,2015,1.04
643,2005,-0.01
643,2010,0.16
643,2015,-0.01
646,2005,2.28
646,2010,2.99
646,2015,1.48
654,2005,0.0
654,2010,0.0
654,2015,0.0
659,2005,0.0
659,2010,0.0
659,2015,0.0
660,2005,0.0
660,2010,0.0
660,2015,0.0
662,2005,-0.28
662,2010,-0.29
662,2015,-0.29
663,2005,0.0
663,2010,0.0
663,2015,0.0
666,2005,-1.28
666,2010,-0.68
666,2015,-0.7
670,2005,0.0
670,2010,0.76
670,2015,0.0
678,2005,0.0
678,2010,-0.87
13,2010,-0.39899999999999997
13,2015,-0.28
14,2005,-0.649
14,2010,-0.721
14,2015,-0.607
15,2005,-0.28
15,2010,-0.095
15,2015,-0.5589999999999999
16,2005,-0.19
16,2010,-0.19
16,2015,-0.19
17,2005,-0.23600000000000002
678,2015,0.0
682,2005,0.0
682,2010,0.0
682,2015,0.0
686,2005,-0.51
686,2010,-0.47
686,2015,-0.48
688,2005,0.13
688,2010,1.85
688,2015,0.05
690,2005,0.0
690,2010,0.0
690,2015,0.0
694,2005,-0.68
694,2010,-0.7
694,2015,2.23
702,2005,0.0
702,2010,0.0
702,2015,0.0
703,2005,0.11
703,2010,0.07
703,2015,0.01
704,2005,2.2
704,2010,1.56
704,2015,0.9
705,2005,0.16
705,2010,0.06
705,2015,0.02
706,2005,-1.04
706,2010,-1.1
706,2015,-1.17
710,2005,0.0
710,2010,0.0
710,2015,0.0
716,2005,-1.79
716,2010,-1.97
716,2015,-2.08
722,2005,0.057999999999999996
722,2010,0.05
722,2015,0.057
724,2005,0.36
724,2010,1.09
724,2015,0.19
728,2005,0.0
728,2010,0.0
728,2015,0.0
729,2005,-0.81
729,2010,-0.85
729,2015,-0.88
732,2005,0.0
732,2010,0.0
732,2015,0.0
738,2005,-0.493
738,2010,-0.536
738,2015,-0.457
740,2005,-0.03
740,2010,-0.03
740,2015,-0.02
17,2010,-0.266
17,2015,-0.205
18,2005,-0.626
18,2010,-0.647
18,2015,-0.607
19,2005,-0.28
19,2010,-0.17600000000000002
19,2015,-0.122
20,2005,0.0
20,2010,0.0
20,2015,0.0
21,2005,0.031
746,2005,1.052
746,2010,1.601
746,2015,0.10800000000000001
747,2005,0.051
747,2010,0.254
747,2015,-0.065
748,2005,0.87
748,2010,0.8
748,2015,0.8
752,2005,0.04
752,2010,-0.1
752,2015,0.0
753,2005,0.494
753,2010,0.266
753,2015,0.11599999999999999
756,2005,0.38
756,2010,0.29
756,2015,0.31
760,2005,1.31
760,2010,1.27
760,2015,0.0
762,2005,0.0
762,2010,0.0
762,2015,0.1
764,2005,-1.09
764,2010,0.18
764,2015,0.18
768,2005,-4.5
768,2010,-5.75
768,2015,-8.11
776,2005,0.0
776,2010,0.0
776,2015,0.0
780,2005,-0.31
780,2010,-0.32
780,2015,0.7
784,2005,0.13
784,2010,0.34
784,2015,0.33
788,2005,1.8
788,2010,1.59
788,2015,1.01
792,2005,0.92
792,2010,0.99
792,2015,0.9
795,2005,0.0
795,2010,0.0
795,2015,0.0
796,2005,0.0
796,2010,0.0
796,2015,0.0
798,2005,0.0
798,2010,0.0
798,2015,0.0
800,2005,-2.39
800,2010,-4.3
800,2015,-5.48
804,2005,0.14
21,2010,0.113
21,2015,0.035
24,2005,-0.21
24,2010,-0.21
24,2015,-0.21
28,2005,-0.4
28,2010,0.0
28,2015,0.0
29,2005,1.4069999999999998
29,2010,1.244
29,2015,1.301
30,2005,1.291
30,2010,0.706
804,2010,-0.06
804,2015,0.23
807,2005,0.35
807,2010,0.47
807,2015,0.0
818,2005,2.58
818,2010,0.88
818,2015,0.84
826,2005,0.45
826,2010,0.25
826,2015,0.55
831,2005,0.0
831,2010,0.0
831,2015,0.0
832,2005,0.0
832,2010,0.0
832,2015,0.0
833,2005,0.0
833,2010,0.0
833,2015,0.0
834,2005,-0.78
834,2010,-0.81
834,2015,-0.79
840,2005,0.08
840,2010,0.26
840,2015,0.09
850,2005,-1.76
850,2010,-0.62
850,2015,-0.62
854,2005,-0.98
30,2015,0.517
31,2005,0.12
31,2010,2.82
31,2015,2.47
32,2005,-1.07
32,2010,-1.08
32,2015,-1.06
34,2005,0.708
34,2010,0.409
34,2015,0.145
35,2005,-0.35100000000000003
35,2010,-0.23399999999999999
35,2015,-0.36
854,2010,-1.03
854,2015,-1.08
858,2005,2.13
858,2010,2.61
858,2015,1.28
860,2005,0.51
860,2010,-0.12
860,2015,-0.34
862,2005,-0.59
862,2010,-0.09
862,2015,-0.35
876,2005,0.0
876,2010,0.03
876,2015,0.03
36,2005,-0.19
36,2010,-0.7
36,2015,0.25
39,2005,0.408
39,2010,0.82
39,2015,0.23800000000000002
40,2005,0.07
40,2010,0.05
40,2015,0.05
44,2005,0.0
44,2010,0.0
44,2015,0.0
48,2005,3.84
48,2010,3.26
48,2015,2.8
50,2005,-0.18
50,2010,-0.18
50,2015,-0.18
51,2005,-0.06
51,2010,-0.06
51,2015,0.06
52,2005,0.0
52,2010,0.0
52,2015,0.0
53,2005,-0.16699999999999998
53,2010,-0.6559999999999999
53,2015,0.23
54,2005,-0.013000000000000001
54,2010,-0.024
54,2015,-0.009000000000000001
56,2005,0.21
56,2010,0.21
56,2015,0.06
57,2005,0.003
57,2010,-0.07400000000000001
57,2015,-0.075
60,2005,0.0
60,2010,0.0
60,2015,0.0
61,2005,1.361
61,2010,1.274
61,2015,-0.033
62,2005,0.637
62,2010,0.316
62,2015,0.111
64,2005,0.38
64,2010,0.37
64,2015,0.36
68,2005,-0.46
68,2010,-0.87
68,2015,-0.52
70,2005,0.0
70,2010,0.0
70,2015,0.0
72,2005,-0.96
72,2010,-1.01
72,2015,-0.92
76,2005,-0.56
76,2010,-0.33
76,2015,-0.2
84,2005,-0.59
84,2010,-0.36
84,2015,-0.36
90,2005,-0.24
90,2010,-0.25
90,2015,-0.25
92,2005,-0.05
92,2010,-0.11
92,2015,-0.11
96,2005,-0.41
96,2010,-0.47
96,2015,0.0
100,2005,1.58
100,2010,0.47
100,2015,0.46
104,2005,-0.9
104,2010,-0.95
104,2015,-1.78
108,2005,-1.78
108,2010,6.93
108,2015,1.76
112,2005,0.39
112,2010,0.23
112,2015,0.23
116,2005,-1.45
116,2010,-1.22
116,2015,-1.3
120,2005,-1.02
120,2010,-1.07
120,2015,-1.13
124,2005,-0.01
124,2010,-0.02
124,2015,-0.01
132,2005,0.36
132,2010,0.36
132,2015,1.11
135,2005,0.10300000000000001
135,2010,-0.075
135,2015,0.048
136,2005,0.0
136,2010,0.0
136,2015,0.0
140,2005,-0.07
140,2010,-0.07
140,2015,-0.07
142,2005,0.523
142,2010,0.292
142,2015,0.134
143,2005,0.11
143,2010,-0.402
143,2015,-0.159
144,2005,-0.68
144,2010,-0.14
144,2015,-0.32
145,2005,0.603
145,2010,0.8109999999999999
145,2015,0.682
148,2005,-0.59
148,2010,-2.15
148,2015,-2.41
150,2005,0.037000000000000005
150,2010,0.187
150,2015,0.038
151,2005,0.006999999999999999
151,2010,0.16
151,2015,0.013999999999999999
152,2005,0.26
152,2010,0.23
152,2015,1.79
154,2005,0.001
154,2010,0.036000000000000004
154,2015,0.044000000000000004
155,2005,0.39299999999999996
155,2010,0.374
155,2015,0.354
156,2005,1.75
156,2010,0.77
156,2015,0.76
170,2005,-0.52
170,2010,-0.53
170,2015,-0.05
174,2005,-1.37
174,2010,-1.47
174,2015,-1.05
175,2005,-2.33
175,2010,-2.64
175,2015,-3.04
178,2005,-0.08
178,2010,-0.05
178,2015,-0.07
180,2005,-0.2
180,2010,-0.2
180,2015,-0.2
184,2005,0.0
184,2010,0.0
184,2015,0.0
188,2005,0.95
188,2010,0.9
188,2015,1.13
191,2005,0.19
191,2010,0.18
191,2015,0.02
192,2005,2.06
192,2010,1.68
192,2015,1.76
196,2005,0.14
196,2010,0.0
196,2015,-0.02
199,2005,-0.46
199,2010,-0.457
199,2015,-0.446
202,2005,-0.48200000000000004
202,2010,-0.526
202,2015,-0.44299999999999995
203,2005,0.08
203,2010,0.08
203,2015,0.08
204,2005,-1.01
204,2010,-1.06
204,2015,-1.12
208,2005,-0.97
208,2010,1.03
208,2015,0.84
212,2005,-0.57
212,2010,-0.59
212,2015,-0.6
214,2005,2.14
214,2010,1.92
214,2015,1.76
218,2005,-0.58
218,2010,-0.6
218,2015,-0.62
222,2005,-1.43
222,2010,-1.47
222,2015,-1.58
226,2005,-0.67
226,2010,-0.71
226,2015,-0.72
231,2005,-1.05
231,2010,-1.11
231,2015,0.33
232,2005,-0.28
232,2010,-0.28
232,2015,-0.29
233,2005,0.08
233,2010,-0.16
233,2015,-0.02
234,2005,0.0
234,2010,0.0
234,2015,0.0
242,2005,0.34
242,2010,-0.09
242,2015,0.48
246,2005,-0.27
246,2010,0.07
246,2015,0.0
250,2005,0.74
250,2010,0.7
250,2015,0.68
254,2005,-0.03
254,2010,-0.07
254,2015,-0.02
258,2005,4.36
258,2010,3.58
258,2015,0.0
262,2005,0.0
262,2010,0.0
262,2015,0.0
266,2005,0.0
266,2010,0.0
266,2015,0.89
268,2005,0.09
268,2010,0.36
268,2015,0.0
270,2005,0.43
270,2010,0.38
270,2015,0.33
275,2005,0.2
275,2010,0.0
275,2015,0.0
276,2005,0.05
276,2010,0.04
276,2015,0.02
288,2005,0.32
288,2010,0.31
288,2015,0.31
296,2005,0.0
296,2010,0.0
296,2015,0.0
300,2005,0.82
300,2010,0.79
300,2015,0.76
304,2005,0.0
304,2010,0.0
304,2015,0.0
308,2005,0.0
308,2010,0.0
308,2015,0.0
312,2005,-0.05
312,2010,-0.33
312,2015,-0.06
316,2005,0.0
316,2010,0.0
316,2015,0.0
320,2005,-1.32
320,2010,-1.12
320,2015,-1.0
324,2005,-0.53
324,2010,-0.54
324,2015,-0.56
328,2005,-0.02
328,2010,-0.03
328,2015,-0.06
332,2005,-0.74
332,2010,-0.77
332,2015,-0.8
340,2005,-1.95
340,2010,-2.16
340,2015,-2.43
348,2005,0.68
348,2010,0.63
348,2015,0.22
352,2005,4.85
352,2010,3.19
352,2015,2.87
356,2005,0.7
356,2010,0.61
356,2015,0.25
360,2005,-0.31
360,2010,-0.71
360,2015,-0.74
364,2005,2.77
364,2010,0.0
364,2015,0.0
368,2005,0.17
368,2010,0.0
368,2015,0.0
372,2005,1.82
372,2010,0.87
372,2015,0.77
376,2005,0.26
376,2010,-0.13
376,2015,1.39
380,2005,0.92
380,2010,0.61
380,2015,0.59
384,2005,0.15
384,2010,0.0
384,2015,0.0
388,2005,-0.1
388,2010,-0.12
388,2015,-0.11
392,2005,0.05
392,2010,0.02
392,2015,-0.01
398,2005,-0.17
398,2010,-0.17
398,2015,0.0
400,2005,0.0
400,2010,0.0
400,2015,0.0
404,2005,2.61
404,2010,0.89
404,2015,0.85
408,2005,-1.9
408,2010,-2.1
408,2015,-2.35
410,2005,-0.11
410,2010,-0.11
410,2015,-0.12
414,2005,2.73
414,2010,2.4
414,2015,0.0
417,2005,0.26
417,2010,-4.88
417,2015,-1.21
418,2005,0.41
418,2010,1.1
418,2015,1.04
419,2005,-0.48700000000000004
419,2010,-0.373
419,2015,-0.231
422,2005,0.83
422,2010,0.06
422,2015,0.06
426,2005,0.47
426,2010,0.46
426,2015,2.18
428,2005,0.34
428,2010,0.34
428,2015,0.01
430,2005,-0.66
430,2010,-0.68
430,2015,-0.7
432,2005,-0.551
432,2010,-0.534
432,2015,-0.552
434,2005,0.0
434,2010,0.0
434,2015,0.0
438,2005,0.0
438,2010,0.0
438,2015,0.0
440,2005,0.98
440,2010,0.46
440,2015,0.09
442,2005,0.0
442,2010,0.0
442,2015,0.0
450,2005,-0.29
450,2010,-0.45
450,2015,-0.13
454,2005,-0.94
454,2010,-0.99
454,2015,-0.56
458,2005,-0.66
458,2010,1.15
458,2015,0.06
462,2005,0.0
462,2010,0.0
462,2015,0.0
466,2005,-1.38
466,2010,-1.48
466,2015,-1.6
470,2005,0.0
470,2010,0.0
470,2015,0.0
474,2005,0.0
474,2010,0.0
474,2015,0.0
478,2005,-3.37
478,2010,-1.95
478,2015,-1.49
480,2005,-1.83
480,2010,0.1
480,2015,0.1
484,2005,-0.23
484,2010,-0.18
484,2015,-0.14
485,2005,0.763
485,2010,0.81
485,2015,0.6990000000000001
496,2005,-0.71
496,2010,2.89
882,2005,0.0
882,2010,0.0
882,2015,0.0
887,2005,0.0
887,2010,0.0
887,2015,0.0
894,2005,-0.33
894,2010,-0.33
894,2015,-0.34
