geo_area,year,ag_lnd_frstchg
702.0,2015.0,0.0
703.0,2005.0,0.11
703.0,2010.0,0.07
703.0,2015.0,0.01
704.0,2005.0,2.2
704.0,2010.0,1.56
704.0,2015.0,0.9
705.0,2005.0,0.16
705.0,2010.0,0.06
705.0,2015.0,0.02
706.0,2005.0,-1.04
706.0,2010.0,-1.1
706.0,2015.0,-1.17
710.0,2005.0,0.0
710.0,2010.0,0.0
710.0,2015.0,0.0
716.0,2005.0,-1.79
716.0,2010.0,-1.97
716.0,2015.0,-2.08
722.0,2005.0,0.057999999999999996
722.0,2010.0,0.05
722.0,2015.0,0.057
724.0,2005.0,0.36
724.0,2010.0,1.09
724.0,2015.0,0.19
728.0,2005.0,0.0
728.0,2010.0,0.0
728.0,2015.0,0.0
729.0,2005.0,-0.81
729.0,2010.0,-0.85
729.0,2015.0,-0.88
732.0,2005.0,0.0
732.0,2010.0,0.0
732.0,2015.0,0.0
738.0,2005.0,-0.493
738.0,2010.0,-0.536
738.0,2015.0,-0.457
740.0,2005.0,-0.03
740.0,2010.0,-0.03
740.0,2015.0,-0.02
17.0,2010.0,-0.266
17.0,2015.0,-0.205
18.0,2005.0,-0.626
18.0,2010.0,-0.647
18.0,2015.0,-0.607
19.0,2005.0,-0.28
19.0,2010.0,-0.17600000000000002
19.0,2015.0,-0.122
20.0,2005.0,0.0
20.0,2010.0,0.0
20.0,2015.0,0.0
21.0,2005.0,0.031
746.0,2005.0,1.052
746.0,2010.0,1.601
746.0,2015.0,0.10800000000000001
747.0,2005.0,0.051
747.0,2010.0,0.254
747.0,2015.0,-0.065
748.0,2005.0,0.87
748.0,2010.0,0.8
748.0,2015.0,0.8
752.0,2005.0,0.04
752.0,2010.0,-0.1
752.0,2015.0,0.0
753.0,2005.0,0.494
753.0,2010.0,0.266
753.0,2015.0,0.11599999999999999
756.0,2005.0,0.38
756.0,2010.0,0.29
756.0,2015.0,0.31
760.0,2005.0,1.31
760.0,2010.0,1.27
760.0,2015.0,0.0
762.0,2005.0,0.0
762.0,2010.0,0.0
762.0,2015.0,0.1
764.0,2005.0,-1.09
764.0,2010.0,0.18
764.0,2015.0,0.18
768.0,2005.0,-4.5
768.0,2010.0,-5.75
768.0,2015.0,-8.11
776.0,2005.0,0.0
776.0,2010.0,0.0
776.0,2015.0,0.0
780.0,2005.0,-0.31
780.0,2010.0,-0.32
780.0,2015.0,0.7
784.0,2005.0,0.13
784.0,2010.0,0.34
784.0,2015.0,0.33
788.0,2005.0,1.8
788.0,2010.0,1.59
788.0,2015.0,1.01
792.0,2005.0,0.92
792.0,2010.0,0.99
792.0,2015.0,0.9
795.0,2005.0,0.0
795.0,2010.0,0.0
795.0,2015.0,0.0
796.0,2005.0,0.0
796.0,2010.0,0.0
796.0,2015.0,0.0
798.0,2005.0,0.0
798.0,2010.0,0.0
798.0,2015.0,0.0
800.0,2005.0,-2.39
800.0,2010.0,-4.3
800.0,2015.0,-5.48
804.0,2005.0,0.14
21.0,2010.0,0.113
21.0,2015.0,0.035
24.0,2005.0,-0.21
24.0,2010.0,-0.21
24.0,2015.0,-0.21
28.0,2005.0,-0.4
28.0,2010.0,0.0
28.0,2015.0,0.0
29.0,2005.0,1.4069999999999998
29.0,2010.0,1.244
29.0,2015.0,1.301
30.0,2005.0,1.291
30.0,2010.0,0.706
804.0,2010.0,-0.06
804.0,2015.0,0.23
807.0,2005.0,0.35
807.0,2010.0,0.47
807.0,2015.0,0.0
818.0,2005.0,2.58
818.0,2010.0,0.88
818.0,2015.0,0.84
826.0,2005.0,0.45
826.0,2010.0,0.25
826.0,2015.0,0.55
831.0,2005.0,0.0
831.0,2010.0,0.0
831.0,2015.0,0.0
832.0,2005.0,0.0
832.0,2010.0,0.0
832.0,2015.0,0.0
833.0,2005.0,0.0
833.0,2010.0,0.0
833.0,2015.0,0.0
834.0,2005.0,-0.78
834.0,2010.0,-0.81
834.0,2015.0,-0.79
840.0,2005.0,0.08
840.0,2010.0,0.26
840.0,2015.0,0.09
850.0,2005.0,-1.76
850.0,2010.0,-0.62
850.0,2015.0,-0.62
854.0,2005.0,-0.98
30.0,2015.0,0.517
31.0,2005.0,0.12
31.0,2010.0,2.82
31.0,2015.0,2.47
32.0,2005.0,-1.07
32.0,2010.0,-1.08
32.0,2015.0,-1.06
34.0,2005.0,0.708
34.0,2010.0,0.409
34.0,2015.0,0.145
35.0,2005.0,-0.35100000000000003
35.0,2010.0,-0.23399999999999999
35.0,2015.0,-0.36
854.0,2010.0,-1.03
854.0,2015.0,-1.08
858.0,2005.0,2.13
858.0,2010.0,2.61
858.0,2015.0,1.28
860.0,2005.0,0.51
860.0,2010.0,-0.12
860.0,2015.0,-0.34
862.0,2005.0,-0.59
862.0,2010.0,-0.09
862.0,2015.0,-0.35
876.0,2005.0,0.0
876.0,2010.0,0.03
876.0,2015.0,0.03
36.0,2005.0,-0.19
36.0,2010.0,-0.7
36.0,2015.0,0.25
39.0,2005.0,0.408
39.0,2010.0,0.82
39.0,2015.0,0.23800000000000002
40.0,2005.0,0.07
40.0,2010.0,0.05
40.0,2015.0,0.05
44.0,2005.0,0.0
44.0,2010.0,0.0
44.0,2015.0,0.0
48.0,2005.0,3.84
48.0,2010.0,3.26
48.0,2015.0,2.8
50.0,2005.0,-0.18
50.0,2010.0,-0.18
50.0,2015.0,-0.18
51.0,2005.0,-0.06
51.0,2010.0,-0.06
51.0,2015.0,0.06
52.0,2005.0,0.0
52.0,2010.0,0.0
52.0,2015.0,0.0
53.0,2005.0,-0.16699999999999998
53.0,2010.0,-0.6559999999999999
53.0,2015.0,0.23
54.0,2005.0,-0.013000000000000001
54.0,2010.0,-0.024
54.0,2015.0,-0.009000000000000001
56.0,2005.0,0.21
56.0,2010.0,0.21
56.0,2015.0,0.06
57.0,2005.0,0.003
57.0,2010.0,-0.07400000000000001
57.0,2015.0,-0.075
60.0,2005.0,0.0
60.0,2010.0,0.0
60.0,2015.0,0.0
61.0,2005.0,1.361
61.0,2010.0,1.274
61.0,2015.0,-0.033
62.0,2005.0,0.637
62.0,2010.0,0.316
62.0,2015.0,0.111
64.0,2005.0,0.38
64.0,2010.0,0.37
64.0,2015.0,0.36
68.0,2005.0,-0.46
68.0,2010.0,-0.87
68.0,2015.0,-0.52
70.0,2005.0,0.0
70.0,2010.0,0.0
70.0,2015.0,0.0
72.0,2005.0,-0.96
72.0,2010.0,-1.01
72.0,2015.0,-0.92
76.0,2005.0,-0.56
76.0,2010.0,-0.33
76.0,2015.0,-0.2
84.0,2005.0,-0.59
84.0,2010.0,-0.36
84.0,2015.0,-0.36
90.0,2005.0,-0.24
90.0,2010.0,-0.25
90.0,2015.0,-0.25
92.0,2005.0,-0.05
92.0,2010.0,-0.11
92.0,2015.0,-0.11
96.0,2005.0,-0.41
96.0,2010.0,-0.47
96.0,2015.0,0.0
100.0,2005.0,1.58
100.0,2010.0,0.47
100.0,2015.0,0.46
104.0,2005.0,-0.9
104.0,2010.0,-0.95
104.0,2015.0,-1.78
108.0,2005.0,-1.78
108.0,2010.0,6.93
108.0,2015.0,1.76
112.0,2005.0,0.39
112.0,2010.0,0.23
112.0,2015.0,0.23
116.0,2005.0,-1.45
116.0,2010.0,-1.22
116.0,2015.0,-1.3
120.0,2005.0,-1.02
120.0,2010.0,-1.07
120.0,2015.0,-1.13
124.0,2005.0,-0.01
124.0,2010.0,-0.02
124.0,2015.0,-0.01
132.0,2005.0,0.36
132.0,2010.0,0.36
132.0,2015.0,1.11
135.0,2005.0,0.10300000000000001
135.0,2010.0,-0.075
135.0,2015.0,0.048
136.0,2005.0,0.0
136.0,2010.0,0.0
136.0,2015.0,0.0
140.0,2005.0,-0.07
140.0,2010.0,-0.07
140.0,2015.0,-0.07
142.0,2005.0,0.523
142.0,2010.0,0.292
142.0,2015.0,0.134
143.0,2005.0,0.11
143.0,2010.0,-0.402
143.0,2015.0,-0.159
144.0,2005.0,-0.68
144.0,2010.0,-0.14
144.0,2015.0,-0.32
145.0,2005.0,0.603
145.0,2010.0,0.8109999999999999
145.0,2015.0,0.682
148.0,2005.0,-0.59
148.0,2010.0,-2.15
148.0,2015.0,-2.41
150.0,2005.0,0.037000000000000005
150.0,2010.0,0.187
150.0,2015.0,0.038
151.0,2005.0,0.006999999999999999
151.0,2010.0,0.16
151.0,2015.0,0.013999999999999999
152.0,2005.0,0.26
152.0,2010.0,0.23
152.0,2015.0,1.79
154.0,2005.0,0.001
154.0,2010.0,0.036000000000000004
154.0,2015.0,0.044000000000000004
155.0,2005.0,0.39299999999999996
155.0,2010.0,0.374
155.0,2015.0,0.354
156.0,2005.0,1.75
156.0,2010.0,0.77
156.0,2015.0,0.76
170.0,2005.0,-0.52
170.0,2010.0,-0.53
170.0,2015.0,-0.05
174.0,2005.0,-1.37
174.0,2010.0,-1.47
174.0,2015.0,-1.05
175.0,2005.0,-2.33
175.0,2010.0,-2.64
175.0,2015.0,-3.04
178.0,2005.0,-0.08
178.0,2010.0,-0.05
178.0,2015.0,-0.07
180.0,2005.0,-0.2
180.0,2010.0,-0.2
180.0,2015.0,-0.2
184.0,2005.0,0.0
184.0,2010.0,0.0
184.0,2015.0,0.0
188.0,2005.0,0.95
188.0,2010.0,0.9
188.0,2015.0,1.13
191.0,2005.0,0.19
191.0,2010.0,0.18
191.0,2015.0,0.02
192.0,2005.0,2.06
192.0,2010.0,1.68
192.0,2015.0,1.76
196.0,2005.0,0.14
196.0,2010.0,0.0
196.0,2015.0,-0.02
199.0,2005.0,-0.46
199.0,2010.0,-0.457
199.0,2015.0,-0.446
202.0,2005.0,-0.48200000000000004
202.0,2010.0,-0.526
202.0,2015.0,-0.44299999999999995
203.0,2005.0,0.08
203.0,2010.0,0.08
203.0,2015.0,0.08
204.0,2005.0,-1.01
204.0,2010.0,-1.06
204.0,2015.0,-1.12
208.0,2005.0,-0.97
208.0,2010.0,1.03
208.0,2015.0,0.84
212.0,2005.0,-0.57
212.0,2010.0,-0.59
212.0,2015.0,-0.6
214.0,2005.0,2.14
214.0,2010.0,1.92
214.0,2015.0,1.76
218.0,2005.0,-0.58
218.0,2010.0,-0.6
218.0,2015.0,-0.62
222.0,2005.0,-1.43
222.0,2010.0,-1.47
222.0,2015.0,-1.58
226.0,2005.0,-0.67
226.0,2010.0,-0.71
226.0,2015.0,-0.72
231.0,2005.0,-1.05
231.0,2010.0,-1.11
231.0,2015.0,0.33
232.0,2005.0,-0.28
232.0,2010.0,-0.28
232.0,2015.0,-0.29
233.0,2005.0,0.08
233.0,2010.0,-0.16
233.0,2015.0,-0.02
234.0,2005.0,0.0
234.0,2010.0,0.0
234.0,2015.0,0.0
242.0,2005.0,0.34
242.0,2010.0,-0.09
242.0,2015.0,0.48
246.0,2005.0,-0.27
246.0,2010.0,0.07
246.0,2015.0,0.0
250.0,2005.0,0.74
250.0,2010.0,0.7
250.0,2015.0,0.68
254.0,2005.0,-0.03
254.0,2010.0,-0.07
254.0,2015.0,-0.02
258.0,2005.0,4.36
258.0,2010.0,3.58
258.0,2015.0,0.0
262.0,2005.0,0.0
262.0,2010.0,0.0
262.0,2015.0,0.0
266.0,2005.0,0.0
266.0,2010.0,0.0
266.0,2015.0,0.89
268.0,2005.0,0.09
268.0,2010.0,0.36
268.0,2015.0,0.0
270.0,2005.0,0.43
270.0,2010.0,0.38
270.0,2015.0,0.33
275.0,2005.0,0.2
275.0,2010.0,0.0
275.0,2015.0,0.0
276.0,2005.0,0.05
276.0,2010.0,0.04
276.0,2015.0,0.02
288.0,2005.0,0.32
288.0,2010.0,0.31
288.0,2015.0,0.31
296.0,2005.0,0.0
296.0,2010.0,0.0
296.0,2015.0,0.0
300.0,2005.0,0.82
300.0,2010.0,0.79
300.0,2015.0,0.76
304.0,2005.0,0.0
304.0,2010.0,0.0
304.0,2015.0,0.0
308.0,2005.0,0.0
308.0,2010.0,0.0
308.0,2015.0,0.0
312.0,2005.0,-0.05
312.0,2010.0,-0.33
312.0,2015.0,-0.06
316.0,2005.0,0.0
316.0,2010.0,0.0
316.0,2015.0,0.0
320.0,2005.0,-1.32
320.0,2010.0,-1.12
320.0,2015.0,-1.0
324.0,2005.0,-0.53
324.0,2010.0,-0.54
324.0,2015.0,-0.56
328.0,2005.0,-0.02
328.0,2010.0,-0.03
328.0,2015.0,-0.06
332.0,2005.0,-0.74
332.0,2010.0,-0.77
332.0,2015.0,-0.8
340.0,2005.0,-1.95
340.0,2010.0,-2.16
340.0,2015.0,-2.43
348.0,2005.0,0.68
348.0,2010.0,0.63
348.0,2015.0,0.22
352.0,2005.0,4.85
352.0,2010.0,3.19
352.0,2015.0,2.87
356.0,2005.0,0.7
356.0,2010.0,0.61
356.0,2015.0,0.25
360.0,2005.0,-0.31
360.0,2010.0,-0.71
360.0,2015.0,-0.74
364.0,2005.0,2.77
364.0,2010.0,0.0
364.0,2015.0,0.0
368.0,2005.0,0.17
368.0,2010.0,0.0
368.0,2015.0,0.0
372.0,2005.0,1.82
372.0,2010.0,0.87
372.0,2015.0,0.77
376.0,2005.0,0.26
376.0,2010.0,-0.13
376.0,2015.0,1.39
380.0,2005.0,0.92
380.0,2010.0,0.61
380.0,2015.0,0.59
384.0,2005.0,0.15
384.0,2010.0,0.0
384.0,2015.0,0.0
388.0,2005.0,-0.1
388.0,2010.0,-0.12
388.0,2015.0,-0.11
392.0,2005.0,0.05
392.0,2010.0,0.02
392.0,2015.0,-0.01
398.0,2005.0,-0.17
398.0,2010.0,-0.17
398.0,2015.0,0.0
400.0,2005.0,0.0
400.0,2010.0,0.0
400.0,2015.0,0.0
404.0,2005.0,2.61
404.0,2010.0,0.89
404.0,2015.0,0.85
408.0,2005.0,-1.9
408.0,2010.0,-2.1
408.0,2015.0,-2.35
410.0,2005.0,-0.11
410.0,2010.0,-0.11
410.0,2015.0,-0.12
414.0,2005.0,2.73
414.0,2010.0,2.4
414.0,2015.0,0.0
417.0,2005.0,0.26
417.0,2010.0,-4.88
417.0,2015.0,-1.21
418.0,2005.0,0.41
418.0,2010.0,1.1
418.0,2015.0,1.04
419.0,2005.0,-0.48700000000000004
419.0,2010.0,-0.373
419.0,2015.0,-0.231
422.0,2005.0,0.83
422.0,2010.0,0.06
422.0,2015.0,0.06
426.0,2005.0,0.47
426.0,2010.0,0.46
426.0,2015.0,2.18
428.0,2005.0,0.34
428.0,2010.0,0.34
428.0,2015.0,0.01
430.0,2005.0,-0.66
430.0,2010.0,-0.68
430.0,2015.0,-0.7
432.0,2005.0,-0.551
432.0,2010.0,-0.534
432.0,2015.0,-0.552
434.0,2005.0,0.0
434.0,2010.0,0.0
434.0,2015.0,0.0
438.0,2005.0,0.0
438.0,2010.0,0.0
438.0,2015.0,0.0
440.0,2005.0,0.98
440.0,2010.0,0.46
440.0,2015.0,0.09
442.0,2005.0,0.0
442.0,2010.0,0.0
442.0,2015.0,0.0
450.0,2005.0,-0.29
450.0,2010.0,-0.45
450.0,2015.0,-0.13
454.0,2005.0,-0.94
454.0,2010.0,-0.99
454.0,2015.0,-0.56
458.0,2005.0,-0.66
458.0,2010.0,1.15
458.0,2015.0,0.06
462.0,2005.0,0.0
462.0,2010.0,0.0
462.0,2015.0,0.0
466.0,2005.0,-1.38
466.0,2010.0,-1.48
466.0,2015.0,-1.6
470.0,2005.0,0.0
470.0,2010.0,0.0
470.0,2015.0,0.0
474.0,2005.0,0.0
474.0,2010.0,0.0
474.0,2015.0,0.0
478.0,2005.0,-3.37
478.0,2010.0,-1.95
478.0,2015.0,-1.49
480.0,2005.0,-1.83
480.0,2010.0,0.1
480.0,2015.0,0.1
484.0,2005.0,-0.23
484.0,2010.0,-0.18
484.0,2015.0,-0.14
485.0,2005.0,0.763
485.0,2010.0,0.81
485.0,2015.0,0.6990000000000001
496.0,2005.0,-0.71
496.0,2010.0,2.89
882.0,2005.0,0.0
882.0,2010.0,0.0
882.0,2015.0,0.0
887.0,2005.0,0.0
887.0,2010.0,0.0
887.0,2015.0,0.0
894.0,2005.0,-0.33
894.0,2010.0,-0.33
894.0,2015.0,-0.34
