geo_area,year,bounds,er_mrn_mpa
8.0,2004.0,lb,30.230809999999998
8.0,2004.0,mp,30.230809999999998
8.0,2004.0,ub,30.230809999999998
8.0,2005.0,lb,42.21482
8.0,2005.0,mp,42.21482
8.0,2005.0,ub,42.21482
8.0,2006.0,lb,42.71216
8.0,2006.0,mp,42.71216
8.0,2006.0,ub,42.71216
8.0,2007.0,lb,44.14915
8.0,2007.0,mp,44.14915
8.0,2007.0,ub,44.14915
8.0,2008.0,ub,44.14915
8.0,2008.0,lb,44.14915
8.0,2008.0,mp,44.14915
8.0,2009.0,lb,44.14915
8.0,2009.0,mp,44.14915
8.0,2009.0,ub,44.14915
8.0,2010.0,lb,69.54921999999999
8.0,2010.0,mp,69.54921999999999
8.0,2010.0,ub,69.54921999999999
8.0,2011.0,ub,69.54921999999999
8.0,2011.0,lb,69.54921999999999
8.0,2011.0,mp,69.54921999999999
8.0,2012.0,lb,69.54921999999999
8.0,2012.0,mp,69.54921999999999
8.0,2012.0,ub,69.54921999999999
8.0,2013.0,lb,78.62002
8.0,2013.0,mp,78.62002
8.0,2013.0,ub,78.62002
8.0,2014.0,lb,78.62002
8.0,2014.0,mp,78.62002
8.0,2014.0,ub,78.62002
8.0,2015.0,lb,78.62002
8.0,2015.0,mp,78.62002
8.0,2015.0,ub,78.62002
8.0,2016.0,ub,78.62002
8.0,2016.0,lb,78.62002
8.0,2016.0,mp,78.62002
8.0,2017.0,lb,78.62002
8.0,2017.0,mp,78.62002
8.0,2017.0,ub,78.62002
8.0,2018.0,lb,78.62002
8.0,2018.0,mp,78.62002
8.0,2018.0,ub,78.62002
9.0,2000.0,lb,20.709020000000002
9.0,2000.0,mp,20.8807
9.0,2000.0,ub,21.06152
9.0,2001.0,lb,21.09749
9.0,2001.0,mp,21.27662
9.0,2001.0,ub,21.42713
9.0,2002.0,ub,22.91359
9.0,2002.0,lb,22.51002
9.0,2002.0,mp,22.72563
9.0,2003.0,mp,22.83563
9.0,2003.0,ub,23.02645
9.0,2003.0,lb,22.617910000000002
9.0,2004.0,lb,23.01081
9.0,2004.0,mp,23.24072
9.0,2004.0,ub,23.391029999999997
9.0,2005.0,mp,23.415879999999998
9.0,2005.0,ub,23.54828
9.0,2005.0,lb,23.16919
9.0,2006.0,lb,25.33805
9.0,2006.0,mp,25.54296
9.0,2006.0,ub,25.68832
9.0,2007.0,lb,25.69195
9.0,2007.0,mp,25.872729999999997
9.0,2007.0,ub,26.00575
9.0,2008.0,lb,26.68058
9.0,2008.0,mp,26.871709999999997
9.0,2008.0,ub,26.99438
9.0,2009.0,lb,30.1375
9.0,2009.0,mp,30.29435
9.0,2009.0,ub,30.365820000000003
9.0,2010.0,ub,30.468140000000002
9.0,2010.0,lb,30.267529999999997
9.0,2010.0,mp,30.4047
9.0,2011.0,lb,30.964509999999997
9.0,2011.0,mp,31.08425
9.0,2011.0,ub,31.14715
9.0,2012.0,lb,31.88621
9.0,2012.0,mp,32.132509999999996
9.0,2012.0,ub,32.381370000000004
9.0,2013.0,ub,33.35802
9.0,2013.0,lb,32.89885
9.0,2013.0,mp,33.1383
9.0,2014.0,lb,33.69775
9.0,2014.0,mp,33.93472
9.0,2014.0,ub,34.15443
9.0,2015.0,lb,34.34384
9.0,2015.0,mp,34.42228
9.0,2015.0,ub,34.42228
9.0,2016.0,lb,34.89197
9.0,2016.0,mp,34.96151
9.0,2016.0,ub,34.96151
9.0,2017.0,lb,35.32315
9.0,2017.0,mp,35.39269
9.0,2017.0,ub,35.39269
9.0,2018.0,ub,35.39269
9.0,2018.0,lb,35.32315
9.0,2018.0,mp,35.39269
10.0,2000.0,lb,5.10427
10.0,2000.0,mp,6.1195
10.0,2000.0,ub,6.1195
10.0,2001.0,lb,5.10427
10.0,2001.0,mp,6.1195
10.0,2001.0,ub,6.1195
10.0,2002.0,lb,5.10427
10.0,2002.0,mp,6.1195
10.0,2002.0,ub,6.1195
10.0,2003.0,lb,5.10427
10.0,2003.0,mp,6.1195
10.0,2003.0,ub,6.1195
10.0,2004.0,lb,5.10427
10.0,2004.0,mp,6.1195
10.0,2004.0,ub,6.1195
10.0,2005.0,lb,5.10427
10.0,2005.0,mp,6.1195
10.0,2005.0,ub,6.1195
10.0,2006.0,ub,6.1195
10.0,2006.0,mp,6.1195
10.0,2006.0,lb,5.10427
10.0,2007.0,mp,6.1195
10.0,2007.0,ub,6.1195
10.0,2007.0,lb,5.10427
10.0,2008.0,lb,5.10427
10.0,2008.0,mp,6.1195
10.0,2008.0,ub,6.1195
10.0,2009.0,lb,5.10427
10.0,2009.0,mp,6.1195
10.0,2009.0,ub,6.1195
10.0,2010.0,lb,5.10427
10.0,2010.0,mp,6.1195
10.0,2010.0,ub,6.1195
10.0,2011.0,lb,5.10427
10.0,2011.0,mp,6.1195
10.0,2011.0,ub,6.1195
10.0,2012.0,lb,5.10427
10.0,2012.0,mp,6.1195
10.0,2012.0,ub,6.1195
10.0,2013.0,lb,5.10427
10.0,2013.0,mp,6.1195
10.0,2013.0,ub,6.1195
10.0,2014.0,lb,6.62405
10.0,2014.0,mp,7.131660000000001
10.0,2014.0,ub,7.131660000000001
10.0,2015.0,lb,8.701239999999999
10.0,2015.0,mp,8.701239999999999
10.0,2015.0,ub,8.701239999999999
10.0,2016.0,mp,8.701239999999999
10.0,2016.0,ub,8.701239999999999
10.0,2016.0,lb,8.701239999999999
10.0,2017.0,mp,8.701239999999999
10.0,2017.0,ub,8.701239999999999
10.0,2017.0,lb,8.701239999999999
10.0,2018.0,lb,8.701239999999999
10.0,2018.0,mp,8.701239999999999
10.0,2018.0,ub,8.701239999999999
12.0,2000.0,mp,21.55821
12.0,2000.0,ub,21.55821
12.0,2000.0,lb,21.55821
12.0,2001.0,lb,21.55821
12.0,2001.0,mp,21.55821
12.0,2001.0,ub,21.55821
12.0,2002.0,lb,21.55821
12.0,2002.0,mp,21.55821
12.0,2002.0,ub,21.55821
12.0,2003.0,lb,54.89155
12.0,2003.0,ub,54.89155
12.0,2003.0,mp,54.89155
12.0,2004.0,lb,54.89155
12.0,2004.0,mp,54.89155
12.0,2004.0,ub,54.89155
12.0,2005.0,ub,54.89155
12.0,2005.0,lb,54.89155
12.0,2005.0,mp,54.89155
12.0,2006.0,lb,54.89155
12.0,2006.0,mp,54.89155
12.0,2006.0,ub,54.89155
12.0,2007.0,lb,54.89155
12.0,2007.0,mp,54.89155
12.0,2007.0,ub,54.89155
12.0,2008.0,mp,54.89155
12.0,2008.0,ub,54.89155
12.0,2008.0,lb,54.89155
12.0,2009.0,lb,54.89155
12.0,2009.0,mp,54.89155
12.0,2009.0,ub,54.89155
12.0,2010.0,lb,54.89155
12.0,2010.0,mp,54.89155
12.0,2010.0,ub,54.89155
12.0,2011.0,lb,54.89155
12.0,2011.0,mp,54.89155
12.0,2011.0,ub,54.89155
12.0,2012.0,lb,54.89155
12.0,2012.0,mp,54.89155
12.0,2012.0,ub,54.89155
12.0,2013.0,lb,54.89155
12.0,2013.0,ub,54.89155
12.0,2013.0,mp,54.89155
12.0,2014.0,lb,54.89155
12.0,2014.0,mp,54.89155
12.0,2014.0,ub,54.89155
12.0,2015.0,lb,54.89155
12.0,2015.0,mp,54.89155
12.0,2015.0,ub,54.89155
12.0,2016.0,mp,54.89155
12.0,2016.0,ub,54.89155
12.0,2016.0,lb,54.89155
12.0,2017.0,lb,54.89155
12.0,2017.0,mp,54.89155
12.0,2017.0,ub,54.89155
12.0,2018.0,lb,54.89155
12.0,2018.0,mp,54.89155
12.0,2018.0,ub,54.89155
15.0,2000.0,ub,19.3478
15.0,2000.0,mp,19.3478
15.0,2000.0,lb,19.3478
15.0,2001.0,lb,22.66006
15.0,2001.0,mp,22.66006
15.0,2001.0,ub,22.66006
15.0,2002.0,lb,22.66006
15.0,2002.0,mp,22.66006
15.0,2002.0,ub,22.66006
15.0,2003.0,lb,28.21562
15.0,2003.0,mp,28.21562
15.0,2003.0,ub,28.21562
15.0,2004.0,lb,28.217909999999996
15.0,2004.0,mp,28.217909999999996
15.0,2004.0,ub,28.217909999999996
15.0,2005.0,mp,30.122090000000004
15.0,2005.0,ub,30.122090000000004
15.0,2005.0,lb,30.122090000000004
15.0,2006.0,lb,31.357509999999998
15.0,2006.0,mp,31.357509999999998
15.0,2006.0,ub,31.357509999999998
15.0,2007.0,lb,36.039359999999995
15.0,2007.0,mp,36.039359999999995
15.0,2007.0,ub,36.039359999999995
15.0,2008.0,lb,36.039359999999995
15.0,2008.0,mp,36.039359999999995
15.0,2008.0,ub,36.039359999999995
15.0,2009.0,lb,37.986540000000005
15.0,2009.0,mp,37.986540000000005
15.0,2009.0,ub,37.986540000000005
15.0,2010.0,mp,38.87595
15.0,2010.0,lb,38.87595
15.0,2010.0,ub,38.87595
15.0,2011.0,lb,38.87595
15.0,2011.0,mp,38.87595
15.0,2011.0,ub,38.87595
15.0,2012.0,lb,43.65292
15.0,2012.0,mp,43.65292
15.0,2012.0,ub,43.65292
15.0,2013.0,lb,43.86342
15.0,2013.0,mp,43.86342
15.0,2013.0,ub,43.86342
15.0,2014.0,lb,43.86342
15.0,2014.0,mp,43.86342
15.0,2014.0,ub,43.86342
15.0,2015.0,lb,43.86342
15.0,2015.0,mp,43.86342
15.0,2015.0,ub,43.86342
15.0,2016.0,lb,45.16301
15.0,2016.0,mp,45.16301
15.0,2016.0,ub,45.16301
15.0,2017.0,lb,45.16301
15.0,2017.0,mp,45.16301
15.0,2017.0,ub,45.16301
15.0,2018.0,lb,45.16301
15.0,2018.0,mp,45.16301
15.0,2018.0,ub,45.16301
16.0,2000.0,lb,76.83771999999999
16.0,2000.0,ub,76.83771999999999
16.0,2000.0,mp,76.83771999999999
16.0,2001.0,lb,76.83771999999999
16.0,2001.0,mp,76.83771999999999
16.0,2001.0,ub,76.83771999999999
16.0,2002.0,lb,76.83771999999999
16.0,2002.0,mp,76.83771999999999
16.0,2002.0,ub,76.83771999999999
16.0,2003.0,lb,76.84593000000001
16.0,2003.0,mp,76.84593000000001
16.0,2003.0,ub,76.84593000000001
16.0,2004.0,lb,76.84593000000001
16.0,2004.0,mp,76.84593000000001
16.0,2004.0,ub,76.84593000000001
16.0,2005.0,lb,76.84593000000001
16.0,2005.0,mp,76.84593000000001
16.0,2005.0,ub,76.84593000000001
16.0,2006.0,lb,76.84593000000001
16.0,2006.0,mp,76.84593000000001
16.0,2006.0,ub,76.84593000000001
16.0,2007.0,lb,76.84593000000001
16.0,2007.0,mp,76.84593000000001
16.0,2007.0,ub,76.84593000000001
16.0,2008.0,lb,76.84593000000001
16.0,2008.0,mp,76.84593000000001
16.0,2008.0,ub,76.84593000000001
16.0,2009.0,lb,76.84593000000001
16.0,2009.0,mp,76.84593000000001
16.0,2009.0,ub,76.84593000000001
16.0,2010.0,lb,76.84593000000001
16.0,2010.0,ub,76.84593000000001
16.0,2010.0,mp,76.84593000000001
16.0,2011.0,lb,76.84593000000001
16.0,2011.0,mp,76.84593000000001
16.0,2011.0,ub,76.84593000000001
16.0,2012.0,lb,76.84593000000001
16.0,2012.0,mp,76.84593000000001
16.0,2012.0,ub,76.84593000000001
16.0,2013.0,lb,76.84593000000001
16.0,2013.0,mp,76.84593000000001
16.0,2013.0,ub,76.84593000000001
16.0,2014.0,lb,76.84593000000001
16.0,2014.0,mp,76.84593000000001
16.0,2014.0,ub,76.84593000000001
16.0,2015.0,lb,76.84593000000001
16.0,2015.0,mp,76.84593000000001
16.0,2015.0,ub,76.84593000000001
16.0,2016.0,lb,76.84593000000001
16.0,2016.0,mp,76.84593000000001
16.0,2016.0,ub,76.84593000000001
16.0,2017.0,lb,76.84593000000001
16.0,2017.0,mp,76.84593000000001
16.0,2017.0,ub,76.84593000000001
16.0,2018.0,lb,76.84593000000001
16.0,2018.0,mp,76.84593000000001
16.0,2018.0,ub,76.84593000000001
21.0,2000.0,lb,18.02102
21.0,2000.0,mp,18.02102
21.0,2000.0,ub,18.02102
21.0,2001.0,ub,18.309720000000002
21.0,2001.0,mp,18.309720000000002
21.0,2001.0,lb,18.309720000000002
21.0,2002.0,lb,18.309720000000002
21.0,2002.0,mp,18.309720000000002
21.0,2002.0,ub,18.309720000000002
21.0,2003.0,lb,18.461
21.0,2003.0,mp,18.461
21.0,2003.0,ub,18.461
21.0,2004.0,lb,18.473679999999998
21.0,2004.0,mp,18.473679999999998
21.0,2004.0,ub,18.473679999999998
21.0,2005.0,lb,22.122239999999998
21.0,2005.0,mp,22.122239999999998
21.0,2005.0,ub,22.122239999999998
21.0,2006.0,lb,22.19696
21.0,2006.0,ub,22.19696
21.0,2006.0,mp,22.19696
21.0,2007.0,lb,22.2488
21.0,2007.0,mp,22.2488
21.0,2007.0,ub,22.2488
21.0,2008.0,lb,23.75629
21.0,2008.0,mp,23.75629
21.0,2008.0,ub,23.75629
21.0,2009.0,lb,24.09436
21.0,2009.0,mp,24.09436
21.0,2009.0,ub,24.09436
21.0,2010.0,lb,27.590640000000004
21.0,2010.0,mp,27.590640000000004
21.0,2010.0,ub,27.590640000000004
21.0,2011.0,mp,27.638579999999997
21.0,2011.0,lb,27.638579999999997
21.0,2011.0,ub,27.638579999999997
21.0,2012.0,lb,27.639129999999998
21.0,2012.0,mp,27.639129999999998
21.0,2012.0,ub,27.639129999999998
21.0,2013.0,lb,27.6404
21.0,2013.0,mp,27.6404
21.0,2013.0,ub,27.6404
21.0,2014.0,lb,27.669390000000003
21.0,2014.0,mp,27.669390000000003
21.0,2014.0,ub,27.669390000000003
21.0,2015.0,lb,27.8038
21.0,2015.0,mp,27.8038
21.0,2015.0,ub,27.8038
21.0,2016.0,lb,27.8038
21.0,2016.0,mp,27.8038
21.0,2016.0,ub,27.8038
21.0,2017.0,lb,27.8038
21.0,2017.0,mp,27.8038
21.0,2017.0,ub,27.8038
21.0,2018.0,lb,27.8038
21.0,2018.0,mp,27.8038
21.0,2018.0,ub,27.8038
24.0,2000.0,lb,0.9056799999999999
24.0,2000.0,mp,0.9056799999999999
24.0,2000.0,ub,0.9056799999999999
24.0,2001.0,lb,0.9056799999999999
24.0,2001.0,mp,0.9056799999999999
24.0,2001.0,ub,0.9056799999999999
24.0,2002.0,mp,0.9056799999999999
24.0,2002.0,ub,0.9056799999999999
24.0,2002.0,lb,0.9056799999999999
24.0,2003.0,lb,0.9056799999999999
24.0,2003.0,mp,0.9056799999999999
24.0,2003.0,ub,0.9056799999999999
24.0,2004.0,mp,0.9056799999999999
24.0,2004.0,ub,0.9056799999999999
24.0,2004.0,lb,0.9056799999999999
24.0,2005.0,lb,0.9056799999999999
24.0,2005.0,mp,0.9056799999999999
24.0,2005.0,ub,0.9056799999999999
24.0,2006.0,lb,0.9056799999999999
24.0,2006.0,mp,0.9056799999999999
24.0,2006.0,ub,0.9056799999999999
24.0,2007.0,ub,0.9056799999999999
24.0,2007.0,lb,0.9056799999999999
24.0,2007.0,mp,0.9056799999999999
24.0,2008.0,lb,0.9056799999999999
24.0,2008.0,mp,0.9056799999999999
24.0,2008.0,ub,0.9056799999999999
24.0,2009.0,lb,0.9056799999999999
24.0,2009.0,mp,0.9056799999999999
24.0,2009.0,ub,0.9056799999999999
24.0,2010.0,mp,0.9056799999999999
24.0,2010.0,ub,0.9056799999999999
24.0,2010.0,lb,0.9056799999999999
24.0,2011.0,lb,0.9056799999999999
24.0,2011.0,mp,0.9056799999999999
24.0,2011.0,ub,0.9056799999999999
24.0,2012.0,lb,0.9056799999999999
24.0,2012.0,mp,0.9056799999999999
24.0,2012.0,ub,0.9056799999999999
24.0,2013.0,lb,0.9056799999999999
24.0,2013.0,mp,0.9056799999999999
24.0,2013.0,ub,0.9056799999999999
24.0,2014.0,lb,0.9056799999999999
24.0,2014.0,mp,0.9056799999999999
24.0,2014.0,ub,0.9056799999999999
24.0,2015.0,ub,0.9056799999999999
24.0,2015.0,lb,0.9056799999999999
24.0,2015.0,mp,0.9056799999999999
24.0,2016.0,lb,0.9056799999999999
24.0,2016.0,mp,0.9056799999999999
24.0,2016.0,ub,0.9056799999999999
24.0,2017.0,lb,0.9056799999999999
24.0,2017.0,mp,0.9056799999999999
24.0,2017.0,ub,0.9056799999999999
24.0,2018.0,mp,0.9056799999999999
24.0,2018.0,ub,0.9056799999999999
24.0,2018.0,lb,0.9056799999999999
28.0,2000.0,lb,0.0
28.0,2000.0,mp,0.0
28.0,2000.0,ub,0.0
28.0,2001.0,lb,0.0
28.0,2001.0,mp,0.0
28.0,2001.0,ub,0.0
28.0,2002.0,lb,0.0
28.0,2002.0,mp,0.0
28.0,2002.0,ub,0.0
28.0,2003.0,lb,0.0
28.0,2003.0,mp,0.0
28.0,2003.0,ub,0.0
28.0,2004.0,lb,0.0
28.0,2004.0,mp,0.0
28.0,2004.0,ub,0.0
28.0,2005.0,lb,53.195
28.0,2005.0,mp,53.195
28.0,2005.0,ub,53.195
28.0,2006.0,lb,53.195
28.0,2006.0,mp,53.195
28.0,2006.0,ub,53.195
28.0,2007.0,lb,53.195
28.0,2007.0,mp,53.195
28.0,2007.0,ub,53.195
28.0,2008.0,lb,53.19693
28.0,2008.0,mp,53.19693
28.0,2008.0,ub,53.19693
28.0,2009.0,mp,53.19693
28.0,2009.0,lb,53.19693
28.0,2009.0,ub,53.19693
28.0,2010.0,lb,53.19693
28.0,2010.0,mp,53.19693
28.0,2010.0,ub,53.19693
28.0,2011.0,lb,53.19693
28.0,2011.0,mp,53.19693
28.0,2011.0,ub,53.19693
28.0,2012.0,lb,53.19693
28.0,2012.0,mp,53.19693
28.0,2012.0,ub,53.19693
28.0,2013.0,lb,53.19693
28.0,2013.0,mp,53.19693
28.0,2013.0,ub,53.19693
28.0,2014.0,lb,53.19693
28.0,2014.0,ub,53.19693
28.0,2014.0,mp,53.19693
28.0,2015.0,lb,53.19693
28.0,2015.0,mp,53.19693
28.0,2015.0,ub,53.19693
28.0,2016.0,lb,53.19693
28.0,2016.0,mp,53.19693
28.0,2016.0,ub,53.19693
28.0,2017.0,lb,53.19693
28.0,2017.0,mp,53.19693
28.0,2017.0,ub,53.19693
28.0,2018.0,ub,53.19693
28.0,2018.0,lb,53.19693
28.0,2018.0,mp,53.19693
30.0,2000.0,lb,35.86697
30.0,2000.0,mp,36.03795
30.0,2000.0,ub,36.03798
30.0,2001.0,lb,36.1477
30.0,2001.0,mp,36.3187
30.0,2001.0,ub,36.3187
30.0,2002.0,lb,37.32548
30.0,2002.0,mp,37.46503
30.0,2002.0,ub,37.46503
30.0,2003.0,lb,39.289390000000004
30.0,2003.0,mp,39.428940000000004
30.0,2003.0,ub,39.428940000000004
30.0,2004.0,mp,40.892920000000004
30.0,2004.0,ub,40.892920000000004
30.0,2004.0,lb,40.753370000000004
30.0,2005.0,lb,40.99957
30.0,2005.0,mp,41.13912
30.0,2005.0,ub,41.13912
30.0,2006.0,lb,41.490320000000004
30.0,2006.0,mp,41.62988
30.0,2006.0,ub,41.62988
30.0,2007.0,lb,41.49635
30.0,2007.0,mp,41.6359
30.0,2007.0,ub,41.6359
30.0,2008.0,lb,41.79926
30.0,2008.0,mp,41.88746
30.0,2008.0,ub,41.88746
30.0,2009.0,lb,41.98984
30.0,2009.0,mp,42.07805
30.0,2009.0,ub,42.07805
30.0,2010.0,lb,41.99328
30.0,2010.0,mp,42.08148
30.0,2010.0,ub,42.08148
30.0,2011.0,lb,42.00966
30.0,2011.0,mp,42.09787
30.0,2011.0,ub,42.09787
30.0,2012.0,lb,42.794059999999995
30.0,2012.0,mp,42.88227
30.0,2012.0,ub,42.88227
30.0,2013.0,lb,45.63398
30.0,2013.0,mp,45.63398
30.0,2013.0,ub,45.63398
30.0,2014.0,lb,45.89626
30.0,2014.0,ub,45.89626
30.0,2014.0,mp,45.89626
30.0,2015.0,mp,45.90384
30.0,2015.0,lb,45.90384
30.0,2015.0,ub,45.90384
30.0,2016.0,lb,45.90384
30.0,2016.0,mp,45.90384
30.0,2016.0,ub,45.90384
30.0,2017.0,lb,45.90384
30.0,2017.0,mp,45.90384
30.0,2017.0,ub,45.90384
30.0,2018.0,lb,45.90384
30.0,2018.0,mp,45.90384
30.0,2018.0,ub,45.90384
31.0,2000.0,lb,11.40039
31.0,2000.0,mp,11.40039
31.0,2000.0,ub,11.40039
31.0,2001.0,ub,15.7371
31.0,2001.0,mp,15.7371
31.0,2001.0,lb,15.7371
31.0,2002.0,mp,15.7371
31.0,2002.0,ub,15.7371
31.0,2002.0,lb,15.7371
31.0,2003.0,lb,15.7371
31.0,2003.0,mp,15.7371
31.0,2003.0,ub,15.7371
31.0,2004.0,lb,15.7371
31.0,2004.0,mp,15.7371
31.0,2004.0,ub,15.7371
31.0,2005.0,lb,22.453039999999998
31.0,2005.0,mp,22.453039999999998
31.0,2005.0,ub,22.453039999999998
31.0,2006.0,lb,22.453039999999998
31.0,2006.0,mp,22.453039999999998
31.0,2006.0,ub,22.453039999999998
31.0,2007.0,lb,22.453039999999998
31.0,2007.0,mp,22.453039999999998
31.0,2007.0,ub,22.453039999999998
31.0,2008.0,lb,22.453039999999998
31.0,2008.0,mp,22.453039999999998
31.0,2008.0,ub,22.453039999999998
31.0,2009.0,lb,22.453039999999998
31.0,2009.0,mp,22.453039999999998
31.0,2009.0,ub,22.453039999999998
31.0,2010.0,lb,22.453039999999998
31.0,2010.0,mp,22.453039999999998
31.0,2010.0,ub,22.453039999999998
31.0,2011.0,lb,22.453039999999998
31.0,2011.0,ub,22.453039999999998
31.0,2011.0,mp,22.453039999999998
31.0,2012.0,lb,22.453039999999998
31.0,2012.0,ub,22.453039999999998
31.0,2012.0,mp,22.453039999999998
31.0,2013.0,lb,22.453039999999998
31.0,2013.0,mp,22.453039999999998
31.0,2013.0,ub,22.453039999999998
31.0,2014.0,lb,22.453039999999998
31.0,2014.0,mp,22.453039999999998
31.0,2014.0,ub,22.453039999999998
31.0,2015.0,lb,22.453039999999998
31.0,2015.0,mp,22.453039999999998
31.0,2015.0,ub,22.453039999999998
31.0,2016.0,lb,22.453039999999998
31.0,2016.0,mp,22.453039999999998
31.0,2016.0,ub,22.453039999999998
31.0,2017.0,mp,22.453039999999998
31.0,2017.0,ub,22.453039999999998
31.0,2017.0,lb,22.453039999999998
31.0,2018.0,lb,22.453039999999998
31.0,2018.0,mp,22.453039999999998
31.0,2018.0,ub,22.453039999999998
32.0,2000.0,lb,24.54719
32.0,2000.0,mp,24.54719
32.0,2000.0,ub,24.54719
32.0,2001.0,lb,25.15928
32.0,2001.0,mp,25.15928
32.0,2001.0,ub,25.15928
32.0,2002.0,lb,25.15928
32.0,2002.0,mp,25.15928
32.0,2002.0,ub,25.15928
32.0,2003.0,lb,25.15928
32.0,2003.0,mp,25.15928
32.0,2003.0,ub,25.15928
32.0,2004.0,mp,25.15928
32.0,2004.0,lb,25.15928
32.0,2004.0,ub,25.15928
32.0,2005.0,lb,30.940240000000003
32.0,2005.0,mp,30.940240000000003
32.0,2005.0,ub,30.940240000000003
32.0,2006.0,lb,30.940240000000003
32.0,2006.0,mp,30.940240000000003
32.0,2006.0,ub,30.940240000000003
32.0,2007.0,lb,30.940240000000003
32.0,2007.0,mp,30.940240000000003
32.0,2007.0,ub,30.940240000000003
32.0,2008.0,lb,30.940240000000003
32.0,2008.0,mp,30.940240000000003
32.0,2008.0,ub,30.940240000000003
32.0,2009.0,lb,30.94029
32.0,2009.0,ub,30.94029
32.0,2009.0,mp,30.94029
32.0,2010.0,lb,30.94029
32.0,2010.0,mp,30.94029
32.0,2010.0,ub,30.94029
32.0,2011.0,lb,30.94029
32.0,2011.0,mp,30.94029
32.0,2011.0,ub,30.94029
32.0,2012.0,lb,30.94029
32.0,2012.0,mp,30.94029
32.0,2012.0,ub,30.94029
32.0,2013.0,lb,30.94029
32.0,2013.0,mp,30.94029
32.0,2013.0,ub,30.94029
32.0,2014.0,ub,30.94029
32.0,2014.0,mp,30.94029
32.0,2014.0,lb,30.94029
32.0,2015.0,lb,30.94029
32.0,2015.0,mp,30.94029
32.0,2015.0,ub,30.94029
32.0,2016.0,lb,36.03723
32.0,2016.0,mp,36.03723
32.0,2016.0,ub,36.03723
32.0,2017.0,lb,36.03723
32.0,2017.0,mp,36.03723
32.0,2017.0,ub,36.03723
32.0,2018.0,lb,36.03723
32.0,2018.0,mp,36.03723
32.0,2018.0,ub,36.03723
34.0,2000.0,lb,37.5369
34.0,2000.0,mp,37.5369
34.0,2000.0,ub,37.5369
34.0,2001.0,lb,41.51579
34.0,2001.0,mp,41.51579
34.0,2001.0,ub,41.51579
34.0,2002.0,lb,42.39262
34.0,2002.0,mp,42.39262
34.0,2002.0,ub,42.39262
34.0,2003.0,lb,42.39262
34.0,2003.0,mp,42.39262
34.0,2003.0,ub,42.39262
34.0,2004.0,lb,42.39262
34.0,2004.0,mp,42.39262
34.0,2004.0,ub,42.39262
34.0,2005.0,lb,42.39262
34.0,2005.0,mp,42.39262
34.0,2005.0,ub,42.39262
34.0,2006.0,lb,42.39262
34.0,2006.0,mp,42.39262
34.0,2006.0,ub,42.39262
34.0,2007.0,ub,42.39262
34.0,2007.0,mp,42.39262
34.0,2007.0,lb,42.39262
34.0,2008.0,lb,42.39262
34.0,2008.0,mp,42.39262
34.0,2008.0,ub,42.39262
34.0,2009.0,lb,42.39262
34.0,2009.0,mp,42.39262
34.0,2009.0,ub,42.39262
