geo_area,nature,units,year,vc_dsr_pdyn
76,c,number,2015,88173
76,c,number,2016,17028
76,c,number,2017,40481
84,c,number,2008,84
84,c,number,2009,4
84,c,number,2010,524
90,c,number,2007,7324
90,c,number,2009,392
90,c,number,2010,740
90,c,number,2011,16
90,c,number,2012,120
90,c,number,2013,1052
100,c,number,2005,622
100,c,number,2007,50
100,c,number,2010,3
100,c,number,2012,394
100,c,number,2014,153
100,c,number,2015,8
100,c,number,2016,87
100,c,number,2017,3
100,c,number,2018,2
104,c,number,2008,450000
104,c,number,2018,56333
104,c,number,2019,61219
108,c,number,2015,728
108,c,number,2016,494
108,c,number,2017,532
108,c,number,2018,32060
116,c,number,2005,4335
116,c,number,2006,2276
116,c,number,2007,5158
116,c,number,2008,7530
116,c,number,2009,9603
116,c,number,2010,12523
116,c,number,2011,4575
116,c,number,2012,4546
116,c,number,2013,12453
116,c,number,2014,2832
116,c,number,2015,8387
116,c,number,2016,586
116,c,number,2017,1058
116,c,number,2018,696
116,c,number,2019,2361
120,c,number,2005,15
120,c,number,2007,102
120,c,number,2008,60
120,c,number,2009,2500
120,c,number,2011,200
120,c,number,2012,222
120,c,number,2014,765
120,c,number,2016,32
120,c,number,2017,100
120,c,number,2018,256
120,c,number,2019,38432
132,c,number,2009,4
132,c,number,2014,936
132,c,number,2017,4
144,c,number,2019,2024
152,c,number,2005,7336
152,c,number,2006,2648
152,c,number,2007,12048
152,c,number,2008,652
152,c,number,2010,325776
152,c,number,2011,896
152,c,number,2012,492
152,c,number,2014,18392
152,c,number,2015,15032
152,c,number,2016,8
152,c,number,2017,10548
156,c,number,2015,601459
156,c,number,2016,1056449
156,c,number,2017,378071
156,c,number,2018,266675
170,c,number,2005,51030
170,c,number,2006,13181
170,c,number,2007,14691
170,c,number,2008,27714
170,c,number,2009,12043
170,c,number,2010,46520
170,c,number,2011,30006
170,c,number,2012,10768
170,c,number,2013,10945
170,c,number,2014,8466
170,c,number,2015,9559
170,c,number,2016,3511
170,c,number,2017,5593
170,c,number,2018,3421
170,c,number,2019,3977
174,c,number,2009,70
174,c,number,2012,634
174,c,number,2014,9
174,c,number,2015,38
174,c,number,2017,21
174,c,number,2019,16410
184,c,number,2005,560
184,c,number,2010,2672
188,c,number,2005,1890
188,c,number,2006,107
188,c,number,2007,429
188,c,number,2008,616188
188,c,number,2009,97
188,c,number,2010,5351
188,c,number,2012,1347
188,c,number,2015,18
188,c,number,2016,987
188,c,number,2017,4155
212,c,number,2007,172
212,c,number,2009,4
212,c,number,2010,32
212,c,number,2011,108
212,c,number,2012,16
212,c,number,2014,8
218,c,number,2005,407
218,c,number,2006,1010
218,c,number,2007,2217
218,c,number,2008,1932
218,c,number,2009,1182
218,c,number,2012,3
218,c,number,2016,26403
218,c,number,2017,3
218,c,number,2018,3
222,c,number,2005,1064
222,c,number,2006,4398
222,c,number,2007,452
222,c,number,2008,1266
222,c,number,2009,1632
222,c,number,2010,867
222,c,number,2011,2218
222,c,number,2012,20
222,c,number,2013,49
222,c,number,2014,53
222,c,number,2015,615
226,c,number,2016,1008
226,c,number,2017,108
231,c,number,2005,34
231,c,number,2007,34
231,c,number,2008,10
231,c,number,2009,8
231,c,number,2010,4
231,c,number,2012,167
242,c,number,2007,14
242,c,number,2008,5
242,c,number,2009,634
242,c,number,2010,2443
242,c,number,2011,115
242,c,number,2012,9806
242,c,number,2016,139698
242,c,number,2018,864
246,c,number,2005,58
246,c,number,2006,98
246,c,number,2007,64
246,c,number,2008,67
246,c,number,2009,59
246,c,number,2010,58
246,c,number,2011,44
246,c,number,2012,35
246,c,number,2013,58
246,c,number,2014,53
246,c,number,2015,43
246,c,number,2016,55
246,c,number,2017,32
246,c,number,2018,70
268,c,number,2017,14
270,c,number,2010,824
270,c,number,2015,716
270,c,number,2016,4165
270,c,number,2017,2799
270,c,number,2018,9836
270,c,number,2019,18034
275,c,number,2013,318
275,c,number,2018,3
288,c,number,2012,3352
288,c,number,2013,9
288,c,number,2015,105
288,c,number,2017,1261
288,c,number,2018,17
308,c,number,2005,1348
308,c,number,2011,4
320,c,number,2005,53720
320,c,number,2006,1393
320,c,number,2007,625
320,c,number,2008,1188
320,c,number,2009,392
320,c,number,2010,11387
320,c,number,2011,1071
320,c,number,2012,6889
320,c,number,2013,252
320,c,number,2014,3154
320,c,number,2015,524
320,c,number,2016,199
320,c,number,2017,265
320,c,number,2018,274
328,c,number,2005,121
328,c,number,2006,166
328,c,number,2007,175
328,c,number,2008,154
328,c,number,2009,156
328,c,number,2010,213
328,c,number,2011,509
328,c,number,2012,148
340,c,number,2005,2085
340,c,number,2006,420
340,c,number,2007,2305
340,c,number,2008,12370
340,c,number,2009,8495
340,c,number,2010,4250
340,c,number,2011,5
340,c,number,2012,525
340,c,number,2013,840
340,c,number,2014,445
340,c,number,2015,450
360,c,number,2005,307050
360,c,number,2006,814925
360,c,number,2007,322180
360,c,number,2008,60420
360,c,number,2009,1021340
360,c,number,2010,100420
360,c,number,2011,67745
360,c,number,2012,53430
360,c,number,2013,88635
360,c,number,2014,100395
360,c,number,2015,26085
360,c,number,2016,45145
360,c,number,2017,52260
360,c,number,2018,752565
360,c,number,2019,62199
364,c,number,2005,34384
364,c,number,2006,150059
364,c,number,2008,239
364,c,number,2010,8
364,c,number,2011,115
368,c,number,2018,13
384,c,number,2005,18
384,c,number,2007,30
384,c,number,2010,18
388,c,number,2005,172
388,c,number,2006,55
388,c,number,2007,11275
388,c,number,2008,2068
388,c,number,2010,190
388,c,number,2012,1723
392,c,number,2015,310
392,c,number,2016,14219
392,c,number,2017,888
392,c,number,2018,18309
398,c,number,2017,90
398,c,number,2018,552
400,c,number,2006,20
400,c,number,2008,4
400,c,number,2010,4
400,c,number,2013,168
400,c,number,2014,192
400,c,number,2015,235
400,c,number,2016,14
400,c,number,2017,144
400,c,number,2018,201
404,c,number,2006,2197
404,c,number,2008,920
404,c,number,2009,41469
404,c,number,2010,38208
404,c,number,2011,4
404,c,number,2012,12141
404,c,number,2013,871
404,c,number,2014,1199
404,c,number,2015,15178
404,c,number,2016,1648
404,c,number,2017,18
410,c,number,2005,820
410,c,number,2006,1428
410,c,number,2007,239
410,c,number,2008,78
410,c,number,2009,83
410,c,number,2010,138
410,c,number,2011,475
410,c,number,2012,720
410,c,number,2013,32
410,c,number,2014,52
410,c,number,2015,5
410,c,number,2016,67
410,c,number,2017,1800
410,c,number,2018,29
412,c,number,2006,60
412,c,number,2009,8
412,c,number,2010,12
412,c,number,2011,8
412,c,number,2012,60
412,c,number,2013,8
412,c,number,2014,16
417,c,number,2015,184
417,c,number,2016,113
417,c,number,2017,55
417,c,number,2018,17
417,c,number,2019,140
418,c,number,2005,294
418,c,number,2006,1528
418,c,number,2007,4624
418,c,number,2008,14379
418,c,number,2009,14165
418,c,number,2010,24312
418,c,number,2011,90048
418,c,number,2012,2185
422,c,number,2005,4
422,c,number,2008,4
422,c,number,2009,8
422,c,number,2013,12
422,c,number,2018,10
450,c,number,2007,271662
450,c,number,2008,639262
450,c,number,2009,5835
450,c,number,2010,127373
450,c,number,2011,42390
450,c,number,2012,226825
450,c,number,2013,32833
450,c,number,2014,3460
450,c,number,2015,34501
450,c,number,2016,168
450,c,number,2017,200688
450,c,number,2018,43252
454,c,number,2005,10911
454,c,number,2006,71459
454,c,number,2007,17210
454,c,number,2008,874
454,c,number,2009,53459
454,c,number,2011,13589
454,c,number,2012,12543
454,c,number,2013,12874
454,c,number,2014,689
454,c,number,2018,21541
454,c,number,2019,1556609
458,c,number,2016,41016
462,c,number,2005,19
462,c,number,2006,32
462,c,number,2007,45
462,c,number,2008,13
462,c,number,2017,59
466,c,number,2006,5789
466,c,number,2007,33685
466,c,number,2008,4344
466,c,number,2009,20184
466,c,number,2010,61167
466,c,number,2011,13164
466,c,number,2012,55524
466,c,number,2013,4892
466,c,number,2014,85
466,c,number,2017,57620
480,c,number,2005,21
480,c,number,2006,14
480,c,number,2007,28
480,c,number,2009,14
480,c,number,2010,3
480,c,number,2011,10
480,c,number,2012,14
480,c,number,2013,66
484,c,number,2017,243920
484,c,number,2018,996
484,c,number,2019,1080
496,c,number,2005,5005
496,c,number,2006,4696
496,c,number,2007,5807
496,c,number,2008,3882
496,c,number,2009,3753
496,c,number,2010,5802
496,c,number,2011,6034
496,c,number,2012,8044
496,c,number,2013,7549
496,c,number,2014,7502
496,c,number,2015,5787
496,c,number,2016,5781
496,c,number,2017,5432
496,c,number,2018,6093
496,c,number,2019,5979
499,c,number,2007,6
499,c,number,2012,131
499,c,number,2017,3
504,c,number,2007,42
504,c,number,2008,31
504,c,number,2009,18714
504,c,number,2010,1189
504,c,number,2013,37
504,c,number,2015,58
504,c,number,2016,52
504,c,number,2017,26
504,c,number,2018,43
508,c,number,2005,10970
508,c,number,2006,17849
508,c,number,2007,106989
508,c,number,2008,363292
508,c,number,2009,18253
508,c,number,2010,2868
508,c,number,2011,681
508,c,number,2012,5833
508,c,number,2015,67250
508,c,number,2016,47199
508,c,number,2017,153370
508,c,number,2018,64559
516,c,number,2016,192
516,c,number,2017,157
524,c,number,2005,5796
524,c,number,2006,10496
524,c,number,2007,51505
524,c,number,2008,87290
524,c,number,2009,20485
524,c,number,2010,29031
524,c,number,2011,7083
524,c,number,2012,20708
524,c,number,2013,11911
524,c,number,2014,48983
524,c,number,2015,3791246
524,c,number,2016,16744
524,c,number,2017,212613
524,c,number,2018,12233
524,c,number,2019,24110
548,c,number,2007,4
548,c,number,2009,204
548,c,number,2010,472
548,c,number,2011,196
548,c,number,2012,28
554,c,number,2015,2
554,c,number,2016,167
554,c,number,2017,63
554,c,number,2018,137
558,c,number,2005,300
558,c,number,2006,39
558,c,number,2007,15207
558,c,number,2008,8890
558,c,number,2009,876
558,c,number,2010,226
558,c,number,2011,103
558,c,number,2012,512
558,c,number,2013,472
562,c,number,2005,18
562,c,number,2006,24569
562,c,number,2007,1302
562,c,number,2008,2268
562,c,number,2009,2239
562,c,number,2010,89963
562,c,number,2011,50280
562,c,number,2012,165375
562,c,number,2013,152327
562,c,number,2014,301
562,c,number,2015,96327
562,c,number,2016,110040
562,c,number,2017,108206
562,c,number,2018,150626
578,c,number,2017,7713
585,c,number,2012,448
586,c,number,2005,2318198
586,c,number,2006,318162
586,c,number,2007,972528
586,c,number,2008,369346
586,c,number,2009,150999
586,c,number,2010,344959
586,c,number,2011,4856662
586,c,number,2012,1261826
586,c,number,2013,303473
586,c,number,2014,53184
586,c,number,2016,1433
586,c,number,2017,127
586,c,number,2018,3035
591,c,number,2005,1446
591,c,number,2006,1119
591,c,number,2007,1287
591,c,number,2008,8158
591,c,number,2009,458
591,c,number,2010,95
591,c,number,2011,459
591,c,number,2012,158
591,c,number,2013,198
591,c,number,2014,301
591,c,number,2015,44
591,c,number,2016,106
591,c,number,2017,11
591,c,number,2018,15
591,c,number,2019,59
598,c,number,2006,293
598,c,number,2007,5685
598,c,number,2008,24023
598,c,number,2009,516
598,c,number,2012,228
598,c,number,2013,358
600,c,number,2005,5
600,c,number,2006,690
600,c,number,2007,3868
600,c,number,2008,1557
600,c,number,2009,19
600,c,number,2010,273
600,c,number,2011,13925
600,c,number,2012,125
600,c,number,2013,2321
600,c,number,2014,19
600,c,number,2015,324
600,c,number,2018,4450
604,c,number,2005,75472
604,c,number,2006,31230
604,c,number,2007,491701
604,c,number,2008,84405
604,c,number,2009,31578
604,c,number,2010,74352
604,c,number,2011,176325
604,c,number,2012,333824
604,c,number,2013,55027
604,c,number,2014,30505
604,c,number,2015,63690
604,c,number,2016,74482
604,c,number,2017,299882
604,c,number,2018,42979
608,c,number,2005,3820
608,c,number,2006,1886660
608,c,number,2007,23355
608,c,number,2008,680350
608,c,number,2009,377690
608,c,number,2010,189550
608,c,number,2011,147620
608,c,number,2012,551565
608,c,number,2013,2962160
608,c,number,2014,801665
608,c,number,2015,649480
608,c,number,2016,714090
608,c,number,2017,60830
608,c,number,2018,186370
624,c,number,2017,440
626,c,number,2006,92335
626,c,number,2007,3062
626,c,number,2008,24
626,c,number,2009,193
626,c,number,2010,310
626,c,number,2011,1414
626,c,number,2012,731
626,c,number,2013,789
626,c,number,2014,2911
626,c,number,2015,3758
626,c,number,2016,242
642,c,number,2005,4007
642,c,number,2006,2175
642,c,number,2007,950
642,c,number,2008,2541
642,c,number,2009,35
642,c,number,2010,1606
642,c,number,2011,85
642,c,number,2012,73
642,c,number,2013,134
642,c,number,2014,127
642,c,number,2015,49
642,c,number,2016,115
642,c,number,2017,46
642,c,number,2018,908
646,c,number,2016,319
659,c,number,2006,20
659,c,number,2008,60
659,c,number,2010,4
659,c,number,2011,12
659,c,number,2012,8
659,c,number,2013,4
662,c,number,2008,32
662,c,number,2010,992
662,c,number,2011,4
670,c,number,2005,180
670,c,number,2006,40
670,c,number,2007,32
670,c,number,2008,12
670,c,number,2009,4
670,c,number,2010,524
670,c,number,2011,104
670,c,number,2013,244
686,c,number,2005,9
686,c,number,2006,85
686,c,number,2008,9
686,c,number,2009,9
686,c,number,2010,509
686,c,number,2011,298
686,c,number,2012,140
686,c,number,2013,2297
686,c,number,2014,706
688,c,number,2005,1848
688,c,number,2006,638
688,c,number,2009,163
688,c,number,2012,26
688,c,number,2013,12
688,c,number,2015,135
688,c,number,2016,222
688,c,number,2019,222
690,c,number,2008,2
690,c,number,2009,24
694,c,number,2006,180
694,c,number,2009,905
694,c,number,2010,1793
694,c,number,2011,1746
694,c,number,2012,1834
694,c,number,2013,6743
694,c,number,2014,2271
694,c,number,2015,1610
704,c,number,2005,14114
704,c,number,2006,193760
704,c,number,2007,56764
704,c,number,2008,21921
704,c,number,2009,92198
704,c,number,2010,953
705,c,number,2008,64
705,c,number,2009,12
705,c,number,2010,16
705,c,number,2011,1
705,c,number,2012,36
705,c,number,2016,7
705,c,number,2017,41
705,c,number,2018,4
705,c,number,2019,7
716,c,number,2019,234121
729,c,number,2005,166667
729,c,number,2006,360000
729,c,number,2007,600000
729,c,number,2008,360000
729,c,number,2009,323999
729,c,number,2010,269999
729,c,number,2011,185999
729,c,number,2012,135959
729,c,number,2013,112020
729,c,number,2014,85002
729,c,number,2015,42000
729,c,number,2016,30168
729,c,number,2017,105325
729,c,number,2018,107994
729,c,number,2019,273168
748,c,number,2005,342
748,c,number,2006,636
748,c,number,2007,3618
748,c,number,2008,30
748,c,number,2009,30
748,c,number,2010,42
748,c,number,2011,12
748,c,number,2012,24
748,c,number,2014,216
748,c,number,2016,345
748,c,number,2017,240
760,c,number,2005,12
760,c,number,2006,684
760,c,number,2007,4
760,c,number,2008,32
760,c,number,2009,4
762,c,number,2016,101
762,c,number,2017,49
762,c,number,2018,28
764,c,number,2015,2690
764,c,number,2016,1669
764,c,number,2017,2307
764,c,number,2018,54133
768,c,number,2006,38
776,c,number,2010,468
776,c,number,2011,96
776,c,number,2014,2180
776,c,number,2016,180
776,c,number,2018,240
788,c,number,2006,20
788,c,number,2012,112
788,c,number,2013,4
788,c,number,2018,1200
792,c,number,2005,297
792,c,number,2006,155
792,c,number,2007,810
792,c,number,2008,350
792,c,number,2009,313
792,c,number,2010,1608
792,c,number,2011,69558
792,c,number,2012,195
792,c,number,2013,57
792,c,number,2015,156
792,c,number,2016,438
792,c,number,2017,1831
792,c,number,2018,561
792,c,number,2019,1376
800,c,number,2005,9865
800,c,number,2006,247
800,c,number,2007,75429
800,c,number,2008,4632
800,c,number,2009,3381
800,c,number,2010,22393
800,c,number,2011,31951
800,c,number,2012,1730
800,c,number,2013,16505
800,c,number,2014,6188
800,c,number,2015,6770
800,c,number,2016,10071
804,c,number,2005,4
804,c,number,2007,411
804,c,number,2008,4119
804,c,number,2009,7
804,c,number,2010,50
804,c,number,2013,586
804,c,number,2016,12
804,c,number,2017,11
804,c,number,2019,95
834,c,number,2006,34
834,c,number,2007,499
834,c,number,2011,1719
834,c,number,2013,123
834,c,number,2015,3188
834,c,number,2016,11935
834,c,number,2017,6270
834,c,number,2018,8765
834,c,number,2019,1502
840,c,number,2015,2843
840,c,number,2016,1111
840,c,number,2017,12746
854,c,number,2007,108900
854,c,number,2009,183372
854,c,number,2010,22313
854,c,number,2012,228
854,c,number,2013,372
854,c,number,2014,9642
854,c,number,2015,21000
854,c,number,2016,37925
854,c,number,2017,34001
854,c,number,2018,15726
862,c,number,2005,3192
862,c,number,2006,923
862,c,number,2007,1464
862,c,number,2008,914
862,c,number,2009,234
862,c,number,2010,1148
862,c,number,2011,4045
862,c,number,2012,624
862,c,number,2013,355
862,c,number,2014,156
862,c,number,2015,217
882,c,number,2009,6124
887,c,number,2005,261
887,c,number,2006,742
887,c,number,2007,4414
887,c,number,2008,6192
887,c,number,2009,167
887,c,number,2010,582
894,c,number,2006,1941
894,c,number,2008,794
894,c,number,2009,6095
894,c,number,2010,704
894,c,number,2012,249
894,c,number,2013,3012
894,c,number,2014,2106
894,c,number,2016,1038
894,c,number,2017,1344
