geo_area,nature,units,year,vc_dsr_pdyn
50,c,number,2006,0
50,c,number,2007,0
50,c,number,2008,0
50,c,number,2009,0
50,c,number,2010,0
50,c,number,2011,0
50,c,number,2012,0
50,c,number,2013,0
50,c,number,2014,0
50,c,number,2015,96200
50,c,number,2016,392310
50,c,number,2017,683191
50,c,number,2018,0
50,c,number,2019,0
50,c,number,2020,0
51,c,number,2005,0
51,c,number,2006,0
51,c,number,2007,0
51,c,number,2008,4
51,c,number,2009,4
51,c,number,2010,8
51,c,number,2011,0
51,c,number,2012,0
51,c,number,2013,4
51,c,number,2014,0
51,c,number,2015,0
51,c,number,2016,0
51,c,number,2017,353
51,c,number,2018,16
51,c,number,2019,2
51,c,number,2020,8
52,c,number,2005,112
52,c,number,2006,88
52,c,number,2007,156
52,c,number,2008,116
52,c,number,2009,108
52,c,number,2010,148
52,c,number,2011,120
52,c,number,2012,68
52,c,number,2013,96
52,c,number,2014,160
52,c,number,2015,112
52,c,number,2016,184
52,c,number,2017,184
52,c,number,2018,0
64,c,number,2005,60
64,c,number,2006,76
64,c,number,2007,67
64,c,number,2008,73
64,c,number,2009,79
64,c,number,2010,89
64,c,number,2011,115
64,c,number,2012,131
64,c,number,2013,164
64,c,number,2014,85
64,c,number,2015,64
64,c,number,2016,0
64,c,number,2017,90
64,c,number,2018,86
64,c,number,2019,0
68,c,number,2005,780
68,c,number,2006,589
68,c,number,2007,1068
68,c,number,2008,5371
68,c,number,2009,820
68,c,number,2010,881
68,c,number,2011,3963
68,c,number,2012,2058
68,c,number,2013,34
68,c,number,2014,1684
68,c,number,2015,0
68,c,number,2016,0
68,c,number,2017,466
68,c,number,2018,1814
68,c,number,2019,4228
68,c,number,2020,273
70,c,number,2017,0
72,c,number,2013,0
72,c,number,2014,0
72,c,number,2015,0
72,c,number,2016,0
72,c,number,2017,2161
72,c,number,2018,2035
76,c,number,2005,61822
76,c,number,2006,54680
76,c,number,2007,37763
76,c,number,2008,135238
76,c,number,2009,238741
76,c,number,2010,131853
76,c,number,2011,69611
76,c,number,2012,71105
76,c,number,2013,207556
76,c,number,2014,66579
76,c,number,2015,88173
76,c,number,2016,17028
76,c,number,2017,40481
84,c,number,2005,0
84,c,number,2007,0
84,c,number,2008,84
84,c,number,2009,4
84,c,number,2010,524
84,c,number,2011,0
90,c,number,2006,0
90,c,number,2007,7324
90,c,number,2008,0
90,c,number,2009,68
90,c,number,2010,740
90,c,number,2011,16
90,c,number,2012,120
90,c,number,2013,26
90,c,number,2014,0
90,c,number,2015,2364
90,c,number,2016,69
90,c,number,2017,365
90,c,number,2018,256
90,c,number,2019,701
90,c,number,2020,437
100,c,number,2005,622
100,c,number,2006,0
100,c,number,2007,50
100,c,number,2008,0
100,c,number,2009,0
100,c,number,2010,3
100,c,number,2011,0
100,c,number,2012,394
100,c,number,2013,0
100,c,number,2014,153
100,c,number,2015,8
100,c,number,2016,87
100,c,number,2017,3
100,c,number,2018,2
100,c,number,2019,0
100,c,number,2020,0
104,c,number,2005,0
104,c,number,2006,0
104,c,number,2007,0
104,c,number,2008,5500000
104,c,number,2009,0
104,c,number,2010,0
104,c,number,2011,0
104,c,number,2012,0
104,c,number,2013,0
104,c,number,2014,0
104,c,number,2015,0
104,c,number,2016,0
104,c,number,2017,0
104,c,number,2018,0
104,c,number,2019,58344
104,c,number,2020,664
108,c,number,2015,728
108,c,number,2016,494
108,c,number,2017,532
108,c,number,2018,32061
112,c,number,2015,0
112,c,number,2016,0
112,c,number,2017,0
112,c,number,2018,0
112,c,number,2019,0
112,c,number,2020,0
116,c,number,2005,4335
116,c,number,2006,2275
116,c,number,2007,5156
116,c,number,2008,7298
116,c,number,2009,9603
116,c,number,2010,12295
116,c,number,2011,4478
116,c,number,2012,4437
116,c,number,2013,12173
116,c,number,2014,2832
116,c,number,2015,8505
116,c,number,2016,593
116,c,number,2017,1067
116,c,number,2018,0
116,c,number,2019,11390
116,c,number,2020,14
120,c,number,2005,15
120,c,number,2006,0
120,c,number,2007,102
120,c,number,2008,60
120,c,number,2009,2500
120,c,number,2010,1085
120,c,number,2011,200
120,c,number,2012,222
120,c,number,2013,0
120,c,number,2014,765
120,c,number,2015,0
120,c,number,2016,32
120,c,number,2017,100
120,c,number,2018,256
120,c,number,2019,38432
120,c,number,2020,0
124,c,number,2017,0
124,c,number,2018,0
132,c,number,2006,0
132,c,number,2008,0
132,c,number,2009,4
132,c,number,2014,936
132,c,number,2015,0
132,c,number,2017,4
144,c,number,2005,4792
144,c,number,2006,8420
144,c,number,2007,9332
144,c,number,2008,58656
144,c,number,2009,0
144,c,number,2010,0
144,c,number,2011,0
144,c,number,2012,0
144,c,number,2013,0
144,c,number,2014,0
144,c,number,2015,0
144,c,number,2016,0
144,c,number,2017,0
144,c,number,2018,0
144,c,number,2019,0
144,c,number,2020,852
152,c,number,2005,7336
152,c,number,2006,2648
152,c,number,2007,12048
152,c,number,2008,652
152,c,number,2009,0
152,c,number,2010,325776
152,c,number,2011,896
152,c,number,2012,492
152,c,number,2013,0
152,c,number,2014,18392
152,c,number,2015,15032
152,c,number,2016,8
152,c,number,2017,10548
152,c,number,2018,0
152,c,number,2019,0
152,c,number,2020,0
156,c,number,2015,601459
156,c,number,2016,1056449
156,c,number,2017,378071
156,c,number,2018,266675
156,c,number,2019,311371
156,c,number,2020,305455
170,c,number,2005,51031
170,c,number,2006,13181
170,c,number,2007,14692
170,c,number,2008,27715
170,c,number,2009,12043
170,c,number,2010,46520
170,c,number,2011,30006
170,c,number,2012,10769
170,c,number,2013,10945
170,c,number,2014,8466
170,c,number,2015,9560
170,c,number,2016,3511
170,c,number,2017,5593
170,c,number,2018,3421
170,c,number,2019,3977
170,c,number,2020,6921
174,c,number,2005,0
174,c,number,2006,0
174,c,number,2007,0
174,c,number,2008,0
174,c,number,2009,70
174,c,number,2011,0
174,c,number,2012,634
174,c,number,2013,0
174,c,number,2014,9
174,c,number,2015,40
174,c,number,2016,0
174,c,number,2017,23
174,c,number,2018,0
174,c,number,2019,18477
184,c,number,2005,560
184,c,number,2007,0
184,c,number,2009,0
184,c,number,2010,2672
184,c,number,2020,0
188,c,number,2005,1890
188,c,number,2006,108
188,c,number,2007,429
188,c,number,2008,616189
188,c,number,2009,97
188,c,number,2010,5351
188,c,number,2011,0
188,c,number,2012,1348
188,c,number,2013,0
188,c,number,2014,0
188,c,number,2015,19
188,c,number,2016,987
188,c,number,2017,4155
188,c,number,2018,0
188,c,number,2019,0
188,c,number,2020,1660
191,c,number,2016,0
191,c,number,2017,0
192,c,number,2005,85059
192,c,number,2006,390
192,c,number,2007,10419
192,c,number,2008,254211
192,c,number,2012,68115
192,c,number,2014,0
192,c,number,2015,0
192,c,number,2016,24936
192,c,number,2017,49017
192,c,number,2018,1218
196,c,number,2005,0
196,c,number,2006,0
196,c,number,2007,0
196,c,number,2008,0
196,c,number,2009,0
196,c,number,2010,0
196,c,number,2011,0
196,c,number,2012,0
196,c,number,2013,0
196,c,number,2014,0
196,c,number,2015,0
196,c,number,2016,0
196,c,number,2017,0
196,c,number,2018,0
196,c,number,2019,0
196,c,number,2020,0
203,c,number,2015,0
203,c,number,2016,0
203,c,number,2017,0
204,c,number,2005,0
204,c,number,2006,0
204,c,number,2007,0
204,c,number,2008,0
204,c,number,2009,0
204,c,number,2010,82615
204,c,number,2011,6605
204,c,number,2012,7430
204,c,number,2013,585
204,c,number,2014,1465
204,c,number,2015,0
204,c,number,2016,2605
204,c,number,2017,3100
204,c,number,2018,5460
204,c,number,2019,24140
204,c,number,2020,11880
208,c,number,2015,0
208,c,number,2016,0
208,c,number,2017,0
208,c,number,2018,0
208,c,number,2019,0
208,c,number,2020,0
212,c,number,2007,172
212,c,number,2009,4
212,c,number,2010,32
212,c,number,2011,108
212,c,number,2012,16
212,c,number,2013,0
212,c,number,2014,8
218,c,number,2005,367
218,c,number,2006,919
218,c,number,2007,2034
218,c,number,2008,1786
218,c,number,2009,1102
218,c,number,2010,0
218,c,number,2011,0
218,c,number,2012,4
218,c,number,2013,0
218,c,number,2014,0
218,c,number,2015,0
218,c,number,2016,23854
218,c,number,2017,4
218,c,number,2018,0
218,c,number,2019,0
218,c,number,2020,0
222,c,number,2005,1006
222,c,number,2006,4134
222,c,number,2007,452
222,c,number,2008,1336
222,c,number,2009,1714
222,c,number,2010,906
222,c,number,2011,2307
222,c,number,2012,21
222,c,number,2013,50
222,c,number,2014,54
222,c,number,2015,0
226,c,number,2010,0
226,c,number,2012,0
226,c,number,2013,0
226,c,number,2014,0
226,c,number,2015,0
226,c,number,2016,1008
226,c,number,2017,108
226,c,number,2018,0
226,c,number,2019,0
231,c,number,2005,34
231,c,number,2006,0
231,c,number,2007,34
231,c,number,2008,10
231,c,number,2009,8
231,c,number,2010,738
231,c,number,2011,0
231,c,number,2012,16
231,c,number,2013,0
231,c,number,2014,6
231,c,number,2015,181
231,c,number,2016,0
231,c,number,2017,0
231,c,number,2018,220789
231,c,number,2019,20363
233,c,number,2005,0
233,c,number,2006,0
233,c,number,2007,0
233,c,number,2008,0
233,c,number,2009,0
233,c,number,2010,0
233,c,number,2011,0
233,c,number,2012,0
233,c,number,2013,0
233,c,number,2014,0
233,c,number,2015,0
233,c,number,2016,0
233,c,number,2017,0
233,c,number,2018,0
242,c,number,2005,0
242,c,number,2006,0
242,c,number,2007,14
242,c,number,2008,5
242,c,number,2009,607
242,c,number,2010,2341
242,c,number,2011,110
242,c,number,2012,9398
242,c,number,2014,0
242,c,number,2015,0
242,c,number,2016,50779
242,c,number,2017,0
242,c,number,2018,865
242,c,number,2019,24
242,c,number,2020,14407
246,c,number,2005,58
246,c,number,2006,98
246,c,number,2007,64
246,c,number,2008,68
246,c,number,2009,59
246,c,number,2010,59
246,c,number,2011,44
246,c,number,2012,36
246,c,number,2013,58
246,c,number,2014,54
246,c,number,2015,43
246,c,number,2016,55
246,c,number,2017,33
246,c,number,2018,70
246,c,number,2019,0
250,c,number,2015,0
250,c,number,2016,0
250,c,number,2017,0
250,c,number,2018,0
250,c,number,2019,0
258,c,number,2007,0
262,c,number,2005,0
262,c,number,2006,0
262,c,number,2007,0
262,c,number,2008,0
262,c,number,2009,0
262,c,number,2010,0
262,c,number,2011,0
262,c,number,2012,0
268,c,number,2017,14
268,c,number,2018,0
268,c,number,2019,0
268,c,number,2020,0
270,c,number,2005,0
270,c,number,2006,0
270,c,number,2007,0
270,c,number,2008,0
270,c,number,2009,0
270,c,number,2010,824
270,c,number,2012,0
270,c,number,2013,0
270,c,number,2015,751
270,c,number,2016,4165
270,c,number,2017,2799
270,c,number,2018,9623
270,c,number,2019,18034
275,c,number,2005,0
275,c,number,2006,0
275,c,number,2007,0
275,c,number,2008,0
275,c,number,2009,0
275,c,number,2010,0
275,c,number,2011,0
275,c,number,2012,0
275,c,number,2013,317
275,c,number,2015,0
275,c,number,2016,0
275,c,number,2017,0
275,c,number,2018,3
276,c,number,2015,0
276,c,number,2017,0
276,c,number,2018,0
288,c,number,2011,0
288,c,number,2012,2731
288,c,number,2013,7
288,c,number,2014,0
288,c,number,2015,104
288,c,number,2016,0
288,c,number,2017,0
288,c,number,2018,0
288,c,number,2019,45252
288,c,number,2020,29443
296,c,number,2008,0
296,c,number,2014,0
296,c,number,2015,65
296,c,number,2016,0
296,c,number,2018,0
296,c,number,2019,0
296,c,number,2020,6
308,c,number,2005,1348
308,c,number,2007,0
308,c,number,2008,0
308,c,number,2009,0
308,c,number,2010,0
308,c,number,2011,4
308,c,number,2012,0
308,c,number,2014,0
308,c,number,2019,0
316,c,number,2015,0
320,c,number,2005,0
320,c,number,2006,0
320,c,number,2007,0
320,c,number,2008,1188
320,c,number,2009,392
320,c,number,2010,11387
320,c,number,2011,1071
320,c,number,2012,20083
320,c,number,2013,876
320,c,number,2014,11185
320,c,number,2015,1927
320,c,number,2016,748
320,c,number,2017,12244
320,c,number,2018,928
320,c,number,2019,4573
320,c,number,2020,136551
324,c,number,2014,0
324,c,number,2015,0
328,c,number,2005,121
328,c,number,2006,160
328,c,number,2007,164
328,c,number,2008,147
328,c,number,2009,156
328,c,number,2010,208
328,c,number,2011,487
328,c,number,2012,131
328,c,number,2013,0
340,c,number,2005,2085
340,c,number,2006,420
340,c,number,2007,2305
340,c,number,2008,12370
340,c,number,2009,8495
340,c,number,2010,4250
340,c,number,2011,5
340,c,number,2012,525
340,c,number,2013,840
340,c,number,2014,445
340,c,number,2015,450
340,c,number,2016,840
340,c,number,2017,1885
340,c,number,2018,770
340,c,number,2019,0
340,c,number,2020,51050
348,c,number,2020,0
356,c,number,2005,0
356,c,number,2006,0
356,c,number,2007,0
356,c,number,2008,0
356,c,number,2009,0
356,c,number,2010,0
356,c,number,2011,0
356,c,number,2012,0
356,c,number,2013,0
356,c,number,2014,0
356,c,number,2015,0
356,c,number,2016,0
356,c,number,2017,0
356,c,number,2018,0
356,c,number,2019,0
356,c,number,2020,0
360,c,number,2005,307050
360,c,number,2006,814925
360,c,number,2007,322180
360,c,number,2008,60420
360,c,number,2009,1021340
360,c,number,2010,100420
360,c,number,2011,67745
360,c,number,2012,53430
360,c,number,2013,88635
360,c,number,2014,100395
360,c,number,2015,26085
360,c,number,2016,45145
360,c,number,2017,52260
360,c,number,2018,752565
360,c,number,2019,61703
360,c,number,2020,50184
364,c,number,2005,30091
364,c,number,2006,150484
364,c,number,2007,0
364,c,number,2008,228
364,c,number,2009,0
364,c,number,2010,7
364,c,number,2011,120
368,c,number,2007,0
368,c,number,2008,0
368,c,number,2009,0
368,c,number,2010,0
368,c,number,2011,0
368,c,number,2012,0
368,c,number,2013,0
368,c,number,2014,0
368,c,number,2015,0
368,c,number,2016,0
368,c,number,2017,0
368,c,number,2018,13
372,c,number,2015,0
372,c,number,2016,0
372,c,number,2017,0
380,c,number,2010,0
380,c,number,2011,0
380,c,number,2012,0
380,c,number,2013,0
380,c,number,2014,0
380,c,number,2015,0
380,c,number,2016,0
380,c,number,2017,0
380,c,number,2018,0
380,c,number,2019,0
380,c,number,2020,0
384,c,number,2005,18
384,c,number,2006,0
384,c,number,2007,30
384,c,number,2008,0
384,c,number,2009,0
384,c,number,2010,18
384,c,number,2011,0
384,c,number,2012,0
384,c,number,2013,0
384,c,number,2014,0
384,c,number,2015,0
388,c,number,2005,161
388,c,number,2006,51
388,c,number,2007,10415
388,c,number,2008,1899
388,c,number,2009,0
388,c,number,2010,172
388,c,number,2011,0
388,c,number,2012,1725
388,c,number,2014,0
388,c,number,2020,0
392,c,number,2005,0
392,c,number,2006,0
392,c,number,2007,0
392,c,number,2008,0
392,c,number,2009,0
392,c,number,2010,0
392,c,number,2011,0
392,c,number,2012,0
392,c,number,2013,0
392,c,number,2014,0
392,c,number,2015,310
392,c,number,2016,14219
392,c,number,2017,888
392,c,number,2018,18309
392,c,number,2019,7602
392,c,number,2020,0
398,c,number,2005,0
398,c,number,2006,0
398,c,number,2007,0
398,c,number,2008,0
398,c,number,2009,0
398,c,number,2010,0
398,c,number,2011,0
398,c,number,2012,0
398,c,number,2013,0
398,c,number,2014,0
398,c,number,2015,0
398,c,number,2016,0
398,c,number,2017,90
398,c,number,2018,552
398,c,number,2019,0
398,c,number,2020,6526
400,c,number,2005,0
400,c,number,2006,20
400,c,number,2007,0
400,c,number,2008,4
400,c,number,2009,0
400,c,number,2010,4
400,c,number,2011,0
400,c,number,2012,0
400,c,number,2013,169
400,c,number,2014,193
400,c,number,2015,236
400,c,number,2016,14
400,c,number,2017,145
400,c,number,2018,202
400,c,number,2019,0
400,c,number,2020,0
404,c,number,2005,0
404,c,number,2006,2187
404,c,number,2007,0
404,c,number,2008,908
404,c,number,2009,40636
404,c,number,2010,35389
404,c,number,2011,4
404,c,number,2012,11461
404,c,number,2013,822
404,c,number,2014,1240
404,c,number,2015,16912
404,c,number,2016,1840
404,c,number,2017,20
404,c,number,2019,0
404,c,number,2020,1352
410,c,number,2005,844
410,c,number,2006,1469
410,c,number,2007,246
410,c,number,2008,80
410,c,number,2009,86
410,c,number,2010,133
410,c,number,2011,457
410,c,number,2012,692
410,c,number,2013,30
410,c,number,2014,50
410,c,number,2015,5
410,c,number,2016,67
410,c,number,2017,1800
410,c,number,2018,28
410,c,number,2019,166
410,c,number,2020,101896
414,c,number,2005,0
414,c,number,2006,0
414,c,number,2007,0
414,c,number,2008,0
414,c,number,2009,0
414,c,number,2010,0
414,c,number,2011,0
414,c,number,2012,0
414,c,number,2013,0
414,c,number,2014,0
414,c,number,2015,0
414,c,number,2016,0
414,c,number,2017,0
414,c,number,2020,0
417,c,number,2005,1339
417,c,number,2006,0
417,c,number,2007,0
417,c,number,2008,0
417,c,number,2009,0
417,c,number,2010,0
417,c,number,2011,0
417,c,number,2012,56
417,c,number,2013,0
417,c,number,2014,0
417,c,number,2015,184
417,c,number,2016,110
417,c,number,2017,54
417,c,number,2018,17
417,c,number,2019,140
417,c,number,2020,14
418,c,number,2005,268
418,c,number,2006,1409
418,c,number,2007,4310
418,c,number,2008,13544
418,c,number,2009,13476
418,c,number,2010,23346
418,c,number,2011,87232
418,c,number,2012,2134
422,c,number,2005,4
422,c,number,2006,0
422,c,number,2007,0
422,c,number,2008,4
422,c,number,2009,8
422,c,number,2010,0
422,c,number,2011,0
422,c,number,2012,0
422,c,number,2013,12
422,c,number,2014,0
422,c,number,2015,0
422,c,number,2016,0
422,c,number,2017,0
422,c,number,2018,10
422,c,number,2019,0
422,c,number,2020,0
430,c,number,2014,0
430,c,number,2015,0
430,c,number,2016,0
430,c,number,2020,8488
442,c,number,2014,0
442,c,number,2017,0
442,c,number,2018,0
450,c,number,2005,0
450,c,number,2006,0
450,c,number,2007,262807
450,c,number,2008,633061
450,c,number,2009,5835
450,c,number,2010,130365
450,c,number,2011,42390
450,c,number,2012,232117
450,c,number,2013,34378
450,c,number,2014,3706
450,c,number,2015,37806
450,c,number,2016,189
450,c,number,2017,230032
450,c,number,2018,52523
454,c,number,2005,14114
454,c,number,2006,71459
454,c,number,2007,17210
454,c,number,2008,874
454,c,number,2009,53459
454,c,number,2010,0
454,c,number,2011,13589
454,c,number,2012,12543
454,c,number,2013,12874
454,c,number,2014,689
454,c,number,2015,0
454,c,number,2016,0
454,c,number,2017,0
454,c,number,2018,21541
454,c,number,2019,42109
454,c,number,2020,491
458,c,number,2005,0
458,c,number,2006,0
458,c,number,2007,0
458,c,number,2008,0
458,c,number,2009,0
458,c,number,2010,0
458,c,number,2011,0
458,c,number,2012,0
458,c,number,2013,0
458,c,number,2014,0
458,c,number,2015,0
458,c,number,2016,41016
458,c,number,2017,0
458,c,number,2018,0
458,c,number,2019,0
458,c,number,2020,0
462,c,number,2005,12
462,c,number,2006,44
462,c,number,2007,55
462,c,number,2008,14
462,c,number,2017,60
462,c,number,2019,0
466,c,number,2005,0
466,c,number,2006,5789
466,c,number,2007,33012
466,c,number,2008,4657
466,c,number,2009,19622
466,c,number,2010,60373
466,c,number,2011,12874
466,c,number,2012,58517
466,c,number,2013,5121
466,c,number,2014,89
466,c,number,2017,57620
466,c,number,2018,0
478,c,number,2017,0
480,c,number,2005,23
480,c,number,2006,15
480,c,number,2007,30
480,c,number,2008,0
480,c,number,2009,15
480,c,number,2010,4
480,c,number,2011,11
480,c,number,2012,14
480,c,number,2013,67
480,c,number,2014,0
480,c,number,2020,0
484,c,number,2005,0
484,c,number,2006,0
484,c,number,2007,0
484,c,number,2008,0
484,c,number,2009,0
484,c,number,2010,0
484,c,number,2011,0
484,c,number,2012,0
484,c,number,2013,0
484,c,number,2014,0
484,c,number,2015,0
484,c,number,2016,0
484,c,number,2017,243920
484,c,number,2018,996
484,c,number,2019,1080
484,c,number,2020,3284
492,c,number,2017,0
492,c,number,2018,0
492,c,number,2019,0
496,c,number,2005,5006
496,c,number,2006,4697
496,c,number,2007,5808
496,c,number,2008,3882
496,c,number,2009,3753
496,c,number,2010,5803
496,c,number,2011,6035
496,c,number,2012,8044
496,c,number,2013,7550
496,c,number,2014,7502
496,c,number,2015,5787
496,c,number,2016,5782
496,c,number,2017,5433
496,c,number,2018,6094
496,c,number,2019,5973
496,c,number,2020,2834
499,c,number,2005,0
499,c,number,2006,0
499,c,number,2007,7
499,c,number,2008,0
499,c,number,2009,0
499,c,number,2010,0
499,c,number,2011,0
499,c,number,2012,130
499,c,number,2013,0
499,c,number,2014,0
499,c,number,2015,0
499,c,number,2016,0
499,c,number,2017,3
499,c,number,2018,0
504,c,number,2005,0
504,c,number,2006,0
504,c,number,2007,0
504,c,number,2008,0
504,c,number,2009,0
504,c,number,2010,0
504,c,number,2011,0
504,c,number,2012,0
504,c,number,2013,0
504,c,number,2014,0
504,c,number,2015,44
504,c,number,2016,40
504,c,number,2017,27
504,c,number,2018,44
504,c,number,2019,26
504,c,number,2020,0
508,c,number,2005,10129
508,c,number,2006,16284
508,c,number,2007,108997
508,c,number,2008,367898
508,c,number,2009,18761
508,c,number,2010,2938
508,c,number,2011,681
508,c,number,2012,5824
508,c,number,2015,67250
508,c,number,2016,47200
508,c,number,2017,153371
508,c,number,2018,64607
508,c,number,2019,0
516,c,number,2008,0
516,c,number,2009,0
516,c,number,2011,0
516,c,number,2012,0
516,c,number,2013,0
516,c,number,2015,0
516,c,number,2016,192
516,c,number,2017,157
516,c,number,2018,0
516,c,number,2019,0
524,c,number,2005,7892
524,c,number,2006,10496
524,c,number,2007,51505
524,c,number,2008,87290
524,c,number,2009,20485
524,c,number,2010,29031
524,c,number,2011,7083
524,c,number,2012,20708
524,c,number,2013,11911
524,c,number,2014,48983
524,c,number,2015,3791247
524,c,number,2016,16744
524,c,number,2017,212613
524,c,number,2018,12234
524,c,number,2019,24111
524,c,number,2020,9048
528,c,number,2017,0
528,c,number,2018,0
528,c,number,2019,0
540,c,number,2009,0
540,c,number,2011,0
540,c,number,2017,0
540,c,number,2018,0
540,c,number,2019,0
540,c,number,2020,0
548,c,number,2005,0
548,c,number,2006,0
548,c,number,2007,4
548,c,number,2008,0
548,c,number,2009,204
548,c,number,2010,472
548,c,number,2011,196
548,c,number,2012,28
548,c,number,2014,0
548,c,number,2015,0
548,c,number,2017,120
548,c,number,2018,8000
548,c,number,2019,0
548,c,number,2020,0
554,c,number,2005,0
554,c,number,2006,0
554,c,number,2007,0
554,c,number,2008,0
554,c,number,2009,0
554,c,number,2010,0
554,c,number,2011,0
554,c,number,2012,0
554,c,number,2013,0
554,c,number,2014,0
554,c,number,2015,3
554,c,number,2016,168
554,c,number,2017,67
554,c,number,2018,136
554,c,number,2019,3
554,c,number,2020,121
558,c,number,2005,300
558,c,number,2006,42
558,c,number,2007,16222
558,c,number,2008,9513
558,c,number,2009,940
558,c,number,2010,244
558,c,number,2011,114
558,c,number,2012,563
558,c,number,2013,520
562,c,number,2005,21
562,c,number,2006,24570
562,c,number,2007,1302
562,c,number,2008,2268
562,c,number,2009,2240
562,c,number,2010,89964
562,c,number,2011,50281
562,c,number,2012,165375
562,c,number,2013,152327
562,c,number,2014,301
562,c,number,2015,96327
562,c,number,2016,110040
562,c,number,2017,108206
562,c,number,2018,150626
562,c,number,2019,0
570,c,number,2012,0
570,c,number,2020,0
578,c,number,2017,7713
580,c,number,2014,0
580,c,number,2015,0
583,c,number,2006,0
583,c,number,2008,0
583,c,number,2009,0
583,c,number,2011,0
583,c,number,2015,830
583,c,number,2016,0
583,c,number,2017,0
583,c,number,2018,50
583,c,number,2019,10000
583,c,number,2020,0
584,c,number,2006,0
584,c,number,2008,0
584,c,number,2011,0
584,c,number,2013,0
584,c,number,2014,0
584,c,number,2015,0
584,c,number,2016,0
584,c,number,2017,0
584,c,number,2018,0
584,c,number,2019,0
584,c,number,2020,0
585,c,number,2009,0
585,c,number,2011,0
585,c,number,2012,388
586,c,number,2005,0
586,c,number,2006,318162
586,c,number,2007,0
586,c,number,2008,0
586,c,number,2009,148654
586,c,number,2010,0
586,c,number,2011,0
586,c,number,2012,0
586,c,number,2013,0
586,c,number,2014,0
586,c,number,2015,0
586,c,number,2016,1433
586,c,number,2017,127
586,c,number,2018,3068
586,c,number,2019,0
586,c,number,2020,0
591,c,number,2005,1378
591,c,number,2006,1076
591,c,number,2007,1247
591,c,number,2008,7967
591,c,number,2009,451
591,c,number,2010,95
591,c,number,2011,497
591,c,number,2012,172
591,c,number,2013,217
591,c,number,2014,332
591,c,number,2015,49
591,c,number,2016,119
591,c,number,2017,12
591,c,number,2018,17
591,c,number,2019,67
591,c,number,2020,0
598,c,number,2005,0
598,c,number,2006,216
598,c,number,2007,4188
598,c,number,2008,17696
598,c,number,2009,380
598,c,number,2010,0
598,c,number,2011,0
598,c,number,2012,168
598,c,number,2013,264
598,c,number,2014,0
598,c,number,2015,0
598,c,number,2019,2100
598,c,number,2020,20
600,c,number,2005,4
600,c,number,2006,646
600,c,number,2007,3654
600,c,number,2008,1439
600,c,number,2009,17
600,c,number,2010,251
600,c,number,2011,12741
600,c,number,2012,112
600,c,number,2013,2041
600,c,number,2014,16
600,c,number,2015,284
600,c,number,2016,0
600,c,number,2017,0
600,c,number,2018,4450
600,c,number,2019,0
604,c,number,2005,75472
604,c,number,2006,31230
604,c,number,2007,491701
604,c,number,2008,84405
604,c,number,2009,31578
