geo_area,nature,units,year,vc_dsr_pdyn
68,c,number,2009,994.44863
68,c,number,2010,830.72136
68,c,number,2011,3914.84474
68,c,number,2012,2193.93217
68,c,number,2013,33.08998
68,c,number,2014,1648.58625
72,c,number,2017,2161
72,c,number,2018,2035
76,c,number,2005,61822
76,c,number,2006,54680
76,c,number,2007,37763
76,c,number,2008,135238
76,c,number,2009,238741
76,c,number,2010,131853
76,c,number,2011,69611
76,c,number,2012,71105
76,c,number,2013,207556
76,c,number,2014,66579
76,c,number,2015,88173
76,c,number,2016,17028
76,c,number,2017,40481
84,c,number,2008,84
84,c,number,2009,4
84,c,number,2010,524
90,c,number,2007,7324
90,c,number,2009,392
90,c,number,2010,740
90,c,number,2011,16
90,c,number,2012,120
90,c,number,2013,1052
100,c,number,2005,622
100,c,number,2007,50
100,c,number,2010,2.5685
100,c,number,2012,394
100,c,number,2014,153
100,c,number,2015,8
100,c,number,2016,87
100,c,number,2017,3
100,c,number,2018,2
104,c,number,2008,5500000
104,c,number,2018,53748.7136
104,c,number,2019,58343.92123
104,c,number,2020,664.36108
108,c,number,2015,728
108,c,number,2016,494
108,c,number,2017,532
108,c,number,2018,32060
116,c,number,2005,4334.53834
116,c,number,2006,2275.33462
116,c,number,2007,5156.45514
116,c,number,2008,7297.77083
116,c,number,2009,9602.51328
116,c,number,2010,12295.06407
116,c,number,2011,4477.83219
116,c,number,2012,4437.12513
116,c,number,2013,12173.32986
116,c,number,2014,2831.67181
116,c,number,2015,8505
116,c,number,2016,593
116,c,number,2017,1067
116,c,number,2018,6352.60167
116,c,number,2019,11389
116,c,number,2020,13.83028
120,c,number,2005,15
120,c,number,2007,102
120,c,number,2008,60
120,c,number,2009,2500
120,c,number,2011,200
120,c,number,2012,222
120,c,number,2014,765
120,c,number,2016,32
120,c,number,2017,100
120,c,number,2018,256
120,c,number,2019,38432
132,c,number,2009,4
132,c,number,2014,936
132,c,number,2017,4
144,c,number,2005,4792
144,c,number,2006,8420
144,c,number,2007,9332
144,c,number,2008,58656
144,c,number,2020,92
152,c,number,2005,7336
152,c,number,2006,2648
152,c,number,2007,12048
152,c,number,2008,652
152,c,number,2009,2524
152,c,number,2010,325776
152,c,number,2011,896
152,c,number,2012,492
152,c,number,2013,740
152,c,number,2014,18392
152,c,number,2015,15032
152,c,number,2016,8
152,c,number,2017,10548
156,c,number,2015,601459
156,c,number,2016,1056449
156,c,number,2017,378071
156,c,number,2018,266675
156,c,number,2019,311371
170,c,number,2005,51030
170,c,number,2006,13181
170,c,number,2007,14691
170,c,number,2008,27714
170,c,number,2009,12043
170,c,number,2010,46520
170,c,number,2011,30006
170,c,number,2012,10768
170,c,number,2013,10945
170,c,number,2014,8466
170,c,number,2015,9559
170,c,number,2016,3511
170,c,number,2017,5593
170,c,number,2018,3421
170,c,number,2019,3977
170,c,number,2020,6920
174,c,number,2009,70
174,c,number,2012,634.10587
174,c,number,2014,9
174,c,number,2015,39.55738
174,c,number,2017,23.38424
174,c,number,2019,18477.098
184,c,number,2005,560
184,c,number,2010,2672
188,c,number,2005,1890
188,c,number,2006,107
188,c,number,2007,429
188,c,number,2008,616188
188,c,number,2009,97
188,c,number,2010,5351
188,c,number,2012,1347
188,c,number,2015,18
188,c,number,2016,987
188,c,number,2017,4155
188,c,number,2020,1660
192,c,number,2005,85059
192,c,number,2006,390
192,c,number,2007,10419
192,c,number,2008,254211
192,c,number,2012,68115
192,c,number,2016,24936
192,c,number,2017,49017
192,c,number,2018,1218
204,c,number,2010,82615
204,c,number,2011,6605
204,c,number,2012,7430
204,c,number,2013,585
204,c,number,2014,1465
204,c,number,2016,2605
204,c,number,2017,3100
204,c,number,2018,5460
204,c,number,2019,24140
204,c,number,2020,11880
212,c,number,2007,172
212,c,number,2009,4
212,c,number,2010,32
212,c,number,2011,108
212,c,number,2012,16
212,c,number,2014,8
218,c,number,2005,367.28517
218,c,number,2006,919.42735
218,c,number,2007,2033.80279
218,c,number,2008,1786.47929
218,c,number,2009,1101.7394
218,c,number,2010,567.88861
218,c,number,2012,3
218,c,number,2013,2457.31679
218,c,number,2014,2650.62599
218,c,number,2016,23853
218,c,number,2017,3
222,c,number,2005,1005.86426
222,c,number,2006,4134.07999
222,c,number,2007,451.76743
222,c,number,2008,1336.26709
222,c,number,2009,1713.66637
222,c,number,2010,905.69886
222,c,number,2011,2306.75231
222,c,number,2012,21.0725
222,c,number,2013,50.37288
222,c,number,2014,54.36792
222,c,number,2015,638.30154
226,c,number,2016,1008
226,c,number,2017,108
231,c,number,2005,34
231,c,number,2007,34
231,c,number,2008,10
231,c,number,2009,8
231,c,number,2010,738
231,c,number,2012,16
231,c,number,2014,6
231,c,number,2015,181
231,c,number,2018,220789
231,c,number,2019,20362.58294
242,c,number,2007,14.40004
242,c,number,2008,4.60001
242,c,number,2009,607.19928
242,c,number,2010,2341.41048
242,c,number,2011,110.40016
242,c,number,2012,9397.82846
242,c,number,2016,50779
242,c,number,2018,864
242,c,number,2019,24
242,c,number,2020,14407
246,c,number,2005,58
246,c,number,2006,98
246,c,number,2007,64
246,c,number,2008,67
246,c,number,2009,59
246,c,number,2010,58
246,c,number,2011,44
246,c,number,2012,35
246,c,number,2013,58
246,c,number,2014,53
246,c,number,2015,43
246,c,number,2016,55
246,c,number,2017,32
246,c,number,2018,70
268,c,number,2017,14
270,c,number,2010,824
270,c,number,2015,751.03133
270,c,number,2016,4165
270,c,number,2017,2799
270,c,number,2018,9623.06889
270,c,number,2019,18034
275,c,number,2013,317.19038
275,c,number,2018,3
288,c,number,2012,2731.26862
288,c,number,2013,7.07674
288,c,number,2015,103.55905
288,c,number,2017,1220.8078
288,c,number,2018,16.75765
288,c,number,2020,29442
296,c,number,2020,6
308,c,number,2005,1348
308,c,number,2011,4
320,c,number,2007,373.97166
320,c,number,2008,1188
320,c,number,2009,392
320,c,number,2010,11387
320,c,number,2011,1071
320,c,number,2012,20083
320,c,number,2013,875
320,c,number,2014,11184
320,c,number,2015,1926
320,c,number,2016,748
320,c,number,2017,12243
320,c,number,2018,927
320,c,number,2019,4573
320,c,number,2020,136551
328,c,number,2005,120
328,c,number,2006,160.13525
328,c,number,2007,164.42013
328,c,number,2008,147.38548
328,c,number,2009,155
328,c,number,2010,207.97326
328,c,number,2011,486.95268
328,c,number,2012,131
340,c,number,2005,2085
340,c,number,2006,420
340,c,number,2007,2305
340,c,number,2008,12370
340,c,number,2009,8495
340,c,number,2010,4250
340,c,number,2011,5
340,c,number,2012,525
340,c,number,2013,840
340,c,number,2014,445
340,c,number,2015,450
340,c,number,2016,840
340,c,number,2017,1885
340,c,number,2018,770
340,c,number,2020,51050
360,c,number,2005,307050
360,c,number,2006,814925
360,c,number,2007,322180
360,c,number,2008,60420
360,c,number,2009,1021340
360,c,number,2010,100420
360,c,number,2011,67745
360,c,number,2012,53430
360,c,number,2013,88635
360,c,number,2014,100395
360,c,number,2015,26085
360,c,number,2016,45145
360,c,number,2017,52260
360,c,number,2018,752565
360,c,number,2019,15813
364,c,number,2005,30090.66495
364,c,number,2006,150484.18192
364,c,number,2008,227.64088
364,c,number,2010,7.41046
364,c,number,2011,119.56649
368,c,number,2018,13
384,c,number,2005,18
384,c,number,2007,30
384,c,number,2010,18
388,c,number,2005,160.84606
388,c,number,2006,51.20028
388,c,number,2007,10415.28658
388,c,number,2008,1898.85751
388,c,number,2010,171.5549
388,c,number,2012,1724.82193
392,c,number,2015,310
392,c,number,2016,14219
392,c,number,2017,888
392,c,number,2018,18309
398,c,number,2017,90
398,c,number,2018,552
398,c,number,2020,6326
400,c,number,2006,20
400,c,number,2008,4
400,c,number,2010,4
400,c,number,2013,168
400,c,number,2014,192
400,c,number,2015,235
400,c,number,2016,14
400,c,number,2017,144
400,c,number,2018,201
404,c,number,2006,2187.42135
404,c,number,2008,907.85714
404,c,number,2009,40636.17382
404,c,number,2010,36185.38199
404,c,number,2011,4.05553
404,c,number,2012,11460.76054
404,c,number,2013,821.93892
404,c,number,2014,1239.56205
404,c,number,2015,16912.01779
404,c,number,2016,1839.90863
404,c,number,2017,20.32948
404,c,number,2020,1352.30292
410,c,number,2005,848.13951
410,c,number,2006,1446.70308
410,c,number,2007,237.36842
410,c,number,2008,75.73923
410,c,number,2009,79.82269
410,c,number,2010,133.25582
410,c,number,2011,449.78045
410,c,number,2012,669.37652
410,c,number,2013,28.93837
410,c,number,2014,46.54117
410,c,number,2015,5
410,c,number,2016,67
410,c,number,2017,1800
410,c,number,2018,27
410,c,number,2019,166
412,c,number,2006,60
412,c,number,2009,8
412,c,number,2010,12
412,c,number,2011,8
412,c,number,2012,60
412,c,number,2013,8
412,c,number,2014,16
417,c,number,2005,1339
417,c,number,2012,56
417,c,number,2015,184
417,c,number,2016,110
417,c,number,2017,53
417,c,number,2018,17
417,c,number,2019,140
417,c,number,2020,14
418,c,number,2005,267.90529
418,c,number,2006,1408.58689
418,c,number,2007,4310.38195
418,c,number,2008,13544.33745
418,c,number,2009,13475.70777
418,c,number,2010,23345.50697
418,c,number,2011,87232.35875
418,c,number,2012,2134.17271
422,c,number,2005,4
422,c,number,2008,4
422,c,number,2009,8
422,c,number,2013,12
422,c,number,2018,10
430,c,number,2020,8488
450,c,number,2007,262806.59436
450,c,number,2008,633061.42731
450,c,number,2009,5835.45137
450,c,number,2010,130365.22602
450,c,number,2011,42390.44614
450,c,number,2012,232117.40701
450,c,number,2013,34377.6012
450,c,number,2014,3705.79494
450,c,number,2015,37806.10791
450,c,number,2016,188.59878
450,c,number,2017,230031.97565
450,c,number,2018,52522.80672
454,c,number,2005,14114.44224
454,c,number,2006,71459
454,c,number,2007,17210
454,c,number,2008,874
454,c,number,2009,53459
454,c,number,2011,13589
454,c,number,2012,12543
454,c,number,2013,12874
454,c,number,2014,689
454,c,number,2018,21541
454,c,number,2019,42109
454,c,number,2020,491
458,c,number,2016,41016
462,c,number,2005,12
462,c,number,2006,44.21165
462,c,number,2007,54.70044
462,c,number,2008,14.00285
462,c,number,2017,59
466,c,number,2006,5788.59873
466,c,number,2007,33011.5636
466,c,number,2008,4657.28523
466,c,number,2009,19622.16988
466,c,number,2010,60373.43553
466,c,number,2011,12874.12738
466,c,number,2012,58516.84791
466,c,number,2013,5121.42845
466,c,number,2014,88.53911
466,c,number,2017,57620
480,c,number,2005,22.75034
480,c,number,2006,15.12929
480,c,number,2007,30.14029
480,c,number,2009,14.94171
480,c,number,2010,3.71516
480,c,number,2011,10.65565
480,c,number,2012,14.28157
480,c,number,2013,67.31409
484,c,number,2017,243920
484,c,number,2018,996
484,c,number,2019,1080
484,c,number,2020,3284
496,c,number,2005,5005
496,c,number,2006,4696
496,c,number,2007,5807
496,c,number,2008,3882
496,c,number,2009,3753
496,c,number,2010,5802
496,c,number,2011,6034
496,c,number,2012,8044
496,c,number,2013,7549
496,c,number,2014,7502
496,c,number,2015,5787
496,c,number,2016,5781
496,c,number,2017,5432
496,c,number,2018,6093
496,c,number,2019,5852
496,c,number,2020,2745
499,c,number,2007,6.93772
499,c,number,2012,130.49785
499,c,number,2017,3.23745
504,c,number,2007,32
504,c,number,2008,24
504,c,number,2009,14296
504,c,number,2010,908
504,c,number,2013,28
504,c,number,2015,44
504,c,number,2016,40
504,c,number,2017,26
504,c,number,2018,43
504,c,number,2019,25
508,c,number,2005,10129.48547
508,c,number,2006,16283.94015
508,c,number,2007,108997.33819
508,c,number,2008,367897.97958
508,c,number,2009,18761.22729
508,c,number,2010,2937.50055
508,c,number,2011,681.16386
508,c,number,2012,5823.58744
508,c,number,2015,67250
508,c,number,2016,47199
508,c,number,2017,153370
508,c,number,2018,64607
516,c,number,2016,192
516,c,number,2017,157
524,c,number,2005,7892.39744
524,c,number,2006,10495.96224
524,c,number,2007,51504.83714
524,c,number,2008,87290.23326
524,c,number,2009,20485.37365
524,c,number,2010,29031.38484
524,c,number,2011,7083
524,c,number,2012,20708
524,c,number,2013,11911
524,c,number,2014,48983
524,c,number,2015,3791246
524,c,number,2016,16744
524,c,number,2017,212613
524,c,number,2018,12233
524,c,number,2019,24110
548,c,number,2007,4
548,c,number,2009,204
548,c,number,2010,472
548,c,number,2011,196
548,c,number,2012,28
548,c,number,2018,8000
554,c,number,2015,2
554,c,number,2016,167
554,c,number,2017,66
554,c,number,2018,136
554,c,number,2019,2
558,c,number,2005,300.1125
558,c,number,2006,41.85298
558,c,number,2007,16222.29091
558,c,number,2008,9512.70373
558,c,number,2009,939.80012
558,c,number,2010,243.53071
558,c,number,2011,113.50405
558,c,number,2012,563.45716
558,c,number,2013,520.32742
562,c,number,2005,21
562,c,number,2006,24569
562,c,number,2007,1302
562,c,number,2008,2268
562,c,number,2009,2239
562,c,number,2010,89963
562,c,number,2011,50280
562,c,number,2012,165375
562,c,number,2013,152327
562,c,number,2014,300
562,c,number,2015,96327
562,c,number,2016,110040
562,c,number,2017,108206
562,c,number,2018,150626
578,c,number,2017,7713
583,c,number,2018,50
583,c,number,2019,10000
585,c,number,2012,388.37171
586,c,number,2005,2594151.00753
586,c,number,2006,318161.52355
586,c,number,2007,1031257.687
586,c,number,2008,420312.13183
586,c,number,2009,148654.45488
586,c,number,2010,336438.02495
586,c,number,2011,5937352.06683
586,c,number,2012,3337216.74746
586,c,number,2013,501272.33971
586,c,number,2014,52802.68176
586,c,number,2016,1433
586,c,number,2017,127
586,c,number,2018,3068.10322
591,c,number,2005,1378.35268
591,c,number,2006,1075.9872
591,c,number,2007,1246.80636
591,c,number,2008,7966.55331
591,c,number,2009,450.6299
591,c,number,2010,95.4221
591,c,number,2011,496.62919
591,c,number,2012,172.04193
591,c,number,2013,217.48443
591,c,number,2014,332.2949
591,c,number,2015,48.91144
591,c,number,2016,118.84697
591,c,number,2017,12.35699
591,c,number,2018,16.55428
591,c,number,2019,66.50777
598,c,number,2006,216
598,c,number,2007,4188
598,c,number,2008,17696
598,c,number,2009,380
598,c,number,2012,168
598,c,number,2013,264
598,c,number,2020,20
600,c,number,2005,4
600,c,number,2006,646
600,c,number,2007,3654
600,c,number,2008,1439
600,c,number,2009,17
600,c,number,2010,250
600,c,number,2011,12740
600,c,number,2012,111
600,c,number,2013,2040
600,c,number,2014,16
600,c,number,2015,283
600,c,number,2018,4450
604,c,number,2005,75472
604,c,number,2006,31230
604,c,number,2007,491701
604,c,number,2008,84405
604,c,number,2009,31578
604,c,number,2010,74352
604,c,number,2011,176325
604,c,number,2012,333824
604,c,number,2013,55027
604,c,number,2014,30505
604,c,number,2015,63690
604,c,number,2016,74482
604,c,number,2017,299882
604,c,number,2018,42979
604,c,number,2019,30701
608,c,number,2005,3820
608,c,number,2006,1886660
608,c,number,2007,23355
608,c,number,2008,680350
608,c,number,2009,377690
608,c,number,2010,189550
608,c,number,2011,147620
608,c,number,2012,551565
608,c,number,2013,2962160
608,c,number,2014,801665
608,c,number,2015,649480
608,c,number,2016,714090
608,c,number,2017,43025
608,c,number,2018,188455
608,c,number,2019,796515
608,c,number,2020,599620
624,c,number,2017,440
626,c,number,2006,114873.37021
626,c,number,2007,3804.65137
626,c,number,2008,29.22393
626,c,number,2009,192.87725
626,c,number,2010,287.44032
626,c,number,2011,1338.97727
626,c,number,2012,691.30659
626,c,number,2013,743.675
626,c,number,2014,2742.75965
626,c,number,2015,3368.45612
626,c,number,2016,242.32383
642,c,number,2005,4007
642,c,number,2006,2175
642,c,number,2007,950
642,c,number,2008,2541
642,c,number,2009,35
642,c,number,2010,1606
642,c,number,2011,85
642,c,number,2012,73
642,c,number,2013,134
642,c,number,2014,127
642,c,number,2015,49
642,c,number,2016,115
642,c,number,2017,46
642,c,number,2018,210
643,c,number,2019,18421
643,c,number,2020,14
646,c,number,2016,319.55801
659,c,number,2006,20
659,c,number,2008,60
659,c,number,2010,4
659,c,number,2011,12
659,c,number,2012,8
659,c,number,2013,4
662,c,number,2008,32
662,c,number,2010,992
662,c,number,2011,4
670,c,number,2005,180
670,c,number,2006,40
670,c,number,2007,32
670,c,number,2008,12
670,c,number,2009,4
670,c,number,2010,524
670,c,number,2011,104
670,c,number,2013,244
686,c,number,2005,8.69509
686,c,number,2006,77.8177
686,c,number,2008,8.57671
686,c,number,2009,8.55372
686,c,number,2010,469.56469
686,c,number,2011,272.58738
686,c,number,2012,127.83148
686,c,number,2013,2189.6909
686,c,number,2014,698.67665
688,c,number,2005,1838
688,c,number,2006,632
688,c,number,2009,159
688,c,number,2010,5853
688,c,number,2011,177
688,c,number,2012,26
688,c,number,2013,11
688,c,number,2014,1275
688,c,number,2015,134
688,c,number,2016,218
688,c,number,2017,2
688,c,number,2018,1636
688,c,number,2019,199.03669
688,c,number,2020,458.83721
690,c,number,2008,2
690,c,number,2009,24
694,c,number,2006,175.99854
694,c,number,2009,905.87202
694,c,number,2010,1795.49553
694,c,number,2011,1749.67916
694,c,number,2012,1839.31443
694,c,number,2013,6742.64018
694,c,number,2014,2272.53934
694,c,number,2015,1612.37407
704,c,number,2005,14114.01199
704,c,number,2006,311406.29225
704,c,number,2007,55073.09172
704,c,number,2008,20963.09795
704,c,number,2009,262535.49763
704,c,number,2010,988.72329
705,c,number,2008,64
705,c,number,2009,12
705,c,number,2010,16
705,c,number,2011,1
705,c,number,2012,36
705,c,number,2016,7
705,c,number,2017,41
705,c,number,2018,4
705,c,number,2019,7
705,c,number,2020,9
716,c,number,2019,234121
729,c,number,2005,166667
729,c,number,2006,360000
729,c,number,2007,600000
729,c,number,2008,360000
729,c,number,2009,323999
729,c,number,2010,269999
729,c,number,2011,185999
729,c,number,2012,135959
729,c,number,2013,112020
729,c,number,2014,85002
729,c,number,2015,42000
729,c,number,2016,30168
729,c,number,2017,105325
729,c,number,2018,107994
729,c,number,2019,322487.26779
748,c,number,2005,342
748,c,number,2006,636
748,c,number,2007,3618
748,c,number,2008,30
748,c,number,2009,30
748,c,number,2010,42
748,c,number,2011,12
748,c,number,2012,24
748,c,number,2014,216
748,c,number,2016,345
748,c,number,2017,240
748,c,number,2019,1123
760,c,number,2005,12
760,c,number,2006,684
760,c,number,2007,4
760,c,number,2008,32
760,c,number,2009,4
762,c,number,2015,1827
762,c,number,2016,537
762,c,number,2017,314
762,c,number,2018,200
762,c,number,2019,125
764,c,number,2015,2690
764,c,number,2016,1669
764,c,number,2017,2307
764,c,number,2018,54133
768,c,number,2006,37
768,c,number,2019,1841
768,c,number,2020,25153
776,c,number,2010,468
776,c,number,2011,96
776,c,number,2014,2180
776,c,number,2016,180
776,c,number,2018,240
780,c,number,2015,1128
780,c,number,2016,1234
780,c,number,2017,1438
780,c,number,2018,742
780,c,number,2019,914
788,c,number,2006,20
788,c,number,2012,112
788,c,number,2013,4
788,c,number,2018,1277
792,c,number,2005,292
792,c,number,2006,152
792,c,number,2007,796
792,c,number,2008,344
792,c,number,2009,308
792,c,number,2010,1580
792,c,number,2011,68340
792,c,number,2012,192
792,c,number,2013,56
792,c,number,2015,156
792,c,number,2016,438
792,c,number,2017,1831
792,c,number,2018,561
792,c,number,2019,1352
798,c,number,2016,693
798,c,number,2020,1774
800,c,number,2005,10712.61538
800,c,number,2006,235.38462
800,c,number,2007,67471.62311
800,c,number,2008,4111.66917
800,c,number,2009,3454.64566
800,c,number,2010,22810.78565
800,c,number,2011,31465.95458
800,c,number,2012,1702.87674
800,c,number,2013,15398.27563
800,c,number,2014,5730.29612
800,c,number,2015,6219.72904
800,c,number,2016,10070.76345
800,c,number,2017,38372.85604
804,c,number,2005,4
804,c,number,2007,411
804,c,number,2008,4119
804,c,number,2009,7
804,c,number,2010,50
804,c,number,2013,586
804,c,number,2016,12.59191
804,c,number,2017,11
804,c,number,2019,95
804,c,number,2020,821
818,c,number,2020,476
834,c,number,2006,35.15655
834,c,number,2007,499.29681
834,c,number,2011,4686.17261
834,c,number,2013,125.47579
834,c,number,2014,6021.39149
834,c,number,2015,3188
834,c,number,2016,11935
834,c,number,2017,6270
834,c,number,2018,8765
834,c,number,2019,13361.48173
834,c,number,2020,44613.98352
840,c,number,2015,2843
840,c,number,2016,1111
840,c,number,2017,12746
840,c,number,2018,10324
840,c,number,2019,777
854,c,number,2007,108900
854,c,number,2009,183372
854,c,number,2010,22313
854,c,number,2012,228
854,c,number,2013,371
854,c,number,2014,9642
854,c,number,2015,21000
854,c,number,2016,37925
854,c,number,2017,34001
854,c,number,2018,15726
862,c,number,2005,2948
862,c,number,2006,852
862,c,number,2007,1352
862,c,number,2008,844
862,c,number,2009,216
862,c,number,2010,1060
862,c,number,2011,3736
862,c,number,2012,576
862,c,number,2013,328
862,c,number,2014,144
862,c,number,2015,200
882,c,number,2009,6233.15685
887,c,number,2005,226.67813
887,c,number,2006,658.15711
887,c,number,2007,3992.58221
887,c,number,2008,5715.37233
887,c,number,2009,154.78315
887,c,number,2010,548.95291
894,c,number,2006,1850
894,c,number,2008,759.99994
894,c,number,2009,5835.00092
894,c,number,2010,677.08976
894,c,number,2012,275.99994
894,c,number,2013,3012.00041
894,c,number,2014,2105.99986
894,c,number,2015,402.00003
894,c,number,2016,913.53259
894,c,number,2017,1194.63654
