geo_area,nature,units,year,vc_dsr_pdyn
288,notspec,number,2015,135
288,notspec,number,2017,1619
288,notspec,number,2018,22
308,notspec,number,2005,1348
308,notspec,number,2011,4
320,notspec,number,2005,42272
320,notspec,number,2006,1096
320,notspec,number,2007,492
320,notspec,number,2008,1192
320,notspec,number,2009,464
320,notspec,number,2010,46084
320,notspec,number,2011,1120
320,notspec,number,2012,30796
320,notspec,number,2013,560
320,notspec,number,2014,12932
320,notspec,number,2015,524
320,notspec,number,2016,199
320,notspec,number,2017,265
320,notspec,number,2018,274
328,notspec,number,2005,116
328,notspec,number,2006,160
328,notspec,number,2007,168
328,notspec,number,2008,148
328,notspec,number,2009,164
328,notspec,number,2010,224
328,notspec,number,2011,536
328,notspec,number,2012,156
340,notspec,number,2005,976
340,notspec,number,2006,196
340,notspec,number,2007,680
340,notspec,number,2008,5944
340,notspec,number,2009,4732
340,notspec,number,2010,6704
340,notspec,number,2011,1244
340,notspec,number,2012,2152
340,notspec,number,2013,272
340,notspec,number,2014,112
340,notspec,number,2015,60
360,notspec,number,2005,307050
360,notspec,number,2006,814925
360,notspec,number,2007,322180
360,notspec,number,2008,60420
360,notspec,number,2009,1021340
360,notspec,number,2010,100420
360,notspec,number,2011,67745
360,notspec,number,2012,53430
360,notspec,number,2013,88635
360,notspec,number,2014,100395
360,notspec,number,2015,26085
360,notspec,number,2016,45145
360,notspec,number,2017,52260
360,notspec,number,2018,752565
364,notspec,number,2005,28924
364,notspec,number,2006,148168
364,notspec,number,2008,236
364,notspec,number,2010,8
364,notspec,number,2011,132
388,notspec,number,2005,161
388,notspec,number,2006,51
388,notspec,number,2007,10508
388,notspec,number,2008,1927
388,notspec,number,2010,177
388,notspec,number,2012,1808
392,notspec,number,2016,14219
398,notspec,number,2017,90
398,notspec,number,2018,552
400,notspec,number,2006,20
400,notspec,number,2008,4
400,notspec,number,2010,4
400,notspec,number,2016,14
400,notspec,number,2017,145
404,notspec,number,2006,2313
404,notspec,number,2008,968
404,notspec,number,2009,44345
404,notspec,number,2010,40857
404,notspec,number,2011,5
404,notspec,number,2012,12983
404,notspec,number,2013,932
404,notspec,number,2014,1404
404,notspec,number,2015,19141
404,notspec,number,2016,2079
404,notspec,number,2017,23
410,notspec,number,2015,5
410,notspec,number,2016,67
410,notspec,number,2017,1800
412,notspec,number,2006,60
412,notspec,number,2009,8
412,notspec,number,2010,12
412,notspec,number,2011,8
412,notspec,number,2012,60
412,notspec,number,2013,8
412,notspec,number,2014,16
417,notspec,number,2015,58
417,notspec,number,2016,114
417,notspec,number,2017,55
418,notspec,number,2005,204
418,notspec,number,2006,1060
418,notspec,number,2007,3208
418,notspec,number,2008,9976
418,notspec,number,2009,9828
418,notspec,number,2010,16868
418,notspec,number,2011,62476
418,notspec,number,2012,1516
422,notspec,number,2005,4
422,notspec,number,2008,4
422,notspec,number,2009,8
422,notspec,number,2013,12
422,notspec,number,2018,10
450,notspec,number,2007,233124
450,notspec,number,2008,548576
450,notspec,number,2009,4940
450,notspec,number,2010,107828
450,notspec,number,2011,34260
450,notspec,number,2012,183320
450,notspec,number,2013,26536
450,notspec,number,2014,2796
450,notspec,number,2015,27884
450,notspec,number,2016,136
450,notspec,number,2017,162196
450,notspec,number,2018,34956
454,notspec,number,2018,21541
458,notspec,number,2016,41016
462,notspec,number,2005,12
462,notspec,number,2006,20
462,notspec,number,2007,28
462,notspec,number,2008,8
466,notspec,number,2006,4072
466,notspec,number,2007,23696
466,notspec,number,2008,3056
466,notspec,number,2009,13100
466,notspec,number,2010,39700
466,notspec,number,2011,8544
466,notspec,number,2012,39180
466,notspec,number,2013,3452
466,notspec,number,2014,60
466,notspec,number,2017,57620
480,notspec,number,2005,24
480,notspec,number,2006,16
480,notspec,number,2007,32
480,notspec,number,2009,16
480,notspec,number,2010,4
480,notspec,number,2011,12
480,notspec,number,2012,16
480,notspec,number,2013,76
484,notspec,number,2005,393169
484,notspec,number,2006,1446
484,notspec,number,2007,174153
484,notspec,number,2008,36909
484,notspec,number,2009,5429
484,notspec,number,2010,43050
484,notspec,number,2011,6391
484,notspec,number,2012,79584
484,notspec,number,2013,50362
484,notspec,number,2015,399
484,notspec,number,2017,243928
484,notspec,number,2018,996
496,notspec,number,2014,4
496,notspec,number,2015,5787
496,notspec,number,2016,5782
496,notspec,number,2017,5433
499,notspec,number,2007,8
499,notspec,number,2012,164
504,notspec,number,2007,32
504,notspec,number,2008,24
504,notspec,number,2009,14296
504,notspec,number,2010,908
504,notspec,number,2013,28
504,notspec,number,2014,4
508,notspec,number,2005,9032
508,notspec,number,2006,14696
508,notspec,number,2007,98168
508,notspec,number,2008,333340
508,notspec,number,2009,17080
508,notspec,number,2010,2684
508,notspec,number,2011,624
508,notspec,number,2012,5344
508,notspec,number,2015,67250
508,notspec,number,2016,47200
508,notspec,number,2017,153371
508,notspec,number,2018,64560
516,notspec,number,2016,192
516,notspec,number,2017,157
524,notspec,number,2006,7708
524,notspec,number,2007,37824
524,notspec,number,2008,64104
524,notspec,number,2009,15044
524,notspec,number,2010,21320
524,notspec,number,2011,7083
524,notspec,number,2012,20708
524,notspec,number,2013,11911
524,notspec,number,2014,48983
524,notspec,number,2015,3791247
524,notspec,number,2016,16744
524,notspec,number,2017,212613
524,notspec,number,2018,12234
548,notspec,number,2007,4
548,notspec,number,2009,204
548,notspec,number,2010,472
548,notspec,number,2011,196
548,notspec,number,2012,28
554,notspec,number,2015,3
554,notspec,number,2016,168
554,notspec,number,2017,63
554,notspec,number,2018,137
558,notspec,number,2005,314
558,notspec,number,2006,41
558,notspec,number,2007,15907
558,notspec,number,2008,1570
558,notspec,number,2009,916
558,notspec,number,2010,237
558,notspec,number,2011,108
558,notspec,number,2012,535
558,notspec,number,2013,494
562,notspec,number,2005,12
562,notspec,number,2006,14040
562,notspec,number,2007,744
562,notspec,number,2008,1296
562,notspec,number,2009,1280
562,notspec,number,2010,51408
562,notspec,number,2011,28732
562,notspec,number,2012,94500
562,notspec,number,2013,87044
562,notspec,number,2015,96327
562,notspec,number,2016,110040
562,notspec,number,2017,108206
562,notspec,number,2018,150626
578,notspec,number,2017,7713
585,notspec,number,2012,448
586,notspec,number,2005,1360432
586,notspec,number,2006,177952
586,notspec,number,2007,543948
586,notspec,number,2008,206580
586,notspec,number,2009,84456
586,notspec,number,2010,192940
586,notspec,number,2011,56396
586,notspec,number,2012,705756
586,notspec,number,2013,178396
586,notspec,number,2014,31264
586,notspec,number,2016,5732
586,notspec,number,2017,484
586,notspec,number,2018,1784
591,notspec,number,2005,1452
591,notspec,number,2006,1124
591,notspec,number,2007,1292
591,notspec,number,2008,8192
591,notspec,number,2009,460
591,notspec,number,2010,104
591,notspec,number,2011,500
591,notspec,number,2012,172
591,notspec,number,2013,252
591,notspec,number,2014,324
591,notspec,number,2015,52
591,notspec,number,2016,116
591,notspec,number,2017,12
591,notspec,number,2018,12
598,notspec,number,2006,216
598,notspec,number,2007,4188
598,notspec,number,2008,17696
598,notspec,number,2009,380
598,notspec,number,2012,168
598,notspec,number,2013,264
600,notspec,number,2005,4
600,notspec,number,2006,596
600,notspec,number,2007,3340
600,notspec,number,2008,1344
600,notspec,number,2009,16
600,notspec,number,2010,236
600,notspec,number,2011,12024
600,notspec,number,2012,108
600,notspec,number,2013,2004
600,notspec,number,2014,16
600,notspec,number,2015,280
600,notspec,number,2016,312
600,notspec,number,2018,4450
604,notspec,number,2005,37003
604,notspec,number,2006,22539
604,notspec,number,2007,393665
604,notspec,number,2008,63483
604,notspec,number,2009,26995
604,notspec,number,2010,50057
604,notspec,number,2011,85365
604,notspec,number,2012,52863
604,notspec,number,2013,18095
604,notspec,number,2014,10718
604,notspec,number,2015,5869
604,notspec,number,2016,3967
604,notspec,number,2017,38602
604,notspec,number,2018,2651
608,notspec,number,2017,60830
608,notspec,number,2018,186370
624,notspec,number,2017,440
626,notspec,number,2007,2600
626,notspec,number,2008,20
626,notspec,number,2009,132
626,notspec,number,2010,212
626,notspec,number,2011,372
626,notspec,number,2012,500
626,notspec,number,2013,516
626,notspec,number,2014,1992
626,notspec,number,2015,2568
626,notspec,number,2016,124
642,notspec,number,2018,908
646,notspec,number,2016,300
659,notspec,number,2006,20
659,notspec,number,2008,60
659,notspec,number,2010,4
659,notspec,number,2011,12
659,notspec,number,2012,8
659,notspec,number,2013,4
662,notspec,number,2008,32
662,notspec,number,2010,992
662,notspec,number,2011,4
670,notspec,number,2005,134
670,notspec,number,2006,30
670,notspec,number,2007,24
670,notspec,number,2008,9
670,notspec,number,2009,3
670,notspec,number,2010,389
670,notspec,number,2011,77
670,notspec,number,2013,181
686,notspec,number,2005,4
686,notspec,number,2006,36
686,notspec,number,2008,4
686,notspec,number,2009,4
686,notspec,number,2010,220
686,notspec,number,2011,128
686,notspec,number,2012,60
686,notspec,number,2013,1044
686,notspec,number,2014,328
688,notspec,number,2005,1814
688,notspec,number,2006,626
688,notspec,number,2009,160
688,notspec,number,2012,26
688,notspec,number,2013,12
688,notspec,number,2015,137
688,notspec,number,2016,224
690,notspec,number,2008,8
690,notspec,number,2009,8
690,notspec,number,2010,4
690,notspec,number,2012,4
690,notspec,number,2013,24
694,notspec,number,2006,120
694,notspec,number,2009,616
694,notspec,number,2010,1180
694,notspec,number,2011,1188
694,notspec,number,2012,1248
694,notspec,number,2013,4572
694,notspec,number,2014,1540
694,notspec,number,2015,1092
704,notspec,number,2005,13392
704,notspec,number,2006,183848
704,notspec,number,2007,53860
704,notspec,number,2008,20800
704,notspec,number,2009,97484
704,notspec,number,2010,1008
705,notspec,number,2016,7
705,notspec,number,2017,41
705,notspec,number,2018,4
729,notspec,number,2017,105325
729,notspec,number,2018,71996
748,notspec,number,2016,345
748,notspec,number,2017,240
760,notspec,number,2005,12
760,notspec,number,2006,684
760,notspec,number,2007,4
760,notspec,number,2008,32
760,notspec,number,2009,4
762,notspec,number,2016,101
762,notspec,number,2017,49
762,notspec,number,2018,28
764,notspec,number,2015,2690
764,notspec,number,2016,1669
764,notspec,number,2017,2307
764,notspec,number,2018,54133
768,notspec,number,2006,28
768,notspec,number,2007,75708
768,notspec,number,2008,484
768,notspec,number,2009,692
768,notspec,number,2010,1796
768,notspec,number,2011,1504
768,notspec,number,2012,724
768,notspec,number,2013,2476
768,notspec,number,2014,2728
776,notspec,number,2009,897
776,notspec,number,2010,681
776,notspec,number,2011,140
776,notspec,number,2014,3174
776,notspec,number,2018,349
788,notspec,number,2006,20
788,notspec,number,2012,112
788,notspec,number,2013,4
788,notspec,number,2018,1200
792,notspec,number,2006,143
792,notspec,number,2007,750
792,notspec,number,2008,324
792,notspec,number,2009,290
792,notspec,number,2010,1489
792,notspec,number,2011,64391
792,notspec,number,2012,181
792,notspec,number,2013,53
800,notspec,number,2005,8192
800,notspec,number,2006,180
800,notspec,number,2007,54912
800,notspec,number,2008,3372
800,notspec,number,2009,2848
800,notspec,number,2010,18864
800,notspec,number,2011,26072
800,notspec,number,2012,1412
800,notspec,number,2013,13468
800,notspec,number,2014,5016
800,notspec,number,2015,5488
800,notspec,number,2016,8884
800,notspec,number,2017,33812
800,notspec,number,2018,30664
804,notspec,number,2005,4
804,notspec,number,2007,411
804,notspec,number,2008,4119
804,notspec,number,2009,7
804,notspec,number,2010,50
804,notspec,number,2013,586
804,notspec,number,2016,20
804,notspec,number,2017,11
834,notspec,number,2011,128
834,notspec,number,2013,104
834,notspec,number,2015,3188
834,notspec,number,2016,11935
834,notspec,number,2017,6270
854,notspec,number,2009,28682
854,notspec,number,2010,18926
854,notspec,number,2013,10149
854,notspec,number,2014,6985
858,notspec,number,2005,5072
858,notspec,number,2006,8
858,notspec,number,2007,628
858,notspec,number,2008,68
858,notspec,number,2009,116
858,notspec,number,2010,52
858,notspec,number,2011,376
858,notspec,number,2012,188
858,notspec,number,2013,312
858,notspec,number,2014,44
862,notspec,number,2005,2948
862,notspec,number,2006,852
862,notspec,number,2007,1352
862,notspec,number,2008,844
862,notspec,number,2009,216
862,notspec,number,2010,1060
862,notspec,number,2011,3736
862,notspec,number,2012,576
862,notspec,number,2013,328
862,notspec,number,2014,144
862,notspec,number,2015,200
882,notspec,number,2009,3628
887,notspec,number,2005,156
887,notspec,number,2006,444
887,notspec,number,2007,2640
887,notspec,number,2008,3704
887,notspec,number,2009,100
887,notspec,number,2010,348
894,notspec,number,2006,2039
894,notspec,number,2008,837
894,notspec,number,2009,6430
894,notspec,number,2010,716
894,notspec,number,2012,253
894,notspec,number,2013,2766
894,notspec,number,2014,1934
894,notspec,number,2015,369
894,notspec,number,2016,953
