geo_area,year,vc_dsr_esdn
132.0,2009.0,0.0
132.0,2014.0,1.0
132.0,2015.0,0.0
132.0,2017.0,0.0
144.0,2005.0,1.0
144.0,2006.0,0.0
144.0,2007.0,0.0
144.0,2008.0,1.0
144.0,2009.0,0.0
144.0,2010.0,0.0
144.0,2011.0,0.0
144.0,2012.0,0.0
144.0,2013.0,0.0
144.0,2014.0,0.0
144.0,2015.0,0.0
144.0,2016.0,0.0
144.0,2017.0,3.0
152.0,2005.0,4.0
152.0,2006.0,2.0
152.0,2007.0,4.0
152.0,2008.0,9.0
152.0,2009.0,2.0
152.0,2010.0,7.0
152.0,2011.0,4.0
152.0,2012.0,2.0
152.0,2013.0,3.0
152.0,2014.0,6.0
152.0,2017.0,0.0
170.0,2005.0,54.0
170.0,2006.0,56.0
170.0,2007.0,53.0
170.0,2008.0,111.0
170.0,2009.0,46.0
170.0,2010.0,136.0
170.0,2011.0,147.0
170.0,2012.0,240.0
170.0,2013.0,181.0
170.0,2014.0,117.0
170.0,2015.0,140.0
170.0,2016.0,2.0
170.0,2017.0,13.0
174.0,2005.0,0.0
174.0,2006.0,0.0
174.0,2007.0,0.0
174.0,2008.0,0.0
174.0,2009.0,0.0
174.0,2011.0,0.0
174.0,2012.0,0.0
174.0,2013.0,0.0
174.0,2014.0,0.0
184.0,2005.0,1.0
184.0,2007.0,0.0
184.0,2009.0,0.0
184.0,2010.0,1.0
188.0,2005.0,20.0
188.0,2006.0,20.0
188.0,2007.0,22.0
188.0,2008.0,32.0
188.0,2009.0,6.0
188.0,2010.0,22.0
188.0,2011.0,14.0
188.0,2012.0,70.0
188.0,2013.0,11.0
188.0,2014.0,14.0
188.0,2015.0,50.0
188.0,2016.0,44.0
188.0,2017.0,3.0
191.0,2016.0,0.0
191.0,2017.0,0.0
196.0,2005.0,0.0
196.0,2006.0,0.0
196.0,2007.0,0.0
196.0,2008.0,0.0
196.0,2009.0,0.0
196.0,2010.0,0.0
196.0,2011.0,0.0
196.0,2012.0,0.0
196.0,2013.0,0.0
196.0,2014.0,0.0
196.0,2015.0,0.0
196.0,2016.0,0.0
196.0,2017.0,0.0
208.0,2017.0,0.0
212.0,2007.0,8.0
212.0,2009.0,0.0
212.0,2010.0,0.0
212.0,2011.0,1.0
212.0,2012.0,0.0
212.0,2013.0,0.0
212.0,2014.0,1.0
218.0,2005.0,18.0
218.0,2006.0,26.0
218.0,2007.0,32.0
218.0,2008.0,39.0
218.0,2009.0,5.0
218.0,2010.0,6.0
218.0,2011.0,58.0
218.0,2012.0,73.0
218.0,2013.0,43.0
218.0,2014.0,69.0
218.0,2015.0,52.0
218.0,2016.0,179.0
218.0,2017.0,67.0
222.0,2005.0,3.0
222.0,2006.0,15.0
222.0,2007.0,11.0
222.0,2008.0,11.0
222.0,2009.0,105.0
222.0,2010.0,28.0
222.0,2011.0,44.0
222.0,2012.0,4.0
222.0,2013.0,5.0
222.0,2014.0,6.0
222.0,2015.0,1.0
226.0,2010.0,0.0
226.0,2012.0,0.0
226.0,2013.0,0.0
226.0,2014.0,0.0
226.0,2015.0,0.0
226.0,2016.0,0.0
226.0,2017.0,0.0
231.0,2005.0,0.0
231.0,2006.0,0.0
231.0,2007.0,0.0
231.0,2008.0,0.0
231.0,2009.0,0.0
231.0,2010.0,4.0
231.0,2011.0,0.0
231.0,2012.0,0.0
231.0,2013.0,0.0
242.0,2005.0,0.0
242.0,2006.0,0.0
242.0,2007.0,0.0
242.0,2008.0,0.0
242.0,2009.0,0.0
242.0,2010.0,1.0
242.0,2011.0,2.0
242.0,2012.0,4.0
242.0,2013.0,0.0
242.0,2014.0,0.0
258.0,2007.0,0.0
262.0,2005.0,0.0
262.0,2006.0,0.0
262.0,2007.0,0.0
262.0,2008.0,0.0
262.0,2009.0,0.0
262.0,2010.0,0.0
262.0,2011.0,0.0
262.0,2012.0,0.0
270.0,2017.0,0.0
275.0,2005.0,0.0
275.0,2006.0,0.0
275.0,2007.0,0.0
275.0,2008.0,3.0
275.0,2009.0,0.0
275.0,2010.0,0.0
275.0,2011.0,0.0
275.0,2012.0,0.0
275.0,2013.0,0.0
276.0,2017.0,0.0
296.0,2008.0,0.0
296.0,2014.0,0.0
308.0,2005.0,5.0
308.0,2007.0,0.0
308.0,2008.0,0.0
308.0,2009.0,0.0
308.0,2010.0,1.0
308.0,2011.0,1.0
308.0,2012.0,0.0
308.0,2014.0,1.0
316.0,2015.0,0.0
320.0,2005.0,23.0
320.0,2006.0,9.0
320.0,2007.0,7.0
320.0,2008.0,3.0
320.0,2009.0,9.0
320.0,2010.0,151.0
320.0,2011.0,13.0
320.0,2012.0,56.0
320.0,2013.0,7.0
320.0,2017.0,6.0
324.0,2014.0,0.0
324.0,2015.0,0.0
328.0,2005.0,10.0
328.0,2006.0,3.0
328.0,2007.0,4.0
328.0,2008.0,4.0
328.0,2009.0,3.0
328.0,2010.0,0.0
328.0,2011.0,2.0
328.0,2012.0,5.0
328.0,2013.0,4.0
340.0,2005.0,37.0
340.0,2006.0,0.0
340.0,2007.0,0.0
340.0,2008.0,26.0
340.0,2009.0,40.0
340.0,2010.0,54.0
340.0,2011.0,32.0
340.0,2012.0,12.0
340.0,2013.0,4.0
364.0,2005.0,2.0
364.0,2006.0,1.0
364.0,2007.0,1.0
364.0,2008.0,3.0
364.0,2009.0,1.0
364.0,2010.0,1.0
364.0,2011.0,0.0
372.0,2017.0,1.0
388.0,2005.0,64.0
388.0,2006.0,12.0
388.0,2007.0,13.0
388.0,2008.0,14.0
388.0,2009.0,12.0
388.0,2010.0,33.0
388.0,2011.0,12.0
388.0,2012.0,12.0
388.0,2014.0,1.0
398.0,2005.0,0.0
398.0,2006.0,0.0
398.0,2007.0,0.0
398.0,2008.0,0.0
398.0,2009.0,0.0
398.0,2010.0,0.0
398.0,2011.0,0.0
398.0,2012.0,0.0
398.0,2013.0,0.0
398.0,2014.0,1.0
398.0,2015.0,0.0
398.0,2016.0,0.0
398.0,2017.0,0.0
400.0,2005.0,6.0
400.0,2006.0,4.0
400.0,2007.0,1.0
400.0,2008.0,22.0
400.0,2009.0,8.0
400.0,2010.0,60.0
400.0,2011.0,58.0
400.0,2012.0,7.0
400.0,2016.0,33.0
400.0,2017.0,39.0
404.0,2005.0,0.0
404.0,2006.0,6.0
404.0,2007.0,10.0
404.0,2008.0,3.0
404.0,2009.0,70.0
404.0,2010.0,142.0
404.0,2011.0,0.0
404.0,2012.0,76.0
404.0,2013.0,11.0
404.0,2014.0,13.0
404.0,2015.0,91.0
404.0,2016.0,50.0
404.0,2017.0,0.0
410.0,2016.0,0.0
410.0,2017.0,1.0
414.0,2017.0,0.0
417.0,2005.0,0.0
417.0,2006.0,0.0
417.0,2007.0,0.0
417.0,2008.0,1.0
417.0,2009.0,0.0
417.0,2010.0,0.0
417.0,2011.0,0.0
417.0,2012.0,1.0
417.0,2013.0,0.0
417.0,2014.0,0.0
417.0,2015.0,0.0
417.0,2016.0,0.0
418.0,2005.0,3.0
418.0,2006.0,4.0
418.0,2007.0,11.0
418.0,2008.0,17.0
418.0,2009.0,13.0
418.0,2010.0,46.0
418.0,2011.0,32.0
418.0,2012.0,4.0
422.0,2005.0,2.0
422.0,2006.0,1.0
422.0,2007.0,1.0
422.0,2008.0,4.0
422.0,2009.0,2.0
422.0,2010.0,0.0
422.0,2011.0,1.0
422.0,2012.0,0.0
422.0,2013.0,1.0
422.0,2014.0,1.0
430.0,2014.0,0.0
430.0,2015.0,0.0
430.0,2016.0,0.0
450.0,2005.0,3.0
450.0,2006.0,12.0
450.0,2007.0,39.0
450.0,2008.0,79.0
450.0,2009.0,13.0
450.0,2010.0,35.0
450.0,2011.0,22.0
450.0,2012.0,33.0
450.0,2013.0,9.0
450.0,2014.0,3.0
450.0,2015.0,38.0
454.0,2017.0,0.0
458.0,2016.0,0.0
458.0,2017.0,0.0
462.0,2005.0,1.0
462.0,2006.0,1.0
462.0,2007.0,4.0
462.0,2008.0,0.0
462.0,2017.0,0.0
466.0,2005.0,0.0
466.0,2006.0,0.0
466.0,2007.0,0.0
466.0,2008.0,0.0
466.0,2009.0,7.0
466.0,2010.0,7.0
466.0,2011.0,1.0
466.0,2012.0,8.0
466.0,2013.0,0.0
466.0,2014.0,0.0
480.0,2005.0,83.0
480.0,2006.0,2.0
480.0,2007.0,79.0
480.0,2008.0,19.0
480.0,2009.0,3.0
480.0,2010.0,0.0
480.0,2011.0,3.0
480.0,2012.0,1.0
480.0,2013.0,24.0
480.0,2014.0,1.0
484.0,2005.0,119.0
484.0,2006.0,159.0
484.0,2007.0,307.0
484.0,2008.0,337.0
484.0,2009.0,226.0
484.0,2010.0,1095.0
484.0,2011.0,733.0
484.0,2012.0,224.0
484.0,2013.0,856.0
484.0,2017.0,1.0
496.0,2006.0,0.0
496.0,2007.0,0.0
496.0,2008.0,0.0
496.0,2009.0,0.0
496.0,2010.0,0.0
496.0,2012.0,0.0
496.0,2013.0,0.0
496.0,2014.0,0.0
496.0,2015.0,0.0
496.0,2016.0,0.0
504.0,2005.0,1.0
504.0,2006.0,0.0
504.0,2007.0,1.0
504.0,2008.0,3.0
504.0,2009.0,14.0
504.0,2010.0,3.0
504.0,2011.0,0.0
504.0,2012.0,0.0
504.0,2013.0,0.0
504.0,2014.0,0.0
508.0,2005.0,20.0
508.0,2006.0,35.0
508.0,2007.0,61.0
508.0,2008.0,61.0
508.0,2009.0,21.0
508.0,2010.0,7.0
508.0,2011.0,17.0
508.0,2012.0,27.0
508.0,2017.0,1.0
524.0,2005.0,14.0
524.0,2006.0,8.0
524.0,2007.0,38.0
524.0,2008.0,74.0
524.0,2009.0,66.0
524.0,2010.0,62.0
524.0,2011.0,68.0
524.0,2012.0,42.0
524.0,2013.0,21.0
540.0,2008.0,0.0
540.0,2009.0,0.0
540.0,2011.0,0.0
548.0,2005.0,0.0
548.0,2006.0,0.0
548.0,2007.0,0.0
548.0,2008.0,0.0
548.0,2009.0,0.0
548.0,2010.0,0.0
548.0,2011.0,1.0
548.0,2012.0,1.0
548.0,2014.0,0.0
548.0,2015.0,1.0
554.0,2017.0,1.0
558.0,2005.0,0.0
558.0,2006.0,0.0
558.0,2007.0,1.0
558.0,2008.0,1.0
558.0,2009.0,2.0
558.0,2010.0,0.0
558.0,2011.0,3.0
558.0,2012.0,1.0
558.0,2013.0,4.0
562.0,2005.0,0.0
562.0,2006.0,0.0
562.0,2007.0,0.0
562.0,2008.0,0.0
562.0,2009.0,0.0
562.0,2010.0,1.0
562.0,2011.0,0.0
562.0,2012.0,2.0
562.0,2013.0,4.0
562.0,2014.0,0.0
570.0,2012.0,0.0
578.0,2017.0,0.0
580.0,2014.0,0.0
580.0,2015.0,0.0
583.0,2006.0,0.0
583.0,2008.0,0.0
583.0,2009.0,0.0
583.0,2011.0,0.0
583.0,2015.0,1.0
584.0,2006.0,0.0
584.0,2008.0,0.0
584.0,2011.0,0.0
584.0,2013.0,0.0
584.0,2014.0,0.0
585.0,2006.0,0.0
585.0,2007.0,0.0
585.0,2009.0,0.0
585.0,2011.0,1.0
585.0,2012.0,1.0
586.0,2005.0,276.0
586.0,2006.0,297.0
586.0,2007.0,199.0
586.0,2008.0,205.0
586.0,2009.0,138.0
586.0,2010.0,145.0
586.0,2011.0,117.0
586.0,2012.0,149.0
586.0,2013.0,111.0
586.0,2014.0,45.0
591.0,2005.0,0.0
591.0,2006.0,1.0
591.0,2007.0,2.0
591.0,2008.0,4.0
591.0,2009.0,2.0
591.0,2010.0,5.0
591.0,2011.0,3.0
591.0,2012.0,13.0
591.0,2013.0,2.0
591.0,2014.0,4.0
591.0,2015.0,5.0
591.0,2016.0,2.0
591.0,2017.0,0.0
598.0,2005.0,0.0
598.0,2006.0,0.0
598.0,2007.0,0.0
598.0,2008.0,0.0
598.0,2009.0,0.0
598.0,2010.0,0.0
598.0,2011.0,0.0
598.0,2012.0,0.0
598.0,2013.0,0.0
598.0,2014.0,0.0
598.0,2015.0,0.0
600.0,2005.0,3.0
600.0,2006.0,2.0
600.0,2007.0,4.0
600.0,2008.0,10.0
600.0,2009.0,9.0
600.0,2010.0,13.0
600.0,2011.0,2.0
600.0,2012.0,4.0
600.0,2013.0,2.0
600.0,2014.0,13.0
600.0,2015.0,20.0
600.0,2016.0,9.0
600.0,2017.0,0.0
604.0,2005.0,5.0
604.0,2006.0,5.0
604.0,2007.0,38.0
604.0,2008.0,6.0
604.0,2009.0,16.0
604.0,2010.0,2.0
604.0,2011.0,9.0
604.0,2012.0,21.0
604.0,2013.0,10.0
620.0,2017.0,0.0
624.0,2017.0,0.0
626.0,2006.0,0.0
626.0,2007.0,0.0
626.0,2008.0,2.0
626.0,2009.0,0.0
626.0,2010.0,0.0
626.0,2011.0,0.0
626.0,2012.0,1.0
626.0,2013.0,1.0
626.0,2014.0,1.0
626.0,2015.0,9.0
626.0,2016.0,1.0
626.0,2017.0,0.0
646.0,2016.0,6.0
659.0,2005.0,1.0
659.0,2006.0,1.0
659.0,2007.0,0.0
659.0,2008.0,8.0
659.0,2010.0,0.0
659.0,2011.0,0.0
659.0,2012.0,0.0
659.0,2013.0,0.0
659.0,2014.0,0.0
662.0,2006.0,0.0
662.0,2007.0,0.0
662.0,2008.0,1.0
662.0,2009.0,5.0
662.0,2010.0,8.0
662.0,2011.0,0.0
662.0,2012.0,0.0
662.0,2013.0,1.0
662.0,2014.0,0.0
670.0,2005.0,2.0
670.0,2006.0,0.0
670.0,2007.0,0.0
670.0,2008.0,8.0
670.0,2009.0,0.0
670.0,2010.0,7.0
670.0,2011.0,1.0
670.0,2012.0,0.0
670.0,2013.0,2.0
670.0,2014.0,1.0
686.0,2005.0,1.0
686.0,2006.0,0.0
686.0,2007.0,5.0
686.0,2008.0,8.0
686.0,2009.0,5.0
686.0,2010.0,4.0
686.0,2011.0,3.0
686.0,2012.0,8.0
686.0,2013.0,16.0
686.0,2014.0,9.0
686.0,2015.0,0.0
688.0,2005.0,1.0
688.0,2006.0,3.0
688.0,2007.0,0.0
688.0,2008.0,1.0
688.0,2009.0,3.0
688.0,2010.0,6.0
688.0,2011.0,2.0
688.0,2012.0,26.0
688.0,2013.0,2.0
688.0,2014.0,16.0
688.0,2015.0,1.0
688.0,2016.0,2.0
688.0,2017.0,0.0
690.0,2005.0,0.0
690.0,2006.0,0.0
690.0,2007.0,1.0
690.0,2008.0,0.0
690.0,2009.0,0.0
690.0,2010.0,0.0
690.0,2011.0,0.0
690.0,2012.0,0.0
690.0,2013.0,5.0
690.0,2014.0,0.0
694.0,2006.0,0.0
694.0,2009.0,0.0
694.0,2010.0,0.0
694.0,2011.0,1.0
694.0,2012.0,3.0
694.0,2013.0,0.0
694.0,2014.0,68.0
694.0,2015.0,4.0
703.0,2017.0,0.0
704.0,2005.0,0.0
704.0,2006.0,0.0
704.0,2007.0,0.0
704.0,2008.0,0.0
704.0,2009.0,0.0
704.0,2010.0,0.0
705.0,2016.0,0.0
705.0,2017.0,0.0
706.0,2017.0,0.0
710.0,2017.0,0.0
724.0,2005.0,0.0
724.0,2006.0,0.0
724.0,2007.0,0.0
724.0,2008.0,0.0
724.0,2009.0,0.0
724.0,2010.0,0.0
748.0,2015.0,0.0
748.0,2016.0,16.0
748.0,2017.0,1.0
752.0,2017.0,0.0
756.0,2017.0,0.0
760.0,2005.0,8.0
760.0,2006.0,8.0
760.0,2007.0,0.0
760.0,2008.0,0.0
760.0,2009.0,3.0
768.0,2005.0,1.0
768.0,2006.0,2.0
768.0,2007.0,7.0
768.0,2008.0,8.0
768.0,2009.0,6.0
768.0,2010.0,9.0
768.0,2011.0,9.0
768.0,2012.0,10.0
768.0,2013.0,29.0
768.0,2014.0,34.0
772.0,2005.0,0.0
772.0,2009.0,0.0
772.0,2011.0,0.0
776.0,2005.0,0.0
776.0,2006.0,0.0
776.0,2008.0,0.0
776.0,2009.0,1.0
776.0,2010.0,1.0
776.0,2011.0,0.0
776.0,2012.0,1.0
776.0,2014.0,1.0
780.0,2005.0,0.0
780.0,2006.0,0.0
780.0,2007.0,0.0
780.0,2008.0,1.0
780.0,2009.0,0.0
780.0,2010.0,0.0
780.0,2011.0,0.0
780.0,2012.0,0.0
780.0,2013.0,0.0
780.0,2014.0,0.0
788.0,2005.0,1.0
788.0,2006.0,1.0
788.0,2007.0,5.0
788.0,2008.0,1.0
788.0,2009.0,6.0
788.0,2010.0,2.0
788.0,2011.0,4.0
788.0,2012.0,10.0
788.0,2013.0,3.0
792.0,2005.0,0.0
792.0,2006.0,0.0
792.0,2007.0,0.0
792.0,2008.0,0.0
792.0,2009.0,0.0
792.0,2010.0,0.0
792.0,2011.0,0.0
792.0,2012.0,0.0
792.0,2013.0,0.0
792.0,2014.0,0.0
792.0,2017.0,0.0
798.0,2008.0,0.0
798.0,2011.0,0.0
798.0,2015.0,0.0
800.0,2005.0,33.0
800.0,2006.0,14.0
800.0,2007.0,107.0
800.0,2008.0,13.0
800.0,2009.0,41.0
800.0,2010.0,176.0
800.0,2011.0,159.0
800.0,2012.0,39.0
800.0,2013.0,82.0
800.0,2014.0,26.0
800.0,2015.0,35.0
800.0,2016.0,24.0
800.0,2017.0,1.0
804.0,2005.0,0.0
804.0,2006.0,0.0
804.0,2007.0,0.0
804.0,2008.0,0.0
804.0,2009.0,0.0
804.0,2010.0,0.0
804.0,2011.0,0.0
804.0,2012.0,0.0
804.0,2013.0,0.0
804.0,2014.0,0.0
804.0,2015.0,0.0
804.0,2016.0,0.0
804.0,2017.0,1.0
818.0,2016.0,0.0
818.0,2017.0,0.0
834.0,2005.0,0.0
834.0,2006.0,0.0
834.0,2007.0,0.0
834.0,2008.0,0.0
834.0,2009.0,0.0
834.0,2010.0,0.0
834.0,2011.0,0.0
834.0,2012.0,0.0
834.0,2013.0,0.0
834.0,2014.0,0.0
854.0,2005.0,0.0
854.0,2006.0,0.0
854.0,2007.0,0.0
854.0,2008.0,1.0
854.0,2009.0,378.0
854.0,2010.0,68.0
854.0,2011.0,0.0
854.0,2012.0,0.0
854.0,2013.0,21.0
854.0,2014.0,0.0
854.0,2015.0,0.0
854.0,2016.0,0.0
858.0,2005.0,0.0
858.0,2006.0,0.0
858.0,2007.0,0.0
858.0,2008.0,0.0
858.0,2009.0,0.0
858.0,2010.0,0.0
858.0,2011.0,0.0
858.0,2012.0,0.0
858.0,2013.0,0.0
858.0,2014.0,0.0
860.0,2017.0,0.0
862.0,2005.0,23.0
862.0,2006.0,12.0
862.0,2007.0,13.0
862.0,2008.0,3.0
862.0,2009.0,5.0
862.0,2010.0,3.0
862.0,2011.0,5.0
862.0,2012.0,4.0
862.0,2013.0,3.0
862.0,2014.0,5.0
862.0,2015.0,1.0
876.0,2009.0,0.0
882.0,2005.0,0.0
882.0,2006.0,0.0
882.0,2008.0,0.0
882.0,2009.0,1.0
882.0,2011.0,0.0
882.0,2012.0,1.0
882.0,2013.0,0.0
882.0,2014.0,0.0
882.0,2015.0,0.0
887.0,2005.0,1.0
887.0,2006.0,22.0
887.0,2007.0,5.0
887.0,2008.0,109.0
887.0,2009.0,0.0
887.0,2010.0,4.0
