geo_area,year,vc_dsr_esdn
296,2008,0
296,2014,0
308,2005,5
308,2007,0
308,2008,0
308,2009,0
308,2010,1
308,2011,1
308,2012,0
308,2014,1
316,2015,0
320,2005,23
320,2006,9
320,2007,7
320,2008,3
320,2009,9
320,2010,151
320,2011,13
320,2012,56
320,2013,7
320,2017,6
324,2014,0
324,2015,0
328,2005,10
328,2006,3
328,2007,4
328,2008,4
328,2009,3
328,2010,0
328,2011,2
328,2012,5
328,2013,4
340,2005,37
340,2006,0
340,2007,0
340,2008,26
340,2009,40
340,2010,54
340,2011,32
340,2012,12
340,2013,4
364,2005,2
364,2006,1
364,2007,1
364,2008,3
364,2009,1
364,2010,1
364,2011,0
372,2017,1
388,2005,64
388,2006,12
388,2007,13
388,2008,14
388,2009,12
388,2010,33
388,2011,12
388,2012,12
388,2014,1
398,2005,0
398,2006,0
398,2007,0
398,2008,0
398,2009,0
398,2010,0
398,2011,0
398,2012,0
398,2013,0
398,2014,1
398,2015,0
398,2016,0
398,2017,0
400,2005,6
400,2006,4
400,2007,1
400,2008,22
400,2009,8
400,2010,60
400,2011,58
400,2012,7
400,2016,33
400,2017,39
404,2005,0
404,2006,6
404,2007,10
404,2008,3
404,2009,70
404,2010,142
404,2011,0
404,2012,76
404,2013,11
404,2014,13
404,2015,91
404,2016,50
404,2017,0
410,2016,0
410,2017,1
414,2017,0
417,2005,0
417,2006,0
417,2007,0
417,2008,1
417,2009,0
417,2010,0
417,2011,0
417,2012,1
417,2013,0
417,2014,0
417,2015,0
417,2016,0
418,2005,3
418,2006,4
418,2007,11
418,2008,17
418,2009,13
418,2010,46
418,2011,32
418,2012,4
422,2005,2
422,2006,1
422,2007,1
422,2008,4
422,2009,2
422,2010,0
422,2011,1
422,2012,0
422,2013,1
422,2014,1
430,2014,0
430,2015,0
430,2016,0
450,2005,3
450,2006,12
450,2007,39
450,2008,79
450,2009,13
450,2010,35
450,2011,22
450,2012,33
450,2013,9
450,2014,3
450,2015,38
454,2017,0
458,2016,0
458,2017,0
462,2005,1
462,2006,1
462,2007,4
462,2008,0
462,2017,0
466,2005,0
466,2006,0
466,2007,0
466,2008,0
466,2009,7
466,2010,7
466,2011,1
466,2012,8
466,2013,0
466,2014,0
480,2005,83
480,2006,2
480,2007,79
480,2008,19
480,2009,3
480,2010,0
480,2011,3
480,2012,1
480,2013,24
480,2014,1
484,2005,119
484,2006,159
484,2007,307
484,2008,337
484,2009,226
484,2010,1095
484,2011,733
484,2012,224
484,2013,856
484,2017,1
496,2006,0
496,2007,0
496,2008,0
496,2009,0
496,2010,0
496,2012,0
496,2013,0
496,2014,0
496,2015,0
496,2016,0
504,2005,1
504,2006,0
504,2007,1
504,2008,3
504,2009,14
504,2010,3
504,2011,0
504,2012,0
504,2013,0
504,2014,0
508,2005,20
508,2006,35
508,2007,61
508,2008,61
508,2009,21
508,2010,7
508,2011,17
508,2012,27
508,2017,1
524,2005,14
524,2006,8
524,2007,38
524,2008,74
524,2009,66
524,2010,62
524,2011,68
524,2012,42
524,2013,21
540,2008,0
540,2009,0
540,2011,0
548,2005,0
548,2006,0
548,2007,0
548,2008,0
548,2009,0
548,2010,0
548,2011,1
548,2012,1
548,2014,0
548,2015,1
554,2017,1
558,2005,0
558,2006,0
558,2007,1
558,2008,1
558,2009,2
558,2010,0
558,2011,3
558,2012,1
558,2013,4
562,2005,0
562,2006,0
562,2007,0
562,2008,0
562,2009,0
562,2010,1
562,2011,0
562,2012,2
562,2013,4
562,2014,0
570,2012,0
578,2017,0
580,2014,0
580,2015,0
583,2006,0
583,2008,0
583,2009,0
583,2011,0
583,2015,1
584,2006,0
584,2008,0
584,2011,0
584,2013,0
584,2014,0
585,2006,0
585,2007,0
585,2009,0
585,2011,1
585,2012,1
586,2005,276
586,2006,297
586,2007,199
586,2008,205
586,2009,138
586,2010,145
586,2011,117
586,2012,149
586,2013,111
586,2014,45
591,2005,0
591,2006,1
591,2007,2
591,2008,4
591,2009,2
591,2010,5
591,2011,3
591,2012,13
591,2013,2
591,2014,4
591,2015,5
591,2016,2
591,2017,0
598,2005,0
598,2006,0
598,2007,0
598,2008,0
598,2009,0
598,2010,0
598,2011,0
598,2012,0
598,2013,0
598,2014,0
598,2015,0
600,2005,3
600,2006,2
600,2007,4
600,2008,10
600,2009,9
600,2010,13
600,2011,2
600,2012,4
600,2013,2
600,2014,13
600,2015,20
600,2016,9
600,2017,0
604,2005,5
604,2006,5
604,2007,38
604,2008,6
604,2009,16
604,2010,2
604,2011,9
604,2012,21
604,2013,10
620,2017,0
624,2017,0
626,2006,0
626,2007,0
626,2008,2
626,2009,0
626,2010,0
626,2011,0
626,2012,1
626,2013,1
626,2014,1
626,2015,9
626,2016,1
626,2017,0
646,2016,6
659,2005,1
659,2006,1
659,2007,0
659,2008,8
659,2010,0
659,2011,0
659,2012,0
659,2013,0
659,2014,0
662,2006,0
662,2007,0
662,2008,1
662,2009,5
662,2010,8
662,2011,0
662,2012,0
662,2013,1
662,2014,0
670,2005,2
670,2006,0
670,2007,0
670,2008,8
670,2009,0
670,2010,7
670,2011,1
670,2012,0
670,2013,2
670,2014,1
686,2005,1
686,2006,0
686,2007,5
686,2008,8
686,2009,5
686,2010,4
686,2011,3
686,2012,8
686,2013,16
686,2014,9
686,2015,0
688,2005,1
688,2006,3
688,2007,0
688,2008,1
688,2009,3
688,2010,6
688,2011,2
688,2012,26
688,2013,2
688,2014,16
688,2015,1
688,2016,2
688,2017,0
690,2005,0
690,2006,0
690,2007,1
690,2008,0
690,2009,0
690,2010,0
690,2011,0
690,2012,0
690,2013,5
690,2014,0
694,2006,0
694,2009,0
694,2010,0
694,2011,1
694,2012,3
694,2013,0
694,2014,68
694,2015,4
703,2017,0
704,2005,0
704,2006,0
704,2007,0
704,2008,0
704,2009,0
704,2010,0
705,2016,0
705,2017,0
706,2017,0
710,2017,0
724,2005,0
724,2006,0
724,2007,0
724,2008,0
724,2009,0
724,2010,0
748,2015,0
748,2016,16
748,2017,1
752,2017,0
756,2017,0
760,2005,8
760,2006,8
760,2007,0
760,2008,0
760,2009,3
768,2005,1
768,2006,2
768,2007,7
768,2008,8
768,2009,6
768,2010,9
768,2011,9
768,2012,10
768,2013,29
768,2014,34
772,2005,0
772,2009,0
772,2011,0
776,2005,0
776,2006,0
776,2008,0
776,2009,1
776,2010,1
776,2011,0
776,2012,1
776,2014,1
780,2005,0
780,2006,0
780,2007,0
780,2008,1
780,2009,0
780,2010,0
780,2011,0
780,2012,0
780,2013,0
780,2014,0
788,2005,1
788,2006,1
788,2007,5
788,2008,1
788,2009,6
788,2010,2
788,2011,4
788,2012,10
788,2013,3
792,2005,0
792,2006,0
792,2007,0
792,2008,0
792,2009,0
792,2010,0
792,2011,0
792,2012,0
792,2013,0
792,2014,0
792,2017,0
798,2008,0
798,2011,0
798,2015,0
800,2005,33
800,2006,14
800,2007,107
800,2008,13
800,2009,41
800,2010,176
800,2011,159
800,2012,39
800,2013,82
800,2014,26
800,2015,35
800,2016,24
800,2017,1
804,2005,0
804,2006,0
804,2007,0
804,2008,0
804,2009,0
804,2010,0
804,2011,0
804,2012,0
804,2013,0
804,2014,0
804,2015,0
804,2016,0
804,2017,1
818,2016,0
818,2017,0
834,2005,0
834,2006,0
834,2007,0
834,2008,0
834,2009,0
834,2010,0
834,2011,0
834,2012,0
834,2013,0
834,2014,0
854,2005,0
854,2006,0
854,2007,0
854,2008,1
854,2009,378
854,2010,68
854,2011,0
854,2012,0
854,2013,21
854,2014,0
854,2015,0
854,2016,0
858,2005,0
858,2006,0
858,2007,0
858,2008,0
858,2009,0
858,2010,0
858,2011,0
858,2012,0
858,2013,0
858,2014,0
860,2017,0
862,2005,23
862,2006,12
862,2007,13
862,2008,3
862,2009,5
862,2010,3
862,2011,5
862,2012,4
862,2013,3
862,2014,5
862,2015,1
876,2009,0
882,2005,0
882,2006,0
882,2008,0
882,2009,1
882,2011,0
882,2012,1
882,2013,0
882,2014,0
882,2015,0
887,2005,1
887,2006,22
887,2007,5
887,2008,109
887,2009,0
887,2010,4
