geo_area,year,vc_dsr_esdn
340,2008,26.0
340,2009,40.0
340,2010,54.0
340,2011,32.0
340,2012,12.0
340,2013,4.0
364,2005,2.0
364,2006,1.0
364,2007,1.0
364,2008,3.0
364,2009,1.0
364,2010,1.0
364,2011,0.0
372,2017,1.0
388,2005,64.0
388,2006,12.0
388,2007,13.0
388,2008,14.0
388,2009,12.0
388,2010,33.0
388,2011,12.0
388,2012,12.0
388,2014,1.0
398,2005,0.0
398,2006,0.0
398,2007,0.0
398,2008,0.0
398,2009,0.0
398,2010,0.0
398,2011,0.0
398,2012,0.0
398,2013,0.0
398,2014,1.0
398,2015,0.0
398,2016,0.0
398,2017,0.0
400,2005,6.0
400,2006,4.0
400,2007,1.0
400,2008,22.0
400,2009,8.0
400,2010,60.0
400,2011,58.0
400,2012,7.0
400,2016,33.0
400,2017,39.0
404,2005,0.0
404,2006,6.0
404,2007,10.0
404,2008,3.0
404,2009,70.0
404,2010,142.0
404,2011,0.0
404,2012,76.0
404,2013,11.0
404,2014,13.0
404,2015,91.0
404,2016,50.0
404,2017,0.0
410,2016,0.0
410,2017,1.0
414,2017,0.0
417,2005,0.0
417,2006,0.0
417,2007,0.0
417,2008,1.0
417,2009,0.0
417,2010,0.0
417,2011,0.0
417,2012,1.0
417,2013,0.0
417,2014,0.0
417,2015,0.0
417,2016,0.0
418,2005,3.0
418,2006,4.0
418,2007,11.0
418,2008,17.0
418,2009,13.0
418,2010,46.0
418,2011,32.0
418,2012,4.0
422,2005,2.0
422,2006,1.0
422,2007,1.0
422,2008,4.0
422,2009,2.0
422,2010,0.0
422,2011,1.0
422,2012,0.0
422,2013,1.0
422,2014,1.0
430,2014,0.0
430,2015,0.0
430,2016,0.0
450,2005,3.0
450,2006,12.0
450,2007,39.0
450,2008,79.0
450,2009,13.0
450,2010,35.0
450,2011,22.0
450,2012,33.0
450,2013,9.0
450,2014,3.0
450,2015,38.0
454,2017,0.0
458,2016,0.0
458,2017,0.0
462,2005,1.0
462,2006,1.0
462,2007,4.0
462,2008,0.0
462,2017,0.0
466,2005,0.0
466,2006,0.0
466,2007,0.0
466,2008,0.0
466,2009,7.0
466,2010,7.0
466,2011,1.0
466,2012,8.0
466,2013,0.0
466,2014,0.0
480,2005,83.0
480,2006,2.0
480,2007,79.0
480,2008,19.0
480,2009,3.0
480,2010,0.0
480,2011,3.0
480,2012,1.0
480,2013,24.0
480,2014,1.0
484,2005,119.0
484,2006,159.0
484,2007,307.0
484,2008,337.0
484,2009,226.0
484,2010,1095.0
484,2011,733.0
484,2012,224.0
484,2013,856.0
484,2017,1.0
496,2006,0.0
496,2007,0.0
496,2008,0.0
496,2009,0.0
496,2010,0.0
496,2012,0.0
496,2013,0.0
496,2014,0.0
496,2015,0.0
496,2016,0.0
504,2005,1.0
504,2006,0.0
504,2007,1.0
504,2008,3.0
504,2009,14.0
504,2010,3.0
504,2011,0.0
504,2012,0.0
504,2013,0.0
504,2014,0.0
508,2005,20.0
508,2006,35.0
508,2007,61.0
508,2008,61.0
508,2009,21.0
508,2010,7.0
508,2011,17.0
508,2012,27.0
508,2017,1.0
524,2005,14.0
524,2006,8.0
524,2007,38.0
524,2008,74.0
524,2009,66.0
524,2010,62.0
524,2011,68.0
524,2012,42.0
524,2013,21.0
540,2008,0.0
540,2009,0.0
540,2011,0.0
548,2005,0.0
548,2006,0.0
548,2007,0.0
548,2008,0.0
548,2009,0.0
548,2010,0.0
548,2011,1.0
548,2012,1.0
548,2014,0.0
548,2015,1.0
554,2017,1.0
558,2005,0.0
558,2006,0.0
558,2007,1.0
558,2008,1.0
558,2009,2.0
558,2010,0.0
558,2011,3.0
558,2012,1.0
558,2013,4.0
562,2005,0.0
562,2006,0.0
562,2007,0.0
562,2008,0.0
562,2009,0.0
562,2010,1.0
562,2011,0.0
562,2012,2.0
562,2013,4.0
562,2014,0.0
570,2012,0.0
578,2017,0.0
580,2014,0.0
580,2015,0.0
583,2006,0.0
583,2008,0.0
583,2009,0.0
583,2011,0.0
583,2015,1.0
584,2006,0.0
584,2008,0.0
584,2011,0.0
584,2013,0.0
584,2014,0.0
585,2006,0.0
585,2007,0.0
585,2009,0.0
585,2011,1.0
585,2012,1.0
586,2005,276.0
586,2006,297.0
586,2007,199.0
586,2008,205.0
586,2009,138.0
586,2010,145.0
586,2011,117.0
586,2012,149.0
586,2013,111.0
586,2014,45.0
591,2005,0.0
591,2006,1.0
591,2007,2.0
591,2008,4.0
591,2009,2.0
591,2010,5.0
591,2011,3.0
591,2012,13.0
591,2013,2.0
591,2014,4.0
591,2015,5.0
591,2016,2.0
591,2017,0.0
598,2005,0.0
598,2006,0.0
598,2007,0.0
598,2008,0.0
598,2009,0.0
598,2010,0.0
598,2011,0.0
598,2012,0.0
598,2013,0.0
598,2014,0.0
598,2015,0.0
600,2005,3.0
600,2006,2.0
600,2007,4.0
600,2008,10.0
600,2009,9.0
600,2010,13.0
600,2011,2.0
600,2012,4.0
600,2013,2.0
600,2014,13.0
600,2015,20.0
600,2016,9.0
600,2017,0.0
604,2005,5.0
604,2006,5.0
604,2007,38.0
604,2008,6.0
604,2009,16.0
604,2010,2.0
604,2011,9.0
604,2012,21.0
604,2013,10.0
620,2017,0.0
624,2017,0.0
626,2006,0.0
626,2007,0.0
626,2008,2.0
626,2009,0.0
626,2010,0.0
626,2011,0.0
626,2012,1.0
626,2013,1.0
626,2014,1.0
626,2015,9.0
626,2016,1.0
626,2017,0.0
646,2016,6.0
659,2005,1.0
659,2006,1.0
659,2007,0.0
659,2008,8.0
659,2010,0.0
659,2011,0.0
659,2012,0.0
659,2013,0.0
659,2014,0.0
662,2006,0.0
662,2007,0.0
662,2008,1.0
662,2009,5.0
662,2010,8.0
662,2011,0.0
662,2012,0.0
662,2013,1.0
662,2014,0.0
670,2005,2.0
670,2006,0.0
670,2007,0.0
670,2008,8.0
670,2009,0.0
670,2010,7.0
670,2011,1.0
670,2012,0.0
670,2013,2.0
670,2014,1.0
686,2005,1.0
686,2006,0.0
686,2007,5.0
686,2008,8.0
686,2009,5.0
686,2010,4.0
686,2011,3.0
686,2012,8.0
686,2013,16.0
686,2014,9.0
686,2015,0.0
688,2005,1.0
688,2006,3.0
688,2007,0.0
688,2008,1.0
688,2009,3.0
688,2010,6.0
688,2011,2.0
688,2012,26.0
688,2013,2.0
688,2014,16.0
688,2015,1.0
688,2016,2.0
688,2017,0.0
690,2005,0.0
690,2006,0.0
690,2007,1.0
690,2008,0.0
690,2009,0.0
690,2010,0.0
690,2011,0.0
690,2012,0.0
690,2013,5.0
690,2014,0.0
694,2006,0.0
694,2009,0.0
694,2010,0.0
694,2011,1.0
694,2012,3.0
694,2013,0.0
694,2014,68.0
694,2015,4.0
703,2017,0.0
704,2005,0.0
704,2006,0.0
704,2007,0.0
704,2008,0.0
704,2009,0.0
704,2010,0.0
705,2016,0.0
705,2017,0.0
706,2017,0.0
710,2017,0.0
724,2005,0.0
724,2006,0.0
724,2007,0.0
724,2008,0.0
724,2009,0.0
724,2010,0.0
748,2015,0.0
748,2016,16.0
748,2017,1.0
752,2017,0.0
756,2017,0.0
760,2005,8.0
760,2006,8.0
760,2007,0.0
760,2008,0.0
760,2009,3.0
768,2005,1.0
768,2006,2.0
768,2007,7.0
768,2008,8.0
768,2009,6.0
768,2010,9.0
768,2011,9.0
768,2012,10.0
768,2013,29.0
768,2014,34.0
772,2005,0.0
772,2009,0.0
772,2011,0.0
776,2005,0.0
776,2006,0.0
776,2008,0.0
776,2009,1.0
776,2010,1.0
776,2011,0.0
776,2012,1.0
776,2014,1.0
780,2005,0.0
780,2006,0.0
780,2007,0.0
780,2008,1.0
780,2009,0.0
780,2010,0.0
780,2011,0.0
780,2012,0.0
780,2013,0.0
780,2014,0.0
788,2005,1.0
788,2006,1.0
788,2007,5.0
788,2008,1.0
788,2009,6.0
788,2010,2.0
788,2011,4.0
788,2012,10.0
788,2013,3.0
792,2005,0.0
792,2006,0.0
792,2007,0.0
792,2008,0.0
792,2009,0.0
792,2010,0.0
792,2011,0.0
792,2012,0.0
792,2013,0.0
792,2014,0.0
792,2017,0.0
798,2008,0.0
798,2011,0.0
798,2015,0.0
800,2005,33.0
800,2006,14.0
800,2007,107.0
800,2008,13.0
800,2009,41.0
800,2010,176.0
800,2011,159.0
800,2012,39.0
800,2013,82.0
800,2014,26.0
800,2015,35.0
800,2016,24.0
800,2017,1.0
804,2005,0.0
804,2006,0.0
804,2007,0.0
804,2008,0.0
804,2009,0.0
804,2010,0.0
804,2011,0.0
804,2012,0.0
804,2013,0.0
804,2014,0.0
804,2015,0.0
804,2016,0.0
804,2017,1.0
818,2016,0.0
818,2017,0.0
834,2005,0.0
834,2006,0.0
834,2007,0.0
834,2008,0.0
834,2009,0.0
834,2010,0.0
834,2011,0.0
834,2012,0.0
834,2013,0.0
834,2014,0.0
854,2005,0.0
854,2006,0.0
854,2007,0.0
854,2008,1.0
854,2009,378.0
854,2010,68.0
854,2011,0.0
854,2012,0.0
854,2013,21.0
854,2014,0.0
854,2015,0.0
854,2016,0.0
858,2005,0.0
858,2006,0.0
858,2007,0.0
858,2008,0.0
858,2009,0.0
858,2010,0.0
858,2011,0.0
858,2012,0.0
858,2013,0.0
858,2014,0.0
860,2017,0.0
862,2005,23.0
862,2006,12.0
862,2007,13.0
862,2008,3.0
862,2009,5.0
862,2010,3.0
862,2011,5.0
862,2012,4.0
862,2013,3.0
862,2014,5.0
862,2015,1.0
876,2009,0.0
882,2005,0.0
882,2006,0.0
882,2008,0.0
882,2009,1.0
882,2011,0.0
882,2012,1.0
882,2013,0.0
882,2014,0.0
882,2015,0.0
887,2005,1.0
887,2006,22.0
887,2007,5.0
887,2008,109.0
887,2009,0.0
887,2010,4.0
152,2007,4.0
152,2008,9.0
152,2009,2.0
