geo_area,nature,units,year,er_cbd_ptypgrfa
56,notspec,number,2015,1
56,notspec,number,2016,1
56,notspec,number,2017,1
56,notspec,number,2018,1
56,notspec,number,2019,1
60,notspec,number,2012,0
60,notspec,number,2013,0
60,notspec,number,2014,0
60,notspec,number,2015,0
60,notspec,number,2016,0
60,notspec,number,2017,0
60,notspec,number,2018,0
60,notspec,number,2019,0
62,notspec,number,2012,9
62,notspec,number,2013,10
62,notspec,number,2014,10
62,notspec,number,2015,10
62,notspec,number,2016,10
62,notspec,number,2017,10
62,notspec,number,2018,10
62,notspec,number,2019,10
64,notspec,number,2012,1
64,notspec,number,2013,1
64,notspec,number,2014,1
64,notspec,number,2015,1
64,notspec,number,2016,1
64,notspec,number,2017,1
64,notspec,number,2018,1
64,notspec,number,2019,1
68,notspec,number,2012,0
68,notspec,number,2013,0
68,notspec,number,2014,0
68,notspec,number,2015,0
68,notspec,number,2016,1
68,notspec,number,2017,1
68,notspec,number,2018,1
68,notspec,number,2019,1
70,notspec,number,2012,0
70,notspec,number,2013,0
70,notspec,number,2014,0
70,notspec,number,2015,0
70,notspec,number,2016,0
70,notspec,number,2017,0
70,notspec,number,2018,0
70,notspec,number,2019,0
72,notspec,number,2012,0
72,notspec,number,2013,0
72,notspec,number,2014,0
72,notspec,number,2015,0
72,notspec,number,2016,0
72,notspec,number,2017,0
72,notspec,number,2018,0
72,notspec,number,2019,0
76,notspec,number,2012,1
76,notspec,number,2013,1
76,notspec,number,2014,1
76,notspec,number,2015,1
76,notspec,number,2016,1
76,notspec,number,2017,1
76,notspec,number,2018,1
76,notspec,number,2019,1
84,notspec,number,2012,0
84,notspec,number,2013,0
84,notspec,number,2014,0
84,notspec,number,2015,0
84,notspec,number,2016,0
84,notspec,number,2017,0
84,notspec,number,2018,0
84,notspec,number,2019,0
86,notspec,number,2012,0
86,notspec,number,2013,0
86,notspec,number,2014,0
86,notspec,number,2015,0
86,notspec,number,2016,0
86,notspec,number,2017,0
86,notspec,number,2018,0
86,notspec,number,2019,0
90,notspec,number,2012,0
90,notspec,number,2013,0
90,notspec,number,2014,0
90,notspec,number,2015,0
90,notspec,number,2016,0
90,notspec,number,2017,0
90,notspec,number,2018,0
90,notspec,number,2019,0
92,notspec,number,2012,0
92,notspec,number,2013,0
92,notspec,number,2014,0
92,notspec,number,2015,0
92,notspec,number,2016,0
92,notspec,number,2017,0
92,notspec,number,2018,0
92,notspec,number,2019,0
96,notspec,number,2012,0
96,notspec,number,2013,0
96,notspec,number,2014,0
96,notspec,number,2015,0
96,notspec,number,2016,0
96,notspec,number,2017,0
96,notspec,number,2018,0
96,notspec,number,2019,0
100,notspec,number,2012,1
100,notspec,number,2013,1
100,notspec,number,2014,1
100,notspec,number,2015,1
100,notspec,number,2016,1
100,notspec,number,2017,1
100,notspec,number,2018,1
100,notspec,number,2019,1
104,notspec,number,2012,1
104,notspec,number,2013,1
104,notspec,number,2014,1
104,notspec,number,2015,1
104,notspec,number,2016,1
104,notspec,number,2017,1
104,notspec,number,2018,1
104,notspec,number,2019,1
108,notspec,number,2012,1
108,notspec,number,2013,1
108,notspec,number,2014,1
108,notspec,number,2015,1
108,notspec,number,2016,1
108,notspec,number,2017,1
108,notspec,number,2018,1
108,notspec,number,2019,1
112,notspec,number,2012,0
112,notspec,number,2013,0
112,notspec,number,2014,0
112,notspec,number,2015,0
112,notspec,number,2016,0
112,notspec,number,2017,0
112,notspec,number,2018,0
112,notspec,number,2019,0
116,notspec,number,2012,1
116,notspec,number,2013,1
116,notspec,number,2014,1
116,notspec,number,2015,1
116,notspec,number,2016,1
116,notspec,number,2017,1
116,notspec,number,2018,1
116,notspec,number,2019,1
120,notspec,number,2012,1
120,notspec,number,2013,1
120,notspec,number,2014,1
120,notspec,number,2015,1
120,notspec,number,2016,1
120,notspec,number,2017,1
120,notspec,number,2018,1
120,notspec,number,2019,1
124,notspec,number,2012,1
124,notspec,number,2013,1
124,notspec,number,2014,1
124,notspec,number,2015,1
124,notspec,number,2016,1
124,notspec,number,2017,1
124,notspec,number,2018,1
124,notspec,number,2019,1
132,notspec,number,2012,0
132,notspec,number,2013,0
132,notspec,number,2014,0
132,notspec,number,2015,0
132,notspec,number,2016,0
132,notspec,number,2017,0
132,notspec,number,2018,0
132,notspec,number,2019,0
136,notspec,number,2012,0
136,notspec,number,2013,0
136,notspec,number,2014,0
136,notspec,number,2015,0
136,notspec,number,2016,0
136,notspec,number,2017,0
136,notspec,number,2018,0
136,notspec,number,2019,0
140,notspec,number,2012,1
140,notspec,number,2013,1
140,notspec,number,2014,1
140,notspec,number,2015,1
140,notspec,number,2016,1
140,notspec,number,2017,1
140,notspec,number,2018,1
140,notspec,number,2019,1
143,notspec,number,2012,1
143,notspec,number,2013,1
143,notspec,number,2014,1
143,notspec,number,2015,1
143,notspec,number,2016,1
143,notspec,number,2017,1
143,notspec,number,2018,1
143,notspec,number,2019,1
144,notspec,number,2012,0
144,notspec,number,2013,1
144,notspec,number,2014,1
144,notspec,number,2015,1
144,notspec,number,2016,1
144,notspec,number,2017,1
144,notspec,number,2018,1
144,notspec,number,2019,1
145,notspec,number,2012,12
145,notspec,number,2013,12
145,notspec,number,2014,13
145,notspec,number,2015,13
145,notspec,number,2016,13
145,notspec,number,2017,13
145,notspec,number,2018,13
145,notspec,number,2019,14
148,notspec,number,2012,1
148,notspec,number,2013,1
148,notspec,number,2014,1
148,notspec,number,2015,1
148,notspec,number,2016,1
148,notspec,number,2017,1
148,notspec,number,2018,1
148,notspec,number,2019,1
150,notspec,number,2012,31
150,notspec,number,2013,32
150,notspec,number,2014,32
150,notspec,number,2015,33
150,notspec,number,2016,33
150,notspec,number,2017,34
150,notspec,number,2018,34
150,notspec,number,2019,34
152,notspec,number,2012,0
152,notspec,number,2013,0
152,notspec,number,2014,0
152,notspec,number,2015,0
152,notspec,number,2016,1
152,notspec,number,2017,1
152,notspec,number,2018,1
152,notspec,number,2019,1
156,notspec,number,2012,0
156,notspec,number,2013,0
156,notspec,number,2014,0
156,notspec,number,2015,0
156,notspec,number,2016,0
156,notspec,number,2017,0
156,notspec,number,2018,0
156,notspec,number,2019,0
162,notspec,number,2012,0
162,notspec,number,2013,0
162,notspec,number,2014,0
162,notspec,number,2015,0
162,notspec,number,2016,0
162,notspec,number,2017,0
162,notspec,number,2018,0
162,notspec,number,2019,0
166,notspec,number,2012,0
166,notspec,number,2013,0
166,notspec,number,2014,0
166,notspec,number,2015,0
166,notspec,number,2016,0
166,notspec,number,2017,0
166,notspec,number,2018,0
166,notspec,number,2019,0
170,notspec,number,2012,0
170,notspec,number,2013,0
170,notspec,number,2014,0
170,notspec,number,2015,0
170,notspec,number,2016,0
170,notspec,number,2017,0
170,notspec,number,2018,0
170,notspec,number,2019,0
174,notspec,number,2012,0
174,notspec,number,2013,0
174,notspec,number,2014,0
174,notspec,number,2015,0
174,notspec,number,2016,0
174,notspec,number,2017,0
174,notspec,number,2018,0
174,notspec,number,2019,0
175,notspec,number,2012,0
175,notspec,number,2013,0
175,notspec,number,2014,0
175,notspec,number,2015,0
175,notspec,number,2016,0
175,notspec,number,2017,0
175,notspec,number,2018,0
175,notspec,number,2019,0
178,notspec,number,2012,1
178,notspec,number,2013,1
178,notspec,number,2014,1
178,notspec,number,2015,1
178,notspec,number,2016,1
178,notspec,number,2017,1
178,notspec,number,2018,1
178,notspec,number,2019,1
180,notspec,number,2012,1
180,notspec,number,2013,1
180,notspec,number,2014,1
180,notspec,number,2015,1
180,notspec,number,2016,1
180,notspec,number,2017,1
180,notspec,number,2018,1
180,notspec,number,2019,1
184,notspec,number,2012,1
184,notspec,number,2013,1
184,notspec,number,2014,1
184,notspec,number,2015,1
184,notspec,number,2016,1
184,notspec,number,2017,1
184,notspec,number,2018,1
184,notspec,number,2019,1
188,notspec,number,2012,1
188,notspec,number,2013,1
188,notspec,number,2014,1
188,notspec,number,2015,1
188,notspec,number,2016,1
188,notspec,number,2017,1
188,notspec,number,2018,1
188,notspec,number,2019,1
191,notspec,number,2012,1
191,notspec,number,2013,1
191,notspec,number,2014,1
191,notspec,number,2015,1
191,notspec,number,2016,1
191,notspec,number,2017,1
191,notspec,number,2018,1
191,notspec,number,2019,1
192,notspec,number,2012,1
192,notspec,number,2013,1
192,notspec,number,2014,1
192,notspec,number,2015,1
192,notspec,number,2016,1
192,notspec,number,2017,1
192,notspec,number,2018,1
192,notspec,number,2019,1
196,notspec,number,2012,1
196,notspec,number,2013,1
196,notspec,number,2014,1
196,notspec,number,2015,1
196,notspec,number,2016,1
196,notspec,number,2017,1
196,notspec,number,2018,1
196,notspec,number,2019,1
199,notspec,number,2012,37
199,notspec,number,2013,37
199,notspec,number,2014,37
199,notspec,number,2015,37
199,notspec,number,2016,38
199,notspec,number,2017,38
199,notspec,number,2018,38
199,notspec,number,2019,38
202,notspec,number,2012,37
202,notspec,number,2013,38
202,notspec,number,2014,38
202,notspec,number,2015,38
202,notspec,number,2016,38
202,notspec,number,2017,38
202,notspec,number,2018,38
202,notspec,number,2019,38
203,notspec,number,2012,1
203,notspec,number,2013,1
203,notspec,number,2014,1
203,notspec,number,2015,1
203,notspec,number,2016,1
203,notspec,number,2017,1
203,notspec,number,2018,1
203,notspec,number,2019,1
204,notspec,number,2012,1
204,notspec,number,2013,1
204,notspec,number,2014,1
204,notspec,number,2015,1
204,notspec,number,2016,1
204,notspec,number,2017,1
204,notspec,number,2018,1
204,notspec,number,2019,1
208,notspec,number,2012,1
208,notspec,number,2013,1
208,notspec,number,2014,1
208,notspec,number,2015,1
208,notspec,number,2016,1
208,notspec,number,2017,1
208,notspec,number,2018,1
208,notspec,number,2019,1
212,notspec,number,2012,0
212,notspec,number,2013,0
212,notspec,number,2014,0
212,notspec,number,2015,0
212,notspec,number,2016,0
212,notspec,number,2017,0
212,notspec,number,2018,0
212,notspec,number,2019,0
214,notspec,number,2012,0
214,notspec,number,2013,0
214,notspec,number,2014,0
214,notspec,number,2015,0
214,notspec,number,2016,0
214,notspec,number,2017,0
214,notspec,number,2018,0
214,notspec,number,2019,0
218,notspec,number,2012,1
218,notspec,number,2013,1
218,notspec,number,2014,1
218,notspec,number,2015,1
218,notspec,number,2016,1
218,notspec,number,2017,1
218,notspec,number,2018,1
218,notspec,number,2019,1
222,notspec,number,2012,1
222,notspec,number,2013,1
222,notspec,number,2014,1
222,notspec,number,2015,1
222,notspec,number,2016,1
222,notspec,number,2017,1
222,notspec,number,2018,1
222,notspec,number,2019,1
226,notspec,number,2012,0
226,notspec,number,2013,0
226,notspec,number,2014,0
226,notspec,number,2015,0
226,notspec,number,2016,0
226,notspec,number,2017,0
226,notspec,number,2018,0
226,notspec,number,2019,0
231,notspec,number,2012,1
231,notspec,number,2013,1
231,notspec,number,2014,1
231,notspec,number,2015,1
231,notspec,number,2016,1
231,notspec,number,2017,1
231,notspec,number,2018,1
231,notspec,number,2019,1
232,notspec,number,2012,1
232,notspec,number,2013,1
232,notspec,number,2014,1
232,notspec,number,2015,1
232,notspec,number,2016,1
232,notspec,number,2017,1
232,notspec,number,2018,1
232,notspec,number,2019,1
233,notspec,number,2012,1
233,notspec,number,2013,1
233,notspec,number,2014,1
233,notspec,number,2015,1
233,notspec,number,2016,1
233,notspec,number,2017,1
233,notspec,number,2018,1
233,notspec,number,2019,1
234,notspec,number,2012,0
234,notspec,number,2013,0
234,notspec,number,2014,0
234,notspec,number,2015,0
234,notspec,number,2016,0
234,notspec,number,2017,0
234,notspec,number,2018,0
234,notspec,number,2019,0
238,notspec,number,2012,0
238,notspec,number,2013,0
238,notspec,number,2014,0
238,notspec,number,2015,0
238,notspec,number,2016,0
238,notspec,number,2017,0
238,notspec,number,2018,0
238,notspec,number,2019,0
239,notspec,number,2012,0
239,notspec,number,2013,0
239,notspec,number,2014,0
239,notspec,number,2015,0
239,notspec,number,2016,0
239,notspec,number,2017,0
239,notspec,number,2018,0
239,notspec,number,2019,0
242,notspec,number,2012,1
242,notspec,number,2013,1
242,notspec,number,2014,1
242,notspec,number,2015,1
242,notspec,number,2016,1
242,notspec,number,2017,1
242,notspec,number,2018,1
242,notspec,number,2019,1
246,notspec,number,2012,1
246,notspec,number,2013,1
246,notspec,number,2014,1
246,notspec,number,2015,1
246,notspec,number,2016,1
246,notspec,number,2017,1
246,notspec,number,2018,1
246,notspec,number,2019,1
248,notspec,number,2012,0
248,notspec,number,2013,0
248,notspec,number,2014,0
248,notspec,number,2015,0
248,notspec,number,2016,0
248,notspec,number,2017,0
248,notspec,number,2018,0
248,notspec,number,2019,0
250,notspec,number,2012,1
250,notspec,number,2013,1
250,notspec,number,2014,1
250,notspec,number,2015,1
250,notspec,number,2016,1
250,notspec,number,2017,1
250,notspec,number,2018,1
250,notspec,number,2019,1
254,notspec,number,2012,0
254,notspec,number,2013,0
254,notspec,number,2014,0
254,notspec,number,2015,0
254,notspec,number,2016,0
254,notspec,number,2017,0
254,notspec,number,2018,0
254,notspec,number,2019,0
258,notspec,number,2012,0
258,notspec,number,2013,0
258,notspec,number,2014,0
258,notspec,number,2015,0
258,notspec,number,2016,0
258,notspec,number,2017,0
258,notspec,number,2018,0
258,notspec,number,2019,0
260,notspec,number,2012,0
260,notspec,number,2013,0
260,notspec,number,2014,0
260,notspec,number,2015,0
260,notspec,number,2016,0
260,notspec,number,2017,0
260,notspec,number,2018,0
260,notspec,number,2019,0
262,notspec,number,2012,1
262,notspec,number,2013,1
262,notspec,number,2014,1
262,notspec,number,2015,1
262,notspec,number,2016,1
262,notspec,number,2017,1
262,notspec,number,2018,1
262,notspec,number,2019,1
266,notspec,number,2012,1
266,notspec,number,2013,1
266,notspec,number,2014,1
266,notspec,number,2015,1
266,notspec,number,2016,1
266,notspec,number,2017,1
266,notspec,number,2018,1
266,notspec,number,2019,1
268,notspec,number,2012,0
268,notspec,number,2013,0
268,notspec,number,2014,0
268,notspec,number,2015,0
268,notspec,number,2016,0
268,notspec,number,2017,0
268,notspec,number,2018,0
268,notspec,number,2019,1
270,notspec,number,2012,0
270,notspec,number,2013,0
270,notspec,number,2014,0
270,notspec,number,2015,0
270,notspec,number,2016,0
270,notspec,number,2017,0
270,notspec,number,2018,0
270,notspec,number,2019,0
275,notspec,number,2012,0
275,notspec,number,2013,0
275,notspec,number,2014,0
275,notspec,number,2015,0
275,notspec,number,2016,0
275,notspec,number,2017,0
275,notspec,number,2018,0
275,notspec,number,2019,0
276,notspec,number,2012,1
276,notspec,number,2013,1
276,notspec,number,2014,1
276,notspec,number,2015,1
276,notspec,number,2016,1
276,notspec,number,2017,1
276,notspec,number,2018,1
276,notspec,number,2019,1
288,notspec,number,2012,1
288,notspec,number,2013,1
288,notspec,number,2014,1
288,notspec,number,2015,1
288,notspec,number,2016,1
288,notspec,number,2017,1
288,notspec,number,2018,1
288,notspec,number,2019,1
292,notspec,number,2012,0
292,notspec,number,2013,0
292,notspec,number,2014,0
292,notspec,number,2015,0
292,notspec,number,2016,0
292,notspec,number,2017,0
292,notspec,number,2018,0
292,notspec,number,2019,0
296,notspec,number,2012,1
296,notspec,number,2013,1
296,notspec,number,2014,1
296,notspec,number,2015,1
296,notspec,number,2016,1
296,notspec,number,2017,1
296,notspec,number,2018,1
296,notspec,number,2019,1
300,notspec,number,2012,1
300,notspec,number,2013,1
300,notspec,number,2014,1
300,notspec,number,2015,1
300,notspec,number,2016,1
300,notspec,number,2017,1
300,notspec,number,2018,1
300,notspec,number,2019,1
304,notspec,number,2012,0
304,notspec,number,2013,0
304,notspec,number,2014,0
304,notspec,number,2015,0
304,notspec,number,2016,0
304,notspec,number,2017,0
304,notspec,number,2018,0
304,notspec,number,2019,0
308,notspec,number,2012,0
308,notspec,number,2013,0
308,notspec,number,2014,0
308,notspec,number,2015,0
308,notspec,number,2016,0
308,notspec,number,2017,0
308,notspec,number,2018,0
308,notspec,number,2019,0
312,notspec,number,2012,0
312,notspec,number,2013,0
312,notspec,number,2014,0
312,notspec,number,2015,0
312,notspec,number,2016,0
312,notspec,number,2017,0
312,notspec,number,2018,0
312,notspec,number,2019,0
316,notspec,number,2012,0
316,notspec,number,2013,0
316,notspec,number,2014,0
316,notspec,number,2015,0
316,notspec,number,2016,0
316,notspec,number,2017,0
316,notspec,number,2018,0
316,notspec,number,2019,0
320,notspec,number,2012,1
320,notspec,number,2013,1
320,notspec,number,2014,1
320,notspec,number,2015,1
320,notspec,number,2016,1
320,notspec,number,2017,1
320,notspec,number,2018,1
320,notspec,number,2019,1
324,notspec,number,2012,1
324,notspec,number,2013,1
324,notspec,number,2014,1
324,notspec,number,2015,1
324,notspec,number,2016,1
324,notspec,number,2017,1
324,notspec,number,2018,1
324,notspec,number,2019,1
328,notspec,number,2012,0
328,notspec,number,2013,0
328,notspec,number,2014,0
328,notspec,number,2015,0
328,notspec,number,2016,1
328,notspec,number,2017,1
328,notspec,number,2018,1
328,notspec,number,2019,1
332,notspec,number,2012,0
332,notspec,number,2013,0
332,notspec,number,2014,0
332,notspec,number,2015,0
332,notspec,number,2016,0
332,notspec,number,2017,0
332,notspec,number,2018,0
332,notspec,number,2019,0
334,notspec,number,2012,0
334,notspec,number,2013,0
334,notspec,number,2014,0
334,notspec,number,2015,0
334,notspec,number,2016,0
334,notspec,number,2017,0
334,notspec,number,2018,0
334,notspec,number,2019,0
336,notspec,number,2012,0
336,notspec,number,2013,0
336,notspec,number,2014,0
336,notspec,number,2015,0
336,notspec,number,2016,0
336,notspec,number,2017,0
336,notspec,number,2018,0
336,notspec,number,2019,0
340,notspec,number,2012,1
340,notspec,number,2013,1
340,notspec,number,2014,1
340,notspec,number,2015,1
340,notspec,number,2016,1
340,notspec,number,2017,1
340,notspec,number,2018,1
340,notspec,number,2019,1
344,notspec,number,2012,0
344,notspec,number,2013,0
344,notspec,number,2014,0
344,notspec,number,2015,0
344,notspec,number,2016,0
344,notspec,number,2017,0
344,notspec,number,2018,0
344,notspec,number,2019,0
348,notspec,number,2012,1
348,notspec,number,2013,1
348,notspec,number,2014,1
348,notspec,number,2015,1
348,notspec,number,2016,1
348,notspec,number,2017,1
348,notspec,number,2018,1
348,notspec,number,2019,1
352,notspec,number,2012,1
352,notspec,number,2013,1
352,notspec,number,2014,1
352,notspec,number,2015,1
352,notspec,number,2016,1
352,notspec,number,2017,1
352,notspec,number,2018,1
352,notspec,number,2019,1
356,notspec,number,2012,1
356,notspec,number,2013,1
356,notspec,number,2014,1
356,notspec,number,2015,1
356,notspec,number,2016,1
356,notspec,number,2017,1
356,notspec,number,2018,1
356,notspec,number,2019,1
360,notspec,number,2012,1
360,notspec,number,2013,1
360,notspec,number,2014,1
360,notspec,number,2015,1
360,notspec,number,2016,1
360,notspec,number,2017,1
360,notspec,number,2018,1
360,notspec,number,2019,1
364,notspec,number,2012,1
364,notspec,number,2013,1
364,notspec,number,2014,1
364,notspec,number,2015,1
364,notspec,number,2016,1
364,notspec,number,2017,1
364,notspec,number,2018,1
364,notspec,number,2019,1
368,notspec,number,2012,0
368,notspec,number,2013,0
368,notspec,number,2014,1
368,notspec,number,2015,1
368,notspec,number,2016,1
368,notspec,number,2017,1
368,notspec,number,2018,1
368,notspec,number,2019,1
372,notspec,number,2012,1
372,notspec,number,2013,1
372,notspec,number,2014,1
372,notspec,number,2015,1
372,notspec,number,2016,1
372,notspec,number,2017,1
372,notspec,number,2018,1
372,notspec,number,2019,1
376,notspec,number,2012,0
376,notspec,number,2013,0
376,notspec,number,2014,0
376,notspec,number,2015,0
376,notspec,number,2016,0
376,notspec,number,2017,0
376,notspec,number,2018,0
376,notspec,number,2019,0
380,notspec,number,2012,1
380,notspec,number,2013,1
380,notspec,number,2014,1
380,notspec,number,2015,1
380,notspec,number,2016,1
380,notspec,number,2017,1
380,notspec,number,2018,1
380,notspec,number,2019,1
384,notspec,number,2012,1
384,notspec,number,2013,1
384,notspec,number,2014,1
384,notspec,number,2015,1
384,notspec,number,2016,1
384,notspec,number,2017,1
384,notspec,number,2018,1
384,notspec,number,2019,1
388,notspec,number,2012,1
388,notspec,number,2013,1
388,notspec,number,2014,1
388,notspec,number,2015,1
388,notspec,number,2016,1
388,notspec,number,2017,1
388,notspec,number,2018,1
388,notspec,number,2019,1
392,notspec,number,2012,0
392,notspec,number,2013,1
392,notspec,number,2014,1
392,notspec,number,2015,1
392,notspec,number,2016,1
392,notspec,number,2017,1
392,notspec,number,2018,1
392,notspec,number,2019,1
398,notspec,number,2012,0
398,notspec,number,2013,0
398,notspec,number,2014,0
398,notspec,number,2015,0
398,notspec,number,2016,0
398,notspec,number,2017,0
398,notspec,number,2018,0
398,notspec,number,2019,0
400,notspec,number,2012,1
400,notspec,number,2013,1
400,notspec,number,2014,1
400,notspec,number,2015,1
400,notspec,number,2016,1
400,notspec,number,2017,1
400,notspec,number,2018,1
400,notspec,number,2019,1
404,notspec,number,2012,1
404,notspec,number,2013,1
404,notspec,number,2014,1
404,notspec,number,2015,1
404,notspec,number,2016,1
404,notspec,number,2017,1
404,notspec,number,2018,1
404,notspec,number,2019,1
408,notspec,number,2012,1
408,notspec,number,2013,1
408,notspec,number,2014,1
408,notspec,number,2015,1
408,notspec,number,2016,1
408,notspec,number,2017,1
408,notspec,number,2018,1
408,notspec,number,2019,1
410,notspec,number,2012,1
410,notspec,number,2013,1
410,notspec,number,2014,1
410,notspec,number,2015,1
410,notspec,number,2016,1
410,notspec,number,2017,1
410,notspec,number,2018,1
410,notspec,number,2019,1
414,notspec,number,2012,1
414,notspec,number,2013,1
414,notspec,number,2014,1
414,notspec,number,2015,1
414,notspec,number,2016,1
414,notspec,number,2017,1
414,notspec,number,2018,1
414,notspec,number,2019,1
417,notspec,number,2012,1
417,notspec,number,2013,1
417,notspec,number,2014,1
417,notspec,number,2015,1
417,notspec,number,2016,1
417,notspec,number,2017,1
417,notspec,number,2018,1
417,notspec,number,2019,1
418,notspec,number,2012,1
418,notspec,number,2013,1
418,notspec,number,2014,1
418,notspec,number,2015,1
418,notspec,number,2016,1
418,notspec,number,2017,1
418,notspec,number,2018,1
418,notspec,number,2019,1
419,notspec,number,2012,16
419,notspec,number,2013,16
419,notspec,number,2014,16
419,notspec,number,2015,16
419,notspec,number,2016,20
419,notspec,number,2017,21
419,notspec,number,2018,21
419,notspec,number,2019,21
422,notspec,number,2012,1
422,notspec,number,2013,1
422,notspec,number,2014,1
422,notspec,number,2015,1
422,notspec,number,2016,1
422,notspec,number,2017,1
422,notspec,number,2018,1
422,notspec,number,2019,1
426,notspec,number,2012,1
426,notspec,number,2013,1
426,notspec,number,2014,1
426,notspec,number,2015,1
426,notspec,number,2016,1
426,notspec,number,2017,1
426,notspec,number,2018,1
426,notspec,number,2019,1
