geo_area,nature,observation_status,units,year,gc_gob_taxd
14,notspec,a,percent,2009,68.7007265
14,notspec,a,percent,2010,64.6741663
14,notspec,a,percent,2011,68.1708359
14,notspec,a,percent,2012,73.7234904
14,notspec,a,percent,2013,67.192685
14,notspec,a,percent,2014,65.6202933
14,notspec,a,percent,2015,66.6385241
14,notspec,a,percent,2016,67.1660341
14,notspec,a,percent,2017,66.1239494
14,notspec,a,percent,2018,66.2195905
14,notspec,a,percent,2019,64.9956649
15,notspec,a,percent,2000,84.6445469
15,notspec,a,percent,2001,74.8660165
15,notspec,a,percent,2002,65.6827546
15,notspec,a,percent,2003,64.2692019
15,notspec,a,percent,2004,64.7822373
15,notspec,a,percent,2005,72.1364334
15,notspec,a,percent,2006,79.7063821
15,notspec,a,percent,2007,74.6759848
15,notspec,a,percent,2008,78.4209136
15,notspec,a,percent,2009,61.0327386
15,notspec,a,percent,2010,61.8200896
15,notspec,a,percent,2011,64.4478641
15,notspec,a,percent,2012,54.5770844
15,notspec,a,percent,2013,55.7757514
15,notspec,a,percent,2014,55.0680606
15,notspec,a,percent,2015,63.5659064
15,notspec,a,percent,2016,69.7164374
15,notspec,a,percent,2017,73.2188726
15,notspec,a,percent,2018,73.227188
15,notspec,a,percent,2019,72.1336915
17,notspec,a,percent,2000,71.4176654
17,notspec,a,percent,2001,50.8493257
17,notspec,a,percent,2002,38.2762243
17,notspec,a,percent,2003,33.5405837
17,notspec,a,percent,2004,48.1756099
17,notspec,a,percent,2005,37.5535661
17,notspec,a,percent,2006,46.6751819
17,notspec,a,percent,2007,42.126369
17,notspec,a,percent,2008,48.2495246
17,notspec,a,percent,2009,38.7455802
17,notspec,a,percent,2010,37.4243773
17,notspec,a,percent,2011,36.7295597
17,notspec,a,percent,2012,43.4308724
17,notspec,a,percent,2013,48.5115834
17,notspec,a,percent,2014,45.7234023
17,notspec,a,percent,2015,49.6351665
17,notspec,a,percent,2016,46.8159516
17,notspec,a,percent,2017,51.5204522
17,notspec,a,percent,2018,52.2206032
17,notspec,a,percent,2019,62.6781416
18,notspec,a,percent,2000,75.4480845
18,notspec,a,percent,2001,74.463418
18,notspec,a,percent,2002,72.1784578
18,notspec,a,percent,2003,71.5932274
18,notspec,a,percent,2004,81.5278172
18,notspec,a,percent,2005,81.0077409
18,notspec,a,percent,2006,93.2085319
18,notspec,a,percent,2007,87.2153283
18,notspec,a,percent,2008,78.187377
18,notspec,a,percent,2009,68.2126009
18,notspec,a,percent,2010,61.1124009
18,notspec,a,percent,2011,64.2731952
18,notspec,a,percent,2012,81.6768343
18,notspec,a,percent,2013,70.9846908
18,notspec,a,percent,2014,76.3824992
18,notspec,a,percent,2015,70.6728104
18,notspec,a,percent,2016,66.0285416
18,notspec,a,percent,2017,71.179147
18,notspec,a,percent,2018,68.3236587
18,notspec,a,percent,2019,65.7841058
19,notspec,a,percent,2000,66.7029078
19,notspec,a,percent,2001,63.8300854
19,notspec,a,percent,2002,64.2454144
19,notspec,a,percent,2003,67.4392545
19,notspec,a,percent,2004,68.9674907
19,notspec,a,percent,2005,72.1455376
19,notspec,a,percent,2006,73.2077536
19,notspec,a,percent,2007,74.7908862
19,notspec,a,percent,2008,70.7694773
19,notspec,a,percent,2009,62.2925437
19,notspec,a,percent,2010,65.0002976
19,notspec,a,percent,2011,67.9068681
19,notspec,a,percent,2012,67.5547779
19,notspec,a,percent,2013,65.3078751
19,notspec,a,percent,2014,66.0999521
19,notspec,a,percent,2015,67.2887601
19,notspec,a,percent,2016,68.3976212
19,notspec,a,percent,2017,67.1555802
19,notspec,a,percent,2018,65.5721117
19,notspec,a,percent,2019,65.2643839
21,notspec,a,percent,2000,72.5412022
21,notspec,a,percent,2001,65.729458
21,notspec,a,percent,2002,60.9689276
21,notspec,a,percent,2003,59.7047775
21,notspec,a,percent,2004,61.6760377
21,notspec,a,percent,2005,64.283498
21,notspec,a,percent,2006,65.6888424
21,notspec,a,percent,2007,65.2345292
21,notspec,a,percent,2008,60.1865465
21,notspec,a,percent,2009,51.8977602
21,notspec,a,percent,2010,51.7524825
21,notspec,a,percent,2011,54.6263209
21,notspec,a,percent,2012,56.6544816
21,notspec,a,percent,2013,59.2683676
21,notspec,a,percent,2014,61.8218195
21,notspec,a,percent,2015,62.755779
21,notspec,a,percent,2016,61.912745
21,notspec,a,percent,2017,63.6545978
21,notspec,a,percent,2018,61.4817
21,notspec,a,percent,2019,61.6437257
24,notspec,a,percent,2000,108.3207364
24,notspec,a,percent,2001,84.1854122
24,notspec,a,percent,2002,61.5065524
24,notspec,a,percent,2003,42.3701278
24,notspec,a,percent,2004,100.7003462
24,notspec,a,percent,2005,72.0741202
24,notspec,a,percent,2006,87.5692043
24,notspec,a,percent,2007,68.4351077
24,notspec,a,percent,2008,71.634499
24,notspec,a,percent,2009,53.9467591
24,notspec,a,percent,2010,48.611193
24,notspec,a,percent,2011,47.454173
24,notspec,a,percent,2012,49.0409376
24,notspec,a,percent,2013,35.6178721
24,notspec,a,percent,2014,32.8119078
24,notspec,a,percent,2015,44.1969563
24,notspec,a,percent,2016,45.6098601
24,notspec,a,percent,2017,39.8560593
28,notspec,a,percent,2000,55.6416341
28,notspec,a,percent,2001,55.6368218
28,notspec,a,percent,2002,54.9161082
28,notspec,a,percent,2003,68.438302
28,notspec,a,percent,2004,72.8854983
28,notspec,a,percent,2005,71.1594465
28,notspec,a,percent,2006,63.5851489
28,notspec,a,percent,2007,73.1096026
28,notspec,a,percent,2008,70.1511428
28,notspec,a,percent,2009,60.0873855
28,notspec,a,percent,2010,79.3031567
28,notspec,a,percent,2011,73.3397358
28,notspec,a,percent,2012,87.5450659
28,notspec,a,percent,2013,74.8144038
28,notspec,a,percent,2014,74.0595062
29,notspec,a,percent,2000,70.9994928
29,notspec,a,percent,2001,67.4268325
29,notspec,a,percent,2002,69.361707
29,notspec,a,percent,2003,72.4225716
29,notspec,a,percent,2004,72.6491569
29,notspec,a,percent,2005,76.4517897
29,notspec,a,percent,2006,75.7298596
29,notspec,a,percent,2007,75.6600997
29,notspec,a,percent,2008,72.993916
29,notspec,a,percent,2009,65.6424994
29,notspec,a,percent,2010,68.0010078
29,notspec,a,percent,2011,71.2517503
29,notspec,a,percent,2012,69.5498934
29,notspec,a,percent,2013,66.7284073
29,notspec,a,percent,2014,69.9182131
29,notspec,a,percent,2015,75.4709526
29,notspec,a,percent,2016,76.7876516
29,notspec,a,percent,2017,73.4128517
29,notspec,a,percent,2018,74.9418132
29,notspec,a,percent,2019,79.6135496
30,notspec,a,percent,2000,62.0674271
30,notspec,a,percent,2001,68.2509246
30,notspec,a,percent,2002,65.509725
30,notspec,a,percent,2003,67.529371
30,notspec,a,percent,2004,76.0967568
30,notspec,a,percent,2005,75.4797131
30,notspec,a,percent,2006,82.3255729
30,notspec,a,percent,2007,94.6194654
30,notspec,a,percent,2008,86.1739031
30,notspec,a,percent,2009,73.2448975
30,notspec,a,percent,2010,88.1110646
30,notspec,a,percent,2011,94.1818782
30,notspec,a,percent,2012,88.6208849
30,notspec,a,percent,2013,102.2902797
30,notspec,a,percent,2014,94.6421192
30,notspec,a,percent,2015,74.5422308
30,notspec,a,percent,2016,70.677337
30,notspec,a,percent,2017,76.1046803
30,notspec,a,percent,2018,79.2953171
30,notspec,a,percent,2019,90.229543
31,notspec,a,percent,2008,55.2977931
31,notspec,a,percent,2009,42.5989428
31,notspec,a,percent,2010,38.941949
31,notspec,a,percent,2011,37.6341692
31,notspec,a,percent,2012,36.0722846
31,notspec,a,percent,2013,37.3987105
31,notspec,a,percent,2014,40.3193166
31,notspec,a,percent,2015,42.3668862
31,notspec,a,percent,2016,44.7607037
31,notspec,a,percent,2017,39.674109
31,notspec,a,percent,2018,43.3306224
31,notspec,a,percent,2019,37.2680535
32,notspec,a,percent,2000,56.7711534
32,notspec,a,percent,2001,54.541002
32,notspec,a,percent,2002,56.0648072
32,notspec,a,percent,2003,67.849329
32,notspec,a,percent,2004,79.6788608
32,notspec,a,percent,2014,49.9504541
32,notspec,a,percent,2015,48.2890005
32,notspec,a,percent,2016,45.3089426
32,notspec,a,percent,2017,43.9487163
32,notspec,a,percent,2018,43.338626
32,notspec,a,percent,2019,46.5856106
34,notspec,a,percent,2000,44.478814
34,notspec,a,percent,2001,46.2551491
34,notspec,a,percent,2002,46.5724325
34,notspec,a,percent,2003,45.7270933
34,notspec,a,percent,2004,48.7856765
34,notspec,a,percent,2005,47.1564361
34,notspec,a,percent,2006,46.924574
34,notspec,a,percent,2007,47.6481062
34,notspec,a,percent,2008,43.7526813
34,notspec,a,percent,2009,42.4368693
34,notspec,a,percent,2010,48.4120644
34,notspec,a,percent,2011,51.1972887
34,notspec,a,percent,2012,53.7735914
34,notspec,a,percent,2013,56.8251851
34,notspec,a,percent,2014,57.276873
34,notspec,a,percent,2015,57.8027648
34,notspec,a,percent,2016,58.9580778
34,notspec,a,percent,2017,57.7073463
34,notspec,a,percent,2018,64.517993
34,notspec,a,percent,2019,67.808904
35,notspec,a,percent,2000,68.596843
35,notspec,a,percent,2001,62.5071592
35,notspec,a,percent,2002,61.3065563
35,notspec,a,percent,2003,63.6109784
35,notspec,a,percent,2004,68.1582761
35,notspec,a,percent,2005,74.4831619
35,notspec,a,percent,2006,79.2631804
35,notspec,a,percent,2007,86.3211397
35,notspec,a,percent,2008,78.7413417
35,notspec,a,percent,2009,67.3721489
35,notspec,a,percent,2010,78.4185799
35,notspec,a,percent,2011,85.1763601
35,notspec,a,percent,2012,76.6935175
35,notspec,a,percent,2013,74.9142705
35,notspec,a,percent,2014,70.1628725
35,notspec,a,percent,2015,64.5083759
35,notspec,a,percent,2016,63.7275116
35,notspec,a,percent,2017,64.8823777
35,notspec,a,percent,2018,64.831626
35,notspec,a,percent,2019,65.5259522
36,notspec,a,percent,2000,86.5613084
36,notspec,a,percent,2001,84.878506
36,notspec,a,percent,2002,81.4802628
36,notspec,a,percent,2003,85.4889432
36,notspec,a,percent,2004,85.606247
36,notspec,a,percent,2005,86.4596721
36,notspec,a,percent,2006,86.4711535
36,notspec,a,percent,2007,85.5345542
36,notspec,a,percent,2008,86.3533361
36,notspec,a,percent,2009,73.1648751
36,notspec,a,percent,2010,67.6611243
36,notspec,a,percent,2011,69.3767903
36,notspec,a,percent,2012,70.8017896
36,notspec,a,percent,2013,74.1717076
36,notspec,a,percent,2014,73.8729727
36,notspec,a,percent,2015,73.5586873
36,notspec,a,percent,2016,74.5791966
36,notspec,a,percent,2017,75.1258945
36,notspec,a,percent,2018,77.6482495
36,notspec,a,percent,2019,77.7420582
39,notspec,a,percent,2000,53.3876783
39,notspec,a,percent,2001,52.1049114
39,notspec,a,percent,2002,53.0273324
39,notspec,a,percent,2003,55.8910818
39,notspec,a,percent,2004,56.052903
39,notspec,a,percent,2005,55.9533801
39,notspec,a,percent,2006,57.1528088
39,notspec,a,percent,2007,58.0091453
39,notspec,a,percent,2008,54.0342612
39,notspec,a,percent,2009,49.4534973
39,notspec,a,percent,2010,50.8723323
39,notspec,a,percent,2011,51.5980705
39,notspec,a,percent,2012,51.6564549
39,notspec,a,percent,2013,50.8727608
39,notspec,a,percent,2014,53.4292452
39,notspec,a,percent,2015,53.8326403
39,notspec,a,percent,2016,56.8981684
39,notspec,a,percent,2017,58.6334182
39,notspec,a,percent,2018,59.3387425
39,notspec,a,percent,2019,56.5176717
40,notspec,a,percent,2000,55.1139983
40,notspec,a,percent,2001,57.8932286
40,notspec,a,percent,2002,56.254632
40,notspec,a,percent,2003,55.3891095
40,notspec,a,percent,2004,52.1975515
40,notspec,a,percent,2005,53.1896841
40,notspec,a,percent,2006,53.0379424
40,notspec,a,percent,2007,54.9390204
40,notspec,a,percent,2008,55.6512948
40,notspec,a,percent,2009,49.8552501
40,notspec,a,percent,2010,51.1471262
40,notspec,a,percent,2011,53.3466465
40,notspec,a,percent,2012,54.0433339
40,notspec,a,percent,2013,54.5857857
40,notspec,a,percent,2014,53.7978702
40,notspec,a,percent,2015,55.9107987
40,notspec,a,percent,2016,54.2650889
40,notspec,a,percent,2017,55.1231191
40,notspec,a,percent,2018,56.4137109
40,notspec,a,percent,2019,57.0542043
44,notspec,a,percent,2000,93.9780501
44,notspec,a,percent,2001,85.8563652
44,notspec,a,percent,2002,78.5941587
44,notspec,a,percent,2003,77.2309711
44,notspec,a,percent,2004,76.2971661
44,notspec,a,percent,2005,81.0458486
44,notspec,a,percent,2006,86.3557251
44,notspec,a,percent,2007,85.1505762
44,notspec,a,percent,2008,84.1697122
44,notspec,a,percent,2009,71.9371485
44,notspec,a,percent,2010,64.2364243
44,notspec,a,percent,2011,71.1462182
44,notspec,a,percent,2012,65.6582052
44,notspec,a,percent,2013,64.1104563
44,notspec,a,percent,2014,64.2132735
44,notspec,a,percent,2015,71.082153
44,notspec,a,percent,2016,73.0305597
44,notspec,a,percent,2017,67.4102838
44,notspec,a,percent,2018,74.7047398
44,notspec,a,percent,2019,83.1082287
48,notspec,a,percent,2000,16.3769795
48,notspec,a,percent,2001,16.7655248
48,notspec,a,percent,2002,12.4625929
48,notspec,a,percent,2003,13.0546075
48,notspec,a,percent,2004,18.9442122
48,notspec,a,percent,2005,5.457535
48,notspec,a,percent,2006,5.1945225
48,notspec,a,percent,2007,5.3102669
48,notspec,a,percent,2008,5.5628763
48,notspec,a,percent,2009,5.637524
48,notspec,a,percent,2010,4.3113155
48,notspec,a,percent,2011,4.189418
48,notspec,a,percent,2013,3.8856082
48,notspec,a,percent,2014,2.9228877
48,notspec,a,percent,2015,3.4014064
48,notspec,a,percent,2016,2.9162409
48,notspec,a,percent,2017,3.7031733
48,notspec,a,percent,2018,4.4288317
48,notspec,a,percent,2019,12.2060139
50,notspec,a,percent,2001,67.6432432
50,notspec,a,percent,2002,69.3032873
50,notspec,a,percent,2003,71.2875752
50,notspec,a,percent,2004,72.7028489
50,notspec,a,percent,2005,69.0330019
50,notspec,a,percent,2006,68.1316183
50,notspec,a,percent,2007,67.5317516
50,notspec,a,percent,2008,71.3414208
50,notspec,a,percent,2009,66.1552433
50,notspec,a,percent,2010,71.4707228
50,notspec,a,percent,2011,75.1839591
50,notspec,a,percent,2012,77.6435969
50,notspec,a,percent,2013,76.8311605
50,notspec,a,percent,2014,71.5257718
50,notspec,a,percent,2015,74.9292821
50,notspec,a,percent,2016,74.2904098
51,notspec,a,percent,2003,74.3047383
51,notspec,a,percent,2004,70.9774543
51,notspec,a,percent,2005,69.4936057
51,notspec,a,percent,2006,69.6452083
51,notspec,a,percent,2007,69.6980269
51,notspec,a,percent,2008,72.3954865
51,notspec,a,percent,2009,54.665502
51,notspec,a,percent,2010,60.4490099
51,notspec,a,percent,2011,62.4241816
51,notspec,a,percent,2012,70.2392978
51,notspec,a,percent,2013,84.5794436
51,notspec,a,percent,2014,79.7033947
51,notspec,a,percent,2015,72.882818
51,notspec,a,percent,2016,71.7477673
51,notspec,a,percent,2017,77.141421
51,notspec,a,percent,2018,84.8919733
51,notspec,a,percent,2019,88.5365497
52,notspec,a,percent,2003,70.524783
52,notspec,a,percent,2004,78.6189002
52,notspec,a,percent,2005,87.9886133
52,notspec,a,percent,2006,89.8666998
52,notspec,a,percent,2007,74.7918442
52,notspec,a,percent,2008,80.1819328
52,notspec,a,percent,2009,72.174233
52,notspec,a,percent,2010,71.8040568
52,notspec,a,percent,2011,80.6317753
52,notspec,a,percent,2012,68.7783494
52,notspec,a,percent,2013,64.2199938
52,notspec,a,percent,2014,69.5832492
52,notspec,a,percent,2015,71.276949
52,notspec,a,percent,2016,79.4450501
53,notspec,a,percent,2000,89.9090617
53,notspec,a,percent,2001,84.878506
53,notspec,a,percent,2002,85.1020267
53,notspec,a,percent,2003,88.9516942
53,notspec,a,percent,2004,89.9701963
53,notspec,a,percent,2005,90.8358587
53,notspec,a,percent,2006,92.5436841
53,notspec,a,percent,2007,89.4144131
53,notspec,a,percent,2008,90.693061
53,notspec,a,percent,2009,77.2621955
53,notspec,a,percent,2010,70.0593192
53,notspec,a,percent,2011,66.1208389
53,notspec,a,percent,2012,72.6612263
53,notspec,a,percent,2013,75.6356651
53,notspec,a,percent,2014,76.3306732
53,notspec,a,percent,2015,77.6553297
53,notspec,a,percent,2016,79.2087111
53,notspec,a,percent,2017,80.6333631
53,notspec,a,percent,2018,82.032169
53,notspec,a,percent,2019,82.5924693
54,notspec,a,percent,2000,62.6777787
54,notspec,a,percent,2001,86.5080657
54,notspec,a,percent,2002,83.5886693
54,notspec,a,percent,2004,79.3089368
54,notspec,a,percent,2005,78.0615767
54,notspec,a,percent,2006,81.4186631
54,notspec,a,percent,2009,59.851218
54,notspec,a,percent,2010,68.9980355
54,notspec,a,percent,2011,79.1774053
54,notspec,a,percent,2012,81.2514995
54,notspec,a,percent,2013,76.5346701
54,notspec,a,percent,2014,72.1100007
54,notspec,a,percent,2015,68.5428096
54,notspec,a,percent,2016,67.6338202
54,notspec,a,percent,2017,66.1156473
54,notspec,a,percent,2018,67.7103044
54,notspec,a,percent,2019,62.3619948
56,notspec,a,percent,2000,61.7814594
56,notspec,a,percent,2001,61.1643848
56,notspec,a,percent,2002,60.5026526
56,notspec,a,percent,2003,58.184721
56,notspec,a,percent,2004,61.1582654
56,notspec,a,percent,2005,58.2213979
56,notspec,a,percent,2006,61.6785726
56,notspec,a,percent,2007,61.1570708
56,notspec,a,percent,2008,58.9807521
56,notspec,a,percent,2009,52.5822025
56,notspec,a,percent,2010,54.6691866
56,notspec,a,percent,2011,54.3861115
56,notspec,a,percent,2012,54.6951593
56,notspec,a,percent,2013,56.2437019
56,notspec,a,percent,2014,56.5237824
56,notspec,a,percent,2015,57.2077014
56,notspec,a,percent,2016,57.5059416
56,notspec,a,percent,2017,59.9329483
56,notspec,a,percent,2018,60.1704833
56,notspec,a,percent,2019,58.0227518
57,notspec,a,percent,2008,26.0266622
57,notspec,a,percent,2009,23.5082686
57,notspec,a,percent,2010,24.205108
57,notspec,a,percent,2011,25.0444372
57,notspec,a,percent,2012,24.9684456
57,notspec,a,percent,2013,26.5401148
57,notspec,a,percent,2014,33.7978333
57,notspec,a,percent,2015,27.6131659
57,notspec,a,percent,2016,28.9241233
57,notspec,a,percent,2017,28.9315246
57,notspec,a,percent,2018,43.9737135
57,notspec,a,percent,2019,41.2092894
61,notspec,a,percent,2010,69.7800959
61,notspec,a,percent,2011,57.305711
61,notspec,a,percent,2012,54.5255879
61,notspec,a,percent,2013,59.6592714
61,notspec,a,percent,2014,54.4781412
61,notspec,a,percent,2015,60.0070954
61,notspec,a,percent,2016,65.3064135
61,notspec,a,percent,2017,61.5360375
61,notspec,a,percent,2018,64.3099192
61,notspec,a,percent,2019,66.6069402
62,notspec,a,percent,2000,64.0274927
62,notspec,a,percent,2001,61.2106747
62,notspec,a,percent,2002,59.302389
62,notspec,a,percent,2003,59.6469867
62,notspec,a,percent,2004,62.6532021
62,notspec,a,percent,2005,63.9823599
62,notspec,a,percent,2006,66.8576541
62,notspec,a,percent,2007,67.6808359
62,notspec,a,percent,2008,63.3038526
62,notspec,a,percent,2009,56.3349037
62,notspec,a,percent,2010,58.1131832
62,notspec,a,percent,2011,61.2737278
62,notspec,a,percent,2012,61.9411484
62,notspec,a,percent,2013,61.6088703
62,notspec,a,percent,2014,61.0563624
62,notspec,a,percent,2015,60.0744452
62,notspec,a,percent,2016,61.0796271
62,notspec,a,percent,2017,61.5127189
62,notspec,a,percent,2018,62.6069287
62,notspec,a,percent,2019,62.6191842
64,notspec,a,percent,2000,23.9274347
64,notspec,a,percent,2001,18.0153002
64,notspec,a,percent,2002,24.7757438
64,notspec,a,percent,2003,27.5056193
64,notspec,a,percent,2004,25.148141
64,notspec,a,percent,2005,27.9200642
64,notspec,a,percent,2006,28.4383028
64,notspec,a,percent,2007,25.0170564
64,notspec,a,percent,2008,24.2019296
64,notspec,a,percent,2009,27.8283305
64,notspec,a,percent,2010,37.6959738
64,notspec,a,percent,2011,39.2854055
64,notspec,a,percent,2012,41.576355
64,notspec,a,percent,2013,42.1258668
64,notspec,a,percent,2014,49.4922349
64,notspec,a,percent,2015,46.9096225
64,notspec,a,percent,2016,42.7991335
64,notspec,a,percent,2017,40.4875091
64,notspec,a,percent,2018,47.8160698
68,notspec,a,percent,2000,56.4334725
68,notspec,a,percent,2001,49.2642174
68,notspec,a,percent,2002,48.2276636
68,notspec,a,percent,2003,48.0137862
68,notspec,a,percent,2004,54.3094548
68,notspec,a,percent,2005,60.962679
68,notspec,a,percent,2006,70.1894509
68,notspec,a,percent,2007,70.6231309
70,notspec,a,percent,2003,83.4717142
70,notspec,a,percent,2004,86.2478799
70,notspec,a,percent,2005,59.6364685
70,notspec,a,percent,2006,61.5645558
70,notspec,a,percent,2007,57.8244524
70,notspec,a,percent,2008,51.9672338
70,notspec,a,percent,2009,46.8945244
70,notspec,a,percent,2010,49.1538756
