geo_area,nature,observation_status,units,year,gc_gob_taxd
9,notspec,a,percent,2009,47.4834
9,notspec,a,percent,2010,49.40829
9,notspec,a,percent,2011,52.77308
9,notspec,a,percent,2012,54.63057
9,notspec,a,percent,2013,55.01736
9,notspec,a,percent,2014,56.07239
9,notspec,a,percent,2015,52.68493
9,notspec,a,percent,2016,53.76136
9,notspec,a,percent,2017,53.3683
9,notspec,a,percent,2018,60.67648
9,notspec,a,percent,2019,63.18432
11,notspec,a,percent,2000,74.63001
11,notspec,a,percent,2001,61.90263
11,notspec,a,percent,2002,59.81114
11,notspec,a,percent,2003,54.44483
11,notspec,a,percent,2004,60.64874
11,notspec,a,percent,2005,60.96263
11,notspec,a,percent,2006,66.09956
11,notspec,a,percent,2007,72.15137
11,notspec,a,percent,2008,69.87923
11,notspec,a,percent,2009,61.30266
11,notspec,a,percent,2010,60.77922
11,notspec,a,percent,2011,60.50481
11,notspec,a,percent,2012,62.42479
11,notspec,a,percent,2013,61.83915
11,notspec,a,percent,2014,63.22546
11,notspec,a,percent,2015,62.33319
11,notspec,a,percent,2016,63.54809
11,notspec,a,percent,2017,61.86179
11,notspec,a,percent,2018,61.55315
11,notspec,a,percent,2019,68.13146
12,notspec,a,percent,2000,129.25138
12,notspec,a,percent,2001,102.54353
12,notspec,a,percent,2002,91.9515
12,notspec,a,percent,2003,84.64592
12,notspec,a,percent,2004,85.57524
12,notspec,a,percent,2005,110.79494
12,notspec,a,percent,2006,136.89312
12,notspec,a,percent,2007,107.70513
12,notspec,a,percent,2008,119.36762
12,notspec,a,percent,2009,83.64003
12,notspec,a,percent,2010,93.87712
12,notspec,a,percent,2011,91.347
13,notspec,a,percent,2000,66.75513
13,notspec,a,percent,2001,59.37739
13,notspec,a,percent,2002,64.35341
13,notspec,a,percent,2003,64.97557
13,notspec,a,percent,2004,66.13347
13,notspec,a,percent,2005,68.73693
13,notspec,a,percent,2006,71.14833
13,notspec,a,percent,2007,75.90948
13,notspec,a,percent,2008,67.81713
13,notspec,a,percent,2009,60.75991
13,notspec,a,percent,2010,63.83599
13,notspec,a,percent,2011,64.1035
13,notspec,a,percent,2012,66.40183
13,notspec,a,percent,2013,66.31114
13,notspec,a,percent,2014,65.49537
13,notspec,a,percent,2015,67.79497
13,notspec,a,percent,2016,71.04008
13,notspec,a,percent,2017,70.97715
13,notspec,a,percent,2018,68.85261
13,notspec,a,percent,2019,72.54726
14,notspec,a,percent,2000,68.3687
14,notspec,a,percent,2001,66.58093
14,notspec,a,percent,2002,62.29671
14,notspec,a,percent,2003,60.36624
14,notspec,a,percent,2004,60.85299
14,notspec,a,percent,2005,65.20294
14,notspec,a,percent,2006,67.36706
14,notspec,a,percent,2007,68.58403
14,notspec,a,percent,2008,68.86548
14,notspec,a,percent,2009,68.70073
14,notspec,a,percent,2010,64.67417
14,notspec,a,percent,2011,68.17084
14,notspec,a,percent,2012,73.72349
14,notspec,a,percent,2013,67.19269
14,notspec,a,percent,2014,65.62029
14,notspec,a,percent,2015,66.63852
14,notspec,a,percent,2016,67.16603
14,notspec,a,percent,2017,66.12395
14,notspec,a,percent,2018,66.21959
14,notspec,a,percent,2019,64.99566
14,notspec,a,percent,2020,54.52898
15,notspec,a,percent,2000,84.64455
15,notspec,a,percent,2001,74.86602
15,notspec,a,percent,2002,65.68275
15,notspec,a,percent,2003,64.2692
15,notspec,a,percent,2004,64.78224
15,notspec,a,percent,2005,72.13643
15,notspec,a,percent,2006,79.70638
15,notspec,a,percent,2007,74.67598
15,notspec,a,percent,2008,78.42091
15,notspec,a,percent,2009,61.03274
15,notspec,a,percent,2010,61.82009
15,notspec,a,percent,2011,64.44786
15,notspec,a,percent,2012,54.57708
15,notspec,a,percent,2013,55.77575
15,notspec,a,percent,2014,55.06806
15,notspec,a,percent,2015,63.56591
15,notspec,a,percent,2016,69.71644
15,notspec,a,percent,2017,73.21887
15,notspec,a,percent,2018,73.22719
15,notspec,a,percent,2019,72.13369
17,notspec,a,percent,2000,71.41767
17,notspec,a,percent,2001,50.84933
17,notspec,a,percent,2002,38.27622
17,notspec,a,percent,2003,33.54058
17,notspec,a,percent,2004,48.17561
17,notspec,a,percent,2005,37.55357
17,notspec,a,percent,2006,46.67518
17,notspec,a,percent,2007,42.12637
17,notspec,a,percent,2008,48.24952
17,notspec,a,percent,2009,38.74558
17,notspec,a,percent,2010,37.42438
17,notspec,a,percent,2011,36.72956
17,notspec,a,percent,2012,43.43087
17,notspec,a,percent,2013,48.51158
17,notspec,a,percent,2014,45.7234
17,notspec,a,percent,2015,49.63517
17,notspec,a,percent,2016,46.81595
17,notspec,a,percent,2017,51.52045
17,notspec,a,percent,2018,52.2206
17,notspec,a,percent,2019,62.67814
18,notspec,a,percent,2000,75.44808
18,notspec,a,percent,2001,74.46342
18,notspec,a,percent,2002,72.17846
18,notspec,a,percent,2003,71.59323
18,notspec,a,percent,2004,81.52782
18,notspec,a,percent,2005,81.00774
18,notspec,a,percent,2006,93.20853
18,notspec,a,percent,2007,87.21533
18,notspec,a,percent,2008,78.18738
18,notspec,a,percent,2009,68.2126
18,notspec,a,percent,2010,61.1124
18,notspec,a,percent,2011,64.2732
18,notspec,a,percent,2012,81.67683
18,notspec,a,percent,2013,70.98469
18,notspec,a,percent,2014,76.3825
18,notspec,a,percent,2015,70.67281
18,notspec,a,percent,2016,66.02854
18,notspec,a,percent,2017,71.17915
18,notspec,a,percent,2018,68.32366
18,notspec,a,percent,2019,62.39449
19,notspec,a,percent,2000,66.70291
19,notspec,a,percent,2001,63.83009
19,notspec,a,percent,2002,64.24541
19,notspec,a,percent,2003,67.43925
19,notspec,a,percent,2004,68.96749
19,notspec,a,percent,2005,72.14554
19,notspec,a,percent,2006,73.20775
19,notspec,a,percent,2007,74.79089
19,notspec,a,percent,2008,70.76948
19,notspec,a,percent,2009,62.29254
19,notspec,a,percent,2010,65.0003
19,notspec,a,percent,2011,67.90687
19,notspec,a,percent,2012,67.55478
19,notspec,a,percent,2013,65.30788
19,notspec,a,percent,2014,66.09995
19,notspec,a,percent,2015,67.28876
19,notspec,a,percent,2016,68.39762
19,notspec,a,percent,2017,67.1546
19,notspec,a,percent,2018,65.57157
19,notspec,a,percent,2019,64.69264
21,notspec,a,percent,2000,72.5412
21,notspec,a,percent,2001,65.72946
21,notspec,a,percent,2002,60.96893
21,notspec,a,percent,2003,59.70478
21,notspec,a,percent,2004,61.67604
21,notspec,a,percent,2005,64.2835
21,notspec,a,percent,2006,65.68884
21,notspec,a,percent,2007,65.23453
21,notspec,a,percent,2008,60.18655
21,notspec,a,percent,2009,51.89776
21,notspec,a,percent,2010,51.75248
21,notspec,a,percent,2011,54.62632
21,notspec,a,percent,2012,56.65448
21,notspec,a,percent,2013,59.26837
21,notspec,a,percent,2014,61.82182
21,notspec,a,percent,2015,62.75578
21,notspec,a,percent,2016,61.91275
21,notspec,a,percent,2017,63.6491
21,notspec,a,percent,2018,60.97908
21,notspec,a,percent,2019,60.94876
24,notspec,a,percent,2000,108.32074
24,notspec,a,percent,2001,84.18541
24,notspec,a,percent,2002,61.50655
24,notspec,a,percent,2003,42.37013
24,notspec,a,percent,2004,100.70035
24,notspec,a,percent,2005,72.07412
24,notspec,a,percent,2006,87.5692
24,notspec,a,percent,2007,68.43511
24,notspec,a,percent,2008,71.6345
24,notspec,a,percent,2009,53.94676
24,notspec,a,percent,2010,48.61119
24,notspec,a,percent,2011,47.45417
24,notspec,a,percent,2012,49.04094
24,notspec,a,percent,2013,35.61787
24,notspec,a,percent,2014,32.81191
24,notspec,a,percent,2015,44.19696
24,notspec,a,percent,2016,45.60986
24,notspec,a,percent,2017,39.85606
28,notspec,a,percent,2000,55.64163
28,notspec,a,percent,2001,55.63682
28,notspec,a,percent,2002,54.91611
28,notspec,a,percent,2003,68.4383
28,notspec,a,percent,2004,72.8855
28,notspec,a,percent,2005,71.15945
28,notspec,a,percent,2006,63.58515
28,notspec,a,percent,2007,73.1096
28,notspec,a,percent,2008,70.15114
28,notspec,a,percent,2009,60.08739
28,notspec,a,percent,2010,79.30316
28,notspec,a,percent,2011,73.33974
28,notspec,a,percent,2012,87.54507
28,notspec,a,percent,2013,74.8144
28,notspec,a,percent,2014,74.05951
29,notspec,a,percent,2000,70.99949
29,notspec,a,percent,2001,67.42683
29,notspec,a,percent,2002,69.36171
29,notspec,a,percent,2003,72.42257
29,notspec,a,percent,2004,72.64916
29,notspec,a,percent,2005,76.45179
29,notspec,a,percent,2006,75.72986
29,notspec,a,percent,2007,75.6601
29,notspec,a,percent,2008,72.99392
29,notspec,a,percent,2009,65.6425
29,notspec,a,percent,2010,68.00101
29,notspec,a,percent,2011,71.25175
29,notspec,a,percent,2012,69.54989
29,notspec,a,percent,2013,66.72841
29,notspec,a,percent,2014,69.91821
29,notspec,a,percent,2015,75.47095
29,notspec,a,percent,2016,76.78765
29,notspec,a,percent,2017,73.41285
29,notspec,a,percent,2018,74.94181
29,notspec,a,percent,2019,79.61355
30,notspec,a,percent,2000,62.06743
30,notspec,a,percent,2001,68.25092
30,notspec,a,percent,2002,65.50973
30,notspec,a,percent,2003,67.52937
30,notspec,a,percent,2004,76.09676
30,notspec,a,percent,2005,75.47971
30,notspec,a,percent,2006,82.32557
30,notspec,a,percent,2007,94.61947
30,notspec,a,percent,2008,86.1739
30,notspec,a,percent,2009,73.2449
30,notspec,a,percent,2010,88.11106
30,notspec,a,percent,2011,94.18188
30,notspec,a,percent,2012,88.62088
30,notspec,a,percent,2013,102.29028
30,notspec,a,percent,2014,94.64212
30,notspec,a,percent,2015,74.54223
30,notspec,a,percent,2016,70.67734
30,notspec,a,percent,2017,76.10468
30,notspec,a,percent,2018,79.29532
30,notspec,a,percent,2019,105.22743
31,notspec,a,percent,2008,55.29779
31,notspec,a,percent,2009,42.59894
31,notspec,a,percent,2010,38.94195
31,notspec,a,percent,2011,37.63417
31,notspec,a,percent,2012,36.07228
31,notspec,a,percent,2013,37.39871
31,notspec,a,percent,2014,40.31932
31,notspec,a,percent,2015,42.36689
31,notspec,a,percent,2016,44.7607
31,notspec,a,percent,2017,39.67411
31,notspec,a,percent,2018,43.33062
31,notspec,a,percent,2019,37.26805
32,notspec,a,percent,2000,56.77115
32,notspec,a,percent,2001,54.541
32,notspec,a,percent,2002,56.06481
32,notspec,a,percent,2003,67.84933
32,notspec,a,percent,2004,79.67886
32,notspec,a,percent,2014,49.95045
32,notspec,a,percent,2015,48.289
32,notspec,a,percent,2016,45.30894
32,notspec,a,percent,2017,43.94872
32,notspec,a,percent,2018,43.33863
32,notspec,a,percent,2019,46.58561
34,notspec,a,percent,2000,44.47881
34,notspec,a,percent,2001,46.25515
34,notspec,a,percent,2002,46.57243
34,notspec,a,percent,2003,45.72709
34,notspec,a,percent,2004,48.78568
34,notspec,a,percent,2005,47.15644
34,notspec,a,percent,2006,46.92457
34,notspec,a,percent,2007,47.64811
34,notspec,a,percent,2008,43.75268
34,notspec,a,percent,2009,42.43687
34,notspec,a,percent,2010,48.41206
34,notspec,a,percent,2011,51.19729
34,notspec,a,percent,2012,53.77359
34,notspec,a,percent,2013,56.82519
34,notspec,a,percent,2014,57.27687
34,notspec,a,percent,2015,57.80276
34,notspec,a,percent,2016,58.95808
34,notspec,a,percent,2017,58.12342
34,notspec,a,percent,2018,64.51799
34,notspec,a,percent,2019,67.8089
35,notspec,a,percent,2000,68.59684
35,notspec,a,percent,2001,62.50716
35,notspec,a,percent,2002,61.30656
35,notspec,a,percent,2003,63.61098
35,notspec,a,percent,2004,68.15828
35,notspec,a,percent,2005,74.48316
35,notspec,a,percent,2006,79.26318
35,notspec,a,percent,2007,86.32114
35,notspec,a,percent,2008,78.74134
35,notspec,a,percent,2009,67.37215
35,notspec,a,percent,2010,78.41858
35,notspec,a,percent,2011,85.17636
35,notspec,a,percent,2012,76.69352
35,notspec,a,percent,2013,74.91427
35,notspec,a,percent,2014,70.16287
35,notspec,a,percent,2015,64.50838
35,notspec,a,percent,2016,63.72751
35,notspec,a,percent,2017,64.88238
35,notspec,a,percent,2018,64.83163
35,notspec,a,percent,2019,65.52595
36,notspec,a,percent,2000,86.56131
36,notspec,a,percent,2001,84.87851
36,notspec,a,percent,2002,81.48026
36,notspec,a,percent,2003,85.48894
36,notspec,a,percent,2004,85.60625
36,notspec,a,percent,2005,86.45967
36,notspec,a,percent,2006,86.47115
36,notspec,a,percent,2007,85.53455
36,notspec,a,percent,2008,86.35334
36,notspec,a,percent,2009,73.16488
36,notspec,a,percent,2010,67.66112
36,notspec,a,percent,2011,69.37679
36,notspec,a,percent,2012,70.80179
36,notspec,a,percent,2013,74.17171
36,notspec,a,percent,2014,73.87297
36,notspec,a,percent,2015,73.55869
36,notspec,a,percent,2016,74.5792
36,notspec,a,percent,2017,75.12589
36,notspec,a,percent,2018,77.64825
36,notspec,a,percent,2019,77.74206
39,notspec,a,percent,2000,53.38768
39,notspec,a,percent,2001,52.10491
39,notspec,a,percent,2002,53.02733
39,notspec,a,percent,2003,55.89108
39,notspec,a,percent,2004,56.0529
39,notspec,a,percent,2005,55.95338
39,notspec,a,percent,2006,57.15281
39,notspec,a,percent,2007,58.00915
39,notspec,a,percent,2008,54.03426
39,notspec,a,percent,2009,49.4535
39,notspec,a,percent,2010,50.87233
39,notspec,a,percent,2011,51.59807
39,notspec,a,percent,2012,51.65645
39,notspec,a,percent,2013,50.87276
39,notspec,a,percent,2014,53.42925
39,notspec,a,percent,2015,53.83264
39,notspec,a,percent,2016,56.89817
39,notspec,a,percent,2017,58.63342
39,notspec,a,percent,2018,59.33874
39,notspec,a,percent,2019,58.17617
40,notspec,a,percent,2000,55.114
40,notspec,a,percent,2001,57.89323
40,notspec,a,percent,2002,56.25463
40,notspec,a,percent,2003,55.38911
40,notspec,a,percent,2004,52.19755
40,notspec,a,percent,2005,53.18968
40,notspec,a,percent,2006,53.03794
40,notspec,a,percent,2007,54.93902
40,notspec,a,percent,2008,55.65129
40,notspec,a,percent,2009,49.85525
40,notspec,a,percent,2010,51.14713
40,notspec,a,percent,2011,53.34665
40,notspec,a,percent,2012,54.04333
40,notspec,a,percent,2013,54.58579
40,notspec,a,percent,2014,53.79787
40,notspec,a,percent,2015,55.9108
40,notspec,a,percent,2016,54.26509
40,notspec,a,percent,2017,55.12312
40,notspec,a,percent,2018,56.41371
40,notspec,a,percent,2019,57.0542
44,notspec,a,percent,2000,93.97805
44,notspec,a,percent,2001,85.85637
44,notspec,a,percent,2002,78.59416
44,notspec,a,percent,2003,77.23097
44,notspec,a,percent,2004,76.29717
44,notspec,a,percent,2005,81.04585
44,notspec,a,percent,2006,86.35573
44,notspec,a,percent,2007,85.15058
44,notspec,a,percent,2008,84.16971
44,notspec,a,percent,2009,71.93715
44,notspec,a,percent,2010,64.23642
44,notspec,a,percent,2011,71.14622
44,notspec,a,percent,2012,65.65821
44,notspec,a,percent,2013,64.11046
44,notspec,a,percent,2014,64.21327
44,notspec,a,percent,2015,71.08215
44,notspec,a,percent,2016,73.03056
44,notspec,a,percent,2017,67.41028
44,notspec,a,percent,2018,74.70474
44,notspec,a,percent,2019,83.10823
48,notspec,a,percent,2000,16.37698
48,notspec,a,percent,2001,16.76552
48,notspec,a,percent,2002,12.46259
48,notspec,a,percent,2003,13.05461
48,notspec,a,percent,2004,18.94421
48,notspec,a,percent,2005,5.45754
48,notspec,a,percent,2006,5.19452
48,notspec,a,percent,2007,5.31027
48,notspec,a,percent,2008,5.56288
48,notspec,a,percent,2009,5.63752
48,notspec,a,percent,2010,4.31132
48,notspec,a,percent,2011,4.18942
48,notspec,a,percent,2013,3.88561
48,notspec,a,percent,2014,2.92289
48,notspec,a,percent,2015,3.40141
48,notspec,a,percent,2016,2.91624
48,notspec,a,percent,2017,3.70317
48,notspec,a,percent,2018,4.42883
48,notspec,a,percent,2019,12.20601
50,notspec,a,percent,2001,67.64324
50,notspec,a,percent,2002,69.30329
50,notspec,a,percent,2003,71.28758
50,notspec,a,percent,2004,72.70285
50,notspec,a,percent,2005,69.033
50,notspec,a,percent,2006,68.13162
50,notspec,a,percent,2007,67.53175
50,notspec,a,percent,2008,71.34142
50,notspec,a,percent,2009,66.15524
50,notspec,a,percent,2010,71.47072
50,notspec,a,percent,2011,75.18396
50,notspec,a,percent,2012,77.6436
50,notspec,a,percent,2013,76.83116
50,notspec,a,percent,2014,71.52577
50,notspec,a,percent,2015,74.92928
50,notspec,a,percent,2016,74.29041
51,notspec,a,percent,2003,74.30474
51,notspec,a,percent,2004,70.97745
51,notspec,a,percent,2005,69.49361
51,notspec,a,percent,2006,69.64521
51,notspec,a,percent,2007,69.69803
51,notspec,a,percent,2008,72.39549
51,notspec,a,percent,2009,54.6655
51,notspec,a,percent,2010,60.44901
51,notspec,a,percent,2011,62.42418
51,notspec,a,percent,2012,70.2393
51,notspec,a,percent,2013,84.57944
51,notspec,a,percent,2014,79.70339
51,notspec,a,percent,2015,72.88282
51,notspec,a,percent,2016,71.74777
51,notspec,a,percent,2017,77.14142
51,notspec,a,percent,2018,84.89197
51,notspec,a,percent,2019,88.53655
52,notspec,a,percent,2003,70.52478
52,notspec,a,percent,2004,78.6189
52,notspec,a,percent,2005,87.98861
52,notspec,a,percent,2006,89.8667
52,notspec,a,percent,2007,74.79184
52,notspec,a,percent,2008,80.18193
52,notspec,a,percent,2009,72.17423
52,notspec,a,percent,2010,71.80406
52,notspec,a,percent,2011,80.63178
52,notspec,a,percent,2012,68.77835
52,notspec,a,percent,2013,64.21999
52,notspec,a,percent,2014,69.58325
52,notspec,a,percent,2015,71.27695
52,notspec,a,percent,2016,79.44505
53,notspec,a,percent,2000,89.90906
53,notspec,a,percent,2001,84.87851
53,notspec,a,percent,2002,85.10203
53,notspec,a,percent,2003,88.95169
53,notspec,a,percent,2004,89.9702
53,notspec,a,percent,2005,90.83586
53,notspec,a,percent,2006,92.54368
53,notspec,a,percent,2007,89.41441
53,notspec,a,percent,2008,90.69306
53,notspec,a,percent,2009,77.2622
53,notspec,a,percent,2010,70.05932
53,notspec,a,percent,2011,66.12084
53,notspec,a,percent,2012,72.66123
53,notspec,a,percent,2013,75.63567
53,notspec,a,percent,2014,76.33067
53,notspec,a,percent,2015,77.65533
53,notspec,a,percent,2016,79.20871
53,notspec,a,percent,2017,80.63336
53,notspec,a,percent,2018,82.03217
53,notspec,a,percent,2019,82.59247
54,notspec,a,percent,2000,62.67778
54,notspec,a,percent,2001,86.50807
54,notspec,a,percent,2002,83.58867
54,notspec,a,percent,2004,79.30894
54,notspec,a,percent,2005,78.06158
54,notspec,a,percent,2006,81.41866
54,notspec,a,percent,2009,59.85122
54,notspec,a,percent,2010,68.97774
54,notspec,a,percent,2011,79.33523
54,notspec,a,percent,2012,82.19464
54,notspec,a,percent,2013,77.08679
54,notspec,a,percent,2014,72.42421
54,notspec,a,percent,2015,68.72838
54,notspec,a,percent,2016,67.6286
54,notspec,a,percent,2017,66.11565
54,notspec,a,percent,2018,67.7103
54,notspec,a,percent,2019,62.36199
56,notspec,a,percent,2000,61.78146
56,notspec,a,percent,2001,61.16438
56,notspec,a,percent,2002,60.50265
56,notspec,a,percent,2003,58.18472
56,notspec,a,percent,2004,61.15827
56,notspec,a,percent,2005,58.2214
56,notspec,a,percent,2006,61.67857
56,notspec,a,percent,2007,61.15707
56,notspec,a,percent,2008,58.98075
56,notspec,a,percent,2009,52.5822
56,notspec,a,percent,2010,54.66919
56,notspec,a,percent,2011,54.38611
56,notspec,a,percent,2012,54.69516
56,notspec,a,percent,2013,56.2437
56,notspec,a,percent,2014,56.52378
56,notspec,a,percent,2015,57.2077
56,notspec,a,percent,2016,57.50594
56,notspec,a,percent,2017,59.93295
56,notspec,a,percent,2018,60.17048
56,notspec,a,percent,2019,58.02275
57,notspec,a,percent,2008,26.02666
57,notspec,a,percent,2009,23.50827
57,notspec,a,percent,2010,24.20511
57,notspec,a,percent,2011,25.04444
57,notspec,a,percent,2012,24.96845
57,notspec,a,percent,2013,26.54011
57,notspec,a,percent,2014,33.79783
57,notspec,a,percent,2015,27.61317
57,notspec,a,percent,2016,28.92412
57,notspec,a,percent,2017,28.93152
57,notspec,a,percent,2018,43.97371
57,notspec,a,percent,2019,46.06735
61,notspec,a,percent,2010,69.7801
61,notspec,a,percent,2011,57.30571
61,notspec,a,percent,2012,54.52559
61,notspec,a,percent,2013,58.24942
61,notspec,a,percent,2014,58.79686
61,notspec,a,percent,2015,58.30702
61,notspec,a,percent,2016,62.67259
61,notspec,a,percent,2017,61.70045
61,notspec,a,percent,2018,73.34369
61,notspec,a,percent,2019,79.00823
62,notspec,a,percent,2000,64.02749
62,notspec,a,percent,2001,61.21067
62,notspec,a,percent,2002,59.30239
62,notspec,a,percent,2003,59.64699
62,notspec,a,percent,2004,62.6532
62,notspec,a,percent,2005,63.98236
62,notspec,a,percent,2006,66.85765
62,notspec,a,percent,2007,67.68084
62,notspec,a,percent,2008,63.30385
62,notspec,a,percent,2009,56.3349
62,notspec,a,percent,2010,58.11283
62,notspec,a,percent,2011,61.2774
62,notspec,a,percent,2012,61.96299
62,notspec,a,percent,2013,61.59718
62,notspec,a,percent,2014,61.13879
62,notspec,a,percent,2015,60.05016
62,notspec,a,percent,2016,61.03256
62,notspec,a,percent,2017,61.53294
62,notspec,a,percent,2018,62.70498
62,notspec,a,percent,2019,63.14075
62,notspec,a,percent,2020,54.52898
64,notspec,a,percent,2000,23.92743
64,notspec,a,percent,2001,18.0153
64,notspec,a,percent,2002,24.77574
64,notspec,a,percent,2003,27.50562
64,notspec,a,percent,2004,25.14814
64,notspec,a,percent,2005,27.92006
64,notspec,a,percent,2006,28.4383
64,notspec,a,percent,2007,25.01706
64,notspec,a,percent,2008,24.20193
64,notspec,a,percent,2009,27.82833
64,notspec,a,percent,2010,37.69597
64,notspec,a,percent,2011,39.28541
64,notspec,a,percent,2012,41.57635
64,notspec,a,percent,2013,42.12587
64,notspec,a,percent,2014,49.49223
64,notspec,a,percent,2015,46.90962
64,notspec,a,percent,2016,42.79913
64,notspec,a,percent,2017,40.48751
64,notspec,a,percent,2018,47.81607
68,notspec,a,percent,2000,56.43347
68,notspec,a,percent,2001,49.26422
68,notspec,a,percent,2002,48.22766
68,notspec,a,percent,2003,48.01379
68,notspec,a,percent,2004,54.30945
68,notspec,a,percent,2005,60.96268
68,notspec,a,percent,2006,70.18945
68,notspec,a,percent,2007,70.62313
70,notspec,a,percent,2003,83.47171
70,notspec,a,percent,2004,86.24788
70,notspec,a,percent,2005,59.63647
70,notspec,a,percent,2006,61.56456
70,notspec,a,percent,2007,57.82445
70,notspec,a,percent,2008,51.96723
70,notspec,a,percent,2009,46.89452
70,notspec,a,percent,2010,49.15388
70,notspec,a,percent,2011,51.64659
70,notspec,a,percent,2012,50.37305
70,notspec,a,percent,2013,49.38217
70,notspec,a,percent,2014,48.5627
70,notspec,a,percent,2015,53.03225
70,notspec,a,percent,2016,54.53435
70,notspec,a,percent,2017,56.92052
70,notspec,a,percent,2018,56.81212
70,notspec,a,percent,2019,56.38951
72,notspec,a,percent,2006,79.69075
72,notspec,a,percent,2007,68.97965
72,notspec,a,percent,2008,58.04164
72,notspec,a,percent,2009,51.62713
72,notspec,a,percent,2010,53.41067
72,notspec,a,percent,2011,64.02408
72,notspec,a,percent,2012,73.88569
72,notspec,a,percent,2013,76.17048
72,notspec,a,percent,2014,74.35969
72,notspec,a,percent,2015,67.86729
72,notspec,a,percent,2016,62.66022
72,notspec,a,percent,2017,68.4948
72,notspec,a,percent,2018,60.24889
72,notspec,a,percent,2019,61.38311
76,notspec,a,percent,2010,56.07553
76,notspec,a,percent,2011,57.63526
76,notspec,a,percent,2012,56.53917
76,notspec,a,percent,2013,55.15726
76,notspec,a,percent,2014,51.35621
76,notspec,a,percent,2015,46.60553
