geo_area,nature,observation_status,units,year,gc_gob_taxd
9,notspec,a,percent,2008,53.351
9,notspec,a,percent,2009,49.16822
9,notspec,a,percent,2010,50.3971
9,notspec,a,percent,2011,53.97804
9,notspec,a,percent,2012,55.79019
9,notspec,a,percent,2013,56.29576
9,notspec,a,percent,2014,57.29299
9,notspec,a,percent,2015,54.17359
9,notspec,a,percent,2016,55.09152
9,notspec,a,percent,2017,54.87808
9,notspec,a,percent,2018,68.64433
9,notspec,a,percent,2019,87.44288
11,notspec,a,percent,2000,74.63001
11,notspec,a,percent,2001,61.90263
11,notspec,a,percent,2002,59.81114
11,notspec,a,percent,2003,54.44483
11,notspec,a,percent,2004,60.64874
11,notspec,a,percent,2005,60.96263
11,notspec,a,percent,2006,66.09956
11,notspec,a,percent,2007,72.15137
11,notspec,a,percent,2008,69.87923
11,notspec,a,percent,2009,61.30266
11,notspec,a,percent,2010,60.77922
11,notspec,a,percent,2011,60.50481
11,notspec,a,percent,2012,63.73705
11,notspec,a,percent,2013,63.58371
11,notspec,a,percent,2014,63.22546
11,notspec,a,percent,2015,62.33319
11,notspec,a,percent,2016,63.53222
11,notspec,a,percent,2017,63.94261
11,notspec,a,percent,2018,65.80092
12,notspec,a,percent,2000,129.25138
12,notspec,a,percent,2001,102.54353
12,notspec,a,percent,2002,91.9515
12,notspec,a,percent,2003,84.64592
12,notspec,a,percent,2004,85.57524
12,notspec,a,percent,2005,110.79494
12,notspec,a,percent,2006,136.89312
12,notspec,a,percent,2007,107.70513
12,notspec,a,percent,2008,119.36762
12,notspec,a,percent,2009,83.64003
12,notspec,a,percent,2010,93.87712
12,notspec,a,percent,2011,91.347
13,notspec,a,percent,2000,66.75513
13,notspec,a,percent,2001,59.37739
13,notspec,a,percent,2002,64.35341
13,notspec,a,percent,2003,64.97557
13,notspec,a,percent,2004,66.13347
13,notspec,a,percent,2005,68.73693
13,notspec,a,percent,2006,71.14833
13,notspec,a,percent,2007,75.90948
13,notspec,a,percent,2008,67.81713
13,notspec,a,percent,2009,60.75991
13,notspec,a,percent,2010,63.83599
13,notspec,a,percent,2011,64.1035
13,notspec,a,percent,2012,66.40183
13,notspec,a,percent,2013,66.31114
13,notspec,a,percent,2014,65.72946
13,notspec,a,percent,2015,67.96629
13,notspec,a,percent,2016,69.53662
13,notspec,a,percent,2017,69.42318
13,notspec,a,percent,2018,67.74366
14,notspec,a,percent,2000,68.3687
14,notspec,a,percent,2001,66.58093
14,notspec,a,percent,2002,62.29671
14,notspec,a,percent,2003,60.36624
14,notspec,a,percent,2004,60.85299
14,notspec,a,percent,2005,65.20294
14,notspec,a,percent,2006,67.36706
14,notspec,a,percent,2007,68.58403
14,notspec,a,percent,2008,68.86548
14,notspec,a,percent,2009,68.70073
14,notspec,a,percent,2010,65.01861
14,notspec,a,percent,2011,68.4956
14,notspec,a,percent,2012,74.15326
14,notspec,a,percent,2013,67.77134
14,notspec,a,percent,2014,66.2711
14,notspec,a,percent,2015,67.58912
14,notspec,a,percent,2016,68.2519
14,notspec,a,percent,2017,65.8883
14,notspec,a,percent,2018,68.04242
15,notspec,a,percent,2000,84.64455
15,notspec,a,percent,2001,74.86602
15,notspec,a,percent,2002,65.68275
15,notspec,a,percent,2003,64.2692
15,notspec,a,percent,2004,64.78224
15,notspec,a,percent,2005,72.13643
15,notspec,a,percent,2006,79.70638
15,notspec,a,percent,2007,74.67598
15,notspec,a,percent,2008,78.42091
15,notspec,a,percent,2009,61.03274
15,notspec,a,percent,2010,61.82009
15,notspec,a,percent,2011,64.44786
15,notspec,a,percent,2012,54.57708
15,notspec,a,percent,2013,55.77575
15,notspec,a,percent,2014,55.06806
15,notspec,a,percent,2015,63.56591
15,notspec,a,percent,2016,69.71644
15,notspec,a,percent,2017,73.21887
15,notspec,a,percent,2018,73.22719
17,notspec,a,percent,2000,71.41767
17,notspec,a,percent,2001,50.84933
17,notspec,a,percent,2002,38.27622
17,notspec,a,percent,2003,33.54058
17,notspec,a,percent,2004,48.17561
17,notspec,a,percent,2005,37.55357
17,notspec,a,percent,2006,46.67518
17,notspec,a,percent,2007,42.12637
17,notspec,a,percent,2008,48.24952
17,notspec,a,percent,2009,38.74558
17,notspec,a,percent,2010,37.42438
17,notspec,a,percent,2011,36.72956
17,notspec,a,percent,2012,43.43087
17,notspec,a,percent,2013,48.53147
17,notspec,a,percent,2014,45.36199
17,notspec,a,percent,2015,50.63831
17,notspec,a,percent,2016,48.63463
17,notspec,a,percent,2017,47.27679
17,notspec,a,percent,2018,60.47856
18,notspec,a,percent,2000,75.44808
18,notspec,a,percent,2001,74.46342
18,notspec,a,percent,2002,72.17846
18,notspec,a,percent,2003,71.59323
18,notspec,a,percent,2004,81.52782
18,notspec,a,percent,2005,81.00774
18,notspec,a,percent,2006,93.20853
18,notspec,a,percent,2007,87.21533
18,notspec,a,percent,2008,78.18744
18,notspec,a,percent,2009,68.21263
18,notspec,a,percent,2010,61.11249
18,notspec,a,percent,2011,64.27316
18,notspec,a,percent,2012,81.67684
18,notspec,a,percent,2013,70.98466
18,notspec,a,percent,2014,76.38243
18,notspec,a,percent,2015,70.67275
18,notspec,a,percent,2016,66.19742
18,notspec,a,percent,2017,72.24051
18,notspec,a,percent,2018,74.53377
19,notspec,a,percent,2000,66.62105
19,notspec,a,percent,2001,63.85456
19,notspec,a,percent,2002,64.43313
19,notspec,a,percent,2003,67.2246
19,notspec,a,percent,2004,68.93158
19,notspec,a,percent,2005,71.85158
19,notspec,a,percent,2006,72.91855
19,notspec,a,percent,2007,74.49467
19,notspec,a,percent,2008,70.56562
19,notspec,a,percent,2009,62.30185
19,notspec,a,percent,2010,65.21409
19,notspec,a,percent,2011,68.03513
19,notspec,a,percent,2012,67.76872
19,notspec,a,percent,2013,65.42096
19,notspec,a,percent,2014,66.37704
19,notspec,a,percent,2015,67.50702
19,notspec,a,percent,2016,68.7473
19,notspec,a,percent,2017,67.17831
19,notspec,a,percent,2018,66.02072
21,notspec,a,percent,2000,72.5412
21,notspec,a,percent,2001,65.72945
21,notspec,a,percent,2002,60.96893
21,notspec,a,percent,2003,59.70477
21,notspec,a,percent,2004,61.67558
21,notspec,a,percent,2005,64.28308
21,notspec,a,percent,2006,65.68813
21,notspec,a,percent,2007,65.23372
21,notspec,a,percent,2008,60.18654
21,notspec,a,percent,2009,51.89775
21,notspec,a,percent,2010,51.75248
21,notspec,a,percent,2011,54.62632
21,notspec,a,percent,2012,56.65306
21,notspec,a,percent,2013,59.26836
21,notspec,a,percent,2014,61.81978
21,notspec,a,percent,2015,62.75222
21,notspec,a,percent,2016,61.92992
21,notspec,a,percent,2017,63.72734
21,notspec,a,percent,2018,60.51892
24,notspec,a,percent,2000,108.32074
24,notspec,a,percent,2001,84.18541
24,notspec,a,percent,2002,61.50655
24,notspec,a,percent,2003,42.37013
24,notspec,a,percent,2004,100.70035
24,notspec,a,percent,2005,72.07412
24,notspec,a,percent,2006,87.5692
24,notspec,a,percent,2007,68.43511
24,notspec,a,percent,2008,71.6345
24,notspec,a,percent,2009,53.94676
24,notspec,a,percent,2010,48.61119
24,notspec,a,percent,2011,47.45417
24,notspec,a,percent,2012,49.04094
24,notspec,a,percent,2013,35.61787
24,notspec,a,percent,2014,32.81191
24,notspec,a,percent,2015,44.19696
24,notspec,a,percent,2016,45.60986
24,notspec,a,percent,2017,39.85606
28,notspec,a,percent,2000,55.64163
28,notspec,a,percent,2001,55.63682
28,notspec,a,percent,2002,54.91611
28,notspec,a,percent,2003,68.4383
28,notspec,a,percent,2004,72.8855
28,notspec,a,percent,2005,71.15945
28,notspec,a,percent,2006,63.58515
28,notspec,a,percent,2007,73.1096
28,notspec,a,percent,2008,70.15114
28,notspec,a,percent,2009,60.08739
28,notspec,a,percent,2010,79.30316
28,notspec,a,percent,2011,73.33974
28,notspec,a,percent,2012,87.54507
28,notspec,a,percent,2013,74.8144
28,notspec,a,percent,2014,74.05951
29,notspec,a,percent,2000,70.99949
29,notspec,a,percent,2001,67.42683
29,notspec,a,percent,2002,69.36171
29,notspec,a,percent,2003,72.42257
29,notspec,a,percent,2004,72.64916
29,notspec,a,percent,2005,76.45179
29,notspec,a,percent,2006,75.72986
29,notspec,a,percent,2007,75.6601
29,notspec,a,percent,2008,72.99392
29,notspec,a,percent,2009,65.6425
29,notspec,a,percent,2010,68.5122
29,notspec,a,percent,2011,71.57445
29,notspec,a,percent,2012,70.06553
29,notspec,a,percent,2013,67.00376
29,notspec,a,percent,2014,70.16737
29,notspec,a,percent,2015,76.02126
29,notspec,a,percent,2016,80.60249
29,notspec,a,percent,2017,77.02798
29,notspec,a,percent,2018,79.79089
30,notspec,a,percent,2000,62.09063
30,notspec,a,percent,2001,68.26555
30,notspec,a,percent,2002,65.51879
30,notspec,a,percent,2003,67.53761
30,notspec,a,percent,2004,76.10272
30,notspec,a,percent,2005,75.4872
30,notspec,a,percent,2006,82.33416
30,notspec,a,percent,2007,94.63362
30,notspec,a,percent,2008,86.1817
30,notspec,a,percent,2009,73.24824
30,notspec,a,percent,2010,88.10695
30,notspec,a,percent,2011,94.18777
30,notspec,a,percent,2012,88.62408
30,notspec,a,percent,2013,102.30052
30,notspec,a,percent,2014,94.65026
30,notspec,a,percent,2015,74.55379
30,notspec,a,percent,2016,70.68021
30,notspec,a,percent,2017,76.09718
30,notspec,a,percent,2018,86.9
31,notspec,a,percent,2008,55.29779
31,notspec,a,percent,2009,42.59894
31,notspec,a,percent,2010,38.94195
31,notspec,a,percent,2011,37.63417
31,notspec,a,percent,2012,36.07228
31,notspec,a,percent,2013,37.39871
31,notspec,a,percent,2014,40.31932
31,notspec,a,percent,2015,42.36689
31,notspec,a,percent,2016,44.7607
31,notspec,a,percent,2017,39.67411
32,notspec,a,percent,2000,56.77115
32,notspec,a,percent,2001,54.541
32,notspec,a,percent,2002,56.06481
32,notspec,a,percent,2003,67.84933
32,notspec,a,percent,2004,79.67886
32,notspec,a,percent,2014,49.95045
32,notspec,a,percent,2015,48.289
32,notspec,a,percent,2016,45.30894
32,notspec,a,percent,2017,43.94872
32,notspec,a,percent,2018,43.33863
34,notspec,a,percent,2000,44.47881
34,notspec,a,percent,2001,46.25515
34,notspec,a,percent,2002,46.57243
34,notspec,a,percent,2003,45.72709
34,notspec,a,percent,2004,48.78568
34,notspec,a,percent,2005,47.15644
34,notspec,a,percent,2006,46.92457
34,notspec,a,percent,2007,47.64811
34,notspec,a,percent,2008,43.75268
34,notspec,a,percent,2009,42.43687
34,notspec,a,percent,2010,48.41206
34,notspec,a,percent,2011,51.19729
34,notspec,a,percent,2012,53.77359
34,notspec,a,percent,2013,56.82519
34,notspec,a,percent,2014,55.93059
34,notspec,a,percent,2015,57.38542
34,notspec,a,percent,2016,59.15257
34,notspec,a,percent,2017,55.63029
34,notspec,a,percent,2018,55.59094
35,notspec,a,percent,2000,68.59684
35,notspec,a,percent,2001,62.50716
35,notspec,a,percent,2002,61.30656
35,notspec,a,percent,2003,63.61098
35,notspec,a,percent,2004,68.15828
35,notspec,a,percent,2005,74.48316
35,notspec,a,percent,2006,79.26318
35,notspec,a,percent,2007,86.32114
35,notspec,a,percent,2008,78.74134
35,notspec,a,percent,2009,67.37215
35,notspec,a,percent,2010,78.41858
35,notspec,a,percent,2011,85.17636
35,notspec,a,percent,2012,76.69352
35,notspec,a,percent,2013,74.91521
35,notspec,a,percent,2014,70.16287
35,notspec,a,percent,2015,64.50961
35,notspec,a,percent,2016,63.19235
35,notspec,a,percent,2017,64.88238
35,notspec,a,percent,2018,68.40446
36,notspec,a,percent,2000,86.56131
36,notspec,a,percent,2001,84.88388
36,notspec,a,percent,2002,81.47965
36,notspec,a,percent,2003,85.48925
36,notspec,a,percent,2004,85.60653
36,notspec,a,percent,2005,86.46048
36,notspec,a,percent,2006,86.47115
36,notspec,a,percent,2007,85.52867
36,notspec,a,percent,2008,86.34714
36,notspec,a,percent,2009,73.16034
36,notspec,a,percent,2010,67.65489
36,notspec,a,percent,2011,69.36997
36,notspec,a,percent,2012,70.79651
36,notspec,a,percent,2013,74.16473
36,notspec,a,percent,2014,73.8662
36,notspec,a,percent,2015,73.55043
36,notspec,a,percent,2016,74.20228
36,notspec,a,percent,2017,74.51242
36,notspec,a,percent,2018,77.751
39,notspec,a,percent,2000,53.83128
39,notspec,a,percent,2001,52.85135
39,notspec,a,percent,2002,53.07952
39,notspec,a,percent,2003,56.1438
39,notspec,a,percent,2004,56.08416
39,notspec,a,percent,2005,55.98885
39,notspec,a,percent,2006,57.17446
39,notspec,a,percent,2007,58.11591
39,notspec,a,percent,2008,54.1169
39,notspec,a,percent,2009,49.5632
39,notspec,a,percent,2010,50.98454
39,notspec,a,percent,2011,51.73286
39,notspec,a,percent,2012,51.83452
39,notspec,a,percent,2013,51.49242
39,notspec,a,percent,2014,54.18983
39,notspec,a,percent,2015,54.43756
39,notspec,a,percent,2016,57.51858
39,notspec,a,percent,2017,59.06973
39,notspec,a,percent,2018,60.45454
40,notspec,a,percent,2000,55.114
40,notspec,a,percent,2001,57.89323
40,notspec,a,percent,2002,56.25463
40,notspec,a,percent,2003,55.38911
40,notspec,a,percent,2004,52.19755
40,notspec,a,percent,2005,53.18968
40,notspec,a,percent,2006,53.03794
40,notspec,a,percent,2007,54.93903
40,notspec,a,percent,2008,55.65129
40,notspec,a,percent,2009,49.85524
40,notspec,a,percent,2010,51.14713
40,notspec,a,percent,2011,53.34665
40,notspec,a,percent,2012,54.04334
40,notspec,a,percent,2013,54.58579
40,notspec,a,percent,2014,53.79787
40,notspec,a,percent,2015,55.91083
40,notspec,a,percent,2016,54.26509
40,notspec,a,percent,2017,55.1912
40,notspec,a,percent,2018,56.41009
44,notspec,a,percent,2000,93.97805
44,notspec,a,percent,2001,85.85637
44,notspec,a,percent,2002,78.59416
44,notspec,a,percent,2003,77.23097
44,notspec,a,percent,2004,76.29717
44,notspec,a,percent,2005,81.04585
44,notspec,a,percent,2006,86.35573
44,notspec,a,percent,2007,85.15058
44,notspec,a,percent,2008,84.16971
44,notspec,a,percent,2009,71.93715
44,notspec,a,percent,2010,70.88195
44,notspec,a,percent,2011,75.34125
44,notspec,a,percent,2012,72.36146
44,notspec,a,percent,2013,67.6901
44,notspec,a,percent,2014,67.45236
44,notspec,a,percent,2015,75.48463
44,notspec,a,percent,2016,75.14518
44,notspec,a,percent,2017,67.88662
44,notspec,a,percent,2018,74.70556
48,notspec,a,percent,2000,16.37698
48,notspec,a,percent,2001,16.76552
48,notspec,a,percent,2002,12.46259
48,notspec,a,percent,2003,13.05461
48,notspec,a,percent,2004,18.94421
48,notspec,a,percent,2005,5.45754
48,notspec,a,percent,2006,5.19452
48,notspec,a,percent,2007,5.31027
48,notspec,a,percent,2008,5.56288
48,notspec,a,percent,2009,5.63752
48,notspec,a,percent,2010,4.31132
48,notspec,a,percent,2011,4.18942
48,notspec,a,percent,2013,3.88561
50,notspec,a,percent,2001,67.64324
50,notspec,a,percent,2002,69.30329
50,notspec,a,percent,2003,71.28758
50,notspec,a,percent,2004,72.70285
50,notspec,a,percent,2005,69.033
50,notspec,a,percent,2006,68.13162
50,notspec,a,percent,2007,67.53175
50,notspec,a,percent,2008,71.34142
50,notspec,a,percent,2009,66.15524
50,notspec,a,percent,2010,71.47072
50,notspec,a,percent,2011,75.18396
50,notspec,a,percent,2012,77.6436
50,notspec,a,percent,2013,76.83116
50,notspec,a,percent,2014,71.52577
50,notspec,a,percent,2015,74.92928
50,notspec,a,percent,2016,74.29041
51,notspec,a,percent,2003,74.30474
51,notspec,a,percent,2004,70.97745
51,notspec,a,percent,2005,69.49361
51,notspec,a,percent,2006,69.64521
51,notspec,a,percent,2007,69.69803
51,notspec,a,percent,2008,72.39549
51,notspec,a,percent,2009,54.6655
51,notspec,a,percent,2010,60.44901
51,notspec,a,percent,2011,62.42418
51,notspec,a,percent,2012,70.2393
51,notspec,a,percent,2013,84.57944
51,notspec,a,percent,2014,79.70339
51,notspec,a,percent,2015,72.88282
51,notspec,a,percent,2016,71.74777
51,notspec,a,percent,2017,77.14142
51,notspec,a,percent,2018,84.89197
52,notspec,a,percent,2003,70.52478
52,notspec,a,percent,2004,78.6189
52,notspec,a,percent,2005,87.98861
52,notspec,a,percent,2006,89.8667
52,notspec,a,percent,2007,74.79184
52,notspec,a,percent,2008,80.18193
52,notspec,a,percent,2009,72.17423
52,notspec,a,percent,2010,71.80406
52,notspec,a,percent,2011,80.63178
52,notspec,a,percent,2012,68.77835
52,notspec,a,percent,2013,64.21999
52,notspec,a,percent,2014,69.58325
52,notspec,a,percent,2015,71.27695
52,notspec,a,percent,2016,79.44505
53,notspec,a,percent,2000,89.90906
53,notspec,a,percent,2001,84.88388
53,notspec,a,percent,2002,85.10172
53,notspec,a,percent,2003,88.95185
53,notspec,a,percent,2004,89.97034
53,notspec,a,percent,2005,90.83626
53,notspec,a,percent,2006,92.54368
53,notspec,a,percent,2007,89.41147
53,notspec,a,percent,2008,90.68996
53,notspec,a,percent,2009,77.25993
53,notspec,a,percent,2010,70.0562
53,notspec,a,percent,2011,66.11743
53,notspec,a,percent,2012,72.65859
53,notspec,a,percent,2013,75.63217
53,notspec,a,percent,2014,76.32729
53,notspec,a,percent,2015,77.6512
53,notspec,a,percent,2016,79.02025
53,notspec,a,percent,2017,80.32663
53,notspec,a,percent,2018,82.08354
53,notspec,a,percent,2019,87.44288
54,notspec,a,percent,2000,62.67778
54,notspec,a,percent,2001,86.50807
54,notspec,a,percent,2002,83.58867
54,notspec,a,percent,2004,79.30894
54,notspec,a,percent,2005,78.06158
54,notspec,a,percent,2006,81.41866
54,notspec,a,percent,2009,59.85122
54,notspec,a,percent,2010,68.97774
54,notspec,a,percent,2011,79.33523
54,notspec,a,percent,2012,82.19464
54,notspec,a,percent,2013,77.08679
54,notspec,a,percent,2014,72.42421
54,notspec,a,percent,2015,68.72838
54,notspec,a,percent,2016,67.6286
54,notspec,a,percent,2017,66.11558
54,notspec,a,percent,2018,67.56473
56,notspec,a,percent,2000,61.78146
56,notspec,a,percent,2001,61.16438
56,notspec,a,percent,2002,60.50265
56,notspec,a,percent,2003,58.18472
56,notspec,a,percent,2004,61.15827
56,notspec,a,percent,2005,58.2214
56,notspec,a,percent,2006,61.67857
56,notspec,a,percent,2007,61.15707
56,notspec,a,percent,2008,58.98075
56,notspec,a,percent,2009,52.5822
56,notspec,a,percent,2010,54.66919
56,notspec,a,percent,2011,54.38611
56,notspec,a,percent,2012,54.69516
56,notspec,a,percent,2013,56.2437
56,notspec,a,percent,2014,56.52378
56,notspec,a,percent,2015,57.2077
56,notspec,a,percent,2016,57.52858
56,notspec,a,percent,2017,59.95636
56,notspec,a,percent,2018,60.23257
57,notspec,a,percent,2008,28.45836
57,notspec,a,percent,2009,26.87941
57,notspec,a,percent,2010,26.43147
57,notspec,a,percent,2011,28.05854
57,notspec,a,percent,2012,27.8688
57,notspec,a,percent,2013,30.05746
57,notspec,a,percent,2014,36.97276
57,notspec,a,percent,2015,31.48536
57,notspec,a,percent,2016,32.45792
57,notspec,a,percent,2017,32.9797
57,notspec,a,percent,2018,59.55785
61,notspec,a,percent,2010,69.7801
61,notspec,a,percent,2011,57.30571
61,notspec,a,percent,2012,54.52559
61,notspec,a,percent,2013,58.24942
61,notspec,a,percent,2014,58.79686
61,notspec,a,percent,2015,58.30702
61,notspec,a,percent,2016,62.67259
61,notspec,a,percent,2017,61.70045
61,notspec,a,percent,2018,73.34369
64,notspec,a,percent,2000,23.92743
64,notspec,a,percent,2001,18.0153
64,notspec,a,percent,2002,24.77574
64,notspec,a,percent,2003,27.50562
64,notspec,a,percent,2004,25.14814
64,notspec,a,percent,2005,27.92006
64,notspec,a,percent,2006,28.4383
64,notspec,a,percent,2007,25.01706
64,notspec,a,percent,2008,24.20193
64,notspec,a,percent,2009,27.82833
64,notspec,a,percent,2010,37.69597
64,notspec,a,percent,2011,39.28541
64,notspec,a,percent,2012,41.57635
64,notspec,a,percent,2013,42.12587
64,notspec,a,percent,2014,49.49223
64,notspec,a,percent,2015,46.90962
64,notspec,a,percent,2016,42.79913
64,notspec,a,percent,2017,40.48751
64,notspec,a,percent,2018,47.81607
68,notspec,a,percent,2000,56.43347
68,notspec,a,percent,2001,49.26422
68,notspec,a,percent,2002,48.22766
68,notspec,a,percent,2003,48.01379
68,notspec,a,percent,2004,54.30945
68,notspec,a,percent,2005,60.96268
68,notspec,a,percent,2006,70.18945
68,notspec,a,percent,2007,70.62313
70,notspec,a,percent,2003,83.47171
70,notspec,a,percent,2004,86.24788
70,notspec,a,percent,2005,59.63647
70,notspec,a,percent,2006,61.56456
70,notspec,a,percent,2007,57.82445
70,notspec,a,percent,2008,51.96723
70,notspec,a,percent,2009,46.89452
70,notspec,a,percent,2010,49.15388
70,notspec,a,percent,2011,51.64659
70,notspec,a,percent,2012,50.37305
70,notspec,a,percent,2013,49.38217
70,notspec,a,percent,2014,48.5627
70,notspec,a,percent,2015,53.03225
70,notspec,a,percent,2016,54.53435
70,notspec,a,percent,2017,56.92052
70,notspec,a,percent,2018,56.81212
72,notspec,a,percent,2006,79.69075
72,notspec,a,percent,2007,68.97965
72,notspec,a,percent,2008,58.04164
72,notspec,a,percent,2009,51.62713
72,notspec,a,percent,2010,53.41067
72,notspec,a,percent,2011,64.02408
72,notspec,a,percent,2012,73.88569
72,notspec,a,percent,2013,76.17048
72,notspec,a,percent,2014,74.35969
72,notspec,a,percent,2015,67.86729
72,notspec,a,percent,2016,62.66022
72,notspec,a,percent,2017,68.4948
72,notspec,a,percent,2018,67.24984
76,notspec,a,percent,2000,64.49268
76,notspec,a,percent,2001,64.51547
76,notspec,a,percent,2002,69.50137
76,notspec,a,percent,2003,60.99962
76,notspec,a,percent,2004,67.891
76,notspec,a,percent,2005,63.62169
76,notspec,a,percent,2006,64.82233
76,notspec,a,percent,2007,66.20226
76,notspec,a,percent,2008,64.85751
76,notspec,a,percent,2009,62.56259
76,notspec,a,percent,2010,55.6301
76,notspec,a,percent,2011,57.17819
76,notspec,a,percent,2012,56.10125
76,notspec,a,percent,2013,54.74403
76,notspec,a,percent,2014,50.97663
76,notspec,a,percent,2015,46.23422
76,notspec,a,percent,2016,46.86396
76,notspec,a,percent,2017,48.11808
76,notspec,a,percent,2018,49.90179
84,notspec,a,percent,2000,64.75472
84,notspec,a,percent,2001,57.77091
84,notspec,a,percent,2002,66.06086
84,notspec,a,percent,2003,68.74167
84,notspec,a,percent,2004,61.85142
84,notspec,a,percent,2005,76.10426
84,notspec,a,percent,2006,73.63981
84,notspec,a,percent,2007,83.47039
84,notspec,a,percent,2008,78.16381
84,notspec,a,percent,2009,80.76611
84,notspec,a,percent,2010,82.84746
84,notspec,a,percent,2011,76.55879
84,notspec,a,percent,2012,83.57927
84,notspec,a,percent,2013,75.87926
84,notspec,a,percent,2014,79.06433
84,notspec,a,percent,2015,74.61524
84,notspec,a,percent,2016,76.99814
84,notspec,a,percent,2017,83.28969
90,notspec,a,percent,2011,94.29079
90,notspec,a,percent,2012,89.14764
90,notspec,a,percent,2013,63.67549
90,notspec,a,percent,2014,64.24455
90,notspec,a,percent,2015,62.08374
90,notspec,a,percent,2016,60.19685
90,notspec,a,percent,2017,61.32627
90,notspec,a,percent,2018,73.32256
100,notspec,a,percent,2000,49.44289
100,notspec,a,percent,2001,50.43861
100,notspec,a,percent,2002,47.16351
100,notspec,a,percent,2003,52.48047
100,notspec,a,percent,2004,56.96592
100,notspec,a,percent,2005,56.71744
100,notspec,a,percent,2006,64.3332
100,notspec,a,percent,2007,62.86327
100,notspec,a,percent,2008,62.17703
100,notspec,a,percent,2009,50.25017
100,notspec,a,percent,2010,53.05114
100,notspec,a,percent,2011,54.65663
100,notspec,a,percent,2012,57.37958
100,notspec,a,percent,2013,55.02805
100,notspec,a,percent,2014,47.21884
100,notspec,a,percent,2015,52.32454
100,notspec,a,percent,2016,60.56967
100,notspec,a,percent,2017,60.11667
100,notspec,a,percent,2018,57.694
104,notspec,a,percent,2000,34.22612
