geo_area,nature,observation_status,units,year,gc_gob_taxd
19,c,a,percent,2001,63.83047
19,c,a,percent,2002,64.246
19,c,a,percent,2003,67.43963
19,c,a,percent,2004,68.96766
19,c,a,percent,2005,72.14572
19,c,a,percent,2006,73.20792
19,c,a,percent,2007,74.79107
19,c,a,percent,2008,70.76975
19,c,a,percent,2009,62.29275
19,c,a,percent,2010,64.99375
19,c,a,percent,2011,67.89814
19,c,a,percent,2012,67.55003
19,c,a,percent,2013,65.31258
19,c,a,percent,2014,65.72595
19,c,a,percent,2015,68.00552
19,c,a,percent,2016,69.39062
19,c,a,percent,2017,67.22917
19,c,a,percent,2018,65.01535
19,c,a,percent,2019,65.21373
19,c,a,percent,2020,55.45707
21,c,a,percent,2000,72.5412
21,c,a,percent,2001,65.73469
21,c,a,percent,2002,60.97686
21,c,a,percent,2003,59.71016
21,c,a,percent,2004,61.67851
21,c,a,percent,2005,64.28604
21,c,a,percent,2006,65.69123
21,c,a,percent,2007,65.2371
21,c,a,percent,2008,60.1903
21,c,a,percent,2009,51.90062
21,c,a,percent,2010,51.75548
21,c,a,percent,2011,54.62883
21,c,a,percent,2012,56.65685
21,c,a,percent,2013,59.27131
21,c,a,percent,2014,61.8254
21,c,a,percent,2015,62.76545
21,c,a,percent,2016,61.93786
21,c,a,percent,2017,63.73575
21,c,a,percent,2018,61.59309
21,c,a,percent,2019,61.99524
21,c,a,percent,2020,49.22434
24,c,a,percent,2000,108.32074
24,c,a,percent,2001,84.18541
24,c,a,percent,2002,61.50655
24,c,a,percent,2003,42.37013
24,c,a,percent,2004,100.70035
24,c,a,percent,2005,72.07412
24,c,a,percent,2006,87.5692
24,c,a,percent,2007,68.43511
24,c,a,percent,2008,71.6345
24,c,a,percent,2009,53.94676
24,c,a,percent,2010,48.61119
24,c,a,percent,2011,47.45417
24,c,a,percent,2012,49.04094
24,c,a,percent,2013,35.61787
24,c,a,percent,2014,32.81191
24,c,a,percent,2015,44.19696
24,c,a,percent,2016,45.60986
24,c,a,percent,2017,39.85606
24,c,a,percent,2018,47.77635
24,c,a,percent,2019,49.84361
28,c,a,percent,2000,55.64163
28,c,a,percent,2001,55.63682
28,c,a,percent,2002,54.91611
28,c,a,percent,2003,68.4383
28,c,a,percent,2004,72.8855
28,c,a,percent,2005,71.15945
28,c,a,percent,2006,63.58515
28,c,a,percent,2007,73.1096
28,c,a,percent,2008,70.15114
28,c,a,percent,2009,60.08739
28,c,a,percent,2010,79.30316
28,c,a,percent,2011,73.33974
28,c,a,percent,2012,87.54507
28,c,a,percent,2013,74.8144
28,c,a,percent,2014,74.05951
29,c,a,percent,2000,70.99949
29,c,a,percent,2001,67.42683
29,c,a,percent,2002,69.36171
29,c,a,percent,2003,72.42257
29,c,a,percent,2004,72.64916
29,c,a,percent,2005,76.45179
29,c,a,percent,2006,75.72986
29,c,a,percent,2007,75.6601
29,c,a,percent,2008,72.99392
29,c,a,percent,2009,65.6425
29,c,a,percent,2010,68.00101
29,c,a,percent,2011,71.25175
29,c,a,percent,2012,69.54989
29,c,a,percent,2013,66.72841
29,c,a,percent,2014,69.86935
29,c,a,percent,2015,76.15122
29,c,a,percent,2016,78.05391
29,c,a,percent,2017,73.38135
29,c,a,percent,2018,74.94181
29,c,a,percent,2019,84.49608
29,c,a,percent,2020,63.59974
30,c,a,percent,2000,62.06743
30,c,a,percent,2001,68.25092
30,c,a,percent,2002,65.50973
30,c,a,percent,2003,67.52937
30,c,a,percent,2004,76.09676
30,c,a,percent,2005,75.47971
30,c,a,percent,2006,82.32557
30,c,a,percent,2007,94.61947
30,c,a,percent,2008,86.1739
30,c,a,percent,2009,73.2449
30,c,a,percent,2010,88.11106
30,c,a,percent,2011,94.18188
30,c,a,percent,2012,88.62088
30,c,a,percent,2013,102.29028
30,c,a,percent,2014,94.64212
30,c,a,percent,2015,74.54223
30,c,a,percent,2016,70.67734
30,c,a,percent,2017,76.10468
30,c,a,percent,2018,79.29503
30,c,a,percent,2019,74.84913
30,c,a,percent,2020,46.3187
31,c,a,percent,2008,55.29779
31,c,a,percent,2009,42.59894
31,c,a,percent,2010,38.94195
31,c,a,percent,2011,37.63417
31,c,a,percent,2012,36.07228
31,c,a,percent,2013,37.39871
31,c,a,percent,2014,40.31932
31,c,a,percent,2015,42.36689
31,c,a,percent,2016,44.7607
31,c,a,percent,2017,39.67411
31,c,a,percent,2018,43.33062
31,c,a,percent,2019,38.72117
32,c,a,percent,2000,56.77115
32,c,a,percent,2001,54.541
32,c,a,percent,2002,56.06481
32,c,a,percent,2003,67.84933
32,c,a,percent,2004,79.67886
32,c,a,percent,2014,49.95045
32,c,a,percent,2015,48.289
32,c,a,percent,2016,45.30894
32,c,a,percent,2017,43.94872
32,c,a,percent,2018,43.33863
32,c,a,percent,2019,46.58561
32,c,a,percent,2020,41.49191
34,c,a,percent,2000,44.47881
34,c,a,percent,2001,46.25515
34,c,a,percent,2002,46.57243
34,c,a,percent,2003,45.72709
34,c,a,percent,2004,48.78568
34,c,a,percent,2005,47.15644
34,c,a,percent,2006,46.92457
34,c,a,percent,2007,47.64811
34,c,a,percent,2008,43.75268
34,c,a,percent,2009,42.43687
34,c,a,percent,2010,48.41206
34,c,a,percent,2011,51.19729
34,c,a,percent,2012,53.77359
34,c,a,percent,2013,56.82519
34,c,a,percent,2014,57.27687
34,c,a,percent,2015,57.80276
34,c,a,percent,2016,58.95808
34,c,a,percent,2017,58.85221
34,c,a,percent,2018,64.56038
34,c,a,percent,2019,65.2777
34,c,a,percent,2020,49.33822
35,c,a,percent,2000,68.59684
35,c,a,percent,2001,62.50716
35,c,a,percent,2002,61.30656
35,c,a,percent,2003,63.61098
35,c,a,percent,2004,68.15828
35,c,a,percent,2005,74.48316
35,c,a,percent,2006,79.26318
35,c,a,percent,2007,86.32114
35,c,a,percent,2008,78.74134
35,c,a,percent,2009,67.37215
35,c,a,percent,2010,78.41858
35,c,a,percent,2011,85.17636
35,c,a,percent,2012,76.69352
35,c,a,percent,2013,74.91419
35,c,a,percent,2014,70.16287
35,c,a,percent,2015,64.50849
35,c,a,percent,2016,63.72451
35,c,a,percent,2017,64.81151
35,c,a,percent,2018,64.8286
35,c,a,percent,2019,65.82832
35,c,a,percent,2020,55.95947
36,c,a,percent,2000,86.56131
36,c,a,percent,2001,84.88421
36,c,a,percent,2002,81.47965
36,c,a,percent,2003,85.48894
36,c,a,percent,2004,85.60653
36,c,a,percent,2005,86.46075
36,c,a,percent,2006,86.4709
36,c,a,percent,2007,85.5289
36,c,a,percent,2008,86.34692
36,c,a,percent,2009,73.16018
36,c,a,percent,2010,67.65668
36,c,a,percent,2011,69.36957
36,c,a,percent,2012,70.79626
36,c,a,percent,2013,74.16558
36,c,a,percent,2014,73.86616
36,c,a,percent,2015,73.55171
36,c,a,percent,2016,74.57277
36,c,a,percent,2017,75.11995
36,c,a,percent,2018,77.65974
36,c,a,percent,2019,77.85813
36,c,a,percent,2020,66.04802
39,c,a,percent,2000,53.38772
39,c,a,percent,2001,52.10541
39,c,a,percent,2002,53.02698
39,c,a,percent,2003,55.89081
39,c,a,percent,2004,56.05185
39,c,a,percent,2005,55.95183
39,c,a,percent,2006,57.15149
39,c,a,percent,2007,58.0074
39,c,a,percent,2008,54.03141
39,c,a,percent,2009,49.45135
39,c,a,percent,2010,50.82031
39,c,a,percent,2011,51.43868
39,c,a,percent,2012,51.58612
39,c,a,percent,2013,50.81987
39,c,a,percent,2014,53.38518
39,c,a,percent,2015,53.78245
39,c,a,percent,2016,56.81933
39,c,a,percent,2017,58.55436
39,c,a,percent,2018,59.24828
39,c,a,percent,2019,56.37909
39,c,a,percent,2020,46.29696
40,c,a,percent,2000,55.114
40,c,a,percent,2001,57.89323
40,c,a,percent,2002,56.25463
40,c,a,percent,2003,55.38911
40,c,a,percent,2004,52.19755
40,c,a,percent,2005,53.18968
40,c,a,percent,2006,53.03794
40,c,a,percent,2007,54.93902
40,c,a,percent,2008,55.65129
40,c,a,percent,2009,49.85525
40,c,a,percent,2010,51.14713
40,c,a,percent,2011,53.34665
40,c,a,percent,2012,54.04333
40,c,a,percent,2013,54.58579
40,c,a,percent,2014,53.79787
40,c,a,percent,2015,55.9108
40,c,a,percent,2016,54.26509
40,c,a,percent,2017,55.12312
40,c,a,percent,2018,56.33188
40,c,a,percent,2019,56.8694
40,c,a,percent,2020,46.17155
44,c,a,percent,2000,93.97805
44,c,a,percent,2001,85.85637
44,c,a,percent,2002,78.59416
44,c,a,percent,2003,77.23097
44,c,a,percent,2004,76.29717
44,c,a,percent,2005,81.04585
44,c,a,percent,2006,86.35573
44,c,a,percent,2007,85.15058
44,c,a,percent,2008,84.16971
44,c,a,percent,2009,71.93715
44,c,a,percent,2010,64.23642
44,c,a,percent,2011,71.14622
44,c,a,percent,2012,65.65821
44,c,a,percent,2013,64.11046
44,c,a,percent,2014,64.21327
44,c,a,percent,2015,71.08215
44,c,a,percent,2016,73.03056
44,c,a,percent,2017,67.41028
44,c,a,percent,2018,74.70474
44,c,a,percent,2019,83.10823
44,c,a,percent,2020,64.10906
48,c,a,percent,2000,16.37698
48,c,a,percent,2001,16.76552
48,c,a,percent,2002,12.46259
48,c,a,percent,2003,13.05461
48,c,a,percent,2004,18.94421
48,c,a,percent,2005,5.45754
48,c,a,percent,2006,5.19452
48,c,a,percent,2007,5.31027
48,c,a,percent,2008,5.56288
48,c,a,percent,2009,5.63752
48,c,a,percent,2010,4.31132
48,c,a,percent,2011,4.18942
48,c,a,percent,2012,4.19601
48,c,a,percent,2013,3.88561
48,c,a,percent,2014,2.92291
48,c,a,percent,2015,3.40144
48,c,a,percent,2016,2.91623
48,c,a,percent,2017,3.70309
48,c,a,percent,2018,4.42887
48,c,a,percent,2019,12.20581
48,c,a,percent,2020,10.13604
50,c,a,percent,2001,67.64324
50,c,a,percent,2002,69.30329
50,c,a,percent,2003,71.28758
50,c,a,percent,2004,72.70285
50,c,a,percent,2005,69.033
50,c,a,percent,2006,68.13162
50,c,a,percent,2007,67.53175
50,c,a,percent,2008,71.34142
50,c,a,percent,2009,66.15524
50,c,a,percent,2010,71.47072
50,c,a,percent,2011,75.18396
50,c,a,percent,2012,77.6436
50,c,a,percent,2013,76.83116
50,c,a,percent,2014,71.52577
50,c,a,percent,2015,74.92928
50,c,a,percent,2016,74.29041
50,c,a,percent,2017,63.22496
50,c,a,percent,2018,62.84741
50,c,a,percent,2019,59.47978
50,c,a,percent,2020,55.27186
51,c,a,percent,2003,74.30474
51,c,a,percent,2004,70.97745
51,c,a,percent,2005,69.49361
51,c,a,percent,2006,69.64521
51,c,a,percent,2007,69.69803
51,c,a,percent,2008,72.39549
51,c,a,percent,2009,54.6655
51,c,a,percent,2010,60.44901
51,c,a,percent,2011,62.42418
51,c,a,percent,2012,70.2393
51,c,a,percent,2013,84.57944
51,c,a,percent,2014,79.70339
51,c,a,percent,2015,72.88282
51,c,a,percent,2016,71.74777
51,c,a,percent,2017,77.14142
51,c,a,percent,2018,84.89197
51,c,a,percent,2019,88.53655
51,c,a,percent,2020,71.73894
52,c,a,percent,2003,70.52478
52,c,a,percent,2004,78.6189
52,c,a,percent,2005,87.98861
52,c,a,percent,2006,89.8667
52,c,a,percent,2007,74.79184
52,c,a,percent,2008,80.18193
52,c,a,percent,2009,72.17423
52,c,a,percent,2010,71.80406
52,c,a,percent,2011,80.63178
52,c,a,percent,2012,68.77835
52,c,a,percent,2013,64.21999
52,c,a,percent,2014,69.58325
52,c,a,percent,2015,71.27695
52,c,a,percent,2016,79.44505
53,c,a,percent,2000,89.90906
53,c,a,percent,2001,84.88421
53,c,a,percent,2002,85.10172
53,c,a,percent,2003,88.95169
53,c,a,percent,2004,89.97034
53,c,a,percent,2005,90.8364
53,c,a,percent,2006,92.54356
53,c,a,percent,2007,89.41159
53,c,a,percent,2008,90.68985
53,c,a,percent,2009,77.25985
53,c,a,percent,2010,70.0571
53,c,a,percent,2011,66.11723
53,c,a,percent,2012,72.65846
53,c,a,percent,2013,75.6326
53,c,a,percent,2014,76.32727
53,c,a,percent,2015,77.65184
53,c,a,percent,2016,79.2055
53,c,a,percent,2017,80.63039
53,c,a,percent,2018,82.03791
53,c,a,percent,2019,82.6505
53,c,a,percent,2020,69.44077
54,c,a,percent,2000,62.67778
54,c,a,percent,2001,86.50807
54,c,a,percent,2002,83.58867
54,c,a,percent,2004,79.30894
54,c,a,percent,2005,78.06158
54,c,a,percent,2006,81.41866
54,c,a,percent,2009,59.85122
54,c,a,percent,2010,68.99804
54,c,a,percent,2011,79.17741
54,c,a,percent,2012,81.2515
54,c,a,percent,2013,76.53467
54,c,a,percent,2014,72.11
54,c,a,percent,2015,68.54281
54,c,a,percent,2016,67.63382
54,c,a,percent,2017,66.11565
54,c,a,percent,2018,67.7103
54,c,a,percent,2019,62.36199
54,c,a,percent,2020,49.23369
56,c,a,percent,2000,61.78146
56,c,a,percent,2001,61.16438
56,c,a,percent,2002,60.50265
56,c,a,percent,2003,58.18472
56,c,a,percent,2004,61.15827
56,c,a,percent,2005,58.2214
56,c,a,percent,2006,61.67857
56,c,a,percent,2007,61.15707
56,c,a,percent,2008,58.98075
56,c,a,percent,2009,52.5822
56,c,a,percent,2010,54.66919
56,c,a,percent,2011,54.38611
56,c,a,percent,2012,54.69516
56,c,a,percent,2013,56.2437
56,c,a,percent,2014,56.52378
56,c,a,percent,2015,57.2077
56,c,a,percent,2016,57.50594
56,c,a,percent,2017,59.93118
56,c,a,percent,2018,60.11225
56,c,a,percent,2019,58.06028
56,c,a,percent,2020,50.3877
57,c,a,percent,2008,23.50376
57,c,a,percent,2009,20.93603
57,c,a,percent,2010,22.18667
57,c,a,percent,2011,22.9649
57,c,a,percent,2012,22.74706
57,c,a,percent,2013,24.43038
57,c,a,percent,2014,31.76957
57,c,a,percent,2015,25.76075
57,c,a,percent,2016,27.24942
57,c,a,percent,2017,27.71392
57,c,a,percent,2018,42.4655
57,c,a,percent,2019,36.07627
57,c,a,percent,2020,28.63488
61,c,a,percent,2010,69.7801
61,c,a,percent,2011,57.30571
61,c,a,percent,2012,54.52559
61,c,a,percent,2013,59.65927
61,c,a,percent,2014,54.47814
61,c,a,percent,2015,60.0071
61,c,a,percent,2016,65.30641
61,c,a,percent,2017,61.53604
61,c,a,percent,2018,64.30992
61,c,a,percent,2019,66.60694
61,c,a,percent,2020,74.82844
62,c,a,percent,2000,64.00316
62,c,a,percent,2001,61.22302
62,c,a,percent,2002,59.63204
62,c,a,percent,2003,59.9574
62,c,a,percent,2004,62.71936
62,c,a,percent,2005,64.09308
62,c,a,percent,2006,66.78798
62,c,a,percent,2007,67.66283
62,c,a,percent,2008,63.54836
62,c,a,percent,2009,56.18331
62,c,a,percent,2010,58.12694
62,c,a,percent,2011,61.27764
62,c,a,percent,2012,61.35942
62,c,a,percent,2013,61.58162
62,c,a,percent,2014,60.91234
62,c,a,percent,2015,60.51186
62,c,a,percent,2016,61.49366
62,c,a,percent,2017,61.58574
62,c,a,percent,2018,62.39097
62,c,a,percent,2019,62.03789
62,c,a,percent,2020,52.37784
64,c,a,percent,2000,23.92743
64,c,a,percent,2001,18.0153
64,c,a,percent,2002,24.77574
64,c,a,percent,2003,27.50562
64,c,a,percent,2004,25.14814
64,c,a,percent,2005,27.92006
64,c,a,percent,2006,28.4383
64,c,a,percent,2007,25.01706
64,c,a,percent,2008,24.20193
64,c,a,percent,2009,27.82833
64,c,a,percent,2010,37.69597
64,c,a,percent,2011,39.28541
64,c,a,percent,2012,41.57635
64,c,a,percent,2013,42.12587
64,c,a,percent,2014,49.49223
64,c,a,percent,2015,46.90962
64,c,a,percent,2016,42.79913
64,c,a,percent,2017,40.48751
64,c,a,percent,2018,49.74095
64,c,a,percent,2019,63.48201
64,c,a,percent,2020,37.63585
68,c,a,percent,2000,56.43347
68,c,a,percent,2001,49.26422
68,c,a,percent,2002,48.22766
68,c,a,percent,2003,48.01379
68,c,a,percent,2004,54.30945
68,c,a,percent,2005,60.96268
68,c,a,percent,2006,70.18945
68,c,a,percent,2007,70.62313
70,c,a,percent,2003,83.47171
70,c,a,percent,2004,86.24788
70,c,a,percent,2005,59.63647
70,c,a,percent,2006,61.56456
70,c,a,percent,2007,57.82445
70,c,a,percent,2008,51.96723
70,c,a,percent,2009,46.89452
70,c,a,percent,2010,49.15388
70,c,a,percent,2011,51.64659
70,c,a,percent,2012,50.37305
70,c,a,percent,2013,49.38217
70,c,a,percent,2014,48.5627
70,c,a,percent,2015,53.03225
70,c,a,percent,2016,54.53435
70,c,a,percent,2017,56.92052
70,c,a,percent,2018,56.81212
70,c,a,percent,2019,56.38951
70,c,a,percent,2020,45.70763
72,c,a,percent,2006,79.69075
72,c,a,percent,2007,68.97965
72,c,a,percent,2008,58.04164
72,c,a,percent,2009,51.62713
72,c,a,percent,2010,53.41067
72,c,a,percent,2011,64.02408
72,c,a,percent,2012,73.88569
72,c,a,percent,2013,76.17048
72,c,a,percent,2014,74.35969
72,c,a,percent,2015,67.86729
72,c,a,percent,2016,62.66022
72,c,a,percent,2017,68.4948
72,c,a,percent,2018,60.24889
72,c,a,percent,2019,61.38311
72,c,a,percent,2020,58.00139
76,c,a,percent,2010,55.87967
76,c,a,percent,2011,57.37718
76,c,a,percent,2012,56.39671
76,c,a,percent,2013,55.283
76,c,a,percent,2014,51.45835
76,c,a,percent,2015,46.76669
76,c,a,percent,2016,47.46602
76,c,a,percent,2017,48.00949
76,c,a,percent,2018,49.94108
76,c,a,percent,2019,50.67896
76,c,a,percent,2020,45.29763
84,c,a,percent,2000,64.75472
84,c,a,percent,2001,57.77091
84,c,a,percent,2002,66.06086
84,c,a,percent,2003,68.74167
84,c,a,percent,2004,61.85142
84,c,a,percent,2005,76.10426
84,c,a,percent,2006,73.63981
84,c,a,percent,2007,83.47039
84,c,a,percent,2008,78.16381
84,c,a,percent,2009,80.76611
84,c,a,percent,2010,82.84746
84,c,a,percent,2011,76.55879
84,c,a,percent,2012,83.57927
84,c,a,percent,2013,75.87926
84,c,a,percent,2014,79.06433
84,c,a,percent,2015,74.61524
84,c,a,percent,2016,76.99814
84,c,a,percent,2017,83.28969
90,c,a,percent,2011,94.29079
90,c,a,percent,2012,89.14764
90,c,a,percent,2013,63.67549
90,c,a,percent,2014,64.24455
90,c,a,percent,2015,62.08374
90,c,a,percent,2016,60.19685
90,c,a,percent,2017,61.32627
90,c,a,percent,2018,73.32256
90,c,a,percent,2019,62.43848
90,c,a,percent,2020,52.12806
100,c,a,percent,2000,54.64775
100,c,a,percent,2001,56.73538
100,c,a,percent,2002,54.24369
100,c,a,percent,2003,53.37097
100,c,a,percent,2004,56.90001
100,c,a,percent,2005,58.28971
100,c,a,percent,2006,66.86854
100,c,a,percent,2007,59.91595
100,c,a,percent,2008,61.77019
100,c,a,percent,2009,49.24329
100,c,a,percent,2010,51.53302
100,c,a,percent,2011,55.32077
100,c,a,percent,2012,55.93503
100,c,a,percent,2013,54.35402
100,c,a,percent,2014,47.29959
100,c,a,percent,2015,51.80994
