geo_area,nature,sex,units,year,vc_vov_phyl
827,notspec,bothsex,percent,2017,1.7
827,notspec,bothsex,percent,2018,1.7
827,notspec,female,percent,2014,1.27
827,notspec,female,percent,2015,1.4
827,notspec,female,percent,2016,1.28
827,notspec,female,percent,2017,1.2
827,notspec,female,percent,2018,1.4
827,notspec,male,percent,2014,2.34
827,notspec,male,percent,2015,2.22
827,notspec,male,percent,2016,2.09
827,notspec,male,percent,2017,2.33
827,notspec,male,percent,2018,2.1
828,notspec,bothsex,percent,2010,2.1
828,notspec,bothsex,percent,2011,1.8
828,notspec,bothsex,percent,2012,1.8
828,notspec,bothsex,percent,2013,1.3
828,notspec,bothsex,percent,2014,1.1
828,notspec,bothsex,percent,2015,1.1
828,notspec,bothsex,percent,2016,1.7
828,notspec,bothsex,percent,2017,1.8
828,notspec,bothsex,percent,2018,1.4
829,notspec,bothsex,percent,2015,2.5
829,notspec,bothsex,percent,2016,2.8
829,notspec,bothsex,percent,2017,2.2
829,notspec,female,percent,2016,2.3
829,notspec,female,percent,2017,2
829,notspec,male,percent,2016,3.2
829,notspec,male,percent,2017,2.3
840,notspec,bothsex,percent,2003,1.28
840,notspec,bothsex,percent,2004,1.25
840,notspec,bothsex,percent,2005,1.17
840,notspec,bothsex,percent,2006,1.43
840,notspec,bothsex,percent,2007,1.12
840,notspec,bothsex,percent,2008,1.1
840,notspec,bothsex,percent,2009,1.02
840,notspec,bothsex,percent,2010,0.89
840,notspec,bothsex,percent,2011,1.02
840,notspec,bothsex,percent,2012,1.15
840,notspec,bothsex,percent,2013,0.98
840,notspec,bothsex,percent,2014,0.92
840,notspec,bothsex,percent,2015,0.81
840,notspec,bothsex,percent,2016,0.9
840,notspec,bothsex,percent,2017,1
