geo_area,nature,sex,units,year,vc_vov_phyl
250,notspec,male,percent,2016,2.2
250,notspec,male,percent,2017,1.7
275,notspec,bothsex,percent,2004,1.5
275,notspec,bothsex,percent,2008,0.9
275,notspec,bothsex,percent,2012,0.7
275,notspec,bothsex,percent,2016,0.9
276,notspec,bothsex,percent,2012,2.8
328,notspec,bothsex,percent,2010,4.2
348,notspec,bothsex,percent,2009,0.1
348,notspec,bothsex,percent,2010,0.1
348,notspec,bothsex,percent,2011,0.1
348,notspec,bothsex,percent,2012,0.1
348,notspec,bothsex,percent,2013,0.1
348,notspec,bothsex,percent,2014,0.1
352,notspec,bothsex,percent,2013,3.3
352,notspec,bothsex,percent,2014,3
352,notspec,bothsex,percent,2015,2.6
352,notspec,bothsex,percent,2016,2.1
352,notspec,bothsex,percent,2017,3
372,notspec,bothsex,percent,2015,1
376,notspec,bothsex,percent,2015,0.3
380,notspec,bothsex,percent,2016,1.2
388,notspec,bothsex,percent,2016,0.3
410,notspec,bothsex,percent,2012,0.1
410,notspec,bothsex,percent,2014,0.2
410,notspec,bothsex,percent,2016,0.2
410,notspec,female,percent,2014,0.1
410,notspec,female,percent,2016,0.1
410,notspec,male,percent,2014,0.2
410,notspec,male,percent,2016,0.2
417,notspec,bothsex,percent,2015,1
418,notspec,bothsex,percent,2014,4
418,notspec,bothsex,percent,2016,16
484,notspec,bothsex,percent,2013,1
484,notspec,bothsex,percent,2014,1
484,notspec,bothsex,percent,2015,1.1
484,notspec,bothsex,percent,2016,1
484,notspec,bothsex,percent,2017,1
554,notspec,bothsex,percent,2009,8.8
554,notspec,bothsex,percent,2014,5.5
591,notspec,bothsex,percent,2016,1.4
604,notspec,bothsex,percent,2010,2
604,notspec,bothsex,percent,2011,2.1
604,notspec,bothsex,percent,2012,2.3
604,notspec,bothsex,percent,2013,1.9
604,notspec,bothsex,percent,2014,1.5
604,notspec,bothsex,percent,2015,1.5
604,notspec,bothsex,percent,2016,1.4
604,notspec,bothsex,percent,2017,1.7
608,notspec,bothsex,percent,2012,0.4
616,notspec,bothsex,percent,2011,3
616,notspec,bothsex,percent,2012,4
616,notspec,bothsex,percent,2013,0.9
616,notspec,bothsex,percent,2014,3
616,notspec,bothsex,percent,2015,4
616,notspec,bothsex,percent,2016,3
616,notspec,bothsex,percent,2017,3
710,notspec,bothsex,percent,2013,0.9
710,notspec,bothsex,percent,2014,0.9
710,notspec,bothsex,percent,2015,0.7
710,notspec,bothsex,percent,2016,0.7
752,notspec,bothsex,percent,2009,2.4
752,notspec,bothsex,percent,2010,2.4
752,notspec,bothsex,percent,2011,2.4
752,notspec,bothsex,percent,2012,2.5
752,notspec,bothsex,percent,2013,1.9
752,notspec,bothsex,percent,2014,2.3
752,notspec,bothsex,percent,2015,2.1
752,notspec,bothsex,percent,2016,2
752,notspec,bothsex,percent,2017,2.7
752,notspec,female,percent,2014,1.9
752,notspec,female,percent,2015,1.6
752,notspec,female,percent,2016,1.5
752,notspec,female,percent,2017,2
752,notspec,male,percent,2014,2.7
752,notspec,male,percent,2015,2.5
752,notspec,male,percent,2016,2.5
752,notspec,male,percent,2017,3.3
764,notspec,bothsex,percent,2016,0.3
780,notspec,bothsex,percent,2015,0.5
800,notspec,bothsex,percent,2016,5
818,notspec,bothsex,percent,2007,7
827,notspec,bothsex,percent,2009,2.4
827,notspec,bothsex,percent,2010,2.7
827,notspec,bothsex,percent,2011,2.5
827,notspec,bothsex,percent,2012,2.2
827,notspec,bothsex,percent,2013,1.8
827,notspec,bothsex,percent,2014,1.8
827,notspec,bothsex,percent,2015,1.8
827,notspec,bothsex,percent,2016,1.7
828,notspec,bothsex,percent,2010,2.1
828,notspec,bothsex,percent,2011,1.8
828,notspec,bothsex,percent,2012,1.8
828,notspec,bothsex,percent,2013,1.3
828,notspec,bothsex,percent,2014,1.1
828,notspec,bothsex,percent,2015,1.1
829,notspec,bothsex,percent,2015,2.5
840,notspec,bothsex,percent,2003,1.3
840,notspec,bothsex,percent,2004,1.3
840,notspec,bothsex,percent,2005,1.2
840,notspec,bothsex,percent,2006,1.4
840,notspec,bothsex,percent,2007,1.1
840,notspec,bothsex,percent,2008,1.1
840,notspec,bothsex,percent,2009,1
840,notspec,bothsex,percent,2010,0.9
840,notspec,bothsex,percent,2011,1
840,notspec,bothsex,percent,2012,1.2
840,notspec,bothsex,percent,2013,1
840,notspec,bothsex,percent,2014,0.9
840,notspec,bothsex,percent,2015,0.8
840,notspec,bothsex,percent,2016,1.2
