geo_area,nature,observation_status,units,year,en_ewt_collpcap
372,c,notspec,kg,2017,11.00545
372,c,notspec,kg,2018,13.01473
380,c,notspec,kg,2008,7.60377
380,c,notspec,kg,2009,8.81664
380,c,notspec,kg,2010,9.81845
380,c,notspec,kg,2011,9.13887
380,c,notspec,kg,2012,8.30632
380,c,notspec,kg,2013,7.26463
380,c,notspec,kg,2014,5.20132
380,c,notspec,kg,2015,5.68897
380,c,notspec,kg,2016,6.084
380,c,notspec,kg,2017,6.2903
380,c,notspec,kg,2018,6.94793
419,e,notspec,kg,2010,0.06072
419,e,notspec,kg,2011,0.06355
419,e,notspec,kg,2012,0.0676
419,e,notspec,kg,2013,0.08959
419,e,notspec,kg,2014,0.09489
419,e,notspec,kg,2015,0.11213
419,e,notspec,kg,2016,0.10533
419,e,notspec,kg,2017,0.11968
419,e,notspec,kg,2018,0.1071
419,e,notspec,kg,2019,0.10964
428,c,notspec,kg,2008,3.00058
428,c,notspec,kg,2009,2.32145
428,c,notspec,kg,2010,2.02326
428,c,notspec,kg,2011,2.22678
428,c,notspec,kg,2012,2.26871
428,c,notspec,kg,2013,2.36045
428,c,notspec,kg,2014,2.43467
428,c,notspec,kg,2015,2.44985
428,c,notspec,kg,2016,2.45256
428,c,notspec,kg,2017,4.78654
428,c,notspec,kg,2018,5.21193
438,c,notspec,kg,2000,3.0135
438,c,notspec,kg,2001,3.27937
438,c,notspec,kg,2002,2.65604
438,c,notspec,kg,2003,2.63374
438,c,notspec,kg,2004,3.77424
438,c,notspec,kg,2005,4.32053
438,c,notspec,kg,2006,5.43245
438,c,notspec,kg,2007,4.25931
438,c,notspec,kg,2008,1.38149
438,c,notspec,kg,2009,1.73558
438,c,notspec,kg,2010,1.69463
438,c,notspec,kg,2011,4.35274
438,c,notspec,kg,2012,3.82357
438,c,notspec,kg,2013,7.85057
438,c,notspec,kg,2014,8.27534
438,c,notspec,kg,2015,11.424
438,c,notspec,kg,2016,13.94237
438,c,notspec,kg,2017,12.43222
438,c,notspec,kg,2018,15.40166
440,c,notspec,kg,2008,3.66837
440,c,notspec,kg,2009,2.20221
440,c,notspec,kg,2010,2.85803
440,c,notspec,kg,2011,3.83829
440,c,notspec,kg,2012,4.6819
440,c,notspec,kg,2013,5.36867
440,c,notspec,kg,2014,7.46627
440,c,notspec,kg,2015,5.54594
440,c,notspec,kg,2016,4.50796
440,c,notspec,kg,2017,4.67207
440,c,notspec,kg,2018,5.07663
442,c,notspec,kg,2008,8.74119
442,c,notspec,kg,2009,9.70121
442,c,notspec,kg,2010,9.49615
442,c,notspec,kg,2011,9.59924
442,c,notspec,kg,2012,9.43761
442,c,notspec,kg,2013,9.54006
442,c,notspec,kg,2014,9.95109
442,c,notspec,kg,2015,10.41216
442,c,notspec,kg,2016,10.68766
442,c,notspec,kg,2017,10.24642
442,c,notspec,kg,2018,10.03734
470,c,notspec,kg,2008,0.42003
470,c,notspec,kg,2009,2.8963
470,c,notspec,kg,2010,3.70543
470,c,notspec,kg,2011,3.74413
470,c,notspec,kg,2012,3.57034
470,c,notspec,kg,2013,3.99865
470,c,notspec,kg,2014,3.88898
470,c,notspec,kg,2015,4.57608
470,c,notspec,kg,2017,6.74301
474,c,notspec,kg,2008,0.62867
474,c,notspec,kg,2009,1.33649
474,c,notspec,kg,2010,2.00169
474,c,notspec,kg,2011,2.98556
474,c,notspec,kg,2012,3.75934
474,c,notspec,kg,2013,4.10837
474,c,notspec,kg,2014,6.06073
474,c,notspec,kg,2015,7.66217
474,c,notspec,kg,2016,8.75822
474,c,notspec,kg,2017,10.13443
480,c,notspec,kg,2016,88.61452
480,c,notspec,kg,2017,197.70707
513,e,notspec,kg,2010,6.42246
513,e,notspec,kg,2011,6.64083
513,e,notspec,kg,2012,6.7026
513,e,notspec,kg,2013,6.93966
513,e,notspec,kg,2014,6.22666
513,e,notspec,kg,2015,7.63275
513,e,notspec,kg,2016,8.14037
513,e,notspec,kg,2017,8.16824
513,e,notspec,kg,2018,8.33853
513,e,notspec,kg,2019,8.41019
528,c,notspec,kg,2008,6.23602
528,c,notspec,kg,2009,6.52319
528,c,notspec,kg,2010,7.67965
528,c,notspec,kg,2011,7.89793
528,c,notspec,kg,2012,7.36572
528,c,notspec,kg,2013,6.97592
528,c,notspec,kg,2014,8.39455
528,c,notspec,kg,2015,8.57172
528,c,notspec,kg,2016,9.10856
528,c,notspec,kg,2017,10.03734
528,c,notspec,kg,2018,10.81071
578,c,notspec,kg,2008,23.81422
578,c,notspec,kg,2009,23.90194
578,c,notspec,kg,2010,22.05683
578,c,notspec,kg,2011,22.19393
578,c,notspec,kg,2012,20.9236
578,c,notspec,kg,2013,20.65712
578,c,notspec,kg,2014,20.85383
578,c,notspec,kg,2015,20.30683
578,c,notspec,kg,2016,19.53494
578,c,notspec,kg,2017,18.66049
578,c,notspec,kg,2018,18.07526
616,c,notspec,kg,2008,1.47108
616,c,notspec,kg,2009,2.78351
616,c,notspec,kg,2010,2.92843
616,c,notspec,kg,2011,3.74361
616,c,notspec,kg,2012,4.58563
616,c,notspec,kg,2013,4.50044
616,c,notspec,kg,2014,4.54033
616,c,notspec,kg,2015,5.23638
616,c,notspec,kg,2016,6.12419
616,c,notspec,kg,2017,6.49379
616,c,notspec,kg,2018,6.74088
620,c,notspec,kg,2008,3.89144
620,c,notspec,kg,2009,4.21433
620,c,notspec,kg,2010,4.40475
620,c,notspec,kg,2011,5.60884
620,c,notspec,kg,2012,4.15103
620,c,notspec,kg,2013,4.77904
620,c,notspec,kg,2014,5.80396
620,c,notspec,kg,2015,6.21787
620,c,notspec,kg,2016,6.74589
620,c,notspec,kg,2017,6.80953
634,c,notspec,kg,2014,0.03188
634,c,notspec,kg,2015,0.01559
634,c,notspec,kg,2016,0.10549
634,c,notspec,kg,2017,0.0767
634,c,notspec,kg,2018,0.08089
634,c,notspec,kg,2019,0.06532
638,c,notspec,kg,2008,0.47775
638,c,notspec,kg,2009,1.31143
638,c,notspec,kg,2010,3.33531
638,c,notspec,kg,2011,5.54138
638,c,notspec,kg,2012,6.20865
638,c,notspec,kg,2013,6.39619
638,c,notspec,kg,2014,6.6981
638,c,notspec,kg,2015,7.49399
638,c,notspec,kg,2016,7.68044
638,c,notspec,kg,2017,8.11522
642,c,notspec,kg,2008,1.04794
642,c,notspec,kg,2009,1.87809
642,c,notspec,kg,2010,1.2821
642,c,notspec,kg,2011,1.03301
642,c,notspec,kg,2012,1.14117
642,c,notspec,kg,2013,1.64731
642,c,notspec,kg,2014,1.60507
642,c,notspec,kg,2015,2.04636
642,c,notspec,kg,2016,2.35671
686,c,notspec,kg,2014,1.76652
686,c,notspec,kg,2015,3.02227
686,c,notspec,kg,2016,1.41061
686,c,notspec,kg,2017,0.67902
703,c,notspec,kg,2008,3.59079
703,c,notspec,kg,2009,4.10801
703,c,notspec,kg,2010,4.05529
703,c,notspec,kg,2011,4.36334
703,c,notspec,kg,2012,4.18679
703,c,notspec,kg,2013,4.16547
703,c,notspec,kg,2014,4.18435
703,c,notspec,kg,2015,4.29685
703,c,notspec,kg,2016,5.19147
703,c,notspec,kg,2017,5.4755
703,c,notspec,kg,2018,5.83842
705,c,notspec,kg,2008,3.42157
705,c,notspec,kg,2009,4.02496
705,c,notspec,kg,2010,4.24502
705,c,notspec,kg,2011,4.55521
705,c,notspec,kg,2012,4.58251
705,c,notspec,kg,2013,4.13888
705,c,notspec,kg,2014,4.68781
705,c,notspec,kg,2015,5.08256
705,c,notspec,kg,2016,6.71149
705,c,notspec,kg,2017,6.08892
705,c,notspec,kg,2018,6.46346
716,c,notspec,kg,2017,0.00211
724,c,notspec,kg,2008,6.42537
724,c,notspec,kg,2009,2.94129
724,c,notspec,kg,2010,3.36875
724,c,notspec,kg,2011,3.26791
724,c,notspec,kg,2012,3.35707
724,c,notspec,kg,2013,4.46415
724,c,notspec,kg,2014,3.95097
724,c,notspec,kg,2015,4.94362
724,c,notspec,kg,2016,5.36052
724,c,notspec,kg,2017,6.15704
724,c,notspec,kg,2018,6.86662
747,e,notspec,kg,2010,0.006
747,e,notspec,kg,2011,0.00627
747,e,notspec,kg,2012,0.00565
747,e,notspec,kg,2013,0.00503
747,e,notspec,kg,2014,0.03332
747,e,notspec,kg,2015,0.31718
747,e,notspec,kg,2016,0.34206
747,e,notspec,kg,2017,0.36816
747,e,notspec,kg,2018,0.39114
747,e,notspec,kg,2019,0.39663
752,c,notspec,kg,2008,16.25357
752,c,notspec,kg,2009,16.50431
752,c,notspec,kg,2010,17.1929
752,c,notspec,kg,2011,18.65274
752,c,notspec,kg,2012,17.669
752,c,notspec,kg,2013,18.35794
752,c,notspec,kg,2014,14.94593
752,c,notspec,kg,2015,14.74201
752,c,notspec,kg,2016,16.59587
752,c,notspec,kg,2017,14.27355
752,c,notspec,kg,2018,14.47677
753,e,notspec,kg,2010,0.27087
753,e,notspec,kg,2011,0.24394
753,e,notspec,kg,2012,0.21601
753,e,notspec,kg,2013,0.54953
753,e,notspec,kg,2014,0.52538
753,e,notspec,kg,2015,0.53967
753,e,notspec,kg,2016,0.58763
753,e,notspec,kg,2017,0.61172
753,e,notspec,kg,2018,0.63193
753,e,notspec,kg,2019,0.62021
804,c,notspec,kg,2010,1.22073
804,c,notspec,kg,2011,0.879
804,c,notspec,kg,2012,0.69301
804,c,notspec,kg,2013,0.923
804,c,notspec,kg,2014,0.66724
804,c,notspec,kg,2015,0.83033
804,c,notspec,kg,2016,1.02653
804,c,notspec,kg,2017,0.89912
826,c,notspec,kg,2008,7.2091
826,c,notspec,kg,2009,7.50373
826,c,notspec,kg,2010,7.5537
826,c,notspec,kg,2011,8.07836
826,c,notspec,kg,2012,7.80486
826,c,notspec,kg,2013,7.57863
826,c,notspec,kg,2014,7.97974
826,c,notspec,kg,2015,10.0683
826,c,notspec,kg,2016,14.65085
826,c,notspec,kg,2017,13.05145
826,c,notspec,kg,2018,12.15933
