geo_area,nature,observation_status,units,year,en_ewt_collpcap
300,c,a,kg,2008,4.26999
300,c,a,kg,2009,5.95
300,c,a,kg,2010,4.18
300,c,a,kg,2015,4.53
300,c,a,kg,2017,5.19
300,c,a,kg,2018,5.41
300,c,d,kg,2011,3.81
300,c,d,kg,2012,3.37
300,c,d,kg,2013,3.49
300,c,d,kg,2014,4.17
300,c,d,kg,2016,4.98
312,c,a,kg,2008,1.9358
312,c,a,kg,2009,3.97342
312,c,a,kg,2010,6.36831
312,c,a,kg,2011,7.26254
312,c,a,kg,2012,7.31865
312,c,a,kg,2013,7.41759
312,c,a,kg,2014,8.57453
312,c,a,kg,2015,8.6219
312,c,a,kg,2016,10.15609
312,c,a,kg,2017,10.69608
312,c,a,kg,2018,10.98918
348,c,a,kg,2008,4.49546
348,c,a,kg,2009,4.66
348,c,a,kg,2010,4.05
348,c,a,kg,2011,3.72
348,c,a,kg,2012,4.46
348,c,a,kg,2013,5.03
348,c,a,kg,2014,5.25
348,c,a,kg,2015,5.3
348,c,a,kg,2016,5.97
348,c,a,kg,2017,6.46
348,c,b,kg,2018,7.15
352,c,a,kg,2009,3.22
352,c,a,kg,2010,5
352,c,a,kg,2011,6.05
352,c,a,kg,2012,7.72
352,c,a,kg,2013,7.63
352,c,a,kg,2014,10.49
352,c,a,kg,2015,11.64
352,c,a,kg,2016,13.08
352,c,a,kg,2017,15.65
352,c,a,kg,2018,13.89
372,c,a,kg,2008,11.34997
372,c,a,kg,2009,9.88
372,c,a,kg,2010,9.74
372,c,a,kg,2011,8.65
372,c,a,kg,2012,8.95
372,c,a,kg,2013,9.22
372,c,a,kg,2014,9.64
372,c,a,kg,2016,10.79
372,c,a,kg,2017,10.88
372,c,a,kg,2018,12.88
372,e,d,kg,2015,10.34
376,c,a,kg,2014,1.67553
376,c,a,kg,2015,2.73322
376,c,a,kg,2016,3.71822
376,c,a,kg,2017,4.63849
376,c,a,kg,2018,5.41549
380,c,a,kg,2008,7.60377
380,c,a,kg,2014,5.17
380,c,a,kg,2015,5.67
380,c,a,kg,2016,5.96
380,c,a,kg,2017,6.3
380,c,a,kg,2018,6.97
380,c,d,kg,2009,8.82
380,c,d,kg,2010,9.83
380,c,d,kg,2011,9.17
380,c,d,kg,2012,8.35
380,c,d,kg,2013,7.26
392,c,a,kg,2009,5.04842
392,c,a,kg,2010,6.95491
392,c,a,kg,2011,5.30744
392,c,a,kg,2012,3.68312
392,c,a,kg,2013,4.02917
392,c,a,kg,2014,3.78408
392,c,a,kg,2015,3.56291
392,c,a,kg,2016,3.6552
392,c,a,kg,2017,3.86658
392,c,a,kg,2018,4.44961
392,c,a,kg,2019,4.75326
410,c,a,kg,2005,1.64267
410,c,a,kg,2009,2.39121
410,c,a,kg,2010,2.68439
410,c,a,kg,2011,2.53082
410,c,a,kg,2012,2.81658
410,c,a,kg,2013,3.15816
410,c,a,kg,2014,3.95195
410,c,a,kg,2015,4.21068
410,c,a,kg,2016,5.29584
410,c,a,kg,2017,5.71469
410,c,a,kg,2018,6.31208
410,c,a,kg,2019,6.53973
419,e,a,kg,2010,0.06072
419,e,a,kg,2011,0.06355
419,e,a,kg,2012,0.0676
419,e,a,kg,2013,0.08959
419,e,a,kg,2014,0.09489
419,e,a,kg,2015,0.11213
419,e,a,kg,2016,0.10533
419,e,a,kg,2017,0.11968
419,e,a,kg,2018,0.1071
419,e,a,kg,2019,0.10964
428,c,a,kg,2008,3.00058
428,c,a,kg,2009,2.32
428,c,a,kg,2010,2.04
428,c,a,kg,2011,2.26
428,c,a,kg,2012,2.31
428,c,a,kg,2013,2.4
428,c,a,kg,2014,2.47
428,c,a,kg,2015,2.47
428,c,a,kg,2016,2.47
428,c,a,kg,2017,4.81
428,c,a,kg,2018,5.22
438,c,a,kg,2000,2.97857
438,c,a,kg,2001,3.26865
438,c,a,kg,2002,2.7873
438,c,a,kg,2003,2.59724
438,c,a,kg,2004,3.89727
438,c,a,kg,2005,4.42545
438,c,a,kg,2006,5.55588
438,c,a,kg,2007,4.35196
438,c,a,kg,2008,4.1545
438,c,a,kg,2019,13.00681
438,c,d,kg,2009,1.72
438,c,d,kg,2010,1.7
438,c,d,kg,2011,4.35
438,c,d,kg,2012,3.81
438,c,d,kg,2013,7.85
438,c,d,kg,2014,8.27
438,c,d,kg,2015,11.42
438,c,d,kg,2016,13.91
438,c,d,kg,2017,12.37
438,c,d,kg,2018,15.26
440,c,a,kg,2008,3.66837
440,c,a,kg,2009,2.21
440,c,a,kg,2010,2.88
440,c,a,kg,2011,3.91
440,c,a,kg,2012,4.77
440,c,a,kg,2013,5.46
440,c,a,kg,2014,7.57
440,c,a,kg,2015,5.6
440,c,a,kg,2016,4.54
440,c,a,kg,2017,4.7
440,c,a,kg,2018,5.08
442,c,a,kg,2008,8.74119
442,c,a,kg,2009,9.68
442,c,a,kg,2010,9.51
442,c,a,kg,2011,9.62
442,c,a,kg,2012,9.44
442,c,a,kg,2013,9.53
442,c,a,kg,2014,9.92
442,c,a,kg,2015,10.36
442,c,a,kg,2016,10.64
442,c,a,kg,2017,10.17
442,c,a,kg,2018,9.98
470,c,a,kg,2008,0.42003
470,c,a,kg,2009,2.89
470,c,a,kg,2010,3.7
470,c,a,kg,2011,3.76
470,c,a,kg,2012,3.59
470,c,a,kg,2013,4
470,c,a,kg,2014,3.85
470,c,a,kg,2015,4.46
470,c,a,kg,2016,5.37
470,c,a,kg,2017,6.31
470,c,a,kg,2018,6.55
474,c,a,kg,2008,0.62364
474,c,a,kg,2009,1.32893
474,c,a,kg,2010,2.00929
474,c,a,kg,2011,2.99832
474,c,a,kg,2012,3.74904
474,c,a,kg,2013,4.09537
474,c,a,kg,2014,6.05811
474,c,a,kg,2015,7.6516
474,c,a,kg,2016,8.75822
474,c,a,kg,2017,10.12379
474,c,a,kg,2018,9.92887
480,c,a,kg,2016,88.61452
480,c,a,kg,2017,197.70707
484,c,a,kg,2006,0.23801
484,c,a,kg,2009,0.26142
484,c,a,kg,2010,0.26908
484,c,a,kg,2011,0.27572
484,c,a,kg,2012,0.2831
484,c,a,kg,2013,0.29034
484,c,a,kg,2014,0.29745
513,e,a,kg,2010,6.42246
513,e,a,kg,2011,6.64083
513,e,a,kg,2012,6.7026
513,e,a,kg,2013,6.93966
513,e,a,kg,2014,6.22666
513,e,a,kg,2015,7.63275
513,e,a,kg,2016,8.14037
513,e,a,kg,2017,8.16824
513,e,a,kg,2018,8.33853
513,e,a,kg,2019,8.41019
524,c,a,kg,2017,0.64163
528,c,a,kg,2008,6.23602
528,c,a,kg,2009,6.56
528,c,a,kg,2010,7.71
528,c,a,kg,2011,7.92
528,c,a,kg,2012,7.38
528,c,a,kg,2013,6.99
528,c,a,kg,2014,8.41
528,c,a,kg,2015,8.57
528,c,a,kg,2016,9.08
528,c,a,kg,2017,9.97
528,c,a,kg,2018,10.7
562,c,a,kg,2012,0.49034
562,c,a,kg,2013,0.4877
562,c,a,kg,2014,0.48511
562,c,a,kg,2015,0.48267
562,c,a,kg,2016,0.4799
562,c,a,kg,2017,0.47768
562,c,a,kg,2018,0.47399
562,c,a,kg,2019,0.47002
578,c,a,kg,2008,23.81422
578,c,a,kg,2009,23.89
578,c,a,kg,2010,22.04
578,c,a,kg,2011,22.17
578,c,a,kg,2012,20.9
578,c,a,kg,2013,20.66
578,c,a,kg,2014,20.87
578,c,a,kg,2015,20.35
578,c,a,kg,2016,19.6
578,c,a,kg,2017,18.73
578,c,a,kg,2018,18.16
616,c,a,kg,2008,1.47108
616,c,a,kg,2009,2.8
616,c,a,kg,2010,2.95
616,c,a,kg,2011,3.77
616,c,a,kg,2012,4.61
616,c,a,kg,2013,4.51
616,c,a,kg,2014,4.55
616,c,a,kg,2015,5.24
616,c,a,kg,2016,6.13
616,c,a,kg,2017,6.49
616,c,a,kg,2018,6.73
620,c,a,kg,2008,3.89144
620,c,a,kg,2009,4.23
620,c,a,kg,2010,4.41
620,c,a,kg,2011,5.62
620,c,a,kg,2012,4.16
620,c,a,kg,2013,4.79
620,c,a,kg,2014,5.81
620,c,a,kg,2015,6.22
620,c,a,kg,2017,6.8
620,c,a,kg,2018,7.17
620,c,d,kg,2016,6.75
634,c,a,kg,2014,0.03188
634,c,a,kg,2015,0.01559
634,c,a,kg,2016,0.10549
634,c,a,kg,2017,0.0767
634,c,a,kg,2018,0.08089
634,c,a,kg,2019,0.06532
638,c,a,kg,2008,0.47408
638,c,a,kg,2009,1.31143
638,c,a,kg,2010,3.33892
638,c,a,kg,2011,5.53541
638,c,a,kg,2012,6.21102
638,c,a,kg,2013,6.39972
638,c,a,kg,2014,6.7016
638,c,a,kg,2015,7.48935
638,c,a,kg,2016,7.68504
638,c,a,kg,2017,8.11066
638,c,a,kg,2018,8.70224
642,c,a,kg,2008,1.04794
642,c,a,kg,2009,1.9
642,c,a,kg,2010,1.3
642,c,a,kg,2011,1.04
642,c,a,kg,2012,1.15
642,c,a,kg,2013,1.66
642,c,a,kg,2014,1.62
642,c,a,kg,2015,2.06
642,c,a,kg,2016,2.37
642,c,a,kg,2017,2.54
642,c,a,kg,2018,3.28
686,c,a,kg,2014,1.76652
686,c,a,kg,2015,3.02193
686,c,a,kg,2016,1.41068
686,c,a,kg,2017,0.67902
703,c,a,kg,2008,3.59079
703,c,a,kg,2009,4.12
703,c,a,kg,2010,4.07
703,c,a,kg,2011,4.37
703,c,a,kg,2012,4.19
703,c,a,kg,2013,4.17
703,c,a,kg,2014,4.19
703,c,a,kg,2015,4.31
703,c,a,kg,2016,5.2
703,c,a,kg,2017,5.48
703,c,a,kg,2018,5.85
705,c,a,kg,2008,3.42157
705,c,a,kg,2009,4.01
705,c,a,kg,2010,4.23
705,c,a,kg,2011,4.55
705,c,a,kg,2012,4.58
705,c,a,kg,2013,4.15
705,c,a,kg,2014,4.7
705,c,a,kg,2015,5.1
705,c,a,kg,2017,6.12
705,c,a,kg,2018,6.48
705,e,e,kg,2016,6.74
716,c,a,kg,2017,0.00211
724,c,a,kg,2008,6.42537
724,c,a,kg,2009,2.96
724,c,a,kg,2010,3.39
724,c,a,kg,2011,3.29
724,c,a,kg,2012,3.38
724,c,a,kg,2013,4.49
724,c,a,kg,2014,3.98
724,c,a,kg,2015,4.97
724,c,a,kg,2016,5.38
724,c,a,kg,2017,6.16
724,c,a,kg,2018,6.85
747,e,a,kg,2010,0.006
747,e,a,kg,2011,0.00627
747,e,a,kg,2012,0.00565
747,e,a,kg,2013,0.00503
747,e,a,kg,2014,0.03332
747,e,a,kg,2015,0.31718
747,e,a,kg,2016,0.34206
747,e,a,kg,2017,0.36816
747,e,a,kg,2018,0.39114
747,e,a,kg,2019,0.39663
752,c,a,kg,2008,16.25357
752,c,a,kg,2009,16.53
752,c,a,kg,2010,17.21
752,c,a,kg,2011,18.69
752,c,a,kg,2012,17.71
752,c,a,kg,2013,18.39
752,c,a,kg,2014,14.94
752,c,a,kg,2015,14.69
752,c,a,kg,2016,16.45
752,c,a,kg,2017,14.06
752,c,a,kg,2018,14.19
753,e,a,kg,2010,0.27087
753,e,a,kg,2011,0.24394
753,e,a,kg,2012,0.21601
753,e,a,kg,2013,0.54953
753,e,a,kg,2014,0.52538
753,e,a,kg,2015,0.53967
753,e,a,kg,2016,0.58763
753,e,a,kg,2017,0.61172
753,e,a,kg,2018,0.63193
753,e,a,kg,2019,0.62021
756,c,a,kg,2010,15.03456
756,c,a,kg,2011,14.98674
756,c,a,kg,2012,16.12137
756,c,a,kg,2013,15.77284
756,c,a,kg,2014,15.42773
756,c,a,kg,2015,15.92185
756,c,a,kg,2016,15.72808
756,c,a,kg,2017,14.52258
756,c,a,kg,2018,14.76726
756,c,a,kg,2019,14.85213
784,c,a,kg,2019,0.48309
804,c,a,kg,2010,1.22073
804,c,a,kg,2011,0.879
804,c,a,kg,2012,0.69301
804,c,a,kg,2013,0.923
804,c,a,kg,2014,0.66724
804,c,a,kg,2015,0.83033
804,c,a,kg,2016,1.02653
804,c,a,kg,2017,0.89912
804,c,a,kg,2018,0.4927
804,c,a,kg,2019,0.66828
826,c,a,kg,2008,7.2091
826,c,a,kg,2009,7.57
826,c,a,kg,2010,7.64
826,c,a,kg,2011,8.18
826,c,a,kg,2012,7.91
826,c,a,kg,2013,7.68
826,c,a,kg,2015,10.18
826,c,a,kg,2016,14.8
826,c,a,kg,2017,13.18
826,c,a,kg,2018,12.28
826,c,d,kg,2014,8.08
840,c,a,kg,2000,7.11368
840,c,a,kg,2005,8.61036
840,c,a,kg,2010,9.9252
840,c,a,kg,2011,10.45304
840,c,a,kg,2012,10.97617
840,c,a,kg,2013,11.49808
840,c,a,kg,2014,8.90253
840,c,a,kg,2015,12.30061
840,c,a,kg,2016,11.93749
840,c,a,kg,2017,11.85845
840,c,a,kg,2018,11.92615
