geo_area,nature,units,year,sh_bld_ecoli
155,ca,percent,2019,9.67
191,ca,percent,2017,16.46
191,ca,percent,2018,14.81
191,ca,percent,2019,15.58
196,ca,percent,2017,30.77
196,ca,percent,2018,37.09
196,ca,percent,2019,19.57
199,ca,percent,2016,61.9
199,ca,percent,2017,47.8
199,ca,percent,2018,50.5
199,ca,percent,2019,56.78
202,ca,percent,2016,70.2
202,ca,percent,2017,49.5
202,ca,percent,2018,65.3
202,ca,percent,2019,39.74
203,ca,percent,2017,14.22
203,ca,percent,2018,15.22
203,ca,percent,2019,15.36
231,ca,percent,2018,100
246,ca,percent,2016,6.66
246,ca,percent,2017,6.14
246,ca,percent,2018,7.59
246,ca,percent,2019,7.79
250,ca,percent,2017,10.22
250,ca,percent,2018,9.59
250,ca,percent,2019,9.07
268,ca,percent,2017,47.06
268,ca,percent,2018,55.77
268,ca,percent,2019,56.58
275,ca,percent,2019,44.22
276,ca,percent,2016,11.56
276,ca,percent,2017,12.28
276,ca,percent,2018,12.18
276,ca,percent,2019,11.46
300,ca,percent,2017,18.3
300,ca,percent,2018,19.33
300,ca,percent,2019,21.73
356,ca,percent,2017,75.11
356,ca,percent,2018,78.83
356,ca,percent,2019,80.81
360,ca,percent,2018,71.88
360,ca,percent,2019,70.14
364,ca,percent,2017,90
364,ca,percent,2018,65.54
364,ca,percent,2019,70.32
372,ca,percent,2017,11.98
372,ca,percent,2018,12.88
372,ca,percent,2019,12.53
380,ca,percent,2018,28.7
380,ca,percent,2019,33.61
392,ca,percent,2016,18.94
392,ca,percent,2017,19.62
392,ca,percent,2018,20.12
392,ca,percent,2019,20.95
400,ca,percent,2018,61.9
400,ca,percent,2019,66.67
410,ca,percent,2016,35.33
410,ca,percent,2017,32.39
410,ca,percent,2018,38.63
410,ca,percent,2019,37.08
418,ca,percent,2017,45.28
418,ca,percent,2018,45.45
418,ca,percent,2019,50
419,ca,percent,2017,20
419,ca,percent,2018,17.1
419,ca,percent,2019,23.36
422,ca,percent,2016,48.53
422,ca,percent,2017,46.15
422,ca,percent,2018,50.53
422,ca,percent,2019,55.33
428,ca,percent,2016,28.24
428,ca,percent,2017,18.02
428,ca,percent,2018,20.4
428,ca,percent,2019,18.08
432,ca,percent,2016,73.4
432,ca,percent,2017,18.3
432,ca,percent,2018,20.3
432,ca,percent,2019,58.39
434,ca,percent,2019,58.33
440,ca,percent,2016,9.7
440,ca,percent,2017,12.5
440,ca,percent,2018,15.33
440,ca,percent,2019,17.53
442,ca,percent,2019,15.65
450,ca,percent,2018,33.33
450,ca,percent,2019,40.54
454,ca,percent,2016,78.52
454,ca,percent,2017,71.91
458,ca,percent,2017,27.37
458,ca,percent,2018,27.79
458,ca,percent,2019,27.13
462,ca,percent,2018,62.96
466,ca,percent,2018,32.05
466,ca,percent,2019,39.74
470,ca,percent,2017,15.89
470,ca,percent,2018,16.37
470,ca,percent,2019,18.16
485,ca,percent,2019,46.08
508,ca,percent,2019,28
512,ca,percent,2017,49.48
512,ca,percent,2018,52.28
512,ca,percent,2019,54.68
513,ca,percent,2016,35.3
513,ca,percent,2017,19.6
513,ca,percent,2018,37.9
513,ca,percent,2019,12.53
514,ca,percent,2019,40.54
515,ca,percent,2019,44.22
518,ca,percent,2019,37.08
524,ca,percent,2018,65.33
524,ca,percent,2019,77.27
528,ca,percent,2017,6.16
528,ca,percent,2018,7.29
528,ca,percent,2019,7.22
566,ca,percent,2017,77.19
566,ca,percent,2018,81.63
578,ca,percent,2016,5.58
578,ca,percent,2017,5.87
578,ca,percent,2018,6.75
578,ca,percent,2019,5.52
586,ca,percent,2017,86.21
586,ca,percent,2018,69.2
586,ca,percent,2019,88.87
608,ca,percent,2016,38.02
608,ca,percent,2017,39.56
608,ca,percent,2018,36.03
608,ca,percent,2019,39.93
616,ca,percent,2017,16.68
616,ca,percent,2018,17.6
616,ca,percent,2019,18.02
634,ca,percent,2019,48.92
643,ca,percent,2017,73.08
643,ca,percent,2018,66.67
643,ca,percent,2019,58.26
682,ca,percent,2017,50.85
682,ca,percent,2018,54.77
682,ca,percent,2019,57.26
702,ca,percent,2019,28.69
710,ca,percent,2018,30.45
710,ca,percent,2019,30.74
722,ca,percent,2018,63
722,ca,percent,2019,28.69
729,ca,percent,2018,66.67
738,ca,percent,2019,42.38
746,ca,percent,2019,39.93
747,ca,percent,2016,37
747,ca,percent,2017,46.6
747,ca,percent,2018,54.8
747,ca,percent,2019,54.68
752,ca,percent,2017,7.36
752,ca,percent,2018,8.33
752,ca,percent,2019,7.62
753,ca,percent,2016,38
753,ca,percent,2017,32.4
753,ca,percent,2018,34.9
753,ca,percent,2019,37.26
756,ca,percent,2016,9.16
756,ca,percent,2017,9.45
756,ca,percent,2018,10.38
756,ca,percent,2019,10.27
764,ca,percent,2016,40.29
764,ca,percent,2017,41.72
764,ca,percent,2018,36.42
764,ca,percent,2019,37.26
784,ca,percent,2017,48.07
784,ca,percent,2018,48.43
784,ca,percent,2019,46.08
788,ca,percent,2016,25.46
788,ca,percent,2017,35.9
788,ca,percent,2018,33.86
788,ca,percent,2019,36.11
800,ca,percent,2017,46.15
800,ca,percent,2019,60
807,ca,percent,2016,73.44
807,ca,percent,2017,71.05
807,ca,percent,2018,79.25
807,ca,percent,2019,64.29
818,ca,percent,2018,97.87
818,ca,percent,2019,87.8
826,ca,percent,2017,10.26
826,ca,percent,2018,10.97
826,ca,percent,2019,11.27
894,ca,percent,2016,61.9
894,ca,percent,2017,51.52
894,ca,percent,2019,63.38
