geo_area,nature,units,year,sh_bld_ecoli
70,ca,percent,2019,20.34
70,ca,percent,2020,23.46
76,ca,percent,2018,15.9
76,ca,percent,2019,27.74
96,ca,percent,2019,17.24
96,ca,percent,2020,17.3
104,ca,percent,2018,84.91
104,ca,percent,2019,77.78
104,ca,percent,2020,80.56
116,ca,percent,2018,72.8
116,ca,percent,2019,71.03
116,ca,percent,2020,73.72
135,ca,percent,2019,56.58
135,ca,percent,2020,43.65
142,ca,percent,2019,55.19
142,ca,percent,2020,55.24
144,ca,percent,2018,67.67
144,ca,percent,2019,63
144,ca,percent,2020,61.92
145,ca,percent,2016,48.5
145,ca,percent,2018,52.3
145,ca,percent,2019,54.25
145,ca,percent,2020,58.66
150,ca,percent,2016,11.6
150,ca,percent,2017,14.2
150,ca,percent,2018,18.4
150,ca,percent,2019,12.53
151,ca,percent,2019,16.42
154,ca,percent,2019,11.27
154,ca,percent,2020,9.06
155,ca,percent,2019,9.67
155,ca,percent,2020,10.33
191,ca,percent,2017,16.5
191,ca,percent,2018,14.8
191,ca,percent,2019,15.58
191,ca,percent,2020,18.24
196,ca,percent,2017,30.8
196,ca,percent,2018,37.1
196,ca,percent,2019,19.57
196,ca,percent,2020,51.61
199,ca,percent,2016,61.9
199,ca,percent,2017,47.8
199,ca,percent,2018,50.5
199,ca,percent,2019,56.8
199,ca,percent,2020,66.67
202,ca,percent,2016,70.2
202,ca,percent,2017,49.5
202,ca,percent,2018,65.3
202,ca,percent,2019,39.74
202,ca,percent,2020,62.22
203,ca,percent,2017,14.2
203,ca,percent,2018,15.2
203,ca,percent,2019,15.36
203,ca,percent,2020,13.09
208,ca,percent,2020,7.27
231,ca,percent,2018,100
231,ca,percent,2020,66.67
246,ca,percent,2016,6.66
246,ca,percent,2017,6.14
246,ca,percent,2018,7.59
246,ca,percent,2019,7.79
246,ca,percent,2020,6.62
250,ca,percent,2017,10.22
250,ca,percent,2018,9.59
250,ca,percent,2019,9.07
250,ca,percent,2020,10.42
268,ca,percent,2017,47.06
268,ca,percent,2018,55.77
268,ca,percent,2019,56.58
268,ca,percent,2020,43.65
275,ca,percent,2019,44.22
275,ca,percent,2020,47.37
276,ca,percent,2016,11.56
276,ca,percent,2017,12.28
276,ca,percent,2018,12.18
276,ca,percent,2019,11.46
276,ca,percent,2020,10.2
288,ca,percent,2020,64.29
300,ca,percent,2017,18.3
300,ca,percent,2018,19.33
300,ca,percent,2019,21.73
300,ca,percent,2020,24.46
356,ca,percent,2017,75.11
356,ca,percent,2018,78.83
356,ca,percent,2019,80.81
356,ca,percent,2020,86.81
360,ca,percent,2018,71.88
360,ca,percent,2019,70.14
360,ca,percent,2020,75.63
364,ca,percent,2017,90
364,ca,percent,2018,65.54
364,ca,percent,2019,70.32
364,ca,percent,2020,69.23
368,ca,percent,2020,94.87
372,ca,percent,2017,11.98
372,ca,percent,2018,12.88
372,ca,percent,2019,12.53
372,ca,percent,2020,10.64
380,ca,percent,2018,28.7
380,ca,percent,2019,33.61
380,ca,percent,2020,28.66
384,ca,percent,2020,90
392,ca,percent,2016,18.94
392,ca,percent,2017,19.62
392,ca,percent,2018,20.12
392,ca,percent,2019,20.95
392,ca,percent,2020,20.66
400,ca,percent,2018,61.9
400,ca,percent,2019,66.67
400,ca,percent,2020,64.52
404,ca,percent,2020,0
410,ca,percent,2016,35.33
410,ca,percent,2017,32.39
410,ca,percent,2018,38.63
410,ca,percent,2019,37.08
410,ca,percent,2020,37.66
414,ca,percent,2020,100
418,ca,percent,2017,45.28
418,ca,percent,2018,45.45
418,ca,percent,2019,50
418,ca,percent,2020,50.85
419,ca,percent,2017,20
419,ca,percent,2018,17.1
419,ca,percent,2019,23.36
419,ca,percent,2020,26.32
422,ca,percent,2016,48.53
422,ca,percent,2017,46.15
422,ca,percent,2018,50.53
422,ca,percent,2019,55.33
422,ca,percent,2020,56.41
428,ca,percent,2016,28.24
428,ca,percent,2017,18.02
428,ca,percent,2018,20.4
428,ca,percent,2019,18.08
428,ca,percent,2020,33.33
430,ca,percent,2020,40
432,ca,percent,2016,73.4
432,ca,percent,2017,18.3
432,ca,percent,2018,20.3
432,ca,percent,2019,58.4
432,ca,percent,2020,66.67
434,ca,percent,2019,58.33
434,ca,percent,2020,61.54
440,ca,percent,2016,9.7
440,ca,percent,2017,12.5
440,ca,percent,2018,15.33
440,ca,percent,2019,17.53
440,ca,percent,2020,16.35
442,ca,percent,2019,15.65
442,ca,percent,2020,10.75
450,ca,percent,2018,33.33
450,ca,percent,2019,40.54
454,ca,percent,2016,78.52
454,ca,percent,2017,71.91
454,ca,percent,2020,56.46
458,ca,percent,2017,27.37
458,ca,percent,2018,27.79
458,ca,percent,2019,27.13
458,ca,percent,2020,25.79
462,ca,percent,2018,62.96
466,ca,percent,2018,32.05
466,ca,percent,2019,39.74
466,ca,percent,2020,60.81
470,ca,percent,2017,15.89
470,ca,percent,2018,16.37
470,ca,percent,2019,18.16
470,ca,percent,2020,11.91
480,ca,percent,2020,49.59
485,ca,percent,2019,46.08
485,ca,percent,2020,57.34
498,ca,percent,2020,88.89
508,ca,percent,2019,28
508,ca,percent,2020,31.58
512,ca,percent,2017,49.48
512,ca,percent,2018,52.28
512,ca,percent,2019,54.68
512,ca,percent,2020,78.91
513,ca,percent,2016,35.3
513,ca,percent,2017,19.6
513,ca,percent,2018,37.9
513,ca,percent,2019,12.53
513,ca,percent,2020,11.5
514,ca,percent,2019,40.54
514,ca,percent,2020,12.5
515,ca,percent,2019,44.22
515,ca,percent,2020,59.06
518,ca,percent,2019,37.08
518,ca,percent,2020,50
524,ca,percent,2018,65.33
524,ca,percent,2019,77.27
524,ca,percent,2020,72.97
528,ca,percent,2017,6.16
528,ca,percent,2018,7.29
528,ca,percent,2019,7.22
528,ca,percent,2020,6.55
566,ca,percent,2017,77.19
566,ca,percent,2018,81.63
566,ca,percent,2020,80.77
578,ca,percent,2016,5.58
578,ca,percent,2017,5.87
578,ca,percent,2018,6.75
578,ca,percent,2019,5.52
578,ca,percent,2020,5.33
586,ca,percent,2017,86.21
586,ca,percent,2018,69.2
586,ca,percent,2019,88.87
586,ca,percent,2020,82.29
604,ca,percent,2020,71.7
608,ca,percent,2016,38.02
608,ca,percent,2017,39.56
608,ca,percent,2018,36.03
608,ca,percent,2019,39.93
608,ca,percent,2020,35.62
616,ca,percent,2017,16.68
616,ca,percent,2018,17.6
616,ca,percent,2019,18.02
616,ca,percent,2020,17.51
626,ca,percent,2020,61.54
634,ca,percent,2019,48.92
634,ca,percent,2020,40
643,ca,percent,2017,73.08
643,ca,percent,2018,66.67
643,ca,percent,2019,58.26
643,ca,percent,2020,73.17
682,ca,percent,2017,50.85
682,ca,percent,2018,54.77
682,ca,percent,2019,57.26
682,ca,percent,2020,58.27
702,ca,percent,2019,28.69
702,ca,percent,2020,30.48
710,ca,percent,2018,30.45
710,ca,percent,2019,30.74
710,ca,percent,2020,28.2
722,ca,percent,2018,63
722,ca,percent,2019,28.7
722,ca,percent,2020,40.03
729,ca,percent,2018,66.67
729,ca,percent,2020,100
738,ca,percent,2019,42.38
738,ca,percent,2020,63.64
746,ca,percent,2019,39.93
746,ca,percent,2020,61.54
747,ca,percent,2016,37
747,ca,percent,2017,46.6
747,ca,percent,2018,54.8
747,ca,percent,2019,54.68
747,ca,percent,2020,58.66
752,ca,percent,2017,7.36
752,ca,percent,2018,8.33
752,ca,percent,2019,7.62
752,ca,percent,2020,7.68
753,ca,percent,2016,38
753,ca,percent,2017,32.4
753,ca,percent,2018,34.9
753,ca,percent,2019,37.26
756,ca,percent,2016,9.16
756,ca,percent,2017,9.45
756,ca,percent,2018,10.38
756,ca,percent,2019,10.27
756,ca,percent,2020,11.09
760,ca,percent,2020,0
764,ca,percent,2016,40.29
764,ca,percent,2017,41.72
764,ca,percent,2018,36.42
764,ca,percent,2019,37.26
764,ca,percent,2020,39.4
780,ca,percent,2020,26.32
784,ca,percent,2017,48.07
784,ca,percent,2018,48.43
784,ca,percent,2019,46.08
784,ca,percent,2020,54.08
788,ca,percent,2016,25.46
788,ca,percent,2017,35.9
788,ca,percent,2018,33.86
788,ca,percent,2019,36.11
788,ca,percent,2020,31.08
800,ca,percent,2017,46.15
800,ca,percent,2019,60
800,ca,percent,2020,88.24
804,ca,percent,2020,50
807,ca,percent,2016,73.44
807,ca,percent,2017,71.05
807,ca,percent,2018,79.25
807,ca,percent,2019,64.29
807,ca,percent,2020,85.71
818,ca,percent,2018,97.87
818,ca,percent,2019,87.8
818,ca,percent,2020,89.58
826,ca,percent,2017,10.26
826,ca,percent,2018,10.97
826,ca,percent,2019,11.27
826,ca,percent,2020,10.44
834,ca,percent,2020,75
854,ca,percent,2020,63.64
887,ca,percent,2020,100
894,ca,percent,2016,61.9
894,ca,percent,2017,51.52
894,ca,percent,2019,63.38
894,ca,percent,2020,100
