geo_area,year,si_cov_socastpq
170.0,2012.0,61.08944
170.0,2014.0,81.35495999999999
178.0,2005.0,1.02023
566.0,2012.0,3.06487
566.0,2015.0,4.07566
180.0,2012.0,4.834969999999999
188.0,2008.0,79.0496
583.0,2000.0,4.61618
585.0,2006.0,8.667689999999999
586.0,2007.0,1.1435799999999998
586.0,2009.0,13.4022
188.0,2009.0,74.90464
188.0,2010.0,77.10853
188.0,2011.0,78.07735
188.0,2012.0,75.03419
586.0,2013.0,19.70299
591.0,2008.0,79.04132
188.0,2014.0,77.61
191.0,2008.0,46.32311
591.0,2009.0,82.64439
591.0,2010.0,83.45539000000001
191.0,2010.0,47.88995
212.0,2002.0,10.61047
591.0,2011.0,79.32606
591.0,2012.0,84.53036999999999
214.0,2007.0,19.11853
214.0,2008.0,33.408120000000004
591.0,2013.0,84.66241
591.0,2014.0,80.97655
214.0,2009.0,37.893440000000005
214.0,2010.0,40.54007
598.0,2009.0,1.9201
600.0,2007.0,51.643390000000004
214.0,2011.0,38.0495
214.0,2012.0,40.88467
214.0,2013.0,35.438590000000005
214.0,2014.0,40.6386
600.0,2008.0,58.71264
600.0,2009.0,58.91332
600.0,2010.0,73.03126
600.0,2011.0,72.70047
218.0,2008.0,84.01446999999999
218.0,2010.0,85.69292
604.0,2008.0,78.0248
604.0,2009.0,84.58579
604.0,2010.0,85.76811
604.0,2011.0,85.8171
604.0,2012.0,90.02258
604.0,2013.0,85.74835999999999
604.0,2014.0,88.0155
608.0,2013.0,57.296780000000005
608.0,2015.0,62.123380000000004
616.0,2005.0,71.04557
218.0,2011.0,58.70949
218.0,2012.0,88.62035
616.0,2006.0,69.58492
616.0,2007.0,66.86927
616.0,2008.0,62.00586
616.0,2009.0,60.845909999999996
218.0,2016.0,86.70406
222.0,2007.0,52.13212
616.0,2010.0,60.505480000000006
616.0,2011.0,60.10428
222.0,2008.0,54.6366
222.0,2009.0,67.10003
616.0,2012.0,60.60021999999999
626.0,2007.0,23.52349
626.0,2011.0,41.397240000000004
642.0,2008.0,79.49001
642.0,2011.0,82.75261
642.0,2012.0,82.85327
643.0,2007.0,46.80965
643.0,2014.0,76.3058
222.0,2010.0,77.76803000000001
222.0,2011.0,74.9017
222.0,2012.0,76.88731999999999
222.0,2014.0,71.42853000000001
643.0,2015.0,74.89974000000001
643.0,2016.0,78.87147
646.0,2005.0,0.73532
646.0,2010.0,25.253729999999997
646.0,2013.0,20.05347
686.0,2011.0,5.1461
688.0,2007.0,21.84727
688.0,2010.0,26.00122
688.0,2013.0,26.511709999999997
694.0,2011.0,34.572359999999996
703.0,2009.0,95.61364
704.0,2006.0,56.43484
704.0,2010.0,78.27257
704.0,2012.0,78.45574
704.0,2014.0,48.38658
710.0,2005.0,83.92119
710.0,2010.0,86.29259
716.0,2007.0,28.4347
716.0,2011.0,37.23238
728.0,2009.0,3.3670699999999996
729.0,2009.0,13.10095
748.0,2000.0,47.128609999999995
748.0,2009.0,70.92673
762.0,2011.0,13.04268
764.0,2006.0,99.14757
764.0,2009.0,99.50754
231.0,2004.0,0.59521
231.0,2010.0,16.21031
764.0,2011.0,98.97345
764.0,2013.0,81.56967
788.0,2010.0,19.80647
792.0,2004.0,47.802009999999996
792.0,2005.0,59.59425
792.0,2006.0,65.44821
792.0,2007.0,72.67344
792.0,2008.0,74.84535
792.0,2009.0,61.95681
792.0,2010.0,68.37538
242.0,2008.0,11.19938
262.0,2002.0,2.36822
792.0,2011.0,64.73754
792.0,2012.0,57.54711999999999
792.0,2013.0,44.48992
792.0,2014.0,46.25669
800.0,2005.0,13.03608
800.0,2009.0,5.10233
800.0,2012.0,75.68675
804.0,2006.0,53.49715
804.0,2011.0,58.00682
804.0,2012.0,58.58967
804.0,2013.0,58.090230000000005
818.0,2008.0,54.86063000000001
834.0,2008.0,7.78229
834.0,2010.0,13.377820000000002
834.0,2012.0,20.22397
834.0,2014.0,8.67083
854.0,2003.0,31.493640000000003
854.0,2014.0,1.5816
858.0,2008.0,78.51115
858.0,2009.0,87.68093
858.0,2010.0,91.07528
858.0,2011.0,90.13788000000001
858.0,2012.0,91.69826
862.0,2006.0,4.99595
887.0,2005.0,16.34764
894.0,2010.0,1.02121
262.0,2012.0,30.828259999999997
266.0,2005.0,48.84387
268.0,2011.0,77.7593
270.0,1998.0,1.12019
270.0,2010.0,5.73625
275.0,2007.0,26.67878
275.0,2009.0,21.36593
288.0,2005.0,1.45236
288.0,2012.0,1.2836
296.0,2006.0,4.8402400000000005
320.0,2006.0,61.01146
320.0,2011.0,79.31371999999999
320.0,2014.0,71.61439
324.0,2012.0,1.28488
332.0,2001.0,1.0236399999999999
332.0,2012.0,21.5346
340.0,2008.0,67.58498
340.0,2009.0,61.67363
340.0,2010.0,68.56889
340.0,2011.0,62.828
340.0,2013.0,69.4029
348.0,2007.0,81.3064
356.0,2004.0,29.069159999999997
356.0,2009.0,20.7544
356.0,2011.0,26.55622
360.0,2009.0,67.78199000000001
360.0,2011.0,81.66238
360.0,2012.0,83.55555
360.0,2014.0,88.70058
360.0,2015.0,75.55138000000001
368.0,2006.0,86.36665
368.0,2012.0,86.12435
384.0,2002.0,3.25497
384.0,2008.0,28.558690000000002
384.0,2015.0,36.46498
388.0,2002.0,42.96035
388.0,2010.0,72.12156999999999
398.0,2007.0,42.15873
398.0,2010.0,40.40402
400.0,2006.0,87.00737
400.0,2010.0,83.30635
404.0,2005.0,34.392309999999995
417.0,2006.0,15.733789999999999
417.0,2011.0,15.647879999999999
417.0,2012.0,11.413969999999999
417.0,2013.0,13.293370000000001
422.0,2004.0,3.1532
426.0,2010.0,7.666639999999999
428.0,2008.0,40.145140000000005
428.0,2009.0,67.16637
430.0,2007.0,63.02008000000001
430.0,2014.0,7.17762
440.0,2008.0,68.09415
454.0,2004.0,60.51184
454.0,2010.0,19.084210000000002
454.0,2013.0,42.45315
458.0,2008.0,93.8492
462.0,2004.0,3.11259
462.0,2009.0,14.01159
