geo_area,year,si_cov_socastpq
646,2005,0.73532
646,2010,25.25373
646,2013,20.05347
686,2011,5.1461
688,2007,21.84727
688,2010,26.00122
688,2013,26.51171
694,2011,34.57236
703,2009,95.61364
704,2006,56.43484
704,2010,78.27257
704,2012,78.45574
704,2014,48.38658
710,2005,83.92119
710,2010,86.29259
716,2007,28.4347
716,2011,37.23238
728,2009,3.36707
729,2009,13.10095
748,2000,47.12861
748,2009,70.92673
762,2011,13.04268
764,2006,99.14757
764,2009,99.50754
764,2011,98.97345
764,2013,81.56967
788,2010,19.80647
792,2004,47.80201
792,2005,59.59425
792,2006,65.44821
792,2007,72.67344
792,2008,74.84535
792,2009,61.95681
792,2010,68.37538
792,2011,64.73754
792,2012,57.54712
792,2013,44.48992
792,2014,46.25669
800,2005,13.03608
800,2009,5.10233
800,2012,75.68675
804,2006,53.49715
804,2011,58.00682
804,2012,58.58967
804,2013,58.09023
818,2008,54.86063
834,2008,7.78229
834,2010,13.37782
834,2012,20.22397
834,2014,8.67083
854,2003,31.49364
854,2014,1.5816
858,2008,78.51115
858,2009,87.68093
858,2010,91.07528
858,2011,90.13788
858,2012,91.69826
862,2006,4.99595
887,2005,16.34764
894,2010,1.02121
