geo_area,year,si_cov_socastpq
792,2004,47.802009999999996
792,2005,59.59425
792,2006,65.44821
792,2007,72.67344
792,2008,74.84535
792,2009,61.95681
792,2010,68.37538
242,2008,11.19938
262,2002,2.36822
792,2011,64.73754
792,2012,57.54711999999999
792,2013,44.48992
792,2014,46.25669
800,2005,13.03608
800,2009,5.10233
800,2012,75.68675
804,2006,53.49715
804,2011,58.00682
804,2012,58.58967
804,2013,58.090230000000005
818,2008,54.86063000000001
834,2008,7.78229
834,2010,13.377820000000002
834,2012,20.22397
834,2014,8.67083
854,2003,31.493640000000003
854,2014,1.5816
858,2008,78.51115
858,2009,87.68093
858,2010,91.07528
858,2011,90.13788000000001
858,2012,91.69826
862,2006,4.99595
887,2005,16.34764
894,2010,1.02121
262,2012,30.828259999999997
266,2005,48.84387
268,2011,77.7593
270,1998,1.12019
270,2010,5.73625
275,2007,26.67878
275,2009,21.36593
288,2005,1.45236
288,2012,1.2836
296,2006,4.8402400000000005
320,2006,61.01146
320,2011,79.31371999999999
320,2014,71.61439
324,2012,1.28488
332,2001,1.0236399999999999
332,2012,21.5346
340,2008,67.58498
340,2009,61.67363
340,2010,68.56889
340,2011,62.828
340,2013,69.4029
348,2007,81.3064
356,2004,29.069159999999997
356,2009,20.7544
356,2011,26.55622
360,2009,67.78199000000001
360,2011,81.66238
360,2012,83.55555
360,2014,88.70058
360,2015,75.55138000000001
368,2006,86.36665
368,2012,86.12435
384,2002,3.25497
384,2008,28.558690000000002
384,2015,36.46498
388,2002,42.96035
388,2010,72.12156999999999
398,2007,42.15873
398,2010,40.40402
400,2006,87.00737
400,2010,83.30635
404,2005,34.392309999999995
417,2006,15.733789999999999
417,2011,15.647879999999999
417,2012,11.413969999999999
417,2013,13.293370000000001
422,2004,3.1532
426,2010,7.666639999999999
428,2008,40.145140000000005
428,2009,67.16637
430,2007,63.02008000000001
430,2014,7.17762
440,2008,68.09415
454,2004,60.51184
454,2010,19.084210000000002
454,2013,42.45315
458,2008,93.8492
462,2004,3.11259
462,2009,14.01159
