geo_area,year,er_ptd_motn
96,2014,80.82625
96,2015,80.82625
96,2016,80.82625
96,2017,80.82625
96,2018,80.82625
100,2000,11.18703
100,2001,11.60413
100,2002,11.87109
100,2003,14.05221
100,2004,25.24698
100,2005,27.00563
100,2006,66.59932
100,2007,98.70137
100,2008,98.70137
100,2009,98.70137
100,2010,98.70137
100,2011,98.71039
100,2012,98.71039
100,2013,98.71039
100,2014,98.71039
100,2015,98.71039
100,2016,98.71039
100,2017,98.71039
100,2018,98.71039
104,2000,22.71747
104,2001,26.85166
104,2002,31.0798
104,2003,34.26783
104,2004,41.73049
104,2005,43.86366
104,2006,43.86366
104,2007,43.86366
104,2008,43.86366
104,2009,43.86366
104,2010,45.94382
104,2011,45.94382
104,2012,45.94382
104,2013,45.94382
104,2014,45.94382
104,2015,45.94382
104,2016,45.99101
104,2017,45.99101
104,2018,45.99105
108,2000,79.12928
108,2001,79.12928
108,2002,82.88381
108,2003,82.88381
108,2004,82.88381
108,2005,82.88381
108,2006,82.88381
108,2007,82.88381
108,2008,82.88381
108,2009,82.88381
108,2010,82.88381
108,2011,82.88381
108,2012,82.88381
108,2013,83.20117
108,2014,83.20117
108,2015,83.20117
108,2016,83.20117
108,2017,83.20117
108,2018,83.20117
116,2000,75.69665
116,2001,75.69665
116,2002,75.69665
116,2003,75.69665
116,2004,84.93196
116,2005,84.93196
116,2006,84.93196
116,2007,84.93196
116,2008,84.93196
116,2009,84.93196
116,2010,84.93196
116,2011,84.93196
116,2012,84.93196
116,2013,84.93196
116,2014,84.93196
116,2015,84.93196
116,2016,84.93196
116,2017,84.93196
116,2018,84.93196
120,2000,17.44375
120,2001,21.44953
120,2002,21.44953
120,2003,21.44953
120,2004,21.44953
120,2005,21.44953
120,2006,21.44953
120,2007,22.90356
120,2008,22.90356
120,2009,24.96695
120,2010,24.96695
120,2011,24.96695
120,2012,24.96695
120,2013,24.96695
120,2014,24.96695
120,2015,24.96695
120,2016,24.96695
120,2017,24.96695
120,2018,24.96695
124,2000,24.58156
124,2001,24.80566
124,2002,24.80566
124,2003,26.51832
124,2004,26.51832
124,2005,27.03987
124,2006,27.6199
124,2007,27.98134
124,2008,29.31142
124,2009,29.34084
124,2010,31.5957
124,2011,31.6052
124,2012,31.6052
124,2013,31.72344
124,2014,31.72344
124,2015,31.84817
124,2016,32.63592
124,2017,36.74878
124,2018,36.74878
132,2000,7.32016
132,2001,7.32016
132,2002,7.32016
132,2003,7.32016
132,2004,7.32016
132,2005,7.32016
132,2006,7.32016
132,2007,7.32016
132,2008,7.32016
132,2009,7.32016
132,2010,7.32016
132,2011,7.32016
132,2012,7.32016
132,2013,7.32016
132,2014,7.32016
132,2015,7.32016
132,2016,7.32016
132,2017,7.32016
132,2018,7.32016
140,2000,50.14601
140,2001,50.14601
140,2002,50.14601
140,2003,50.14601
140,2004,50.14601
140,2005,50.14601
140,2006,50.14601
140,2007,50.14601
140,2008,50.14601
140,2009,50.14601
140,2010,50.14601
140,2011,50.14601
140,2012,50.14601
140,2013,50.14601
140,2014,50.14601
140,2015,50.14601
140,2016,50.14601
140,2017,50.14601
140,2018,50.14601
143,2000,21.76313
143,2001,22.37438
143,2002,22.37438
143,2003,22.37438
143,2004,22.37438
143,2005,22.46249
143,2006,22.46249
143,2007,22.46249
143,2008,22.46249
143,2009,22.46249
143,2010,22.46249
143,2011,22.497
143,2012,22.497
143,2013,22.61301
143,2014,22.61301
143,2015,22.61301
143,2016,22.61313
143,2017,22.61313
143,2018,22.61313
144,2000,19.94642
144,2001,19.94642
144,2002,19.94642
144,2003,19.94642
144,2004,19.94642
144,2005,19.94642
144,2006,19.94642
144,2007,20.17694
144,2008,23.49593
144,2009,27.03563
144,2010,28.82351
144,2011,28.82351
144,2012,29.42336
144,2013,30.50531
144,2014,30.50531
144,2015,30.50531
144,2016,30.50531
144,2017,30.50531
144,2018,30.50531
145,2000,10.08495
145,2001,10.1338
145,2002,10.52847
145,2003,11.51328
145,2004,11.96479
145,2005,12.19487
145,2006,13.023
145,2007,13.90093
145,2008,15.38656
145,2009,15.93913
145,2010,16.16121
145,2011,16.5977
145,2012,16.68956
145,2013,16.9141
145,2014,17.18288
145,2015,17.18288
145,2016,17.37056
145,2017,17.37056
145,2018,17.37056
148,2000,49.9999
148,2001,49.9999
148,2002,49.9999
148,2003,49.9999
148,2004,49.9999
148,2005,49.9999
148,2006,49.9999
148,2007,49.9999
148,2008,49.9999
148,2009,49.9999
148,2010,49.9999
148,2011,49.9999
148,2012,49.9999
148,2013,49.9999
148,2014,49.9999
148,2015,49.9999
148,2016,49.9999
148,2017,49.9999
148,2018,49.9999
150,2000,50.03037
150,2001,52.31157
150,2002,53.36593
150,2003,54.31532
150,2004,57.64373
150,2005,58.50468
150,2006,61.70429
150,2007,64.12951
150,2008,64.50806
150,2009,65.04829
150,2010,65.84452
150,2011,66.47086
150,2012,66.49562
150,2013,67.8178
150,2014,67.82938
150,2015,67.90605
150,2016,67.9069
150,2017,67.96475
150,2018,67.96475
152,2000,38.42113
152,2001,38.42113
152,2002,38.42113
152,2003,38.42114
152,2004,38.42114
152,2005,39.77988
152,2006,39.77988
152,2007,39.77988
152,2008,39.77988
152,2009,39.78406
152,2010,41.21587
152,2011,41.21587
152,2012,41.21587
152,2013,42.66299
152,2014,44.11227
152,2015,44.91184
152,2016,44.91184
152,2017,45.00142
152,2018,45.00177
156,2000,33.18765
156,2001,34.78284
156,2002,35.77384
156,2003,38.63584
156,2004,40.27341
156,2005,40.73681
156,2006,42.72876
156,2007,42.85026
156,2008,43.02399
156,2009,43.31855
156,2010,43.36083
156,2011,43.70532
156,2012,43.70532
156,2013,44.02458
156,2014,44.02458
156,2015,44.02458
156,2016,44.06386
156,2017,44.06386
156,2018,44.06386
170,2000,25.82453
170,2001,25.92951
170,2002,25.94702
170,2003,25.94702
170,2004,25.94713
170,2005,27.02477
170,2006,28.58321
170,2007,30.93839
170,2008,33.21851
170,2009,34.12844
170,2010,34.37511
170,2011,39.65939
170,2012,39.65978
170,2013,39.92565
170,2014,40.18558
170,2015,41.99319
170,2016,43.39874
170,2017,45.35722
170,2018,45.35722
174,2000,0
174,2001,0
174,2002,0
174,2003,0
174,2004,0
174,2005,0
174,2006,15.47939
174,2007,15.47939
174,2008,15.47939
174,2009,15.47939
174,2010,15.47939
174,2011,15.47939
174,2012,15.47939
174,2013,15.47939
174,2014,15.47939
174,2015,15.47939
174,2016,15.47939
174,2017,15.47939
174,2018,15.47939
175,2000,0.79284
175,2001,0.79284
175,2002,0.79284
175,2003,0.79284
175,2004,0.79284
175,2005,0.79284
175,2006,0.79284
175,2007,25.25673
175,2008,25.25673
175,2009,25.25673
175,2010,25.78306
175,2011,25.78306
175,2012,25.78306
175,2013,25.78306
175,2014,25.78306
175,2015,25.78306
175,2016,25.78306
175,2017,25.78306
175,2018,25.78306
178,2000,0
178,2001,0
178,2002,0
178,2003,0
178,2004,0
178,2005,0
178,2006,0
178,2007,0
178,2008,0
178,2009,0
178,2010,0
178,2011,0
178,2012,0
178,2013,0
178,2014,0
178,2015,0
178,2016,0
178,2017,0
178,2018,0
180,2000,39.08497
180,2001,39.08497
180,2002,39.08497
180,2003,39.08497
180,2004,39.08497
180,2005,39.08497
180,2006,39.08497
180,2007,39.08497
180,2008,39.08497
180,2009,39.08497
180,2010,39.08497
180,2011,39.08497
180,2012,39.08497
180,2013,39.08497
180,2014,39.08497
180,2015,39.08497
180,2016,39.08497
180,2017,39.08497
180,2018,39.08497
184,2000,27.56174
184,2001,27.56174
184,2002,27.56174
184,2003,27.56174
184,2004,27.56174
184,2005,27.56174
184,2006,27.56174
184,2007,27.56174
184,2008,27.56174
184,2009,27.56174
184,2010,27.56174
184,2011,27.56174
184,2012,27.56174
184,2013,27.56174
184,2014,27.56174
184,2015,27.56174
184,2016,27.56174
184,2017,27.56174
184,2018,27.56174
188,2000,43.95365
188,2001,43.95365
188,2002,43.95368
188,2003,45.65069
188,2004,45.65069
188,2005,45.65069
188,2006,45.65069
188,2007,45.65069
188,2008,45.65069
188,2009,45.65069
188,2010,45.65069
188,2011,45.65069
188,2012,45.65069
188,2013,45.65142
188,2014,45.65142
188,2015,45.65142
188,2016,45.65142
188,2017,45.65142
188,2018,45.65142
191,2000,22.76418
191,2001,22.76418
191,2002,22.76418
191,2003,22.78025
191,2004,22.78025
191,2005,22.78025
191,2006,22.78025
191,2007,22.78025
191,2008,22.78025
191,2009,22.78025
191,2010,22.78025
191,2011,22.78025
191,2012,22.78025
191,2013,67.34707
191,2014,67.34707
191,2015,67.37636
191,2016,67.37636
191,2017,67.37636
191,2018,67.37636
192,2000,0
192,2001,21.11883
192,2002,21.11883
192,2003,21.11883
192,2004,21.11883
192,2005,21.11883
192,2006,21.11883
192,2007,21.11883
192,2008,31.66079
192,2009,31.66079
192,2010,67.00884
192,2011,67.00884
192,2012,70.49868
192,2013,70.49868
192,2014,70.49868
192,2015,70.49868
192,2016,70.49868
192,2017,70.49868
192,2018,70.49868
196,2000,23.8609
196,2001,25.97058
196,2002,25.97058
196,2003,25.97058
196,2004,26.13096
196,2005,35.1184
196,2006,35.1184
196,2007,58.82851
196,2008,74.81426
196,2009,74.81426
196,2010,74.81426
196,2011,74.81426
196,2012,74.81426
196,2013,82.5107
196,2014,86.56994
196,2015,86.56994
196,2016,86.56994
196,2017,86.56994
196,2018,86.56994
199,2000,34.38607
199,2001,34.84409
199,2002,35.49919
199,2003,36.39892
199,2004,37.03969
199,2005,37.55658
199,2006,38.19078
199,2007,39.21306
199,2008,40.03087
199,2009,40.32714
199,2010,40.82859
199,2011,40.96923
199,2012,40.9995
199,2013,41.00971
199,2014,41.06467
199,2015,41.06467
199,2016,41.06786
199,2017,41.08205
199,2018,41.08205
202,2000,34.37722
202,2001,34.8412
202,2002,35.43211
202,2003,36.24568
202,2004,36.55396
202,2005,37.02886
202,2006,38.47037
202,2007,40.38905
202,2008,40.4725
202,2009,40.73716
202,2010,41.10839
202,2011,41.41758
202,2012,41.68317
202,2013,41.87793
202,2014,41.89616
202,2015,41.96168
202,2016,42.04711
202,2017,42.07726
202,2018,42.07726
203,2000,51.17526
203,2001,51.19566
203,2002,51.20562
203,2003,51.20562
203,2004,83.3887
203,2005,91.9508
203,2006,91.98215
203,2007,91.98215
203,2008,91.98215
203,2009,92.34534
203,2010,92.34534
203,2011,92.34534
203,2012,92.34537
203,2013,92.34537
203,2014,92.34537
203,2015,92.34537
203,2016,92.34537
203,2017,92.34537
203,2018,92.34537
214,2000,0
214,2001,0
214,2002,0
214,2003,0
214,2004,73.01188
214,2005,73.01188
214,2006,73.01188
214,2007,73.01188
214,2008,73.01188
214,2009,78.72492
214,2010,78.72492
214,2011,78.72492
214,2012,78.72492
214,2013,78.72492
214,2014,78.72492
214,2015,78.72492
214,2016,78.72492
214,2017,78.72492
214,2018,78.72492
218,2000,17.94047
218,2001,17.94047
218,2002,19.79744
218,2003,19.90322
218,2004,20.70326
218,2005,20.70326
218,2006,20.81406
218,2007,20.81406
218,2008,20.81406
218,2009,20.84249
218,2010,23.90975
218,2011,23.92655
218,2012,24.95071
218,2013,24.95071
218,2014,25.55291
218,2015,25.55387
218,2016,25.55387
218,2017,27.80355
218,2018,28.17243
222,2000,1.50762
222,2001,1.50762
222,2002,1.50762
222,2003,1.50762
222,2004,1.50762
222,2005,10.13342
222,2006,10.13342
222,2007,11.68497
222,2008,13.51861
222,2009,15.12719
222,2010,20.03835
222,2011,20.03835
222,2012,20.03835
222,2013,20.03835
222,2014,20.03835
222,2015,20.03835
222,2016,20.03835
222,2017,20.03835
222,2018,20.03835
226,2000,99.99643
226,2001,99.99643
226,2002,99.99643
226,2003,99.99643
226,2004,99.99643
226,2005,99.99643
226,2006,99.99643
226,2007,99.99643
226,2008,99.99643
226,2009,99.99643
226,2010,99.99643
226,2011,99.99643
226,2012,99.99643
226,2013,99.99643
226,2014,99.99643
226,2015,99.99643
226,2016,99.99643
226,2017,99.99643
226,2018,99.99643
231,2000,19.53732
231,2001,19.53732
231,2002,19.53732
231,2003,19.53732
231,2004,19.53732
231,2005,19.53732
231,2006,19.53732
231,2007,20.71965
231,2008,20.71965
231,2009,20.71965
231,2010,20.71965
231,2011,20.71965
231,2012,20.71965
231,2013,20.71965
231,2014,20.71965
231,2015,20.71965
231,2016,20.71965
231,2017,20.71965
231,2018,20.71965
232,2000,16.67086
232,2001,16.67086
232,2002,16.67086
232,2003,16.67086
232,2004,16.67086
232,2005,16.67086
232,2006,16.67086
232,2007,16.67086
232,2008,16.67086
232,2009,16.67086
232,2010,16.67086
232,2011,16.67086
232,2012,16.67086
232,2013,16.67086
232,2014,16.67086
232,2015,16.67086
232,2016,16.67086
232,2017,16.67086
232,2018,16.67086
239,2000,0
239,2001,0
239,2002,0
239,2003,0
239,2004,0
239,2005,0
239,2006,0
239,2007,0
239,2008,0
239,2009,0
239,2010,0
239,2011,0
239,2012,100
239,2013,100
239,2014,100
239,2015,100
239,2016,100
239,2017,100
239,2018,100
242,2000,2.96353
242,2001,2.96353
242,2002,2.96353
242,2003,2.96499
242,2004,3.07046
242,2005,3.07046
242,2006,5.70239
242,2007,5.70239
242,2008,5.70239
242,2009,5.70239
242,2010,5.70239
242,2011,5.70239
242,2012,5.70239
242,2013,5.70239
242,2014,5.70239
242,2015,5.70239
242,2016,5.70239
242,2017,5.70239
242,2018,5.70239
246,2000,98.52386
246,2001,98.52386
246,2002,98.52386
246,2003,98.52386
246,2004,98.69997
246,2005,98.69997
246,2006,98.69997
246,2007,98.69997
246,2008,98.69997
246,2009,98.69997
246,2010,98.69997
246,2011,98.69997
246,2012,98.69997
246,2013,98.69997
246,2014,98.69997
246,2015,98.69997
246,2016,98.69997
246,2017,98.69997
246,2018,98.69997
250,2000,65.19073
250,2001,65.95949
250,2002,66.05448
250,2003,68.03415
250,2004,70.05586
250,2005,73.50487
250,2006,84.31621
250,2007,84.33073
250,2008,84.34167
250,2009,84.85767
250,2010,85.93184
250,2011,86.12273
250,2012,86.44555
250,2013,86.78473
250,2014,86.81101
250,2015,86.81101
250,2016,86.81101
250,2017,86.81451
250,2018,86.81451
254,2000,49.68093
254,2001,49.68093
254,2002,49.68093
254,2003,49.68093
254,2004,49.68093
254,2005,49.68093
254,2006,49.68093
254,2007,99.39021
254,2008,99.39021
254,2009,99.39021
254,2010,99.39021
254,2011,99.39021
254,2012,99.39021
254,2013,99.39021
254,2014,99.39021
254,2015,99.39021
254,2016,99.39021
254,2017,99.39021
254,2018,99.39021
258,2000,0
258,2001,0
258,2002,0
258,2003,0
258,2004,0
258,2005,0
258,2006,0
258,2007,0
258,2008,4.29849
258,2009,4.29849
258,2010,4.29849
258,2011,4.29849
258,2012,4.29849
258,2013,4.29849
258,2014,4.29849
258,2015,4.29849
258,2016,4.29849
258,2017,4.29849
258,2018,4.29849
260,2000,0
260,2001,0
260,2002,0
260,2003,0
260,2004,0
260,2005,0
260,2006,90.69393
260,2007,90.69393
260,2008,99.01889
260,2009,99.01889
260,2010,99.01889
260,2011,99.01889
260,2012,99.01889
260,2013,99.01889
260,2014,99.01889
260,2015,99.01889
260,2016,99.75096
260,2017,99.75096
260,2018,99.75096
262,2000,0
262,2001,0
262,2002,0
262,2003,0
262,2004,0
262,2005,0
262,2006,0
262,2007,0
262,2008,0
262,2009,0
262,2010,0
262,2011,0
262,2012,0
262,2013,1.41757
262,2014,1.41757
262,2015,1.41757
262,2016,1.41757
262,2017,1.41757
262,2018,1.41757
268,2000,20.793
268,2001,20.793
268,2002,20.793
268,2003,27.3407
268,2004,27.3407
268,2005,27.3407
268,2006,29.48946
268,2007,32.79034
268,2008,32.79034
268,2009,32.79034
268,2010,32.79034
268,2011,36.01173
268,2012,37.00336
268,2013,37.00345
268,2014,38.89023
268,2015,38.89023
268,2016,38.89023
268,2017,38.89023
268,2018,38.89023
275,2000,4.48812
275,2001,4.48812
275,2002,4.65268
275,2003,4.65268
275,2004,4.65268
275,2005,4.65268
275,2006,4.65268
275,2007,4.67747
275,2008,5.75733
275,2009,5.98466
275,2010,5.98466
275,2011,5.98466
275,2012,5.98466
275,2013,6.53236
275,2014,6.53236
275,2015,6.53236
275,2016,6.53236
275,2017,6.53236
275,2018,6.53236
276,2000,59.87613
276,2001,62.47639
276,2002,64.32845
276,2003,65.16485
276,2004,71.69464
276,2005,72.03009
276,2006,73.67385
276,2007,79.35873
276,2008,79.35878
276,2009,79.36058
276,2010,79.90009
276,2011,79.90094
276,2012,79.90313
276,2013,80.92631
276,2014,80.93807
276,2015,81.29057
276,2016,81.29057
276,2017,81.29057
276,2018,81.29057
288,2000,79.9953
288,2001,79.9953
288,2002,79.9953
288,2003,79.9953
288,2004,79.9953
288,2005,79.9953
