geo_area,nature,observation_status,units,year,sn_itk_defcn
4,e,a,num_m,2020,11.6
5,n,a,num_m,2000,38.6
5,n,a,num_m,2001,38.5
5,n,a,num_m,2002,41.3
5,n,a,num_m,2003,35.2
5,n,a,num_m,2004,34.2
5,n,a,num_m,2005,32.7
5,n,a,num_m,2006,31
5,n,a,num_m,2007,29.5
5,n,a,num_m,2008,25.4
5,n,a,num_m,2009,26.2
5,n,a,num_m,2010,21.4
5,n,a,num_m,2011,20.1
5,n,a,num_m,2012,19.1
5,n,a,num_m,2013,17.7
5,n,a,num_m,2014,15.7
5,n,a,num_m,2015,17.2
5,n,a,num_m,2016,22.4
5,n,a,num_m,2017,20.9
5,n,a,num_m,2018,22.1
5,n,a,num_m,2019,23.2
5,n,a,num_m,2020,30.7
5,n,a,num_m,2021,34.2
8,e,a,num_m,2001,0.2
8,e,a,num_m,2002,0.2
8,e,a,num_m,2003,0.2
8,e,a,num_m,2004,0.3
8,e,a,num_m,2005,0.3
8,e,a,num_m,2006,0.3
8,e,a,num_m,2007,0.3
8,e,a,num_m,2008,0.2
8,e,a,num_m,2009,0.2
8,e,a,num_m,2010,0.2
8,e,a,num_m,2011,0.2
8,e,a,num_m,2012,0.1
8,e,a,num_m,2013,0.1
8,e,a,num_m,2014,0.1
8,e,a,num_m,2015,0.1
8,e,a,num_m,2016,0.1
8,e,a,num_m,2017,0.1
8,e,a,num_m,2018,0.1
8,e,a,num_m,2019,0.1
8,e,a,num_m,2020,0.1
9,n,a,num_m,2000,2.2
9,n,a,num_m,2001,2.1
9,n,a,num_m,2002,2
9,n,a,num_m,2003,2.3
9,n,a,num_m,2004,2.3
9,n,a,num_m,2005,2.3
9,n,a,num_m,2006,2.1
9,n,a,num_m,2007,2.3
9,n,a,num_m,2008,2.2
9,n,a,num_m,2009,2.3
9,n,a,num_m,2010,2.3
9,n,a,num_m,2011,2.2
9,n,a,num_m,2012,2.1
9,n,a,num_m,2013,2.2
9,n,a,num_m,2014,2.2
9,n,a,num_m,2015,2.3
9,n,a,num_m,2016,2.3
9,n,a,num_m,2017,2.4
9,n,a,num_m,2018,2.4
9,n,a,num_m,2019,2.3
9,n,a,num_m,2020,2.3
9,n,a,num_m,2021,2.5
11,n,a,num_m,2000,35
11,n,a,num_m,2001,35.3
11,n,a,num_m,2002,35.8
11,n,a,num_m,2003,35.2
11,n,a,num_m,2004,33.7
11,n,a,num_m,2005,32.6
11,n,a,num_m,2006,31.4
11,n,a,num_m,2007,31.4
11,n,a,num_m,2008,30.5
11,n,a,num_m,2009,31.6
11,n,a,num_m,2010,30.5
11,n,a,num_m,2011,31.8
11,n,a,num_m,2012,32.7
11,n,a,num_m,2013,34.7
11,n,a,num_m,2014,34.6
11,n,a,num_m,2015,35.4
11,n,a,num_m,2016,36.5
11,n,a,num_m,2017,37.3
11,n,a,num_m,2018,40.3
11,n,a,num_m,2019,40.8
11,n,a,num_m,2020,53
11,n,a,num_m,2021,57.3
12,e,a,num_m,2001,2.5
12,e,a,num_m,2002,2.3
12,e,a,num_m,2003,2.3
12,e,a,num_m,2004,2.3
12,e,a,num_m,2005,2.2
12,e,a,num_m,2006,2.2
12,e,a,num_m,2007,2
12,e,a,num_m,2008,1.9
12,e,a,num_m,2009,1.8
12,e,a,num_m,2010,1.6
12,e,a,num_m,2011,1.4
12,e,a,num_m,2012,1.2
12,e,a,num_m,2013,1.2
12,e,a,num_m,2014,1.1
12,e,a,num_m,2015,1.1
12,e,a,num_m,2016,1.1
12,e,a,num_m,2017,1.1
13,n,a,num_m,2000,10.8
13,n,a,num_m,2001,10
13,n,a,num_m,2002,9.9
13,n,a,num_m,2003,10.8
13,n,a,num_m,2004,12.2
13,n,a,num_m,2005,11.7
13,n,a,num_m,2006,10.8
13,n,a,num_m,2007,10.7
13,n,a,num_m,2008,12
13,n,a,num_m,2009,12.1
13,n,a,num_m,2010,11.4
13,n,a,num_m,2011,11.5
13,n,a,num_m,2012,11.3
13,n,a,num_m,2013,11.5
13,n,a,num_m,2014,11.2
13,n,a,num_m,2015,12.7
13,n,a,num_m,2016,13.9
13,n,a,num_m,2017,13.7
13,n,a,num_m,2018,13.9
13,n,a,num_m,2019,13.6
13,n,a,num_m,2020,14.4
13,n,a,num_m,2021,15.2
14,n,a,num_m,2000,105.9
14,n,a,num_m,2001,105.1
14,n,a,num_m,2002,106.2
14,n,a,num_m,2003,109.2
14,n,a,num_m,2004,109.8
14,n,a,num_m,2005,99.8
14,n,a,num_m,2006,101
14,n,a,num_m,2007,104.2
14,n,a,num_m,2008,104.3
14,n,a,num_m,2009,102.4
14,n,a,num_m,2010,89.9
14,n,a,num_m,2011,89.6
14,n,a,num_m,2012,88
14,n,a,num_m,2013,88.4
14,n,a,num_m,2014,92.3
14,n,a,num_m,2015,95.2
14,n,a,num_m,2016,100.9
14,n,a,num_m,2017,104.6
14,n,a,num_m,2018,112.3
14,n,a,num_m,2019,119.3
14,n,a,num_m,2020,134.4
14,n,a,num_m,2021,136.4
15,n,a,num_m,2000,15.4
15,n,a,num_m,2001,14.5
15,n,a,num_m,2002,14.2
15,n,a,num_m,2003,14.7
15,n,a,num_m,2004,15.7
15,n,a,num_m,2005,15.6
15,n,a,num_m,2006,14.7
15,n,a,num_m,2007,14.4
15,n,a,num_m,2008,14.1
15,n,a,num_m,2009,14.6
15,n,a,num_m,2010,13
15,n,a,num_m,2011,12.7
15,n,a,num_m,2012,11.5
15,n,a,num_m,2013,11.2
15,n,a,num_m,2014,11.2
15,n,a,num_m,2015,11.6
15,n,a,num_m,2016,12.2
15,n,a,num_m,2017,13.1
15,n,a,num_m,2018,13.1
15,n,a,num_m,2019,13.1
15,n,a,num_m,2020,14.6
15,n,a,num_m,2021,17.4
17,n,a,num_m,2000,35.9
17,n,a,num_m,2001,36.6
17,n,a,num_m,2002,37.8
17,n,a,num_m,2003,38
17,n,a,num_m,2004,38.6
17,n,a,num_m,2005,39.1
17,n,a,num_m,2006,39.5
17,n,a,num_m,2007,39.9
17,n,a,num_m,2008,40.1
17,n,a,num_m,2009,40.6
17,n,a,num_m,2010,34.2
17,n,a,num_m,2011,33.9
17,n,a,num_m,2012,36.1
17,n,a,num_m,2013,37.5
17,n,a,num_m,2014,37.2
17,n,a,num_m,2015,40.6
17,n,a,num_m,2016,43.6
17,n,a,num_m,2017,43.6
17,n,a,num_m,2018,46.2
17,n,a,num_m,2019,48.9
17,n,a,num_m,2020,54.7
17,n,a,num_m,2021,60.7
18,n,a,num_m,2000,3
18,n,a,num_m,2001,2.8
18,n,a,num_m,2002,2.9
18,n,a,num_m,2003,2.8
18,n,a,num_m,2004,2.7
18,n,a,num_m,2005,2.7
18,n,a,num_m,2006,2.9
18,n,a,num_m,2007,3
18,n,a,num_m,2008,3.1
18,n,a,num_m,2009,3.3
18,n,a,num_m,2010,3.4
18,n,a,num_m,2011,3.4
18,n,a,num_m,2012,3.3
18,n,a,num_m,2013,3.7
18,n,a,num_m,2014,4.2
18,n,a,num_m,2015,4.7
18,n,a,num_m,2016,4.8
18,n,a,num_m,2017,4.8
18,n,a,num_m,2018,4.9
18,n,a,num_m,2019,5.3
18,n,a,num_m,2020,6.2
18,n,a,num_m,2021,6.3
19,n,a,num_m,2000,56.2
19,n,a,num_m,2001,55.6
19,n,a,num_m,2002,58.2
19,n,a,num_m,2003,54.1
19,n,a,num_m,2004,54.1
19,n,a,num_m,2005,51.7
19,n,a,num_m,2006,48.8
19,n,a,num_m,2007,47.2
19,n,a,num_m,2008,44.6
19,n,a,num_m,2009,45.3
19,n,a,num_m,2010,39.2
19,n,a,num_m,2011,37.9
19,n,a,num_m,2012,36.9
19,n,a,num_m,2013,35.5
19,n,a,num_m,2014,32.9
19,n,a,num_m,2015,36
19,n,a,num_m,2016,42.5
19,n,a,num_m,2017,40.7
19,n,a,num_m,2018,42.5
19,n,a,num_m,2019,43.3
19,n,a,num_m,2020,52.2
19,n,a,num_m,2021,56.5
24,e,a,num_m,2001,11.4
24,e,a,num_m,2002,11.1
24,e,a,num_m,2003,10.6
24,e,a,num_m,2004,10.3
24,e,a,num_m,2005,10.1
24,e,a,num_m,2006,9.9
24,e,a,num_m,2007,9.6
24,e,a,num_m,2008,9.3
24,e,a,num_m,2009,7.5
24,e,a,num_m,2010,5.6
24,e,a,num_m,2011,4
24,e,a,num_m,2012,3.8
24,e,a,num_m,2013,3.7
24,e,a,num_m,2014,3.7
24,e,a,num_m,2015,4.1
24,e,a,num_m,2016,4.4
24,e,a,num_m,2017,4.6
24,e,a,num_m,2018,4.8
24,e,a,num_m,2019,5.7
24,e,a,num_m,2020,6.8
29,n,a,num_m,2000,6.9
29,n,a,num_m,2001,7.1
29,n,a,num_m,2002,7.1
29,n,a,num_m,2003,8.1
29,n,a,num_m,2004,7.7
29,n,a,num_m,2005,7.4
29,n,a,num_m,2006,7.1
29,n,a,num_m,2007,7
29,n,a,num_m,2008,7.3
29,n,a,num_m,2009,7
29,n,a,num_m,2010,6.3
29,n,a,num_m,2011,6.3
29,n,a,num_m,2012,6.4
29,n,a,num_m,2013,6.3
29,n,a,num_m,2014,6
29,n,a,num_m,2015,6.1
29,n,a,num_m,2016,6.2
29,n,a,num_m,2017,6.2
29,n,a,num_m,2018,6.6
29,n,a,num_m,2019,6.6
29,n,a,num_m,2020,7.2
29,n,a,num_m,2021,7.2
30,n,a,num_m,2000,152.3
30,n,a,num_m,2001,145.2
30,n,a,num_m,2002,134.8
30,n,a,num_m,2003,130.4
30,n,a,num_m,2004,117.8
30,n,a,num_m,2005,106
30,n,a,num_m,2006,98.4
30,n,a,num_m,2007,82.8
30,n,a,num_m,2008,66
30,n,a,num_m,2009,57.8
31,e,a,num_m,2001,1.4
31,e,a,num_m,2002,1.1
31,e,a,num_m,2003,0.9
31,e,a,num_m,2004,0.6
31,e,a,num_m,2005,0.4
31,e,e,num_m,2006,0.2
32,e,a,num_m,2002,1.4
32,e,a,num_m,2003,1.7
32,e,a,num_m,2004,1.6
32,e,a,num_m,2005,1.4
32,e,a,num_m,2006,1.3
32,e,a,num_m,2007,1.3
32,e,a,num_m,2008,1.3
32,e,a,num_m,2009,1.3
32,e,a,num_m,2010,1.3
32,e,a,num_m,2011,1.2
32,e,a,num_m,2012,1.2
32,e,a,num_m,2013,1.1
32,e,a,num_m,2016,1.1
32,e,a,num_m,2017,1.4
32,e,a,num_m,2018,1.5
32,e,a,num_m,2019,1.6
32,e,a,num_m,2020,1.7
32,e,e,num_m,2001,1.1
34,n,a,num_m,2000,241.3
34,n,a,num_m,2001,270.4
34,n,a,num_m,2002,305.3
34,n,a,num_m,2003,306.7
34,n,a,num_m,2004,325.6
34,n,a,num_m,2005,325.7
34,n,a,num_m,2006,296
34,n,a,num_m,2007,262.1
34,n,a,num_m,2008,257.9
34,n,a,num_m,2009,268.4
34,n,a,num_m,2010,262.3
34,n,a,num_m,2011,253.3
34,n,a,num_m,2012,262.2
34,n,a,num_m,2013,248.6
34,n,a,num_m,2014,254.1
34,n,a,num_m,2015,258
34,n,a,num_m,2016,242.1
34,n,a,num_m,2017,232.8
34,n,a,num_m,2018,233.3
34,n,a,num_m,2019,254.1
34,n,a,num_m,2020,307.6
34,n,a,num_m,2021,331.6
35,n,a,num_m,2000,108
35,n,a,num_m,2001,109
35,n,a,num_m,2002,103.1
35,n,a,num_m,2003,100.1
35,n,a,num_m,2004,96.7
35,n,a,num_m,2005,96.6
35,n,a,num_m,2006,92.8
35,n,a,num_m,2007,86.6
35,n,a,num_m,2008,83
35,n,a,num_m,2009,77.9
35,n,a,num_m,2010,65.3
35,n,a,num_m,2011,61
35,n,a,num_m,2012,55
35,n,a,num_m,2013,53
35,n,a,num_m,2014,49
35,n,a,num_m,2015,49.4
35,n,a,num_m,2016,43.3
35,n,a,num_m,2017,39.1
35,n,a,num_m,2018,38.8
35,n,a,num_m,2019,36.9
35,n,a,num_m,2020,38.6
35,n,a,num_m,2021,42.8
50,e,a,num_m,2001,20.7
50,e,a,num_m,2002,20
50,e,a,num_m,2003,20
50,e,a,num_m,2004,19.7
50,e,a,num_m,2005,19.7
50,e,a,num_m,2006,19.4
50,e,a,num_m,2007,19.8
50,e,a,num_m,2008,19.6
50,e,a,num_m,2009,21.7
50,e,a,num_m,2010,22.5
50,e,a,num_m,2011,23.5
50,e,a,num_m,2012,23.2
50,e,a,num_m,2013,22.9
50,e,a,num_m,2014,21.9
50,e,a,num_m,2015,21.8
50,e,a,num_m,2016,21
50,e,a,num_m,2017,20
50,e,a,num_m,2018,18.5
50,e,a,num_m,2019,18
50,e,a,num_m,2020,18.8
51,e,a,num_m,2001,0.8
51,e,a,num_m,2002,0.7
51,e,a,num_m,2003,0.6
51,e,a,num_m,2004,0.5
51,e,a,num_m,2005,0.4
51,e,a,num_m,2006,0.3
51,e,a,num_m,2007,0.2
51,e,a,num_m,2008,0.2
51,e,a,num_m,2009,0.1
51,e,a,num_m,2010,0.1
51,e,a,num_m,2011,<0.1
51,e,a,num_m,2012,<0.1
51,e,a,num_m,2013,<0.1
51,e,a,num_m,2014,<0.1
51,e,a,num_m,2015,<0.1
51,e,a,num_m,2016,<0.1
51,e,a,num_m,2017,<0.1
51,e,a,num_m,2018,<0.1
51,e,a,num_m,2019,<0.1
51,e,a,num_m,2020,0.1
52,e,a,num_m,2001,<0.1
52,e,a,num_m,2002,<0.1
52,e,a,num_m,2003,<0.1
52,e,a,num_m,2004,<0.1
52,e,a,num_m,2005,<0.1
52,e,a,num_m,2006,<0.1
52,e,a,num_m,2007,<0.1
52,e,a,num_m,2008,<0.1
52,e,a,num_m,2009,<0.1
52,e,a,num_m,2010,<0.1
52,e,a,num_m,2011,<0.1
52,e,a,num_m,2012,<0.1
52,e,a,num_m,2013,<0.1
52,e,a,num_m,2014,<0.1
52,e,a,num_m,2015,<0.1
52,e,a,num_m,2016,<0.1
52,e,a,num_m,2017,<0.1
52,e,a,num_m,2018,<0.1
52,e,a,num_m,2019,<0.1
52,e,a,num_m,2020,<0.1
54,n,a,num_m,2000,1.7
54,n,a,num_m,2001,1.7
54,n,a,num_m,2002,1.7
54,n,a,num_m,2003,1.9
54,n,a,num_m,2004,1.9
54,n,a,num_m,2005,2
54,n,a,num_m,2006,1.8
54,n,a,num_m,2007,2
54,n,a,num_m,2008,2
54,n,a,num_m,2009,2.1
54,n,a,num_m,2010,2.1
54,n,a,num_m,2011,2
54,n,a,num_m,2012,2
54,n,a,num_m,2013,2
54,n,a,num_m,2014,2
54,n,a,num_m,2015,2.1
54,n,a,num_m,2016,2.2
54,n,a,num_m,2017,2.2
54,n,a,num_m,2018,2.2
54,n,a,num_m,2019,2.1
54,n,a,num_m,2020,2.1
54,n,a,num_m,2021,2.2
61,n,a,num_m,2000,<0.1
61,n,a,num_m,2001,<0.1
61,n,a,num_m,2002,<0.1
61,n,a,num_m,2003,<0.1
61,n,a,num_m,2004,<0.1
61,n,a,num_m,2005,<0.1
61,n,a,num_m,2006,<0.1
61,n,a,num_m,2007,<0.1
61,n,a,num_m,2008,<0.1
61,n,a,num_m,2009,<0.1
61,n,a,num_m,2010,<0.1
61,n,a,num_m,2011,<0.1
61,n,a,num_m,2012,<0.1
61,n,a,num_m,2013,<0.1
61,n,a,num_m,2014,<0.1
61,n,a,num_m,2015,<0.1
61,n,a,num_m,2016,<0.1
61,n,a,num_m,2017,<0.1
61,n,a,num_m,2018,<0.1
61,n,a,num_m,2019,<0.1
61,n,a,num_m,2020,<0.1
61,n,a,num_m,2021,<0.1
62,n,a,num_m,2000,249.4
62,n,a,num_m,2001,279.7
62,n,a,num_m,2002,315.2
62,n,a,num_m,2003,316
62,n,a,num_m,2004,334.8
62,n,a,num_m,2005,333.9
62,n,a,num_m,2006,303.5
62,n,a,num_m,2007,269.1
62,n,a,num_m,2008,264.9
62,n,a,num_m,2009,275.3
62,n,a,num_m,2010,266
62,n,a,num_m,2011,256.6
62,n,a,num_m,2012,265.4
62,n,a,num_m,2013,251.6
62,n,a,num_m,2014,257
62,n,a,num_m,2015,260.7
62,n,a,num_m,2016,244.6
62,n,a,num_m,2017,235.1
62,n,a,num_m,2018,235.4
62,n,a,num_m,2019,256
62,n,a,num_m,2020,310
62,n,a,num_m,2021,333.9
68,e,a,num_m,2001,2.4
68,e,a,num_m,2002,2.4
68,e,a,num_m,2003,2.5
68,e,a,num_m,2004,2.5
68,e,a,num_m,2005,2.5
68,e,a,num_m,2006,2.3
68,e,a,num_m,2007,2.3
68,e,a,num_m,2008,2.4
68,e,a,num_m,2009,2.3
68,e,a,num_m,2010,2
68,e,a,num_m,2011,1.8
68,e,a,num_m,2012,1.7
68,e,a,num_m,2013,1.7
68,e,a,num_m,2014,1.7
68,e,a,num_m,2015,1.6
68,e,a,num_m,2016,1.4
68,e,a,num_m,2017,1.4
68,e,a,num_m,2018,1.4
68,e,a,num_m,2019,1.4
68,e,a,num_m,2020,1.6
70,e,a,num_m,2001,0.1
70,e,a,num_m,2002,0.1
70,e,a,num_m,2003,<0.1
72,e,a,num_m,2001,0.4
72,e,a,num_m,2002,0.4
72,e,a,num_m,2003,0.4
72,e,a,num_m,2004,0.4
72,e,a,num_m,2005,0.4
72,e,a,num_m,2006,0.4
72,e,a,num_m,2007,0.4
72,e,a,num_m,2008,0.4
72,e,a,num_m,2009,0.4
72,e,a,num_m,2010,0.4
72,e,a,num_m,2011,0.4
72,e,a,num_m,2012,0.4
72,e,a,num_m,2013,0.4
72,e,a,num_m,2014,0.4
72,e,a,num_m,2015,0.4
72,e,a,num_m,2016,0.4
72,e,a,num_m,2017,0.5
72,e,a,num_m,2018,0.5
72,e,a,num_m,2019,0.5
72,e,a,num_m,2020,0.5
76,e,a,num_m,2001,18.9
76,e,a,num_m,2002,16.6
76,e,a,num_m,2003,14.4
76,e,a,num_m,2004,12.6
76,e,a,num_m,2005,12.1
76,e,a,num_m,2006,11.6
76,e,a,num_m,2007,10.6
76,e,a,num_m,2008,9.8
76,e,a,num_m,2009,8.4
76,e,a,num_m,2010,7.3
76,e,a,num_m,2011,6.3
76,e,a,num_m,2012,5.9
76,e,a,num_m,2013,5.5
76,e,a,num_m,2020,8.6
76,e,e,num_m,2014,5.2
76,e,e,num_m,2019,5.4
84,e,a,num_m,2001,<0.1
84,e,a,num_m,2002,<0.1
84,e,a,num_m,2003,<0.1
84,e,a,num_m,2004,<0.1
84,e,a,num_m,2005,<0.1
84,e,a,num_m,2006,<0.1
84,e,a,num_m,2007,<0.1
84,e,a,num_m,2008,<0.1
84,e,a,num_m,2009,<0.1
84,e,a,num_m,2010,<0.1
84,e,a,num_m,2011,<0.1
84,e,a,num_m,2012,<0.1
84,e,a,num_m,2013,<0.1
84,e,a,num_m,2014,<0.1
84,e,a,num_m,2015,<0.1
84,e,a,num_m,2016,<0.1
84,e,a,num_m,2017,<0.1
84,e,a,num_m,2018,<0.1
84,e,a,num_m,2019,<0.1
84,e,a,num_m,2020,<0.1
90,e,a,num_m,2001,<0.1
90,e,a,num_m,2002,<0.1
90,e,a,num_m,2003,<0.1
90,e,a,num_m,2004,<0.1
90,e,a,num_m,2005,<0.1
90,e,a,num_m,2006,<0.1
90,e,a,num_m,2007,<0.1
90,e,a,num_m,2008,<0.1
90,e,a,num_m,2009,<0.1
90,e,a,num_m,2010,<0.1
90,e,a,num_m,2011,<0.1
90,e,a,num_m,2012,<0.1
90,e,a,num_m,2013,0.1
90,e,a,num_m,2014,0.1
90,e,a,num_m,2015,0.1
90,e,a,num_m,2016,0.1
90,e,a,num_m,2017,0.1
90,e,a,num_m,2018,0.1
90,e,a,num_m,2019,0.1
90,e,a,num_m,2020,0.1
96,e,a,num_m,2001,<0.1
96,e,a,num_m,2002,<0.1
96,e,a,num_m,2003,<0.1
96,e,a,num_m,2004,<0.1
96,e,a,num_m,2005,<0.1
96,e,a,num_m,2006,<0.1
96,e,a,num_m,2007,<0.1
96,e,a,num_m,2008,<0.1
96,e,a,num_m,2009,<0.1
96,e,a,num_m,2010,<0.1
96,e,a,num_m,2011,<0.1
96,e,a,num_m,2012,<0.1
96,e,a,num_m,2013,<0.1
96,e,a,num_m,2014,<0.1
96,e,a,num_m,2015,<0.1
96,e,a,num_m,2016,<0.1
96,e,a,num_m,2017,<0.1
96,e,a,num_m,2018,<0.1
96,e,a,num_m,2019,<0.1
96,e,a,num_m,2020,<0.1
100,e,a,num_m,2001,0.3
100,e,a,num_m,2002,0.3
100,e,a,num_m,2003,0.4
100,e,a,num_m,2004,0.4
100,e,a,num_m,2005,0.4
100,e,a,num_m,2006,0.4
100,e,a,num_m,2007,0.4
100,e,a,num_m,2008,0.3
100,e,a,num_m,2009,0.3
100,e,a,num_m,2010,0.3
100,e,a,num_m,2011,0.3
100,e,a,num_m,2012,0.3
100,e,a,num_m,2013,0.2
100,e,a,num_m,2014,0.2
100,e,a,num_m,2015,0.2
100,e,a,num_m,2016,0.3
100,e,a,num_m,2017,0.2
100,e,a,num_m,2018,0.2
100,e,a,num_m,2019,0.2
100,e,a,num_m,2020,0.2
104,e,a,num_m,2001,17.7
104,e,a,num_m,2002,16.6
104,e,a,num_m,2003,15.6
104,e,a,num_m,2004,14.7
104,e,a,num_m,2005,13.6
104,e,a,num_m,2006,12.1
104,e,a,num_m,2007,10.2
104,e,a,num_m,2008,8.5
104,e,a,num_m,2009,6.5
104,e,a,num_m,2010,5.2
104,e,a,num_m,2011,4
104,e,a,num_m,2012,3.7
104,e,a,num_m,2013,3.2
104,e,a,num_m,2014,2.7
104,e,a,num_m,2015,2.2
104,e,a,num_m,2016,1.9
104,e,a,num_m,2017,1.6
104,e,a,num_m,2018,1.4
104,e,e,num_m,2020,1.7
112,e,a,num_m,2003,0.3
112,e,a,num_m,2004,0.3
112,e,e,num_m,2002,0.3
116,e,a,num_m,2001,2.9
116,e,a,num_m,2002,2.7
116,e,a,num_m,2003,2.5
116,e,a,num_m,2004,2.4
116,e,a,num_m,2005,2.3
116,e,a,num_m,2006,2.1
116,e,a,num_m,2007,2
116,e,a,num_m,2008,2
116,e,a,num_m,2009,1.8
116,e,a,num_m,2010,1.6
116,e,a,num_m,2011,1.4
116,e,a,num_m,2012,1.4
116,e,a,num_m,2013,1.4
116,e,a,num_m,2014,1.4
116,e,a,num_m,2015,1.4
116,e,a,num_m,2016,1.3
116,e,a,num_m,2017,1.2
116,e,a,num_m,2018,1.1
116,e,a,num_m,2019,1
116,e,a,num_m,2020,1
120,e,a,num_m,2001,3.6
120,e,a,num_m,2002,3.4
120,e,a,num_m,2003,3.2
120,e,a,num_m,2004,3
120,e,a,num_m,2005,2.8
120,e,a,num_m,2006,2.6
120,e,a,num_m,2007,2.4
120,e,a,num_m,2008,2.2
120,e,a,num_m,2009,1.7
120,e,a,num_m,2010,1.4
120,e,a,num_m,2011,1.2
120,e,a,num_m,2012,1.1
120,e,a,num_m,2013,1.1
120,e,a,num_m,2014,1.2
120,e,a,num_m,2015,1.3
120,e,a,num_m,2016,1.4
120,e,a,num_m,2017,1.6
120,e,a,num_m,2018,1.7
120,e,a,num_m,2019,1.7
120,e,a,num_m,2020,1.8
132,e,a,num_m,2001,<0.1
132,e,a,num_m,2002,<0.1
132,e,a,num_m,2003,<0.1
132,e,a,num_m,2004,<0.1
132,e,a,num_m,2005,<0.1
132,e,a,num_m,2006,<0.1
132,e,a,num_m,2007,<0.1
132,e,a,num_m,2008,<0.1
132,e,a,num_m,2009,<0.1
132,e,a,num_m,2010,<0.1
132,e,a,num_m,2011,<0.1
132,e,a,num_m,2012,<0.1
132,e,a,num_m,2013,<0.1
132,e,a,num_m,2014,<0.1
132,e,a,num_m,2015,<0.1
132,e,a,num_m,2016,<0.1
132,e,a,num_m,2017,<0.1
132,e,a,num_m,2018,<0.1
132,e,a,num_m,2019,<0.1
132,e,a,num_m,2020,<0.1
140,e,a,num_m,2001,1.5
140,e,a,num_m,2002,1.5
140,e,a,num_m,2003,1.6
140,e,a,num_m,2004,1.6
140,e,a,num_m,2005,1.6
140,e,a,num_m,2006,1.6
140,e,a,num_m,2007,1.5
140,e,a,num_m,2008,1.4
140,e,a,num_m,2009,1.4
140,e,a,num_m,2010,1.3
140,e,a,num_m,2011,1.3
140,e,a,num_m,2012,1.5
140,e,a,num_m,2013,1.8
140,e,a,num_m,2014,2.1
140,e,a,num_m,2015,2.2
140,e,a,num_m,2016,2.2
140,e,a,num_m,2017,2.1
140,e,a,num_m,2018,2.2
140,e,a,num_m,2019,2.3
140,e,a,num_m,2020,2.5
142,n,a,num_m,2000,527.3
142,n,a,num_m,2001,550.8
142,n,a,num_m,2002,569.9
142,n,a,num_m,2003,563.8
142,n,a,num_m,2004,565.4
142,n,a,num_m,2005,552.5
142,n,a,num_m,2006,509.9
142,n,a,num_m,2007,453.5
142,n,a,num_m,2008,430
142,n,a,num_m,2009,426.7
142,n,a,num_m,2010,381.5
142,n,a,num_m,2011,367.8
142,n,a,num_m,2012,367.3
142,n,a,num_m,2013,351.1
142,n,a,num_m,2014,350.5
142,n,a,num_m,2015,356.4
142,n,a,num_m,2016,336.2
142,n,a,num_m,2017,320.8
142,n,a,num_m,2018,323.1
142,n,a,num_m,2019,339.9
142,n,a,num_m,2020,398.2
142,n,a,num_m,2021,424.5
143,n,a,num_m,2000,8.1
143,n,a,num_m,2001,9.3
143,n,a,num_m,2002,9.9
143,n,a,num_m,2003,9.3
143,n,a,num_m,2004,9.2
143,n,a,num_m,2005,8.2
143,n,a,num_m,2006,7.5
143,n,a,num_m,2007,7
143,n,a,num_m,2008,7
143,n,a,num_m,2009,6.9
143,n,a,num_m,2010,3.7
143,n,a,num_m,2011,3.3
