disability_status,geo_area,nature,observation_status,sex,units,year,sl_tlf_uemdis
pd,496,c,a,bothsex,percent,2019,11.2
pd,496,c,a,bothsex,percent,2020,7.2
pd,496,c,a,female,percent,2008,8
pd,496,c,a,female,percent,2019,4.4
pd,496,c,a,male,percent,2008,7
pd,496,c,a,male,percent,2010,8.7
pd,496,c,a,male,percent,2017,4.1
pd,496,c,a,male,percent,2019,16.1
pd,496,c,u,bothsex,percent,2016,3.7
pd,496,c,u,bothsex,percent,2018,2.3
pd,496,c,u,female,percent,2009,14.2
pd,496,c,u,female,percent,2010,5.7
pd,496,c,u,female,percent,2011,5.9
pd,496,c,u,female,percent,2012,4.9
pd,496,c,u,female,percent,2013,3.2
pd,496,c,u,female,percent,2014,3.5
pd,496,c,u,female,percent,2015,5.3
pd,496,c,u,female,percent,2016,3.7
pd,496,c,u,female,percent,2017,5.4
pd,496,c,u,female,percent,2020,9
pd,496,c,u,male,percent,2009,6.9
pd,496,c,u,male,percent,2011,3.2
pd,496,c,u,male,percent,2012,4
pd,496,c,u,male,percent,2013,2.6
pd,496,c,u,male,percent,2014,3.6
pd,496,c,u,male,percent,2015,3.2
pd,496,c,u,male,percent,2016,3.7
pd,496,c,u,male,percent,2018,3.3
pd,496,c,u,male,percent,2020,5.9
pd,498,c,a,bothsex,percent,2017,2.7
pd,498,c,a,bothsex,percent,2018,1.9
pd,498,c,a,bothsex,percent,2019,3.8
pd,498,c,a,bothsex,percent,2020,2.4
pd,498,c,a,female,percent,2017,2.5
pd,498,c,a,female,percent,2018,2.4
pd,498,c,a,female,percent,2019,1.9
pd,498,c,a,female,percent,2020,0.7
pd,498,c,a,male,percent,2017,2.9
pd,498,c,a,male,percent,2018,1.4
pd,498,c,a,male,percent,2019,5.6
pd,498,c,a,male,percent,2020,3.9
pd,508,c,a,bothsex,percent,2020,6.6
pd,508,c,a,female,percent,2020,6.1
pd,508,c,a,male,percent,2020,7
pd,528,c,a,bothsex,percent,2012,25
pd,528,c,a,female,percent,2012,26
pd,528,c,a,male,percent,2012,23
pd,548,c,a,bothsex,percent,2019,5.8
pd,548,c,a,male,percent,2019,5.3
pd,548,c,u,bothsex,percent,2009,1.3
pd,548,c,u,female,percent,2019,6.6
pd,554,c,a,bothsex,percent,2017,11.3
pd,554,c,a,bothsex,percent,2018,10.6
pd,554,c,a,bothsex,percent,2019,8.6
pd,554,c,a,bothsex,percent,2020,7.4
pd,554,c,a,female,percent,2017,13.1
pd,554,c,a,female,percent,2018,10
pd,554,c,a,female,percent,2019,8.5
pd,554,c,a,female,percent,2020,9.5
pd,554,c,a,male,percent,2017,9.7
pd,554,c,a,male,percent,2018,11.2
pd,554,c,a,male,percent,2019,8.7
pd,554,c,a,male,percent,2020,5.3
pd,566,c,a,bothsex,percent,2011,1
pd,566,c,a,male,percent,2011,1.9
pd,578,c,a,bothsex,percent,2012,7
pd,578,c,a,bothsex,percent,2015,5.5
pd,578,c,a,bothsex,percent,2016,6
pd,578,c,a,female,percent,2015,3.5
pd,578,c,a,female,percent,2016,5.3
pd,578,c,a,male,percent,2015,7.7
pd,578,c,a,male,percent,2016,11.1
pd,578,c,u,female,percent,2012,6
pd,578,c,u,male,percent,2012,8
pd,584,c,a,bothsex,percent,2019,5.4
pd,584,c,u,female,percent,2019,8.3
pd,584,c,u,male,percent,2019,4.2
pd,591,c,a,bothsex,percent,2019,3.6
pd,591,c,a,female,percent,2019,2.8
pd,591,c,a,male,percent,2019,4
pd,598,c,a,bothsex,percent,2010,0.9
pd,598,c,a,female,percent,2010,0.4
pd,598,c,a,male,percent,2010,1.5
pd,604,c,a,bothsex,percent,2014,2.1
pd,604,c,a,bothsex,percent,2015,2.6
pd,604,c,a,bothsex,percent,2016,4.4
pd,604,c,a,bothsex,percent,2017,3.2
pd,604,c,a,bothsex,percent,2018,2.5
pd,604,c,a,bothsex,percent,2019,3.5
pd,604,c,a,bothsex,percent,2020,6
pd,604,c,a,female,percent,2015,2.3
pd,604,c,a,female,percent,2016,3.2
pd,604,c,a,female,percent,2017,2
pd,604,c,a,female,percent,2018,2.8
pd,604,c,a,female,percent,2019,2.6
pd,604,c,a,female,percent,2020,6.5
pd,604,c,a,male,percent,2014,2.6
pd,604,c,a,male,percent,2015,2.9
pd,604,c,a,male,percent,2016,5.2
pd,604,c,a,male,percent,2017,4
pd,604,c,a,male,percent,2018,2.3
pd,604,c,a,male,percent,2019,4.3
pd,604,c,a,male,percent,2020,5.7
pd,604,c,u,female,percent,2014,1.4
pd,620,c,a,bothsex,percent,2011,14.4
pd,620,c,a,bothsex,percent,2012,41
pd,620,c,a,female,percent,2011,14.6
pd,620,c,a,female,percent,2012,40
pd,620,c,a,male,percent,2011,14.1
pd,620,c,a,male,percent,2012,43
pd,624,c,a,bothsex,percent,2018,2.2
pd,624,c,a,female,percent,2018,2.4
pd,624,c,u,male,percent,2018,2.1
pd,626,c,u,bothsex,percent,2016,7.5
pd,626,c,u,female,percent,2016,13.2
pd,638,c,a,bothsex,percent,2016,22.3
pd,638,c,a,female,percent,2016,16.5
pd,638,c,a,male,percent,2016,28.4
pd,642,c,a,bothsex,percent,2012,8
pd,642,c,a,female,percent,2012,3
pd,642,c,a,male,percent,2012,11
pd,643,c,a,bothsex,percent,2015,19
pd,643,c,a,bothsex,percent,2016,18.3
pd,643,c,a,bothsex,percent,2018,17.8
pd,643,c,a,bothsex,percent,2019,15.9
pd,643,c,a,bothsex,percent,2020,17.9
pd,643,c,a,female,percent,2015,16.1
pd,643,c,a,female,percent,2016,15.9
pd,643,c,a,female,percent,2018,15.3
pd,643,c,a,female,percent,2019,12.8
pd,643,c,a,female,percent,2020,16.1
pd,643,c,a,male,percent,2015,21.1
pd,643,c,a,male,percent,2016,20
pd,643,c,a,male,percent,2018,19.4
pd,643,c,a,male,percent,2019,18.1
pd,643,c,a,male,percent,2020,19.3
pd,646,c,a,bothsex,percent,2017,16.6
pd,646,c,a,bothsex,percent,2018,14.3
pd,646,c,a,bothsex,percent,2019,15.9
pd,646,c,a,bothsex,percent,2020,23.9
pd,646,c,a,female,percent,2017,16
pd,646,c,a,female,percent,2018,12.8
pd,646,c,a,female,percent,2019,16.3
pd,646,c,a,male,percent,2017,17.2
pd,646,c,a,male,percent,2018,15.8
pd,646,c,a,male,percent,2019,15.5
pd,646,c,u,female,percent,2020,18.8
pd,646,c,u,male,percent,2020,31.2
pd,686,c,a,bothsex,percent,2018,2.6
pd,686,c,a,female,percent,2018,3.2
pd,686,c,a,male,percent,2018,2
pd,686,c,u,bothsex,percent,2015,6.5
pd,686,c,u,bothsex,percent,2016,2.1
pd,686,c,u,female,percent,2015,5.2
pd,686,c,u,male,percent,2015,7.4
pd,690,c,a,bothsex,percent,2018,4.8
pd,690,c,a,female,percent,2018,6
pd,690,c,a,male,percent,2018,0
pd,694,c,a,bothsex,percent,2018,4
pd,694,c,a,male,percent,2018,3.9
pd,694,c,u,bothsex,percent,2014,2.8
pd,694,c,u,female,percent,2014,3.6
pd,694,c,u,female,percent,2018,4.1
pd,694,c,u,male,percent,2014,2.2
pd,703,c,a,bothsex,percent,2012,29
pd,703,c,a,bothsex,percent,2015,16.9
pd,703,c,a,bothsex,percent,2016,15.9
pd,703,c,a,female,percent,2012,34
pd,703,c,a,female,percent,2015,16.3
pd,703,c,a,female,percent,2016,18.3
pd,703,c,a,male,percent,2012,25
pd,703,c,a,male,percent,2015,17.4
pd,703,c,a,male,percent,2016,13.8
pd,705,c,a,bothsex,percent,2012,34
pd,705,c,a,female,percent,2012,39
pd,705,c,a,male,percent,2012,30
pd,706,c,u,bothsex,percent,2019,16.5
pd,716,c,a,bothsex,percent,2014,3.1
pd,716,c,a,bothsex,percent,2019,15.5
pd,716,c,a,female,percent,2014,2.9
pd,716,c,a,female,percent,2019,17
pd,716,c,a,male,percent,2014,3.4
pd,716,c,a,male,percent,2019,14.1
pd,724,c,a,bothsex,percent,2009,21.7
pd,724,c,a,bothsex,percent,2010,23.6
pd,724,c,a,bothsex,percent,2011,26.8
pd,724,c,a,bothsex,percent,2012,33.2
pd,724,c,a,bothsex,percent,2013,35
pd,724,c,a,bothsex,percent,2014,32.2
pd,724,c,a,bothsex,percent,2015,31
pd,724,c,a,female,percent,2009,22.3
pd,724,c,a,female,percent,2010,25.1
pd,724,c,a,female,percent,2011,27.4
pd,724,c,a,female,percent,2012,32.8
pd,724,c,a,female,percent,2013,35.3
pd,724,c,a,female,percent,2014,32.7
pd,724,c,a,female,percent,2015,31.1
pd,724,c,a,male,percent,2009,21.3
pd,724,c,a,male,percent,2010,22.7
pd,724,c,a,male,percent,2011,26.4
pd,724,c,a,male,percent,2012,33.5
pd,724,c,a,male,percent,2013,34.9
pd,724,c,a,male,percent,2014,31.9
pd,724,c,a,male,percent,2015,30.9
pd,740,c,u,bothsex,percent,2016,5.7
pd,740,c,u,female,percent,2016,5.7
pd,740,c,u,male,percent,2016,5.8
pd,748,c,a,bothsex,percent,2016,17.2
pd,748,c,a,female,percent,2016,18.8
pd,748,c,a,male,percent,2016,15
pd,752,c,a,bothsex,percent,2012,22
pd,752,c,a,female,percent,2012,24
pd,752,c,a,male,percent,2012,19
pd,762,c,a,bothsex,percent,2003,4.8
pd,762,c,a,bothsex,percent,2007,1.8
pd,762,c,u,female,percent,2003,5.3
pd,762,c,u,female,percent,2007,0.9
pd,762,c,u,male,percent,2003,4.4
pd,762,c,u,male,percent,2007,2.4
pd,764,c,a,bothsex,percent,2017,2.1
pd,764,c,a,bothsex,percent,2019,4
pd,764,c,a,female,percent,2019,4.5
pd,764,c,a,male,percent,2017,2
pd,764,c,a,male,percent,2019,3.6
pd,764,c,u,female,percent,2017,2.2
pd,768,c,a,bothsex,percent,2006,8.1
pd,768,c,a,bothsex,percent,2011,3.3
pd,768,c,a,female,percent,2006,9.6
pd,768,c,a,female,percent,2011,6
pd,768,c,a,male,percent,2006,6.8
pd,768,c,a,male,percent,2011,1.7
pd,800,c,a,bothsex,percent,2017,9.3
pd,800,c,a,female,percent,2017,10.1
pd,800,c,a,male,percent,2017,8.6
pd,818,c,a,bothsex,percent,2020,8.7
pd,818,c,a,male,percent,2020,7.3
pd,818,c,u,female,percent,2020,16.3
pd,826,c,a,bothsex,percent,2012,44
pd,826,c,a,bothsex,percent,2015,11.7
pd,826,c,a,female,percent,2012,43
pd,826,c,a,female,percent,2015,10.8
pd,826,c,a,male,percent,2012,45
pd,826,c,a,male,percent,2015,12.7
pd,834,c,a,bothsex,percent,2014,1
pd,834,c,a,female,percent,2014,1.7
pd,834,c,a,male,percent,2014,0.4
pd,840,c,a,bothsex,percent,2009,14.5
pd,840,c,a,bothsex,percent,2010,14.8
pd,840,c,a,bothsex,percent,2011,15.1
pd,840,c,a,bothsex,percent,2012,13.4
pd,840,c,a,bothsex,percent,2013,13.3
pd,840,c,a,bothsex,percent,2014,12.5
pd,840,c,a,bothsex,percent,2015,10.7
pd,840,c,a,bothsex,percent,2016,10.6
pd,840,c,a,bothsex,percent,2017,9.2
pd,840,c,a,bothsex,percent,2018,8
pd,840,c,a,bothsex,percent,2019,7.3
pd,840,c,a,bothsex,percent,2020,12.6
pd,840,c,a,bothsex,percent,2021,10.1
pd,840,c,a,female,percent,2009,13.8
pd,840,c,a,female,percent,2010,14.3
pd,840,c,a,female,percent,2011,14.7
pd,840,c,a,female,percent,2012,13.7
pd,840,c,a,female,percent,2013,13.5
pd,840,c,a,female,percent,2014,12.6
pd,840,c,a,female,percent,2015,10.9
