geo_area,year,type_of_speed,it_net_bbn
48,2005,anys,21432
48,2006,anys,38628
48,2007,anys,68253
48,2008,anys,93618
48,2009,anys,139513
48,2010,anys,154912
48,2011,anys,291521
48,2012,anys,295387
48,2012,10mbps,7040
48,2012,2mt10mbps,68031
48,2012,256kt2mbps,98897
48,2013,2mt10mbps,81772
48,2013,10mbps,17128
48,2013,256kt2mbps,76342
48,2013,anys,300056
48,2014,anys,287572
48,2015,anys,253041
48,2015,10mbps,77784
48,2015,256kt2mbps,36084
48,2015,2mt10mbps,139173
48,2016,10mbps,111359
48,2016,2mt10mbps,92350
48,2016,256kt2mbps,28501
48,2016,anys,232210
50,2007,anys,43710
50,2008,anys,50000
50,2009,10mbps,100
50,2009,2mt10mbps,1000
50,2009,256kt2mbps,315599
50,2009,anys,316699
50,2010,2mt10mbps,1450
50,2010,anys,414569
50,2010,10mbps,120
50,2010,256kt2mbps,412999
50,2011,anys,468500
50,2011,10mbps,150
50,2011,256kt2mbps,468000
50,2011,2mt10mbps,1900
50,2012,anys,600461
50,2012,10mbps,814
50,2012,256kt2mbps,532722
50,2012,2mt10mbps,5433
50,2013,256kt2mbps,1215443
50,2013,2mt10mbps,30500
50,2013,10mbps,25000
50,2013,anys,1525325
50,2014,2mt10mbps,80500
50,2014,anys,3093171
50,2014,10mbps,60000
50,2014,256kt2mbps,1517500
50,2015,10mbps,562833
50,2015,256kt2mbps,3057307
50,2015,2mt10mbps,1272750
50,2015,anys,4892940
50,2016,anys,6592396
50,2016,10mbps,761660
50,2016,2mt10mbps,4091773
50,2016,256kt2mbps,1738963
51,2001,anys,6
51,2002,anys,8
51,2003,anys,10
51,2004,anys,1000
51,2005,anys,1990
51,2007,anys,3900
51,2008,anys,13799
51,2009,anys,39888
51,2010,anys,93586
51,2011,anys,160573
51,2011,10mbps,530
51,2011,256kt2mbps,122785
51,2011,2mt10mbps,34348
51,2012,10mbps,14379
51,2012,256kt2mbps,138792
51,2012,2mt10mbps,53582
51,2012,anys,212053
51,2013,anys,243058
51,2013,10mbps,26349
51,2013,2mt10mbps,112665
51,2013,256kt2mbps,95406
51,2014,anys,272885
51,2014,10mbps,45828
51,2014,256kt2mbps,84024
51,2014,2mt10mbps,143033
51,2015,anys,286319
51,2015,10mbps,95887
51,2015,256kt2mbps,3341
51,2015,2mt10mbps,187091
51,2016,anys,299170
51,2016,10mbps,118039
51,2016,2mt10mbps,175912
51,2016,256kt2mbps,5219
52,2003,anys,27319
52,2004,anys,29630
52,2005,anys,31942
52,2006,anys,38800
52,2007,anys,47133
52,2008,anys,49216
52,2009,anys,57305
52,2010,anys,56190
52,2011,256kt2mbps,59796
52,2011,anys,62634
52,2012,256kt2mbps,58477
52,2012,anys,66884
52,2013,anys,67798
52,2013,256kt2mbps,58006
52,2014,anys,77730
52,2014,10mbps,2117
52,2014,256kt2mbps,133
52,2014,2mt10mbps,50480
52,2015,anys,78269
52,2016,10mbps,23915
52,2016,anys,92440
52,2016,2mt10mbps,20643
52,2016,256kt2mbps,105
56,2000,anys,144215
56,2001,anys,460011
56,2002,anys,815418
56,2003,anys,1242928
56,2004,anys,1619944
56,2005,anys,2010584
56,2006,anys,2451585
56,2007,anys,2729624
56,2007,256kt2mbps,286009
56,2007,2mt10mbps,1450516
56,2007,10mbps,741843
56,2008,anys,2982500
56,2008,10mbps,1111104
56,2008,256kt2mbps,228825
56,2008,2mt10mbps,1498235
56,2009,256kt2mbps,211814
56,2009,2mt10mbps,1582576
56,2009,10mbps,1248986
56,2009,anys,3153262
56,2010,anys,3373143
56,2010,10mbps,1935468
56,2010,2mt10mbps,1367367
56,2010,256kt2mbps,70270
56,2011,anys,3543759
56,2011,256kt2mbps,43875
56,2011,2mt10mbps,977938
56,2011,10mbps,2507026
56,2012,anys,3692009
56,2012,10mbps,2903710
56,2012,256kt2mbps,39894
56,2012,2mt10mbps,735592
56,2013,anys,3828918
56,2013,10mbps,3207379
56,2013,2mt10mbps,582021
56,2013,256kt2mbps,29993
56,2014,10mbps,3500194
56,2014,256kt2mbps,26608
56,2014,anys,4011201
56,2014,2mt10mbps,484399
56,2015,2mt10mbps,381862
56,2015,10mbps,3719242
56,2015,256kt2mbps,19945
56,2015,anys,4121049
56,2016,anys,4270309
56,2016,2mt10mbps,339463
56,2016,256kt2mbps,12496
56,2016,10mbps,3918350
60,2005,anys,18487
60,2006,anys,23643
60,2007,anys,28799
60,2008,anys,33955
60,2009,anys,40000
60,2010,anys,40100
60,2013,anys,40100
60,2014,anys,34731
60,2015,anys,30000
64,2008,anys,2060
64,2009,256kt2mbps,3378
64,2009,anys,3378
64,2010,anys,8675
64,2010,256kt2mbps,8675
64,2011,anys,13233
64,2011,256kt2mbps,13233
64,2012,anys,16766
64,2012,256kt2mbps,16766
64,2013,anys,20481
64,2013,256kt2mbps,20481
64,2014,anys,24979
64,2014,256kt2mbps,24979
64,2015,2mt10mbps,78
64,2015,256kt2mbps,27780
64,2015,10mbps,6
64,2015,anys,27874
64,2016,anys,16489
64,2016,2mt10mbps,94
64,2016,256kt2mbps,16284
64,2016,10mbps,8
68,2002,anys,3330
68,2003,anys,5740
68,2004,anys,8723
68,2005,anys,12973
68,2006,anys,17589
68,2007,anys,33977
68,2008,anys,79314
68,2009,anys,96134
68,2010,anys,95948
68,2011,anys,73542
68,2012,2mt10mbps,3951
68,2012,256kt2mbps,106649
68,2012,anys,116708
68,2013,anys,154098
68,2013,256kt2mbps,136548
68,2013,2mt10mbps,5208
68,2014,256kt2mbps,149284
68,2014,10mbps,15696
68,2014,anys,172783
68,2014,2mt10mbps,7803
68,2015,anys,180951
68,2015,2mt10mbps,9518
68,2015,256kt2mbps,152285
68,2015,10mbps,19147
68,2016,anys,287589
68,2016,10mbps,39077
68,2016,256kt2mbps,169903
68,2016,2mt10mbps,78609
70,2000,anys,27
70,2001,anys,68
70,2002,anys,213
70,2003,anys,1500
70,2004,anys,6637
70,2005,anys,13702
70,2006,anys,40000
70,2007,anys,84691
70,2008,anys,188460
70,2009,anys,292113
70,2010,256kt2mbps,267092
70,2010,10mbps,5000
70,2010,anys,390902
70,2010,2mt10mbps,118810
70,2011,256kt2mbps,131531
70,2011,2mt10mbps,225685
70,2011,10mbps,7298
70,2011,anys,430247
70,2012,2mt10mbps,298318
70,2012,256kt2mbps,100404
70,2012,10mbps,8054
70,2012,anys,469397
70,2013,anys,516104
70,2013,10mbps,71925
70,2013,2mt10mbps,294484
70,2013,256kt2mbps,83870
70,2014,10mbps,93970
70,2014,anys,542405
70,2014,2mt10mbps,401223
70,2014,256kt2mbps,47212
70,2015,2mt10mbps,480208
70,2015,256kt2mbps,32114
70,2015,10mbps,122666
70,2015,anys,634987
70,2016,anys,662468
70,2016,2mt10mbps,435044
70,2016,256kt2mbps,31839
70,2016,10mbps,195585
72,2005,anys,1600
72,2006,anys,1800
72,2007,anys,3540
72,2008,anys,8900
72,2009,anys,10000
72,2010,anys,11978
72,2011,anys,19125
72,2012,anys,22236
72,2013,anys,21590
72,2014,2mt10mbps,1625
72,2014,256kt2mbps,14523
72,2014,anys,33290
72,2015,2mt10mbps,2624
72,2015,256kt2mbps,12591
72,2015,anys,36845
72,2016,10mbps,132
72,2016,2mt10mbps,6331
72,2016,256kt2mbps,15839
72,2016,anys,59057
76,2000,anys,100000
76,2001,anys,331000
76,2002,anys,731000
76,2003,anys,966252
76,2004,anys,3157466
76,2005,anys,3233800
76,2006,anys,4767007
76,2007,anys,7609452
76,2008,anys,10016914
76,2009,anys,11729995
76,2010,anys,14100890
76,2011,anys,17833051
76,2011,10mbps,3747369
76,2011,256kt2mbps,8667035
76,2011,2mt10mbps,4287383
76,2012,2mt10mbps,4630624
76,2012,256kt2mbps,9360903
76,2012,10mbps,4047377
76,2012,anys,19119646
76,2013,10mbps,4530212
76,2013,anys,21360635
76,2013,256kt2mbps,10477621
76,2013,2mt10mbps,5183038
76,2014,2mt10mbps,6980155
76,2014,anys,23588919
76,2014,10mbps,11893977
76,2014,256kt2mbps,4714787
76,2015,anys,24944252
76,2015,10mbps,13286229
76,2015,256kt2mbps,5729736
76,2015,2mt10mbps,5928286
76,2016,10mbps,9410293
76,2016,anys,26752564
76,2016,2mt10mbps,9575440
76,2016,256kt2mbps,7766831
84,2003,anys,940
84,2004,anys,2827
84,2005,anys,5022
84,2006,anys,7245
84,2007,anys,7480
84,2008,anys,8047
84,2009,anys,8340
84,2009,256kt2mbps,815
84,2010,anys,8915
84,2010,256kt2mbps,3100
84,2010,2mt10mbps,150
84,2011,2mt10mbps,461
84,2011,anys,9698
84,2011,256kt2mbps,9101
84,2012,anys,9973
84,2012,256kt2mbps,8684
84,2012,2mt10mbps,1289
84,2013,2mt10mbps,2497
84,2013,anys,9900
84,2013,256kt2mbps,10171
84,2014,anys,9900
84,2015,2mt10mbps,4014
84,2015,256kt2mbps,12662
84,2015,anys,17379
84,2016,anys,22000
90,2004,anys,200
90,2005,anys,450
90,2006,anys,650
90,2007,anys,1000
90,2008,anys,1500
90,2009,anys,2000
90,2010,anys,2522
90,2011,anys,2430
90,2012,anys,2132
90,2013,anys,1884
90,2014,anys,1335
90,2015,256kt2mbps,1420
90,2015,anys,1420
90,2016,anys,1639
90,2016,10mbps,0
90,2016,256kt2mbps,1272
92,2009,anys,7690
92,2010,anys,6879
92,2011,anys,7301
92,2012,anys,7435
92,2013,anys,6182
92,2014,anys,6393
92,2015,anys,7000
96,2001,anys,1896
96,2002,anys,2757
96,2003,anys,3838
96,2004,anys,6262
96,2005,anys,8126
96,2006,anys,8964
96,2007,anys,11617
96,2008,anys,16891
96,2009,anys,20029
96,2010,anys,21699
96,2011,anys,23185
96,2012,anys,19849
96,2013,anys,27557
96,2014,anys,30259
96,2015,256kt2mbps,8954
96,2015,2mt10mbps,21552
96,2015,anys,34425
96,2015,10mbps,3919
96,2016,anys,36116
96,2016,256kt2mbps,6939
96,2016,2mt10mbps,22985
96,2016,10mbps,6192
100,2004,anys,6651
100,2005,anys,165469
100,2006,anys,384672
100,2007,anys,629076
100,2008,anys,843552
100,2008,10mbps,385499
100,2008,2mt10mbps,317244
100,2008,256kt2mbps,115883
100,2009,2mt10mbps,342315
100,2009,256kt2mbps,32666
100,2009,10mbps,583224
100,2009,anys,998035
100,2010,10mbps,816928
100,2010,anys,1124723
100,2010,256kt2mbps,20929
100,2010,2mt10mbps,250429
100,2011,256kt2mbps,14968
100,2011,10mbps,1077771
100,2011,anys,1256796
100,2011,2mt10mbps,131930
100,2012,anys,1331746
100,2012,10mbps,1219770
100,2012,2mt10mbps,81748
100,2012,256kt2mbps,4734
100,2013,2mt10mbps,72915
100,2013,256kt2mbps,1459
100,2013,10mbps,1322205
100,2013,anys,1421552
100,2014,2mt10mbps,61112
100,2014,10mbps,1417140
100,2014,256kt2mbps,2637
100,2014,anys,1480889
100,2015,anys,1614541
100,2015,256kt2mbps,2320
100,2015,10mbps,1554415
100,2015,2mt10mbps,57806
100,2016,anys,1697590
100,2016,2mt10mbps,62606
100,2016,256kt2mbps,738
100,2016,10mbps,1634246
104,2005,anys,243
104,2006,anys,3961
104,2007,anys,6466
104,2008,anys,9995
104,2009,anys,23240
104,2010,anys,22950
104,2011,anys,21898
104,2015,10mbps,933
104,2015,2mt10mbps,44035
104,2015,256kt2mbps,147711
104,2015,anys,32921
104,2016,2mt10mbps,9629
104,2016,anys,89686
104,2016,256kt2mbps,25304
104,2016,10mbps,28753
108,2008,anys,160
108,2009,anys,160
108,2010,256kt2mbps,28
108,2010,2mt10mbps,2
108,2010,anys,352
108,2011,2mt10mbps,3
108,2011,anys,497
108,2011,256kt2mbps,280
108,2012,anys,702
108,2012,10mbps,2
108,2012,256kt2mbps,344
108,2012,2mt10mbps,8
108,2013,anys,1534
108,2014,anys,1700
108,2015,anys,3639
108,2015,256kt2mbps,485
108,2016,anys,3945
108,2016,256kt2mbps,535
112,2002,anys,20
112,2003,anys,123
112,2004,anys,750
112,2005,anys,1564
112,2006,anys,11419
112,2007,anys,169806
112,2008,anys,477980
112,2009,anys,1092290
112,2010,anys,1666631
112,2011,anys,2098068
112,2011,10mbps,83215
112,2011,256kt2mbps,1125883
112,2011,2mt10mbps,794578
112,2012,anys,2531842
112,2012,2mt10mbps,917355
112,2012,256kt2mbps,1427277
112,2012,10mbps,121299
112,2013,anys,2785842
112,2013,10mbps,115524
112,2013,256kt2mbps,1439003
112,2013,2mt10mbps,1172162
112,2014,anys,2684347
112,2014,10mbps,243112
112,2014,256kt2mbps,684625
112,2014,2mt10mbps,1659756
112,2015,anys,2903497
112,2015,10mbps,515002
112,2015,256kt2mbps,281219
112,2015,2mt10mbps,2107276
112,2016,256kt2mbps,184020
112,2016,2mt10mbps,1930375
112,2016,10mbps,953134
112,2016,anys,3067529
116,2002,anys,50
116,2003,anys,419
116,2004,anys,780
116,2005,anys,1000
116,2006,anys,2900
116,2007,anys,8450
116,2008,anys,16594
116,2009,anys,30000
116,2010,anys,35666
116,2011,anys,22000
116,2012,anys,29734
116,2013,anys,32648
116,2014,anys,66111
116,2015,anys,83504
116,2015,10mbps,30136
116,2015,2mt10mbps,51865
116,2015,256kt2mbps,1503
116,2016,10mbps,51023
116,2016,2mt10mbps,43653
116,2016,256kt2mbps,2030
116,2016,anys,96706
120,2005,anys,202
120,2006,anys,421
120,2007,anys,640
120,2008,anys,860
120,2009,anys,900
120,2010,anys,5954
120,2011,anys,10713
120,2012,anys,13846
120,2013,anys,16900
120,2014,anys,16248
120,2015,anys,16000
120,2016,anys,45974
124,2000,anys,1410932
124,2001,anys,2836000
124,2002,anys,3515000
124,2003,anys,4513000
124,2004,anys,5416000
124,2005,anys,7004000
124,2006,anys,8044000
124,2007,anys,9075322
124,2008,anys,9842303
124,2009,anys,10290000
124,2009,256kt2mbps,1339147
124,2009,10mbps,1957164
124,2009,2mt10mbps,7031583
124,2010,anys,10817103
124,2010,10mbps,2633351
124,2010,256kt2mbps,696678
124,2010,2mt10mbps,7854023
124,2011,anys,11282579
124,2011,10mbps,3120667
124,2011,256kt2mbps,428870
124,2011,2mt10mbps,7727927
124,2012,anys,11689914
124,2012,10mbps,4426357
124,2012,256kt2mbps,373401
124,2012,2mt10mbps,6890242
124,2013,anys,12094461
124,2013,256kt2mbps,365450
124,2013,2mt10mbps,4929532
124,2013,10mbps,6800018
124,2014,anys,12568000
124,2014,10mbps,8256000
124,2014,256kt2mbps,307000
124,2014,2mt10mbps,4006000
124,2015,anys,13030000
124,2015,256kt2mbps,175000
124,2015,2mt10mbps,3541000
124,2015,10mbps,9315000
124,2016,256kt2mbps,135817
124,2016,anys,13387425
124,2016,2mt10mbps,3092066
124,2016,10mbps,10159542
132,2004,anys,283
132,2005,anys,937
132,2006,anys,1814
132,2007,anys,3833
132,2008,anys,7380
132,2009,anys,10972
132,2010,anys,16071
132,2011,anys,21332
132,2012,anys,19853
132,2012,10mbps,8658
132,2012,256kt2mbps,7088
132,2012,2mt10mbps,3357
132,2013,anys,21202
132,2014,anys,19076
132,2014,256kt2mbps,6939
132,2014,2mt10mbps,12137
132,2015,anys,16568
132,2015,256kt2mbps,6136
132,2015,2mt10mbps,10432
132,2016,10mbps,11342
132,2016,anys,15541
132,2016,2mt10mbps,4199
136,2008,anys,17530
136,2009,anys,18295
136,2010,anys,18852
136,2011,anys,18816
136,2012,anys,19325
136,2013,anys,20335
136,2014,anys,23469
136,2014,256kt2mbps,6425
136,2014,2mt10mbps,15545
136,2015,anys,27383
136,2015,256kt2mbps,5327
136,2015,2mt10mbps,17114
136,2016,10mbps,6509
136,2016,anys,24535
136,2016,2mt10mbps,6525
136,2016,256kt2mbps,3354
140,2011,anys,810
140,2012,anys,605
140,2016,10mbps,0
140,2016,256kt2mbps,405
140,2016,2mt10mbps,0
144,2001,anys,327
144,2002,anys,592
144,2003,anys,3417
144,2004,anys,20450
144,2005,anys,21000
144,2006,anys,22895
144,2007,anys,63263
144,2008,anys,101922
144,2009,anys,169600
144,2010,anys,228316
144,2011,anys,359000
144,2012,2mt10mbps,225411
144,2012,anys,354000
144,2012,256kt2mbps,104213
144,2012,10mbps,2044
144,2013,anys,424357
144,2014,anys,567601
144,2015,anys,625917
144,2015,10mbps,182580
144,2015,2mt10mbps,419547
144,2015,256kt2mbps,40406
144,2016,2mt10mbps,432732
144,2016,256kt2mbps,28408
144,2016,anys,892184
144,2016,10mbps,431044
148,2009,anys,297
148,2010,anys,331
148,2011,anys,15799
148,2012,anys,19454
148,2013,anys,14689
148,2014,anys,10131
148,2015,anys,11337
148,2016,anys,10470
152,2000,anys,7680
152,2001,anys,66723
152,2002,anys,188454
152,2003,anys,352234
152,2004,anys,478883
152,2005,anys,708564
152,2006,anys,1011646
152,2007,anys,1302310
152,2007,10mbps,408
152,2007,2mt10mbps,35330
152,2008,anys,1427178
152,2008,10mbps,541
152,2008,2mt10mbps,311099
152,2009,anys,1654676
152,2009,10mbps,6009
152,2009,2mt10mbps,375816
152,2009,256kt2mbps,1272851
152,2010,anys,1789355
152,2010,10mbps,134090
152,2010,256kt2mbps,952530
152,2010,2mt10mbps,702735
152,2011,anys,2011244
152,2011,10mbps,267665
152,2011,256kt2mbps,727860
152,2011,2mt10mbps,1002540
152,2012,anys,2166330
152,2012,10mbps,429282
152,2012,2mt10mbps,1119892
152,2012,256kt2mbps,604988
152,2013,anys,2295169
152,2013,10mbps,536456
152,2013,256kt2mbps,588922
152,2013,2mt10mbps,1157278
152,2014,anys,2489717
152,2014,10mbps,827555
152,2014,256kt2mbps,206510
152,2014,2mt10mbps,1455652
152,2015,anys,2719439
152,2015,2mt10mbps,1312656
152,2015,256kt2mbps,151515
152,2015,10mbps,1255268
152,2016,10mbps,1722918
152,2016,anys,2904580
152,2016,2mt10mbps,1057239
152,2016,256kt2mbps,124423
156,2000,anys,22660
156,2001,anys,336280
156,2002,anys,3298490
156,2003,anys,11219010
156,2004,anys,24939630
156,2005,anys,37350000
156,2006,anys,50853000
156,2007,anys,66414000
156,2008,anys,82879000
156,2009,anys,103978000
156,2010,anys,126337000
156,2011,anys,156487000
156,2011,10mbps,14302000
156,2011,256kt2mbps,16694000
156,2011,2mt10mbps,117709000
156,2012,anys,175183000
156,2012,10mbps,28020000
156,2012,256kt2mbps,9969000
156,2012,2mt10mbps,137194000
156,2013,anys,188909000
156,2014,anys,200483000
156,2014,2mt10mbps,112855000
156,2014,256kt2mbps,5561000
156,2014,10mbps,82067000
156,2015,anys,277046000
156,2015,10mbps,153990560
156,2015,256kt2mbps,2110090
156,2015,2mt10mbps,103448000
156,2016,10mbps,295952000
156,2016,anys,322597000
156,2016,2mt10mbps,25113000
156,2016,256kt2mbps,1534000
170,2000,anys,8872
170,2001,anys,13830
170,2002,anys,34888
170,2003,anys,64436
170,2004,anys,127113
170,2005,anys,318683
170,2006,anys,628077
170,2007,anys,1207090
170,2008,anys,1772088
170,2008,256kt2mbps,1441212
170,2008,2mt10mbps,31888
170,2009,anys,2114782
170,2009,256kt2mbps,1491365
170,2009,2mt10mbps,498541
170,2010,anys,2643033
170,2010,10mbps,4195
170,2010,256kt2mbps,1878082
170,2010,2mt10mbps,714281
170,2011,anys,3348142
170,2011,10mbps,22250
170,2011,2mt10mbps,1273949
170,2011,256kt2mbps,2000990
170,2012,anys,3938657
170,2012,10mbps,54550
170,2012,2mt10mbps,1521149
170,2012,256kt2mbps,2317975
170,2013,anys,4537621
