geo_area,year,type_of_speed,it_net_bbn
31,2015,2mt10mbps,729391.0
31,2015,10mbps,153856.0
31,2016,256kt2mbps,973977.0
31,2016,anys,1803662.0
31,2016,10mbps,144293.0
31,2016,2mt10mbps,685392.0
32,2001,anys,94000.0
32,2002,anys,148000.0
32,2003,anys,258849.0
32,2004,anys,542879.0
32,2005,anys,926722.0
32,2006,anys,1583713.0
32,2007,anys,2600000.0
32,2008,anys,3114741.0
32,2009,anys,3511026.0
32,2010,anys,4028238.0
32,2011,anys,4572023.0
32,2012,anys,5148583.0
32,2013,anys,6251020.0
32,2014,anys,6509458.0
32,2014,10mbps,520750.0
32,2014,256kt2mbps,601142.0
32,2014,2mt10mbps,5387566.0
32,2015,anys,6855837.0
32,2015,10mbps,575890.0
32,2015,256kt2mbps,623882.0
32,2015,2mt10mbps,5656055.0
32,2016,anys,7232053.0
32,2016,10mbps,1244367.0
32,2016,2mt10mbps,5664319.0
32,2016,256kt2mbps,235810.0
36,2001,anys,122800.0
36,2002,anys,258100.0
36,2003,anys,516800.0
36,2004,anys,1012000.0
36,2005,anys,2016000.0
36,2006,anys,3900000.0
36,2008,anys,5315000.0
36,2009,anys,5221000.0
36,2009,10mbps,2476000.0
36,2009,256kt2mbps,2381000.0
36,2009,2mt10mbps,3188000.0
36,2010,anys,5510000.0
36,2010,10mbps,4431000.0
36,2010,2mt10mbps,4067000.0
36,2010,256kt2mbps,1240000.0
36,2011,anys,5552000.0
36,2011,256kt2mbps,808000.0
36,2011,10mbps,5199000.0
36,2011,2mt10mbps,5115000.0
36,2012,anys,5735000.0
36,2012,10mbps,7051000.0
36,2012,256kt2mbps,609000.0
36,2012,2mt10mbps,4213000.0
36,2013,anys,5981000.0
36,2013,256kt2mbps,332000.0
36,2013,2mt10mbps,4159000.0
36,2013,10mbps,7722000.0
36,2014,2mt10mbps,3305000.0
36,2014,10mbps,9052000.0
36,2014,anys,6536000.0
36,2014,256kt2mbps,175000.0
36,2015,256kt2mbps,118000.0
36,2015,2mt10mbps,2183000.0
36,2015,anys,6828000.0
36,2015,10mbps,10201000.0
36,2016,anys,7374000.0
36,2016,10mbps,11211000.0
36,2016,2mt10mbps,2158000.0
36,2016,256kt2mbps,92000.0
40,2000,anys,190500.0
40,2001,anys,320600.0
40,2002,anys,451000.0
40,2003,anys,601000.0
40,2004,anys,870000.0
40,2005,anys,1174000.0
40,2006,anys,1432000.0
40,2007,anys,1622000.0
40,2008,anys,1729000.0
40,2009,anys,1878524.0
40,2010,anys,2050400.0
40,2011,10mbps,759000.0
40,2011,anys,2097700.0
40,2011,256kt2mbps,26000.0
40,2011,2mt10mbps,1316000.0
40,2012,anys,2130200.0
40,2012,2mt10mbps,1296000.0
40,2012,10mbps,855000.0
40,2012,256kt2mbps,20000.0
40,2013,256kt2mbps,13000.0
40,2013,2mt10mbps,1217000.0
40,2013,10mbps,985000.0
40,2013,anys,2232500.0
40,2014,anys,2359000.0
40,2014,2mt10mbps,1209400.0
40,2014,10mbps,1139100.0
40,2014,256kt2mbps,10500.0
40,2015,10mbps,1312000.0
40,2015,256kt2mbps,180700.0
40,2015,2mt10mbps,962800.0
40,2015,anys,2455500.0
40,2016,10mbps,1423300.0
40,2016,2mt10mbps,937000.0
40,2016,256kt2mbps,163000.0
40,2016,anys,2523300.0
44,2001,anys,4139.0
44,2002,anys,7540.0
44,2003,anys,10941.0
44,2004,anys,12803.0
44,2005,anys,13382.0
44,2006,anys,16591.0
44,2007,anys,20500.0
44,2008,anys,25500.0
44,2009,anys,31589.0
44,2010,anys,24702.0
44,2011,anys,15496.0
44,2014,anys,77168.0
44,2015,anys,81018.0
44,2015,10mbps,52521.0
44,2015,2mt10mbps,17049.0
44,2016,2mt10mbps,21330.0
44,2016,anys,83759.0
44,2016,10mbps,63798.0
48,2001,anys,1176.0
48,2002,anys,4980.0
48,2003,anys,9737.0
48,2004,anys,14956.0
48,2005,anys,21432.0
48,2006,anys,38628.0
48,2007,anys,68253.0
48,2008,anys,93618.0
48,2009,anys,139513.0
48,2010,anys,154912.0
48,2011,anys,291521.0
48,2012,anys,295387.0
48,2012,10mbps,7040.0
48,2012,2mt10mbps,68031.0
48,2012,256kt2mbps,98897.0
48,2013,10mbps,17128.0
48,2013,256kt2mbps,76342.0
48,2013,anys,300056.0
48,2013,2mt10mbps,81772.0
48,2014,anys,287572.0
48,2015,10mbps,77784.0
48,2015,256kt2mbps,36084.0
48,2015,2mt10mbps,139173.0
48,2015,anys,253041.0
48,2016,10mbps,111359.0
48,2016,2mt10mbps,92350.0
48,2016,256kt2mbps,28501.0
48,2016,anys,232210.0
50,2007,anys,43710.0
50,2008,anys,50000.0
50,2009,10mbps,100.0
50,2009,256kt2mbps,315599.0
50,2009,anys,316699.0
50,2009,2mt10mbps,1000.0
50,2010,256kt2mbps,412999.0
50,2010,2mt10mbps,1450.0
50,2010,anys,414569.0
50,2010,10mbps,120.0
50,2011,anys,468500.0
50,2011,10mbps,150.0
50,2011,256kt2mbps,468000.0
50,2011,2mt10mbps,1900.0
50,2012,anys,600461.0
50,2012,10mbps,814.0
50,2012,256kt2mbps,532722.0
50,2012,2mt10mbps,5433.0
50,2013,anys,1525325.0
50,2013,256kt2mbps,1215443.0
50,2013,2mt10mbps,30500.0
50,2013,10mbps,25000.0
50,2014,2mt10mbps,80500.0
50,2014,anys,3093171.0
50,2014,10mbps,60000.0
50,2014,256kt2mbps,1517500.0
50,2015,10mbps,562833.0
50,2015,256kt2mbps,3057307.0
50,2015,2mt10mbps,1272750.0
50,2015,anys,4892940.0
50,2016,anys,6592396.0
50,2016,10mbps,761660.0
50,2016,2mt10mbps,4091773.0
50,2016,256kt2mbps,1738963.0
51,2001,anys,6.0
51,2002,anys,8.0
51,2003,anys,10.0
51,2004,anys,1000.0
51,2005,anys,1990.0
51,2007,anys,3900.0
51,2008,anys,13799.0
51,2009,anys,39888.0
51,2010,anys,93586.0
51,2011,2mt10mbps,34348.0
51,2011,256kt2mbps,122785.0
51,2011,anys,160573.0
51,2011,10mbps,530.0
51,2012,anys,212053.0
51,2012,10mbps,14379.0
51,2012,256kt2mbps,138792.0
51,2012,2mt10mbps,53582.0
51,2013,anys,243058.0
51,2013,10mbps,26349.0
51,2013,2mt10mbps,112665.0
51,2013,256kt2mbps,95406.0
51,2014,anys,272885.0
51,2014,10mbps,45828.0
51,2014,256kt2mbps,84024.0
51,2014,2mt10mbps,143033.0
51,2015,anys,286319.0
51,2015,10mbps,95887.0
51,2015,256kt2mbps,3341.0
51,2015,2mt10mbps,187091.0
51,2016,anys,299170.0
51,2016,10mbps,118039.0
51,2016,2mt10mbps,175912.0
51,2016,256kt2mbps,5219.0
52,2003,anys,27319.0
52,2004,anys,29630.0
52,2005,anys,31942.0
52,2006,anys,38800.0
52,2007,anys,47133.0
52,2008,anys,49216.0
52,2009,anys,57305.0
52,2010,anys,56190.0
52,2011,anys,62634.0
52,2011,256kt2mbps,59796.0
52,2012,anys,66884.0
52,2012,256kt2mbps,58477.0
52,2013,anys,67798.0
52,2013,256kt2mbps,58006.0
52,2014,anys,77730.0
52,2014,10mbps,2117.0
52,2014,256kt2mbps,133.0
52,2014,2mt10mbps,50480.0
52,2015,anys,78269.0
52,2016,10mbps,23915.0
52,2016,anys,92440.0
52,2016,2mt10mbps,20643.0
52,2016,256kt2mbps,105.0
56,2000,anys,144215.0
56,2001,anys,460011.0
56,2002,anys,815418.0
56,2003,anys,1242928.0
56,2004,anys,1619944.0
56,2005,anys,2010584.0
56,2006,anys,2451585.0
56,2007,anys,2729624.0
56,2007,10mbps,741843.0
56,2007,256kt2mbps,286009.0
56,2007,2mt10mbps,1450516.0
56,2008,anys,2982500.0
56,2008,10mbps,1111104.0
56,2008,256kt2mbps,228825.0
56,2008,2mt10mbps,1498235.0
56,2009,256kt2mbps,211814.0
56,2009,2mt10mbps,1582576.0
56,2009,anys,3153262.0
56,2009,10mbps,1248986.0
56,2010,anys,3373143.0
56,2010,10mbps,1935468.0
56,2010,2mt10mbps,1367367.0
56,2010,256kt2mbps,70270.0
56,2011,10mbps,2507026.0
56,2011,256kt2mbps,43875.0
56,2011,2mt10mbps,977938.0
56,2011,anys,3543759.0
56,2012,anys,3692009.0
56,2012,10mbps,2903710.0
56,2012,256kt2mbps,39894.0
56,2012,2mt10mbps,735592.0
56,2013,10mbps,3207379.0
56,2013,2mt10mbps,582021.0
56,2013,256kt2mbps,29993.0
56,2013,anys,3828918.0
56,2014,2mt10mbps,484399.0
56,2014,10mbps,3500194.0
56,2014,256kt2mbps,26608.0
56,2014,anys,4011201.0
56,2015,anys,4121049.0
56,2015,10mbps,3719242.0
56,2015,256kt2mbps,19945.0
56,2015,2mt10mbps,381862.0
56,2016,anys,4270309.0
56,2016,2mt10mbps,339463.0
56,2016,256kt2mbps,12496.0
56,2016,10mbps,3918350.0
60,2005,anys,18487.0
60,2006,anys,23643.0
60,2007,anys,28799.0
60,2008,anys,33955.0
60,2009,anys,40000.0
60,2010,anys,40100.0
60,2013,anys,40100.0
60,2014,anys,34731.0
60,2015,anys,30000.0
64,2008,anys,2060.0
64,2009,anys,3378.0
64,2009,256kt2mbps,3378.0
64,2010,anys,8675.0
64,2010,256kt2mbps,8675.0
64,2011,anys,13233.0
64,2011,256kt2mbps,13233.0
64,2012,anys,16766.0
64,2012,256kt2mbps,16766.0
64,2013,anys,20481.0
64,2013,256kt2mbps,20481.0
64,2014,anys,24979.0
64,2014,256kt2mbps,24979.0
64,2015,2mt10mbps,78.0
64,2015,256kt2mbps,27780.0
64,2015,10mbps,6.0
64,2015,anys,27874.0
64,2016,anys,16489.0
64,2016,2mt10mbps,94.0
64,2016,256kt2mbps,16284.0
64,2016,10mbps,8.0
68,2002,anys,3330.0
68,2003,anys,5740.0
68,2004,anys,8723.0
68,2005,anys,12973.0
68,2006,anys,17589.0
68,2007,anys,33977.0
68,2008,anys,79314.0
68,2009,anys,96134.0
68,2010,anys,95948.0
68,2011,anys,73542.0
68,2012,2mt10mbps,3951.0
68,2012,256kt2mbps,106649.0
68,2012,anys,116708.0
68,2013,anys,154098.0
68,2013,2mt10mbps,5208.0
68,2013,256kt2mbps,136548.0
68,2014,2mt10mbps,7803.0
68,2014,256kt2mbps,149284.0
68,2014,10mbps,15696.0
68,2014,anys,172783.0
68,2015,2mt10mbps,9518.0
68,2015,256kt2mbps,152285.0
68,2015,10mbps,19147.0
68,2015,anys,180951.0
68,2016,anys,287589.0
68,2016,256kt2mbps,169903.0
68,2016,10mbps,39077.0
68,2016,2mt10mbps,78609.0
70,2000,anys,27.0
70,2001,anys,68.0
70,2002,anys,213.0
70,2003,anys,1500.0
70,2004,anys,6637.0
70,2005,anys,13702.0
70,2006,anys,40000.0
70,2007,anys,84691.0
70,2008,anys,188460.0
70,2009,anys,292113.0
70,2010,256kt2mbps,267092.0
70,2010,10mbps,5000.0
70,2010,anys,390902.0
70,2010,2mt10mbps,118810.0
70,2011,256kt2mbps,131531.0
70,2011,10mbps,7298.0
70,2011,anys,430247.0
70,2011,2mt10mbps,225685.0
70,2012,2mt10mbps,298318.0
70,2012,256kt2mbps,100404.0
70,2012,10mbps,8054.0
70,2012,anys,469397.0
70,2013,anys,516104.0
70,2013,2mt10mbps,294484.0
70,2013,256kt2mbps,83870.0
70,2013,10mbps,71925.0
70,2014,10mbps,93970.0
70,2014,anys,542405.0
70,2014,2mt10mbps,401223.0
70,2014,256kt2mbps,47212.0
70,2015,2mt10mbps,480208.0
70,2015,256kt2mbps,32114.0
70,2015,10mbps,122666.0
70,2015,anys,634987.0
70,2016,anys,662468.0
70,2016,2mt10mbps,435044.0
70,2016,256kt2mbps,31839.0
70,2016,10mbps,195585.0
72,2005,anys,1600.0
72,2006,anys,1800.0
72,2007,anys,3540.0
72,2008,anys,8900.0
72,2009,anys,10000.0
72,2010,anys,11978.0
72,2011,anys,19125.0
72,2012,anys,22236.0
72,2013,anys,21590.0
72,2014,2mt10mbps,1625.0
72,2014,256kt2mbps,14523.0
72,2014,anys,33290.0
72,2015,2mt10mbps,2624.0
72,2015,256kt2mbps,12591.0
72,2015,anys,36845.0
72,2016,10mbps,132.0
72,2016,2mt10mbps,6331.0
72,2016,256kt2mbps,15839.0
72,2016,anys,59057.0
76,2000,anys,100000.0
76,2001,anys,331000.0
76,2002,anys,731000.0
76,2003,anys,966252.0
76,2004,anys,3157466.0
76,2005,anys,3233800.0
76,2006,anys,4767007.0
76,2007,anys,7609452.0
76,2008,anys,10016914.0
76,2009,anys,11729995.0
76,2010,anys,14100890.0
76,2011,anys,17833051.0
76,2011,10mbps,3747369.0
76,2011,256kt2mbps,8667035.0
76,2011,2mt10mbps,4287383.0
76,2012,2mt10mbps,4630624.0
76,2012,256kt2mbps,9360903.0
76,2012,10mbps,4047377.0
76,2012,anys,19119646.0
76,2013,10mbps,4530212.0
76,2013,256kt2mbps,10477621.0
76,2013,anys,21360635.0
76,2013,2mt10mbps,5183038.0
76,2014,2mt10mbps,6980155.0
76,2014,256kt2mbps,4714787.0
76,2014,anys,23588919.0
76,2014,10mbps,11893977.0
76,2015,10mbps,13286229.0
76,2015,anys,24944252.0
76,2015,256kt2mbps,5729736.0
76,2015,2mt10mbps,5928286.0
76,2016,10mbps,9410293.0
76,2016,anys,26752564.0
76,2016,2mt10mbps,9575440.0
76,2016,256kt2mbps,7766831.0
84,2003,anys,940.0
84,2004,anys,2827.0
84,2005,anys,5022.0
84,2006,anys,7245.0
84,2007,anys,7480.0
84,2008,anys,8047.0
84,2009,anys,8340.0
84,2009,256kt2mbps,815.0
84,2010,anys,8915.0
84,2010,256kt2mbps,3100.0
84,2010,2mt10mbps,150.0
84,2011,2mt10mbps,461.0
84,2011,anys,9698.0
84,2011,256kt2mbps,9101.0
84,2012,256kt2mbps,8684.0
84,2012,2mt10mbps,1289.0
84,2012,anys,9973.0
84,2013,256kt2mbps,10171.0
84,2013,anys,9900.0
84,2013,2mt10mbps,2497.0
84,2014,anys,9900.0
84,2015,2mt10mbps,4014.0
84,2015,256kt2mbps,12662.0
84,2015,anys,17379.0
84,2016,anys,22000.0
90,2004,anys,200.0
90,2005,anys,450.0
90,2006,anys,650.0
90,2007,anys,1000.0
90,2008,anys,1500.0
90,2009,anys,2000.0
90,2010,anys,2522.0
90,2011,anys,2430.0
90,2012,anys,2132.0
90,2013,anys,1884.0
90,2014,anys,1335.0
90,2015,256kt2mbps,1420.0
90,2015,anys,1420.0
90,2016,anys,1639.0
90,2016,10mbps,0.0
90,2016,256kt2mbps,1272.0
92,2009,anys,7690.0
92,2010,anys,6879.0
92,2011,anys,7301.0
92,2012,anys,7435.0
92,2013,anys,6182.0
92,2014,anys,6393.0
92,2015,anys,7000.0
96,2001,anys,1896.0
96,2002,anys,2757.0
96,2003,anys,3838.0
96,2004,anys,6262.0
96,2005,anys,8126.0
96,2006,anys,8964.0
96,2007,anys,11617.0
96,2008,anys,16891.0
96,2009,anys,20029.0
96,2010,anys,21699.0
96,2011,anys,23185.0
96,2012,anys,19849.0
96,2013,anys,27557.0
96,2014,anys,30259.0
96,2015,10mbps,3919.0
96,2015,256kt2mbps,8954.0
96,2015,anys,34425.0
96,2015,2mt10mbps,21552.0
96,2016,anys,36116.0
96,2016,256kt2mbps,6939.0
96,2016,2mt10mbps,22985.0
96,2016,10mbps,6192.0
100,2004,anys,6651.0
100,2005,anys,165469.0
100,2006,anys,384672.0
100,2007,anys,629076.0
100,2008,2mt10mbps,317244.0
100,2008,anys,843552.0
100,2008,256kt2mbps,115883.0
100,2008,10mbps,385499.0
100,2009,10mbps,583224.0
100,2009,2mt10mbps,342315.0
100,2009,256kt2mbps,32666.0
100,2009,anys,998035.0
100,2010,256kt2mbps,20929.0
100,2010,10mbps,816928.0
100,2010,anys,1124723.0
100,2010,2mt10mbps,250429.0
100,2011,2mt10mbps,131930.0
100,2011,anys,1256796.0
100,2011,256kt2mbps,14968.0
100,2011,10mbps,1077771.0
100,2012,10mbps,1219770.0
100,2012,anys,1331746.0
100,2012,2mt10mbps,81748.0
100,2012,256kt2mbps,4734.0
100,2013,2mt10mbps,72915.0
100,2013,256kt2mbps,1459.0
100,2013,10mbps,1322205.0
100,2013,anys,1421552.0
100,2014,anys,1480889.0
100,2014,2mt10mbps,61112.0
100,2014,10mbps,1417140.0
100,2014,256kt2mbps,2637.0
100,2015,2mt10mbps,57806.0
100,2015,256kt2mbps,2320.0
100,2015,10mbps,1554415.0
100,2015,anys,1614541.0
100,2016,anys,1697590.0
100,2016,2mt10mbps,62606.0
100,2016,256kt2mbps,738.0
100,2016,10mbps,1634246.0
104,2005,anys,243.0
104,2006,anys,3961.0
104,2007,anys,6466.0
104,2008,anys,9995.0
104,2009,anys,23240.0
104,2010,anys,22950.0
104,2011,anys,21898.0
104,2015,2mt10mbps,44035.0
104,2015,256kt2mbps,147711.0
104,2015,10mbps,933.0
104,2015,anys,32921.0
104,2016,2mt10mbps,9629.0
104,2016,anys,89686.0
104,2016,256kt2mbps,25304.0
104,2016,10mbps,28753.0
108,2008,anys,160.0
108,2009,anys,160.0
108,2010,256kt2mbps,28.0
108,2010,2mt10mbps,2.0
108,2010,anys,352.0
108,2011,anys,497.0
108,2011,2mt10mbps,3.0
108,2011,256kt2mbps,280.0
108,2012,2mt10mbps,8.0
108,2012,256kt2mbps,344.0
108,2012,10mbps,2.0
108,2012,anys,702.0
108,2013,anys,1534.0
108,2014,anys,1700.0
108,2015,anys,3639.0
108,2015,256kt2mbps,485.0
108,2016,anys,3945.0
108,2016,256kt2mbps,535.0
112,2002,anys,20.0
112,2003,anys,123.0
112,2004,anys,750.0
112,2005,anys,1564.0
112,2006,anys,11419.0
112,2007,anys,169806.0
112,2008,anys,477980.0
112,2009,anys,1092290.0
112,2010,anys,1666631.0
112,2011,anys,2098068.0
112,2011,10mbps,83215.0
112,2011,256kt2mbps,1125883.0
112,2011,2mt10mbps,794578.0
112,2012,anys,2531842.0
112,2012,10mbps,121299.0
112,2012,2mt10mbps,917355.0
112,2012,256kt2mbps,1427277.0
112,2013,anys,2785842.0
112,2013,10mbps,115524.0
112,2013,256kt2mbps,1439003.0
112,2013,2mt10mbps,1172162.0
112,2014,256kt2mbps,684625.0
112,2014,2mt10mbps,1659756.0
112,2014,anys,2684347.0
112,2014,10mbps,243112.0
112,2015,anys,2903497.0
112,2015,10mbps,515002.0
112,2015,256kt2mbps,281219.0
112,2015,2mt10mbps,2107276.0
112,2016,256kt2mbps,184020.0
112,2016,2mt10mbps,1930375.0
112,2016,10mbps,953134.0
112,2016,anys,3067529.0
116,2002,anys,50.0
116,2003,anys,419.0
116,2004,anys,780.0
116,2005,anys,1000.0
116,2006,anys,2900.0
116,2007,anys,8450.0
116,2008,anys,16594.0
116,2009,anys,30000.0
116,2010,anys,35666.0
116,2011,anys,22000.0
116,2012,anys,29734.0
116,2013,anys,32648.0
116,2014,anys,66111.0
116,2015,anys,83504.0
116,2015,10mbps,30136.0
116,2015,2mt10mbps,51865.0
116,2015,256kt2mbps,1503.0
116,2016,10mbps,51023.0
116,2016,2mt10mbps,43653.0
116,2016,256kt2mbps,2030.0
116,2016,anys,96706.0
120,2005,anys,202.0
120,2006,anys,421.0
120,2007,anys,640.0
120,2008,anys,860.0
120,2009,anys,900.0
120,2010,anys,5954.0
120,2011,anys,10713.0
120,2012,anys,13846.0
120,2013,anys,16900.0
120,2014,anys,16248.0
120,2015,anys,16000.0
120,2016,anys,45974.0
124,2000,anys,1410932.0
124,2001,anys,2836000.0
124,2002,anys,3515000.0
124,2003,anys,4513000.0
124,2004,anys,5416000.0
124,2005,anys,7004000.0
124,2006,anys,8044000.0
124,2007,anys,9075322.0
124,2008,anys,9842303.0
124,2009,anys,10290000.0
124,2009,256kt2mbps,1339147.0
124,2009,10mbps,1957164.0
124,2009,2mt10mbps,7031583.0
124,2010,anys,10817103.0
124,2010,10mbps,2633351.0
124,2010,256kt2mbps,696678.0
124,2010,2mt10mbps,7854023.0
124,2011,anys,11282579.0
124,2011,256kt2mbps,428870.0
124,2011,2mt10mbps,7727927.0
124,2011,10mbps,3120667.0
124,2012,anys,11689914.0
124,2012,10mbps,4426357.0
124,2012,256kt2mbps,373401.0
124,2012,2mt10mbps,6890242.0
124,2013,anys,12094461.0
124,2013,256kt2mbps,365450.0
124,2013,2mt10mbps,4929532.0
124,2013,10mbps,6800018.0
124,2014,anys,12568000.0
124,2014,10mbps,8256000.0
124,2014,256kt2mbps,307000.0
124,2014,2mt10mbps,4006000.0
124,2015,anys,13030000.0
124,2015,256kt2mbps,175000.0
124,2015,2mt10mbps,3541000.0
124,2015,10mbps,9315000.0
124,2016,256kt2mbps,135817.0
124,2016,anys,13387425.0
124,2016,2mt10mbps,3092066.0
124,2016,10mbps,10159542.0
132,2004,anys,283.0
132,2005,anys,937.0
132,2006,anys,1814.0
132,2007,anys,3833.0
132,2008,anys,7380.0
132,2009,anys,10972.0
132,2010,anys,16071.0
132,2011,anys,21332.0
132,2012,anys,19853.0
132,2012,10mbps,8658.0
132,2012,2mt10mbps,3357.0
132,2012,256kt2mbps,7088.0
132,2013,anys,21202.0
132,2014,anys,19076.0
132,2014,256kt2mbps,6939.0
132,2014,2mt10mbps,12137.0
132,2015,anys,16568.0
132,2015,256kt2mbps,6136.0
132,2015,2mt10mbps,10432.0
132,2016,anys,15541.0
132,2016,10mbps,11342.0
132,2016,2mt10mbps,4199.0
136,2008,anys,17530.0
136,2009,anys,18295.0
136,2010,anys,18852.0
136,2011,anys,18816.0
136,2012,anys,19325.0
136,2013,anys,20335.0
136,2014,anys,23469.0
136,2014,256kt2mbps,6425.0
136,2014,2mt10mbps,15545.0
136,2015,anys,27383.0
136,2015,256kt2mbps,5327.0
136,2015,2mt10mbps,17114.0
136,2016,10mbps,6509.0
136,2016,anys,24535.0
136,2016,2mt10mbps,6525.0
136,2016,256kt2mbps,3354.0
140,2011,anys,810.0
140,2012,anys,605.0
140,2016,256kt2mbps,405.0
140,2016,2mt10mbps,0.0
