geo_area,nature,units,year,vc_dsr_ijiln
340,c,number,2008,7
340,c,number,2009,137
340,c,number,2010,31
340,c,number,2011,6
340,c,number,2012,11
340,c,number,2014,2
340,c,number,2015,30
360,c,number,2005,6715
360,c,number,2006,86049
360,c,number,2007,28688
360,c,number,2008,70606
360,c,number,2009,5160
360,c,number,2010,35730
360,c,number,2011,692
360,c,number,2012,1198
360,c,number,2013,3410
360,c,number,2014,2104
360,c,number,2015,370
360,c,number,2016,2675
360,c,number,2017,1042
360,c,number,2018,21083
360,c,number,2019,3512
364,c,number,2005,12730
364,c,number,2006,2204
364,c,number,2007,298
364,c,number,2008,589
364,c,number,2009,752
364,c,number,2010,487
364,c,number,2011,35
368,c,number,2007,22686
368,c,number,2008,67443
368,c,number,2009,72632
368,c,number,2010,65509
368,c,number,2011,66432
368,c,number,2012,68013
368,c,number,2013,68513
368,c,number,2014,68925
368,c,number,2015,73564
368,c,number,2016,70017
368,c,number,2017,72158
368,c,number,2018,182
384,c,number,2009,7
384,c,number,2011,2
384,c,number,2013,41
384,c,number,2014,47
384,c,number,2015,103
388,c,number,2005,13
388,c,number,2006,100
388,c,number,2008,1
388,c,number,2009,93
388,c,number,2011,52
392,c,number,2015,1146
392,c,number,2016,3840
392,c,number,2017,1509
392,c,number,2018,4573
398,c,number,2014,3
398,c,number,2017,1411
398,c,number,2018,3567
398,c,number,2019,250
400,c,number,2005,138
400,c,number,2006,84
400,c,number,2007,187
400,c,number,2008,59
400,c,number,2009,49
400,c,number,2010,137
400,c,number,2011,75
400,c,number,2012,11
400,c,number,2013,13
400,c,number,2014,26
400,c,number,2015,69
400,c,number,2016,481
400,c,number,2017,430
400,c,number,2018,122
404,c,number,2005,15
404,c,number,2006,2
404,c,number,2007,116
404,c,number,2008,513
404,c,number,2010,15
404,c,number,2011,27
404,c,number,2012,7
404,c,number,2013,13
404,c,number,2014,111
404,c,number,2015,952
404,c,number,2016,605
404,c,number,2017,8
404,c,number,2019,803
410,c,number,2005,36
410,c,number,2006,7
410,c,number,2007,12
410,c,number,2008,27
410,c,number,2010,56804
410,c,number,2011,69
410,c,number,2012,37
410,c,number,2013,37
410,c,number,2014,727
410,c,number,2015,130
410,c,number,2016,29
410,c,number,2017,108
410,c,number,2018,246
412,c,number,2005,2
412,c,number,2007,12
412,c,number,2012,43
412,c,number,2013,8
412,c,number,2014,4
412,c,number,2015,2
414,c,number,2011,1
417,c,number,2015,72
417,c,number,2018,70
417,c,number,2019,105
418,c,number,2005,994
418,c,number,2006,93
418,c,number,2007,850
418,c,number,2008,357
418,c,number,2009,46682
418,c,number,2010,3076
418,c,number,2011,22
418,c,number,2012,16
422,c,number,2006,1
422,c,number,2007,57
422,c,number,2008,457
422,c,number,2009,3
422,c,number,2012,1
422,c,number,2013,3
422,c,number,2014,16
422,c,number,2016,23
422,c,number,2017,2
422,c,number,2018,50
450,c,number,2006,2
450,c,number,2007,128
450,c,number,2008,751
450,c,number,2009,12
450,c,number,2010,182
450,c,number,2011,84
450,c,number,2012,314
450,c,number,2013,98
450,c,number,2014,34
450,c,number,2015,68
450,c,number,2016,32
450,c,number,2017,253
450,c,number,2018,30
454,c,number,2005,109
454,c,number,2006,471
454,c,number,2007,1251
454,c,number,2009,169
454,c,number,2011,158
454,c,number,2012,1521
454,c,number,2013,2121
454,c,number,2014,14
454,c,number,2015,4062
454,c,number,2016,2681
454,c,number,2017,1942
454,c,number,2018,4446
454,c,number,2019,1724
458,c,number,2008,3
458,c,number,2009,9
458,c,number,2010,62
458,c,number,2011,1
458,c,number,2012,4
458,c,number,2014,175
458,c,number,2015,250
458,c,number,2016,17
458,c,number,2017,21
458,c,number,2018,6
458,c,number,2019,5906
462,c,number,2005,12
462,c,number,2006,15
462,c,number,2007,35
462,c,number,2008,20
466,c,number,2006,6
466,c,number,2007,36
466,c,number,2009,27
466,c,number,2010,228
466,c,number,2011,10
466,c,number,2012,51
466,c,number,2013,12
466,c,number,2014,7
466,c,number,2017,98720
480,c,number,2005,39
480,c,number,2006,12
480,c,number,2007,6
480,c,number,2008,6
480,c,number,2009,2
480,c,number,2010,15
480,c,number,2011,13
480,c,number,2013,9
480,c,number,2014,1
484,c,number,2017,217159
496,c,number,2005,183
496,c,number,2006,179
496,c,number,2007,253
496,c,number,2008,2593
496,c,number,2009,1402
496,c,number,2010,2413
496,c,number,2011,338
496,c,number,2012,96
496,c,number,2013,188
496,c,number,2014,243
496,c,number,2015,26851
496,c,number,2016,78324
496,c,number,2017,2733
496,c,number,2018,1248
496,c,number,2019,2025
499,c,number,2006,232
499,c,number,2009,2
499,c,number,2013,31
499,c,number,2016,6
499,c,number,2018,2
504,c,number,2005,17
504,c,number,2007,121
504,c,number,2008,42
504,c,number,2009,326
504,c,number,2010,131
504,c,number,2011,1
504,c,number,2013,25
504,c,number,2014,1
504,c,number,2015,7
504,c,number,2018,4
508,c,number,2005,36
508,c,number,2006,55
508,c,number,2007,218
508,c,number,2008,495
508,c,number,2009,98
508,c,number,2010,17
508,c,number,2011,17
508,c,number,2012,44
508,c,number,2015,198
508,c,number,2016,371
508,c,number,2017,163
508,c,number,2018,59
524,c,number,2005,165
524,c,number,2006,5859
524,c,number,2007,4694
524,c,number,2008,1267
524,c,number,2009,1305
524,c,number,2010,581
524,c,number,2011,408
524,c,number,2012,485
524,c,number,2013,518
524,c,number,2014,479
524,c,number,2015,22663
524,c,number,2016,764
524,c,number,2017,737
524,c,number,2018,2902
524,c,number,2019,2452
548,c,number,2009,14
554,c,number,2016,5556
554,c,number,2017,5
554,c,number,2018,1
558,c,number,2006,30
558,c,number,2007,1468
558,c,number,2008,38
558,c,number,2009,35
558,c,number,2012,5
558,c,number,2013,31
562,c,number,2005,1
562,c,number,2006,8
562,c,number,2010,14
562,c,number,2011,23
562,c,number,2012,110
562,c,number,2013,32
562,c,number,2014,1411
562,c,number,2015,15194
562,c,number,2016,4755
562,c,number,2018,9813
578,c,number,2017,1310
586,c,number,2005,100734
586,c,number,2006,21534
586,c,number,2007,27319
586,c,number,2008,25347
586,c,number,2009,60040
586,c,number,2010,19189
586,c,number,2011,10360
586,c,number,2012,26529
586,c,number,2013,8076
586,c,number,2014,4321
586,c,number,2016,392
586,c,number,2017,418
586,c,number,2018,153
591,c,number,2005,97
591,c,number,2006,3
591,c,number,2007,50
591,c,number,2008,66
591,c,number,2009,11
591,c,number,2010,253
591,c,number,2011,5
591,c,number,2013,2
591,c,number,2014,359
591,c,number,2015,26
591,c,number,2016,420
591,c,number,2017,2720
591,c,number,2018,93
591,c,number,2019,13
598,c,number,2005,2
598,c,number,2008,1
600,c,number,2005,20
600,c,number,2006,9
600,c,number,2007,175
600,c,number,2008,89
600,c,number,2009,2237
600,c,number,2010,17
600,c,number,2011,8266
600,c,number,2012,90
600,c,number,2013,1
600,c,number,2014,22
600,c,number,2015,164
604,c,number,2005,370
604,c,number,2006,166
604,c,number,2007,2436
604,c,number,2008,273
604,c,number,2009,196
604,c,number,2010,2489
604,c,number,2011,252
604,c,number,2012,377
604,c,number,2013,168
604,c,number,2014,123
604,c,number,2015,418
604,c,number,2016,335
604,c,number,2017,683
604,c,number,2018,228
608,c,number,2005,89
608,c,number,2006,3379
608,c,number,2007,106
608,c,number,2008,1062
608,c,number,2009,926
608,c,number,2010,190
608,c,number,2011,4616
608,c,number,2012,3262
608,c,number,2013,29868
608,c,number,2014,3682
608,c,number,2015,204
608,c,number,2016,149
608,c,number,2017,907
608,c,number,2018,254
624,c,number,2017,2232
624,c,number,2018,1
626,c,number,2008,3
626,c,number,2009,5
626,c,number,2010,7
626,c,number,2011,3
626,c,number,2012,5
626,c,number,2013,1
626,c,number,2014,3
626,c,number,2015,175
626,c,number,2016,7
642,c,number,2005,2559
642,c,number,2006,2781
642,c,number,2007,187
642,c,number,2008,638
642,c,number,2009,750
642,c,number,2010,2775
642,c,number,2011,1119
642,c,number,2012,488
642,c,number,2013,638
642,c,number,2014,885
642,c,number,2015,744
642,c,number,2016,2263
642,c,number,2017,160
642,c,number,2018,2458
643,c,number,2009,3020
643,c,number,2010,2908
643,c,number,2011,23716
643,c,number,2012,95118
643,c,number,2013,211540
643,c,number,2014,129864
643,c,number,2015,20784
643,c,number,2016,130959
643,c,number,2017,36402
643,c,number,2018,50477
643,c,number,2019,120911
646,c,number,2016,47
659,c,number,2005,2
659,c,number,2006,8
659,c,number,2008,2
659,c,number,2010,1
659,c,number,2013,31
662,c,number,2009,1
662,c,number,2010,36
662,c,number,2011,1
662,c,number,2013,2
670,c,number,2005,5
670,c,number,2006,1
670,c,number,2008,1
670,c,number,2010,3
670,c,number,2012,4
670,c,number,2013,41
670,c,number,2014,2
686,c,number,2005,1764
686,c,number,2006,795
686,c,number,2007,589
686,c,number,2008,164
686,c,number,2009,791
686,c,number,2010,791
686,c,number,2011,1150
686,c,number,2012,553
686,c,number,2013,747
686,c,number,2014,837
686,c,number,2015,3
688,c,number,2005,54
688,c,number,2006,399
688,c,number,2007,28
688,c,number,2008,72
688,c,number,2009,45
688,c,number,2012,554
688,c,number,2013,91
688,c,number,2016,5
694,c,number,2006,1
694,c,number,2009,29
694,c,number,2010,102
694,c,number,2011,17
694,c,number,2012,18
694,c,number,2013,390
694,c,number,2014,168
694,c,number,2015,7
704,c,number,2005,252
704,c,number,2006,2050
704,c,number,2007,563
704,c,number,2008,448
704,c,number,2009,1008
704,c,number,2010,223
705,c,number,2005,28
705,c,number,2006,24
705,c,number,2007,18
705,c,number,2008,20
705,c,number,2009,24
705,c,number,2010,27
705,c,number,2011,29
705,c,number,2012,32
705,c,number,2013,28
705,c,number,2014,16
705,c,number,2015,28
705,c,number,2016,22
705,c,number,2017,13
705,c,number,2018,23
706,c,number,2018,232
710,c,number,2015,87
710,c,number,2016,112
728,c,number,2016,500
729,c,number,2005,180000
729,c,number,2006,160000
729,c,number,2007,120000
729,c,number,2008,90000
729,c,number,2009,72000
729,c,number,2010,52000
729,c,number,2011,18000
729,c,number,2012,17000
729,c,number,2013,15000
729,c,number,2014,11000
729,c,number,2015,6400
729,c,number,2016,4100
729,c,number,2017,37000
729,c,number,2018,308
729,c,number,2019,200
748,c,number,2005,4
748,c,number,2006,3
748,c,number,2007,14
748,c,number,2008,1
748,c,number,2009,2
748,c,number,2010,1
748,c,number,2012,3
748,c,number,2013,5
748,c,number,2014,17
748,c,number,2016,5
748,c,number,2017,1
748,c,number,2019,13
752,c,number,2014,2
760,c,number,2005,47
760,c,number,2006,92
760,c,number,2007,286
760,c,number,2008,534
760,c,number,2009,98
762,c,number,2018,80
764,c,number,2015,184
764,c,number,2016,198
764,c,number,2017,189
764,c,number,2018,195
768,c,number,2005,25
768,c,number,2006,8
768,c,number,2007,124
768,c,number,2008,14
768,c,number,2009,24
768,c,number,2010,12
768,c,number,2011,2
768,c,number,2012,4
768,c,number,2013,145
768,c,number,2014,33
768,c,number,2016,2
768,c,number,2017,8
768,c,number,2018,5
776,c,number,2006,1
776,c,number,2009,7
776,c,number,2011,1
776,c,number,2016,1
776,c,number,2018,3
780,c,number,2005,16
780,c,number,2014,4
788,c,number,2005,9
788,c,number,2006,12
788,c,number,2007,34
788,c,number,2008,11
788,c,number,2009,72
788,c,number,2011,248
788,c,number,2012,45
788,c,number,2013,16
792,c,number,2005,123
792,c,number,2006,151
792,c,number,2007,167
792,c,number,2008,126
792,c,number,2009,349
792,c,number,2010,316
792,c,number,2011,2537
792,c,number,2012,137
792,c,number,2013,430
792,c,number,2014,836
792,c,number,2015,56
792,c,number,2016,30
792,c,number,2017,131
792,c,number,2018,95
792,c,number,2019,455
800,c,number,2005,174
800,c,number,2006,72
800,c,number,2007,93
800,c,number,2008,149
800,c,number,2009,163
800,c,number,2010,316
800,c,number,2011,651
800,c,number,2012,234
800,c,number,2013,118
800,c,number,2014,102
800,c,number,2015,32
800,c,number,2016,20
804,c,number,2007,41
804,c,number,2008,37
804,c,number,2009,36
804,c,number,2010,21
804,c,number,2012,27
804,c,number,2013,10
804,c,number,2014,3
804,c,number,2015,7
804,c,number,2016,13
804,c,number,2017,51
804,c,number,2019,13
818,c,number,2005,25289
818,c,number,2006,25824
818,c,number,2007,31777
818,c,number,2008,37185
818,c,number,2009,36694
818,c,number,2010,37284
818,c,number,2011,28337
818,c,number,2012,22588
818,c,number,2013,23238
818,c,number,2014,24904
818,c,number,2015,20328
818,c,number,2016,17180
818,c,number,2017,20488
818,c,number,2018,18511
834,c,number,2007,10
834,c,number,2008,24
834,c,number,2009,33
834,c,number,2010,137
834,c,number,2011,58
834,c,number,2012,201
834,c,number,2013,24
834,c,number,2014,4
834,c,number,2015,27432
834,c,number,2016,21492
834,c,number,2017,16097
834,c,number,2018,9652
834,c,number,2019,147
840,c,number,2015,2143
840,c,number,2016,1276
840,c,number,2017,1205
854,c,number,2005,4702
854,c,number,2006,19165
854,c,number,2007,25898
854,c,number,2008,10500
854,c,number,2009,4920
854,c,number,2010,6905
854,c,number,2011,10795
854,c,number,2012,8224
854,c,number,2013,3826
854,c,number,2014,3687
854,c,number,2015,2955
854,c,number,2016,148
854,c,number,2017,119
854,c,number,2018,70
858,c,number,2005,3
858,c,number,2006,64
858,c,number,2007,55
858,c,number,2008,9
858,c,number,2009,19
858,c,number,2010,4
858,c,number,2011,27
858,c,number,2012,38
858,c,number,2013,220
858,c,number,2016,252
858,c,number,2017,20
862,c,number,2008,49
862,c,number,2009,75
862,c,number,2010,98
862,c,number,2011,15
862,c,number,2012,178
862,c,number,2013,7
862,c,number,2014,80
862,c,number,2015,96
882,c,number,2009,620
887,c,number,2005,1458381
887,c,number,2006,2014383
887,c,number,2007,1227536
887,c,number,2008,2944308
887,c,number,2009,851074
887,c,number,2010,489
894,c,number,2006,8
894,c,number,2010,3
894,c,number,2012,11
894,c,number,2014,10
894,c,number,2016,4
894,c,number,2017,3
