geo_area,nature,units,year,vc_dsr_ijiln
524,c,number,2015,22663
524,c,number,2016,764
524,c,number,2017,737
524,c,number,2018,2902
548,c,number,2009,14
554,c,number,2016,5556
554,c,number,2017,5
554,c,number,2018,1
558,c,number,2006,30
558,c,number,2007,1468
558,c,number,2008,8
558,c,number,2009,35
558,c,number,2012,5
558,c,number,2013,31
562,c,number,2006,8
562,c,number,2010,14
562,c,number,2011,19
562,c,number,2012,110
562,c,number,2013,32
562,c,number,2015,898415
562,c,number,2016,806372
562,c,number,2018,593355
578,c,number,2017,1310
586,c,number,2005,100734
586,c,number,2006,21534
586,c,number,2007,27319
586,c,number,2008,25347
586,c,number,2009,60040
586,c,number,2010,19189
586,c,number,2011,10360
586,c,number,2012,26529
586,c,number,2013,8076
586,c,number,2014,4321
586,c,number,2016,392
586,c,number,2017,418
586,c,number,2018,153
591,c,number,2005,97
591,c,number,2006,3
591,c,number,2007,50
591,c,number,2008,66
591,c,number,2009,11
591,c,number,2010,253
591,c,number,2011,5
591,c,number,2013,2
591,c,number,2014,359
591,c,number,2015,17
591,c,number,2016,420
591,c,number,2017,2732
591,c,number,2018,78
598,c,number,2005,2
598,c,number,2008,1
600,c,number,2005,20
600,c,number,2006,9
600,c,number,2007,175
600,c,number,2008,89
600,c,number,2009,2237
600,c,number,2010,17
600,c,number,2011,8266
600,c,number,2012,90
600,c,number,2013,1
600,c,number,2014,22
600,c,number,2015,164
600,c,number,2016,30
604,c,number,2005,370
604,c,number,2015,474
604,c,number,2016,335
604,c,number,2017,683
604,c,number,2018,228
608,c,number,2015,4004
608,c,number,2016,5913
608,c,number,2017,907
608,c,number,2018,254
624,c,number,2017,2232
624,c,number,2018,1
626,c,number,2008,3
626,c,number,2009,3
626,c,number,2010,7
626,c,number,2011,2
626,c,number,2012,5
626,c,number,2013,1
626,c,number,2014,3
626,c,number,2015,173
626,c,number,2016,1
642,c,number,2018,2458
646,c,number,2016,47
659,c,number,2005,2
659,c,number,2006,8
659,c,number,2008,2
659,c,number,2010,1
659,c,number,2013,31
662,c,number,2009,1
662,c,number,2010,36
662,c,number,2011,1
662,c,number,2013,2
670,c,number,2005,5
670,c,number,2006,1
670,c,number,2008,1
670,c,number,2010,3
670,c,number,2012,4
670,c,number,2013,41
670,c,number,2014,2
686,c,number,2005,1764
686,c,number,2006,795
686,c,number,2007,589
686,c,number,2008,164
686,c,number,2009,791
686,c,number,2010,791
686,c,number,2011,1150
686,c,number,2012,553
686,c,number,2013,747
686,c,number,2014,837
686,c,number,2015,3
688,c,number,2005,54
688,c,number,2006,399
688,c,number,2007,28
688,c,number,2008,72
688,c,number,2009,45
688,c,number,2012,554
688,c,number,2013,91
688,c,number,2016,5
690,c,number,2012,5
690,c,number,2013,3
694,c,number,2006,1
694,c,number,2009,29
694,c,number,2010,102
694,c,number,2011,17
694,c,number,2012,18
694,c,number,2013,353
694,c,number,2014,158
694,c,number,2015,7
704,c,number,2005,252
704,c,number,2006,2050
704,c,number,2007,563
704,c,number,2008,448
704,c,number,2009,1008
704,c,number,2010,223
705,c,number,2013,25
705,c,number,2014,15
705,c,number,2015,26
705,c,number,2016,20
705,c,number,2017,14
706,c,number,2018,6632
710,c,number,2015,87
710,c,number,2016,112
728,c,number,2016,500
729,c,number,2018,308
748,c,number,2016,5
748,c,number,2017,1
760,c,number,2005,47
760,c,number,2006,92
760,c,number,2007,286
760,c,number,2008,534
760,c,number,2009,98
762,c,number,2018,80
764,c,number,2015,184
764,c,number,2016,198
764,c,number,2017,189
764,c,number,2018,195
768,c,number,2005,25
768,c,number,2006,8
768,c,number,2007,124
768,c,number,2008,14
768,c,number,2009,24
768,c,number,2010,12
768,c,number,2011,2
768,c,number,2012,4
768,c,number,2013,145
768,c,number,2014,33
768,c,number,2016,26
768,c,number,2017,8
768,c,number,2018,5
776,c,number,2006,1
776,c,number,2009,11
776,c,number,2011,1
776,c,number,2018,3
780,c,number,2005,16
780,c,number,2014,4
788,c,number,2005,9
788,c,number,2006,12
788,c,number,2007,34
788,c,number,2008,11
788,c,number,2009,72
788,c,number,2011,248
788,c,number,2012,45
788,c,number,2013,16
792,c,number,2006,151
792,c,number,2007,167
792,c,number,2008,126
792,c,number,2009,349
792,c,number,2010,316
792,c,number,2011,2537
792,c,number,2012,137
792,c,number,2013,430
792,c,number,2014,836
800,c,number,2005,174
800,c,number,2006,72
800,c,number,2007,93
800,c,number,2008,149
800,c,number,2009,163
800,c,number,2010,316
800,c,number,2011,651
800,c,number,2012,234
800,c,number,2013,118
800,c,number,2014,102
800,c,number,2015,32
800,c,number,2016,20
800,c,number,2017,411
800,c,number,2018,5
804,c,number,2007,41
804,c,number,2008,37
804,c,number,2009,36
804,c,number,2010,21
804,c,number,2012,27
804,c,number,2013,10
804,c,number,2014,3
804,c,number,2015,7
804,c,number,2016,13
804,c,number,2017,51
818,c,number,2005,80
818,c,number,2008,36
818,c,number,2009,1
818,c,number,2016,17180
818,c,number,2017,20488
834,c,number,2007,3
834,c,number,2008,24
834,c,number,2009,33
834,c,number,2010,121
834,c,number,2011,58
834,c,number,2012,198
834,c,number,2013,24
834,c,number,2014,4
834,c,number,2015,27432
834,c,number,2016,21492
834,c,number,2017,16097
854,c,number,2005,5793
854,c,number,2006,19690
854,c,number,2007,26038
854,c,number,2008,12312
854,c,number,2009,59091
854,c,number,2010,9425
854,c,number,2011,11648
854,c,number,2012,8175
854,c,number,2013,3792
854,c,number,2014,3704
854,c,number,2015,2894
854,c,number,2016,37
858,c,number,2005,433
858,c,number,2006,106
858,c,number,2007,52
858,c,number,2008,128
858,c,number,2009,63
858,c,number,2010,21
858,c,number,2011,226
858,c,number,2012,74
858,c,number,2013,253
862,c,number,2008,49
862,c,number,2009,75
862,c,number,2010,98
862,c,number,2011,15
862,c,number,2012,178
862,c,number,2013,7
862,c,number,2014,80
862,c,number,2015,96
882,c,number,2009,620
887,c,number,2005,1458381
887,c,number,2006,2014383
887,c,number,2007,1227536
887,c,number,2008,2944308
887,c,number,2009,851074
887,c,number,2010,489
894,c,number,2006,8
894,c,number,2010,3
894,c,number,2012,11
894,c,number,2014,10
894,c,number,2016,4
