geo_area,year,ag_lnd_frstmgt
372.0,2005.0,78.8489
372.0,2010.0,77.1313
376.0,2000.0,75.817
376.0,2005.0,76.7742
376.0,2010.0,77.9221
380.0,2005.0,18.0158
384.0,2000.0,20.2072
384.0,2005.0,20.0577
384.0,2010.0,20.0615
392.0,2000.0,100.0
392.0,2005.0,100.0
392.0,2010.0,100.0
404.0,2005.0,4.2306
404.0,2010.0,23.7669
410.0,2000.0,59.4784
410.0,2005.0,50.1679
410.0,2010.0,48.875
417.0,2000.0,92.7182
417.0,2005.0,96.641
417.0,2010.0,89.1592
419.0,2000.0,12.8
419.0,2005.0,14.03
419.0,2010.0,16.51
422.0,2000.0,0.0
422.0,2005.0,0.0
422.0,2010.0,0.0
426.0,2000.0,0.0
426.0,2005.0,0.0
426.0,2010.0,6.8182
428.0,2000.0,100.0
428.0,2005.0,100.0
428.0,2010.0,100.0
430.0,2000.0,0.0
430.0,2005.0,0.0
430.0,2010.0,6.1215
432.0,2000.0,13.58
432.0,2005.0,15.45
432.0,2010.0,18.76
438.0,2000.0,100.0
438.0,2005.0,100.0
438.0,2010.0,100.0
440.0,2000.0,100.0
440.0,2005.0,100.0
440.0,2010.0,100.0
450.0,2000.0,0.0
450.0,2005.0,0.0
450.0,2010.0,0.0159
458.0,2000.0,85.3596
458.0,2005.0,92.5323
458.0,2010.0,92.5939
466.0,2000.0,1.1294
466.0,2005.0,1.1641
466.0,2010.0,4.7158
470.0,2000.0,100.0
470.0,2005.0,100.0
470.0,2010.0,100.0
474.0,2005.0,20.2062
474.0,2010.0,20.2062
478.0,2000.0,0.0
478.0,2005.0,0.0
478.0,2010.0,2.1942
480.0,2000.0,18.0879
480.0,2005.0,22.9226
480.0,2010.0,22.8571
485.0,2000.0,82.24
485.0,2005.0,87.05
485.0,2010.0,91.87
496.0,2000.0,0.0
496.0,2005.0,0.0
496.0,2010.0,3.6704
504.0,2000.0,4.8236
504.0,2005.0,10.5491
504.0,2010.0,19.197
508.0,2000.0,0.2598
508.0,2005.0,1.4197
508.0,2010.0,2.309
513.0,2000.0,88.6
513.0,2005.0,89.07
513.0,2010.0,89.55
514.0,2000.0,81.74
514.0,2005.0,82.19
514.0,2010.0,82.68
515.0,2000.0,19.79
515.0,2005.0,25.35
515.0,2010.0,30.09
516.0,2000.0,5.5279
516.0,2005.0,5.7956
516.0,2010.0,8.1756
518.0,2000.0,25.59
518.0,2005.0,52.18
518.0,2010.0,58.91
524.0,2000.0,12.8205
524.0,2005.0,30.3905
524.0,2010.0,41.2541
528.0,2000.0,61.9444
528.0,2005.0,61.9178
528.0,2010.0,61.9178
543.0,2000.0,0.26
543.0,2005.0,0.26
543.0,2010.0,0.27
554.0,2000.0,80.9339
554.0,2005.0,83.8768
554.0,2010.0,83.9037
558.0,2000.0,0.6266
558.0,2005.0,1.2182
558.0,2010.0,3.2113
562.0,2000.0,16.5663
562.0,2005.0,17.3776
562.0,2010.0,18.2724
566.0,2000.0,28.3931
566.0,2005.0,33.6369
566.0,2010.0,41.2565
578.0,2000.0,59.1227
578.0,2005.0,48.8175
578.0,2010.0,46.9647
591.0,2000.0,3.2057
591.0,2005.0,2.5076
591.0,2010.0,2.0917
604.0,2000.0,83.0292
604.0,2005.0,90.0425
604.0,2010.0,90.3445
608.0,2000.0,29.3663
608.0,2005.0,29.36
608.0,2010.0,29.3542
616.0,2000.0,92.9242
616.0,2005.0,91.7935
616.0,2010.0,89.7719
620.0,2010.0,31.2789
624.0,2000.0,0.0
624.0,2005.0,5.0676
624.0,2010.0,7.4184
638.0,2000.0,45.977
638.0,2005.0,48.2353
638.0,2010.0,61.3636
642.0,2000.0,94.2978
642.0,2005.0,94.3201
642.0,2010.0,79.2637
643.0,2000.0,100.0
643.0,2005.0,100.0
643.0,2010.0,100.0
666.0,2000.0,0.0
666.0,2005.0,11.0
666.0,2010.0,11.3793
686.0,2000.0,0.6294
686.0,2005.0,4.047
686.0,2010.0,5.9011
688.0,2000.0,81.2602
688.0,2005.0,80.1696
688.0,2010.0,83.0077
694.0,2010.0,2.7513
703.0,2000.0,100.0
703.0,2005.0,100.0
703.0,2010.0,100.0
705.0,2000.0,100.0
705.0,2005.0,100.0
705.0,2010.0,100.0
710.0,2000.0,21.6643
710.0,2005.0,22.0539
710.0,2010.0,22.7897
716.0,2000.0,4.8746
716.0,2005.0,5.2668
716.0,2010.0,5.818
722.0,2000.0,27.12
722.0,2005.0,29.58
722.0,2010.0,34.65
724.0,2005.0,20.0258
724.0,2010.0,19.1869
729.0,2005.0,19.5001
729.0,2010.0,21.2369
738.0,2000.0,8.96
738.0,2005.0,10.37
738.0,2010.0,19.84
740.0,2000.0,25.7783
740.0,2005.0,23.0509
746.0,2000.0,20.55
746.0,2005.0,27.22
746.0,2010.0,36.79
747.0,2000.0,51.72
747.0,2005.0,56.53
747.0,2010.0,62.55
748.0,2000.0,23.3591
748.0,2005.0,21.0721
748.0,2010.0,19.0053
752.0,2000.0,100.0
752.0,2005.0,100.0
752.0,2010.0,100.0
753.0,2000.0,44.89
753.0,2005.0,64.45
753.0,2010.0,68.87
756.0,2000.0,54.9414
756.0,2005.0,52.3418
756.0,2010.0,49.8387
760.0,2010.0,50.9165
762.0,2000.0,5.3659
762.0,2005.0,5.3659
762.0,2010.0,5.3659
764.0,2000.0,89.5127
764.0,2005.0,88.348
764.0,2010.0,86.34299999999999
776.0,2000.0,22.2222
776.0,2005.0,22.2222
776.0,2010.0,22.2222
780.0,2000.0,61.2158
780.0,2005.0,62.1739
780.0,2010.0,63.1625
784.0,2000.0,0.0
784.0,2005.0,0.0
784.0,2010.0,0.0
788.0,2000.0,58.7814
788.0,2005.0,54.1126
788.0,2010.0,51.4911
792.0,2000.0,100.0
792.0,2005.0,100.0
792.0,2010.0,100.0
804.0,2000.0,87.2345
804.0,2005.0,90.8303
804.0,2010.0,91.7053
807.0,2000.0,91.9624
807.0,2005.0,92.0
807.0,2010.0,91.984
818.0,2000.0,0.6779999999999999
818.0,2005.0,1.9403
818.0,2010.0,6.2857
826.0,2000.0,65.1629
826.0,2005.0,65.3076
826.0,2010.0,64.908
834.0,2000.0,24.5716
834.0,2005.0,25.5071
834.0,2010.0,85.4882
840.0,2000.0,65.2013
840.0,2005.0,66.5017
840.0,2010.0,67.7859
850.0,2010.0,2.0514
854.0,2000.0,4.1453
854.0,2005.0,6.3372
854.0,2010.0,10.6213
860.0,2000.0,100.0
860.0,2005.0,100.0
860.0,2010.0,100.0
876.0,2000.0,0.0
876.0,2005.0,0.0
876.0,2010.0,1.5358
887.0,2000.0,0.0
887.0,2005.0,0.0
887.0,2010.0,0.0
894.0,2000.0,22.4489
894.0,2005.0,22.8206
894.0,2010.0,23.2049
