geo_area,year,sex,se_pre_partn
145,2003,male,41.80504
145,2003,bothsex,41.93005
145,2003,female,42.0671
145,2004,bothsex,42.56807
145,2004,male,42.44835
145,2004,female,42.69519
145,2005,male,43.54796
145,2005,bothsex,43.6626
145,2005,female,43.7817
145,2006,male,46.11934
145,2006,bothsex,46.21559
145,2006,female,46.31488
145,2007,bothsex,45.48665
145,2007,male,45.39353
145,2007,female,45.58153
145,2008,bothsex,45.30463
145,2008,female,45.45021
145,2008,male,45.16309
145,2009,male,44.18995
145,2009,bothsex,44.3961
145,2009,female,44.6104
145,2010,bothsex,43.80638
145,2010,male,43.69164
145,2010,female,43.92549
145,2011,male,45.07862
145,2011,bothsex,45.18457
145,2011,female,45.29431
145,2012,bothsex,45.15424
145,2012,male,45.0516
145,2012,female,45.26064
145,2013,female,43.67673
145,2013,male,43.37184
145,2013,bothsex,43.5211
145,2014,bothsex,43.12357
145,2014,male,43.45467
145,2014,female,42.7756
145,2015,male,46.18749
145,2015,bothsex,45.61479
145,2015,female,45.01297
145,2016,bothsex,47.47445
145,2016,male,48.22762
145,2016,female,46.68338
150,2000,bothsex,92.59008
150,2000,male,92.44305
150,2000,female,92.74555
8,2004,male,60.15118
8,2004,female,61.87942
8,2004,bothsex,60.98277
8,2008,female,64.61083
8,2008,male,65.80822
8,2008,bothsex,65.23252
8,2009,male,72.57646
8,2009,female,72.40592
8,2009,bothsex,72.4947
8,2010,male,75.35806
8,2010,female,73.18656
8,2010,bothsex,74.32148
150,2001,male,92.55689
150,2001,bothsex,92.58648
150,2001,female,92.61906
150,2002,bothsex,91.22884
150,2002,male,91.12538
150,2002,female,91.33879
150,2003,male,90.80121
150,2003,bothsex,90.80667
150,2003,female,90.81392
150,2004,female,90.60865
150,2004,male,90.48003
150,2004,bothsex,90.54276
150,2005,bothsex,91.14084
150,2005,male,91.00461
150,2005,female,91.28254
150,2006,bothsex,91.78319
150,2006,male,91.67802
150,2006,female,91.89013
150,2007,bothsex,92.19021
150,2007,male,92.15378
150,2007,female,92.22858
150,2008,bothsex,92.83487
150,2008,male,92.74754
150,2008,female,92.92852
150,2009,male,93.62998
150,2009,bothsex,93.70283
150,2009,female,93.77901
150,2010,male,94.28608
150,2010,female,94.32813
150,2010,bothsex,94.30686
150,2011,bothsex,94.52999
150,2011,male,94.49398
150,2011,female,94.59185
150,2012,bothsex,94.00872
150,2012,male,94.00135
150,2012,female,94.01651
150,2013,male,93.7512
150,2013,bothsex,93.44578
150,2013,female,93.12471
150,2014,bothsex,95.4611
150,2014,male,95.6023
150,2014,female,95.31295
150,2015,male,96.5025
150,2015,bothsex,96.12691
150,2015,female,95.73098
150,2016,bothsex,96.2365
150,2016,male,96.62061
150,2016,female,95.83296
152,2007,male,85.51205
152,2007,bothsex,84.88875
152,2007,female,84.2424
152,2008,bothsex,81.96291
152,2008,male,81.71306
152,2008,female,82.22204
152,2009,male,82.50385
152,2009,bothsex,82.51434
152,2009,female,82.52522
152,2010,female,85.50467
152,2010,bothsex,85.77043
152,2010,male,86.02662
152,2011,male,86.65778
152,2011,bothsex,86.12834
152,2011,female,85.57903
152,2012,female,89.19632
152,2012,bothsex,89.42092
152,2012,male,89.63737
152,2013,male,91.92693
152,2013,bothsex,91.61574
152,2013,female,91.2928
152,2014,female,95.10416
152,2014,bothsex,95.16792
152,2014,male,95.22937
152,2015,male,95.78688
152,2015,bothsex,95.71596
152,2015,female,95.64236
152,2016,female,97.17903
152,2016,bothsex,97.49069
152,2016,male,97.79095
170,2000,bothsex,79.26592
170,2001,bothsex,80.32295
170,2002,bothsex,82.08894
170,2004,bothsex,89.5956
170,2004,female,90.51347
170,2004,male,88.71452
170,2005,male,92.40318
170,2005,female,93.6512
170,2005,bothsex,93.0145
170,2006,bothsex,91.63235
170,2006,female,92.51344
170,2006,male,90.78662
170,2007,female,90.9607
170,2007,bothsex,90.29482
170,2007,male,89.65593
170,2008,bothsex,86.53975
170,2008,female,87.01045
170,2008,male,86.0883
170,2009,male,83.97971
170,2009,female,84.27942
170,2009,bothsex,84.12642
170,2010,bothsex,83.73011
170,2010,female,83.90585
170,2010,male,83.56155
170,2011,male,83.89572
170,2011,female,83.86634
170,2011,bothsex,83.88134
170,2012,bothsex,85.31919
170,2012,female,85.84439
170,2012,male,84.81544
170,2013,bothsex,86.17612
170,2013,male,85.88442
170,2013,female,86.48019
170,2014,male,85.75687
170,2014,bothsex,86.16284
170,2014,female,86.58595
170,2016,female,84.51743
170,2016,bothsex,84.16538
170,2016,male,83.82757
174,2014,male,56.68012
174,2014,female,42.2871
174,2014,bothsex,49.61292
178,2005,bothsex,16.34556
178,2005,female,17.96449
178,2005,male,14.7458
178,2006,bothsex,15.91662
178,2006,male,16.01628
178,2006,female,15.81581
178,2010,bothsex,27.94536
178,2010,female,28.50183
178,2010,male,27.39526
178,2012,male,20.51138
178,2012,female,22.78329
178,2012,bothsex,21.64051
184,2013,male,97.4759
184,2013,female,100
184,2013,bothsex,98.73361
184,2014,bothsex,95.36424
184,2014,female,100
184,2014,male,90.82308
184,2015,male,88.94855
184,2015,female,100
184,2015,bothsex,94.34135
184,2016,female,100
184,2016,male,98.29696
184,2016,bothsex,99.13822
188,2011,bothsex,93.51819
188,2011,female,94.12842
188,2011,male,92.93549
188,2012,male,91.26451
188,2012,female,92.55353
188,2012,bothsex,91.8941
188,2013,male,92.6222
188,2013,bothsex,92.62794
188,2013,female,92.63395
188,2014,male,93.19322
188,2014,female,93.64366
188,2014,bothsex,93.41321
188,2015,female,93.12438
188,2015,male,93.6752
188,2015,bothsex,93.4062
188,2016,male,89.84754
188,2016,bothsex,89.21328
188,2016,female,88.54886
191,2001,bothsex,98.60029
191,2001,female,99.52857
191,2001,male,97.71814
191,2002,male,100
191,2002,bothsex,99.51174
191,2002,female,98.99794
191,2005,bothsex,83.52487
191,2005,male,82.93546
191,2005,female,84.1467
191,2006,female,83.44343
191,2006,bothsex,83.13593
191,2006,male,82.84465
191,2007,male,83.32448
191,2007,female,82.40245
191,2007,bothsex,82.87615
191,2008,bothsex,83.05518
191,2008,male,83.8371
191,2008,female,82.22871
191,2009,female,83.49969
191,2009,male,84.80333
191,2009,bothsex,84.16962
191,2010,bothsex,89.70378
191,2010,female,90.93668
191,2010,male,88.53755
191,2011,female,93.64088
191,2011,male,94.04871
191,2011,bothsex,93.85048
191,2012,bothsex,98.45347
191,2012,male,98.4394
191,2012,female,98.46834
191,2013,female,94.17305
191,2013,male,96.36563
191,2013,bothsex,95.29988
191,2014,bothsex,94.90754
191,2014,female,94.27345
191,2014,male,95.50717
191,2015,male,98.87349
191,2015,female,94.36933
191,2015,bothsex,96.68444
191,2016,bothsex,95.38033
191,2016,female,92.93602
191,2016,male,97.69143
192,2000,male,92.67185
192,2000,bothsex,93.0193
192,2000,female,93.38595
192,2001,female,94.0101
192,2001,bothsex,94.57374
192,2001,male,95.10755
192,2002,male,92.76022
192,2002,bothsex,91.95607
192,2002,female,91.10691
192,2003,bothsex,99.40986
192,2003,female,98.78767
192,2003,male,100
192,2004,female,99.49825
192,2004,bothsex,99.75543
192,2004,male,100
192,2005,bothsex,98.97685
192,2005,female,99.20633
192,2005,male,98.75804
192,2006,male,97.79121
192,2006,female,95.94949
192,2006,bothsex,96.89152
192,2007,female,96.61182
192,2007,bothsex,97.19697
192,2007,male,97.75433
192,2008,male,100
192,2008,bothsex,99.87357
192,2008,female,99.74041
192,2009,female,99.24077
192,2009,bothsex,99.63077
192,2009,male,100
192,2010,male,98.86216
192,2010,bothsex,98.30135
192,2010,female,97.7084
192,2011,female,94.4188
192,2011,bothsex,94.99792
192,2011,male,95.54711
192,2012,male,89.16807
192,2012,bothsex,88.91068
192,2012,female,88.6391
192,2013,female,89.80159
192,2013,bothsex,90.182
192,2013,male,90.54208
192,2014,male,98.77076
192,2014,bothsex,99.30579
192,2014,female,99.87169
192,2015,male,99.64061
192,2015,female,100
192,2015,bothsex,99.81521
196,2000,female,73.87755
196,2000,bothsex,73.2214
196,2000,male,72.59589
196,2001,bothsex,82.04187
196,2001,female,82.00785
196,2001,male,82.07331
196,2002,female,76.82553
196,2002,bothsex,77.74566
196,2002,male,78.62002
196,2003,bothsex,77.81516
196,2003,female,77.71659
196,2003,male,77.91232
196,2004,bothsex,79.88808
196,2004,female,80.99342
196,2004,male,78.85228
196,2005,bothsex,87.96545
196,2005,male,89.38795
196,2005,female,86.53396
196,2006,bothsex,98.71345
196,2006,female,97.33914
196,2006,male,100
196,2007,bothsex,95.12657
196,2007,female,94.04705
196,2007,male,96.17537
196,2008,female,100
196,2008,bothsex,99.88645
196,2008,male,99.7823
196,2009,bothsex,98.2287
196,2009,female,97.8476
196,2009,male,98.59056
196,2010,female,98.09214
196,2010,bothsex,97.87161
196,2010,male,97.66043
196,2011,bothsex,97.26354
196,2011,female,97.00139
196,2011,male,97.51387
196,2012,female,93.96494
196,2012,bothsex,95.23101
196,2012,male,96.39364
196,2013,bothsex,97.18753
196,2013,female,97.4278
196,2013,male,96.96462
196,2014,female,92.09016
196,2014,bothsex,92.30849
196,2014,male,92.51673
196,2015,bothsex,94.59184
196,2015,female,94.40748
196,2015,male,94.76954
199,2007,female,34.43553
199,2007,male,34.49525
199,2007,bothsex,34.46746
199,2008,female,34.62349
199,2008,male,34.49086
199,2008,bothsex,34.55731
199,2009,female,35.13786
199,2009,bothsex,35.05559
199,2009,male,34.97347
199,2010,male,36.20306
199,2010,bothsex,36.24044
199,2010,female,36.27739
199,2011,female,40.26906
199,2011,bothsex,40.2931
199,2011,male,40.31543
199,2012,female,43.32777
199,2012,male,42.92564
199,2012,bothsex,43.12516
199,2013,female,44.11656
199,2013,bothsex,44.15016
199,2013,male,44.18251
199,2014,female,44.08326
199,2014,male,44.3981
199,2014,bothsex,44.24323
199,2015,bothsex,44.61257
199,2015,male,44.74369
199,2015,female,44.47581
202,2007,bothsex,31.55499
202,2008,male,32.46321
202,2008,female,32.10123
202,2008,bothsex,32.28456
202,2009,female,33.58705
202,2009,male,33.98481
202,2009,bothsex,33.78843
202,2010,female,34.23046
202,2010,bothsex,34.40858
202,2010,male,34.58201
202,2011,female,34.95938
202,2011,male,35.27551
202,2011,bothsex,35.11983
202,2012,female,38.15288
202,2012,bothsex,38.05497
202,2012,male,37.95708
202,2013,female,39.54737
202,2013,male,39.73983
202,2013,bothsex,39.64556
202,2014,female,39.98929
202,2014,bothsex,40.16613
202,2014,male,40.33776
202,2015,female,40.70249
202,2015,male,40.83739
202,2015,bothsex,40.77204
204,2011,bothsex,68.16106
204,2011,male,68.58335
204,2011,female,67.72659
204,2012,bothsex,61.59222
204,2012,female,60.79488
204,2012,male,62.36723
208,2000,bothsex,97.0303
208,2000,male,94.20971
208,2000,female,100
208,2001,male,99.40888
208,2001,bothsex,99.52218
208,2001,female,99.64125
208,2002,male,96.99418
208,2002,female,96.38802
208,2002,bothsex,96.69855
208,2004,male,98.50503
208,2004,bothsex,99.23361
208,2004,female,100
208,2005,male,91.11039
208,2005,female,100
208,2005,bothsex,95.44106
208,2006,male,90.47732
208,2006,female,100
208,2006,bothsex,95.11749
208,2007,bothsex,96.06978
208,2007,female,100
208,2007,male,92.32924
208,2008,male,88.90004
208,2008,female,99.79899
208,2008,bothsex,94.22148
208,2009,male,88.80157
208,2009,bothsex,93.52674
208,2009,female,98.46599
208,2010,male,99.23282
208,2010,female,98.96234
208,2010,bothsex,99.10042
208,2011,male,99.07771
208,2011,bothsex,99.43202
208,2011,female,99.80139
208,2012,male,100
208,2012,female,99.45273
208,2012,bothsex,99.73248
208,2013,male,99.0862
208,2013,bothsex,99.20225
208,2013,female,99.32422
208,2014,male,95.25282
208,2014,female,100
208,2014,bothsex,97.56027
208,2015,male,94.46846
208,2015,bothsex,96.08209
208,2015,female,97.79667
208,2016,male,97.1442
208,2016,female,98.39659
208,2016,bothsex,97.75075
212,2001,male,92.55909
212,2001,bothsex,96.16003
212,2001,female,100
212,2010,female,98.18594
212,2010,bothsex,88.1768
212,2010,male,78.66379
212,2015,bothsex,70.76923
212,2015,female,70.47817
212,2015,male,71.05263
214,2000,bothsex,64.58093
214,2000,female,65.80799
214,2000,male,63.3992
214,2002,female,59.77162
214,2002,bothsex,60.22545
214,2002,male,60.66219
214,2003,female,62.73535
214,2003,bothsex,62.26541
214,2003,male,61.81284
214,2004,female,63.52161
214,2004,bothsex,64.35613
214,2004,male,65.16054
214,2005,female,69.68093
214,2005,bothsex,68.99463
214,2005,male,68.3327
214,2006,bothsex,67.77052
214,2006,female,68.86394
214,2006,male,66.71619
214,2007,female,68.49009
214,2007,bothsex,67.59856
214,2007,male,66.73885
214,2008,female,68.92042
214,2008,bothsex,68.38003
214,2008,male,67.85911
214,2009,bothsex,74.88078
214,2009,male,78.35462
214,2009,female,71.27488
214,2010,bothsex,71.81571
214,2010,female,71.4217
214,2010,male,72.19504
214,2011,female,70.96316
214,2011,bothsex,70.24863
214,2011,male,69.56101
214,2012,bothsex,66.52387
214,2012,female,67.58807
214,2012,male,65.49984
214,2013,female,72.37506
214,2013,bothsex,71.44989
214,2013,male,70.55981
214,2014,male,72.38478
214,2014,bothsex,73.50311
214,2014,female,74.66584
214,2015,female,79.46442
214,2015,bothsex,78.14513
214,2015,male,76.87674
214,2016,bothsex,77.12111
214,2016,female,78.30908
214,2016,male,75.97957
218,2000,male,67.87552
218,2000,female,70.02268
218,2000,bothsex,68.92927
218,2001,bothsex,72.68242
218,2001,female,73.93728
218,2001,male,71.47329
218,2002,female,76.04499
218,2002,bothsex,74.6918
218,2002,male,73.38827
218,2003,bothsex,75.57961
218,2003,female,76.67199
218,2003,male,74.52758
218,2005,female,79.51442
218,2005,bothsex,78.71666
218,2005,male,77.94876
218,2006,bothsex,87.85193
218,2006,female,88.67764
218,2006,male,87.0574
218,2007,bothsex,96.86054
218,2007,male,96.05074
218,2007,female,97.70268
218,2010,female,90.45697
218,2010,bothsex,88.96995
218,2010,male,87.54323
218,2011,female,90.64906
218,2011,bothsex,89.74673
218,2011,male,88.88151
218,2012,bothsex,95.29925
218,2012,female,97.23008
218,2012,male,93.4493
218,2013,male,92.28709
218,2013,bothsex,94.34675
218,2013,female,96.49817
218,2014,female,100
218,2014,bothsex,98.45179
218,2014,male,96.97073
218,2015,male,97.53621
218,2015,bothsex,98.74043
218,2015,female,100
218,2016,female,100
218,2016,bothsex,98.16328
218,2016,male,96.40793
218,2017,male,95.65725
218,2017,bothsex,97.77908
218,2017,female,100
222,2000,male,64.39778
222,2000,bothsex,67.28678
222,2000,female,70.30413
222,2001,female,73.94441
222,2001,bothsex,72.37654
222,2001,male,70.87533
222,2002,male,73.28389
222,2002,bothsex,75.462
222,2002,female,77.73618
222,2003,female,80.62377
222,2003,bothsex,78.62726
222,2003,male,76.71455
222,2005,male,80.38028
222,2005,female,82.33207
222,2005,bothsex,81.33536
222,2006,bothsex,82.44592
222,2006,female,84.14223
222,2006,male,80.82025
222,2007,female,79.8522
222,2007,male,77.29499
222,2007,bothsex,78.54643
222,2008,bothsex,80.06436
222,2008,female,81.11742
222,2008,male,79.05522
222,2009,female,79.40004
222,2009,male,79.1666
222,2009,bothsex,79.28083
222,2010,bothsex,83.99188
222,2010,male,83.48182
222,2010,female,84.52409
222,2011,male,83.47292
222,2011,bothsex,84.33853
222,2011,female,85.24119
222,2012,bothsex,81.32807
222,2012,female,82.06897
222,2012,male,80.61788
222,2013,male,81.51881
222,2013,female,82.68436
222,2013,bothsex,82.08893
222,2014,bothsex,86.68795
222,2014,male,85.51736
222,2014,female,87.91186
222,2015,female,84.79792
222,2015,male,82.59688
222,2015,bothsex,83.67263
222,2016,male,81.48839
222,2016,bothsex,82.20347
222,2016,female,82.95127
223,2004,female,64.09044
223,2004,male,63.37298
223,2004,bothsex,63.72177
223,2005,bothsex,62.49365
223,2005,male,62.08908
223,2005,female,62.9233
223,2006,female,66.78467
223,2006,bothsex,66.42865
223,2006,male,66.09059
223,2007,female,70.37127
223,2007,male,69.39957
223,2007,bothsex,69.87101
223,2008,male,72.27506
223,2008,female,73.43833
223,2008,bothsex,72.83864
223,2009,bothsex,75.46406
223,2009,female,75.84756
223,2009,male,75.10071
223,2010,male,78.57361
223,2010,bothsex,78.93548
223,2010,female,79.31744
223,2011,female,83.18902
223,2011,bothsex,82.74178
223,2011,male,82.31757
223,2012,male,86.65772
223,2012,bothsex,86.9225
223,2012,female,87.1971
223,2013,male,91.39652
223,2013,female,92.29712
223,2013,bothsex,91.83546
223,2014,bothsex,90.64059
223,2014,female,90.62348
223,2014,male,90.65065
223,2015,bothsex,89.35295
223,2015,male,89.24514
223,2015,female,89.46169
223,2016,bothsex,88.62851
223,2016,male,88.63432
223,2016,female,88.61618
226,2000,male,43.33956
226,2000,female,46.41863
226,2000,bothsex,44.86721
226,2003,bothsex,6.16316
226,2011,bothsex,53.82205
226,2011,female,55.4208
226,2011,male,52.26426
226,2015,male,42.99973
226,2015,female,44.77643
226,2015,bothsex,43.87584
231,2007,bothsex,6.69643
231,2007,female,6.46409
231,2007,male,6.92344
231,2008,bothsex,6.30612
231,2008,female,6.13855
231,2008,male,6.46988
231,2009,male,7.41673
231,2009,female,6.80474
231,2009,bothsex,7.11415
231,2010,bothsex,5.21653
231,2010,female,5.04133
231,2010,male,5.38798
231,2011,male,6.50486
231,2011,female,6.11831
231,2011,bothsex,6.31362
231,2012,bothsex,25.08217
231,2012,female,26.40854
231,2012,male,23.78377
231,2014,male,36.54695
231,2014,bothsex,35.16138
231,2014,female,33.7439
231,2015,female,36.68914
231,2015,male,39.28355
231,2015,bothsex,38.00165
232,2000,male,11.38967
232,2000,bothsex,11.09479
232,2000,female,10.79592
232,2001,male,13.88308
232,2001,female,12.75481
232,2001,bothsex,13.32287
232,2002,male,16.02284
232,2002,female,14.75286
232,2002,bothsex,15.39319
232,2003,female,14.57539
232,2003,bothsex,14.83995
232,2003,male,15.09897
232,2004,male,18.93179
232,2004,female,18.52847
232,2004,bothsex,18.73274
232,2005,bothsex,28.50288
232,2005,female,28.3522
232,2005,male,28.64904
232,2006,male,26.04872
232,2006,female,27.11037
232,2006,bothsex,26.57062
232,2007,female,24.4756
232,2007,male,25.26874
232,2007,bothsex,24.87927
232,2008,male,23.64073
232,2008,female,21.91216
232,2008,bothsex,22.79237
232,2009,bothsex,25.01644
232,2009,female,24.58146
232,2009,male,25.43555
232,2010,male,26.56247
232,2010,female,25.62712
232,2010,bothsex,26.10351
232,2011,bothsex,28.62463
232,2011,female,27.64401
232,2011,male,29.56887
232,2012,male,30.65756
232,2012,female,29.40516
232,2012,bothsex,30.04346
232,2013,bothsex,17.10833
232,2013,male,17.23392
232,2013,female,16.97752
232,2014,male,15.807
232,2014,female,15.68373
232,2014,bothsex,15.74664
232,2015,bothsex,16.19516
232,2015,female,15.9583
232,2015,male,16.4223
233,2010,male,89.39967
233,2010,female,93.58587
233,2010,bothsex,91.43921
233,2011,male,91.9009
233,2011,female,91.37141
233,2011,bothsex,91.64312
233,2012,male,93.61169
233,2012,female,90.40975
233,2012,bothsex,92.05374
233,2013,male,91.42972
233,2013,bothsex,91.51856
233,2013,female,91.61254
233,2014,female,94.30285
233,2014,bothsex,93.83598
233,2014,male,93.39586
233,2015,bothsex,93.03476
233,2015,female,93.22461
233,2015,male,92.85625
242,2004,male,47.11243
242,2004,bothsex,48.61537
242,2004,female,50.2258
242,2006,female,50.61759
242,2006,bothsex,49.66011
242,2006,male,48.76859
246,2000,bothsex,72.80631
246,2000,female,72.45299
246,2000,male,73.14671
246,2001,female,90.24157
246,2001,bothsex,89.89855
246,2001,male,89.56776
246,2002,bothsex,93.99527
246,2002,female,93.69961
246,2002,male,94.28038
246,2003,male,93.9953
246,2003,female,93.00542
246,2003,bothsex,93.50964
246,2004,female,96.35264
246,2004,bothsex,95.99108
246,2004,male,95.64343
246,2005,bothsex,95.27833
246,2005,male,95.24187
246,2005,female,95.31632
246,2006,female,98.92891
246,2006,male,98.9402
246,2006,bothsex,98.93468
246,2007,bothsex,99.35215
246,2007,female,98.67496
246,2007,male,100
246,2008,male,99.90319
246,2008,female,99.40698
246,2008,bothsex,99.66064
246,2009,bothsex,98.95543
246,2009,female,98.59938
246,2009,male,99.29587
246,2010,male,99.61234
246,2010,female,100
246,2010,bothsex,99.80187
246,2011,bothsex,99.42053
246,2011,male,100
246,2011,female,98.81502
246,2012,female,99.72937
246,2012,bothsex,99.43099
246,2012,male,99.14533
246,2013,female,99.64056
246,2013,male,99.65915
246,2013,bothsex,99.65006
246,2014,bothsex,97.95207
246,2014,male,98.41146
246,2014,female,97.47226
246,2015,female,97.55097
246,2015,male,97.57297
246,2015,bothsex,97.56221
246,2016,bothsex,98.58032
246,2016,male,98.40278
246,2016,female,98.76592
250,2000,male,98.3876
250,2000,female,98.45338
250,2000,bothsex,98.41971
250,2001,female,100
250,2001,male,99.99988
250,2001,bothsex,99.99994
250,2002,male,99.69657
250,2002,female,100
250,2002,bothsex,99.84464
250,2003,bothsex,99.90763
250,2003,female,99.81071
250,2003,male,100
250,2004,male,99.83129
250,2004,female,100
250,2004,bothsex,99.91361
250,2005,bothsex,99.87296
250,2005,female,100
250,2005,male,99.7519
250,2006,male,99.75452
250,2006,female,100
250,2006,bothsex,99.87429
250,2007,bothsex,99.8551
250,2007,female,100
250,2007,male,99.71704
250,2008,male,99.67462
250,2008,female,100
250,2008,bothsex,99.83338
250,2009,bothsex,99.8507
250,2009,female,100
250,2009,male,99.70844
250,2010,male,99.70463
250,2010,female,100
250,2010,bothsex,99.84875
250,2011,bothsex,99.62277
250,2011,female,100
250,2011,male,99.26342
250,2012,bothsex,99.64288
250,2012,male,99.3026
250,2012,female,100
250,2013,female,100
250,2013,bothsex,99.63193
250,2013,male,99.28115
250,2014,male,99.74577
250,2014,female,100
250,2014,bothsex,99.86982
250,2015,bothsex,99.76199
250,2015,female,100
250,2015,male,99.53526
262,2000,bothsex,2.59411
262,2000,female,2.3817
262,2000,male,2.80106
262,2001,bothsex,3.15948
262,2001,female,2.65477
262,2001,male,3.65143
262,2002,male,2.5953
262,2002,bothsex,2.3565
262,2002,female,2.1115
262,2004,female,3.65186
262,2004,male,3.81687
262,2004,bothsex,3.73542
262,2006,bothsex,3.55686
262,2006,male,3.55634
262,2006,female,3.55739
262,2007,female,4.76573
262,2007,bothsex,5.10645
262,2007,male,5.43851
262,2008,male,6.49579
8,2011,female,78.32733
8,2011,bothsex,78.93339
8,2011,male,79.48127
8,2012,female,84.90566
8,2012,male,86.5902
8,2012,bothsex,85.7894
8,2015,male,89.92201
8,2015,female,89.01304
8,2015,bothsex,89.48741
9,2000,male,61.90561
9,2000,bothsex,63.74751
9,2000,female,66.0554
262,2008,bothsex,5.95639
262,2008,female,5.40269
262,2009,bothsex,5.74998
262,2009,female,5.28431
262,2009,male,6.20352
262,2011,male,6.71863
262,2011,female,7.13128
262,2011,bothsex,6.92223
262,2016,bothsex,10.6109
262,2016,female,10.70423
262,2016,male,10.51989
262,2017,bothsex,7.05581
262,2017,female,7.09396
262,2017,male,7.01861
268,2004,male,43.37337
268,2004,female,49.10996
268,2004,bothsex,46.10876
268,2005,female,50.15315
268,2005,bothsex,47.55487
268,2005,male,45.25463
268,2006,bothsex,48.39693
268,2006,female,47.73494
268,2006,male,48.97068
275,2000,male,55.60167
275,2000,female,53.8239
275,2000,bothsex,54.73165
275,2001,male,55.13856
275,2001,bothsex,52.8498
275,2001,female,50.46179
275,2002,male,50.30906
275,2002,bothsex,48.85996
275,2002,female,47.34788
275,2003,male,44.72041
275,2003,female,44.03948
275,2003,bothsex,44.38718
275,2004,male,44.25754
275,2004,bothsex,44.32679
275,2004,female,44.39904
275,2005,male,44.50805
275,2005,bothsex,44.99702
275,2005,female,45.50719
275,2006,bothsex,47.13697
275,2006,male,46.60521
275,2006,female,47.69178
275,2008,female,38.73316
275,2008,male,39.55979
275,2008,bothsex,39.1553
275,2009,male,41.64188
275,2009,female,40.92906
275,2009,bothsex,41.29309
275,2010,male,41.7166
275,2010,female,41.01774
275,2010,bothsex,41.37466
275,2011,female,52.73717
275,2011,male,51.76615
275,2011,bothsex,52.24126
275,2012,male,47.52416
275,2012,bothsex,47.1599
275,2012,female,46.77967
275,2013,male,52.61011
275,2013,bothsex,52.14656
275,2013,female,51.66265
275,2014,male,56.41329
275,2014,female,57.07599
275,2014,bothsex,56.73751
275,2015,male,72.87498
275,2015,bothsex,64.67875
275,2015,female,56.12153
288,2013,male,84.91521
288,2013,bothsex,85.96129
288,2013,female,87.05052
288,2014,female,99.9588
288,2014,bothsex,98.92844
288,2014,male,97.94029
288,2017,male,79.75825
