geo_area,year,sex,se_pre_partn
140.0,2009.0,male,5.13499
140.0,2011.0,male,6.31936
140.0,2011.0,female,6.41248
140.0,2011.0,bothsex,6.36613
143.0,2008.0,bothsex,44.439370000000004
143.0,2008.0,male,43.93362
143.0,2008.0,female,44.9668
143.0,2009.0,male,44.71295
143.0,2009.0,bothsex,45.14985
143.0,2009.0,female,45.60603
143.0,2010.0,bothsex,46.33056
143.0,2010.0,male,45.92968
143.0,2010.0,female,46.74713
143.0,2011.0,female,48.25032
1.0,2015.0,male,69.55036
1.0,2015.0,female,69.32745
1.0,2016.0,female,69.41842
1.0,2016.0,bothsex,69.73494000000001
1.0,2016.0,male,70.03513000000001
8.0,2000.0,bothsex,54.336830000000006
8.0,2001.0,bothsex,56.85468
8.0,2001.0,female,60.578669999999995
8.0,2001.0,male,53.36702
8.0,2003.0,female,66.08407
8.0,2003.0,bothsex,63.96334
8.0,2003.0,male,61.99768
8.0,2004.0,male,60.151180000000004
8.0,2004.0,bothsex,60.982769999999995
8.0,2004.0,female,61.879419999999996
8.0,2008.0,female,64.61083
8.0,2008.0,bothsex,65.23252
8.0,2008.0,male,65.80821999999999
8.0,2009.0,male,72.57646
8.0,2009.0,female,72.40592
8.0,2009.0,bothsex,72.4947
8.0,2010.0,bothsex,74.32148000000001
8.0,2010.0,male,75.35806
8.0,2010.0,female,73.18656
143.0,2011.0,male,47.50513
143.0,2011.0,bothsex,47.87073
143.0,2012.0,male,48.583079999999995
143.0,2012.0,bothsex,49.01466
143.0,2012.0,female,49.463809999999995
143.0,2013.0,female,50.0948
143.0,2013.0,male,49.28021
143.0,2013.0,bothsex,49.67913
143.0,2014.0,bothsex,48.68865
143.0,2014.0,male,48.29755
143.0,2014.0,female,49.09882
143.0,2015.0,female,50.34713
143.0,2015.0,bothsex,48.89209
143.0,2015.0,male,47.50969
143.0,2016.0,bothsex,48.34251
143.0,2016.0,male,47.47228
143.0,2016.0,female,49.2585
145.0,2000.0,female,41.13315
145.0,2000.0,bothsex,40.93523
145.0,2000.0,male,40.75401
145.0,2001.0,male,41.22003
145.0,2001.0,bothsex,41.28826
145.0,2001.0,female,41.3656
145.0,2002.0,female,41.484840000000005
145.0,2002.0,male,41.22574
145.0,2002.0,bothsex,41.34816
145.0,2003.0,bothsex,41.93005
145.0,2003.0,male,41.805040000000005
145.0,2003.0,female,42.0671
145.0,2004.0,female,42.695190000000004
145.0,2004.0,male,42.44835
145.0,2004.0,bothsex,42.56807
145.0,2005.0,bothsex,43.6626
145.0,2005.0,male,43.547959999999996
145.0,2005.0,female,43.7817
145.0,2006.0,female,46.31488
145.0,2006.0,male,46.11934
145.0,2006.0,bothsex,46.21559
145.0,2007.0,bothsex,45.48665
145.0,2007.0,male,45.39353
145.0,2007.0,female,45.58153
145.0,2008.0,female,45.45021
145.0,2008.0,male,45.163090000000004
145.0,2008.0,bothsex,45.304629999999996
145.0,2009.0,bothsex,44.3961
145.0,2009.0,male,44.18995
145.0,2009.0,female,44.6104
145.0,2010.0,female,43.92549
145.0,2010.0,male,43.69164
145.0,2010.0,bothsex,43.80638
145.0,2011.0,bothsex,45.18457
145.0,2011.0,male,45.07862
145.0,2011.0,female,45.294309999999996
145.0,2012.0,male,45.0516
145.0,2012.0,bothsex,45.15424
145.0,2012.0,female,45.26064
145.0,2013.0,bothsex,43.5211
145.0,2013.0,male,43.37184
145.0,2013.0,female,43.67673
145.0,2014.0,female,42.7756
145.0,2014.0,bothsex,43.12357
145.0,2014.0,male,43.45467
145.0,2015.0,male,46.187490000000004
145.0,2015.0,bothsex,45.61479
145.0,2015.0,female,45.01297
145.0,2016.0,female,46.68338
145.0,2016.0,male,48.22762
145.0,2016.0,bothsex,47.47445
150.0,2000.0,female,92.74555
150.0,2000.0,bothsex,92.59008
150.0,2000.0,male,92.44305
150.0,2001.0,male,92.55689
150.0,2001.0,bothsex,92.58648000000001
150.0,2001.0,female,92.61906
150.0,2002.0,male,91.12538
150.0,2002.0,female,91.33879
150.0,2002.0,bothsex,91.22884
150.0,2003.0,bothsex,90.80667
150.0,2003.0,female,90.81392
150.0,2003.0,male,90.80121
150.0,2004.0,female,90.60865
150.0,2004.0,bothsex,90.54276
150.0,2004.0,male,90.48003
150.0,2005.0,male,91.00461
150.0,2005.0,bothsex,91.14084
150.0,2005.0,female,91.28254
150.0,2006.0,female,91.89013
150.0,2006.0,bothsex,91.78319
150.0,2006.0,male,91.67801999999999
150.0,2007.0,bothsex,92.19021
150.0,2007.0,male,92.15378
150.0,2007.0,female,92.22858000000001
150.0,2008.0,female,92.92851999999999
150.0,2008.0,bothsex,92.83487
150.0,2008.0,male,92.74754
150.0,2009.0,bothsex,93.70283
150.0,2009.0,male,93.62998
150.0,2009.0,female,93.77901
150.0,2010.0,female,94.32813
150.0,2010.0,male,94.28608
150.0,2010.0,bothsex,94.30686
150.0,2011.0,bothsex,94.52999
150.0,2011.0,male,94.49398000000001
150.0,2011.0,female,94.59185
150.0,2012.0,female,94.01651
150.0,2012.0,male,94.00135
150.0,2012.0,bothsex,94.00872
150.0,2013.0,bothsex,93.44578
150.0,2013.0,male,93.7512
150.0,2013.0,female,93.12471
150.0,2014.0,female,95.31295
150.0,2014.0,male,95.6023
150.0,2014.0,bothsex,95.4611
150.0,2015.0,bothsex,96.12691
150.0,2015.0,male,96.5025
150.0,2015.0,female,95.73098
150.0,2016.0,female,95.83296
150.0,2016.0,male,96.62061
150.0,2016.0,bothsex,96.2365
152.0,2007.0,bothsex,84.88875
152.0,2007.0,female,84.2424
152.0,2007.0,male,85.51205
152.0,2008.0,male,81.71306
152.0,2008.0,female,82.22204
152.0,2008.0,bothsex,81.96291
152.0,2009.0,female,82.52521999999999
152.0,2009.0,male,82.50385
152.0,2009.0,bothsex,82.51434
152.0,2010.0,bothsex,85.77043
152.0,2010.0,female,85.50466999999999
152.0,2010.0,male,86.02662
152.0,2011.0,male,86.65778
152.0,2011.0,female,85.57903
152.0,2011.0,bothsex,86.12834000000001
152.0,2012.0,bothsex,89.42092
152.0,2012.0,male,89.63736999999999
152.0,2012.0,female,89.19632
152.0,2013.0,female,91.2928
152.0,2013.0,male,91.92693
152.0,2013.0,bothsex,91.61574
152.0,2014.0,bothsex,95.16792
152.0,2014.0,male,95.22936999999999
152.0,2014.0,female,95.10416
152.0,2015.0,female,95.64236
152.0,2015.0,male,95.78688000000001
152.0,2015.0,bothsex,95.71596
152.0,2016.0,bothsex,97.49069
152.0,2016.0,male,97.79095
152.0,2016.0,female,97.17903000000001
170.0,2000.0,bothsex,79.26592
170.0,2001.0,bothsex,80.32295
170.0,2002.0,bothsex,82.08894000000001
170.0,2004.0,male,88.71452
170.0,2004.0,female,90.51347
170.0,2004.0,bothsex,89.5956
170.0,2005.0,male,92.40318
170.0,2005.0,female,93.6512
170.0,2005.0,bothsex,93.0145
170.0,2006.0,bothsex,91.63235
170.0,2006.0,female,92.51344
170.0,2006.0,male,90.78662
170.0,2007.0,male,89.65593
170.0,2007.0,female,90.9607
170.0,2007.0,bothsex,90.29482
170.0,2008.0,bothsex,86.53975
170.0,2008.0,female,87.01045
170.0,2008.0,male,86.0883
170.0,2009.0,male,83.97971
170.0,2009.0,female,84.27942
170.0,2009.0,bothsex,84.12642
170.0,2010.0,bothsex,83.73011
170.0,2010.0,female,83.90585
170.0,2010.0,male,83.56155
170.0,2011.0,male,83.89572
170.0,2011.0,female,83.86634000000001
170.0,2011.0,bothsex,83.88134000000001
170.0,2012.0,bothsex,85.31919
170.0,2012.0,female,85.84439
170.0,2012.0,male,84.81544
170.0,2013.0,male,85.88441999999999
170.0,2013.0,female,86.48019000000001
170.0,2013.0,bothsex,86.17612
170.0,2014.0,bothsex,86.16284
170.0,2014.0,female,86.58595
170.0,2014.0,male,85.75686999999999
170.0,2016.0,male,83.82757
170.0,2016.0,female,84.51743
170.0,2016.0,bothsex,84.16538
174.0,2014.0,female,42.2871
174.0,2014.0,male,56.680119999999995
174.0,2014.0,bothsex,49.61292
178.0,2005.0,bothsex,16.34556
178.0,2005.0,male,14.7458
178.0,2005.0,female,17.964489999999998
178.0,2006.0,female,15.81581
178.0,2006.0,male,16.01628
178.0,2006.0,bothsex,15.916620000000002
178.0,2010.0,bothsex,27.945359999999997
178.0,2010.0,male,27.395259999999997
178.0,2010.0,female,28.501829999999998
178.0,2012.0,male,20.51138
178.0,2012.0,female,22.78329
178.0,2012.0,bothsex,21.64051
184.0,2013.0,female,100.0
8.0,2011.0,female,78.32733
8.0,2011.0,male,79.48127
8.0,2011.0,bothsex,78.93339
8.0,2012.0,bothsex,85.7894
8.0,2012.0,male,86.5902
8.0,2012.0,female,84.90566
8.0,2015.0,female,89.01304
8.0,2015.0,male,89.92201
8.0,2015.0,bothsex,89.48741
9.0,2000.0,female,66.0554
9.0,2000.0,bothsex,63.74751
9.0,2000.0,male,61.905609999999996
184.0,2013.0,male,97.4759
184.0,2013.0,bothsex,98.73361
184.0,2014.0,bothsex,95.36424
184.0,2014.0,male,90.82308
184.0,2014.0,female,100.0
184.0,2015.0,female,100.0
184.0,2015.0,male,88.94855
184.0,2015.0,bothsex,94.34135
184.0,2016.0,bothsex,99.13821999999999
184.0,2016.0,male,98.29696
184.0,2016.0,female,100.0
188.0,2011.0,male,92.93549
188.0,2011.0,female,94.12841999999999
188.0,2011.0,bothsex,93.51819
188.0,2012.0,bothsex,91.8941
188.0,2012.0,female,92.55353000000001
188.0,2012.0,male,91.26451
188.0,2013.0,male,92.6222
188.0,2013.0,female,92.63395
188.0,2013.0,bothsex,92.62794
188.0,2014.0,female,93.64366
188.0,2014.0,male,93.19322
188.0,2014.0,bothsex,93.41320999999999
188.0,2015.0,bothsex,93.4062
9.0,2001.0,bothsex,62.79326
9.0,2001.0,male,60.95778000000001
9.0,2001.0,female,65.0893
9.0,2002.0,female,64.62483
9.0,2002.0,bothsex,62.229119999999995
9.0,2002.0,male,60.305730000000004
9.0,2003.0,male,67.13755
9.0,2003.0,bothsex,68.99932
9.0,2003.0,female,71.33901999999999
9.0,2004.0,female,71.84232
9.0,2004.0,bothsex,69.5657
9.0,2004.0,male,67.76661
188.0,2015.0,female,93.12438
188.0,2015.0,male,93.6752
188.0,2016.0,male,89.84754000000001
188.0,2016.0,female,88.54885999999999
188.0,2016.0,bothsex,89.21328000000001
191.0,2001.0,male,97.71814
191.0,2001.0,female,99.52857
191.0,2001.0,bothsex,98.60029
191.0,2002.0,bothsex,99.51174
191.0,2002.0,male,100.0
191.0,2002.0,female,98.99794
191.0,2005.0,male,82.93545999999999
9.0,2005.0,male,66.16752
9.0,2005.0,bothsex,67.9081
9.0,2005.0,female,70.12116
9.0,2006.0,female,69.56206999999999
9.0,2006.0,bothsex,67.86849000000001
9.0,2006.0,male,66.61453
9.0,2007.0,male,61.1408
9.0,2007.0,bothsex,62.48475
9.0,2007.0,female,64.26923000000001
9.0,2008.0,female,64.78554
9.0,2008.0,bothsex,63.07434
9.0,2008.0,male,61.796659999999996
191.0,2005.0,female,84.1467
191.0,2005.0,bothsex,83.52486999999999
191.0,2006.0,bothsex,83.13593
191.0,2006.0,male,82.84465
191.0,2006.0,female,83.44343
191.0,2007.0,female,82.40245
191.0,2007.0,male,83.32448000000001
191.0,2007.0,bothsex,82.87615
191.0,2008.0,bothsex,83.05518000000001
191.0,2008.0,male,83.8371
191.0,2008.0,female,82.22870999999999
191.0,2009.0,female,83.49969
191.0,2009.0,male,84.80333
191.0,2009.0,bothsex,84.16962
191.0,2010.0,bothsex,89.70378000000001
191.0,2010.0,female,90.93668000000001
191.0,2010.0,male,88.53755
191.0,2011.0,female,93.64088000000001
191.0,2011.0,bothsex,93.85048
191.0,2011.0,male,94.04871
191.0,2012.0,male,98.4394
191.0,2012.0,bothsex,98.45347
191.0,2012.0,female,98.46834
191.0,2013.0,female,94.17305
191.0,2013.0,male,96.36563000000001
191.0,2013.0,bothsex,95.29988
191.0,2014.0,bothsex,94.90754
191.0,2014.0,male,95.50717
191.0,2014.0,female,94.27345
191.0,2015.0,female,94.36933
191.0,2015.0,male,98.87349
191.0,2015.0,bothsex,96.68444000000001
191.0,2016.0,bothsex,95.38033
191.0,2016.0,female,92.93602
191.0,2016.0,male,97.69143000000001
192.0,2000.0,bothsex,93.0193
192.0,2000.0,female,93.38595
192.0,2000.0,male,92.67185
192.0,2001.0,female,94.0101
192.0,2001.0,bothsex,94.57374
192.0,2001.0,male,95.10755
192.0,2002.0,bothsex,91.95607
192.0,2002.0,male,92.76021999999999
192.0,2002.0,female,91.10691
192.0,2003.0,male,100.0
192.0,2003.0,female,98.78766999999999
192.0,2003.0,bothsex,99.40986
192.0,2004.0,bothsex,99.75543
192.0,2004.0,female,99.49825
192.0,2004.0,male,100.0
192.0,2005.0,male,98.75804000000001
192.0,2005.0,female,99.20633000000001
192.0,2005.0,bothsex,98.97685
192.0,2006.0,bothsex,96.89152
192.0,2006.0,male,97.79120999999999
192.0,2006.0,female,95.94949
192.0,2007.0,female,96.61182
192.0,2007.0,bothsex,97.19697
192.0,2007.0,male,97.75433000000001
192.0,2008.0,female,99.74041
192.0,2008.0,male,100.0
192.0,2008.0,bothsex,99.87357
192.0,2009.0,bothsex,99.63077
192.0,2009.0,female,99.24077
192.0,2009.0,male,100.0
192.0,2010.0,female,97.7084
192.0,2010.0,male,98.86216
192.0,2010.0,bothsex,98.30135
192.0,2011.0,bothsex,94.99792
192.0,2011.0,male,95.54711
192.0,2011.0,female,94.4188
192.0,2012.0,female,88.6391
192.0,2012.0,male,89.16807
192.0,2012.0,bothsex,88.91068
192.0,2013.0,bothsex,90.182
192.0,2013.0,male,90.54208
192.0,2013.0,female,89.80159
192.0,2014.0,male,98.77076
192.0,2014.0,bothsex,99.30579
192.0,2014.0,female,99.87169
192.0,2015.0,male,99.64061
192.0,2015.0,female,100.0
192.0,2015.0,bothsex,99.81521
196.0,2000.0,male,72.59589
196.0,2000.0,female,73.87755
196.0,2000.0,bothsex,73.2214
196.0,2001.0,bothsex,82.04186999999999
196.0,2001.0,female,82.00785
196.0,2001.0,male,82.07330999999999
196.0,2002.0,female,76.82553
196.0,2002.0,male,78.62002
196.0,2002.0,bothsex,77.74566
196.0,2003.0,bothsex,77.81515999999999
196.0,2003.0,male,77.91232
196.0,2003.0,female,77.71659
196.0,2004.0,female,80.99342
196.0,2004.0,male,78.85228000000001
196.0,2004.0,bothsex,79.88808
196.0,2005.0,bothsex,87.96545
196.0,2005.0,male,89.38795
196.0,2005.0,female,86.53396
196.0,2006.0,female,97.33914
196.0,2006.0,male,100.0
196.0,2006.0,bothsex,98.71345
196.0,2007.0,bothsex,95.12657
196.0,2007.0,male,96.17537
196.0,2007.0,female,94.04705
196.0,2008.0,female,100.0
196.0,2008.0,male,99.7823
196.0,2008.0,bothsex,99.88645
196.0,2009.0,bothsex,98.2287
196.0,2009.0,male,98.59056
196.0,2009.0,female,97.8476
196.0,2010.0,female,98.09214
196.0,2010.0,male,97.66043
196.0,2010.0,bothsex,97.87161
196.0,2011.0,bothsex,97.26354
196.0,2011.0,male,97.51387
196.0,2011.0,female,97.00139
196.0,2012.0,male,96.39364
196.0,2012.0,female,93.96494
196.0,2012.0,bothsex,95.23101
196.0,2013.0,bothsex,97.18753000000001
196.0,2013.0,male,96.96462
196.0,2013.0,female,97.4278
196.0,2014.0,female,92.09016
196.0,2014.0,male,92.51673000000001
196.0,2014.0,bothsex,92.30849
196.0,2015.0,bothsex,94.59184
196.0,2015.0,male,94.76954
196.0,2015.0,female,94.40748
199.0,2007.0,female,34.43553
199.0,2007.0,bothsex,34.467459999999996
199.0,2007.0,male,34.49525
199.0,2008.0,male,34.49086
199.0,2008.0,female,34.623490000000004
199.0,2008.0,bothsex,34.55731
199.0,2009.0,bothsex,35.05559
199.0,2009.0,male,34.97347
199.0,2009.0,female,35.137859999999996
199.0,2010.0,female,36.277390000000004
199.0,2010.0,male,36.20306
199.0,2010.0,bothsex,36.24044
9.0,2009.0,male,61.44622
9.0,2009.0,bothsex,62.798280000000005
9.0,2009.0,female,64.58206
9.0,2010.0,female,64.61891999999999
9.0,2010.0,male,61.572540000000004
9.0,2010.0,bothsex,62.884969999999996
9.0,2011.0,bothsex,70.96585999999999
9.0,2011.0,male,69.71063000000001
9.0,2011.0,female,72.6469
9.0,2012.0,female,76.95464
9.0,2012.0,bothsex,75.18653
9.0,2012.0,male,73.85139000000001
9.0,2013.0,male,76.48456999999999
9.0,2013.0,bothsex,78.087
9.0,2013.0,female,80.1496
9.0,2014.0,female,81.97643000000001
9.0,2014.0,bothsex,79.704
9.0,2014.0,male,77.91131999999999
9.0,2015.0,bothsex,81.94923
9.0,2015.0,female,84.05634
9.0,2015.0,male,80.32151999999999
9.0,2016.0,male,82.02308000000001
9.0,2016.0,bothsex,83.26229000000001
9.0,2016.0,female,84.9633
199.0,2011.0,bothsex,40.2931
199.0,2011.0,male,40.31543
199.0,2011.0,female,40.269059999999996
199.0,2012.0,female,43.32777
199.0,2012.0,bothsex,43.12516
199.0,2012.0,male,42.92564
199.0,2013.0,male,44.18251
199.0,2013.0,bothsex,44.15016
199.0,2013.0,female,44.11656
199.0,2014.0,female,44.083259999999996
199.0,2014.0,bothsex,44.24323
12.0,2003.0,bothsex,8.63972
12.0,2003.0,male,8.70416
12.0,2003.0,female,8.5725
12.0,2004.0,female,11.31018
12.0,2004.0,male,11.2243
12.0,2004.0,bothsex,11.26632
12.0,2005.0,bothsex,13.289570000000001
12.0,2005.0,female,12.83344
12.0,2005.0,male,13.7265
12.0,2006.0,female,33.772529999999996
12.0,2006.0,male,34.1037
12.0,2006.0,bothsex,33.94164
199.0,2014.0,male,44.3981
199.0,2015.0,male,44.74369
199.0,2015.0,bothsex,44.61257
199.0,2015.0,female,44.475809999999996
202.0,2007.0,bothsex,31.554990000000004
202.0,2008.0,bothsex,32.28456
202.0,2008.0,male,32.46321
202.0,2008.0,female,32.10123
202.0,2009.0,female,33.58705
202.0,2009.0,bothsex,33.78843
202.0,2009.0,male,33.984809999999996
12.0,2008.0,bothsex,43.31119
12.0,2008.0,male,44.507220000000004
12.0,2008.0,female,42.06422
12.0,2010.0,female,86.32549
12.0,2010.0,male,91.07299
12.0,2010.0,bothsex,88.74715
15.0,2000.0,male,31.428009999999997
15.0,2000.0,female,25.87751
15.0,2000.0,bothsex,28.71746
15.0,2001.0,bothsex,26.13896
15.0,2001.0,female,24.41292
15.0,2001.0,male,27.78633
202.0,2010.0,bothsex,34.40858
202.0,2010.0,male,34.58201
202.0,2010.0,female,34.23046
202.0,2011.0,female,34.959379999999996
202.0,2011.0,male,35.27551
202.0,2011.0,bothsex,35.11983
202.0,2012.0,bothsex,38.054970000000004
202.0,2012.0,male,37.95708
202.0,2012.0,female,38.152879999999996
202.0,2013.0,female,39.54737
202.0,2013.0,male,39.73983
202.0,2013.0,bothsex,39.645559999999996
15.0,2002.0,female,26.24535
15.0,2002.0,bothsex,28.718709999999998
15.0,2002.0,male,31.079109999999996
15.0,2003.0,bothsex,28.57732
15.0,2003.0,female,26.427059999999997
15.0,2003.0,male,30.629209999999997
15.0,2004.0,bothsex,29.71433
15.0,2004.0,male,31.530520000000003
15.0,2004.0,female,27.8088
15.0,2005.0,male,32.43267
15.0,2005.0,female,28.64596
15.0,2005.0,bothsex,30.582620000000002
202.0,2014.0,male,40.337759999999996
202.0,2014.0,female,39.989290000000004
202.0,2014.0,bothsex,40.166129999999995
202.0,2015.0,female,40.702490000000004
202.0,2015.0,bothsex,40.772040000000004
202.0,2015.0,male,40.83739
204.0,2011.0,female,67.72659
204.0,2011.0,male,68.58335
204.0,2011.0,bothsex,68.16105999999999
204.0,2012.0,bothsex,61.59222
204.0,2012.0,male,62.367230000000006
204.0,2012.0,female,60.794880000000006
15.0,2006.0,male,36.681779999999996
15.0,2006.0,bothsex,35.16114
15.0,2006.0,female,33.56758
15.0,2007.0,bothsex,36.78805
15.0,2007.0,female,35.3101
15.0,2007.0,male,38.19715
15.0,2008.0,bothsex,38.1978
15.0,2008.0,male,39.47327
15.0,2008.0,female,36.85775
15.0,2009.0,female,41.31325
15.0,2009.0,male,43.9734
15.0,2009.0,bothsex,42.67712
208.0,2000.0,bothsex,97.0303
208.0,2000.0,female,100.0
208.0,2000.0,male,94.20971
208.0,2001.0,bothsex,99.52218
208.0,2001.0,female,99.64125
208.0,2001.0,male,99.40888000000001
208.0,2002.0,male,96.99418
208.0,2002.0,female,96.38802
208.0,2002.0,bothsex,96.69855
208.0,2004.0,bothsex,99.23361
208.0,2004.0,female,100.0
208.0,2004.0,male,98.50503
208.0,2005.0,male,91.11039
208.0,2005.0,bothsex,95.44106
208.0,2005.0,female,100.0
208.0,2006.0,bothsex,95.11749
208.0,2006.0,female,100.0
208.0,2006.0,male,90.47731999999999
208.0,2007.0,male,92.32924
208.0,2007.0,female,100.0
208.0,2007.0,bothsex,96.06978000000001
208.0,2008.0,bothsex,94.22148
208.0,2008.0,female,99.79899
208.0,2008.0,male,88.90004
208.0,2009.0,male,88.80157
208.0,2009.0,female,98.46599
208.0,2009.0,bothsex,93.52674
208.0,2010.0,bothsex,99.10042
208.0,2010.0,female,98.96234
208.0,2010.0,male,99.23281999999999
208.0,2011.0,male,99.07771
208.0,2011.0,bothsex,99.43202
208.0,2011.0,female,99.80139
208.0,2012.0,bothsex,99.73248000000001
208.0,2012.0,female,99.45273
208.0,2012.0,male,100.0
208.0,2013.0,male,99.0862
208.0,2013.0,female,99.32422
208.0,2013.0,bothsex,99.20225
208.0,2014.0,bothsex,97.56026999999999
208.0,2014.0,female,100.0
208.0,2014.0,male,95.25282
208.0,2015.0,male,94.46846
208.0,2015.0,bothsex,96.08209000000001
208.0,2015.0,female,97.79666999999999
208.0,2016.0,female,98.39659
208.0,2016.0,bothsex,97.75075
208.0,2016.0,male,97.1442
15.0,2010.0,male,49.31873
15.0,2010.0,bothsex,48.02415
15.0,2010.0,female,46.66128
15.0,2011.0,female,49.43889
15.0,2011.0,male,51.80424
15.0,2011.0,bothsex,50.65262
15.0,2012.0,male,55.08191
15.0,2012.0,bothsex,53.99654
15.0,2012.0,female,52.852630000000005
15.0,2013.0,female,55.07056
15.0,2013.0,bothsex,56.21168
15.0,2013.0,male,57.2951
212.0,2001.0,female,100.0
212.0,2001.0,bothsex,96.16003
212.0,2001.0,male,92.55909
212.0,2010.0,male,78.66379
212.0,2010.0,bothsex,88.1768
212.0,2010.0,female,98.18594
212.0,2015.0,female,70.47816999999999
212.0,2015.0,bothsex,70.76923000000001
212.0,2015.0,male,71.05263000000001
214.0,2000.0,male,63.3992
214.0,2000.0,bothsex,64.58093000000001
214.0,2000.0,female,65.80799
214.0,2002.0,female,59.77162
214.0,2002.0,bothsex,60.22545
214.0,2002.0,male,60.66219
214.0,2003.0,male,61.81284
214.0,2003.0,bothsex,62.265409999999996
214.0,2003.0,female,62.73535
214.0,2004.0,female,63.521609999999995
214.0,2004.0,bothsex,64.35613000000001
214.0,2004.0,male,65.16054
214.0,2005.0,male,68.3327
214.0,2005.0,bothsex,68.99463
214.0,2005.0,female,69.68093
214.0,2006.0,male,66.71619
214.0,2006.0,female,68.86394
214.0,2006.0,bothsex,67.77051999999999
214.0,2007.0,male,66.73885
214.0,2007.0,bothsex,67.59855999999999
214.0,2007.0,female,68.49009000000001
214.0,2008.0,female,68.92042
214.0,2008.0,bothsex,68.38003
214.0,2008.0,male,67.85911
214.0,2009.0,male,78.35462
214.0,2009.0,female,71.27488000000001
214.0,2009.0,bothsex,74.88078
214.0,2010.0,bothsex,71.81571
214.0,2010.0,female,71.4217
214.0,2010.0,male,72.19504
214.0,2011.0,male,69.56101
214.0,2011.0,female,70.96316
214.0,2011.0,bothsex,70.24863
214.0,2012.0,bothsex,66.52387
214.0,2012.0,female,67.58807
214.0,2012.0,male,65.49984
214.0,2013.0,male,70.55981
214.0,2013.0,female,72.37505999999999
214.0,2013.0,bothsex,71.44989
15.0,2014.0,bothsex,58.71861
15.0,2014.0,male,59.976119999999995
15.0,2014.0,female,57.39711
15.0,2015.0,female,54.85228000000001
15.0,2015.0,male,57.967830000000006
