age,geo_area,nature,sex,units,year,vc_htf_detvsx
18,705,c,female,number,2016,25
18,724,c,female,number,2014,142
18,724,c,female,number,2015,126
18,724,c,female,number,2016,138
18,724,c,male,number,2014,4
18,724,c,male,number,2015,4
18,724,c,male,number,2016,4
18,752,c,female,number,2015,2
18,752,c,female,number,2016,1
18,762,c,female,number,2015,30
18,762,c,female,number,2016,22
18,762,c,female,number,2017,12
18,764,c,female,number,2014,72
18,764,c,female,number,2015,53
18,764,c,female,number,2016,62
18,764,c,male,number,2014,21
18,788,c,female,number,2016,46
18,788,c,female,number,2017,38
18,804,c,female,number,2014,3
18,804,c,female,number,2015,12
18,804,c,female,number,2016,23
18,804,c,female,number,2017,38
18,818,c,female,number,2014,33
18,818,c,female,number,2015,0
18,818,c,female,number,2016,7
18,818,c,male,number,2014,1
18,818,c,male,number,2015,0
18,818,c,male,number,2016,0
18,826,c,female,number,2014,94
18,826,c,female,number,2015,144
18,826,c,female,number,2016,106
18,826,c,female,number,2017,7
18,826,c,male,number,2014,6
18,826,c,male,number,2015,6
18,826,c,male,number,2016,3
18,826,c,male,number,2017,0
18,858,c,female,number,2014,132
18,858,c,female,number,2015,93
18,858,c,female,number,2016,89
18,858,c,female,number,2017,72
18,858,c,male,number,2014,0
allage,4,c,bothsex,number,2003,0
allage,4,c,bothsex,number,2004,0
allage,4,c,bothsex,number,2005,0
allage,4,c,bothsex,number,2006,0
allage,4,c,bothsex,number,2007,0
allage,4,c,bothsex,number,2008,0
allage,4,c,female,number,2003,0
allage,4,c,female,number,2004,0
allage,4,c,female,number,2005,0
allage,4,c,female,number,2006,0
allage,4,c,female,number,2007,0
allage,4,c,female,number,2008,0
allage,4,c,male,number,2003,0
allage,4,c,male,number,2004,0
allage,4,c,male,number,2005,0
allage,4,c,male,number,2006,0
allage,4,c,male,number,2007,0
allage,4,c,male,number,2008,0
allage,8,c,bothsex,number,2005,62
allage,8,c,bothsex,number,2006,57
allage,8,c,bothsex,number,2008,108
allage,8,c,bothsex,number,2009,94
allage,8,c,bothsex,number,2010,97
allage,12,c,bothsex,number,2014,1
allage,12,c,bothsex,number,2015,1
allage,12,c,bothsex,number,2016,0
allage,12,c,bothsex,number,2017,1
allage,12,c,female,number,2014,1
allage,12,c,female,number,2015,1
allage,12,c,female,number,2016,0
allage,12,c,female,number,2017,1
allage,12,c,male,number,2014,0
allage,12,c,male,number,2015,0
allage,12,c,male,number,2016,0
allage,12,c,male,number,2017,0
allage,20,c,bothsex,number,2003,0
allage,20,c,bothsex,number,2004,0
allage,20,c,bothsex,number,2005,0
allage,20,c,bothsex,number,2006,0
allage,20,c,bothsex,number,2007,0
allage,20,c,bothsex,number,2008,0
allage,20,c,bothsex,number,2009,0
allage,20,c,bothsex,number,2010,0
allage,20,c,bothsex,number,2011,0
allage,20,c,bothsex,number,2012,0
allage,20,c,bothsex,number,2013,0
allage,20,c,bothsex,number,2014,0
allage,20,c,bothsex,number,2015,0
allage,20,c,bothsex,number,2016,0
allage,20,c,bothsex,number,2017,0
allage,20,c,female,number,2003,0
allage,20,c,female,number,2004,0
allage,20,c,female,number,2005,0
allage,20,c,female,number,2006,0
allage,20,c,female,number,2007,0
allage,20,c,female,number,2008,0
allage,20,c,female,number,2009,0
allage,20,c,female,number,2010,0
allage,20,c,female,number,2011,0
allage,20,c,female,number,2012,0
allage,20,c,female,number,2013,0
allage,20,c,female,number,2014,0
allage,20,c,female,number,2015,0
allage,20,c,female,number,2016,0
allage,20,c,female,number,2017,0
allage,20,c,male,number,2003,0
allage,20,c,male,number,2004,0
allage,20,c,male,number,2005,0
allage,20,c,male,number,2006,0
allage,20,c,male,number,2007,0
allage,20,c,male,number,2008,0
allage,20,c,male,number,2009,0
allage,20,c,male,number,2010,0
allage,20,c,male,number,2011,0
allage,20,c,male,number,2012,0
allage,20,c,male,number,2013,0
allage,20,c,male,number,2014,0
allage,20,c,male,number,2015,0
allage,20,c,male,number,2016,0
allage,20,c,male,number,2017,0
allage,24,c,bothsex,number,2009,15
allage,31,c,bothsex,number,2006,77
allage,31,c,bothsex,number,2007,99
allage,31,c,bothsex,number,2008,76
allage,31,c,bothsex,number,2009,77
allage,31,c,bothsex,number,2012,36
allage,31,c,bothsex,number,2013,40
allage,31,c,bothsex,number,2014,51
allage,31,c,bothsex,number,2015,47
allage,31,c,female,number,2012,36
allage,31,c,female,number,2013,40
allage,31,c,female,number,2014,51
allage,31,c,female,number,2015,47
allage,31,c,male,number,2012,0
allage,31,c,male,number,2013,0
allage,31,c,male,number,2014,0
allage,31,c,male,number,2015,0
allage,32,c,bothsex,number,2005,18
allage,32,c,bothsex,number,2006,26
allage,32,c,bothsex,number,2007,33
allage,32,c,bothsex,number,2008,114
allage,32,c,bothsex,number,2009,254
allage,32,c,bothsex,number,2010,196
allage,32,c,bothsex,number,2011,74
allage,32,c,bothsex,number,2012,215
allage,32,c,bothsex,number,2013,161
allage,32,c,bothsex,number,2014,182
allage,32,c,bothsex,number,2015,194
allage,32,c,bothsex,number,2016,220
allage,32,c,bothsex,number,2017,70
allage,32,c,female,number,2010,188
allage,32,c,female,number,2011,72
allage,32,c,female,number,2012,215
allage,32,c,female,number,2013,161
allage,32,c,female,number,2014,174
allage,32,c,female,number,2015,193
allage,32,c,female,number,2016,216
allage,32,c,female,number,2017,70
allage,32,c,male,number,2010,8
allage,32,c,male,number,2011,2
allage,32,c,male,number,2012,0
allage,32,c,male,number,2013,0
allage,32,c,male,number,2014,2
allage,32,c,male,number,2015,1
allage,32,c,male,number,2016,3
allage,32,c,male,number,2017,0
allage,36,c,bothsex,number,2005,20
allage,36,c,bothsex,number,2006,16
allage,36,c,bothsex,number,2007,18
allage,36,c,bothsex,number,2008,23
allage,36,c,bothsex,number,2009,19
allage,36,c,bothsex,number,2010,20
allage,36,c,bothsex,number,2011,5
allage,36,c,bothsex,number,2012,11
allage,36,c,bothsex,number,2013,12
allage,36,c,bothsex,number,2014,12
allage,36,c,bothsex,number,2015,2
allage,36,c,female,number,2010,20
allage,36,c,female,number,2011,5
allage,36,c,female,number,2012,11
allage,36,c,female,number,2013,12
allage,36,c,female,number,2014,11
allage,36,c,female,number,2015,2
allage,36,c,male,number,2010,0
allage,36,c,male,number,2011,0
allage,36,c,male,number,2012,0
allage,36,c,male,number,2013,0
allage,36,c,male,number,2014,0
allage,36,c,male,number,2015,0
allage,40,c,bothsex,number,2007,103
allage,40,c,bothsex,number,2008,120
allage,40,c,bothsex,number,2009,120
allage,48,c,bothsex,number,2007,0
allage,48,c,bothsex,number,2008,1
allage,48,c,bothsex,number,2009,0
allage,48,c,bothsex,number,2010,20
allage,48,c,bothsex,number,2011,1
allage,48,c,bothsex,number,2012,11
allage,48,c,bothsex,number,2013,18
allage,48,c,bothsex,number,2014,10
allage,48,c,bothsex,number,2015,20
allage,48,c,bothsex,number,2016,34
allage,48,c,bothsex,number,2017,27
allage,48,c,female,number,2010,20
allage,48,c,female,number,2011,1
allage,48,c,female,number,2012,11
allage,48,c,female,number,2013,18
allage,48,c,female,number,2014,10
allage,48,c,female,number,2015,20
allage,48,c,female,number,2016,34
allage,48,c,female,number,2017,27
allage,48,c,male,number,2010,0
allage,48,c,male,number,2011,0
allage,48,c,male,number,2012,0
allage,48,c,male,number,2013,0
allage,48,c,male,number,2014,0
allage,48,c,male,number,2015,0
allage,48,c,male,number,2016,1
allage,48,c,male,number,2017,2
allage,51,c,bothsex,number,2006,44
allage,51,c,bothsex,number,2007,34
allage,51,c,bothsex,number,2008,31
allage,51,c,bothsex,number,2009,39
allage,51,c,bothsex,number,2010,19
allage,51,c,bothsex,number,2011,10
allage,51,c,bothsex,number,2012,7
allage,51,c,bothsex,number,2013,15
allage,51,c,bothsex,number,2014,6
allage,51,c,bothsex,number,2015,8
allage,51,c,bothsex,number,2016,4
allage,51,c,bothsex,number,2017,2
allage,51,c,female,number,2010,19
allage,51,c,female,number,2011,10
allage,51,c,female,number,2012,7
allage,51,c,female,number,2013,15
allage,51,c,female,number,2014,6
allage,51,c,female,number,2015,8
allage,51,c,female,number,2016,4
allage,51,c,female,number,2017,2
allage,51,c,male,number,2010,0
allage,51,c,male,number,2011,0
allage,51,c,male,number,2012,0
allage,51,c,male,number,2013,0
allage,51,c,male,number,2014,0
allage,51,c,male,number,2015,0
allage,52,c,bothsex,number,2013,5
allage,52,c,female,number,2013,5
allage,52,c,male,number,2013,0
allage,56,c,bothsex,number,2005,69
allage,56,c,bothsex,number,2006,57
allage,56,c,bothsex,number,2007,123
allage,56,c,bothsex,number,2008,122
allage,56,c,bothsex,number,2009,130
allage,56,c,bothsex,number,2012,52
allage,56,c,bothsex,number,2013,37
allage,56,c,bothsex,number,2014,43
allage,56,c,bothsex,number,2015,44
allage,56,c,bothsex,number,2016,48
allage,56,c,female,number,2012,47
allage,56,c,female,number,2013,36
allage,56,c,female,number,2014,38
allage,56,c,female,number,2015,42
allage,56,c,female,number,2016,48
allage,56,c,male,number,2012,5
allage,56,c,male,number,2013,1
allage,56,c,male,number,2014,5
allage,56,c,male,number,2015,2
allage,68,c,bothsex,number,2005,24
allage,68,c,bothsex,number,2006,44
allage,68,c,bothsex,number,2007,4
allage,68,c,bothsex,number,2008,28
allage,68,c,bothsex,number,2009,42
allage,68,c,bothsex,number,2012,34
allage,68,c,bothsex,number,2013,35
allage,68,c,bothsex,number,2014,57
allage,68,c,bothsex,number,2015,79
allage,68,c,bothsex,number,2016,97
allage,68,c,bothsex,number,2017,51
allage,68,c,female,number,2014,52
allage,68,c,female,number,2015,64
allage,68,c,female,number,2016,78
allage,68,c,female,number,2017,35
allage,68,c,male,number,2014,5
allage,68,c,male,number,2015,15
allage,68,c,male,number,2016,19
allage,68,c,male,number,2017,16
allage,70,c,bothsex,number,2005,65
allage,70,c,bothsex,number,2006,69
allage,70,c,bothsex,number,2010,8
allage,70,c,bothsex,number,2011,18
allage,70,c,bothsex,number,2012,20
allage,70,c,bothsex,number,2014,10
allage,70,c,bothsex,number,2015,6
allage,70,c,bothsex,number,2016,7
allage,70,c,female,number,2010,7
allage,70,c,female,number,2011,17
allage,70,c,female,number,2012,20
allage,70,c,female,number,2014,10
allage,70,c,female,number,2015,6
allage,70,c,female,number,2016,7
allage,70,c,male,number,2010,1
allage,70,c,male,number,2011,1
allage,70,c,male,number,2012,0
allage,70,c,male,number,2014,0
allage,70,c,male,number,2015,0
allage,70,c,male,number,2016,0
allage,96,c,bothsex,number,2011,5
allage,96,c,bothsex,number,2012,0
allage,96,c,bothsex,number,2013,0
allage,96,c,bothsex,number,2014,0
allage,96,c,bothsex,number,2015,0
allage,96,c,bothsex,number,2016,1
allage,96,c,bothsex,number,2017,0
allage,96,c,female,number,2011,5
allage,96,c,female,number,2016,1
allage,96,c,male,number,2011,0
allage,100,c,bothsex,number,2007,263
allage,100,c,bothsex,number,2008,193
allage,100,c,bothsex,number,2009,292
allage,100,c,bothsex,number,2010,357
allage,100,c,bothsex,number,2011,394
allage,100,c,bothsex,number,2012,461
allage,100,c,bothsex,number,2013,428
allage,100,c,bothsex,number,2014,409
allage,100,c,bothsex,number,2015,314
allage,100,c,bothsex,number,2016,329
allage,100,c,bothsex,number,2017,250
allage,100,c,female,number,2010,352
allage,100,c,female,number,2011,380
allage,100,c,female,number,2012,443
allage,100,c,female,number,2013,411
allage,100,c,female,number,2014,398
allage,100,c,female,number,2015,311
allage,100,c,female,number,2016,318
allage,100,c,female,number,2017,243
allage,100,c,male,number,2010,5
allage,100,c,male,number,2011,14
allage,100,c,male,number,2012,18
allage,100,c,male,number,2013,17
allage,100,c,male,number,2014,11
allage,100,c,male,number,2015,3
allage,100,c,male,number,2016,11
allage,100,c,male,number,2017,7
allage,104,c,bothsex,number,2012,50
allage,104,c,bothsex,number,2013,60
allage,104,c,bothsex,number,2014,41
allage,104,c,bothsex,number,2015,153
allage,104,c,bothsex,number,2016,164
allage,104,c,bothsex,number,2017,37
allage,104,c,female,number,2012,50
allage,104,c,female,number,2013,60
allage,104,c,female,number,2014,41
allage,104,c,female,number,2015,153
allage,104,c,female,number,2016,163
allage,104,c,female,number,2017,37
allage,104,c,male,number,2012,0
allage,104,c,male,number,2013,0
allage,104,c,male,number,2014,0
allage,104,c,male,number,2015,0
allage,104,c,male,number,2016,1
allage,112,c,bothsex,number,2003,350
allage,112,c,bothsex,number,2004,400
allage,112,c,bothsex,number,2005,365
allage,112,c,bothsex,number,2006,1011
allage,112,c,bothsex,number,2007,378
allage,112,c,bothsex,number,2008,458
allage,112,c,bothsex,number,2009,369
allage,112,c,bothsex,number,2010,345
allage,112,c,bothsex,number,2011,287
allage,112,c,bothsex,number,2012,208
allage,112,c,bothsex,number,2013,149
allage,112,c,bothsex,number,2014,81
allage,112,c,bothsex,number,2015,46
allage,112,c,bothsex,number,2016,164
allage,112,c,bothsex,number,2017,73
allage,112,c,female,number,2010,345
allage,112,c,female,number,2011,284
allage,112,c,female,number,2012,203
allage,112,c,female,number,2013,146
allage,112,c,female,number,2014,81
allage,112,c,female,number,2015,81
allage,112,c,female,number,2016,157
allage,112,c,female,number,2017,72
allage,112,c,male,number,2010,0
allage,112,c,male,number,2011,3
allage,112,c,male,number,2012,5
allage,112,c,male,number,2013,3
allage,112,c,male,number,2014,2
allage,112,c,male,number,2015,2
allage,112,c,male,number,2016,7
allage,112,c,male,number,2017,1
allage,116,c,bothsex,number,2007,30
allage,124,c,bothsex,number,2008,5
allage,124,c,bothsex,number,2009,4
allage,124,c,bothsex,number,2010,22
allage,124,c,bothsex,number,2011,53
allage,124,c,bothsex,number,2012,46
allage,124,c,bothsex,number,2013,60
allage,124,c,bothsex,number,2014,97
allage,124,c,bothsex,number,2015,56
allage,124,c,bothsex,number,2016,96
allage,124,c,bothsex,number,2017,37
allage,124,c,female,number,2010,22
allage,124,c,female,number,2011,53
allage,124,c,female,number,2012,46
allage,124,c,female,number,2013,60
allage,124,c,female,number,2014,97
allage,124,c,female,number,2015,55
allage,124,c,female,number,2016,82
allage,124,c,female,number,2017,37
allage,124,c,male,number,2010,0
allage,124,c,male,number,2011,0
allage,124,c,male,number,2012,0
allage,124,c,male,number,2013,0
allage,124,c,male,number,2014,0
allage,124,c,male,number,2015,1
allage,144,c,bothsex,number,2016,2
allage,144,c,bothsex,number,2017,2
allage,144,c,female,number,2016,2
allage,144,c,female,number,2017,2
allage,152,c,bothsex,number,2008,79
allage,152,c,bothsex,number,2010,17
allage,152,c,bothsex,number,2011,60
allage,152,c,bothsex,number,2012,7
allage,152,c,bothsex,number,2013,1
allage,152,c,bothsex,number,2014,6
allage,152,c,bothsex,number,2015,3
allage,152,c,bothsex,number,2016,11
allage,152,c,female,number,2010,16
allage,152,c,female,number,2011,57
allage,152,c,female,number,2012,7
allage,152,c,female,number,2013,1
allage,152,c,female,number,2014,6
allage,152,c,female,number,2015,3
allage,152,c,female,number,2016,11
allage,152,c,male,number,2010,1
allage,152,c,male,number,2011,3
allage,152,c,male,number,2012,0
allage,152,c,male,number,2013,0
allage,152,c,male,number,2014,0
allage,152,c,male,number,2015,0
allage,152,c,male,number,2016,0
allage,158,c,bothsex,number,2008,9
allage,158,c,bothsex,number,2009,85
allage,158,c,bothsex,number,2011,37
allage,158,c,bothsex,number,2012,152
allage,158,c,bothsex,number,2013,121
allage,158,c,bothsex,number,2014,86
allage,158,c,bothsex,number,2015,64
allage,158,c,bothsex,number,2016,40
allage,158,c,female,number,2011,37
allage,158,c,female,number,2012,152
allage,158,c,female,number,2013,121
allage,158,c,female,number,2014,86
allage,158,c,female,number,2015,64
allage,158,c,female,number,2016,35
allage,158,c,male,number,2011,0
allage,158,c,male,number,2012,0
allage,158,c,male,number,2013,0
allage,158,c,male,number,2016,5
allage,170,c,bothsex,number,2005,1
allage,170,c,bothsex,number,2009,4
allage,170,c,bothsex,number,2010,41
allage,170,c,bothsex,number,2011,20
allage,170,c,bothsex,number,2012,29
allage,170,c,bothsex,number,2013,34
allage,170,c,bothsex,number,2014,33
allage,170,c,bothsex,number,2015,22
allage,170,c,bothsex,number,2016,47
allage,170,c,bothsex,number,2017,32
allage,170,c,female,number,2010,41
allage,170,c,female,number,2011,19
allage,170,c,female,number,2012,29
allage,170,c,female,number,2013,34
allage,170,c,female,number,2014,32
allage,170,c,female,number,2015,21
allage,170,c,female,number,2016,45
allage,170,c,female,number,2017,32
allage,170,c,male,number,2010,0
allage,170,c,male,number,2011,1
allage,170,c,male,number,2012,0
allage,170,c,male,number,2013,0
allage,170,c,male,number,2014,1
allage,170,c,male,number,2015,1
allage,170,c,male,number,2016,2
allage,170,c,male,number,2017,0
allage,188,c,bothsex,number,2012,10
allage,188,c,bothsex,number,2013,11
allage,188,c,bothsex,number,2014,3
allage,188,c,bothsex,number,2016,5
allage,188,c,bothsex,number,2017,53
allage,188,c,female,number,2012,10
allage,188,c,female,number,2013,11
allage,188,c,female,number,2014,3
allage,188,c,female,number,2016,5
allage,188,c,female,number,2017,49
allage,188,c,male,number,2012,0
allage,188,c,male,number,2013,0
allage,188,c,male,number,2014,0
allage,188,c,male,number,2016,0
allage,188,c,male,number,2017,3
allage,191,c,bothsex,number,2004,14
allage,191,c,bothsex,number,2007,13
allage,191,c,bothsex,number,2008,3
allage,191,c,bothsex,number,2009,5
allage,191,c,bothsex,number,2010,1
allage,191,c,bothsex,number,2011,11
allage,191,c,bothsex,number,2012,7
allage,191,c,bothsex,number,2014,29
allage,191,c,bothsex,number,2015,37
allage,191,c,bothsex,number,2016,15
allage,191,c,bothsex,number,2017,9
allage,191,c,female,number,2010,1
allage,191,c,female,number,2011,11
allage,191,c,female,number,2012,7
allage,191,c,female,number,2015,37
allage,191,c,female,number,2016,13
allage,191,c,female,number,2017,8
allage,191,c,male,number,2010,0
allage,191,c,male,number,2011,0
allage,191,c,male,number,2012,0
allage,191,c,male,number,2016,2
allage,191,c,male,number,2017,1
allage,192,c,bothsex,number,2012,13
allage,192,c,bothsex,number,2013,14
allage,192,c,bothsex,number,2014,16
allage,192,c,bothsex,number,2015,11
allage,192,c,bothsex,number,2016,6
allage,192,c,female,number,2012,13
allage,192,c,female,number,2013,14
allage,192,c,female,number,2014,16
allage,192,c,female,number,2015,11
allage,192,c,female,number,2016,6
allage,192,c,male,number,2012,0
allage,192,c,male,number,2013,0
allage,192,c,male,number,2014,0
allage,192,c,male,number,2015,0
allage,192,c,male,number,2016,0
allage,196,c,bothsex,number,2007,54
allage,196,c,bothsex,number,2008,40
allage,196,c,bothsex,number,2009,23
allage,196,c,bothsex,number,2014,11
allage,196,c,bothsex,number,2015,6
allage,196,c,bothsex,number,2016,6
allage,196,c,bothsex,number,2017,5
allage,196,c,female,number,2014,11
allage,196,c,female,number,2015,6
allage,196,c,female,number,2016,6
allage,196,c,female,number,2017,5
allage,196,c,male,number,2014,0
allage,196,c,male,number,2015,0
allage,196,c,male,number,2016,0
allage,196,c,male,number,2017,0
allage,203,c,bothsex,number,2005,17
allage,203,c,bothsex,number,2006,10
allage,203,c,bothsex,number,2007,15
allage,203,c,bothsex,number,2008,9
allage,203,c,bothsex,number,2009,5
allage,203,c,bothsex,number,2010,8
allage,203,c,bothsex,number,2011,8
allage,203,c,bothsex,number,2012,52
