age,geo_area,nature,sex,units,year,vc_htf_detvsx
allage,124,c,male,number,2014,0
allage,124,c,male,number,2015,1
allage,152,c,female,number,2010,16
allage,152,c,female,number,2011,57
allage,152,c,female,number,2012,7
allage,152,c,female,number,2013,1
allage,152,c,female,number,2014,6
allage,152,c,female,number,2015,3
allage,152,c,female,number,2016,11
allage,152,c,male,number,2010,1
allage,152,c,male,number,2011,3
allage,152,c,male,number,2012,0
allage,152,c,male,number,2013,0
allage,152,c,male,number,2014,0
allage,152,c,male,number,2015,0
allage,152,c,male,number,2016,0
lt18y,4,c,female,number,2003,0
lt18y,4,c,female,number,2004,0
lt18y,4,c,female,number,2005,0
lt18y,4,c,female,number,2006,0
lt18y,4,c,female,number,2007,0
lt18y,4,c,female,number,2008,0
lt18y,4,c,male,number,2003,0
lt18y,4,c,male,number,2004,0
lt18y,4,c,male,number,2005,0
lt18y,4,c,male,number,2006,0
lt18y,4,c,male,number,2007,0
lt18y,4,c,male,number,2008,0
lt18y,12,c,female,number,2014,0
lt18y,12,c,female,number,2015,1
lt18y,12,c,female,number,2016,0
lt18y,12,c,male,number,2014,0
lt18y,12,c,male,number,2015,0
lt18y,12,c,male,number,2016,0
lt18y,20,c,female,number,2003,0
lt18y,20,c,female,number,2004,0
lt18y,20,c,female,number,2005,0
lt18y,20,c,female,number,2006,0
lt18y,20,c,female,number,2007,0
lt18y,20,c,female,number,2008,0
lt18y,20,c,female,number,2009,0
lt18y,20,c,female,number,2010,0
lt18y,20,c,female,number,2011,0
lt18y,20,c,female,number,2012,0
lt18y,20,c,female,number,2013,0
lt18y,20,c,female,number,2014,0
lt18y,20,c,female,number,2015,0
lt18y,20,c,female,number,2016,0
lt18y,20,c,male,number,2003,0
lt18y,20,c,male,number,2004,0
lt18y,20,c,male,number,2005,0
lt18y,20,c,male,number,2006,0
lt18y,20,c,male,number,2007,0
lt18y,20,c,male,number,2008,0
lt18y,20,c,male,number,2009,0
lt18y,20,c,male,number,2010,0
lt18y,20,c,male,number,2011,0
lt18y,20,c,male,number,2012,0
lt18y,20,c,male,number,2013,0
lt18y,20,c,male,number,2014,0
lt18y,20,c,male,number,2015,0
lt18y,20,c,male,number,2016,0
lt18y,32,c,female,number,2014,11
lt18y,32,c,female,number,2015,9
lt18y,32,c,female,number,2016,19
lt18y,32,c,male,number,2014,0
lt18y,32,c,male,number,2015,1
lt18y,32,c,male,number,2016,3
lt18y,48,c,female,number,2010,0
lt18y,48,c,female,number,2015,0
lt18y,48,c,female,number,2016,0
lt18y,48,c,male,number,2010,0
lt18y,48,c,male,number,2015,0
lt18y,48,c,male,number,2016,0
lt18y,52,c,female,number,2013,1
lt18y,56,c,female,number,2014,1
lt18y,56,c,female,number,2015,5
lt18y,56,c,female,number,2016,4
lt18y,56,c,male,number,2014,0
lt18y,56,c,male,number,2015,0
lt18y,56,c,male,number,2016,0
lt18y,68,c,female,number,2014,16
lt18y,68,c,female,number,2015,18
lt18y,68,c,female,number,2016,27
lt18y,68,c,male,number,2014,1
lt18y,68,c,male,number,2015,2
lt18y,68,c,male,number,2016,5
lt18y,70,c,female,number,2014,6
lt18y,70,c,male,number,2014,0
lt18y,70,c,male,number,2015,0
lt18y,70,c,male,number,2016,0
lt18y,96,c,female,number,2016,1
lt18y,100,c,female,number,2014,28
lt18y,100,c,female,number,2015,24
lt18y,100,c,female,number,2016,20
lt18y,100,c,male,number,2014,10
lt18y,100,c,male,number,2015,1
lt18y,100,c,male,number,2016,1
lt18y,112,c,female,number,2014,10
lt18y,112,c,female,number,2015,10
lt18y,112,c,female,number,2016,64
lt18y,112,c,male,number,2014,2
lt18y,112,c,male,number,2015,2
lt18y,112,c,male,number,2016,7
lt18y,124,c,female,number,2014,0
lt18y,124,c,female,number,2016,33
lt18y,124,c,male,number,2014,0
lt18y,124,c,male,number,2015,55
lt18y,152,c,female,number,2015,0
lt18y,152,c,female,number,2016,3
lt18y,152,c,male,number,2015,0
