age,geo_area,year,sh_sta_ovrwgt
lt5y,148,2015,2.81919
lt5y,152,2001,12.9
lt5y,152,2002,12
lt5y,152,2003,12.1
lt5y,152,2004,12.1
lt5y,152,2006,11.7
lt5y,152,2007,9.8
lt5y,152,2008,9.5
lt5y,152,2013,10.1
lt5y,152,2014,9.3
lt5y,156,2000,3.4
lt5y,156,2002,9.2
lt5y,156,2005,5.9
lt5y,156,2008,5.8
lt5y,156,2009,5.7
lt5y,156,2010,6.6
lt5y,156,2013,9.1
lt5y,170,2000,5.34483
lt5y,170,2005,4.1653
lt5y,170,2010,4.82889
lt5y,174,2000,21.45127
lt5y,174,2012,10.5795
lt5y,178,2005,8.54364
lt5y,178,2011,3.47563
lt5y,178,2015,5.91182
lt5y,180,2001,6.46222
lt5y,180,2007,7.03976
lt5y,180,2010,4.66867
lt5y,180,2013,4.44749
lt5y,188,2008,8.1
lt5y,199,2000,2.24963
lt5y,199,2005,2.62262
lt5y,199,2010,3.05552
lt5y,199,2015,3.55726
lt5y,199,2018,3.89548
lt5y,202,2000,4.3889
lt5y,202,2005,4.21887
lt5y,202,2010,4.0683
lt5y,202,2015,3.94305
lt5y,202,2018,3.87107
lt5y,203,2001,4.4
lt5y,204,2001,3.0894
lt5y,204,2006,11.18711
lt5y,204,2014,1.71761
lt5y,204,2018,1.9
lt5y,214,2000,6.85454
lt5y,214,2002,8.62814
lt5y,214,2006,7.4
lt5y,214,2007,8.30126
lt5y,214,2013,7.62007
lt5y,218,2004,5.2882
lt5y,218,2006,5.20939
lt5y,218,2012,7.52596
lt5y,218,2014,8.049
lt5y,222,2003,5.77155
lt5y,222,2008,5.67731
lt5y,222,2014,6.38369
lt5y,226,2000,13.94786
lt5y,226,2004,8.3
lt5y,226,2011,9.7
lt5y,231,2000,1.97487
lt5y,231,2005,5.06798
lt5y,231,2011,1.84567
lt5y,231,2014,2.6
lt5y,231,2016,2.91844
lt5y,232,2002,1.63494
lt5y,232,2010,1.9826
lt5y,242,2004,5.1
lt5y,262,2002,8.38187
lt5y,262,2012,8.14291
lt5y,266,2000,5.52348
lt5y,266,2012,7.70872
lt5y,268,2005,20.8482
lt5y,268,2009,19.9
lt5y,270,2000,2.95892
lt5y,270,2006,2.71846
lt5y,270,2010,1.91537
lt5y,270,2012,1.14665
lt5y,270,2013,3.18888
lt5y,275,2007,11.42841
lt5y,275,2010,5.31268
lt5y,275,2014,8.15055
lt5y,276,2005,3.5
lt5y,288,2003,4.45367
lt5y,288,2006,2.58991
lt5y,288,2008,5.6855
lt5y,288,2011,2.51285
lt5y,288,2014,2.6366
lt5y,320,2000,7.34553
lt5y,320,2002,5.16312
lt5y,320,2009,4.9
lt5y,320,2015,4.94444
lt5y,324,2005,5.17653
lt5y,324,2011,3.07082
lt5y,324,2012,3.78234
lt5y,324,2016,3.99076
lt5y,328,2000,5.52355
lt5y,328,2006,6.81687
lt5y,328,2009,6.72356
lt5y,328,2014,5.25346
lt5y,332,2000,3.05944
lt5y,332,2006,3.88039
lt5y,332,2012,3.6168
lt5y,332,2017,3.37124
lt5y,340,2001,3.00231
lt5y,340,2006,5.77808
lt5y,340,2012,5.15266
lt5y,356,2006,1.90795
lt5y,356,2015,2.40632
lt5y,360,2000,1.5
lt5y,360,2001,1.5
lt5y,360,2004,5.1
lt5y,360,2007,11.2
lt5y,360,2010,12.3
lt5y,360,2013,11.5
lt5y,368,2000,5.53434
lt5y,368,2006,14.9647
lt5y,368,2011,11.3594
lt5y,384,2006,8.85908
lt5y,384,2007,4.9
lt5y,384,2012,3.22594
lt5y,384,2016,1.46607
lt5y,388,2000,7.32763
lt5y,388,2001,5.76075
lt5y,388,2002,8.49467
lt5y,388,2004,7.47169
lt5y,388,2006,6.12324
lt5y,388,2007,8.74297
lt5y,388,2008,7.70625
lt5y,388,2010,4.06697
lt5y,388,2012,7.78053
lt5y,388,2014,8.2965
lt5y,392,2010,1.5
lt5y,398,2006,16.89138
lt5y,398,2010,13.32399
lt5y,398,2015,9.34596
lt5y,400,2002,4.44801
lt5y,400,2009,6.64316
lt5y,400,2012,4.73679
lt5y,404,2000,8.1383
lt5y,404,2003,5.76373
lt5y,404,2005,7.86274
lt5y,404,2009,4.98192
lt5y,404,2014,4.14094
lt5y,408,2002,0.9
lt5y,408,2009,0
lt5y,408,2017,2.3
lt5y,410,2003,6.2
lt5y,410,2010,7.3
lt5y,414,2001,11
lt5y,414,2002,6.6
lt5y,414,2003,6.8
lt5y,414,2004,7.1
lt5y,414,2005,7.5
lt5y,414,2006,8.7
lt5y,414,2007,8.5
lt5y,414,2008,9.3
lt5y,414,2009,9
lt5y,414,2010,7.8
lt5y,414,2011,8.3
lt5y,414,2012,9.5
lt5y,414,2013,7.8
lt5y,414,2014,8.7
lt5y,414,2015,6
lt5y,417,2006,10.66876
lt5y,417,2009,4.4
lt5y,417,2012,8.85033
lt5y,417,2014,6.98057
lt5y,418,2000,2.7
lt5y,418,2006,1.27548
lt5y,418,2011,2.02481
lt5y,419,2000,6.60302
lt5y,419,2005,6.836
lt5y,419,2010,7.07824
lt5y,419,2015,7.3328
lt5y,419,2018,7.49068
lt5y,422,2004,16.7
lt5y,426,2000,21.02093
lt5y,426,2004,6.65926
lt5y,426,2009,7.3319
lt5y,426,2014,7.477
lt5y,430,2000,4.6
lt5y,430,2007,4.19239
lt5y,430,2013,3.19641
lt5y,432,2000,3.8425
lt5y,432,2005,3.82002
lt5y,432,2010,3.79766
lt5y,432,2015,3.77544
lt5y,432,2018,3.76216
lt5y,434,2007,22.4
lt5y,450,2004,6.22073
lt5y,450,2013,1.07171
lt5y,454,2000,8.84713
lt5y,454,2004,10.15164
lt5y,454,2006,11.30464
lt5y,454,2009,4.9
lt5y,454,2010,9.02825
lt5y,454,2014,5.05859
lt5y,454,2015,4.58692
lt5y,458,2015,7.1
lt5y,458,2016,6
lt5y,462,2001,3.9
lt5y,462,2009,6.13097
lt5y,466,2001,3.09497
lt5y,466,2006,4.65422
lt5y,466,2010,1.00909
lt5y,466,2015,1.93837
lt5y,478,2000,3.82054
lt5y,478,2007,2.31834
lt5y,478,2008,1
lt5y,478,2011,3.07919
lt5y,478,2012,1.2
lt5y,478,2015,1.28528
lt5y,484,2006,7.46504
lt5y,484,2012,9.00097
lt5y,484,2015,5.20324
lt5y,484,2016,5.3131
lt5y,496,2000,12.66518
lt5y,496,2004,6.1
lt5y,496,2005,14.16476
lt5y,496,2010,6.66285
lt5y,496,2013,10.48802
lt5y,496,2016,11.70371
lt5y,498,2005,8.83647
lt5y,498,2012,4.85706
lt5y,499,2005,15.5755
lt5y,499,2013,22.30249
lt5y,504,2003,13.31161
lt5y,504,2011,10.75889
lt5y,508,2001,8.84497
lt5y,508,2003,6.29872
lt5y,508,2008,3.62634
lt5y,508,2011,7.84399
lt5y,512,2009,1.7
lt5y,512,2014,4.4
lt5y,516,2000,3.28596
lt5y,516,2007,4.66801
lt5y,516,2013,3.9992
lt5y,520,2007,2.8
lt5y,524,2001,0.66934
lt5y,524,2006,0.61477
lt5y,524,2011,1.54961
lt5y,524,2014,2.11822
lt5y,524,2016,1.17459
lt5y,543,2000,4.68191
lt5y,543,2005,5.64628
lt5y,543,2010,6.79512
lt5y,543,2015,8.1575
lt5y,543,2018,9.09027
lt5y,548,2007,4.74746
lt5y,548,2013,4.6
lt5y,558,2001,7.17578
lt5y,558,2004,5.2
lt5y,558,2006,6.15781
lt5y,558,2012,8.26837
lt5y,562,2000,1.65952
lt5y,562,2006,3.45576
lt5y,562,2012,3.06497
lt5y,562,2016,1.09823
lt5y,566,2003,6.24096
lt5y,566,2007,13.29242
lt5y,566,2008,10.37918
lt5y,566,2011,2.86577
lt5y,566,2013,4.97137
lt5y,566,2014,1.8
lt5y,566,2015,1.6
lt5y,566,2016,1.50769
lt5y,584,2017,4.08511
lt5y,586,2001,4.8
lt5y,586,2011,6.4
lt5y,586,2013,4.75791
lt5y,586,2018,2.5
lt5y,591,2003,11.09331
lt5y,591,2008,9.68629
lt5y,598,2005,3.4
lt5y,598,2010,13.71681
lt5y,600,2005,7.1
lt5y,600,2012,11.34561
lt5y,600,2016,12.43771
lt5y,604,2000,11.82784
lt5y,604,2005,9.09982
lt5y,604,2008,9.95874
lt5y,604,2009,10.271
lt5y,604,2010,8.02184
lt5y,604,2011,8.83713
lt5y,604,2012,7.19281
lt5y,604,2013,8.4304
lt5y,604,2014,8.79491
lt5y,604,2015,8.2056
lt5y,604,2016,7.65862
lt5y,604,2017,8.04127
lt5y,608,2003,2.4
lt5y,608,2008,3.3
lt5y,608,2011,4.3
lt5y,608,2013,5
lt5y,608,2015,3.9
lt5y,624,2000,5.03487
lt5y,624,2006,16.91155
lt5y,624,2010,3.2
lt5y,624,2014,2.32551
lt5y,626,2002,5.7
lt5y,626,2009,5.83915
lt5y,626,2013,1.38273
lt5y,642,2000,8.9
lt5y,642,2001,9.1
lt5y,642,2002,8.3
lt5y,646,2000,7.14068
lt5y,646,2005,6.68888
lt5y,646,2010,6.93664
lt5y,646,2015,5.55363
lt5y,662,2012,6.30279
lt5y,678,2000,9.21398
lt5y,678,2006,15.4
lt5y,678,2008,11.18115
lt5y,678,2014,2.40203
lt5y,682,2005,6.1
lt5y,686,2000,3.18267
lt5y,686,2005,2.50064
lt5y,686,2011,2.73255
lt5y,686,2012,0.7
lt5y,686,2013,1.43349
lt5y,686,2014,1.31394
lt5y,686,2015,1.01543
lt5y,686,2016,0.94401
lt5y,686,2017,0.93149
lt5y,688,2005,19.29162
lt5y,688,2010,15.60179
lt5y,688,2014,13.88475
lt5y,690,2012,10.2
lt5y,694,2000,4.78963
lt5y,694,2005,5.93638
lt5y,694,2008,10.0955
lt5y,694,2010,9.37758
lt5y,694,2013,8.75344
lt5y,702,2000,2.6
lt5y,704,2000,2.57109
lt5y,704,2002,2.6
lt5y,704,2003,2.2
lt5y,704,2004,2.7
lt5y,704,2005,2.6
lt5y,704,2006,3.1
lt5y,704,2007,2.9
lt5y,704,2008,3
lt5y,704,2011,4.41157
lt5y,704,2013,4.6
lt5y,704,2014,3.5
lt5y,704,2015,5.3
lt5y,706,2006,4.70165
lt5y,706,2009,2.96979
lt5y,710,2004,16.71857
lt5y,710,2008,13.30669
lt5y,710,2012,17.15279
lt5y,710,2016,13.27387
lt5y,716,2005,8.83334
lt5y,716,2009,3.46845
lt5y,716,2010,5.78469
lt5y,716,2014,3.5647
lt5y,716,2015,5.64407
lt5y,728,2006,10.9
lt5y,728,2010,5.81275
lt5y,729,2006,4.2
lt5y,729,2010,1.52787
lt5y,729,2014,2.96816
lt5y,740,2000,2.85478
lt5y,740,2006,4.00152
lt5y,740,2010,4.01113
lt5y,747,2000,7.3729
lt5y,747,2005,7.98888
lt5y,747,2010,8.6532
lt5y,747,2015,9.38678
lt5y,747,2018,9.83571
lt5y,748,2000,14.92974
lt5y,748,2006,11.112
lt5y,748,2010,10.68074
lt5y,748,2014,8.99047
lt5y,753,2000,5.15734
lt5y,753,2005,5.45481
lt5y,753,2010,5.90093
lt5y,753,2015,6.45161
lt5y,753,2018,6.85162
lt5y,760,2001,19.7
lt5y,760,2006,18.74674
lt5y,760,2009,17.93796
lt5y,762,2005,6.73362
lt5y,762,2007,11.87062
lt5y,762,2009,4.2
lt5y,762,2012,6.72242
lt5y,762,2017,3.32754
lt5y,764,2006,8.00417
lt5y,764,2012,10.8795
lt5y,764,2016,8.21296
lt5y,768,2006,4.55522
lt5y,768,2010,1.5767
lt5y,768,2014,1.99912
lt5y,776,2012,17.3
lt5y,780,2000,4.95437
lt5y,780,2011,11.37381
lt5y,788,2006,8.8
lt5y,788,2012,14.23715
lt5y,792,2004,8.76304
lt5y,792,2008,9.73451
lt5y,792,2013,11.11723
lt5y,795,2006,4.49552
lt5y,795,2015,5.88478
lt5y,798,2007,6.3
lt5y,800,2000,4.92319
lt5y,800,2006,4.89213
lt5y,800,2011,3.80159
lt5y,800,2012,5.75784
lt5y,800,2016,3.74865
lt5y,804,2000,26.5
lt5y,807,2005,16.21093
lt5y,807,2011,12.41347
lt5y,818,2003,9.16357
lt5y,818,2005,14.09413
lt5y,818,2008,20.43213
lt5y,818,2014,15.67853
lt5y,834,2004,4.92515
lt5y,834,2009,4.56597
lt5y,834,2010,5.38642
lt5y,834,2011,5.20143
lt5y,834,2013,5.04451
lt5y,834,2015,3.69175
lt5y,840,2001,7
lt5y,840,2005,8.1
lt5y,840,2009,7.8
lt5y,840,2012,6
lt5y,840,2014,8.2
lt5y,840,2016,9.4
lt5y,854,2003,5.44989
lt5y,854,2006,6.98416
lt5y,854,2010,2.77706
lt5y,854,2011,0.7318
lt5y,854,2012,0.56864
lt5y,854,2013,0.8
lt5y,854,2014,1.14268
lt5y,854,2016,1.21402
lt5y,854,2017,1.65416
lt5y,858,2002,10
lt5y,858,2003,11.5
lt5y,858,2004,9.4
lt5y,858,2007,7.9
lt5y,858,2011,7.2
lt5y,860,2002,10.94029
lt5y,860,2006,12.22052
lt5y,862,2000,5.3
lt5y,862,2001,5.4
lt5y,862,2002,5.4
lt5y,862,2003,5.3
lt5y,862,2004,5.2
lt5y,862,2005,5.5
lt5y,862,2006,6.1
lt5y,862,2007,6.1
lt5y,862,2008,6.3
lt5y,862,2009,6.4
lt5y,882,2014,5.30959
lt5y,887,2003,5
lt5y,887,2011,1.5
lt5y,887,2013,2.45626
lt5y,894,2002,5.87301
lt5y,894,2007,8.44159
lt5y,894,2013,6.23866
