geo_area,nature,observation_status,sex,units,year,si_cov_wkinjry
156,e,a,bothsex,percent,2020,31.8
170,e,a,bothsex,percent,2015,39.6
170,e,a,bothsex,percent,2020,37.7
178,e,a,bothsex,percent,2012,3.9
178,e,a,bothsex,percent,2019,14.2
180,e,a,bothsex,percent,2019,26.2
188,e,a,bothsex,percent,2020,58.1
188,e,a,female,percent,2020,53.6
188,e,a,male,percent,2020,61
191,e,a,bothsex,percent,2011,68
192,e,a,bothsex,percent,2019,94.4
192,e,a,bothsex,percent,2020,100
192,e,a,female,percent,2020,100
192,e,a,male,percent,2020,100
196,e,a,bothsex,percent,2007,68.2
199,e,a,bothsex,percent,2020,10.5
202,e,a,bothsex,percent,2020,14.8
203,e,a,bothsex,percent,2019,66.2
204,e,a,bothsex,percent,2006,4
208,e,a,bothsex,percent,2019,88
212,e,a,bothsex,percent,2020,68.3
214,e,a,bothsex,percent,2015,39.2
214,e,a,bothsex,percent,2020,45.2
214,e,a,female,percent,2020,49.9
214,e,a,male,percent,2020,42
218,e,a,bothsex,percent,2020,43.1
218,e,a,female,percent,2020,43.6
218,e,a,male,percent,2020,42.8
222,e,a,bothsex,percent,2015,26.8
222,e,a,bothsex,percent,2020,30.7
222,e,a,female,percent,2020,29.1
222,e,a,male,percent,2020,31.9
226,e,a,bothsex,percent,2019,14.5
231,e,a,bothsex,percent,2020,7.8
231,e,a,female,percent,2020,5.7
231,e,a,male,percent,2020,9.7
233,e,a,bothsex,percent,2019,76.8
242,e,a,bothsex,percent,2020,55.7
246,e,a,bothsex,percent,2019,66.5
250,e,a,bothsex,percent,2019,74.1
262,e,a,bothsex,percent,2019,15.1
266,e,a,bothsex,percent,2019,45
268,e,a,bothsex,percent,2020,48.9
270,e,a,bothsex,percent,2003,12.1
270,e,a,bothsex,percent,2019,23.4
276,e,a,bothsex,percent,2019,100
276,e,a,female,percent,2020,100
276,e,a,male,percent,2020,100
288,e,a,bothsex,percent,2019,16.6
296,e,a,bothsex,percent,2019,32.8
300,e,a,bothsex,percent,2019,46.9
304,e,a,bothsex,percent,2020,88
308,e,a,bothsex,percent,2020,92.4
312,e,a,bothsex,percent,2020,36.6
320,e,a,bothsex,percent,2017,19.8
320,e,a,bothsex,percent,2020,18.6
320,e,a,female,percent,2017,19.4
320,e,a,female,percent,2020,19
320,e,a,male,percent,2017,20
320,e,a,male,percent,2020,18.4
324,e,a,bothsex,percent,2019,14.5
328,e,a,bothsex,percent,2020,100
328,e,a,female,percent,2020,100
328,e,a,male,percent,2020,100
332,e,a,bothsex,percent,2015,2.1
332,e,a,bothsex,percent,2019,15.7
340,e,a,bothsex,percent,2015,18.3
340,e,a,bothsex,percent,2019,15.3
344,e,a,bothsex,percent,2019,85.6
344,e,a,bothsex,percent,2020,83.2
348,e,a,bothsex,percent,2019,78.3
352,e,a,bothsex,percent,2019,95.1
356,e,a,bothsex,percent,2016,3.7
360,e,a,bothsex,percent,2015,15.4
360,e,a,bothsex,percent,2020,22.5
364,e,a,bothsex,percent,2017,48
364,e,a,bothsex,percent,2020,45.8
372,e,a,bothsex,percent,2019,71.8
376,e,a,bothsex,percent,2019,74.1
380,e,a,bothsex,percent,2019,72.2
384,e,a,bothsex,percent,2019,14.7
392,e,a,bothsex,percent,2007,83.6
392,e,a,bothsex,percent,2018,84
398,e,a,bothsex,percent,2015,43.1
398,e,a,bothsex,percent,2020,75.4
400,e,a,bothsex,percent,2010,39.3
400,e,a,bothsex,percent,2020,57.5
400,e,a,female,percent,2020,99.8
400,e,a,male,percent,2020,49.3
404,e,a,bothsex,percent,2019,9.3
410,e,a,bothsex,percent,2019,85.2
414,e,a,bothsex,percent,2019,95.1
417,e,a,bothsex,percent,2019,44
417,e,a,bothsex,percent,2020,64.6
418,e,a,bothsex,percent,2019,6.7
418,e,a,bothsex,percent,2020,8
419,e,a,bothsex,percent,2020,40.8
422,e,a,bothsex,percent,2019,47.8
428,e,a,bothsex,percent,2019,69.2
430,e,a,bothsex,percent,2019,7
430,e,a,bothsex,percent,2020,7.5
432,e,a,bothsex,percent,2020,16.3
440,e,a,bothsex,percent,2019,64.7
442,e,a,bothsex,percent,2019,77.1
450,e,a,bothsex,percent,2019,9.3
454,e,a,bothsex,percent,2019,6.9
458,e,a,bothsex,percent,2015,44
458,e,a,bothsex,percent,2020,49.8
466,e,a,bothsex,percent,2015,0.1
466,e,a,bothsex,percent,2020,5.3
470,e,a,bothsex,percent,2019,73.5
474,e,a,bothsex,percent,2020,59
478,e,a,bothsex,percent,2020,6.5
478,e,a,female,percent,2020,4.5
478,e,a,male,percent,2020,7.4
480,e,a,bothsex,percent,2019,68.2
484,e,a,bothsex,percent,2020,35.4
484,e,a,female,percent,2020,35.6
484,e,a,male,percent,2020,35.3
496,e,a,bothsex,percent,2015,60.2
496,e,a,bothsex,percent,2020,76
498,e,a,bothsex,percent,2011,71.6
498,e,a,bothsex,percent,2020,71.6
504,e,a,bothsex,percent,2019,39
508,e,a,bothsex,percent,2020,6.2
512,e,a,bothsex,percent,2009,14.7
512,e,a,bothsex,percent,2020,9.5
512,e,a,female,percent,2020,21.5
512,e,a,male,percent,2020,7.9
513,e,a,bothsex,percent,2020,80.6
516,e,a,bothsex,percent,2019,47.1
524,e,a,bothsex,percent,2019,3.8
524,e,a,bothsex,percent,2020,4.5
528,e,a,bothsex,percent,2019,97.6
533,e,a,bothsex,percent,2020,69.8
533,e,a,female,percent,2020,77.5
533,e,a,male,percent,2020,62.9
543,e,a,bothsex,percent,2020,26
548,e,a,bothsex,percent,2020,28.1
554,e,a,bothsex,percent,2019,100
554,e,a,female,percent,2020,100
554,e,a,male,percent,2020,100
558,e,a,bothsex,percent,2020,22.8
562,e,a,bothsex,percent,2019,6.9
566,e,a,bothsex,percent,2019,32.8
578,e,a,bothsex,percent,2019,89.6
586,e,a,bothsex,percent,2020,2.7
591,e,a,bothsex,percent,2020,60.2
591,e,a,female,percent,2020,61.3
591,e,a,male,percent,2020,59.4
598,e,a,bothsex,percent,2019,6.4
598,e,a,bothsex,percent,2020,20.5
600,e,a,bothsex,percent,2012,21.7
600,e,a,bothsex,percent,2020,22.4
600,e,a,female,percent,2020,27.6
600,e,a,male,percent,2020,18.8
604,e,a,bothsex,percent,2020,7.4
608,e,a,bothsex,percent,2017,26
608,e,a,bothsex,percent,2020,27.8
616,e,a,bothsex,percent,2008,95.2
616,e,a,bothsex,percent,2019,100
616,e,a,bothsex,percent,2020,100
616,e,a,female,percent,2020,100
616,e,a,male,percent,2020,100
620,e,a,bothsex,percent,2019,77.3
626,e,a,bothsex,percent,2020,31.3
630,e,a,bothsex,percent,2020,100
630,e,a,female,percent,2020,100
630,e,a,male,percent,2020,100
642,e,a,bothsex,percent,2019,63.1
643,e,a,bothsex,percent,2010,79.1
646,e,a,bothsex,percent,2019,4.5
646,e,a,bothsex,percent,2020,8.5
646,e,a,female,percent,2020,5
646,e,a,male,percent,2020,12.2
662,e,a,bothsex,percent,2019,49.5
662,e,a,bothsex,percent,2020,53.6
666,e,a,bothsex,percent,2020,100
666,e,a,female,percent,2020,100
666,e,a,male,percent,2020,100
670,e,a,bothsex,percent,2019,59.4
674,e,a,bothsex,percent,2019,96.9
678,e,a,bothsex,percent,2020,20.9
682,e,a,bothsex,percent,2020,74.7
686,e,a,bothsex,percent,2019,10
688,e,a,bothsex,percent,2019,66.2
690,e,a,bothsex,percent,2019,69.1
694,e,a,bothsex,percent,2019,6.1
702,e,a,bothsex,percent,2019,72.6
702,e,a,bothsex,percent,2020,86
703,e,a,bothsex,percent,2019,66.4
704,e,a,bothsex,percent,2015,21.1
704,e,a,bothsex,percent,2020,26.2
705,e,a,bothsex,percent,2015,80.5
710,e,a,bothsex,percent,2019,67.5
710,e,a,bothsex,percent,2020,19.2
716,e,a,bothsex,percent,2006,24.1
716,e,a,bothsex,percent,2020,12.4
716,e,a,female,percent,2020,5.4
716,e,a,male,percent,2020,19.6
722,e,a,bothsex,percent,2020,54.9
724,e,a,bothsex,percent,2016,76.2
729,e,a,bothsex,percent,2020,3
747,e,a,bothsex,percent,2020,50
748,e,a,bothsex,percent,2019,62.6
752,e,a,bothsex,percent,2019,84.8
753,e,a,bothsex,percent,2020,34.4
756,e,a,bothsex,percent,2019,66.7
760,e,a,bothsex,percent,2019,47.8
764,e,a,bothsex,percent,2019,31
768,e,a,bothsex,percent,2008,2.2
768,e,a,bothsex,percent,2019,8.6
768,e,a,bothsex,percent,2020,8.3
780,e,a,bothsex,percent,2006,65.5
780,e,a,bothsex,percent,2020,67.8
784,e,a,bothsex,percent,2020,1.4
788,e,a,bothsex,percent,2004,36.4
788,e,a,bothsex,percent,2019,29.5
788,e,a,bothsex,percent,2020,28.9
792,e,a,bothsex,percent,2010,38.6
792,e,a,bothsex,percent,2019,60.3
795,e,a,bothsex,percent,2019,52.6
800,e,a,bothsex,percent,2019,16
818,e,a,bothsex,percent,2020,36
818,e,a,female,percent,2020,42.6
818,e,a,male,percent,2020,34
826,e,a,bothsex,percent,2019,68
834,e,a,bothsex,percent,2019,8.8
840,e,a,bothsex,percent,2019,84.8
850,e,a,bothsex,percent,2020,68.6
854,e,a,bothsex,percent,2015,2.3
854,e,a,bothsex,percent,2020,8.2
858,e,a,bothsex,percent,2008,54.7
858,e,a,bothsex,percent,2020,71.4
858,e,a,female,percent,2020,75.4
858,e,a,male,percent,2020,62.5
860,e,a,bothsex,percent,2019,44.1
882,e,a,bothsex,percent,2019,53.5
887,e,a,bothsex,percent,2020,9.9
894,e,a,bothsex,percent,2015,12.2
