geo_area,nature,units,year,sh_xpd_earn10
804,e,percent,2006,8.36
804,e,percent,2007,9.07
804,e,percent,2008,5.83
804,e,percent,2009,6.83
804,e,percent,2010,6.91
804,e,percent,2011,7.01
804,e,percent,2012,7.69
804,e,percent,2013,7.21
804,e,percent,2014,7.76
807,e,percent,2000,1.99
807,e,percent,2002,6.58
807,e,percent,2003,6.73
807,e,percent,2004,7.19
807,e,percent,2005,7.06
807,e,percent,2006,7.84
807,e,percent,2008,5.44
818,e,percent,2008,12.55
818,e,percent,2012,26.2
826,e,percent,2000,2
826,e,percent,2005,2.03
826,e,percent,2013,1.64
834,e,percent,2000,1.83
834,e,percent,2007,2.24
834,e,percent,2011,3.79
840,e,percent,2000,5.94
840,e,percent,2001,5.82
840,e,percent,2002,6.32
840,e,percent,2003,5.79
840,e,percent,2004,5.58
840,e,percent,2005,5.67
840,e,percent,2006,5.42
840,e,percent,2007,4.93
840,e,percent,2008,4.56
840,e,percent,2009,4.7
840,e,percent,2010,4.76
840,e,percent,2011,4.72
840,e,percent,2012,4.99
840,e,percent,2013,4.77
854,e,percent,2003,8.46
854,e,percent,2009,3.52
854,e,percent,2014,3.13
858,e,percent,2005,4.54
860,e,percent,2000,8.14
860,e,percent,2002,6.2
860,e,percent,2003,6.66
887,e,percent,2005,15.4
887,e,percent,2014,15.83
894,e,percent,2004,2.79
894,e,percent,2006,1.85
894,e,percent,2010,0.29
