geo_area,nature,units,year,sh_xpd_earn10
268,g,percent,2002,13.76678
268,g,percent,2003,12.04843
268,g,percent,2004,11.76487
268,g,percent,2005,15.03594
268,g,percent,2006,16.2931
268,g,percent,2007,17.74407
268,g,percent,2008,22.12052
268,g,percent,2009,26.05968
268,g,percent,2010,24.95896
268,g,percent,2011,23.97163
268,g,percent,2012,23.30754
268,g,percent,2013,24.61247
268,g,percent,2017,31.20792
270,g,percent,2003,0.42996
270,g,percent,2010,0.60781
270,g,percent,2015,0.19749
275,g,percent,2004,7.91127
275,g,percent,2005,6.24667
275,g,percent,2006,7.14526
275,g,percent,2007,9.38692
275,g,percent,2009,8.88603
275,g,percent,2010,6.03937
275,g,percent,2016,7.5651
276,g,percent,2010,1.52847
288,g,percent,2005,3.11277
288,g,percent,2012,1.47564
288,g,percent,2016,1.32546
296,g,percent,2006,0
300,g,percent,2010,14.63678
300,g,percent,2016,16.89378
320,g,percent,2000,3.68286
320,g,percent,2011,9.36376
320,g,percent,2014,11.45392
324,g,percent,2002,9.67055
324,g,percent,2007,4.30273
324,g,percent,2012,6.96915
332,g,percent,2012,9.43376
332,g,percent,2013,11.5431
340,g,percent,2004,1.13895
348,g,percent,2000,8.26001
348,g,percent,2001,8.34188
348,g,percent,2002,9.6985
348,g,percent,2003,12.36843
348,g,percent,2004,10.26821
348,g,percent,2005,10.61658
348,g,percent,2006,10.09031
348,g,percent,2007,11.53812
348,g,percent,2010,7.37811
356,g,percent,2000,15.4145
356,g,percent,2001,14.8566
356,g,percent,2003,15.41352
356,g,percent,2004,14.56051
356,g,percent,2006,16.83674
356,g,percent,2007,12.97608
356,g,percent,2009,13.96573
356,g,percent,2011,17.91162
356,g,percent,2017,17.32188
360,g,percent,2001,2.5649
360,g,percent,2002,2.29393
360,g,percent,2004,2.06261
360,g,percent,2005,2.13944
360,g,percent,2006,1.82253
360,g,percent,2007,2.53881
360,g,percent,2009,3.49505
360,g,percent,2010,3.44817
360,g,percent,2011,3.87479
360,g,percent,2012,3.4461
360,g,percent,2013,3.74481
360,g,percent,2014,4.38086
360,g,percent,2015,3.60567
360,g,percent,2016,4.31296
360,g,percent,2017,4.51766
364,c,percent,2005,11.31348
364,c,percent,2007,11.41254
364,c,percent,2008,12.59518
364,c,percent,2009,13.72238
364,c,percent,2010,13.72441
364,c,percent,2011,14.12122
364,c,percent,2012,13.8651
364,c,percent,2013,15.81171
364,c,percent,2014,15.95711
364,c,percent,2015,17.03172
364,c,percent,2016,15.77679
364,c,percent,2017,16.85715
364,c,percent,2018,17
364,c,percent,2019,15.34651
368,g,percent,2006,3.29152
368,g,percent,2012,3.70281
372,g,percent,2009,5.59299
376,g,percent,2001,12.24335
376,g,percent,2005,12.73493
376,g,percent,2007,12.2206
376,g,percent,2010,9.7091
376,g,percent,2012,10.64733
380,g,percent,2001,8.8088
380,g,percent,2010,9.29076
384,g,percent,2002,18.46969
384,g,percent,2008,17.44369
384,g,percent,2014,12.4271
388,g,percent,2001,5.38756
388,g,percent,2002,10.37844
388,g,percent,2003,10.37182
388,g,percent,2004,10.19687
392,c,percent,2010,9.1
392,c,percent,2011,9.2
392,c,percent,2012,9.3
392,c,percent,2013,9.1
392,c,percent,2014,9.1
392,c,percent,2015,9.2
392,c,percent,2016,9.4
392,c,percent,2017,9.6
392,c,percent,2018,9.7
392,c,percent,2019,10.5
398,g,percent,2001,2.16789
398,g,percent,2002,2.11899
398,g,percent,2003,2.31707
398,g,percent,2004,2.62902
398,g,percent,2005,1.70365
398,g,percent,2007,3.28591
398,g,percent,2008,3.65423
398,g,percent,2009,2.64711
398,g,percent,2010,3.3706
398,g,percent,2011,1.82553
398,g,percent,2012,1.90575
398,g,percent,2013,1.80659
398,g,percent,2014,1.93469
398,g,percent,2015,2.53855
400,g,percent,2002,1.47785
400,g,percent,2006,5.31371
400,g,percent,2008,1.71958
404,g,percent,2005,5.54782
404,g,percent,2015,5.05161
410,c,percent,2003,8.32623
410,c,percent,2004,8.24883
410,c,percent,2005,9.58848
410,c,percent,2006,10.78191
410,c,percent,2007,11.83475
410,c,percent,2008,11.09833
410,c,percent,2009,12.11129
410,c,percent,2010,12.70468
410,c,percent,2011,12.28208
410,c,percent,2012,12.3406
410,c,percent,2013,12.30804
410,c,percent,2014,12.85345
410,c,percent,2015,13.50662
410,c,percent,2016,13.94526
410,c,percent,2017,13.20798
410,c,percent,2018,11.95702
417,g,percent,2000,2.36389
417,g,percent,2001,2.68133
417,g,percent,2002,2.40115
417,g,percent,2003,1.27879
417,g,percent,2004,8.62118
417,g,percent,2005,4.61277
417,g,percent,2006,3.96002
417,g,percent,2007,2.63713
417,g,percent,2008,3.66914
417,g,percent,2009,3.96812
417,g,percent,2010,1.50403
417,g,percent,2016,3.47397
418,g,percent,2002,3.07089
418,g,percent,2007,2.98232
419,e,percent,2000,7.22001
419,e,percent,2005,9.60044
419,e,percent,2010,9.51043
419,e,percent,2015,8.59154
419,e,percent,2017,8.66111
422,g,percent,2012,26.6
426,g,percent,2010,4.5133
428,g,percent,2002,9.19287
428,g,percent,2003,10.49733
428,g,percent,2004,12.08431
428,g,percent,2005,12.47875
428,g,percent,2006,10.91482
428,g,percent,2007,15.37224
428,g,percent,2008,15.09538
428,g,percent,2009,15.46334
428,g,percent,2010,17.18019
428,g,percent,2011,18.59534
428,g,percent,2012,17.77253
428,g,percent,2013,18.04096
428,g,percent,2014,18.84479
428,g,percent,2015,19.41652
428,g,percent,2016,21.40697
430,g,percent,2007,7.85849
430,g,percent,2014,22.32789
430,g,percent,2016,6.74919
432,e,percent,2000,5.45382
432,e,percent,2005,5.70081
432,e,percent,2010,6.22655
432,e,percent,2015,6.99317
432,e,percent,2017,8.28773
440,g,percent,2000,10.06374
440,g,percent,2001,11.4849
440,g,percent,2002,12.08224
440,g,percent,2003,11.51156
440,g,percent,2004,11.98402
440,g,percent,2008,12.85017
442,g,percent,2010,3.38401
442,g,percent,2012,3.58621
442,g,percent,2013,3.33182
442,g,percent,2014,2.96724
442,g,percent,2015,3.34634
442,g,percent,2016,3.52172
450,g,percent,2005,0.21276
450,g,percent,2010,1.63785
450,g,percent,2012,2.86987
454,g,percent,2004,0.31208
454,g,percent,2010,1.64452
454,g,percent,2013,6.79728
454,g,percent,2016,4.3808
458,c,percent,2013,1.1
458,c,percent,2016,1.96
458,c,percent,2019,1.52346
462,g,percent,2004,7.33043
462,g,percent,2009,19.84966
462,g,percent,2016,10.26926
466,g,percent,2006,3.37538
466,g,percent,2009,4.41238
466,g,percent,2011,2.56322
466,g,percent,2014,3.45776
466,g,percent,2015,2.1343
466,g,percent,2016,1.95295
466,g,percent,2017,1.50743
466,g,percent,2018,2.06103
470,g,percent,2008,16.20221
470,g,percent,2015,15.94034
478,g,percent,2004,10.53741
478,g,percent,2014,11.65683
480,g,percent,2006,4.93933
480,g,percent,2012,5.59145
480,g,percent,2017,8.20112
484,g,percent,2008,3.58642
484,g,percent,2012,2.50793
484,g,percent,2014,2.61237
484,g,percent,2016,1.55109
496,g,percent,2002,1.2845
496,g,percent,2009,1.84008
496,g,percent,2010,1.33262
496,g,percent,2011,1.75137
496,g,percent,2012,2.15819
496,g,percent,2014,3.03988
496,g,percent,2016,4.4852
496,g,percent,2018,7.19407
498,g,percent,2000,6.89107
498,g,percent,2001,8.75712
498,g,percent,2002,9.58301
498,g,percent,2003,10.60799
498,g,percent,2004,9.44137
498,g,percent,2005,10.75419
498,g,percent,2006,15.05706
498,g,percent,2007,14.45398
498,g,percent,2008,14.92926
498,g,percent,2009,16.53252
498,g,percent,2010,18.10576
498,g,percent,2011,15.63052
498,g,percent,2012,16.3087
498,g,percent,2013,16.04522
498,g,percent,2014,16.33582
498,g,percent,2015,18.48619
498,g,percent,2016,18.68421
499,g,percent,2005,8.56665
499,g,percent,2006,6.50025
499,g,percent,2007,7.64397
499,g,percent,2008,6.85613
499,g,percent,2009,7.4182
499,g,percent,2010,7.02829
499,g,percent,2011,9.306
499,g,percent,2012,7.78289
499,g,percent,2013,9.13231
499,g,percent,2014,8.86138
499,g,percent,2015,10.26834
504,g,percent,2000,11.50406
504,g,percent,2006,22.00155
504,g,percent,2013,20.53652
508,g,percent,2002,0.82651
508,g,percent,2008,1.19356
508,g,percent,2014,1.61487
516,g,percent,2009,1.21601
516,g,percent,2015,1.51895
524,g,percent,2003,9.97029
524,g,percent,2013,10.31283
524,g,percent,2014,10.20267
524,g,percent,2015,9.84257
524,g,percent,2016,10.65833
558,g,percent,2001,15.94995
558,g,percent,2009,16.17573
558,g,percent,2014,24.73163
562,g,percent,2005,3.74276
562,g,percent,2007,1.62172
562,g,percent,2011,6.62618
562,g,percent,2018,6.51632
566,g,percent,2003,22.85017
566,g,percent,2009,24.7697
566,g,percent,2010,18.87563
566,g,percent,2012,16.87661
566,g,percent,2015,18.56214
566,g,percent,2018,15.79472
586,g,percent,2001,5.95565
586,g,percent,2004,3.37107
586,g,percent,2007,2.7093
586,g,percent,2010,3.0384
586,g,percent,2011,3.75575
586,g,percent,2013,5.61037
586,g,percent,2015,4.4687
591,ca,percent,2007,3.31211
591,ca,percent,2017,6.20297
591,g,percent,2003,11.92994
591,g,percent,2008,3.08684
600,g,percent,2000,9.23329
600,g,percent,2001,10.3188
600,g,percent,2013,6.88332
600,g,percent,2014,7.10148
604,g,percent,2000,11.81786
604,g,percent,2006,10.74095
604,g,percent,2008,11.57394
604,g,percent,2009,10.63675
604,g,percent,2011,11.24565
604,g,percent,2012,11.71232
604,g,percent,2013,10.48686
604,g,percent,2014,9.17436
604,g,percent,2015,8.26573
604,g,percent,2016,8.46058
604,g,percent,2017,7.97639
604,g,percent,2018,9.21546
604,g,percent,2019,8.40138
608,g,percent,2000,2.83264
608,g,percent,2003,2.93727
608,g,percent,2006,4.3937
608,g,percent,2009,4.49851
608,g,percent,2012,6.12744
608,g,percent,2015,6.31023
616,g,percent,2000,12.39474
616,g,percent,2001,12.39831
616,g,percent,2002,12.29443
616,g,percent,2003,11.72819
616,g,percent,2004,12.73766
616,g,percent,2005,14.61314
616,g,percent,2006,13.81506
616,g,percent,2007,14.18166
616,g,percent,2008,14.0041
616,g,percent,2009,14.3952
616,g,percent,2010,13.45948
616,g,percent,2011,13.89794
616,g,percent,2012,13.92779
616,g,percent,2013,13.29149
616,g,percent,2014,12.61313
616,g,percent,2015,13.73244
616,g,percent,2016,14.11255
620,g,percent,2011,18.37757
624,g,percent,2002,5.48607
624,g,percent,2010,6.25837
626,g,percent,2001,2.58845
626,g,percent,2007,2.35592
626,g,percent,2014,2.61267
642,g,percent,2000,7.02793
642,g,percent,2001,7.00315
642,g,percent,2002,7.60729
642,g,percent,2003,7.95013
642,g,percent,2004,9.61965
642,g,percent,2005,10.06198
642,g,percent,2006,10.61855
642,g,percent,2007,10.57294
642,g,percent,2008,11.47571
642,g,percent,2009,12.14717
642,g,percent,2010,12.26467
642,g,percent,2011,13.01703
642,g,percent,2012,11.99163
642,g,percent,2013,12.54732
642,g,percent,2015,13.94886
642,g,percent,2016,13.42163
643,c,percent,2019,7.2
643,c,percent,2020,7.7
643,g,percent,2000,3.21518
643,g,percent,2001,1.9311
643,g,percent,2002,3.16077
643,g,percent,2003,1.40937
643,g,percent,2004,2.43873
643,g,percent,2010,3.80142
643,g,percent,2011,3.91412
643,g,percent,2012,3.04818
643,g,percent,2013,4.83508
643,g,percent,2014,4.87079
646,g,percent,2000,8.44065
646,g,percent,2005,2.3546
646,g,percent,2010,4.60984
646,g,percent,2013,1.63222
646,g,percent,2016,1.15057
662,g,percent,2016,6.55558
678,g,percent,2010,0.86319
678,g,percent,2017,4.8279
682,c,percent,2013,1.73
682,c,percent,2018,1.31
686,g,percent,2001,1.60001
686,g,percent,2005,1.38465
686,g,percent,2011,3.32692
688,g,percent,2003,7.75371
688,g,percent,2004,8.56894
688,g,percent,2005,10.83027
688,g,percent,2006,10.28314
688,g,percent,2007,11.41313
688,g,percent,2008,9.58335
688,g,percent,2009,8.29695
688,g,percent,2010,9.83929
688,g,percent,2013,9.02515
688,g,percent,2015,8.04729
690,g,percent,2006,0.0687
690,g,percent,2013,2.55916
694,g,percent,2003,35.93377
694,g,percent,2011,37.09108
694,g,percent,2018,16.40277
702,c,percent,2013,9.01352
703,g,percent,2004,5.28194
703,g,percent,2005,5.10269
703,g,percent,2006,3.7631
703,g,percent,2007,3.73972
703,g,percent,2008,4.34251
703,g,percent,2009,4.48397
703,g,percent,2010,3.7773
703,g,percent,2015,2.65124
704,c,percent,2002,12.71916
704,c,percent,2004,15.90678
704,c,percent,2006,14.40894
704,c,percent,2008,14.55216
704,c,percent,2010,11.32261
704,c,percent,2012,9.13621
704,c,percent,2014,9.81572
704,c,percent,2016,9.39367
704,c,percent,2018,10.03239
704,c,percent,2020,8.46224
705,g,percent,2007,2.63176
705,g,percent,2010,4.5861
705,g,percent,2012,4.1748
705,g,percent,2015,2.51343
705,g,percent,2018,3.69475
706,g,percent,2016,0.54745
706,g,percent,2017,0.13281
710,g,percent,2000,5.07401
710,g,percent,2005,1.7547
710,g,percent,2008,2.93685
710,g,percent,2010,0.75069
710,g,percent,2014,1.02753
716,g,percent,2017,11.8213
722,e,percent,2000,5.59135
722,e,percent,2005,5.86376
722,e,percent,2010,6.24437
722,e,percent,2015,7.77037
722,e,percent,2017,7.73302
724,g,percent,2006,5.42075
724,g,percent,2007,5.39604
724,g,percent,2008,5.84136
724,g,percent,2009,5.53518
724,g,percent,2010,5.69591
724,g,percent,2011,5.65922
724,g,percent,2012,5.62917
724,g,percent,2013,5.92804
724,g,percent,2014,6.39422
724,g,percent,2015,7.02349
724,g,percent,2016,7.27895
724,g,percent,2017,7.08634
724,g,percent,2018,7.06367
724,g,percent,2019,7.86852
728,g,percent,2009,8.71869
728,g,percent,2016,11.71293
728,g,percent,2017,13.36821
729,g,percent,2009,18.35682
740,g,percent,2016,4.87028
747,e,percent,2000,7.46043
747,e,percent,2005,10.02719
747,e,percent,2010,10.53333
747,e,percent,2015,11.78715
747,e,percent,2017,12.5542
748,g,percent,2000,8.75735
748,g,percent,2009,13.38924
748,g,percent,2016,4.99504
753,e,percent,2000,9.1536
753,e,percent,2005,12.48269
753,e,percent,2010,14.08735
753,e,percent,2015,16.31742
753,e,percent,2017,17.85342
760,g,percent,2003,5.5361
760,g,percent,2007,6.87981
762,g,percent,2003,17.05142
762,g,percent,2007,6.45953
762,g,percent,2009,15.37836
762,g,percent,2013,7.56718
762,g,percent,2014,8.41942
762,g,percent,2016,9.15057
762,g,percent,2017,8.84584
762,g,percent,2018,10.25051
764,c,percent,2000,5.62906
764,c,percent,2002,3.98099
764,c,percent,2004,3.82603
764,c,percent,2006,3.58882
764,c,percent,2007,3.14027
764,c,percent,2008,2.97383
764,c,percent,2009,3.22457
764,c,percent,2010,2.77473
764,c,percent,2011,2.20399
764,c,percent,2012,2.52065
764,c,percent,2013,2.20342
764,c,percent,2014,2.13762
764,c,percent,2015,1.87841
764,c,percent,2016,1.99466
764,c,percent,2017,2.22001
764,c,percent,2018,2.03877
764,c,percent,2019,1.87286
768,ca,percent,2006,11.31957
768,ca,percent,2011,17.55588
768,ca,percent,2015,29.007
768,ca,percent,2018,13.37652
772,g,percent,2015,0
780,g,percent,2005,2.58313
780,g,percent,2014,3.87585
784,c,percent,2019,0.44
788,g,percent,2000,20.79125
788,g,percent,2005,21.90861
788,g,percent,2010,16.69309
788,g,percent,2015,16.73617
792,g,percent,2002,6.00768
792,g,percent,2003,4.72933
792,g,percent,2004,5.57019
792,g,percent,2005,5.11324
792,g,percent,2006,5.00167
792,g,percent,2007,5.14158
792,g,percent,2008,3.7376
792,g,percent,2009,3.58882
792,g,percent,2010,3.8607
792,g,percent,2011,3.34209
792,g,percent,2012,3.1011
792,g,percent,2013,3.63089
792,g,percent,2014,3.69254
792,g,percent,2015,3.5145
792,g,percent,2016,3.18637
800,g,percent,2002,9.57046
800,g,percent,2005,20.29677
800,g,percent,2009,16.77242
800,g,percent,2012,15.73578
800,g,percent,2016,15.27061
804,g,percent,2002,12.40763
804,g,percent,2003,10.21778
804,g,percent,2004,10.33047
804,g,percent,2005,8.2047
804,g,percent,2006,8.36225
804,g,percent,2007,9.06774
804,g,percent,2008,5.8268
804,g,percent,2009,6.82567
804,g,percent,2010,6.905
804,g,percent,2011,7.01449
804,g,percent,2012,7.68779
804,g,percent,2013,7.20657
804,g,percent,2014,7.7555
804,g,percent,2015,7.13276
804,g,percent,2016,8.93405
804,g,percent,2017,7.30401
804,g,percent,2018,7.78259
804,g,percent,2019,8.3191
807,g,percent,2000,1.98576
807,g,percent,2002,6.57851
807,g,percent,2003,6.72612
807,g,percent,2004,7.18694
807,g,percent,2005,7.06134
807,g,percent,2006,7.84399
818,g,percent,2008,12.552
818,g,percent,2012,26.20184
818,g,percent,2015,31.2157
818,g,percent,2017,31.14374
826,g,percent,2000,1.99655
826,g,percent,2005,2.02689
826,g,percent,2010,1.73001
826,g,percent,2013,1.63713
826,g,percent,2014,2.03447
826,g,percent,2016,2.08805
826,g,percent,2017,2.19681
826,g,percent,2018,2.27441
834,g,percent,2000,1.82722
834,g,percent,2007,2.23532
834,g,percent,2011,6.40146
834,g,percent,2018,4.29529
840,g,percent,2000,5.94234
840,g,percent,2001,5.81953
840,g,percent,2002,6.32344
840,g,percent,2003,5.78954
840,g,percent,2004,5.57503
840,g,percent,2005,5.66743
840,g,percent,2006,5.41747
840,g,percent,2008,4.55903
840,g,percent,2009,4.69574
840,g,percent,2011,4.72381
840,g,percent,2012,4.99493
840,g,percent,2013,4.7726
840,g,percent,2014,4.89691
840,g,percent,2015,4.39831
840,g,percent,2016,4.46736
840,g,percent,2019,4.30515
854,g,percent,2003,8.45508
854,g,percent,2009,3.52213
854,g,percent,2014,3.12957
858,g,percent,2005,5.92595
858,g,percent,2016,2.34277
860,g,percent,2000,8.14168
860,g,percent,2002,6.20292
860,g,percent,2003,6.66164
876,g,percent,2005,0
887,g,percent,2005,15.40344
887,g,percent,2014,15.82539
894,g,percent,2004,2.79314
894,g,percent,2006,1.85491
894,g,percent,2010,0.2879
