geo_area,nature,units,year,vc_dsr_pdln
288,notspec,number,2018,512
320,notspec,number,2005,36644
320,notspec,number,2006,582
320,notspec,number,2007,102
320,notspec,number,2016,42639
320,notspec,number,2017,44365
328,notspec,number,2005,976
328,notspec,number,2006,1181
328,notspec,number,2007,811
328,notspec,number,2008,4
328,notspec,number,2009,16
328,notspec,number,2011,40
328,notspec,number,2013,7784
340,notspec,number,2005,11476
340,notspec,number,2006,1641
340,notspec,number,2007,16459
340,notspec,number,2008,71741
340,notspec,number,2009,1699
340,notspec,number,2010,21250
340,notspec,number,2011,27
340,notspec,number,2012,2
340,notspec,number,2013,4
340,notspec,number,2014,2
340,notspec,number,2015,2
360,notspec,number,2018,9472983
360,notspec,number,2019,125591
364,notspec,number,2005,51
364,notspec,number,2006,89569
364,notspec,number,2007,33916
364,notspec,number,2008,716
364,notspec,number,2009,113
364,notspec,number,2010,2594
364,notspec,number,2011,6345500
368,notspec,number,2018,267
372,notspec,number,2016,606
384,notspec,number,2009,169
384,notspec,number,2010,2035
384,notspec,number,2014,8406
384,notspec,number,2015,70
388,notspec,number,2007,5453
388,notspec,number,2008,3277
388,notspec,number,2010,3924
388,notspec,number,2012,3028
398,notspec,number,2017,10509
398,notspec,number,2018,5812
398,notspec,number,2019,52
400,notspec,number,2005,834
400,notspec,number,2016,1207
400,notspec,number,2017,415
404,notspec,number,2005,2860
404,notspec,number,2006,1612
404,notspec,number,2008,33092
404,notspec,number,2009,105186
404,notspec,number,2010,4922
404,notspec,number,2011,780
412,notspec,number,2005,38
412,notspec,number,2006,87
412,notspec,number,2007,364
412,notspec,number,2008,36
412,notspec,number,2009,12
412,notspec,number,2010,151
412,notspec,number,2011,4
412,notspec,number,2012,122
412,notspec,number,2013,85
412,notspec,number,2014,96
412,notspec,number,2015,9
417,notspec,number,2015,184
417,notspec,number,2016,873
417,notspec,number,2017,826
417,notspec,number,2018,75
417,notspec,number,2019,140
418,notspec,number,2005,726354
418,notspec,number,2006,30037
418,notspec,number,2007,156646
418,notspec,number,2008,232182
418,notspec,number,2009,869937
418,notspec,number,2010,381750
418,notspec,number,2011,857080
418,notspec,number,2012,3030
422,notspec,number,2005,3
422,notspec,number,2006,35
422,notspec,number,2007,37
422,notspec,number,2008,26
422,notspec,number,2009,69
422,notspec,number,2012,21
422,notspec,number,2013,40
422,notspec,number,2014,20
422,notspec,number,2016,60
422,notspec,number,2017,250
450,notspec,number,2005,189626
450,notspec,number,2006,729773
450,notspec,number,2007,589978
450,notspec,number,2008,334568
450,notspec,number,2009,520731
450,notspec,number,2010,880136
450,notspec,number,2011,299107
450,notspec,number,2012,44528
450,notspec,number,2013,408662
450,notspec,number,2014,860885
450,notspec,number,2015,101874
450,notspec,number,2016,28262
450,notspec,number,2017,47699
450,notspec,number,2018,34397
454,notspec,number,2005,4379291
454,notspec,number,2006,3197936
454,notspec,number,2007,288339
454,notspec,number,2008,1366786
454,notspec,number,2009,243318
454,notspec,number,2010,231339
454,notspec,number,2011,4365398
454,notspec,number,2012,4364856
454,notspec,number,2013,1653052
454,notspec,number,2014,905623
454,notspec,number,2015,1125422
454,notspec,number,2016,165417
454,notspec,number,2017,50899
454,notspec,number,2018,46894
454,notspec,number,2019,3650587
458,notspec,number,2015,50
458,notspec,number,2016,3826
458,notspec,number,2017,2373
458,notspec,number,2018,189
458,notspec,number,2019,209
466,notspec,number,2006,105
466,notspec,number,2007,4766
466,notspec,number,2008,1802
466,notspec,number,2009,323
466,notspec,number,2010,5584
466,notspec,number,2011,5917
466,notspec,number,2012,4519
466,notspec,number,2013,885
466,notspec,number,2014,4
466,notspec,number,2017,86715
480,notspec,number,2012,3800
480,notspec,number,2014,48
484,notspec,number,2017,101198
484,notspec,number,2018,3632528
484,notspec,number,2019,3509239
496,notspec,number,2015,32549
496,notspec,number,2016,9699
496,notspec,number,2017,37101
499,notspec,number,2009,11
499,notspec,number,2010,553
499,notspec,number,2011,7
499,notspec,number,2017,15
499,notspec,number,2018,32
504,notspec,number,2005,3556
504,notspec,number,2006,232
504,notspec,number,2008,6934
504,notspec,number,2009,40370
504,notspec,number,2010,55606
508,notspec,number,2005,65198
508,notspec,number,2006,61625
508,notspec,number,2007,209768
508,notspec,number,2008,273480
508,notspec,number,2009,13437
508,notspec,number,2011,89
508,notspec,number,2012,11
508,notspec,number,2015,248556
508,notspec,number,2016,1493928
508,notspec,number,2017,162596
516,notspec,number,2008,215257
516,notspec,number,2009,677542
516,notspec,number,2011,141130
516,notspec,number,2013,7
516,notspec,number,2015,556447
516,notspec,number,2016,593004
516,notspec,number,2017,1684
524,notspec,number,2005,54
524,notspec,number,2006,247335
524,notspec,number,2007,19634
524,notspec,number,2008,304190
524,notspec,number,2009,132266
524,notspec,number,2010,37947
524,notspec,number,2011,3167
524,notspec,number,2012,13952
524,notspec,number,2013,12849
524,notspec,number,2014,194283
524,notspec,number,2015,4936439
524,notspec,number,2016,61092
524,notspec,number,2017,93076
524,notspec,number,2018,39933
524,notspec,number,2019,123288
558,notspec,number,2005,4926
558,notspec,number,2006,124
558,notspec,number,2007,40870
558,notspec,number,2008,703
558,notspec,number,2009,4742
558,notspec,number,2010,690
558,notspec,number,2011,836
558,notspec,number,2012,754
558,notspec,number,2013,9715
562,notspec,number,2005,538276
562,notspec,number,2006,370779
562,notspec,number,2007,719596
562,notspec,number,2008,281534
562,notspec,number,2009,1139236
562,notspec,number,2010,1249439
562,notspec,number,2011,2581814
562,notspec,number,2012,506420
562,notspec,number,2013,1349441
562,notspec,number,2014,177998
562,notspec,number,2015,4008816
562,notspec,number,2016,5807809
562,notspec,number,2017,5383771
562,notspec,number,2018,4085630
562,notspec,number,2019,9985
578,notspec,number,2017,4262
586,notspec,number,2005,1938870
586,notspec,number,2006,3329586
586,notspec,number,2007,841132
586,notspec,number,2008,1279088
586,notspec,number,2009,4113512
586,notspec,number,2010,4247460
586,notspec,number,2011,1939761
586,notspec,number,2012,717046
586,notspec,number,2013,220142
586,notspec,number,2014,306711
591,notspec,number,2005,12
591,notspec,number,2010,320412
591,notspec,number,2011,166
591,notspec,number,2012,64
591,notspec,number,2013,8
591,notspec,number,2014,4
591,notspec,number,2016,40
600,notspec,number,2006,4385
600,notspec,number,2007,1383
600,notspec,number,2008,49142
600,notspec,number,2009,514498
600,notspec,number,2010,5905
600,notspec,number,2011,1825
600,notspec,number,2012,578
600,notspec,number,2013,115206
600,notspec,number,2014,83575
600,notspec,number,2015,690
604,notspec,number,2005,145153
604,notspec,number,2006,59059
604,notspec,number,2007,26620
604,notspec,number,2008,85180
604,notspec,number,2009,4656
604,notspec,number,2010,25847
604,notspec,number,2011,66385
604,notspec,number,2012,65483
604,notspec,number,2013,33916
604,notspec,number,2014,164012
604,notspec,number,2015,151492
604,notspec,number,2016,882122
604,notspec,number,2017,134360
604,notspec,number,2018,84627
608,notspec,number,2008,4771845
608,notspec,number,2009,2074254
608,notspec,number,2010,370731
608,notspec,number,2011,148329688
608,notspec,number,2012,4203948
608,notspec,number,2013,7357418
608,notspec,number,2014,4643566
608,notspec,number,2015,3663510
608,notspec,number,2016,5694935
608,notspec,number,2017,1804341
608,notspec,number,2018,3356341
626,notspec,number,2010,108
626,notspec,number,2011,26
626,notspec,number,2013,270
626,notspec,number,2015,40
642,notspec,number,2005,45130
642,notspec,number,2006,4505
642,notspec,number,2007,3320
642,notspec,number,2008,4678
642,notspec,number,2009,2044
642,notspec,number,2010,15347
642,notspec,number,2011,5255
642,notspec,number,2012,1637
642,notspec,number,2013,1500
642,notspec,number,2014,2029
642,notspec,number,2015,700
642,notspec,number,2016,4919
642,notspec,number,2017,1225
642,notspec,number,2018,115068
646,notspec,number,2016,6843
659,notspec,number,2006,259
659,notspec,number,2007,134
662,notspec,number,2007,809
670,notspec,number,2010,1554
670,notspec,number,2013,28
686,notspec,number,2007,1836
686,notspec,number,2008,68271
686,notspec,number,2009,160857
686,notspec,number,2010,1582533
686,notspec,number,2011,38341
686,notspec,number,2012,148784
686,notspec,number,2013,71402
686,notspec,number,2014,89829
686,notspec,number,2015,1213
688,notspec,number,2005,9859
688,notspec,number,2006,5154
688,notspec,number,2007,43190
688,notspec,number,2008,106
688,notspec,number,2009,1460
688,notspec,number,2012,113924
688,notspec,number,2013,6245
688,notspec,number,2015,7383
688,notspec,number,2016,38307
688,notspec,number,2019,798
710,notspec,number,2016,19532
716,notspec,number,2019,234121
729,notspec,number,2005,6000000
729,notspec,number,2006,6000000
729,notspec,number,2007,4800000
729,notspec,number,2008,4320000
729,notspec,number,2009,4320000
729,notspec,number,2010,3600000
729,notspec,number,2011,3000000
729,notspec,number,2012,1900000
729,notspec,number,2013,1700000
729,notspec,number,2014,510
729,notspec,number,2015,6300000
729,notspec,number,2016,210000
729,notspec,number,2017,197340
729,notspec,number,2018,1864195
729,notspec,number,2019,300158
748,notspec,number,2005,77
748,notspec,number,2006,29
748,notspec,number,2007,346276
748,notspec,number,2008,287715
748,notspec,number,2009,258521
748,notspec,number,2010,190112
748,notspec,number,2011,165967
748,notspec,number,2012,100713
748,notspec,number,2013,219808
748,notspec,number,2014,256266
748,notspec,number,2015,200897
748,notspec,number,2016,638251
748,notspec,number,2017,177000
748,notspec,number,2019,206579
752,notspec,number,2018,2549
756,notspec,number,2005,23760
756,notspec,number,2006,23800
756,notspec,number,2007,22560
756,notspec,number,2008,17040
756,notspec,number,2009,66120
756,notspec,number,2010,10280
756,notspec,number,2011,23560
756,notspec,number,2012,15240
756,notspec,number,2013,26760
756,notspec,number,2014,13480
756,notspec,number,2015,11760
756,notspec,number,2016,10400
756,notspec,number,2017,21440
756,notspec,number,2018,24840
760,notspec,number,2005,3797
760,notspec,number,2006,2732
760,notspec,number,2007,1444
760,notspec,number,2008,21909
760,notspec,number,2009,890
762,notspec,number,2016,1395
762,notspec,number,2017,786
762,notspec,number,2018,1065
768,notspec,number,2005,149
768,notspec,number,2006,1032
768,notspec,number,2007,84214
768,notspec,number,2008,79409
768,notspec,number,2009,5167
768,notspec,number,2010,15789
768,notspec,number,2011,4850
768,notspec,number,2012,3451
768,notspec,number,2013,5805
768,notspec,number,2014,10289
768,notspec,number,2015,871
768,notspec,number,2016,10914
768,notspec,number,2017,4403
768,notspec,number,2018,2234
776,notspec,number,2018,80000
788,notspec,number,2005,52
788,notspec,number,2007,90
788,notspec,number,2008,15486
788,notspec,number,2009,17143
788,notspec,number,2010,118
788,notspec,number,2011,3130
788,notspec,number,2012,3827
788,notspec,number,2013,933
788,notspec,number,2018,267
792,notspec,number,2015,208750
792,notspec,number,2016,100728
792,notspec,number,2017,50378
792,notspec,number,2018,87986
792,notspec,number,2019,202944
800,notspec,number,2007,10682
800,notspec,number,2008,3475
800,notspec,number,2009,1652
800,notspec,number,2010,25318
800,notspec,number,2011,30073
800,notspec,number,2012,337
800,notspec,number,2013,21678
800,notspec,number,2014,29163
800,notspec,number,2015,36373
800,notspec,number,2016,24423
804,notspec,number,2005,7499
804,notspec,number,2006,11772
804,notspec,number,2007,98086
804,notspec,number,2008,13268
804,notspec,number,2009,29610
804,notspec,number,2010,36824
804,notspec,number,2011,5086
804,notspec,number,2012,5533
804,notspec,number,2013,22525
804,notspec,number,2014,4033
804,notspec,number,2015,168
804,notspec,number,2016,2598
804,notspec,number,2017,9638
804,notspec,number,2018,295
804,notspec,number,2019,11992
818,notspec,number,2017,3
818,notspec,number,2018,3
834,notspec,number,2005,5092
834,notspec,number,2007,20820
834,notspec,number,2008,1063
834,notspec,number,2010,1116
834,notspec,number,2011,5299
834,notspec,number,2013,954
834,notspec,number,2014,3069
834,notspec,number,2015,101758
834,notspec,number,2016,184007
834,notspec,number,2017,97089
834,notspec,number,2018,101217
834,notspec,number,2019,2245
862,notspec,number,2005,183
862,notspec,number,2006,2156
862,notspec,number,2007,3398
862,notspec,number,2008,64
862,notspec,number,2009,3243
862,notspec,number,2010,13407
862,notspec,number,2011,9402
862,notspec,number,2012,3582
862,notspec,number,2013,243
862,notspec,number,2014,333
862,notspec,number,2015,349
882,notspec,number,2008,200
887,notspec,number,2008,8500
887,notspec,number,2009,1700
894,notspec,number,2006,29
894,notspec,number,2009,95
894,notspec,number,2013,142
894,notspec,number,2014,30
894,notspec,number,2016,134
894,notspec,number,2017,238785
