geo_area,nature,units,year,vc_dsr_pdln
100,c,number,2019,2
104,c,number,2008,7000000
104,c,number,2009,85423
104,c,number,2010,272578
104,c,number,2011,230876
104,c,number,2012,162909
104,c,number,2013,179689
104,c,number,2014,4007.753
104,c,number,2015,494645
104,c,number,2016,905002
104,c,number,2017,515153
108,c,number,2015,49004
108,c,number,2016,32980
108,c,number,2017,59020
108,c,number,2018,72665
116,c,number,2005,238.849
116,c,number,2006,1793.2335
116,c,number,2007,3111.715
116,c,number,2008,2286.15
116,c,number,2009,8513.93
116,c,number,2010,3201.2
116,c,number,2011,17975.7395
116,c,number,2012,3080.15
116,c,number,2014,1693.3
116,c,number,2015,2058.2
116,c,number,2016,1166.8
116,c,number,2017,884.65
116,c,number,2018,8358.1925
120,c,number,2006,7.5
120,c,number,2007,162.55
120,c,number,2017,72.75
120,c,number,2019,38269
152,c,number,2009,6081.1
152,c,number,2013,1462.1
152,c,number,2017,264.4
156,c,number,2015,6444231
156,c,number,2016,9101245
156,c,number,2017,5253216
156,c,number,2018,5244931
156,c,number,2019,5286411
170,c,number,2010,891945
170,c,number,2011,891945
170,c,number,2014,5890
170,c,number,2015,31350
170,c,number,2016,437630
170,c,number,2017,121420
170,c,number,2018,72145
174,c,number,2005,2000
174,c,number,2011,387
174,c,number,2012,63370
174,c,number,2013,1038
174,c,number,2014,3030
174,c,number,2015,287
174,c,number,2016,287
174,c,number,2017,391
188,c,number,2005,491.025
188,c,number,2008,19105.8
188,c,number,2009,198.2275
188,c,number,2010,698.054
188,c,number,2014,3618.4
188,c,number,2015,1457
188,c,number,2016,8808
188,c,number,2017,21697
188,c,number,2018,3.6
188,c,number,2019,165760
188,c,number,2020,994
196,c,number,2005,29
196,c,number,2006,16
196,c,number,2007,34
196,c,number,2008,1
196,c,number,2009,308
196,c,number,2010,76
196,c,number,2011,322
196,c,number,2012,5
196,c,number,2013,1
196,c,number,2014,722
196,c,number,2015,88
196,c,number,2016,1
196,c,number,2017,67.05
203,c,number,2016,250
203,c,number,2017,25000
204,c,number,2010,680000
204,c,number,2011,61700
204,c,number,2012,23036
204,c,number,2013,4084
204,c,number,2014,2113
204,c,number,2015,22053
204,c,number,2016,72627
204,c,number,2017,66520
204,c,number,2018,134011
204,c,number,2019,317576
204,c,number,2020,51610
212,c,number,2007,450
218,c,number,2005,417.35
218,c,number,2006,739.45
218,c,number,2007,1427.5
218,c,number,2008,1376.5
218,c,number,2009,161.7
218,c,number,2010,32.5802
218,c,number,2013,148.31171
218,c,number,2014,16.925
222,c,number,2005,265.8
222,c,number,2006,320.275
222,c,number,2007,1262.875
222,c,number,2008,46.5875
222,c,number,2009,3762.985
222,c,number,2010,514.245
222,c,number,2011,218.236
222,c,number,2012,50.0625
222,c,number,2013,130.425
222,c,number,2014,29.9375
222,c,number,2015,1115.475
226,c,number,2016,6
226,c,number,2017,15
231,c,number,2005,5180225
231,c,number,2006,10010954
231,c,number,2007,3161611
231,c,number,2008,2358997
231,c,number,2009,5004155
231,c,number,2010,6351815
231,c,number,2011,2843212
231,c,number,2012,3275040
231,c,number,2013,2614439
231,c,number,2014,1942183
231,c,number,2015,7911355
231,c,number,2016,10171157
231,c,number,2017,9361811
231,c,number,2018,8029320
231,c,number,2019,8125809
242,c,number,2012,428.015
242,c,number,2016,540414
242,c,number,2018,150000
242,c,number,2019,77756
242,c,number,2020,182892
262,c,number,2006,4.15
270,c,number,2008,700
270,c,number,2009,16608
270,c,number,2010,47611
270,c,number,2012,428000
270,c,number,2013,3300
270,c,number,2016,15190
270,c,number,2017,31666
270,c,number,2018,43242
270,c,number,2019,38622
275,c,number,2018,3
288,c,number,2012,7.725
288,c,number,2014,8.1
288,c,number,2017,462.76582
288,c,number,2018,28.45
288,c,number,2020,22082241
296,c,number,2020,3
308,c,number,2005,5961
320,c,number,2007,5.1
320,c,number,2016,42639
320,c,number,2017,44365
320,c,number,2020,67572
328,c,number,2005,275712
328,c,number,2006,38019
328,c,number,2007,228
328,c,number,2008,226
328,c,number,2009,177
328,c,number,2010,464
328,c,number,2011,3792
328,c,number,2012,154
328,c,number,2013,3891.9
340,c,number,2005,11476
340,c,number,2006,1641
340,c,number,2007,16459
340,c,number,2008,71741
340,c,number,2009,1699
340,c,number,2010,21250
340,c,number,2011,27
340,c,number,2012,3
340,c,number,2013,4
340,c,number,2014,2
340,c,number,2015,2
340,c,number,2016,4
340,c,number,2017,9
340,c,number,2018,4
340,c,number,2020,255
360,c,number,2018,9472983
360,c,number,2019,29509.15
364,c,number,2005,3.65
364,c,number,2006,6397.8
364,c,number,2007,2422.5655
364,c,number,2008,51.175
364,c,number,2009,8.05
364,c,number,2010,185.3
364,c,number,2011,453250
368,c,number,2018,267
372,c,number,2016,606
384,c,number,2009,169
384,c,number,2010,2035
384,c,number,2014,8406
384,c,number,2015,70
388,c,number,2007,272.65
388,c,number,2008,163.85
388,c,number,2010,196.2045
388,c,number,2012,151.4
398,c,number,2017,10509
398,c,number,2018,5812
398,c,number,2019,52
398,c,number,2020,20823
400,c,number,2005,104.22
400,c,number,2016,1207
400,c,number,2017,415
404,c,number,2005,55
404,c,number,2006,31
404,c,number,2008,636.385
404,c,number,2009,2022.8
404,c,number,2010,94.65
404,c,number,2011,15
404,c,number,2020,0.945
412,c,number,2005,19.1545
412,c,number,2006,43.7
412,c,number,2007,181.8615
412,c,number,2008,17.95
412,c,number,2009,6.014
412,c,number,2010,75.4895
412,c,number,2011,1.9
412,c,number,2012,60.95
412,c,number,2013,42.496
412,c,number,2014,47.909
412,c,number,2015,4.6848
417,c,number,2005,1339
417,c,number,2012,809
417,c,number,2015,184
417,c,number,2016,109.16
417,c,number,2017,103.2
417,c,number,2018,75
417,c,number,2019,140
417,c,number,2020,109
418,c,number,2005,17294.1515
418,c,number,2006,715.156
418,c,number,2007,3729.6575
418,c,number,2008,5528.14475
418,c,number,2009,20712.791
418,c,number,2010,9089.2945
418,c,number,2011,20406.6691
418,c,number,2012,72.154
422,c,number,2005,1.325
422,c,number,2006,17.497
422,c,number,2007,18.6555
422,c,number,2008,13.0975
422,c,number,2009,34.2765
422,c,number,2012,10.5
422,c,number,2013,20
422,c,number,2014,10
422,c,number,2016,60
422,c,number,2017,250
422,c,number,2019,604
430,c,number,2020,12900
450,c,number,2005,5925.8
450,c,number,2006,22805.41
450,c,number,2007,18436.826
450,c,number,2008,10455.2475
450,c,number,2009,16272.845
450,c,number,2010,27504.26
450,c,number,2011,9347.105
450,c,number,2012,1391.5
450,c,number,2013,12770.7
450,c,number,2014,26902.65
450,c,number,2015,3183.55
450,c,number,2016,883.2
450,c,number,2017,1490.6
450,c,number,2018,1074.917
454,c,number,2005,4379291
454,c,number,2006,3008029
454,c,number,2007,288339
454,c,number,2008,1366786
454,c,number,2009,243318
454,c,number,2010,231339
454,c,number,2011,4365398
454,c,number,2012,4364856
454,c,number,2013,1653052
454,c,number,2014,905623
454,c,number,2015,1125422
454,c,number,2016,165417
454,c,number,2017,50899
454,c,number,2018,46894
454,c,number,2019,3650587
454,c,number,2020,64848
458,c,number,2015,12.396
458,c,number,2016,956.512
458,c,number,2017,593.1265
458,c,number,2018,189
458,c,number,2019,86406
458,c,number,2020,48667
466,c,number,2006,5.25
466,c,number,2007,238.3
466,c,number,2008,90.125
466,c,number,2009,16.15
466,c,number,2010,279.19125
466,c,number,2011,295.85
466,c,number,2012,225.95
466,c,number,2013,44.25
466,c,number,2017,86715
480,c,number,2012,100
480,c,number,2014,1.25
484,c,number,2017,16866.25
484,c,number,2018,605421.345
484,c,number,2019,586571.1525
496,c,number,2015,5424.9
496,c,number,2016,1616.5
496,c,number,2017,6183.55
499,c,number,2009,11
499,c,number,2010,553
499,c,number,2011,7
499,c,number,2017,15
499,c,number,2018,32
504,c,number,2005,444.5
504,c,number,2006,29
504,c,number,2008,866.75
504,c,number,2009,5046.2
504,c,number,2010,6950.75
508,c,number,2005,1715.75
508,c,number,2006,1621.7
508,c,number,2007,5520.2
508,c,number,2008,7196.85
508,c,number,2009,353.6
508,c,number,2011,2.35
508,c,number,2015,248556
508,c,number,2016,1493928
508,c,number,2017,4278.85
516,c,number,2008,215257
516,c,number,2009,677542
516,c,number,2011,141130
516,c,number,2013,8
516,c,number,2015,556447
516,c,number,2016,593004
516,c,number,2017,1684
516,c,number,2018,4227
516,c,number,2019,922866
524,c,number,2005,0.7905
524,c,number,2006,3637.2755
524,c,number,2007,288.7395
524,c,number,2008,4473.3761
524,c,number,2009,1945.0815
524,c,number,2010,558.04145
524,c,number,2011,3167
524,c,number,2012,13952
524,c,number,2013,12849
524,c,number,2014,194283
524,c,number,2015,4936439
524,c,number,2016,61092
524,c,number,2017,93076
524,c,number,2018,39933
524,c,number,2019,123288
548,c,number,2018,7286
548,c,number,2020,160000
558,c,number,2005,2463.2475
558,c,number,2006,62.0345
558,c,number,2007,20435.11448
558,c,number,2008,351.7309
558,c,number,2009,2371.0715
558,c,number,2010,344.95
558,c,number,2011,417.95
558,c,number,2012,376.81885
558,c,number,2013,4857.601
562,c,number,2005,538276
562,c,number,2006,370779
562,c,number,2007,719596
562,c,number,2008,281534
562,c,number,2009,1139236
562,c,number,2010,1249439
562,c,number,2011,2581814
562,c,number,2012,506420
562,c,number,2013,1349441
562,c,number,2014,177998
562,c,number,2015,4008816
562,c,number,2016,5807809
562,c,number,2017,5383771
562,c,number,2018,4085630
578,c,number,2017,4262
583,c,number,2018,1200
583,c,number,2019,10000
584,c,number,2016,21000
584,c,number,2017,6406
584,c,number,2019,33556
584,c,number,2020,53158
586,c,number,2005,88130.4494
586,c,number,2006,151344.83845
586,c,number,2007,38233.25055
586,c,number,2008,58140.3606
586,c,number,2009,186977.82265
586,c,number,2010,193066.37415
586,c,number,2011,88170.97296
586,c,number,2012,32592.99626
586,c,number,2013,10006.43855
586,c,number,2014,13941.40165
591,c,number,2005,1.5
591,c,number,2010,40051.5
591,c,number,2011,20.75
598,c,number,2020,250
600,c,number,2005,125
600,c,number,2006,4385
600,c,number,2007,138357
600,c,number,2008,49142
600,c,number,2009,514498
600,c,number,2010,21829
600,c,number,2011,3175
600,c,number,2012,5398
600,c,number,2013,124438
600,c,number,2014,206682
600,c,number,2015,78468
600,c,number,2017,8134
600,c,number,2018,434
604,c,number,2005,10368.1
604,c,number,2006,4218.5
604,c,number,2007,1901.45
604,c,number,2008,6084.3
604,c,number,2009,332.55
604,c,number,2010,1846.2
604,c,number,2011,4741.8
604,c,number,2012,4677.35
604,c,number,2013,2422.55
604,c,number,2014,11715.15
604,c,number,2015,10820.85
604,c,number,2016,63008.7
604,c,number,2017,9597.15
604,c,number,2018,6044.8
608,c,number,2008,4771845
608,c,number,2009,2074254
608,c,number,2010,370731
608,c,number,2011,148329688
608,c,number,2012,4203948
608,c,number,2013,7357418
608,c,number,2014,4643566
608,c,number,2015,3663510
608,c,number,2016,5694935
608,c,number,2017,1144688
608,c,number,2018,3314391
608,c,number,2019,2255489
608,c,number,2020,159670
626,c,number,2010,3.6
626,c,number,2011,0.85
626,c,number,2013,9
626,c,number,2015,1.35
642,c,number,2005,45130
642,c,number,2006,4505
642,c,number,2007,3320
642,c,number,2008,4678
642,c,number,2009,2044
642,c,number,2010,15347
642,c,number,2011,5255
642,c,number,2012,1637
642,c,number,2013,1500
642,c,number,2014,2029
642,c,number,2015,700
642,c,number,2016,4919
642,c,number,2017,1225
642,c,number,2018,34192
643,c,number,2019,76969
643,c,number,2020,14
646,c,number,2016,106.925
659,c,number,2006,32.4
659,c,number,2007,16.75
662,c,number,2007,101.15
662,c,number,2010,6513
662,c,number,2011,962
662,c,number,2013,30
670,c,number,2009,6
670,c,number,2010,6439
670,c,number,2012,193
670,c,number,2013,17012
670,c,number,2014,34
686,c,number,2007,70.6
686,c,number,2008,2625.8
686,c,number,2009,6186.8
686,c,number,2010,60866.65
686,c,number,2011,1474.65
686,c,number,2012,5722.455
686,c,number,2013,2746.2335
686,c,number,2014,3454.9625
686,c,number,2015,46.65
688,c,number,2005,10192
688,c,number,2006,32447
688,c,number,2007,16852
688,c,number,2008,7411
688,c,number,2009,25845
688,c,number,2010,74262
688,c,number,2011,129109
688,c,number,2012,148660
688,c,number,2013,13200
688,c,number,2014,181787
688,c,number,2015,21544
688,c,number,2016,2319
688,c,number,2017,898
688,c,number,2018,15038
688,c,number,2019,9
688,c,number,2020,918.3
710,c,number,2016,19532
716,c,number,2019,234121
729,c,number,2005,6000000
729,c,number,2006,6000000
729,c,number,2007,4800000
729,c,number,2008,4320000
729,c,number,2009,4320000
729,c,number,2010,3600000
729,c,number,2011,3000000
729,c,number,2012,1900000
729,c,number,2013,1700000
729,c,number,2014,510
729,c,number,2015,6300000
729,c,number,2016,210000
729,c,number,2017,197340
729,c,number,2018,1864195
729,c,number,2019,300158
748,c,number,2005,77
748,c,number,2006,29
748,c,number,2007,346276
748,c,number,2008,287715
748,c,number,2009,258521
748,c,number,2010,190112
748,c,number,2011,165967
748,c,number,2012,100713
748,c,number,2013,219808
748,c,number,2014,256266
748,c,number,2015,200897
748,c,number,2016,638251
748,c,number,2017,177000
748,c,number,2019,206579
752,c,number,2018,127458.8
756,c,number,2005,2970
756,c,number,2006,2975
756,c,number,2007,2820
756,c,number,2008,2130
756,c,number,2009,8265
756,c,number,2010,1285
756,c,number,2011,2945
756,c,number,2012,1905
756,c,number,2013,3345
756,c,number,2014,1685
756,c,number,2015,1470
756,c,number,2016,1300
756,c,number,2017,2680
756,c,number,2018,3105
756,c,number,2019,4325
760,c,number,2005,1898.4
760,c,number,2006,1365.85
760,c,number,2007,722.1
760,c,number,2008,10954.5
760,c,number,2009,445.2
762,c,number,2015,5998
762,c,number,2016,2752
762,c,number,2017,786
762,c,number,2018,2839
762,c,number,2019,1290
768,c,number,2005,149
768,c,number,2006,1032
768,c,number,2007,84214
768,c,number,2008,79409
768,c,number,2009,5167
768,c,number,2010,15789
768,c,number,2011,4850
768,c,number,2012,3451
768,c,number,2013,5805
768,c,number,2014,10289
768,c,number,2015,871
768,c,number,2016,10914
768,c,number,2017,4403
768,c,number,2018,2234
768,c,number,2019,16904
768,c,number,2020,7706000
776,c,number,2018,80000
780,c,number,2015,974
780,c,number,2016,614
780,c,number,2017,2900
780,c,number,2018,6794
780,c,number,2019,16597
780,c,number,2020,1554
788,c,number,2005,13.1
788,c,number,2007,22.55
788,c,number,2008,3871.5
788,c,number,2009,4285.85
788,c,number,2010,29.45
788,c,number,2011,782.525
788,c,number,2012,956.7095
788,c,number,2013,233.2
788,c,number,2018,66.821
792,c,number,2015,20874.991
792,c,number,2016,10072.788
792,c,number,2017,5037.797
792,c,number,2018,8798.5675
792,c,number,2019,20294.4435
798,c,number,2016,200
798,c,number,2020,1000
800,c,number,2007,410.85
800,c,number,2008,133.65
800,c,number,2009,63.55
800,c,number,2010,973.773
800,c,number,2011,1156.6505
800,c,number,2012,12.95
800,c,number,2013,833.76
800,c,number,2014,1121.655
800,c,number,2015,1398.95
800,c,number,2016,939.35
800,c,number,2017,2058.75
804,c,number,2005,3749.675
804,c,number,2006,5886
804,c,number,2007,49043.15
804,c,number,2008,6634.15
804,c,number,2009,14804.9175
804,c,number,2010,18412.1135
804,c,number,2011,2543.15
804,c,number,2012,2766.4645
804,c,number,2013,11262.6
804,c,number,2014,2016.71
804,c,number,2015,168
804,c,number,2016,2598
804,c,number,2017,9638
804,c,number,2018,295
804,c,number,2019,11992
804,c,number,2020,50822
818,c,number,2017,3
818,c,number,2018,3
818,c,number,2019,7
818,c,number,2020,7
834,c,number,2005,134
834,c,number,2007,547.9
834,c,number,2008,27.962
834,c,number,2010,29.375
834,c,number,2011,207.345
834,c,number,2013,493.178
834,c,number,2014,186.625
834,c,number,2015,101758
834,c,number,2016,184007
834,c,number,2017,97089
834,c,number,2018,101217
834,c,number,2019,1111.45341
834,c,number,2020,1003.52879
862,c,number,2005,45.7
862,c,number,2006,539.05
862,c,number,2007,849.4
862,c,number,2008,15.95
862,c,number,2009,810.8
862,c,number,2010,3351.827
862,c,number,2011,2350.501
862,c,number,2012,895.475
862,c,number,2013,60.65
862,c,number,2014,83.202
862,c,number,2015,87.3605
882,c,number,2008,5
887,c,number,2008,250
887,c,number,2009,50
894,c,number,2006,2.415
894,c,number,2009,7.9
894,c,number,2013,11.805
894,c,number,2014,2.475
894,c,number,2015,29.575
894,c,number,2016,11.1625
894,c,number,2017,19898.768
894,c,number,2019,2300000
