geo_area,nature,observation_status,units,year,en_mwt_genv
233,c,a,tonnes,2015,473
233,c,a,tonnes,2016,494
233,c,a,tonnes,2017,514
233,c,a,tonnes,2018,535
233,c,a,tonnes,2019,490
233,c,a,tonnes,2020,509
233,c,b,tonnes,2000,633
233,c,b,tonnes,2001,509
233,c,b,tonnes,2010,406
233,c,b,tonnes,2014,470
246,c,a,tonnes,2000,2600
246,c,a,tonnes,2001,2412
246,c,a,tonnes,2002,2384
246,c,a,tonnes,2003,2428
246,c,a,tonnes,2004,2453
246,c,a,tonnes,2005,2506
246,c,a,tonnes,2006,2600
246,c,a,tonnes,2007,2675
246,c,a,tonnes,2008,2768
246,c,a,tonnes,2009,2562
246,c,a,tonnes,2010,2519
246,c,a,tonnes,2011,2719
246,c,a,tonnes,2012,2738
246,c,a,tonnes,2013,2682
246,c,a,tonnes,2014,2630
246,c,a,tonnes,2015,2738
246,c,a,tonnes,2016,2768
246,c,a,tonnes,2017,2812
246,c,a,tonnes,2018,3041
246,c,a,tonnes,2019,3123
246,c,a,tonnes,2020,3296
250,c,a,tonnes,2000,31232
250,c,a,tonnes,2001,32198
250,c,a,tonnes,2002,32684
250,c,a,tonnes,2003,31400
250,c,a,tonnes,2004,32444
250,c,a,tonnes,2005,33347
250,c,a,tonnes,2007,34577
250,c,a,tonnes,2009,34426
250,c,a,tonnes,2011,34790
250,c,a,tonnes,2013,34176
250,c,a,tonnes,2015,34344
250,c,e,tonnes,2006,33962
250,c,e,tonnes,2008,34501
250,c,e,tonnes,2010,34609
250,c,e,tonnes,2012,34484
250,c,e,tonnes,2014,34260
250,c,e,tonnes,2016,36891
250,c,e,tonnes,2017,37357
250,c,e,tonnes,2018,37380
250,c,e,tonnes,2019,37407
250,c,e,tonnes,2020,36370
276,c,a,tonnes,2002,52772
276,c,a,tonnes,2003,49622
276,c,a,tonnes,2004,48434
276,c,a,tonnes,2005,46555
276,c,a,tonnes,2006,46426
276,c,a,tonnes,2007,47887
276,c,a,tonnes,2008,48367
276,c,a,tonnes,2009,48466
276,c,a,tonnes,2010,49237
276,c,a,tonnes,2011,50237
276,c,a,tonnes,2012,49759
276,c,a,tonnes,2013,49570
276,c,a,tonnes,2014,51102
276,c,a,tonnes,2015,51625
276,c,a,tonnes,2016,52133
276,c,a,tonnes,2017,51790
276,c,a,tonnes,2018,50260
276,c,a,tonnes,2020,52199
276,c,e,tonnes,2019,50612
276,e,e,tonnes,2000,52810
276,e,e,tonnes,2001,52075
288,c,a,tonnes,2000,2761163.574
288,c,a,tonnes,2001,2835714.844
288,c,a,tonnes,2002,2912279.297
288,c,a,tonnes,2003,2990910.889
288,c,a,tonnes,2004,3071665.283
288,c,a,tonnes,2005,3548925.293
288,c,a,tonnes,2006,3644746.338
288,c,a,tonnes,2007,3743154.541
288,c,a,tonnes,2008,3844219.727
288,c,a,tonnes,2009,3948013.672
288,c,a,tonnes,2010,4050211.67
288,c,a,tonnes,2011,4151466.797
288,c,a,tonnes,2012,4255253.418
288,c,a,tonnes,2013,4361634.766
288,c,a,tonnes,2014,4470675.781
288,c,a,tonnes,2015,4786106.934
288,c,a,tonnes,2016,4905759.766
288,c,a,tonnes,2017,5028403.32
300,c,a,tonnes,2000,4447
300,c,a,tonnes,2001,4559
300,c,a,tonnes,2002,4640
300,c,a,tonnes,2003,4710
300,c,a,tonnes,2004,4782
300,c,a,tonnes,2005,4853
300,c,a,tonnes,2006,4927
300,c,a,tonnes,2007,5002
300,c,a,tonnes,2008,5077
300,c,a,tonnes,2009,5154
300,c,a,tonnes,2010,5917
300,c,a,tonnes,2011,5586
300,c,a,tonnes,2012,5463
300,c,a,tonnes,2013,5284
300,c,a,tonnes,2014,5315
300,c,a,tonnes,2015,5277
300,c,a,tonnes,2016,5367
300,c,a,tonnes,2017,5415
300,c,a,tonnes,2018,5523
300,c,a,tonnes,2019,5613
348,c,a,tonnes,2001,4603
348,c,a,tonnes,2002,4646
348,c,a,tonnes,2003,4700
348,c,a,tonnes,2004,4592
348,c,a,tonnes,2005,4646
348,c,a,tonnes,2006,4711
348,c,a,tonnes,2007,4594
348,c,a,tonnes,2008,4553
348,c,a,tonnes,2009,4312
348,c,a,tonnes,2010,4033
348,c,a,tonnes,2011,3809
348,c,a,tonnes,2012,3988
348,c,a,tonnes,2013,3738
348,c,a,tonnes,2014,3795
348,c,a,tonnes,2015,3712
348,c,a,tonnes,2016,3721
348,c,a,tonnes,2017,3768
348,c,a,tonnes,2018,3729
348,c,a,tonnes,2019,3780
348,c,a,tonnes,2020,3931
348,c,b,tonnes,2000,4552
352,c,a,tonnes,2000,130
352,c,a,tonnes,2001,133
352,c,a,tonnes,2002,137
352,c,a,tonnes,2003,140
352,c,a,tonnes,2004,147
352,c,a,tonnes,2005,153
352,c,a,tonnes,2006,171
352,c,a,tonnes,2007,174
352,c,a,tonnes,2008,208
352,c,a,tonnes,2009,132
352,c,a,tonnes,2010,154
352,c,a,tonnes,2011,158
352,c,a,tonnes,2012,164
352,c,a,tonnes,2013,167
352,c,a,tonnes,2014,175
352,c,a,tonnes,2015,195
352,c,a,tonnes,2016,220
352,c,a,tonnes,2017,225
352,c,a,tonnes,2018,247
372,c,a,tonnes,2000,2279
372,c,a,tonnes,2001,2704
372,c,a,tonnes,2002,2720
372,c,a,tonnes,2004,3001
372,c,a,tonnes,2005,3041
372,c,a,tonnes,2006,3385
372,c,a,tonnes,2007,3398
372,c,a,tonnes,2008,3224
372,c,a,tonnes,2009,2953
372,c,a,tonnes,2010,2846
372,c,a,tonnes,2011,2823
372,c,a,tonnes,2012,2693
372,c,a,tonnes,2016,2763
372,c,a,tonnes,2017,2768
372,c,a,tonnes,2018,2912
372,c,a,tonnes,2019,3086
372,c,b,tonnes,2003,2918
372,c,b,tonnes,2014,2619
372,e,e,tonnes,2020,2768
376,c,a,tonnes,2000,3967600
376,c,a,tonnes,2001,3590500
376,c,a,tonnes,2002,3855400
376,c,a,tonnes,2003,3846900
376,c,a,tonnes,2004,3978000
376,c,a,tonnes,2005,4086000
376,c,a,tonnes,2006,4227000
376,c,a,tonnes,2007,4304000
376,c,a,tonnes,2008,4434000
376,c,a,tonnes,2009,4550800
376,c,a,tonnes,2010,4623200
376,c,a,tonnes,2011,4745800
376,c,a,tonnes,2012,4837400
376,c,a,tonnes,2013,4861900
376,c,a,tonnes,2014,4955300
376,c,a,tonnes,2015,5081700
376,c,a,tonnes,2016,5261400
376,c,a,tonnes,2017,5434700
376,c,a,tonnes,2018,5658200
376,c,a,tonnes,2019,5759300
376,c,a,tonnes,2020,5982300
380,c,a,tonnes,2000,28959
380,c,a,tonnes,2001,29409
380,c,a,tonnes,2002,29864
380,c,a,tonnes,2003,30035
380,c,a,tonnes,2004,31150
380,c,a,tonnes,2005,31668
380,c,a,tonnes,2006,32516
380,c,a,tonnes,2007,32536
380,c,a,tonnes,2008,32461
380,c,a,tonnes,2009,32107
380,c,a,tonnes,2010,32440
380,c,a,tonnes,2011,31386
380,c,a,tonnes,2012,29994
380,c,a,tonnes,2013,29573
380,c,a,tonnes,2014,29652
380,c,a,tonnes,2015,29524
380,c,a,tonnes,2016,30112
380,c,a,tonnes,2017,29572
380,c,a,tonnes,2018,30165
380,c,a,tonnes,2019,30023
380,c,a,tonnes,2020,28945
388,c,a,tonnes,2010,983874.023
388,c,a,tonnes,2011,987007.019
388,c,a,tonnes,2012,1029628.052
388,c,a,tonnes,2013,992018.005
388,c,a,tonnes,2014,993984.009
388,c,a,tonnes,2017,1012656.006
392,c,a,tonnes,2000,54833000
392,c,a,tonnes,2001,54681000
392,c,a,tonnes,2002,54199000
392,c,a,tonnes,2003,54271000
392,c,a,tonnes,2004,53376000
392,c,a,tonnes,2005,52720000
392,c,a,tonnes,2006,52024000
392,c,a,tonnes,2007,50816000
392,c,a,tonnes,2008,48106000
392,c,a,tonnes,2009,46252000
392,c,a,tonnes,2010,45359000
392,c,a,tonnes,2011,45430000
392,c,a,tonnes,2012,45234000
392,c,a,tonnes,2013,44874000
392,c,a,tonnes,2014,44317000
392,c,a,tonnes,2015,43981000
392,c,a,tonnes,2016,43170000
392,c,a,tonnes,2017,42894000
392,c,a,tonnes,2018,42727000
392,c,a,tonnes,2019,42737000
404,c,a,tonnes,2014,732877.7
404,c,a,tonnes,2015,772355.9
404,c,a,tonnes,2016,1783122.2
404,c,a,tonnes,2017,1739634.1
404,c,a,tonnes,2018,1836171.7
404,c,a,tonnes,2019,2194247
410,c,a,tonnes,2000,16949900
410,c,a,tonnes,2001,17702100
410,c,a,tonnes,2002,18214200
410,c,a,tonnes,2003,18518900
410,c,a,tonnes,2004,18252000
410,c,a,tonnes,2005,17665000
410,c,a,tonnes,2006,17828000
410,c,a,tonnes,2007,18376000
410,c,a,tonnes,2008,19006000
410,c,a,tonnes,2009,18581000
410,c,a,tonnes,2010,17943000
410,c,a,tonnes,2011,17861000
410,c,a,tonnes,2012,17881000
410,c,a,tonnes,2013,17786000
410,c,a,tonnes,2014,18219000
410,c,a,tonnes,2015,18705000
410,c,a,tonnes,2016,19627000
410,c,a,tonnes,2017,19523700
410,c,a,tonnes,2018,20452900
410,c,a,tonnes,2019,21155900
412,c,a,tonnes,2015,319
412,c,a,tonnes,2017,410
412,c,a,tonnes,2018,407
412,c,a,tonnes,2019,451
412,c,a,tonnes,2020,456
428,c,a,tonnes,2003,695
428,c,a,tonnes,2004,720
428,c,a,tonnes,2005,716
428,c,a,tonnes,2006,760
428,c,a,tonnes,2007,861
428,c,a,tonnes,2008,752
428,c,a,tonnes,2009,753
428,c,a,tonnes,2010,680
428,c,a,tonnes,2011,721
428,c,a,tonnes,2012,658
428,c,a,tonnes,2013,704
428,c,a,tonnes,2014,726
428,c,a,tonnes,2015,798
428,c,a,tonnes,2016,802
428,c,a,tonnes,2017,798
428,c,a,tonnes,2018,785
428,c,a,tonnes,2019,840
428,c,a,tonnes,2020,909
428,c,b,tonnes,2002,793
428,c,e,tonnes,2000,642
428,c,e,tonnes,2001,713
440,c,a,tonnes,2000,1276
440,c,a,tonnes,2001,1313
440,c,a,tonnes,2002,1395
440,c,a,tonnes,2003,1328
440,c,a,tonnes,2004,1260
440,c,a,tonnes,2005,1287
440,c,a,tonnes,2006,1326
440,c,a,tonnes,2007,1354
440,c,a,tonnes,2008,1369
440,c,a,tonnes,2009,1206
440,c,a,tonnes,2010,1253
440,c,a,tonnes,2011,1339
440,c,a,tonnes,2012,1330
440,c,a,tonnes,2013,1280
440,c,a,tonnes,2014,1270
440,c,a,tonnes,2015,1300
440,c,a,tonnes,2016,1272
440,c,a,tonnes,2017,1286
440,c,a,tonnes,2018,1301
440,c,a,tonnes,2019,1319
440,c,a,tonnes,2020,1350
442,c,a,tonnes,2000,285
442,c,a,tonnes,2001,285
442,c,a,tonnes,2002,291
442,c,a,tonnes,2003,306
442,c,a,tonnes,2004,311
442,c,a,tonnes,2005,313
442,c,a,tonnes,2006,323
442,c,a,tonnes,2007,333
442,c,a,tonnes,2008,341
442,c,a,tonnes,2009,338
442,c,a,tonnes,2010,344
442,c,a,tonnes,2011,345
442,c,a,tonnes,2012,346
442,c,a,tonnes,2013,335
442,c,a,tonnes,2014,348
442,c,a,tonnes,2015,346
442,c,a,tonnes,2017,476
442,c,a,tonnes,2018,488
442,c,a,tonnes,2020,498
442,c,b,tonnes,2016,474
442,c,e,tonnes,2019,491
458,c,a,tonnes,2000,6377238.77
458,c,a,tonnes,2001,6726504.883
458,c,a,tonnes,2002,7094899.902
458,c,a,tonnes,2003,7483470.703
458,c,a,tonnes,2004,7893323.242
458,c,a,tonnes,2005,8325622.07
458,c,a,tonnes,2006,8781596.68
458,c,a,tonnes,2007,9262543.945
458,c,a,tonnes,2008,9769832.031
458,c,a,tonnes,2009,10304902.344
458,c,a,tonnes,2010,10869278.32
458,c,a,tonnes,2011,11464562.5
458,c,a,tonnes,2012,12602250
458,c,a,tonnes,2013,12902759.766
458,c,a,tonnes,2014,13114059.57
458,c,a,tonnes,2015,13318019.531
458,c,a,tonnes,2016,13509089.844
458,c,a,tonnes,2017,13672250
458,c,a,tonnes,2018,13686824.219
458,c,a,tonnes,2019,13830013.672
470,c,a,tonnes,2000,208.11
470,c,a,tonnes,2001,212.11
470,c,a,tonnes,2002,214.18
470,c,a,tonnes,2003,230.99
470,c,a,tonnes,2004,253.905
470,c,a,tonnes,2005,252.573
470,c,a,tonnes,2006,270.481
470,c,a,tonnes,2007,275.316
470,c,a,tonnes,2008,276.01
470,c,a,tonnes,2009,276.818
470,c,a,tonnes,2010,258.344
470,c,a,tonnes,2011,258.999
470,c,a,tonnes,2012,256.942
470,c,a,tonnes,2013,256.616
470,c,a,tonnes,2014,272.732
470,c,a,tonnes,2015,285.499
470,c,a,tonnes,2016,292.268
470,c,a,tonnes,2017,311.659
470,c,a,tonnes,2018,325.751
470,c,a,tonnes,2019,351.353
470,c,p,tonnes,2020,331.553
499,c,e,tonnes,2011,326
499,c,e,tonnes,2012,308
499,c,e,tonnes,2013,310
499,c,e,tonnes,2014,298
499,c,e,tonnes,2015,310
499,c,e,tonnes,2016,307
499,c,e,tonnes,2017,305
499,c,e,tonnes,2018,321
499,c,e,tonnes,2019,339
499,c,e,tonnes,2020,302
500,c,a,tonnes,2010,690
524,c,a,tonnes,2012,1435
524,c,a,tonnes,2019,1308359.985
528,c,a,tonnes,2000,9529
528,c,a,tonnes,2001,9550
528,c,a,tonnes,2002,9684
528,c,a,tonnes,2003,9504
528,c,a,tonnes,2004,9746
528,c,a,tonnes,2005,9769
528,c,a,tonnes,2006,9761
528,c,a,tonnes,2007,9922
528,c,a,tonnes,2008,9868
528,c,a,tonnes,2009,9738
528,c,a,tonnes,2010,9484
528,c,a,tonnes,2011,9479
528,c,a,tonnes,2012,9203
528,c,a,tonnes,2013,8840
528,c,a,tonnes,2014,8894
528,c,a,tonnes,2015,8866
528,c,a,tonnes,2016,8861
528,c,a,tonnes,2017,8792
528,c,a,tonnes,2018,8806
528,c,a,tonnes,2019,8806
528,c,a,tonnes,2020,9304
562,c,a,tonnes,2012,12740
562,c,a,tonnes,2013,13250
562,c,a,tonnes,2014,13790
562,c,a,tonnes,2015,14340
562,c,a,tonnes,2016,14900
562,c,a,tonnes,2017,15490
562,c,a,tonnes,2018,16100
562,c,a,tonnes,2019,16740
578,c,a,tonnes,2000,2755
578,c,a,tonnes,2002,1780
578,c,a,tonnes,2003,1836
578,c,a,tonnes,2004,1903
578,c,a,tonnes,2005,1968
578,c,a,tonnes,2006,2140
578,c,a,tonnes,2007,2312
578,c,a,tonnes,2008,2324
578,c,a,tonnes,2009,2269
578,c,a,tonnes,2010,2295
578,c,a,tonnes,2011,2403
578,c,a,tonnes,2012,2392
578,c,a,tonnes,2013,2518
578,c,a,tonnes,2015,2187
578,c,a,tonnes,2017,3949
578,c,a,tonnes,2018,3927
578,c,a,tonnes,2019,4151
578,c,b,tonnes,2001,1629
578,c,b,tonnes,2014,2175
578,c,b,tonnes,2016,3946
578,c,b,tonnes,2020,3905
604,c,a,tonnes,2017,7085644.043
604,c,a,tonnes,2018,7459583.008
604,c,a,tonnes,2019,7781903.809
608,c,a,tonnes,2010,17775856000
608,c,a,tonnes,2011,18112516000
608,c,a,tonnes,2012,18457840000
608,c,a,tonnes,2013,18810110000
608,c,a,tonnes,2014,19170152000
608,c,a,tonnes,2015,19454480000
608,c,a,tonnes,2016,19828110000
608,c,a,tonnes,2017,20210038000
616,c,a,tonnes,2000,12226
616,c,a,tonnes,2001,11109
616,c,a,tonnes,2002,10509
616,c,a,tonnes,2003,9925
616,c,a,tonnes,2004,9759
616,c,a,tonnes,2018,12485
616,c,a,tonnes,2019,12753
616,c,a,tonnes,2020,13117
616,c,e,tonnes,2006,12235
616,c,e,tonnes,2007,12264
616,c,e,tonnes,2008,12194
616,c,e,tonnes,2009,12053
616,c,e,tonnes,2010,12032
616,c,e,tonnes,2011,12129
616,c,e,tonnes,2012,12084
616,c,e,tonnes,2015,10863
616,c,e,tonnes,2016,11654
616,c,e,tonnes,2017,11969
616,e,b,tonnes,2005,12169
616,e,b,tonnes,2013,11295
616,e,b,tonnes,2014,10330
620,c,a,tonnes,2000,4705
620,c,a,tonnes,2001,4709
620,c,a,tonnes,2003,4693
620,c,a,tonnes,2004,4665
620,c,a,tonnes,2005,4745
620,c,a,tonnes,2006,4898
620,c,a,tonnes,2008,5472
620,c,a,tonnes,2009,5496
620,c,a,tonnes,2010,5457
620,c,a,tonnes,2011,5178
620,c,a,tonnes,2012,4766
620,c,a,tonnes,2013,4598
620,c,a,tonnes,2014,4710
620,c,a,tonnes,2016,4891
620,c,a,tonnes,2017,5007
620,c,a,tonnes,2018,5213
620,c,a,tonnes,2019,5281
620,c,a,tonnes,2020,5279
620,c,b,tonnes,2002,4595
620,c,b,tonnes,2007,4967
620,c,b,tonnes,2015,4769
642,c,a,tonnes,2011,5216
642,c,a,tonnes,2012,5044
642,c,a,tonnes,2013,5071
642,c,a,tonnes,2014,4956
642,c,a,tonnes,2015,4904
642,c,a,tonnes,2016,5143
642,c,a,tonnes,2017,5333
642,c,a,tonnes,2018,5296
642,c,a,tonnes,2019,5430
642,c,b,tonnes,2010,6343
642,c,e,tonnes,2000,7961
642,c,e,tonnes,2001,7539
642,c,e,tonnes,2002,8365
642,c,e,tonnes,2003,7611
642,c,e,tonnes,2004,7483
642,c,e,tonnes,2005,8173
642,c,e,tonnes,2006,8392
642,c,e,tonnes,2007,8161
642,c,e,tonnes,2008,8439
642,c,e,tonnes,2009,7768
642,c,p,tonnes,2020,5534
688,c,a,tonnes,2006,1730
688,c,a,tonnes,2007,2067
688,c,a,tonnes,2008,2550
688,c,a,tonnes,2009,2636
688,c,a,tonnes,2010,2650
688,c,a,tonnes,2011,2710
688,c,a,tonnes,2012,2620
688,c,a,tonnes,2013,2410
688,c,a,tonnes,2014,2130
688,c,a,tonnes,2015,1840
688,c,a,tonnes,2016,1890
688,c,a,tonnes,2017,2150
688,c,a,tonnes,2018,2230
688,c,a,tonnes,2019,2350
688,c,a,tonnes,2020,2947
703,c,a,tonnes,2000,1369
703,c,a,tonnes,2001,1286
703,c,a,tonnes,2003,1511
703,c,a,tonnes,2004,1400
703,c,a,tonnes,2005,1468
703,c,a,tonnes,2006,1524
703,c,a,tonnes,2007,1579
703,c,a,tonnes,2008,1686
703,c,a,tonnes,2009,1654
703,c,a,tonnes,2010,1719
703,c,a,tonnes,2011,1679
703,c,a,tonnes,2012,1657
703,c,a,tonnes,2013,1645
703,c,a,tonnes,2014,1733
703,c,a,tonnes,2015,1784
703,c,a,tonnes,2016,1890
