education_level,geo_area,location,nature,quantile,sex,units,year,se_awp_cpra
lowsec,31,allarea,e,t,female,ratio,2006,0.86484
lowsec,31,allarea,e,t,male,ratio,2006,0.87266
lowsec,31,urban,e,t,bothsex,ratio,2006,0.6579
lowsec,32,urban,e,t,bothsex,ratio,2000,0.59054
lowsec,32,urban,e,t,bothsex,ratio,2001,0.66313
lowsec,32,urban,e,t,bothsex,ratio,2002,0.76645
lowsec,32,urban,e,t,bothsex,ratio,2003,0.68587
lowsec,32,urban,e,t,bothsex,ratio,2004,0.69407
lowsec,32,urban,e,t,bothsex,ratio,2005,0.58575
lowsec,32,urban,e,t,bothsex,ratio,2006,0.6823
lowsec,32,urban,e,t,bothsex,ratio,2007,0.66322
lowsec,32,urban,e,t,bothsex,ratio,2008,0.73096
lowsec,32,urban,e,t,bothsex,ratio,2009,0.60717
lowsec,32,urban,e,t,bothsex,ratio,2011,0.73218
lowsec,32,urban,e,t,bothsex,ratio,2012,0.66418
lowsec,32,urban,e,t,bothsex,ratio,2013,0.70625
lowsec,32,urban,e,t,bothsex,ratio,2014,0.73306
lowsec,32,urban,e,t,bothsex,ratio,2016,0.74841
lowsec,32,urban,e,t,bothsex,ratio,2017,0.78175
lowsec,32,urban,e,t,bothsex,ratio,2018,0.79044
lowsec,32,urban,e,t,female,ratio,2000,0.62992
lowsec,32,urban,e,t,female,ratio,2001,0.68677
lowsec,32,urban,e,t,female,ratio,2002,0.77082
lowsec,32,urban,e,t,female,ratio,2003,0.70988
lowsec,32,urban,e,t,female,ratio,2004,0.723
lowsec,32,urban,e,t,female,ratio,2005,0.6087
lowsec,32,urban,e,t,female,ratio,2006,0.71077
lowsec,32,urban,e,t,female,ratio,2007,0.68669
lowsec,32,urban,e,t,female,ratio,2008,0.81648
lowsec,32,urban,e,t,female,ratio,2009,0.6469
lowsec,32,urban,e,t,female,ratio,2011,0.73818
lowsec,32,urban,e,t,female,ratio,2012,0.70751
lowsec,32,urban,e,t,female,ratio,2013,0.73537
lowsec,32,urban,e,t,female,ratio,2014,0.72964
lowsec,32,urban,e,t,female,ratio,2016,0.76014
lowsec,32,urban,e,t,female,ratio,2017,0.78041
lowsec,32,urban,e,t,female,ratio,2018,0.82549
lowsec,32,urban,e,t,male,ratio,2000,0.54039
lowsec,32,urban,e,t,male,ratio,2001,0.64338
lowsec,32,urban,e,t,male,ratio,2002,0.76263
lowsec,32,urban,e,t,male,ratio,2003,0.65885
lowsec,32,urban,e,t,male,ratio,2004,0.65994
lowsec,32,urban,e,t,male,ratio,2005,0.56127
lowsec,32,urban,e,t,male,ratio,2006,0.63828
lowsec,32,urban,e,t,male,ratio,2007,0.63105
lowsec,32,urban,e,t,male,ratio,2008,0.64413
lowsec,32,urban,e,t,male,ratio,2009,0.56103
lowsec,32,urban,e,t,male,ratio,2011,0.72476
lowsec,32,urban,e,t,male,ratio,2012,0.6124
lowsec,32,urban,e,t,male,ratio,2013,0.66845
lowsec,32,urban,e,t,male,ratio,2014,0.73298
lowsec,32,urban,e,t,male,ratio,2016,0.72763
lowsec,32,urban,e,t,male,ratio,2017,0.77611
lowsec,32,urban,e,t,male,ratio,2018,0.75659
lowsec,36,allarea,e,t,bothsex,ratio,2010,0.97231
lowsec,40,allarea,e,t,bothsex,ratio,2005,0.9657
lowsec,40,allarea,e,t,bothsex,ratio,2011,0.989
lowsec,40,allarea,e,t,bothsex,ratio,2013,0.9834
lowsec,40,allarea,e,t,bothsex,ratio,2014,0.9421
lowsec,50,allarea,e,t,bothsex,ratio,2004,0.1002
lowsec,50,allarea,e,t,bothsex,ratio,2006,0.24061
lowsec,50,allarea,e,t,bothsex,ratio,2007,0.27709
lowsec,50,allarea,e,t,bothsex,ratio,2011,0.22067
lowsec,50,allarea,e,t,bothsex,ratio,2013,0.28102
lowsec,50,allarea,e,t,bothsex,ratio,2014,0.39744
lowsec,50,allarea,e,t,female,ratio,2006,0.24685
lowsec,50,allarea,e,t,female,ratio,2011,0.20698
lowsec,50,allarea,e,t,female,ratio,2014,0.36706
lowsec,50,allarea,e,t,male,ratio,2006,0.23286
lowsec,50,allarea,e,t,male,ratio,2011,0.24204
lowsec,50,allarea,e,t,male,ratio,2014,0.44073
lowsec,50,rural,e,t,bothsex,ratio,2006,0.22984
lowsec,50,rural,e,t,bothsex,ratio,2011,0.19771
lowsec,50,rural,e,t,bothsex,ratio,2014,0.33439
lowsec,50,rural,e,t,female,ratio,2006,0.23195
lowsec,50,rural,e,t,female,ratio,2011,0.17375
lowsec,50,rural,e,t,female,ratio,2014,0.30815
lowsec,50,rural,e,t,male,ratio,2006,0.22616
lowsec,50,rural,e,t,male,ratio,2011,0.24071
lowsec,50,rural,e,t,male,ratio,2014,0.3753
lowsec,50,urban,e,t,bothsex,ratio,2006,0.19621
lowsec,50,urban,e,t,bothsex,ratio,2011,0.33891
lowsec,50,urban,e,t,bothsex,ratio,2014,0.56196
lowsec,50,urban,e,t,female,ratio,2006,0.17791
lowsec,50,urban,e,t,female,ratio,2011,0.39434
lowsec,50,urban,e,t,female,ratio,2014,0.50726
lowsec,50,urban,e,t,male,ratio,2006,0.21267
lowsec,50,urban,e,t,male,ratio,2011,0.24018
lowsec,50,urban,e,t,male,ratio,2014,0.63994
lowsec,51,allarea,e,t,bothsex,ratio,2006,0.70827
lowsec,51,allarea,e,t,bothsex,ratio,2011,0.98324
lowsec,51,allarea,e,t,bothsex,ratio,2016,0.93218
lowsec,51,allarea,e,t,female,ratio,2006,0.7577
lowsec,51,allarea,e,t,female,ratio,2011,0.99621
lowsec,51,allarea,e,t,female,ratio,2016,0.99222
lowsec,51,allarea,e,t,male,ratio,2006,0.65709
lowsec,51,allarea,e,t,male,ratio,2011,0.95902
lowsec,51,allarea,e,t,male,ratio,2016,0.86027
lowsec,51,urban,e,t,bothsex,ratio,2006,0.53537
lowsec,51,urban,e,t,bothsex,ratio,2016,0.98264
lowsec,51,urban,e,t,female,ratio,2006,0.60692
lowsec,51,urban,e,t,male,ratio,2006,0.48271
lowsec,52,allarea,e,t,bothsex,ratio,2012,0.96694
lowsec,52,allarea,e,t,male,ratio,2012,0.98297
lowsec,52,urban,e,t,bothsex,ratio,2012,0.91947
lowsec,56,allarea,e,t,bothsex,ratio,2005,0.80592
lowsec,56,allarea,e,t,bothsex,ratio,2011,0.71711
lowsec,56,allarea,e,t,bothsex,ratio,2013,0.7575
lowsec,56,allarea,e,t,bothsex,ratio,2014,0.84335
lowsec,64,allarea,e,t,bothsex,ratio,2010,0.21343
lowsec,64,allarea,e,t,female,ratio,2010,0.11699
lowsec,64,allarea,e,t,male,ratio,2010,0.28262
lowsec,64,rural,e,t,bothsex,ratio,2010,0.21917
lowsec,64,rural,e,t,female,ratio,2010,0.12432
lowsec,64,rural,e,t,male,ratio,2010,0.27745
lowsec,68,allarea,e,t,bothsex,ratio,2000,0.36
lowsec,68,allarea,e,t,bothsex,ratio,2001,0.54079
lowsec,68,allarea,e,t,bothsex,ratio,2002,0.51509
lowsec,68,allarea,e,t,bothsex,ratio,2003,0.43099
lowsec,68,allarea,e,t,bothsex,ratio,2004,0.69957
lowsec,68,allarea,e,t,bothsex,ratio,2005,0.81404
lowsec,68,allarea,e,t,bothsex,ratio,2006,0.75152
lowsec,68,allarea,e,t,bothsex,ratio,2007,0.83401
lowsec,68,allarea,e,t,bothsex,ratio,2008,0.60046
lowsec,68,allarea,e,t,bothsex,ratio,2009,0.92529
lowsec,68,allarea,e,t,bothsex,ratio,2011,0.82016
lowsec,68,allarea,e,t,bothsex,ratio,2012,0.81631
lowsec,68,allarea,e,t,bothsex,ratio,2013,0.77346
lowsec,68,allarea,e,t,bothsex,ratio,2014,0.88492
lowsec,68,allarea,e,t,bothsex,ratio,2015,0.88954
lowsec,68,allarea,e,t,bothsex,ratio,2016,0.83764
lowsec,68,allarea,e,t,bothsex,ratio,2017,0.86094
lowsec,68,allarea,e,t,bothsex,ratio,2018,0.92239
lowsec,68,allarea,e,t,female,ratio,2000,0.31291
lowsec,68,allarea,e,t,female,ratio,2001,0.50013
lowsec,68,allarea,e,t,female,ratio,2002,0.48752
lowsec,68,allarea,e,t,female,ratio,2003,0.39223
lowsec,68,allarea,e,t,female,ratio,2004,0.64359
lowsec,68,allarea,e,t,female,ratio,2005,0.75477
lowsec,68,allarea,e,t,female,ratio,2006,0.66216
lowsec,68,allarea,e,t,female,ratio,2007,0.79053
lowsec,68,allarea,e,t,female,ratio,2008,0.5516
lowsec,68,allarea,e,t,female,ratio,2009,0.91953
lowsec,68,allarea,e,t,female,ratio,2011,0.78966
lowsec,68,allarea,e,t,female,ratio,2012,0.79506
lowsec,68,allarea,e,t,female,ratio,2013,0.7706
lowsec,68,allarea,e,t,female,ratio,2014,0.86841
lowsec,68,allarea,e,t,female,ratio,2015,0.8859
lowsec,68,allarea,e,t,female,ratio,2016,0.76746
lowsec,68,allarea,e,t,female,ratio,2017,0.88046
lowsec,68,allarea,e,t,female,ratio,2018,0.90679
lowsec,68,allarea,e,t,male,ratio,2000,0.39804
lowsec,68,allarea,e,t,male,ratio,2001,0.55919
lowsec,68,allarea,e,t,male,ratio,2002,0.52657
lowsec,68,allarea,e,t,male,ratio,2003,0.44933
lowsec,68,allarea,e,t,male,ratio,2004,0.75216
lowsec,68,allarea,e,t,male,ratio,2005,0.86695
lowsec,68,allarea,e,t,male,ratio,2006,0.8282
lowsec,68,allarea,e,t,male,ratio,2007,0.87647
lowsec,68,allarea,e,t,male,ratio,2008,0.64302
lowsec,68,allarea,e,t,male,ratio,2009,0.93109
lowsec,68,allarea,e,t,male,ratio,2011,0.855
lowsec,68,allarea,e,t,male,ratio,2012,0.8388
lowsec,68,allarea,e,t,male,ratio,2013,0.77675
lowsec,68,allarea,e,t,male,ratio,2014,0.89951
lowsec,68,allarea,e,t,male,ratio,2015,0.89239
lowsec,68,allarea,e,t,male,ratio,2016,0.91529
lowsec,68,allarea,e,t,male,ratio,2017,0.84157
lowsec,68,allarea,e,t,male,ratio,2018,0.93339
lowsec,68,rural,e,t,bothsex,ratio,2000,0.39342
lowsec,68,rural,e,t,bothsex,ratio,2001,0.51259
lowsec,68,rural,e,t,bothsex,ratio,2002,0.48499
lowsec,68,rural,e,t,bothsex,ratio,2003,0.45437
lowsec,68,rural,e,t,bothsex,ratio,2004,0.46981
lowsec,68,rural,e,t,bothsex,ratio,2005,0.64598
lowsec,68,rural,e,t,bothsex,ratio,2006,0.62023
lowsec,68,rural,e,t,bothsex,ratio,2007,0.69408
lowsec,68,rural,e,t,bothsex,ratio,2009,0.97448
lowsec,68,rural,e,t,bothsex,ratio,2011,0.82235
lowsec,68,rural,e,t,bothsex,ratio,2012,0.84225
lowsec,68,rural,e,t,bothsex,ratio,2013,0.86404
lowsec,68,rural,e,t,bothsex,ratio,2014,0.96784
lowsec,68,rural,e,t,bothsex,ratio,2015,0.81693
lowsec,68,rural,e,t,bothsex,ratio,2016,0.88074
lowsec,68,rural,e,t,bothsex,ratio,2017,0.74693
lowsec,68,rural,e,t,bothsex,ratio,2018,0.9669
lowsec,68,rural,e,t,female,ratio,2000,0.31234
lowsec,68,rural,e,t,female,ratio,2001,0.28028
lowsec,68,rural,e,t,female,ratio,2002,0.5055
lowsec,68,rural,e,t,female,ratio,2005,0.60314
lowsec,68,rural,e,t,female,ratio,2009,0.84067
lowsec,68,rural,e,t,female,ratio,2011,0.7431
lowsec,68,rural,e,t,female,ratio,2012,0.74381
lowsec,68,rural,e,t,female,ratio,2013,0.8419
lowsec,68,rural,e,t,female,ratio,2014,0.94716
lowsec,68,rural,e,t,female,ratio,2015,0.80878
lowsec,68,rural,e,t,female,ratio,2016,0.74473
lowsec,68,rural,e,t,female,ratio,2017,0.82273
lowsec,68,rural,e,t,female,ratio,2018,1.00877
lowsec,68,rural,e,t,male,ratio,2000,0.46064
lowsec,68,rural,e,t,male,ratio,2001,0.68668
lowsec,68,rural,e,t,male,ratio,2002,0.46142
lowsec,68,rural,e,t,male,ratio,2005,0.68871
lowsec,68,rural,e,t,male,ratio,2006,0.67879
lowsec,68,rural,e,t,male,ratio,2009,1.1012
lowsec,68,rural,e,t,male,ratio,2011,0.90766
lowsec,68,rural,e,t,male,ratio,2012,0.96049
lowsec,68,rural,e,t,male,ratio,2013,0.88072
lowsec,68,rural,e,t,male,ratio,2014,0.99083
lowsec,68,rural,e,t,male,ratio,2015,0.82234
lowsec,68,rural,e,t,male,ratio,2016,1.06642
lowsec,68,rural,e,t,male,ratio,2017,0.69266
lowsec,68,rural,e,t,male,ratio,2018,0.94138
lowsec,68,urban,e,t,bothsex,ratio,2000,1.01796
lowsec,68,urban,e,t,bothsex,ratio,2001,0.86354
lowsec,68,urban,e,t,bothsex,ratio,2002,0.91997
lowsec,68,urban,e,t,bothsex,ratio,2003,0.57853
lowsec,68,urban,e,t,bothsex,ratio,2004,0.92196
lowsec,68,urban,e,t,bothsex,ratio,2005,1.01485
lowsec,68,urban,e,t,bothsex,ratio,2006,0.94505
lowsec,68,urban,e,t,bothsex,ratio,2007,1.03575
lowsec,68,urban,e,t,bothsex,ratio,2008,0.55129
lowsec,68,urban,e,t,bothsex,ratio,2009,1.00951
lowsec,68,urban,e,t,bothsex,ratio,2011,0.95998
lowsec,68,urban,e,t,bothsex,ratio,2012,0.92313
lowsec,68,urban,e,t,bothsex,ratio,2013,0.93171
lowsec,68,urban,e,t,bothsex,ratio,2014,0.96667
lowsec,68,urban,e,t,bothsex,ratio,2015,0.98121
lowsec,68,urban,e,t,bothsex,ratio,2016,0.93169
lowsec,68,urban,e,t,bothsex,ratio,2017,0.94479
lowsec,68,urban,e,t,bothsex,ratio,2018,0.98206
lowsec,68,urban,e,t,female,ratio,2000,1.09628
lowsec,68,urban,e,t,female,ratio,2001,0.82335
lowsec,68,urban,e,t,female,ratio,2002,0.99085
lowsec,68,urban,e,t,female,ratio,2004,0.85361
lowsec,68,urban,e,t,female,ratio,2005,1.02716
lowsec,68,urban,e,t,female,ratio,2006,0.93581
lowsec,68,urban,e,t,female,ratio,2007,1.022
lowsec,68,urban,e,t,female,ratio,2009,1.02214
lowsec,68,urban,e,t,female,ratio,2011,0.93798
lowsec,68,urban,e,t,female,ratio,2012,0.91838
lowsec,68,urban,e,t,female,ratio,2013,0.91211
lowsec,68,urban,e,t,female,ratio,2014,0.97177
lowsec,68,urban,e,t,female,ratio,2015,0.98229
lowsec,68,urban,e,t,female,ratio,2016,0.87299
lowsec,68,urban,e,t,female,ratio,2017,0.96328
lowsec,68,urban,e,t,female,ratio,2018,0.96897
lowsec,68,urban,e,t,male,ratio,2000,0.93355
lowsec,68,urban,e,t,male,ratio,2001,0.88916
lowsec,68,urban,e,t,male,ratio,2002,0.84178
lowsec,68,urban,e,t,male,ratio,2003,0.5717
lowsec,68,urban,e,t,male,ratio,2004,0.98698
lowsec,68,urban,e,t,male,ratio,2005,0.99399
lowsec,68,urban,e,t,male,ratio,2006,0.96002
lowsec,68,urban,e,t,male,ratio,2007,1.04564
lowsec,68,urban,e,t,male,ratio,2009,0.99425
lowsec,68,urban,e,t,male,ratio,2011,0.98564
lowsec,68,urban,e,t,male,ratio,2012,0.92773
lowsec,68,urban,e,t,male,ratio,2013,0.95332
lowsec,68,urban,e,t,male,ratio,2014,0.9576
lowsec,68,urban,e,t,male,ratio,2015,0.97991
lowsec,68,urban,e,t,male,ratio,2016,0.998
lowsec,68,urban,e,t,male,ratio,2017,0.92566
lowsec,68,urban,e,t,male,ratio,2018,0.99284
lowsec,70,allarea,e,t,bothsex,ratio,2006,0.95734
lowsec,70,allarea,e,t,bothsex,ratio,2012,0.90817
lowsec,70,allarea,e,t,female,ratio,2012,0.86993
lowsec,70,allarea,e,t,male,ratio,2012,0.95472
lowsec,70,rural,e,t,bothsex,ratio,2012,0.92155
lowsec,76,allarea,e,t,bothsex,ratio,2001,0.39299
lowsec,76,allarea,e,t,bothsex,ratio,2002,0.42768
lowsec,76,allarea,e,t,bothsex,ratio,2003,0.48763
lowsec,76,allarea,e,t,bothsex,ratio,2004,0.5156
lowsec,76,allarea,e,t,bothsex,ratio,2005,0.53199
lowsec,76,allarea,e,t,bothsex,ratio,2006,0.58297
lowsec,76,allarea,e,t,bothsex,ratio,2007,0.60464
lowsec,76,allarea,e,t,bothsex,ratio,2008,0.63879
lowsec,76,allarea,e,t,bothsex,ratio,2009,0.64966
lowsec,76,allarea,e,t,bothsex,ratio,2011,0.71529
lowsec,76,allarea,e,t,bothsex,ratio,2012,0.74015
lowsec,76,allarea,e,t,bothsex,ratio,2013,0.75725
lowsec,76,allarea,e,t,bothsex,ratio,2014,0.77404
lowsec,76,allarea,e,t,bothsex,ratio,2015,0.78179
lowsec,76,allarea,e,t,bothsex,ratio,2016,0.73542
lowsec,76,allarea,e,t,bothsex,ratio,2017,0.73055
lowsec,76,allarea,e,t,bothsex,ratio,2018,0.75649
lowsec,76,allarea,e,t,female,ratio,2001,0.41723
lowsec,76,allarea,e,t,female,ratio,2002,0.48005
lowsec,76,allarea,e,t,female,ratio,2003,0.54732
lowsec,76,allarea,e,t,female,ratio,2004,0.57807
lowsec,76,allarea,e,t,female,ratio,2005,0.61526
lowsec,76,allarea,e,t,female,ratio,2006,0.65651
lowsec,76,allarea,e,t,female,ratio,2007,0.67806
lowsec,76,allarea,e,t,female,ratio,2008,0.70379
lowsec,76,allarea,e,t,female,ratio,2009,0.71251
lowsec,76,allarea,e,t,female,ratio,2011,0.77343
lowsec,76,allarea,e,t,female,ratio,2012,0.81057
lowsec,76,allarea,e,t,female,ratio,2013,0.8102
lowsec,76,allarea,e,t,female,ratio,2014,0.8245
lowsec,76,allarea,e,t,female,ratio,2015,0.85002
lowsec,76,allarea,e,t,female,ratio,2016,0.7842
lowsec,76,allarea,e,t,female,ratio,2017,0.77641
lowsec,76,allarea,e,t,female,ratio,2018,0.81269
lowsec,76,allarea,e,t,male,ratio,2001,0.36839
lowsec,76,allarea,e,t,male,ratio,2002,0.37671
lowsec,76,allarea,e,t,male,ratio,2003,0.4268
lowsec,76,allarea,e,t,male,ratio,2004,0.45283
lowsec,76,allarea,e,t,male,ratio,2005,0.4491
lowsec,76,allarea,e,t,male,ratio,2006,0.50379
lowsec,76,allarea,e,t,male,ratio,2007,0.53244
lowsec,76,allarea,e,t,male,ratio,2008,0.56741
lowsec,76,allarea,e,t,male,ratio,2009,0.58129
lowsec,76,allarea,e,t,male,ratio,2011,0.65503
lowsec,76,allarea,e,t,male,ratio,2012,0.66687
lowsec,76,allarea,e,t,male,ratio,2013,0.69836
lowsec,76,allarea,e,t,male,ratio,2014,0.71393
lowsec,76,allarea,e,t,male,ratio,2015,0.70943
lowsec,76,allarea,e,t,male,ratio,2016,0.68206
lowsec,76,allarea,e,t,male,ratio,2017,0.68253
lowsec,76,allarea,e,t,male,ratio,2018,0.6995
lowsec,76,rural,e,t,bothsex,ratio,2001,0.35521
lowsec,76,rural,e,t,bothsex,ratio,2002,0.36254
lowsec,76,rural,e,t,bothsex,ratio,2003,0.41533
lowsec,76,rural,e,t,bothsex,ratio,2004,0.43454
lowsec,76,rural,e,t,bothsex,ratio,2005,0.50898
lowsec,76,rural,e,t,bothsex,ratio,2006,0.50449
lowsec,76,rural,e,t,bothsex,ratio,2007,0.596
lowsec,76,rural,e,t,bothsex,ratio,2008,0.58424
lowsec,76,rural,e,t,bothsex,ratio,2009,0.60232
lowsec,76,rural,e,t,bothsex,ratio,2011,0.7176
lowsec,76,rural,e,t,bothsex,ratio,2012,0.71243
lowsec,76,rural,e,t,bothsex,ratio,2013,0.76679
lowsec,76,rural,e,t,bothsex,ratio,2014,0.74926
lowsec,76,rural,e,t,bothsex,ratio,2015,0.74097
lowsec,76,rural,e,t,bothsex,ratio,2016,0.72281
lowsec,76,rural,e,t,bothsex,ratio,2017,0.74155
lowsec,76,rural,e,t,bothsex,ratio,2018,0.75655
lowsec,76,rural,e,t,female,ratio,2001,0.3878
lowsec,76,rural,e,t,female,ratio,2002,0.42476
lowsec,76,rural,e,t,female,ratio,2003,0.44505
lowsec,76,rural,e,t,female,ratio,2004,0.49449
lowsec,76,rural,e,t,female,ratio,2005,0.57179
lowsec,76,rural,e,t,female,ratio,2006,0.54518
lowsec,76,rural,e,t,female,ratio,2007,0.64379
lowsec,76,rural,e,t,female,ratio,2008,0.63023
lowsec,76,rural,e,t,female,ratio,2009,0.65666
lowsec,76,rural,e,t,female,ratio,2011,0.76523
lowsec,76,rural,e,t,female,ratio,2012,0.77295
lowsec,76,rural,e,t,female,ratio,2013,0.79207
lowsec,76,rural,e,t,female,ratio,2014,0.77248
lowsec,76,rural,e,t,female,ratio,2015,0.77544
lowsec,76,rural,e,t,female,ratio,2016,0.7591
lowsec,76,rural,e,t,female,ratio,2017,0.80502
lowsec,76,rural,e,t,female,ratio,2018,0.80082
lowsec,76,rural,e,t,male,ratio,2001,0.30958
lowsec,76,rural,e,t,male,ratio,2002,0.29062
lowsec,76,rural,e,t,male,ratio,2003,0.37586
lowsec,76,rural,e,t,male,ratio,2004,0.35206
lowsec,76,rural,e,t,male,ratio,2005,0.4403
lowsec,76,rural,e,t,male,ratio,2006,0.42606
lowsec,76,rural,e,t,male,ratio,2007,0.54624
lowsec,76,rural,e,t,male,ratio,2008,0.52888
lowsec,76,rural,e,t,male,ratio,2009,0.54896
lowsec,76,rural,e,t,male,ratio,2011,0.65043
lowsec,76,rural,e,t,male,ratio,2012,0.6394
lowsec,76,rural,e,t,male,ratio,2013,0.73171
lowsec,76,rural,e,t,male,ratio,2014,0.71164
lowsec,76,rural,e,t,male,ratio,2015,0.70417
lowsec,76,rural,e,t,male,ratio,2016,0.66962
lowsec,76,rural,e,t,male,ratio,2017,0.66585
lowsec,76,rural,e,t,male,ratio,2018,0.70476
lowsec,76,urban,e,t,bothsex,ratio,2001,0.46934
lowsec,76,urban,e,t,bothsex,ratio,2002,0.51619
lowsec,76,urban,e,t,bothsex,ratio,2003,0.58393
lowsec,76,urban,e,t,bothsex,ratio,2004,0.60656
lowsec,76,urban,e,t,bothsex,ratio,2005,0.61481
lowsec,76,urban,e,t,bothsex,ratio,2006,0.66808
lowsec,76,urban,e,t,bothsex,ratio,2007,0.67016
lowsec,76,urban,e,t,bothsex,ratio,2008,0.70592
lowsec,76,urban,e,t,bothsex,ratio,2009,0.69555
lowsec,76,urban,e,t,bothsex,ratio,2011,0.74356
lowsec,76,urban,e,t,bothsex,ratio,2012,0.78354
lowsec,76,urban,e,t,bothsex,ratio,2013,0.77462
lowsec,76,urban,e,t,bothsex,ratio,2014,0.79994
lowsec,76,urban,e,t,bothsex,ratio,2015,0.81772
lowsec,76,urban,e,t,bothsex,ratio,2016,0.76041
lowsec,76,urban,e,t,bothsex,ratio,2017,0.75552
lowsec,76,urban,e,t,bothsex,ratio,2018,0.78069
lowsec,76,urban,e,t,female,ratio,2001,0.49636
lowsec,76,urban,e,t,female,ratio,2002,0.55484
lowsec,76,urban,e,t,female,ratio,2003,0.64247
lowsec,76,urban,e,t,female,ratio,2004,0.65943
lowsec,76,urban,e,t,female,ratio,2005,0.68703
lowsec,76,urban,e,t,female,ratio,2006,0.73001
lowsec,76,urban,e,t,female,ratio,2007,0.73644
lowsec,76,urban,e,t,female,ratio,2008,0.76612
lowsec,76,urban,e,t,female,ratio,2009,0.75344
lowsec,76,urban,e,t,female,ratio,2011,0.79676
lowsec,76,urban,e,t,female,ratio,2012,0.83092
lowsec,76,urban,e,t,female,ratio,2013,0.8229
lowsec,76,urban,e,t,female,ratio,2014,0.84125
lowsec,76,urban,e,t,female,ratio,2015,0.86944
lowsec,76,urban,e,t,female,ratio,2016,0.80596
lowsec,76,urban,e,t,female,ratio,2017,0.79216
lowsec,76,urban,e,t,female,ratio,2018,0.82806
lowsec,76,urban,e,t,male,ratio,2001,0.44126
lowsec,76,urban,e,t,male,ratio,2002,0.47544
lowsec,76,urban,e,t,male,ratio,2003,0.52097
lowsec,76,urban,e,t,male,ratio,2004,0.55222
lowsec,76,urban,e,t,male,ratio,2005,0.53761
lowsec,76,urban,e,t,male,ratio,2006,0.60161
lowsec,76,urban,e,t,male,ratio,2007,0.59664
lowsec,76,urban,e,t,male,ratio,2008,0.63721
lowsec,76,urban,e,t,male,ratio,2009,0.62829
lowsec,76,urban,e,t,male,ratio,2011,0.68294
lowsec,76,urban,e,t,male,ratio,2012,0.73026
lowsec,76,urban,e,t,male,ratio,2013,0.71922
lowsec,76,urban,e,t,male,ratio,2014,0.75005
lowsec,76,urban,e,t,male,ratio,2015,0.76039
lowsec,76,urban,e,t,male,ratio,2016,0.70661
lowsec,76,urban,e,t,male,ratio,2017,0.71599
lowsec,76,urban,e,t,male,ratio,2018,0.73058
lowsec,84,allarea,e,t,bothsex,ratio,2006,0.1511
lowsec,84,allarea,e,t,bothsex,ratio,2011,0.18484
lowsec,84,allarea,e,t,bothsex,ratio,2016,0.37593
lowsec,84,allarea,e,t,female,ratio,2016,0.47431
lowsec,84,allarea,e,t,male,ratio,2016,0.27032
lowsec,84,rural,e,t,bothsex,ratio,2016,0.37259
lowsec,84,rural,e,t,female,ratio,2016,0.4294
lowsec,84,rural,e,t,male,ratio,2016,0.31563
lowsec,84,urban,e,t,bothsex,ratio,2016,0.41615
