geo_area,year,sex,sl_isv_ifrm
152.0,2010.0,bothsex,40.7
152.0,2011.0,bothsex,39.74
152.0,2011.0,male,36.69
152.0,2011.0,female,43.98
152.0,2012.0,female,41.45
152.0,2012.0,male,34.48
152.0,2012.0,bothsex,37.43
152.0,2013.0,female,40.04
152.0,2013.0,male,34.11
152.0,2013.0,bothsex,36.63
152.0,2014.0,female,40.92
152.0,2014.0,male,35.44
152.0,2014.0,bothsex,37.81
152.0,2015.0,bothsex,37.84
152.0,2015.0,male,36.03
152.0,2015.0,female,40.24
152.0,2016.0,female,40.59
152.0,2016.0,male,36.52
152.0,2016.0,bothsex,38.27
170.0,2010.0,female,65.24
170.0,2010.0,male,59.97
170.0,2010.0,bothsex,62.41
170.0,2011.0,female,64.74
170.0,2011.0,bothsex,61.79
170.0,2011.0,male,59.25
170.0,2012.0,female,64.63
170.0,2012.0,male,58.43
170.0,2012.0,bothsex,61.31
170.0,2013.0,bothsex,59.46
170.0,2013.0,male,56.85
170.0,2013.0,female,62.45
170.0,2014.0,male,55.13
170.0,2014.0,bothsex,57.8
170.0,2014.0,female,60.87
170.0,2015.0,male,55.17
170.0,2015.0,female,60.38
170.0,2015.0,bothsex,57.59
170.0,2016.0,female,59.12
170.0,2016.0,male,54.6
170.0,2016.0,bothsex,56.7
188.0,2011.0,bothsex,34.35
188.0,2011.0,male,31.64
188.0,2011.0,female,38.57
188.0,2012.0,female,43.45
188.0,2012.0,male,33.44
188.0,2012.0,bothsex,37.59
188.0,2013.0,female,46.85
188.0,2013.0,bothsex,41.84
188.0,2013.0,male,38.27
188.0,2014.0,female,46.81
188.0,2014.0,male,37.79
188.0,2014.0,bothsex,41.5
188.0,2015.0,male,38.72
188.0,2015.0,female,47.39
188.0,2015.0,bothsex,42.32
188.0,2016.0,female,43.51
188.0,2016.0,male,38.19
188.0,2016.0,bothsex,40.32
199.0,2016.0,bothsex,79.2494
199.0,2016.0,male,76.0417
199.0,2016.0,female,84.9418
202.0,2016.0,bothsex,76.7354
202.0,2016.0,female,82.8811
202.0,2016.0,male,71.5251
204.0,2011.0,female,97.7
204.0,2011.0,male,90.16
204.0,2011.0,bothsex,94.54
214.0,2005.0,bothsex,67.24
214.0,2005.0,female,67.92
214.0,2005.0,male,66.81
214.0,2006.0,male,61.47
214.0,2006.0,female,63.32
214.0,2006.0,bothsex,62.2
214.0,2007.0,bothsex,53.86
214.0,2007.0,female,56.34
214.0,2007.0,male,52.25
214.0,2008.0,female,57.65
214.0,2008.0,male,52.5
214.0,2008.0,bothsex,54.57
214.0,2010.0,female,53.67
214.0,2010.0,male,48.49
214.0,2010.0,bothsex,50.6
214.0,2011.0,male,50.94
214.0,2011.0,bothsex,51.61
214.0,2011.0,female,52.54
214.0,2012.0,bothsex,53.17
214.0,2012.0,male,52.13
214.0,2012.0,female,54.65
214.0,2013.0,bothsex,52.99
214.0,2013.0,male,51.57
214.0,2013.0,female,55.0
214.0,2014.0,bothsex,51.73
214.0,2014.0,male,50.86
214.0,2014.0,female,52.98
214.0,2015.0,bothsex,52.86
214.0,2015.0,male,53.37
214.0,2015.0,female,52.16
214.0,2016.0,bothsex,53.2
214.0,2016.0,male,53.4
214.0,2016.0,female,52.93
218.0,2010.0,bothsex,56.85
218.0,2010.0,male,55.62
218.0,2010.0,female,58.49
218.0,2011.0,bothsex,52.89
218.0,2011.0,male,51.03
218.0,2011.0,female,55.35
218.0,2012.0,bothsex,50.3
218.0,2012.0,female,52.74
218.0,2012.0,male,48.43
218.0,2013.0,male,47.41
218.0,2013.0,female,51.69
218.0,2013.0,bothsex,49.24
218.0,2014.0,bothsex,47.96
218.0,2014.0,male,46.5
218.0,2014.0,female,50.0
218.0,2015.0,bothsex,48.3
218.0,2015.0,male,46.16
218.0,2015.0,female,51.19
218.0,2016.0,bothsex,50.98
218.0,2016.0,male,48.76
218.0,2016.0,female,53.87
222.0,2010.0,male,59.74
222.0,2010.0,bothsex,65.83
222.0,2010.0,female,71.83
222.0,2011.0,bothsex,65.65
222.0,2011.0,male,59.69
222.0,2011.0,female,71.72
222.0,2012.0,bothsex,66.02
222.0,2012.0,male,59.75
222.0,2012.0,female,72.25
222.0,2013.0,bothsex,65.2
222.0,2013.0,male,58.22
222.0,2013.0,female,72.04
222.0,2014.0,female,70.0
222.0,2014.0,male,55.66
222.0,2014.0,bothsex,62.85
222.0,2015.0,male,56.79
222.0,2015.0,female,69.34
222.0,2015.0,bothsex,62.91
222.0,2016.0,bothsex,63.15
222.0,2016.0,male,54.55
222.0,2016.0,female,71.87
270.0,2012.0,bothsex,68.19
270.0,2012.0,male,62.02
270.0,2012.0,female,77.61
288.0,2006.0,bothsex,87.11
288.0,2006.0,male,79.02
288.0,2006.0,female,93.56
288.0,2013.0,bothsex,85.95
288.0,2013.0,male,78.72
288.0,2013.0,female,91.85
320.0,2003.0,bothsex,75.58
320.0,2003.0,male,69.29
320.0,2003.0,female,82.7
320.0,2004.0,bothsex,74.98
320.0,2004.0,male,69.01
320.0,2004.0,female,81.62
320.0,2010.0,bothsex,76.12
320.0,2010.0,male,71.7
320.0,2010.0,female,81.12
320.0,2011.0,male,70.52
320.0,2011.0,female,80.23
320.0,2011.0,bothsex,74.91
320.0,2012.0,bothsex,77.24
320.0,2012.0,male,72.58
320.0,2012.0,female,82.4
320.0,2013.0,bothsex,75.03
320.0,2013.0,male,71.53
320.0,2013.0,female,79.1
320.0,2014.0,bothsex,71.74
320.0,2014.0,male,67.08
320.0,2014.0,female,77.31
320.0,2015.0,male,69.8
320.0,2015.0,bothsex,72.77
320.0,2015.0,female,76.57
320.0,2016.0,bothsex,73.5
320.0,2016.0,male,69.07
320.0,2016.0,female,79.07
328.0,2017.0,bothsex,53.66
328.0,2017.0,male,59.09
328.0,2017.0,female,46.24
340.0,2012.0,bothsex,75.22
340.0,2012.0,male,72.75
340.0,2012.0,female,77.79
340.0,2013.0,female,78.12
340.0,2013.0,male,72.58
340.0,2013.0,bothsex,75.38
340.0,2014.0,male,70.62
340.0,2014.0,female,76.13
340.0,2014.0,bothsex,73.31
340.0,2015.0,bothsex,74.22
340.0,2015.0,male,71.12
340.0,2015.0,female,77.32
340.0,2016.0,bothsex,73.84
340.0,2016.0,male,70.68
340.0,2016.0,female,77.12
356.0,2010.0,bothsex,75.3
356.0,2010.0,male,76.01
356.0,2010.0,female,71.67
356.0,2012.0,bothsex,74.82
356.0,2012.0,male,75.73
356.0,2012.0,female,70.3
360.0,2016.0,bothsex,78.46
360.0,2016.0,male,77.28
360.0,2016.0,female,80.24
384.0,2012.0,female,95.02
384.0,2012.0,bothsex,92.15
384.0,2012.0,male,89.49
384.0,2013.0,bothsex,96.21
384.0,2013.0,male,94.37
384.0,2013.0,female,98.15
384.0,2016.0,female,93.8
384.0,2016.0,male,82.36
384.0,2016.0,bothsex,87.7
419.0,2016.0,male,46.8247
419.0,2016.0,female,51.8109
419.0,2016.0,bothsex,49.0343
430.0,2010.0,bothsex,77.58
430.0,2010.0,male,68.83
430.0,2010.0,female,86.34
432.0,2016.0,female,67.9583
432.0,2016.0,bothsex,65.9666
432.0,2016.0,male,64.6908
466.0,2014.0,bothsex,89.9
466.0,2014.0,male,84.89
466.0,2014.0,female,95.75
466.0,2015.0,bothsex,92.09
466.0,2015.0,male,87.95
466.0,2015.0,female,96.93
496.0,2008.0,bothsex,27.23
496.0,2008.0,female,24.13
496.0,2008.0,male,30.26
496.0,2009.0,bothsex,25.28
496.0,2009.0,male,29.81
496.0,2009.0,female,20.54
496.0,2010.0,bothsex,29.38
496.0,2010.0,male,33.27
496.0,2010.0,female,25.23
496.0,2011.0,bothsex,35.69
496.0,2011.0,male,38.85
496.0,2011.0,female,32.22
496.0,2012.0,female,34.4
496.0,2012.0,male,39.36
496.0,2012.0,bothsex,36.96
496.0,2013.0,male,41.65
496.0,2013.0,female,34.71
496.0,2013.0,bothsex,38.29
496.0,2014.0,bothsex,31.22
496.0,2014.0,male,35.36
496.0,2014.0,female,26.82
496.0,2015.0,bothsex,30.95
496.0,2015.0,male,35.29
496.0,2015.0,female,26.33
496.0,2016.0,bothsex,30.08
496.0,2016.0,male,33.09
496.0,2016.0,female,26.94
508.0,2015.0,bothsex,86.71
508.0,2015.0,male,83.86
508.0,2015.0,female,92.25
513.0,2016.0,bothsex,18.6923
513.0,2016.0,female,17.2998
513.0,2016.0,male,19.9408
516.0,2012.0,bothsex,41.51
516.0,2012.0,male,38.46
516.0,2012.0,female,44.8
516.0,2013.0,bothsex,46.26
516.0,2013.0,male,43.2
516.0,2013.0,female,49.28
516.0,2014.0,bothsex,43.98
516.0,2014.0,male,40.79
516.0,2014.0,female,47.49
516.0,2016.0,male,60.29
516.0,2016.0,bothsex,61.07
516.0,2016.0,female,61.86
524.0,2008.0,bothsex,99.01
524.0,2008.0,male,98.82
524.0,2008.0,female,99.44
562.0,2011.0,bothsex,86.36
562.0,2011.0,male,76.45
562.0,2011.0,female,95.19
586.0,2009.0,bothsex,67.09
586.0,2009.0,male,67.42
586.0,2009.0,female,64.06
586.0,2010.0,bothsex,67.57
586.0,2010.0,female,65.91
586.0,2010.0,male,67.75
586.0,2011.0,bothsex,69.23
586.0,2011.0,male,69.55
586.0,2011.0,female,66.35
586.0,2013.0,bothsex,68.97
586.0,2013.0,male,69.34
586.0,2013.0,female,65.41
586.0,2014.0,bothsex,71.99
586.0,2014.0,male,72.0
586.0,2014.0,female,71.92
586.0,2015.0,female,73.17
586.0,2015.0,male,70.99
586.0,2015.0,bothsex,71.23
600.0,2009.0,male,67.05
600.0,2009.0,female,73.92
600.0,2009.0,bothsex,70.02
600.0,2010.0,bothsex,69.78
600.0,2010.0,male,66.51
600.0,2010.0,female,74.24
600.0,2011.0,bothsex,65.65
600.0,2011.0,male,63.03
600.0,2011.0,female,69.05
600.0,2012.0,bothsex,66.0
600.0,2012.0,male,63.81
600.0,2012.0,female,68.82
600.0,2013.0,bothsex,63.9
600.0,2013.0,male,60.97
600.0,2013.0,female,67.4
600.0,2014.0,bothsex,63.5
600.0,2014.0,male,61.57
600.0,2014.0,female,66.01
600.0,2015.0,bothsex,64.56
600.0,2015.0,male,62.82
600.0,2015.0,female,66.74
600.0,2016.0,bothsex,65.81
600.0,2016.0,female,68.32
600.0,2016.0,male,63.89
604.0,2004.0,bothsex,87.05
604.0,2004.0,female,90.85
604.0,2004.0,male,83.77
604.0,2005.0,bothsex,76.93
604.0,2005.0,male,70.76
604.0,2005.0,female,83.95
604.0,2006.0,female,82.52
604.0,2006.0,bothsex,74.67
604.0,2006.0,male,67.72
604.0,2007.0,bothsex,71.81
604.0,2007.0,male,65.04
604.0,2007.0,female,79.24
604.0,2008.0,male,64.51
604.0,2008.0,bothsex,71.77
604.0,2008.0,female,79.69
604.0,2009.0,bothsex,69.85
604.0,2009.0,female,77.99
604.0,2009.0,male,62.49
604.0,2010.0,bothsex,69.93
604.0,2010.0,female,78.22
604.0,2010.0,male,62.39
604.0,2011.0,bothsex,68.46
604.0,2011.0,male,62.1
604.0,2011.0,female,75.41
604.0,2012.0,male,55.06
604.0,2012.0,female,69.79
604.0,2012.0,bothsex,62.05
604.0,2013.0,male,54.18
604.0,2013.0,female,68.89
604.0,2013.0,bothsex,61.12
604.0,2014.0,bothsex,59.63
604.0,2014.0,male,53.13
604.0,2014.0,female,66.76
604.0,2015.0,male,53.98
604.0,2015.0,female,66.9
604.0,2015.0,bothsex,60.11
604.0,2016.0,female,65.36
604.0,2016.0,bothsex,58.38
604.0,2016.0,male,52.06
626.0,2010.0,bothsex,62.34
626.0,2010.0,female,69.82
626.0,2010.0,male,58.85
626.0,2013.0,bothsex,53.7
626.0,2013.0,male,52.13
626.0,2013.0,female,57.17
686.0,2015.0,bothsex,90.44
686.0,2015.0,male,88.16
686.0,2015.0,female,93.48
688.0,2010.0,bothsex,8.36
688.0,2010.0,male,10.06
688.0,2010.0,female,6.14
688.0,2011.0,bothsex,8.42
688.0,2011.0,male,10.06
688.0,2011.0,female,6.26
688.0,2012.0,bothsex,7.7
688.0,2012.0,male,9.06
688.0,2012.0,female,5.89
688.0,2013.0,bothsex,10.03
688.0,2013.0,male,11.41
688.0,2013.0,female,8.21
688.0,2014.0,female,11.29
688.0,2014.0,male,14.44
688.0,2014.0,bothsex,13.05
688.0,2015.0,bothsex,13.69
688.0,2015.0,female,11.67
688.0,2015.0,male,15.33
688.0,2016.0,bothsex,16.18
688.0,2016.0,male,17.78
688.0,2016.0,female,14.22
710.0,2008.0,female,39.32
710.0,2008.0,bothsex,35.13
710.0,2008.0,male,31.88
710.0,2009.0,male,30.16
710.0,2009.0,female,37.58
710.0,2009.0,bothsex,33.44
710.0,2010.0,bothsex,33.87
710.0,2010.0,male,31.23
710.0,2010.0,female,37.29
710.0,2011.0,bothsex,32.68
710.0,2011.0,female,35.62
710.0,2011.0,male,30.38
710.0,2012.0,male,29.45
710.0,2012.0,bothsex,31.68
710.0,2012.0,female,34.52
710.0,2013.0,bothsex,32.36
710.0,2013.0,male,29.74
710.0,2013.0,female,35.6
710.0,2014.0,bothsex,32.32
710.0,2014.0,male,29.75
710.0,2014.0,female,35.52
710.0,2015.0,bothsex,34.62
710.0,2015.0,male,32.77
710.0,2015.0,female,36.94
710.0,2016.0,bothsex,34.25
710.0,2016.0,male,32.74
710.0,2016.0,female,36.15
716.0,2011.0,bothsex,62.5
716.0,2011.0,male,55.06
716.0,2011.0,female,72.91
747.0,2016.0,bothsex,47.15
747.0,2016.0,male,50.7331
747.0,2016.0,female,34.8452
753.0,2016.0,female,50.83
753.0,2016.0,male,54.5925
753.0,2016.0,bothsex,53.0671
800.0,2012.0,female,86.17
800.0,2012.0,bothsex,83.24
800.0,2012.0,male,81.25
818.0,2008.0,female,20.15
818.0,2008.0,male,41.7
818.0,2008.0,bothsex,38.3
818.0,2009.0,bothsex,39.44
818.0,2009.0,male,42.77
818.0,2009.0,female,21.11
818.0,2011.0,bothsex,43.83
818.0,2011.0,male,47.8
818.0,2011.0,female,22.78
818.0,2012.0,bothsex,41.62
818.0,2012.0,female,22.92
818.0,2012.0,male,45.43
818.0,2013.0,bothsex,42.86
818.0,2013.0,male,46.45
818.0,2013.0,female,24.28
818.0,2015.0,bothsex,47.2
818.0,2015.0,male,50.52
818.0,2015.0,female,30.49
818.0,2016.0,bothsex,50.57
818.0,2016.0,male,53.81
818.0,2016.0,female,35.31
834.0,2014.0,male,68.25
834.0,2014.0,female,76.11
834.0,2014.0,bothsex,71.79
858.0,2010.0,bothsex,38.91
858.0,2010.0,male,38.26
858.0,2010.0,female,39.62
858.0,2011.0,bothsex,35.79
858.0,2011.0,male,35.53
858.0,2011.0,female,36.09
858.0,2012.0,bothsex,34.16
858.0,2012.0,male,34.37
858.0,2012.0,female,33.92
858.0,2013.0,bothsex,33.2
858.0,2013.0,male,33.82
858.0,2013.0,female,32.51
858.0,2014.0,bothsex,22.95
858.0,2014.0,male,22.72
858.0,2014.0,female,23.2
858.0,2015.0,bothsex,23.48
858.0,2015.0,female,23.27
858.0,2015.0,male,23.67
858.0,2016.0,male,24.53
858.0,2016.0,female,23.59
858.0,2016.0,bothsex,24.09
882.0,2012.0,bothsex,50.22
882.0,2012.0,male,51.55
882.0,2012.0,female,48.0
887.0,2014.0,bothsex,68.41
887.0,2014.0,male,68.66
887.0,2014.0,female,63.35
