geo_area,year,bounds,er_rsk_lsti
4.0,1996.0,ub,0.84083
4.0,1997.0,mp,0.8398899999999999
4.0,1997.0,lb,0.83137
4.0,1997.0,ub,0.84041
4.0,1998.0,mp,0.83968
4.0,1998.0,lb,0.8319200000000001
4.0,1998.0,ub,0.8402
4.0,1999.0,lb,0.8319700000000001
4.0,1999.0,ub,0.84
4.0,1999.0,mp,0.8393299999999999
4.0,2000.0,mp,0.8390200000000001
4.0,2000.0,lb,0.8322700000000001
4.0,2000.0,ub,0.8398399999999999
4.0,2001.0,mp,0.83875
4.0,2001.0,ub,0.83967
4.0,2001.0,lb,0.83186
4.0,2002.0,mp,0.83841
4.0,2002.0,lb,0.83178
4.0,2002.0,ub,0.83939
4.0,2003.0,mp,0.83814
4.0,2003.0,lb,0.8315100000000001
4.0,2003.0,ub,0.8391200000000001
4.0,2004.0,mp,0.83804
4.0,2004.0,lb,0.8306100000000001
4.0,2004.0,ub,0.8388
4.0,2005.0,mp,0.8379200000000001
4.0,2005.0,lb,0.82989
4.0,2005.0,ub,0.83852
4.0,2006.0,lb,0.82978
4.0,2006.0,ub,0.83834
4.0,2006.0,mp,0.83783
4.0,2007.0,mp,0.8378399999999999
4.0,2007.0,lb,0.82781
4.0,2007.0,ub,0.8382700000000001
4.0,2008.0,ub,0.8381700000000001
4.0,2008.0,lb,0.82699
4.0,2008.0,mp,0.83786
4.0,2009.0,ub,0.83835
4.0,2009.0,lb,0.82691
4.0,2009.0,mp,0.8377700000000001
4.0,2010.0,ub,0.83883
4.0,2010.0,lb,0.8262299999999999
4.0,2010.0,mp,0.8377600000000001
4.0,2011.0,lb,0.8247899999999999
4.0,2011.0,mp,0.83767
4.0,2011.0,ub,0.8392
4.0,2012.0,ub,0.8397
4.0,2012.0,lb,0.82337
4.0,2012.0,mp,0.8375799999999999
4.0,2013.0,mp,0.8375100000000001
4.0,2013.0,ub,0.83996
4.0,2013.0,lb,0.8229200000000001
4.0,2014.0,lb,0.82196
4.0,2014.0,mp,0.8374299999999999
4.0,2014.0,ub,0.84086
4.0,2015.0,ub,0.84149
4.0,2015.0,lb,0.8219700000000001
4.0,2015.0,mp,0.83735
4.0,2016.0,lb,0.82109
4.0,2016.0,mp,0.8373
4.0,2016.0,ub,0.84198
4.0,2017.0,ub,0.8415799999999999
4.0,2017.0,lb,0.8194899999999999
4.0,2017.0,mp,0.83719
4.0,2018.0,ub,0.84331
4.0,2018.0,lb,0.81772
4.0,2018.0,mp,0.83709
8.0,1993.0,mp,0.9147700000000001
8.0,1993.0,lb,0.8881700000000001
8.0,1993.0,ub,0.9219
8.0,1994.0,mp,0.9122299999999999
8.0,1994.0,ub,0.91795
8.0,1994.0,lb,0.8883
8.0,1995.0,mp,0.90954
8.0,1995.0,ub,0.9152399999999999
8.0,1995.0,lb,0.88686
8.0,1996.0,ub,0.91217
8.0,1996.0,mp,0.9062
8.0,1996.0,lb,0.8845799999999999
8.0,1997.0,ub,0.9094200000000001
8.0,1997.0,mp,0.9041299999999999
8.0,1997.0,lb,0.8870299999999999
8.0,1998.0,lb,0.8825200000000001
8.0,1998.0,mp,0.90086
8.0,1998.0,ub,0.90679
8.0,1999.0,ub,0.90422
8.0,1999.0,lb,0.88136
8.0,1999.0,mp,0.89692
8.0,2000.0,lb,0.8794299999999999
8.0,2000.0,mp,0.8943700000000001
8.0,2000.0,ub,0.90164
8.0,2001.0,ub,0.89915
8.0,2001.0,lb,0.87684
8.0,2001.0,mp,0.89165
8.0,2002.0,lb,0.87344
8.0,2002.0,mp,0.8891899999999999
8.0,2002.0,ub,0.8966700000000001
8.0,2003.0,ub,0.89404
8.0,2003.0,lb,0.87031
8.0,2003.0,mp,0.88669
8.0,2004.0,lb,0.8687600000000001
8.0,2004.0,mp,0.88561
8.0,2004.0,ub,0.89156
8.0,2005.0,ub,0.8890899999999999
8.0,2005.0,lb,0.86445
8.0,2005.0,mp,0.883
8.0,2006.0,mp,0.8809100000000001
8.0,2006.0,lb,0.86001
8.0,2006.0,ub,0.88664
8.0,2007.0,ub,0.88644
8.0,2007.0,lb,0.85545
8.0,2007.0,mp,0.87921
8.0,2008.0,lb,0.84983
8.0,2008.0,mp,0.8767
8.0,2008.0,ub,0.88669
8.0,2009.0,ub,0.88692
8.0,2009.0,lb,0.8462299999999999
8.0,2009.0,mp,0.8740600000000001
8.0,2010.0,mp,0.8716
8.0,2010.0,lb,0.84149
8.0,2010.0,ub,0.88735
8.0,2011.0,ub,0.8872
8.0,2011.0,lb,0.83886
8.0,2011.0,mp,0.86924
8.0,2012.0,lb,0.8321
8.0,2012.0,mp,0.8665
8.0,2012.0,ub,0.8877700000000001
8.0,2013.0,ub,0.88855
8.0,2013.0,lb,0.82434
8.0,2013.0,mp,0.86488
8.0,2014.0,mp,0.86203
8.0,2014.0,lb,0.81983
8.0,2014.0,ub,0.88839
8.0,2015.0,ub,0.889
8.0,2015.0,lb,0.81385
8.0,2015.0,mp,0.85919
8.0,2016.0,mp,0.8570700000000001
8.0,2016.0,lb,0.81277
8.0,2016.0,ub,0.88908
8.0,2017.0,ub,0.8898
8.0,2017.0,lb,0.80106
8.0,2017.0,mp,0.85495
8.0,2018.0,ub,0.89013
8.0,2018.0,lb,0.80191
8.0,2018.0,mp,0.85201
9.0,1993.0,ub,0.88403
9.0,1993.0,mp,0.87995
9.0,1993.0,lb,0.8763700000000001
9.0,1994.0,ub,0.8827799999999999
9.0,1994.0,mp,0.87895
9.0,1994.0,lb,0.8755200000000001
9.0,1995.0,ub,0.88161
9.0,1995.0,lb,0.87371
9.0,1995.0,mp,0.87766
9.0,1996.0,lb,0.8704
9.0,1996.0,mp,0.87592
9.0,1996.0,ub,0.8799
9.0,1997.0,lb,0.86703
9.0,1997.0,mp,0.8735299999999999
9.0,1997.0,ub,0.87844
9.0,1998.0,mp,0.86977
9.0,1998.0,lb,0.8635700000000001
9.0,1998.0,ub,0.8766299999999999
9.0,1999.0,ub,0.8727600000000001
9.0,1999.0,mp,0.86667
9.0,1999.0,lb,0.8601700000000001
9.0,2000.0,lb,0.8572200000000001
9.0,2000.0,ub,0.8693700000000001
9.0,2000.0,mp,0.86274
9.0,2001.0,lb,0.8532700000000001
9.0,2001.0,mp,0.8597
9.0,2001.0,ub,0.86585
9.0,2002.0,lb,0.8504299999999999
9.0,2002.0,ub,0.86264
9.0,2002.0,mp,0.8563200000000001
9.0,2003.0,lb,0.84664
9.0,2003.0,ub,0.85905
9.0,2003.0,mp,0.8527
9.0,2004.0,lb,0.8432700000000001
9.0,2004.0,mp,0.84964
9.0,2004.0,ub,0.85587
9.0,2005.0,mp,0.84621
9.0,2005.0,ub,0.85215
9.0,2005.0,lb,0.83962
9.0,2006.0,mp,0.84257
9.0,2006.0,lb,0.83625
9.0,2006.0,ub,0.84883
9.0,2007.0,lb,0.83242
9.0,2007.0,mp,0.8390200000000001
9.0,2007.0,ub,0.84544
9.0,2008.0,lb,0.8275899999999999
9.0,2008.0,mp,0.8357
9.0,2008.0,ub,0.84206
9.0,2009.0,lb,0.8212200000000001
9.0,2009.0,mp,0.83291
9.0,2009.0,ub,0.83896
9.0,2010.0,ub,0.83629
9.0,2010.0,lb,0.8176800000000001
9.0,2010.0,mp,0.82995
9.0,2011.0,ub,0.83495
9.0,2011.0,lb,0.81213
9.0,2011.0,mp,0.82691
9.0,2012.0,mp,0.82316
9.0,2012.0,lb,0.8074399999999999
9.0,2012.0,ub,0.8336
9.0,2013.0,ub,0.8329
9.0,2013.0,lb,0.80266
9.0,2013.0,mp,0.8199
9.0,2014.0,mp,0.81605
9.0,2014.0,lb,0.7942100000000001
9.0,2014.0,ub,0.8315899999999999
9.0,2015.0,ub,0.83091
9.0,2015.0,lb,0.78854
9.0,2015.0,mp,0.81216
9.0,2016.0,ub,0.83001
9.0,2016.0,mp,0.80912
9.0,2016.0,lb,0.78354
9.0,2017.0,ub,0.8295399999999999
9.0,2017.0,lb,0.77395
9.0,2017.0,mp,0.80557
9.0,2018.0,lb,0.76973
9.0,2018.0,mp,0.80273
9.0,2018.0,ub,0.8290299999999999
12.0,1993.0,lb,0.9033200000000001
12.0,1993.0,mp,0.90943
12.0,1993.0,ub,0.91096
12.0,1994.0,mp,0.90902
12.0,1994.0,lb,0.9034399999999999
12.0,1994.0,ub,0.9102600000000001
12.0,1995.0,lb,0.90309
12.0,1995.0,mp,0.90871
12.0,1995.0,ub,0.90979
12.0,1996.0,lb,0.9032100000000001
12.0,1996.0,ub,0.90917
12.0,1996.0,mp,0.9084200000000001
12.0,1997.0,lb,0.90322
12.0,1997.0,ub,0.9088200000000001
12.0,1997.0,mp,0.90815
12.0,1998.0,lb,0.90335
12.0,1998.0,ub,0.90845
12.0,1998.0,mp,0.90786
12.0,1999.0,mp,0.90745
12.0,1999.0,lb,0.90364
12.0,1999.0,ub,0.90825
12.0,2000.0,mp,0.9070600000000001
12.0,2000.0,lb,0.90351
12.0,2000.0,ub,0.90807
12.0,2001.0,mp,0.9066700000000001
12.0,2001.0,lb,0.9033700000000001
12.0,2001.0,ub,0.90786
12.0,2002.0,mp,0.9063899999999999
12.0,2002.0,lb,0.90299
12.0,2002.0,ub,0.9075799999999999
12.0,2003.0,mp,0.9060799999999999
12.0,2003.0,lb,0.90238
12.0,2003.0,ub,0.9072100000000001
12.0,2004.0,mp,0.90584
12.0,2004.0,lb,0.90184
12.0,2004.0,ub,0.9068200000000001
12.0,2005.0,mp,0.9056700000000001
12.0,2005.0,lb,0.90169
12.0,2005.0,ub,0.90641
12.0,2006.0,mp,0.9056700000000001
12.0,2006.0,lb,0.90117
12.0,2006.0,ub,0.9062
12.0,2007.0,mp,0.90561
12.0,2007.0,lb,0.9006799999999999
12.0,2007.0,ub,0.90605
12.0,2008.0,mp,0.90553
12.0,2008.0,lb,0.89984
12.0,2008.0,ub,0.90595
12.0,2009.0,mp,0.9054700000000001
12.0,2009.0,lb,0.8998200000000001
12.0,2009.0,ub,0.9059
12.0,2010.0,lb,0.89941
12.0,2010.0,ub,0.90614
12.0,2010.0,mp,0.9053899999999999
12.0,2011.0,mp,0.9052399999999999
12.0,2011.0,ub,0.9064200000000001
12.0,2011.0,lb,0.89869
12.0,2012.0,lb,0.8986700000000001
12.0,2012.0,mp,0.9051
12.0,2012.0,ub,0.90664
12.0,2013.0,mp,0.90489
12.0,2013.0,lb,0.8978700000000001
12.0,2013.0,ub,0.90681
12.0,2014.0,mp,0.90475
12.0,2014.0,lb,0.89784
12.0,2014.0,ub,0.9071799999999999
12.0,2015.0,mp,0.90466
12.0,2015.0,lb,0.89704
12.0,2015.0,ub,0.90727
12.0,2016.0,mp,0.90451
12.0,2016.0,lb,0.89633
12.0,2016.0,ub,0.90774
12.0,2017.0,mp,0.9043200000000001
12.0,2017.0,ub,0.90779
12.0,2017.0,lb,0.89587
12.0,2018.0,mp,0.9042100000000001
12.0,2018.0,lb,0.8956700000000001
12.0,2018.0,ub,0.9082899999999999
15.0,1993.0,ub,0.93795
15.0,1993.0,mp,0.9333299999999999
15.0,1993.0,lb,0.9279299999999999
15.0,1994.0,ub,0.93658
15.0,1994.0,lb,0.92765
15.0,1994.0,mp,0.93284
15.0,1995.0,lb,0.9267
15.0,1995.0,mp,0.93165
15.0,1995.0,ub,0.9356200000000001
15.0,1996.0,mp,0.93034
15.0,1996.0,ub,0.93448
15.0,1996.0,lb,0.9247299999999999
15.0,1997.0,ub,0.9332600000000001
15.0,1997.0,lb,0.92256
15.0,1997.0,mp,0.92835
15.0,1998.0,mp,0.9261799999999999
15.0,1998.0,lb,0.91984
15.0,1998.0,ub,0.932
15.0,1999.0,ub,0.9295399999999999
15.0,1999.0,mp,0.92356
15.0,1999.0,lb,0.9172
15.0,2000.0,mp,0.9206799999999999
15.0,2000.0,lb,0.9145700000000001
15.0,2000.0,ub,0.9263399999999999
15.0,2001.0,ub,0.92325
15.0,2001.0,lb,0.91133
15.0,2001.0,mp,0.91771
15.0,2002.0,ub,0.9207799999999999
15.0,2002.0,mp,0.91525
15.0,2002.0,lb,0.9082100000000001
15.0,2003.0,mp,0.91194
15.0,2003.0,ub,0.91815
15.0,2003.0,lb,0.90484
15.0,2004.0,lb,0.9021600000000001
15.0,2004.0,mp,0.90945
15.0,2004.0,ub,0.91561
15.0,2005.0,ub,0.9135700000000001
15.0,2005.0,lb,0.9001899999999999
15.0,2005.0,mp,0.90676
15.0,2006.0,ub,0.91065
15.0,2006.0,lb,0.89586
15.0,2006.0,mp,0.90422
15.0,2007.0,lb,0.89299
15.0,2007.0,ub,0.90851
15.0,2007.0,mp,0.90115
15.0,2008.0,ub,0.90671
15.0,2008.0,lb,0.88939
15.0,2008.0,mp,0.89907
15.0,2009.0,ub,0.90443
15.0,2009.0,lb,0.8849
15.0,2009.0,mp,0.8964799999999999
15.0,2010.0,ub,0.9021
15.0,2010.0,lb,0.88156
15.0,2010.0,mp,0.89356
15.0,2011.0,ub,0.90075
15.0,2011.0,lb,0.8760700000000001
15.0,2011.0,mp,0.89156
15.0,2012.0,ub,0.90022
15.0,2012.0,lb,0.8722700000000001
15.0,2012.0,mp,0.88831
15.0,2013.0,ub,0.89974
15.0,2013.0,lb,0.86629
15.0,2013.0,mp,0.88589
15.0,2014.0,mp,0.8836299999999999
15.0,2014.0,lb,0.8609
15.0,2014.0,ub,0.89975
15.0,2015.0,ub,0.89965
15.0,2015.0,lb,0.85551
15.0,2015.0,mp,0.8809899999999999
15.0,2016.0,ub,0.899
15.0,2016.0,mp,0.87744
15.0,2016.0,lb,0.8483799999999999
15.0,2017.0,ub,0.89865
15.0,2017.0,lb,0.8468
15.0,2017.0,mp,0.8748
15.0,2018.0,lb,0.84001
15.0,2018.0,mp,0.8732
15.0,2018.0,ub,0.8977
16.0,1993.0,mp,0.8821
16.0,1993.0,ub,0.9051899999999999
16.0,1993.0,lb,0.85587
16.0,1994.0,mp,0.88366
16.0,1994.0,lb,0.8579399999999999
16.0,1994.0,ub,0.9039
16.0,1995.0,lb,0.8589399999999999
16.0,1995.0,ub,0.90374
16.0,1995.0,mp,0.88374
16.0,1996.0,lb,0.86014
16.0,1996.0,ub,0.90128
16.0,1996.0,mp,0.8826299999999999
16.0,1997.0,lb,0.86151
16.0,1997.0,ub,0.90046
16.0,1997.0,mp,0.88189
16.0,1998.0,mp,0.88016
16.0,1998.0,lb,0.8573200000000001
16.0,1998.0,ub,0.8980299999999999
16.0,1999.0,mp,0.8776799999999999
16.0,1999.0,lb,0.85708
16.0,1999.0,ub,0.8947799999999999
16.0,2000.0,mp,0.87624
16.0,2000.0,lb,0.85439
16.0,2000.0,ub,0.89369
16.0,2001.0,mp,0.8728799999999999
16.0,2001.0,lb,0.85349
16.0,2001.0,ub,0.8902200000000001
16.0,2002.0,mp,0.87045
16.0,2002.0,lb,0.84678
16.0,2002.0,ub,0.887
16.0,2003.0,mp,0.86759
16.0,2003.0,lb,0.8403799999999999
16.0,2003.0,ub,0.8854200000000001
16.0,2004.0,mp,0.8649600000000001
16.0,2004.0,lb,0.8400200000000001
16.0,2004.0,ub,0.8835799999999999
16.0,2005.0,mp,0.86264
16.0,2005.0,lb,0.8358
16.0,2005.0,ub,0.88205
16.0,2006.0,mp,0.86172
16.0,2006.0,lb,0.8286399999999999
16.0,2006.0,ub,0.8817200000000001
16.0,2007.0,mp,0.8597299999999999
16.0,2007.0,lb,0.825
16.0,2007.0,ub,0.8810899999999999
16.0,2008.0,mp,0.8568
16.0,2008.0,lb,0.8225
16.0,2008.0,ub,0.88192
16.0,2009.0,mp,0.8552200000000001
16.0,2009.0,lb,0.81679
16.0,2009.0,ub,0.8815700000000001
16.0,2010.0,mp,0.85369
16.0,2010.0,lb,0.81333
16.0,2010.0,ub,0.8825200000000001
16.0,2011.0,ub,0.8815700000000001
16.0,2011.0,lb,0.8013899999999999
16.0,2011.0,mp,0.8526600000000001
16.0,2012.0,mp,0.84957
16.0,2012.0,lb,0.7998
16.0,2012.0,ub,0.8851700000000001
16.0,2013.0,mp,0.84715
16.0,2013.0,lb,0.7953
16.0,2013.0,ub,0.8876700000000001
16.0,2014.0,mp,0.84414
16.0,2014.0,lb,0.7908
16.0,2014.0,ub,0.88882
16.0,2015.0,mp,0.84291
16.0,2015.0,lb,0.77605
16.0,2015.0,ub,0.88731
16.0,2016.0,mp,0.83911
16.0,2016.0,lb,0.7714300000000001
16.0,2016.0,ub,0.8926200000000001
16.0,2017.0,mp,0.83705
16.0,2017.0,lb,0.76693
16.0,2017.0,ub,0.8932
16.0,2018.0,mp,0.83591
16.0,2018.0,ub,0.8983399999999999
16.0,2018.0,lb,0.75945
20.0,1993.0,ub,0.92466
20.0,1993.0,lb,0.92401
20.0,1993.0,mp,0.9244100000000001
20.0,1994.0,lb,0.9236
20.0,1994.0,ub,0.9245399999999999
20.0,1994.0,mp,0.92432
20.0,1995.0,ub,0.9244600000000001
20.0,1995.0,lb,0.9232100000000001
20.0,1995.0,mp,0.92399
20.0,1996.0,mp,0.92358
20.0,1996.0,lb,0.92279
20.0,1996.0,ub,0.92437
20.0,1997.0,mp,0.9231600000000001
20.0,1997.0,ub,0.92395
20.0,1997.0,lb,0.92238
20.0,1998.0,lb,0.92196
20.0,1998.0,ub,0.92353
20.0,1998.0,mp,0.92275
20.0,1999.0,ub,0.92312
20.0,1999.0,lb,0.9214200000000001
20.0,1999.0,mp,0.9223299999999999
20.0,2000.0,mp,0.9218700000000001
20.0,2000.0,lb,0.9208700000000001
20.0,2000.0,ub,0.9227
20.0,2001.0,mp,0.92133
20.0,2001.0,ub,0.9222799999999999
20.0,2001.0,lb,0.92033
20.0,2002.0,mp,0.9208299999999999
20.0,2002.0,ub,0.9218700000000001
20.0,2002.0,lb,0.91979
20.0,2003.0,lb,0.91969
20.0,2003.0,mp,0.9202799999999999
20.0,2003.0,ub,0.92133
20.0,2004.0,mp,0.91979
20.0,2004.0,lb,0.91965
20.0,2004.0,ub,0.9207799999999999
20.0,2005.0,ub,0.92024
20.0,2005.0,lb,0.9196
20.0,2005.0,mp,0.91974
20.0,2006.0,lb,0.91956
20.0,2006.0,ub,0.91974
20.0,2006.0,mp,0.91965
20.0,2007.0,ub,0.91969
20.0,2007.0,lb,0.9194899999999999
20.0,2007.0,mp,0.9196
20.0,2008.0,mp,0.91958
20.0,2008.0,ub,0.9196799999999999
20.0,2008.0,lb,0.91943
20.0,2009.0,ub,0.91969
20.0,2009.0,mp,0.91956
20.0,2009.0,lb,0.91937
20.0,2010.0,mp,0.91956
20.0,2010.0,ub,0.91969
20.0,2010.0,lb,0.9192799999999999
20.0,2011.0,lb,0.91927
20.0,2011.0,mp,0.91953
20.0,2011.0,ub,0.91966
20.0,2012.0,mp,0.9194899999999999
20.0,2012.0,ub,0.9196799999999999
20.0,2012.0,lb,0.9192299999999999
20.0,2013.0,mp,0.9194700000000001
20.0,2013.0,lb,0.9191299999999999
20.0,2013.0,ub,0.91969
20.0,2014.0,mp,0.9194200000000001
20.0,2014.0,lb,0.91905
20.0,2014.0,ub,0.9197
20.0,2015.0,ub,0.9197
20.0,2015.0,lb,0.919
20.0,2015.0,mp,0.91937
20.0,2016.0,mp,0.91932
20.0,2016.0,lb,0.91885
20.0,2016.0,ub,0.9197
20.0,2017.0,ub,0.91971
20.0,2017.0,lb,0.91884
20.0,2017.0,mp,0.9192600000000001
20.0,2018.0,lb,0.9187200000000001
20.0,2018.0,ub,0.91971
20.0,2018.0,mp,0.91922
21.0,1993.0,mp,0.86659
21.0,1993.0,ub,0.86772
21.0,1993.0,lb,0.8602200000000001
21.0,1994.0,ub,0.8674700000000001
21.0,1994.0,lb,0.8599
21.0,1994.0,mp,0.86639
21.0,1995.0,ub,0.8672
21.0,1995.0,mp,0.8660700000000001
21.0,1995.0,lb,0.8597299999999999
21.0,1996.0,mp,0.86544
21.0,1996.0,ub,0.86693
21.0,1996.0,lb,0.8594
21.0,1997.0,mp,0.86469
21.0,1997.0,lb,0.8590000000000001
21.0,1997.0,ub,0.86646
21.0,1998.0,ub,0.86587
21.0,1998.0,lb,0.85851
21.0,1998.0,mp,0.8637799999999999
21.0,1999.0,ub,0.8651200000000001
21.0,1999.0,lb,0.8578
21.0,1999.0,mp,0.8632200000000001
21.0,2000.0,ub,0.86455
21.0,2000.0,lb,0.85726
21.0,2000.0,mp,0.8620200000000001
21.0,2001.0,ub,0.8638100000000001
21.0,2001.0,lb,0.85595
21.0,2001.0,mp,0.86092
21.0,2002.0,mp,0.8601700000000001
21.0,2002.0,ub,0.8632700000000001
21.0,2002.0,lb,0.85424
21.0,2003.0,mp,0.85926
21.0,2003.0,ub,0.86236
21.0,2003.0,lb,0.8536100000000001
21.0,2004.0,mp,0.85808
21.0,2004.0,lb,0.85178
21.0,2004.0,ub,0.86182
21.0,2005.0,mp,0.8573
21.0,2005.0,ub,0.86134
21.0,2005.0,lb,0.85059
21.0,2006.0,mp,0.8567100000000001
21.0,2006.0,lb,0.84945
21.0,2006.0,ub,0.8609100000000001
21.0,2007.0,ub,0.8606299999999999
21.0,2007.0,lb,0.8479
21.0,2007.0,mp,0.8557899999999999
21.0,2008.0,ub,0.86001
21.0,2008.0,lb,0.8462799999999999
21.0,2008.0,mp,0.85506
21.0,2009.0,mp,0.8542299999999999
21.0,2009.0,ub,0.8596799999999999
21.0,2009.0,lb,0.84367
21.0,2010.0,ub,0.8593200000000001
21.0,2010.0,lb,0.8437399999999999
21.0,2010.0,mp,0.8534
21.0,2011.0,lb,0.84062
21.0,2011.0,ub,0.85903
21.0,2011.0,mp,0.85275
21.0,2012.0,ub,0.8586799999999999
21.0,2012.0,lb,0.83983
21.0,2012.0,mp,0.8516799999999999
21.0,2013.0,mp,0.8509700000000001
21.0,2013.0,lb,0.8372299999999999
21.0,2013.0,ub,0.8582299999999999
21.0,2014.0,ub,0.8579200000000001
21.0,2014.0,lb,0.8355
21.0,2014.0,mp,0.8502799999999999
21.0,2015.0,lb,0.8327200000000001
21.0,2015.0,mp,0.84962
21.0,2015.0,ub,0.8575
21.0,2016.0,ub,0.85751
21.0,2016.0,lb,0.83089
21.0,2016.0,mp,0.84857
21.0,2017.0,ub,0.8570700000000001
21.0,2017.0,lb,0.8305899999999999
21.0,2017.0,mp,0.8475600000000001
21.0,2018.0,ub,0.85708
21.0,2018.0,mp,0.84714
21.0,2018.0,lb,0.8282700000000001
24.0,1993.0,ub,0.9389200000000001
24.0,1993.0,lb,0.93204
24.0,1993.0,mp,0.9371200000000001
24.0,1994.0,lb,0.9323
24.0,1994.0,mp,0.9370200000000001
24.0,1994.0,ub,0.9385600000000001
24.0,1995.0,lb,0.93247
24.0,1995.0,mp,0.93691
24.0,1995.0,ub,0.9383100000000001
24.0,1996.0,ub,0.938
24.0,1996.0,lb,0.93289
24.0,1996.0,mp,0.9368
24.0,1997.0,ub,0.93791
24.0,1997.0,lb,0.93327
24.0,1997.0,mp,0.93676
24.0,1998.0,ub,0.93786
24.0,1998.0,lb,0.93324
24.0,1998.0,mp,0.93668
24.0,1999.0,ub,0.9378
24.0,1999.0,lb,0.9334100000000001
24.0,1999.0,mp,0.93653
24.0,2000.0,mp,0.93647
24.0,2000.0,ub,0.93776
24.0,2000.0,lb,0.9335100000000001
24.0,2001.0,lb,0.93371
24.0,2001.0,mp,0.93635
24.0,2001.0,ub,0.93774
24.0,2002.0,mp,0.93634
24.0,2002.0,ub,0.9377
24.0,2002.0,lb,0.9337200000000001
24.0,2003.0,ub,0.93765
24.0,2003.0,lb,0.9335899999999999
24.0,2003.0,mp,0.9362299999999999
24.0,2004.0,ub,0.9376
24.0,2004.0,lb,0.9334399999999999
24.0,2004.0,mp,0.93626
24.0,2005.0,mp,0.9362
24.0,2005.0,lb,0.9330700000000001
24.0,2005.0,ub,0.9375600000000001
24.0,2006.0,ub,0.9375399999999999
24.0,2006.0,lb,0.9329
24.0,2006.0,mp,0.93625
24.0,2007.0,ub,0.93753
24.0,2007.0,lb,0.93263
24.0,2007.0,mp,0.9362299999999999
24.0,2008.0,ub,0.9375399999999999
24.0,2008.0,lb,0.93227
24.0,2008.0,mp,0.9361799999999999
24.0,2009.0,ub,0.93765
24.0,2009.0,lb,0.93205
24.0,2009.0,mp,0.93616
24.0,2010.0,ub,0.9379
24.0,2010.0,lb,0.93153
24.0,2010.0,mp,0.93605
24.0,2011.0,ub,0.9380700000000001
24.0,2011.0,lb,0.9308700000000001
24.0,2011.0,mp,0.93606
24.0,2012.0,ub,0.93822
24.0,2012.0,lb,0.93071
24.0,2012.0,mp,0.93589
24.0,2013.0,ub,0.93855
