geo_area,year,bounds,er_rsk_lsti
4,2009,lb,0.82691
4,2009,mp,0.83777
4,2010,ub,0.83883
4,2010,lb,0.82623
4,2010,mp,0.83776
4,2011,lb,0.82479
4,2011,mp,0.83767
4,2011,ub,0.8392
4,2012,ub,0.8397
4,2012,lb,0.82337
4,2012,mp,0.83758
4,2013,mp,0.83751
4,2013,ub,0.83996
4,2013,lb,0.82292
4,2014,lb,0.82196
4,2014,mp,0.83743
4,2014,ub,0.84086
4,2015,ub,0.84149
4,2015,lb,0.82197
4,2015,mp,0.83735
4,2016,lb,0.82109
4,2016,mp,0.8373
4,2016,ub,0.84198
4,2017,ub,0.84158
4,2017,lb,0.81949
4,2017,mp,0.83719
4,2018,ub,0.84331
4,2018,lb,0.81772
4,2018,mp,0.83709
8,1993,lb,0.88817
8,1993,ub,0.9219
8,1993,mp,0.91477
8,1994,mp,0.91223
8,1994,ub,0.91795
8,1994,lb,0.8883
8,1995,mp,0.90954
8,1995,lb,0.88686
8,1995,ub,0.91524
8,1996,ub,0.91217
8,1996,lb,0.88458
8,1996,mp,0.9062
8,1997,ub,0.90942
8,1997,mp,0.90413
8,1997,lb,0.88703
8,1998,lb,0.88252
8,1998,mp,0.90086
8,1998,ub,0.90679
8,1999,ub,0.90422
8,1999,lb,0.88136
8,1999,mp,0.89692
8,2000,mp,0.89437
8,2000,lb,0.87943
8,2000,ub,0.90164
8,2001,ub,0.89915
8,2001,lb,0.87684
8,2001,mp,0.89165
8,2002,mp,0.88919
8,2002,lb,0.87344
8,2002,ub,0.89667
8,2003,ub,0.89404
8,2003,lb,0.87031
8,2003,mp,0.88669
8,2004,lb,0.86876
8,2004,mp,0.88561
8,2004,ub,0.89156
8,2005,ub,0.88909
8,2005,lb,0.86445
8,2005,mp,0.883
8,2006,mp,0.88091
8,2006,lb,0.86001
8,2006,ub,0.88664
8,2007,ub,0.88644
8,2007,lb,0.85545
8,2007,mp,0.87921
8,2008,lb,0.84983
8,2008,mp,0.8767
8,2008,ub,0.88669
8,2009,ub,0.88692
8,2009,lb,0.84623
8,2009,mp,0.87406
8,2010,mp,0.8716
8,2010,lb,0.84149
8,2010,ub,0.88735
8,2011,ub,0.8872
8,2011,lb,0.83886
8,2011,mp,0.86924
8,2012,mp,0.8665
8,2012,lb,0.8321
8,2012,ub,0.88777
8,2013,ub,0.88855
8,2013,lb,0.82434
8,2013,mp,0.86488
8,2014,mp,0.86203
8,2014,lb,0.81983
8,2014,ub,0.88839
8,2015,ub,0.889
8,2015,lb,0.81385
8,2015,mp,0.85919
8,2016,lb,0.81277
8,2016,mp,0.85707
8,2016,ub,0.88908
8,2017,ub,0.8898
8,2017,lb,0.80106
8,2017,mp,0.85495
8,2018,lb,0.80191
8,2018,ub,0.89013
8,2018,mp,0.85201
9,1993,ub,0.88403
9,1993,mp,0.87995
9,1993,lb,0.87637
9,1994,mp,0.87895
9,1994,ub,0.88278
9,1994,lb,0.87552
9,1995,ub,0.88161
9,1995,lb,0.87371
9,1995,mp,0.87766
9,1996,ub,0.8799
9,1996,lb,0.8704
9,1996,mp,0.87592
9,1997,ub,0.87844
9,1997,lb,0.86703
9,1997,mp,0.87353
9,1998,mp,0.86977
9,1998,lb,0.86357
9,1998,ub,0.87663
9,1999,mp,0.86667
9,1999,lb,0.86017
9,1999,ub,0.87276
9,2000,lb,0.85722
9,2000,mp,0.86274
9,2000,ub,0.86937
9,2001,ub,0.86585
9,2001,lb,0.85327
9,2001,mp,0.8597
9,2002,lb,0.85043
9,2002,mp,0.85632
9,2002,ub,0.86264
9,2003,mp,0.8527
9,2003,lb,0.84664
9,2003,ub,0.85905
9,2004,lb,0.84327
9,2004,mp,0.84964
9,2004,ub,0.85587
9,2005,mp,0.84621
9,2005,ub,0.85215
9,2005,lb,0.83962
9,2006,ub,0.84883
9,2006,mp,0.84257
9,2006,lb,0.83625
9,2007,mp,0.83902
9,2007,lb,0.83242
9,2007,ub,0.84544
9,2008,ub,0.84206
9,2008,lb,0.82759
9,2008,mp,0.8357
9,2009,lb,0.82122
9,2009,mp,0.83291
9,2009,ub,0.83896
9,2010,ub,0.83629
9,2010,lb,0.81768
9,2010,mp,0.82995
9,2011,lb,0.81213
9,2011,mp,0.82691
9,2011,ub,0.83495
9,2012,mp,0.82316
9,2012,lb,0.80744
9,2012,ub,0.8336
9,2013,lb,0.80266
9,2013,mp,0.8199
9,2013,ub,0.8329
9,2014,ub,0.83159
9,2014,mp,0.81605
9,2014,lb,0.79421
9,2015,ub,0.83091
9,2015,lb,0.78854
9,2015,mp,0.81216
9,2016,mp,0.80912
9,2016,lb,0.78354
9,2016,ub,0.83001
9,2017,mp,0.80557
9,2017,ub,0.82954
9,2017,lb,0.77395
9,2018,lb,0.76973
9,2018,mp,0.80273
9,2018,ub,0.82903
12,1993,lb,0.90332
12,1993,mp,0.90943
12,1993,ub,0.91096
12,1994,mp,0.90902
12,1994,lb,0.90344
12,1994,ub,0.91026
12,1995,lb,0.90309
12,1995,mp,0.90871
12,1995,ub,0.90979
12,1996,lb,0.90321
12,1996,ub,0.90917
12,1996,mp,0.90842
12,1997,lb,0.90322
12,1997,ub,0.90882
12,1997,mp,0.90815
12,1998,lb,0.90335
12,1998,ub,0.90845
12,1998,mp,0.90786
12,1999,mp,0.90745
12,1999,lb,0.90364
12,1999,ub,0.90825
12,2000,ub,0.90807
12,2000,mp,0.90706
12,2000,lb,0.90351
12,2001,mp,0.90667
12,2001,lb,0.90337
12,2001,ub,0.90786
12,2002,mp,0.90639
12,2002,lb,0.90299
12,2002,ub,0.90758
12,2003,lb,0.90238
12,2003,ub,0.90721
12,2003,mp,0.90608
12,2004,mp,0.90584
12,2004,lb,0.90184
12,2004,ub,0.90682
12,2005,mp,0.90567
12,2005,ub,0.90641
12,2005,lb,0.90169
12,2006,ub,0.9062
12,2006,mp,0.90567
12,2006,lb,0.90117
12,2007,ub,0.90605
12,2007,mp,0.90561
12,2007,lb,0.90068
12,2008,mp,0.90553
12,2008,lb,0.89984
12,2008,ub,0.90595
12,2009,mp,0.90547
12,2009,lb,0.89982
12,2009,ub,0.9059
12,2010,lb,0.89941
12,2010,ub,0.90614
12,2010,mp,0.90539
12,2011,mp,0.90524
12,2011,ub,0.90642
12,2011,lb,0.89869
12,2012,lb,0.89867
12,2012,mp,0.9051
12,2012,ub,0.90664
12,2013,mp,0.90489
12,2013,lb,0.89787
12,2013,ub,0.90681
12,2014,mp,0.90475
12,2014,lb,0.89784
12,2014,ub,0.90718
12,2015,mp,0.90466
12,2015,lb,0.89704
12,2015,ub,0.90727
12,2016,mp,0.90451
12,2016,lb,0.89633
12,2016,ub,0.90774
12,2017,mp,0.90432
12,2017,ub,0.90779
12,2017,lb,0.89587
12,2018,mp,0.90421
12,2018,lb,0.89567
12,2018,ub,0.90829
15,1993,lb,0.92793
15,1993,mp,0.93333
15,1993,ub,0.93795
15,1994,ub,0.93658
15,1994,lb,0.92765
15,1994,mp,0.93284
15,1995,ub,0.93562
15,1995,lb,0.9267
15,1995,mp,0.93165
15,1996,ub,0.93448
15,1996,lb,0.92473
15,1996,mp,0.93034
15,1997,ub,0.93326
15,1997,lb,0.92256
15,1997,mp,0.92835
15,1998,lb,0.91984
15,1998,mp,0.92618
15,1998,ub,0.932
15,1999,mp,0.92356
15,1999,ub,0.92954
15,1999,lb,0.9172
15,2000,lb,0.91457
15,2000,ub,0.92634
15,2000,mp,0.92068
15,2001,ub,0.92325
15,2001,lb,0.91133
15,2001,mp,0.91771
15,2002,ub,0.92078
15,2002,lb,0.90821
15,2002,mp,0.91525
15,2003,mp,0.91194
15,2003,ub,0.91815
15,2003,lb,0.90484
15,2004,mp,0.90945
15,2004,ub,0.91561
15,2004,lb,0.90216
15,2005,ub,0.91357
15,2005,lb,0.90019
15,2005,mp,0.90676
15,2006,ub,0.91065
15,2006,lb,0.89586
15,2006,mp,0.90422
15,2007,mp,0.90115
15,2007,lb,0.89299
15,2007,ub,0.90851
15,2008,ub,0.90671
15,2008,lb,0.88939
15,2008,mp,0.89907
15,2009,lb,0.8849
15,2009,mp,0.89648
15,2009,ub,0.90443
15,2010,ub,0.9021
15,2010,lb,0.88156
15,2010,mp,0.89356
15,2011,ub,0.90075
15,2011,lb,0.87607
15,2011,mp,0.89156
15,2012,mp,0.88831
15,2012,ub,0.90022
15,2012,lb,0.87227
15,2013,ub,0.89974
15,2013,lb,0.86629
15,2013,mp,0.88589
15,2014,ub,0.89975
15,2014,mp,0.88363
15,2014,lb,0.8609
15,2015,lb,0.85551
15,2015,mp,0.88099
15,2015,ub,0.89965
15,2016,mp,0.87744
15,2016,lb,0.84838
15,2016,ub,0.899
15,2017,ub,0.89865
15,2017,lb,0.8468
15,2017,mp,0.8748
15,2018,ub,0.8977
15,2018,lb,0.84001
15,2018,mp,0.8732
16,1993,ub,0.90519
16,1993,mp,0.8821
16,1993,lb,0.85587
16,1994,lb,0.85794
16,1994,mp,0.88366
16,1994,ub,0.9039
16,1995,lb,0.85894
16,1995,mp,0.88374
16,1995,ub,0.90374
16,1996,mp,0.88263
16,1996,ub,0.90128
16,1996,lb,0.86014
16,1997,mp,0.88189
16,1997,ub,0.90046
16,1997,lb,0.86151
16,1998,mp,0.88016
16,1998,ub,0.89803
16,1998,lb,0.85732
16,1999,mp,0.87768
16,1999,lb,0.85708
16,1999,ub,0.89478
16,2000,mp,0.87624
16,2000,lb,0.85439
16,2000,ub,0.89369
16,2001,mp,0.87288
16,2001,lb,0.85349
16,2001,ub,0.89022
16,2002,mp,0.87045
16,2002,lb,0.84678
16,2002,ub,0.887
16,2003,mp,0.86759
16,2003,lb,0.84038
16,2003,ub,0.88542
16,2004,mp,0.86496
16,2004,lb,0.84002
16,2004,ub,0.88358
16,2005,mp,0.86264
16,2005,lb,0.8358
16,2005,ub,0.88205
16,2006,mp,0.86172
16,2006,lb,0.82864
16,2006,ub,0.88172
16,2007,mp,0.85973
16,2007,lb,0.825
16,2007,ub,0.88109
16,2008,ub,0.88192
16,2008,mp,0.8568
16,2008,lb,0.8225
16,2009,mp,0.85522
16,2009,lb,0.81679
16,2009,ub,0.88157
16,2010,lb,0.81333
16,2010,ub,0.88252
16,2010,mp,0.85369
16,2011,mp,0.85266
16,2011,ub,0.88157
16,2011,lb,0.80139
16,2012,mp,0.84957
16,2012,lb,0.7998
16,2012,ub,0.88517
16,2013,mp,0.84715
16,2013,lb,0.7953
16,2013,ub,0.88767
16,2014,mp,0.84414
16,2014,lb,0.7908
16,2014,ub,0.88882
16,2015,mp,0.84291
16,2015,lb,0.77605
16,2015,ub,0.88731
16,2016,mp,0.83911
16,2016,lb,0.77143
16,2016,ub,0.89262
16,2017,mp,0.83705
16,2017,lb,0.76693
16,2017,ub,0.8932
16,2018,mp,0.83591
16,2018,ub,0.89834
16,2018,lb,0.75945
20,1993,ub,0.92466
20,1993,lb,0.92401
20,1993,mp,0.92441
20,1994,ub,0.92454
20,1994,lb,0.9236
20,1994,mp,0.92432
20,1995,ub,0.92446
20,1995,lb,0.92321
20,1995,mp,0.92399
20,1996,mp,0.92358
20,1996,ub,0.92437
20,1996,lb,0.92279
20,1997,ub,0.92395
20,1997,lb,0.92238
20,1997,mp,0.92316
20,1998,ub,0.92353
20,1998,lb,0.92196
20,1998,mp,0.92275
20,1999,ub,0.92312
20,1999,lb,0.92142
20,1999,mp,0.92233
20,2000,mp,0.92187
20,2000,ub,0.9227
20,2000,lb,0.92087
20,2001,mp,0.92133
20,2001,lb,0.92033
20,2001,ub,0.92228
20,2002,mp,0.92083
20,2002,ub,0.92187
20,2002,lb,0.91979
20,2003,lb,0.91969
20,2003,mp,0.92028
20,2003,ub,0.92133
20,2004,mp,0.91979
20,2004,lb,0.91965
20,2004,ub,0.92078
20,2005,ub,0.92024
20,2005,lb,0.9196
20,2005,mp,0.91974
20,2006,lb,0.91956
20,2006,ub,0.91974
20,2006,mp,0.91965
20,2007,ub,0.91969
20,2007,lb,0.91949
20,2007,mp,0.9196
20,2008,mp,0.91958
20,2008,ub,0.91968
20,2008,lb,0.91943
20,2009,ub,0.91969
20,2009,lb,0.91937
20,2009,mp,0.91956
20,2010,lb,0.91928
20,2010,mp,0.91956
20,2010,ub,0.91969
20,2011,lb,0.91927
20,2011,mp,0.91953
20,2011,ub,0.91966
20,2012,ub,0.91968
20,2012,mp,0.91949
20,2012,lb,0.91923
20,2013,ub,0.91969
20,2013,lb,0.91913
20,2013,mp,0.91947
20,2014,mp,0.91942
20,2014,lb,0.91905
20,2014,ub,0.9197
20,2015,ub,0.9197
20,2015,lb,0.919
20,2015,mp,0.91937
20,2016,mp,0.91932
20,2016,lb,0.91885
20,2016,ub,0.9197
20,2017,ub,0.91971
20,2017,lb,0.91884
20,2017,mp,0.91926
20,2018,lb,0.91872
20,2018,ub,0.91971
20,2018,mp,0.91922
21,1993,mp,0.86659
21,1993,ub,0.86772
21,1993,lb,0.86022
21,1994,ub,0.86747
21,1994,lb,0.8599
21,1994,mp,0.86639
21,1995,mp,0.86607
21,1995,lb,0.85973
21,1995,ub,0.8672
21,1996,lb,0.8594
21,1996,ub,0.86693
21,1996,mp,0.86544
21,1997,mp,0.86469
21,1997,ub,0.86646
21,1997,lb,0.859
21,1998,ub,0.86587
21,1998,lb,0.85851
21,1998,mp,0.86378
21,1999,lb,0.8578
21,1999,mp,0.86322
21,1999,ub,0.86512
21,2000,ub,0.86455
21,2000,lb,0.85726
21,2000,mp,0.86202
21,2001,ub,0.86381
21,2001,lb,0.85595
21,2001,mp,0.86092
21,2002,ub,0.86327
21,2002,lb,0.85424
21,2002,mp,0.86017
21,2003,ub,0.86236
21,2003,lb,0.85361
21,2003,mp,0.85926
21,2004,mp,0.85808
21,2004,lb,0.85178
21,2004,ub,0.86182
21,2005,ub,0.86134
21,2005,lb,0.85059
21,2005,mp,0.8573
21,2006,mp,0.85671
21,2006,lb,0.84945
21,2006,ub,0.86091
21,2007,ub,0.86063
21,2007,lb,0.8479
21,2007,mp,0.85579
21,2008,lb,0.84628
21,2008,mp,0.85506
21,2008,ub,0.86001
21,2009,mp,0.85423
21,2009,ub,0.85968
21,2009,lb,0.84367
21,2010,ub,0.85932
21,2010,lb,0.84374
21,2010,mp,0.8534
21,2011,lb,0.84062
21,2011,ub,0.85903
21,2011,mp,0.85275
21,2012,ub,0.85868
21,2012,lb,0.83983
21,2012,mp,0.85168
21,2013,mp,0.85097
21,2013,lb,0.83723
21,2013,ub,0.85823
21,2014,ub,0.85792
21,2014,lb,0.8355
21,2014,mp,0.85028
21,2015,lb,0.83272
21,2015,mp,0.84962
21,2015,ub,0.8575
21,2016,mp,0.84857
21,2016,ub,0.85751
21,2016,lb,0.83089
21,2017,ub,0.85707
21,2017,lb,0.83059
21,2017,mp,0.84756
21,2018,mp,0.84714
21,2018,ub,0.85708
21,2018,lb,0.82827
24,1993,lb,0.93204
24,1993,mp,0.93712
24,1993,ub,0.93892
24,1994,ub,0.93856
24,1994,lb,0.9323
24,1994,mp,0.93702
24,1995,lb,0.93247
24,1995,mp,0.93691
24,1995,ub,0.93831
24,1996,ub,0.938
24,1996,lb,0.93289
24,1996,mp,0.9368
24,1997,ub,0.93791
24,1997,lb,0.93327
24,1997,mp,0.93676
24,1998,ub,0.93786
24,1998,lb,0.93324
24,1998,mp,0.93668
24,1999,ub,0.9378
24,1999,lb,0.93341
24,1999,mp,0.93653
24,2000,ub,0.93776
24,2000,lb,0.93351
24,2000,mp,0.93647
24,2001,ub,0.93774
24,2001,lb,0.93371
24,2001,mp,0.93635
24,2002,mp,0.93634
24,2002,lb,0.93372
24,2002,ub,0.9377
24,2003,ub,0.93765
24,2003,lb,0.93359
24,2003,mp,0.93623
24,2004,ub,0.9376
24,2004,lb,0.93344
24,2004,mp,0.93626
24,2005,lb,0.93307
24,2005,ub,0.93756
24,2005,mp,0.9362
24,2006,mp,0.93625
24,2006,ub,0.93754
24,2006,lb,0.9329
24,2007,ub,0.93753
24,2007,lb,0.93263
24,2007,mp,0.93623
24,2008,lb,0.93227
24,2008,mp,0.93618
24,2008,ub,0.93754
24,2009,ub,0.93765
24,2009,lb,0.93205
24,2009,mp,0.93616
24,2010,ub,0.9379
24,2010,lb,0.93153
24,2010,mp,0.93605
24,2011,ub,0.93807
24,2011,lb,0.93087
24,2011,mp,0.93606
24,2012,mp,0.93589
24,2012,ub,0.93822
24,2012,lb,0.93071
24,2013,ub,0.93855
24,2013,lb,0.93005
24,2013,mp,0.93599
24,2014,ub,0.9389
24,2014,lb,0.93004
24,2014,mp,0.93593
24,2015,lb,0.92959
24,2015,ub,0.93897
24,2015,mp,0.93594
24,2016,ub,0.93928
24,2016,lb,0.92911
24,2016,mp,0.93592
24,2017,mp,0.93589
24,2017,ub,0.93964
24,2017,lb,0.92896
24,2018,lb,0.92853
24,2018,mp,0.93592
24,2018,ub,0.93998
28,1993,mp,0.94113
28,1993,lb,0.93252
28,1993,ub,0.94663
28,1994,lb,0.93222
28,1994,ub,0.94532
28,1994,mp,0.94032
28,1995,lb,0.93096
28,1995,ub,0.94387
28,1995,mp,0.93906
28,1996,ub,0.9425
28,1996,mp,0.93717
28,1996,lb,0.92997
28,1997,mp,0.93556
28,1997,lb,0.92834
28,1997,ub,0.94073
28,1998,mp,0.93322
28,1998,lb,0.92599
28,1998,ub,0.9385
28,1999,lb,0.9249
28,1999,ub,0.93645
28,1999,mp,0.93104
28,2000,mp,0.92848
28,2000,lb,0.92252
28,2000,ub,0.93398
28,2001,mp,0.92642
28,2001,lb,0.92046
28,2001,ub,0.93131
28,2002,mp,0.92401
28,2002,lb,0.9185
28,2002,ub,0.92942
28,2003,mp,0.92191
28,2003,lb,0.91598
28,2003,ub,0.92766
28,2004,mp,0.91971
28,2004,lb,0.91319
28,2004,ub,0.92489
28,2005,mp,0.91734
28,2005,lb,0.91035
28,2005,ub,0.92293
28,2006,mp,0.91545
28,2006,lb,0.90868
28,2006,ub,0.9208
28,2007,mp,0.91316
28,2007,ub,0.91911
28,2007,lb,0.90485
28,2008,mp,0.91075
28,2008,lb,0.90153
28,2008,ub,0.91738
28,2009,ub,0.91678
28,2009,mp,0.90829
28,2009,lb,0.8988
28,2010,lb,0.89505
28,2010,ub,0.91524
28,2010,mp,0.90632
28,2011,mp,0.90392
28,2011,lb,0.89099
28,2011,ub,0.91446
28,2012,mp,0.90168
28,2012,lb,0.88756
28,2012,ub,0.91341
28,2013,mp,0.89918
28,2013,lb,0.88241
28,2013,ub,0.91298
28,2014,mp,0.89726
28,2014,ub,0.91271
28,2014,lb,0.87956
28,2015,mp,0.8947
28,2015,lb,0.87518
28,2015,ub,0.91158
28,2016,mp,0.89265
28,2016,lb,0.87012
28,2016,ub,0.91124
28,2017,mp,0.8907
28,2017,lb,0.8692
28,2017,ub,0.91105
28,2018,mp,0.88819
28,2018,lb,0.86359
28,2018,ub,0.9107
30,1993,lb,0.81945
30,1993,ub,0.83005
30,1993,mp,0.82428
30,1994,mp,0.82355
30,1994,ub,0.82861
30,1994,lb,0.81941
30,1995,ub,0.82681
30,1995,lb,0.81718
30,1995,mp,0.82216
30,1996,ub,0.82518
30,1996,lb,0.81331
30,1996,mp,0.82042
30,1997,ub,0.82344
30,1997,lb,0.80995
30,1997,mp,0.81782
30,1998,ub,0.82157
30,1998,lb,0.8061
30,1998,mp,0.81403
30,1999,mp,0.81046
30,1999,ub,0.81734
30,1999,lb,0.8027
30,2000,ub,0.81377
30,2000,lb,0.7984
30,2000,mp,0.80597
30,2001,mp,0.80184
30,2001,lb,0.79443
30,2001,ub,0.80891
30,2002,ub,0.80571
30,2002,lb,0.79075
30,2002,mp,0.79843
30,2003,ub,0.8016
30,2003,lb,0.78667
30,2003,mp,0.79358
30,2004,mp,0.7903
30,2004,ub,0.79806
30,2004,lb,0.78225
30,2005,ub,0.79398
30,2005,lb,0.77776
30,2005,mp,0.78679
30,2006,mp,0.78286
30,2006,ub,0.79051
30,2006,lb,0.77353
30,2007,ub,0.78718
30,2007,lb,0.76929
30,2007,mp,0.77854
30,2008,mp,0.77539
30,2008,lb,0.76538
30,2008,ub,0.78328
30,2009,ub,0.77956
30,2009,lb,0.75825
30,2009,mp,0.77165
30,2010,mp,0.76848
30,2010,lb,0.75259
30,2010,ub,0.77734
30,2011,mp,0.76437
30,2011,lb,0.74825
30,2011,ub,0.77519
30,2012,mp,0.7606
30,2012,ub,0.77339
30,2012,lb,0.74031
30,2013,ub,0.77205
30,2013,lb,0.73376
30,2013,mp,0.75642
30,2014,lb,0.72837
30,2014,mp,0.75336
30,2014,ub,0.77157
30,2015,ub,0.7702
30,2015,lb,0.72519
30,2015,mp,0.74791
30,2016,lb,0.71646
30,2016,ub,0.76873
30,2016,mp,0.7446
30,2017,mp,0.74084
30,2017,ub,0.76906
30,2017,lb,0.70667
30,2018,ub,0.76774
30,2018,lb,0.69907
30,2018,mp,0.73628
31,1993,lb,0.88802
31,1993,mp,0.91773
31,1993,ub,0.92629
31,1994,lb,0.89074
31,1994,mp,0.91771
31,1994,ub,0.92497
31,1995,ub,0.92338
31,1995,lb,0.89032
31,1995,mp,0.91756
31,1996,ub,0.92154
31,1996,lb,0.89344
31,1996,mp,0.91695
31,1997,ub,0.9211
31,1997,lb,0.89555
31,1997,mp,0.91618
31,1998,mp,0.91545
31,1998,ub,0.92102
31,1998,lb,0.89579
31,1999,mp,0.9146
31,1999,lb,0.89628
31,1999,ub,0.92092
31,2000,mp,0.91412
31,2000,lb,0.89584
31,2000,ub,0.92064
31,2001,ub,0.9205
31,2001,mp,0.91316
31,2001,lb,0.89622
31,2002,ub,0.92037
31,2002,lb,0.89634
31,2002,mp,0.91316
31,2003,ub,0.9202
31,2003,lb,0.89587
31,2003,mp,0.91282
31,2004,ub,0.91988
31,2004,lb,0.89306
31,2004,mp,0.91214
31,2005,mp,0.91178
31,2005,ub,0.91983
31,2005,lb,0.89171
31,2006,mp,0.91092
31,2006,ub,0.91889
31,2006,lb,0.88794
31,2007,mp,0.91018
31,2007,lb,0.88457
31,2007,ub,0.91857
31,2008,mp,0.90969
31,2008,ub,0.91774
31,2008,lb,0.88318
31,2009,ub,0.91742
31,2009,lb,0.87972
31,2009,mp,0.90989
31,2010,lb,0.878
31,2010,ub,0.91873
31,2010,mp,0.90988
31,2011,ub,0.9204
31,2011,mp,0.90975
31,2011,lb,0.87453
31,2012,lb,0.87255
31,2012,ub,0.9218
31,2012,mp,0.90987
31,2013,lb,0.87057
31,2013,mp,0.91009
31,2013,ub,0.92289
31,2014,lb,0.86793
31,2014,mp,0.90982
31,2014,ub,0.92508
31,2015,mp,0.91001
31,2015,ub,0.92626
31,2015,lb,0.86732
31,2016,ub,0.92849
31,2016,lb,0.86298
31,2016,mp,0.90998
31,2017,mp,0.90998
31,2017,ub,0.93019
31,2017,lb,0.85852
31,2018,ub,0.93183
31,2018,lb,0.85746
31,2018,mp,0.91001
32,1993,lb,0.85973
32,1993,mp,0.8675
32,1993,ub,0.87396
32,1994,mp,0.86722
32,1994,ub,0.87358
32,1994,lb,0.85996
32,1995,lb,0.85985
32,1995,mp,0.86697
32,1995,ub,0.87313
32,1996,mp,0.86652
32,1996,lb,0.85985
32,1996,ub,0.87235
32,1997,ub,0.87211
32,1997,lb,0.85981
32,1997,mp,0.86613
32,1998,mp,0.8659
32,1998,ub,0.87177
32,1998,lb,0.85938
32,1999,lb,0.85905
32,1999,ub,0.87118
32,1999,mp,0.86573
32,2000,mp,0.86546
32,2000,ub,0.87081
32,2000,lb,0.85886
32,2001,mp,0.8651
32,2001,lb,0.85845
32,2001,ub,0.87052
32,2002,mp,0.86475
32,2002,lb,0.85795
32,2002,ub,0.87027
32,2003,lb,0.85738
32,2003,ub,0.87033
32,2003,mp,0.8644
32,2004,ub,0.87021
32,2004,lb,0.85654
32,2004,mp,0.86415
32,2005,mp,0.86378
32,2005,lb,0.8561
32,2005,ub,0.87012
32,2006,mp,0.86327
32,2006,ub,0.86981
32,2006,lb,0.85569
32,2007,lb,0.85447
32,2007,mp,0.86319
32,2007,ub,0.87005
32,2008,mp,0.86272
32,2008,lb,0.85353
32,2008,ub,0.86996
32,2009,lb,0.85274
32,2009,mp,0.86251
32,2009,ub,0.87019
32,2010,mp,0.86228
32,2010,ub,0.87035
32,2010,lb,0.85185
32,2011,mp,0.86199
32,2011,ub,0.87046
32,2011,lb,0.85052
32,2012,lb,0.84991
32,2012,mp,0.86178
32,2012,ub,0.87112
