geo_area,nature,units,year,sm_dth_migr
86,g,number,2015,0
86,g,number,2016,0
86,g,number,2017,0
86,g,number,2018,0
86,g,number,2019,0
86,g,number,2020,0
90,g,number,2014,0
90,g,number,2015,0
90,g,number,2016,0
90,g,number,2017,0
90,g,number,2018,0
90,g,number,2019,0
90,g,number,2020,0
92,g,number,2014,0
92,g,number,2015,0
92,g,number,2016,0
92,g,number,2017,0
92,g,number,2018,0
92,g,number,2019,0
92,g,number,2020,0
96,g,number,2014,0
96,g,number,2015,0
96,g,number,2016,0
96,g,number,2017,0
96,g,number,2018,0
96,g,number,2019,0
96,g,number,2020,0
100,g,number,2014,4
100,g,number,2015,3
100,g,number,2016,15
100,g,number,2017,12
100,g,number,2018,1
100,g,number,2019,0
100,g,number,2020,0
104,g,number,2014,750
104,g,number,2015,490
104,g,number,2016,59
104,g,number,2017,16
104,g,number,2018,8
104,g,number,2019,45
104,g,number,2020,20
108,g,number,2014,0
108,g,number,2015,0
108,g,number,2016,0
108,g,number,2017,0
108,g,number,2018,0
108,g,number,2019,0
108,g,number,2020,0
112,g,number,2014,0
112,g,number,2015,0
112,g,number,2016,0
112,g,number,2017,0
112,g,number,2018,0
112,g,number,2019,0
112,g,number,2020,0
116,g,number,2014,0
116,g,number,2015,0
116,g,number,2016,0
116,g,number,2017,0
116,g,number,2018,0
116,g,number,2019,0
116,g,number,2020,0
120,g,number,2014,0
120,g,number,2015,0
120,g,number,2016,0
120,g,number,2017,1
120,g,number,2018,13
120,g,number,2019,4
120,g,number,2020,0
124,g,number,2014,0
124,g,number,2015,0
124,g,number,2016,0
124,g,number,2017,0
124,g,number,2018,0
124,g,number,2019,1
124,g,number,2020,0
132,g,number,2014,0
132,g,number,2015,0
132,g,number,2016,0
132,g,number,2017,0
132,g,number,2018,0
132,g,number,2019,0
132,g,number,2020,35
136,g,number,2014,0
136,g,number,2015,1
136,g,number,2016,0
136,g,number,2017,0
136,g,number,2018,0
136,g,number,2019,0
136,g,number,2020,0
140,g,number,2014,0
140,g,number,2015,0
140,g,number,2016,0
140,g,number,2017,0
140,g,number,2018,0
140,g,number,2019,17
140,g,number,2020,0
142,g,number,2014,1071
142,g,number,2015,1286
142,g,number,2016,591
142,g,number,2017,4657
142,g,number,2018,3079
142,g,number,2019,2869
142,g,number,2020,0
143,g,number,2014,0
143,g,number,2015,0
143,g,number,2016,0
143,g,number,2017,0
143,g,number,2018,52
143,g,number,2019,0
143,g,number,2020,0
144,g,number,2014,0
144,g,number,2015,0
144,g,number,2016,0
144,g,number,2017,0
144,g,number,2018,0
144,g,number,2019,0
144,g,number,2020,0
145,g,number,2014,246
145,g,number,2015,460
145,g,number,2016,387
145,g,number,2017,3973
145,g,number,2018,462
145,g,number,2019,236
145,g,number,2020,179
148,g,number,2014,0
148,g,number,2015,0
148,g,number,2016,0
148,g,number,2017,3
148,g,number,2018,15
148,g,number,2019,48
148,g,number,2020,19
150,g,number,2014,245
150,g,number,2015,733
150,g,number,2016,852
150,g,number,2017,217
150,g,number,2018,380
150,g,number,2019,436
150,g,number,2020,286
152,g,number,2014,0
152,g,number,2015,0
152,g,number,2016,1
152,g,number,2017,0
152,g,number,2018,0
152,g,number,2019,1
152,g,number,2020,10
156,g,number,2014,14
156,g,number,2015,15
156,g,number,2016,3
156,g,number,2017,0
156,g,number,2018,3
156,g,number,2019,0
156,g,number,2020,0
162,g,number,2014,0
162,g,number,2015,0
162,g,number,2016,0
162,g,number,2017,0
162,g,number,2018,0
162,g,number,2019,0
162,g,number,2020,0
166,g,number,2014,0
166,g,number,2015,0
166,g,number,2016,0
166,g,number,2017,0
166,g,number,2018,0
166,g,number,2019,0
166,g,number,2020,0
170,g,number,2014,0
170,g,number,2015,2
170,g,number,2016,40
170,g,number,2017,0
170,g,number,2018,13
170,g,number,2019,30
170,g,number,2020,34
174,g,number,2014,0
174,g,number,2015,30
174,g,number,2016,0
174,g,number,2017,22
174,g,number,2018,16
174,g,number,2019,0
174,g,number,2020,10
175,g,number,2014,0
175,g,number,2015,0
175,g,number,2016,10
175,g,number,2017,9
175,g,number,2018,2
175,g,number,2019,4
175,g,number,2020,23
178,g,number,2014,0
178,g,number,2015,0
178,g,number,2016,0
178,g,number,2017,0
178,g,number,2018,0
178,g,number,2019,0
178,g,number,2020,0
180,g,number,2014,251
180,g,number,2015,0
180,g,number,2016,0
180,g,number,2017,0
180,g,number,2018,54
180,g,number,2019,0
180,g,number,2020,0
184,g,number,2014,0
184,g,number,2015,0
184,g,number,2016,0
184,g,number,2017,0
184,g,number,2018,0
184,g,number,2019,0
184,g,number,2020,0
188,g,number,2014,0
188,g,number,2015,0
188,g,number,2016,5
188,g,number,2017,2
188,g,number,2018,0
188,g,number,2019,0
188,g,number,2020,0
191,g,number,2014,0
191,g,number,2015,1
191,g,number,2016,0
191,g,number,2017,0
191,g,number,2018,9
191,g,number,2019,6
191,g,number,2020,0
192,g,number,2014,1
192,g,number,2015,13
192,g,number,2016,22
192,g,number,2017,2
192,g,number,2018,0
192,g,number,2019,0
192,g,number,2020,18
196,g,number,2014,0
196,g,number,2015,0
196,g,number,2016,0
196,g,number,2017,0
196,g,number,2018,53
196,g,number,2019,0
196,g,number,2020,0
199,g,number,2014,1278
199,g,number,2015,1059
199,g,number,2016,1013
199,g,number,2017,1186
199,g,number,2018,1102
199,g,number,2019,1209
199,g,number,2020,809
202,g,number,2014,388
202,g,number,2015,225
202,g,number,2016,403
202,g,number,2017,655
202,g,number,2018,776
202,g,number,2019,1054
202,g,number,2020,5
203,g,number,2014,0
203,g,number,2015,0
203,g,number,2016,0
203,g,number,2017,0
203,g,number,2018,0
203,g,number,2019,0
203,g,number,2020,0
204,g,number,2014,0
204,g,number,2015,0
204,g,number,2016,0
204,g,number,2017,5
204,g,number,2018,6
204,g,number,2019,16
204,g,number,2020,0
208,g,number,2014,0
208,g,number,2015,0
208,g,number,2016,0
208,g,number,2017,0
208,g,number,2018,0
208,g,number,2019,0
208,g,number,2020,0
212,g,number,2014,0
212,g,number,2015,0
212,g,number,2016,0
212,g,number,2017,0
212,g,number,2018,0
212,g,number,2019,0
212,g,number,2020,0
214,g,number,2014,17
214,g,number,2015,5
214,g,number,2016,3
214,g,number,2017,59
214,g,number,2018,14
214,g,number,2019,20
214,g,number,2020,41
218,g,number,2014,0
218,g,number,2015,0
218,g,number,2016,0
218,g,number,2017,0
218,g,number,2018,6
218,g,number,2019,5
218,g,number,2020,4
222,g,number,2014,0
222,g,number,2015,0
222,g,number,2016,0
222,g,number,2017,1
222,g,number,2018,0
222,g,number,2019,0
222,g,number,2020,0
226,g,number,2014,0
226,g,number,2015,0
226,g,number,2016,0
226,g,number,2017,0
226,g,number,2018,0
226,g,number,2019,0
226,g,number,2020,0
231,g,number,2014,0
231,g,number,2015,26
231,g,number,2016,55
231,g,number,2017,20
231,g,number,2018,68
231,g,number,2019,3
231,g,number,2020,0
232,g,number,2014,0
232,g,number,2015,1
232,g,number,2016,27
232,g,number,2017,7
232,g,number,2018,5
232,g,number,2019,0
232,g,number,2020,0
233,g,number,2014,0
233,g,number,2015,0
233,g,number,2016,0
233,g,number,2017,0
233,g,number,2018,0
233,g,number,2019,0
233,g,number,2020,0
234,g,number,2014,0
234,g,number,2015,0
234,g,number,2016,0
234,g,number,2017,0
234,g,number,2018,0
234,g,number,2019,0
234,g,number,2020,0
238,g,number,2014,0
238,g,number,2015,0
238,g,number,2016,0
238,g,number,2017,0
238,g,number,2018,0
238,g,number,2019,0
238,g,number,2020,0
239,g,number,2014,0
239,g,number,2015,0
239,g,number,2016,0
239,g,number,2017,0
239,g,number,2018,0
239,g,number,2019,0
239,g,number,2020,0
242,g,number,2014,0
242,g,number,2015,0
242,g,number,2016,0
242,g,number,2017,0
242,g,number,2018,0
242,g,number,2019,0
242,g,number,2020,0
246,g,number,2014,0
246,g,number,2015,0
246,g,number,2016,0
246,g,number,2017,0
246,g,number,2018,0
246,g,number,2019,4
246,g,number,2020,0
248,g,number,2014,0
248,g,number,2015,0
248,g,number,2016,0
248,g,number,2017,0
248,g,number,2018,0
248,g,number,2019,0
248,g,number,2020,0
250,g,number,2014,12
250,g,number,2015,26
250,g,number,2016,21
250,g,number,2017,12
250,g,number,2018,7
250,g,number,2019,7
250,g,number,2020,14
254,g,number,2014,0
254,g,number,2015,0
254,g,number,2016,0
254,g,number,2017,0
254,g,number,2018,0
254,g,number,2019,0
254,g,number,2020,0
258,g,number,2014,0
258,g,number,2015,0
258,g,number,2016,0
258,g,number,2017,0
258,g,number,2018,0
258,g,number,2019,0
258,g,number,2020,0
260,g,number,2014,0
260,g,number,2015,0
260,g,number,2016,0
260,g,number,2017,0
260,g,number,2018,0
260,g,number,2019,0
260,g,number,2020,0
262,g,number,2014,47
262,g,number,2015,2
262,g,number,2016,27
262,g,number,2017,31
262,g,number,2018,20
262,g,number,2019,86
262,g,number,2020,51
266,g,number,2014,0
266,g,number,2015,0
266,g,number,2016,0
266,g,number,2017,0
266,g,number,2018,0
266,g,number,2019,3
266,g,number,2020,0
268,g,number,2014,0
268,g,number,2015,0
268,g,number,2016,0
268,g,number,2017,0
268,g,number,2018,0
268,g,number,2019,0
268,g,number,2020,0
270,g,number,2014,0
270,g,number,2015,0
270,g,number,2016,0
270,g,number,2017,0
270,g,number,2018,8
270,g,number,2019,70
270,g,number,2020,0
275,g,number,2014,0
275,g,number,2015,0
275,g,number,2016,0
275,g,number,2017,0
275,g,number,2018,0
275,g,number,2019,0
275,g,number,2020,0
276,g,number,2014,0
276,g,number,2015,0
276,g,number,2016,0
276,g,number,2017,2
276,g,number,2018,0
276,g,number,2019,0
276,g,number,2020,0
288,g,number,2014,0
288,g,number,2015,0
288,g,number,2016,0
288,g,number,2017,6
288,g,number,2018,8
288,g,number,2019,15
288,g,number,2020,0
292,g,number,2014,0
292,g,number,2015,0
292,g,number,2016,0
292,g,number,2017,0
292,g,number,2018,0
292,g,number,2019,0
292,g,number,2020,0
296,g,number,2014,0
296,g,number,2015,0
296,g,number,2016,0
296,g,number,2017,0
296,g,number,2018,0
296,g,number,2019,0
296,g,number,2020,0
300,g,number,2014,41
300,g,number,2015,448
300,g,number,2016,542
300,g,number,2017,53
300,g,number,2018,73
300,g,number,2019,61
300,g,number,2020,59
304,g,number,2014,0
304,g,number,2015,0
304,g,number,2016,0
304,g,number,2017,0
304,g,number,2018,0
304,g,number,2019,0
304,g,number,2020,0
308,g,number,2014,0
308,g,number,2015,0
308,g,number,2016,0
308,g,number,2017,0
308,g,number,2018,0
308,g,number,2019,0
308,g,number,2020,0
312,g,number,2014,0
312,g,number,2015,0
312,g,number,2016,0
312,g,number,2017,0
312,g,number,2018,0
312,g,number,2019,0
312,g,number,2020,0
316,g,number,2014,0
316,g,number,2015,0
316,g,number,2016,0
316,g,number,2017,0
316,g,number,2018,0
316,g,number,2019,0
316,g,number,2020,0
320,g,number,2014,0
320,g,number,2015,1
320,g,number,2016,5
320,g,number,2017,0
320,g,number,2018,4
320,g,number,2019,3
320,g,number,2020,2
324,g,number,2014,0
324,g,number,2015,0
324,g,number,2016,0
324,g,number,2017,1
324,g,number,2018,6
324,g,number,2019,11
324,g,number,2020,0
328,g,number,2014,0
328,g,number,2015,0
328,g,number,2016,0
328,g,number,2017,0
328,g,number,2018,0
328,g,number,2019,0
328,g,number,2020,0
332,g,number,2014,0
332,g,number,2015,40
332,g,number,2016,0
332,g,number,2017,37
332,g,number,2018,0
332,g,number,2019,0
332,g,number,2020,0
334,g,number,2014,0
334,g,number,2015,0
334,g,number,2016,0
334,g,number,2017,0
334,g,number,2018,0
334,g,number,2019,0
334,g,number,2020,0
336,g,number,2014,0
336,g,number,2015,0
336,g,number,2016,0
336,g,number,2017,0
336,g,number,2018,0
336,g,number,2019,0
336,g,number,2020,0
340,g,number,2014,0
340,g,number,2015,0
340,g,number,2016,2
340,g,number,2017,0
340,g,number,2018,2
340,g,number,2019,1
340,g,number,2020,2
344,g,number,2014,0
344,g,number,2015,0
344,g,number,2016,0
344,g,number,2017,1
344,g,number,2018,0
344,g,number,2019,0
344,g,number,2020,0
348,g,number,2014,0
348,g,number,2015,3
348,g,number,2016,0
348,g,number,2017,1
348,g,number,2018,0
348,g,number,2019,0
348,g,number,2020,0
352,g,number,2014,0
352,g,number,2015,0
352,g,number,2016,0
352,g,number,2017,0
352,g,number,2018,0
352,g,number,2019,0
352,g,number,2020,0
356,g,number,2014,1
356,g,number,2015,0
356,g,number,2016,0
356,g,number,2017,8
356,g,number,2018,5
356,g,number,2019,0
356,g,number,2020,1
360,g,number,2014,0
360,g,number,2015,3
360,g,number,2016,60
360,g,number,2017,0
360,g,number,2018,0
360,g,number,2019,4
360,g,number,2020,26
364,g,number,2014,1
364,g,number,2015,22
364,g,number,2016,14
364,g,number,2017,181
364,g,number,2018,16
364,g,number,2019,65
364,g,number,2020,21
368,g,number,2014,0
368,g,number,2015,0
368,g,number,2016,0
368,g,number,2017,5
368,g,number,2018,0
368,g,number,2019,0
368,g,number,2020,0
372,g,number,2014,0
372,g,number,2015,0
372,g,number,2016,0
372,g,number,2017,0
372,g,number,2018,0
372,g,number,2019,0
372,g,number,2020,0
376,g,number,2014,0
376,g,number,2015,0
376,g,number,2016,0
376,g,number,2017,0
376,g,number,2018,0
376,g,number,2019,0
376,g,number,2020,0
380,g,number,2014,112
380,g,number,2015,32
380,g,number,2016,59
380,g,number,2017,32
380,g,number,2018,19
380,g,number,2019,35
380,g,number,2020,27
384,g,number,2014,0
384,g,number,2015,0
384,g,number,2016,0
384,g,number,2017,0
384,g,number,2018,34
384,g,number,2019,51
384,g,number,2020,0
388,g,number,2014,0
388,g,number,2015,0
388,g,number,2016,0
388,g,number,2017,0
388,g,number,2018,0
388,g,number,2019,0
388,g,number,2020,0
392,g,number,2014,0
392,g,number,2015,0
392,g,number,2016,0
392,g,number,2017,0
392,g,number,2018,0
392,g,number,2019,5
392,g,number,2020,0
398,g,number,2014,0
398,g,number,2015,0
398,g,number,2016,0
398,g,number,2017,0
398,g,number,2018,52
398,g,number,2019,0
398,g,number,2020,0
400,g,number,2014,0
400,g,number,2015,0
400,g,number,2016,0
400,g,number,2017,0
400,g,number,2018,0
400,g,number,2019,0
400,g,number,2020,0
404,g,number,2014,0
404,g,number,2015,2
404,g,number,2016,7
404,g,number,2017,6
404,g,number,2018,3
404,g,number,2019,3
404,g,number,2020,0
408,g,number,2014,0
408,g,number,2015,0
408,g,number,2016,0
408,g,number,2017,0
408,g,number,2018,0
408,g,number,2019,0
408,g,number,2020,2
410,g,number,2014,0
410,g,number,2015,0
410,g,number,2016,0
410,g,number,2017,0
410,g,number,2018,0
410,g,number,2019,0
410,g,number,2020,0
414,g,number,2014,0
414,g,number,2015,0
414,g,number,2016,0
414,g,number,2017,0
414,g,number,2018,0
414,g,number,2019,0
414,g,number,2020,0
417,g,number,2014,0
417,g,number,2015,0
417,g,number,2016,0
417,g,number,2017,0
417,g,number,2018,0
417,g,number,2019,0
417,g,number,2020,0
418,g,number,2014,0
418,g,number,2015,0
418,g,number,2016,0
418,g,number,2017,0
418,g,number,2018,0
418,g,number,2019,2
418,g,number,2020,0
419,g,number,2014,175
419,g,number,2015,218
419,g,number,2016,372
419,g,number,2017,333
419,g,number,2018,213
419,g,number,2019,406
419,g,number,2020,0
422,g,number,2014,0
422,g,number,2015,0
422,g,number,2016,4
422,g,number,2017,2
422,g,number,2018,25
422,g,number,2019,5
422,g,number,2020,13
426,g,number,2014,0
426,g,number,2015,0
426,g,number,2016,0
426,g,number,2017,0
426,g,number,2018,0
426,g,number,2019,0
426,g,number,2020,0
428,g,number,2014,0
428,g,number,2015,0
428,g,number,2016,0
428,g,number,2017,0
428,g,number,2018,0
428,g,number,2019,0
428,g,number,2020,0
430,g,number,2014,0
430,g,number,2015,0
430,g,number,2016,0
430,g,number,2017,0
430,g,number,2018,3
430,g,number,2019,0
430,g,number,2020,1
432,g,number,2014,18
432,g,number,2015,130
432,g,number,2016,181
432,g,number,2017,526
432,g,number,2018,531
432,g,number,2019,745
432,g,number,2020,26
434,g,number,2014,2850
434,g,number,2015,3379
434,g,number,2016,3887
434,g,number,2017,3268
434,g,number,2018,1548
434,g,number,2019,1516
434,g,number,2020,782
438,g,number,2014,0
438,g,number,2015,0
438,g,number,2016,0
438,g,number,2017,0
438,g,number,2018,0
438,g,number,2019,0
438,g,number,2020,0
440,g,number,2014,0
440,g,number,2015,0
440,g,number,2016,0
440,g,number,2017,0
440,g,number,2018,0
440,g,number,2019,0
440,g,number,2020,0
442,g,number,2014,0
442,g,number,2015,0
442,g,number,2016,0
442,g,number,2017,0
442,g,number,2018,0
442,g,number,2019,0
442,g,number,2020,0
446,g,number,2014,0
446,g,number,2015,0
446,g,number,2016,0
446,g,number,2017,0
446,g,number,2018,0
446,g,number,2019,0
446,g,number,2020,0
450,g,number,2014,0
450,g,number,2015,8
450,g,number,2016,0
450,g,number,2017,0
450,g,number,2018,0
450,g,number,2019,0
450,g,number,2020,0
454,g,number,2014,0
454,g,number,2015,0
454,g,number,2016,2
454,g,number,2017,0
454,g,number,2018,17
454,g,number,2019,0
454,g,number,2020,0
458,g,number,2014,55
458,g,number,2015,191
458,g,number,2016,61
458,g,number,2017,49
458,g,number,2018,27
458,g,number,2019,12
458,g,number,2020,37
462,g,number,2014,0
462,g,number,2015,0
462,g,number,2016,0
462,g,number,2017,0
462,g,number,2018,0
462,g,number,2019,0
462,g,number,2020,0
466,g,number,2014,0
466,g,number,2015,4
466,g,number,2016,0
466,g,number,2017,44
466,g,number,2018,113
466,g,number,2019,296
466,g,number,2020,0
470,g,number,2014,18
470,g,number,2015,67
470,g,number,2016,4
470,g,number,2017,0
470,g,number,2018,2
470,g,number,2019,84
470,g,number,2020,13
474,g,number,2014,0
474,g,number,2015,0
474,g,number,2016,0
474,g,number,2017,0
474,g,number,2018,0
474,g,number,2019,0
474,g,number,2020,0
478,g,number,2014,0
478,g,number,2015,29
478,g,number,2016,28
478,g,number,2017,0
478,g,number,2018,2
478,g,number,2019,7
478,g,number,2020,166
480,g,number,2014,0
480,g,number,2015,0
480,g,number,2016,0
480,g,number,2017,0
480,g,number,2018,0
480,g,number,2019,0
480,g,number,2020,0
484,g,number,2014,134
484,g,number,2015,142
484,g,number,2016,207
484,g,number,2017,146
484,g,number,2018,135
484,g,number,2019,200
484,g,number,2020,152
492,g,number,2014,0
492,g,number,2015,0
492,g,number,2016,0
492,g,number,2017,0
492,g,number,2018,0
492,g,number,2019,0
492,g,number,2020,0
496,g,number,2014,0
496,g,number,2015,0
496,g,number,2016,0
496,g,number,2017,0
496,g,number,2018,0
496,g,number,2019,0
496,g,number,2020,0
498,g,number,2014,0
498,g,number,2015,0
498,g,number,2016,0
498,g,number,2017,0
498,g,number,2018,0
498,g,number,2019,0
498,g,number,2020,0
499,g,number,2014,0
499,g,number,2015,0
499,g,number,2016,0
499,g,number,2017,0
499,g,number,2018,0
499,g,number,2019,0
499,g,number,2020,0
500,g,number,2014,0
500,g,number,2015,0
500,g,number,2016,0
500,g,number,2017,0
500,g,number,2018,0
500,g,number,2019,0
500,g,number,2020,0
504,g,number,2014,36
504,g,number,2015,68
504,g,number,2016,75
504,g,number,2017,127
504,g,number,2018,522
504,g,number,2019,505
504,g,number,2020,313
508,g,number,2014,0
508,g,number,2015,4
508,g,number,2016,22
508,g,number,2017,20
508,g,number,2018,26
508,g,number,2019,0
508,g,number,2020,102
512,g,number,2014,0
512,g,number,2015,0
512,g,number,2016,0
512,g,number,2017,0
512,g,number,2018,0
512,g,number,2019,0
512,g,number,2020,0
513,g,number,2014,566
513,g,number,2015,1033
513,g,number,2016,1210
513,g,number,2017,565
513,g,number,2018,757
513,g,number,2019,866
513,g,number,2020,0
516,g,number,2014,0
516,g,number,2015,0
516,g,number,2016,0
516,g,number,2017,0
516,g,number,2018,0
516,g,number,2019,0
516,g,number,2020,0
520,g,number,2014,0
520,g,number,2015,0
520,g,number,2016,0
520,g,number,2017,0
520,g,number,2018,0
520,g,number,2019,0
520,g,number,2020,0
524,g,number,2014,0
524,g,number,2015,0
524,g,number,2016,0
524,g,number,2017,0
524,g,number,2018,0
524,g,number,2019,0
524,g,number,2020,12
528,g,number,2014,1
528,g,number,2015,1
528,g,number,2016,0
528,g,number,2017,0
528,g,number,2018,0
528,g,number,2019,1
528,g,number,2020,0
531,g,number,2014,0
531,g,number,2015,0
531,g,number,2016,0
531,g,number,2017,0
531,g,number,2018,18
531,g,number,2019,0
531,g,number,2020,0
533,g,number,2014,0
533,g,number,2015,0
533,g,number,2016,1
533,g,number,2017,0
533,g,number,2018,0
533,g,number,2019,0
533,g,number,2020,0
534,g,number,2014,0
534,g,number,2015,0
534,g,number,2016,0
534,g,number,2017,0
534,g,number,2018,0
534,g,number,2019,0
534,g,number,2020,0
535,g,number,2014,0
535,g,number,2015,0
535,g,number,2016,0
535,g,number,2017,0
535,g,number,2018,0
535,g,number,2019,0
535,g,number,2020,0
540,g,number,2014,0
540,g,number,2015,0
540,g,number,2016,0
540,g,number,2017,0
540,g,number,2018,0
540,g,number,2019,0
540,g,number,2020,0
543,g,number,2014,0
543,g,number,2015,0
543,g,number,2016,0
543,g,number,2017,0
543,g,number,2018,0
