geo_area,nature,units,year,sm_dth_migr
434,g,number,2022,57
446,g,number,2015,15
450,g,number,2015,8
450,g,number,2018,1
454,g,number,2016,2
454,g,number,2018,11
458,g,number,2014,55
458,g,number,2015,191
458,g,number,2016,61
458,g,number,2017,49
458,g,number,2018,33
458,g,number,2019,12
458,g,number,2020,37
458,g,number,2021,97
458,g,number,2022,13
466,g,number,2015,4
466,g,number,2017,44
466,g,number,2018,117
466,g,number,2019,301
470,g,number,2014,18
470,g,number,2015,21
470,g,number,2018,2
470,g,number,2019,84
470,g,number,2020,13
470,g,number,2021,3
478,g,number,2015,29
478,g,number,2016,28
478,g,number,2018,2
478,g,number,2019,77
478,g,number,2020,194
478,g,number,2021,49
484,g,number,2014,134
484,g,number,2015,145
484,g,number,2016,207
484,g,number,2017,143
484,g,number,2018,135
484,g,number,2019,216
484,g,number,2020,154
484,g,number,2021,285
484,g,number,2022,7
504,g,number,2014,50
504,g,number,2015,85
504,g,number,2016,74
504,g,number,2017,145
504,g,number,2018,586
504,g,number,2019,481
504,g,number,2020,321
504,g,number,2021,310
504,g,number,2022,50
508,g,number,2015,4
508,g,number,2016,22
508,g,number,2017,20
508,g,number,2018,26
508,g,number,2020,102
524,g,number,2020,12
528,g,number,2014,1
528,g,number,2015,1
528,g,number,2018,18
528,g,number,2019,1
528,g,number,2021,1
533,g,number,2016,1
533,g,number,2018,2
558,g,number,2015,1
558,g,number,2016,12
558,g,number,2017,7
558,g,number,2020,1
558,g,number,2021,7
558,g,number,2022,1
562,g,number,2015,56
562,g,number,2016,96
562,g,number,2017,429
562,g,number,2018,195
562,g,number,2019,172
562,g,number,2020,16
566,g,number,2017,10
566,g,number,2018,4
566,g,number,2019,5
566,g,number,2021,23
578,g,number,2014,1
586,g,number,2017,23
586,g,number,2018,2
591,g,number,2015,5
591,g,number,2016,30
591,g,number,2017,7
591,g,number,2018,5
591,g,number,2019,16
591,g,number,2020,6
591,g,number,2021,26
600,g,number,2020,7
600,g,number,2022,1
604,g,number,2019,1
604,g,number,2020,5
604,g,number,2021,4
604,g,number,2022,1
616,g,number,2021,13
620,g,number,2020,1
624,g,number,2018,3
630,g,number,2014,23
630,g,number,2015,1
630,g,number,2016,1
630,g,number,2017,3
630,g,number,2018,3
630,g,number,2019,6
630,g,number,2020,22
630,g,number,2022,15
642,g,number,2017,1
642,g,number,2020,8
643,g,number,2014,1
643,g,number,2016,1
643,g,number,2019,2
643,g,number,2020,1
646,g,number,2020,2
682,g,number,2016,1
682,g,number,2018,6
686,g,number,2017,2
686,g,number,2018,15
686,g,number,2019,15
686,g,number,2020,164
686,g,number,2021,38
688,g,number,2015,1
688,g,number,2016,8
688,g,number,2017,1
688,g,number,2018,4
688,g,number,2019,18
688,g,number,2020,4
688,g,number,2021,7
694,g,number,2019,3
702,g,number,2018,1
704,g,number,2019,2
705,g,number,2015,2
705,g,number,2018,9
705,g,number,2019,7
705,g,number,2020,1
705,g,number,2021,4
706,g,number,2014,178
706,g,number,2015,27
706,g,number,2016,74
706,g,number,2017,4
706,g,number,2018,30
706,g,number,2019,43
706,g,number,2020,5
706,g,number,2021,7
710,g,number,2015,3
710,g,number,2016,15
710,g,number,2022,7
716,g,number,2014,17
716,g,number,2015,15
716,g,number,2017,2
716,g,number,2018,3
716,g,number,2021,1
722,g,number,2014,41
722,g,number,2015,92
722,g,number,2016,71
722,g,number,2017,124
722,g,number,2018,39
722,g,number,2019,57
722,g,number,2020,192
722,g,number,2021,108
722,g,number,2022,17
724,g,number,2014,38
724,g,number,2015,38
724,g,number,2016,55
724,g,number,2017,80
724,g,number,2018,211
724,g,number,2019,104
724,g,number,2020,128
724,g,number,2021,434
724,g,number,2022,65
729,g,number,2014,11
729,g,number,2015,174
729,g,number,2016,539
729,g,number,2017,200
729,g,number,2018,208
729,g,number,2019,37
729,g,number,2020,3
729,g,number,2021,6
732,g,number,2015,38
732,g,number,2016,141
732,g,number,2019,50
732,g,number,2020,154
732,g,number,2021,552
732,g,number,2022,4
756,g,number,2017,1
756,g,number,2018,1
760,g,number,2014,3
760,g,number,2015,2
760,g,number,2016,81
760,g,number,2017,72
760,g,number,2018,38
760,g,number,2019,6
760,g,number,2021,1
762,g,number,2014,2
764,g,number,2014,30
764,g,number,2015,66
764,g,number,2016,8
764,g,number,2017,11
764,g,number,2018,56
764,g,number,2019,173
764,g,number,2020,3
764,g,number,2021,15
764,g,number,2022,1
768,g,number,2018,4
768,g,number,2019,8
780,g,number,2020,22
780,g,number,2021,10
780,g,number,2022,2
784,g,number,2020,1
788,g,number,2014,4
788,g,number,2015,55
788,g,number,2016,18
788,g,number,2017,222
788,g,number,2018,144
788,g,number,2019,166
788,g,number,2020,203
788,g,number,2021,496
788,g,number,2022,53
792,g,number,2014,88
792,g,number,2015,358
792,g,number,2016,241
792,g,number,2017,81
792,g,number,2018,171
792,g,number,2019,143
792,g,number,2020,169
792,g,number,2021,82
792,g,number,2022,27
796,g,number,2017,68
796,g,number,2019,19
796,g,number,2021,7
800,g,number,2018,3
807,g,number,2015,16
807,g,number,2016,3
807,g,number,2018,3
807,g,number,2019,5
807,g,number,2020,5
807,g,number,2021,4
807,g,number,2022,2
818,g,number,2014,143
818,g,number,2015,106
818,g,number,2016,970
818,g,number,2017,119
818,g,number,2018,19
818,g,number,2019,17
818,g,number,2020,31
818,g,number,2021,1
826,g,number,2014,3
826,g,number,2015,8
826,g,number,2016,2
826,g,number,2017,1
826,g,number,2018,1
826,g,number,2019,42
826,g,number,2021,16
834,g,number,2015,5
834,g,number,2016,16
834,g,number,2017,13
834,g,number,2018,37
840,g,number,2014,318
840,g,number,2015,305
840,g,number,2016,362
840,g,number,2017,348
840,g,number,2018,383
840,g,number,2019,418
840,g,number,2020,371
840,g,number,2021,638
840,g,number,2022,53
850,g,number,2016,15
854,g,number,2017,10
854,g,number,2018,50
854,g,number,2019,177
862,g,number,2015,5
862,g,number,2018,1
862,g,number,2019,84
862,g,number,2020,55
862,g,number,2021,34
887,g,number,2014,24
887,g,number,2015,84
887,g,number,2016,54
887,g,number,2017,69
887,g,number,2018,156
887,g,number,2019,78
887,g,number,2021,30
894,g,number,2016,24
894,g,number,2018,9
